Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.103599936,0.0,0.0702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10729993,0.0,0.0725,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.110999934,0.0,0.0759,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.11469993,0.0,0.0788,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.118399926,0.0,0.0814,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12209992,0.0,0.084,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12579992,0.0,0.0859,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12949991,0.0,0.0878,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13319992,0.0,0.0906,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13689992,0.0,0.093,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.1405999,0.0,0.0951,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14429991,0.0,0.0979,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14799991,0.0,0.1004,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1516999,0.0,0.1025,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1553999,0.0,0.1059,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1590999,0.0,0.1081,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1627999,0.0,0.1103,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1664999,0.0,0.112,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1701999,0.0,0.1133,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.17389989,0.0,0.1157,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.17759989,0.0,0.1182,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18129988,0.0,0.1201,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18499988,0.0,0.1218,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18869989,0.0,0.1241,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19239987,0.0,0.1262,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19609988,0.0,0.1295,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19979988,0.0,0.1311,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20349987,0.0,0.1334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20719987,0.0,0.1366,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21089987,0.0,0.14,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21459986,0.0,0.1427,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21829987,0.0,0.1454,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.22199987,0.0,0.148,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.22569986,0.0,0.1496,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.22939986,0.0,0.1522,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23309985,0.0,0.1546,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23679985,0.0,0.1564,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24049985,0.0,0.1598,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24419984,0.0,0.1624,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24789985,0.0,0.1655,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.25159985,0.0,0.1682,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.25529984,0.0,0.1708,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.25899982,0.0,0.1737,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.26269984,0.0,0.1769,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.26639983,0.0,0.1799,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27009982,0.0,0.1831,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27379984,0.0,0.1856,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27749982,0.0,0.1879,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2811998,0.0,0.191,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.28489983,0.0,0.193,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.28859982,0.0,0.1956,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2922998,0.0,0.1986,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.29599983,0.0,0.2014,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2996998,0.0,0.2034,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.3033998,0.0,0.206,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30709982,0.0,0.2094,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3107998,0.0,0.2122,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3144998,0.0,0.2153,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3181998,0.0,0.2181,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3218998,0.0,0.2204,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3255998,0.0,0.2232,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3292998,0.0,0.2257,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3329998,0.0,0.2278,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33669978,0.0,0.23,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3403998,0.0,0.2327,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3440998,0.0,0.2351,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.34779978,0.0,0.2379,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3514998,0.0,0.2404,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35519978,0.0,0.2433,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35889977,0.0,0.2456,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.36259976,0.0,0.2483,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.36629978,0.0,0.2518,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.36999977,0.0,0.2539,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37369975,0.0,0.257,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37739977,0.0,0.2599,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38109976,0.0,0.262,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38479975,0.0,0.2642,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38849977,0.0,0.2666,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39219975,0.0,0.2685,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39589974,0.0,0.2708,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39959976,0.0,0.2735,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.40329975,0.0,0.2754,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.40699974,0.0,0.2776,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41069975,0.0,0.28,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41439974,0.0,0.2825,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41809973,0.0,0.2845,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42179975,0.0,0.2871,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42549974,0.0,0.2909,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42919973,0.0,0.2934,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43289974,0.0,0.2956,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43659973,0.0,0.2992,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44029972,0.0,0.3022,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44399974,0.0,0.3043,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44769973,0.0,0.3072,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4513997,0.0,0.3105,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45509973,0.0,0.3135,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45879972,0.0,0.3164,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4624997,0.0,0.3202,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4661997,0.0,0.3233,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4698997,0.0,0.3255,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4735997,0.0,0.328,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4772997,0.0,0.3293,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4809997,0.0,0.3318,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4846997,0.0,0.3347,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48839968,0.0,0.3372,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.4920997,0.0,0.3406,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.4957997,0.0,0.3429,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49949968,0.0,0.3455,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5031997,0.0,0.3473,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5068997,0.0,0.3493,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5105997,0.0,0.3515,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5142997,0.0,0.3537,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.51799965,0.0,0.356,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.52169967,0.0,0.3592,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5253997,0.0,0.3619,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.52909964,0.0,0.3638,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.53279966,0.0,0.3657,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5364997,0.0,0.3686,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.54019964,0.0,0.3712,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.54389966,0.0,0.3739,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5475997,0.0,0.3759,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.55129963,0.0,0.3779,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.55499965,0.0,0.382,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.55869967,0.0,0.385,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5623996,0.0,0.3876,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.56609964,0.0,0.3905,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.56979966,0.0,0.3937,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5734996,0.0,0.3961,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57719964,0.0,0.3989,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58089966,0.0,0.4015,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5845996,0.0,0.4043,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58829963,0.0,0.407,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59199965,0.0,0.4087,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5956996,0.0,0.4105,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5993996,0.0,0.4134,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.60309964,0.0,0.4166,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6067996,0.0,0.4193,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6104996,0.0,0.4218,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61419964,0.0,0.4243,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6178996,0.0,0.4269,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6215996,0.0,0.43,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62529963,0.0,0.4332,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6289996,0.0,0.4359,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6326996,0.0,0.4392,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6363996,0.0,0.4417,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6400996,0.0,0.4444,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6437996,0.0,0.4471,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6474996,0.0,0.4487,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6511996,0.0,0.4506,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6548996,0.0,0.4539,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6585996,0.0,0.4562,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6622996,0.0,0.4582,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6659996,0.0,0.46,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6696996,0.0,0.4621,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.67339957,0.0,0.465,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6770996,0.0,0.4677,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6807996,0.0,0.4698,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.68449956,0.0,0.4729,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6881996,0.0,0.4746,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6918996,0.0,0.4777,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.69559956,0.0,0.4804,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6992996,0.0,0.4831,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7029996,0.0,0.4852,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.70669955,0.0,0.4886,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.71039957,0.0,0.491,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7140995,0.0,0.4931,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.71779954,0.0,0.4962,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.72149956,0.0,0.4988,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7251995,0.0,0.5018,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.72889954,0.0,0.504,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.73259956,0.0,0.5068,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7362995,0.0,0.5106,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.73999953,0.0,0.5131,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.74369955,0.0,0.5144,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7473995,0.0,0.5181,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7510995,0.0,0.5206,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75479954,0.0,0.5228,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7584995,0.0,0.5248,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7621995,0.0,0.5272,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.76589954,0.0,0.5299,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7695995,0.0,0.5322,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7732995,0.0,0.5348,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77699953,0.0,0.5374,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7806995,0.0,0.5401,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7843995,0.0,0.5422,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7880995,0.0,0.5446,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7917995,0.0,0.5466,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7954995,0.0,0.5489,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7991995,0.0,0.5512,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8028995,0.0,0.5537,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8065995,0.0,0.5564,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8102995,0.0,0.5591,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8139995,0.0,0.5624,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8176995,0.0,0.5647,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8213995,0.0,0.5664,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.82509947,0.0,0.5695,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8287995,0.0,0.572,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8324995,0.0,0.5759,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83619946,0.0,0.579,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8398995,0.0,0.5809,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8435995,0.0,0.5828,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84729946,0.0,0.585,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8509995,0.0,0.587,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8546995,0.0,0.5913,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85839945,0.0,0.5947,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86209947,0.0,0.5967,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8657995,0.0,0.5992,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86949944,0.0,0.6028,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87319946,0.0,0.6058,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8768995,0.0,0.6089,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88059944,0.0,0.6111,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88429946,0.0,0.6132,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8879995,0.0,0.6158,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89169943,0.0,0.6188,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89539945,0.0,0.6216,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89909947,0.0,0.6236,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9027994,0.0,0.6264,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90649945,0.0,0.6281,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91019946,0.0,0.6302,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9138994,0.0,0.632,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91759944,0.0,0.6347,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9212994,0.0,0.639,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9249994,0.0,0.6427,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92869943,0.0,0.6449,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9323994,0.0,0.6472,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9360994,0.0,0.6486,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9397994,0.0,0.651,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9434994,0.0,0.6538,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9471994,0.0,0.6584,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9508994,0.0,0.6613,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9545994,0.0,0.6638,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9582994,0.0,0.6659,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9619994,0.0,0.668,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9656994,0.0,0.6706,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9693994,0.0,0.6728,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9730994,0.0,0.6759,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97679937,0.0,0.6793,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9804994,0.0,0.6819,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9841994,0.0,0.6839,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98789936,0.0,0.6873,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9915994,0.0,0.6894,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9952994,0.0,0.6926,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99899936,0.0,0.6948,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
1.0026994,0.0,0.6981,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0063994,0.0,0.7006,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0100994,0.0,0.7037,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0137994,0.0,0.7053,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0174993,0.0,0.7084,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0211993,0.0,0.7104,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0248994,0.0,0.7131,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0285994,0.0,0.7156,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0322994,0.0,0.7181,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0359993,0.0,0.7207,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0396993,0.0,0.723,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0433993,0.0,0.7254,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0470994,0.0,0.7282,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0507994,0.0,0.7314,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0544994,0.0,0.7339,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0581993,0.0,0.7369,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0618993,0.0,0.7403,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0655993,0.0,0.7432,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0692993,0.0,0.7454,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0729994,0.0,0.7497,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0766994,0.0,0.7519,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0803993,0.0,0.7542,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0840993,0.0,0.7569,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0877993,0.0,0.7594,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
