Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.10415352,0.0,0.0706,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10801106,0.0,0.0731,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.1118686,0.0,0.0766,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.115726136,0.0,0.0794,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.119583674,0.0,0.0823,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12344121,0.0,0.0845,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12729876,0.0,0.0866,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.1311563,0.0,0.0891,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13501382,0.0,0.0916,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13887136,0.0,0.0941,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.1427289,0.0,0.0965,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14658643,0.0,0.0999,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.15044397,0.0,0.102,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15430151,0.0,0.1049,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15815905,0.0,0.1075,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.16201659,0.0,0.1101,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.16587412,0.0,0.1116,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.16973166,0.0,0.1133,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1735892,0.0,0.1154,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.17744674,0.0,0.1181,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18130428,0.0,0.1201,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18516181,0.0,0.1223,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18901935,0.0,0.1242,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19287689,0.0,0.1267,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19673443,0.0,0.1298,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20059197,0.0,0.1314,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.2044495,0.0,0.1343,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20830704,0.0,0.138,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21216458,0.0,0.1408,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21602212,0.0,0.1442,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21987966,0.0,0.146,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.2237372,0.0,0.1488,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.22759473,0.0,0.1509,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23145227,0.0,0.1533,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23530981,0.0,0.1559,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23916735,0.0,0.1588,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24302489,0.0,0.162,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24688242,0.0,0.1647,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.25073996,0.0,0.1675,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2545975,0.0,0.1706,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.25845504,0.0,0.1736,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2623126,0.0,0.1768,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2661701,0.0,0.1798,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27002764,0.0,0.1831,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2738852,0.0,0.1856,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2777427,0.0,0.1879,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.28160027,0.0,0.1913,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2854578,0.0,0.1933,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.28931534,0.0,0.1965,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.29317287,0.0,0.199,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.29703042,0.0,0.2021,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30088794,0.0,0.2043,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.3047455,0.0,0.2074,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30860302,0.0,0.2104,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.31246057,0.0,0.2142,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3163181,0.0,0.2165,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.32017565,0.0,0.2198,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.32403317,0.0,0.2218,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.32789072,0.0,0.2251,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33174825,0.0,0.2274,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3356058,0.0,0.2296,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33946332,0.0,0.2321,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.34332088,0.0,0.2349,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3471784,0.0,0.2374,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35103595,0.0,0.2399,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35489348,0.0,0.2429,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35875103,0.0,0.2455,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.36260855,0.0,0.2483,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3664661,0.0,0.2519,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37032363,0.0,0.2542,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37418118,0.0,0.2573,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3780387,0.0,0.2605,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38189626,0.0,0.2624,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38575378,0.0,0.2649,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38961133,0.0,0.2675,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39346886,0.0,0.2691,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3973264,0.0,0.272,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.40118393,0.0,0.2743,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4050415,0.0,0.2763,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.408899,0.0,0.2787,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41275656,0.0,0.2815,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4166141,0.0,0.2839,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42047164,0.0,0.2864,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42432916,0.0,0.2899,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4281867,0.0,0.2924,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43204424,0.0,0.2952,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4359018,0.0,0.2983,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4397593,0.0,0.3018,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44361687,0.0,0.3042,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4474744,0.0,0.3072,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45133194,0.0,0.3105,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45518947,0.0,0.3135,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45904702,0.0,0.3166,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.46290454,0.0,0.3206,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4667621,0.0,0.3236,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.47061962,0.0,0.3258,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.47447717,0.0,0.3282,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4783347,0.0,0.3303,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48219225,0.0,0.3327,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48604977,0.0,0.3358,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48990732,0.0,0.3387,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49376485,0.0,0.3417,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.4976224,0.0,0.3446,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5014799,0.0,0.3464,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5053375,0.0,0.3484,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.509195,0.0,0.3505,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5130525,0.0,0.3534,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5169101,0.0,0.355,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5207676,0.0,0.3583,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5246252,0.0,0.3612,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5284827,0.0,0.3634,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5323402,0.0,0.3653,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5361978,0.0,0.3684,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5400553,0.0,0.3712,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5439128,0.0,0.3739,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5477704,0.0,0.376,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.55162793,0.0,0.3781,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5554854,0.0,0.3821,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.559343,0.0,0.3854,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.56320053,0.0,0.388,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5670581,0.0,0.3912,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5709156,0.0,0.3945,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57477313,0.0,0.3971,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5786307,0.0,0.4002,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58248824,0.0,0.403,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58634573,0.0,0.4054,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5902033,0.0,0.4082,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59406084,0.0,0.4096,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5979184,0.0,0.4118,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6017759,0.0,0.4154,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.60563344,0.0,0.4187,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.609491,0.0,0.4212,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61334854,0.0,0.4238,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61720604,0.0,0.4264,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6210636,0.0,0.4294,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62492114,0.0,0.433,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6287787,0.0,0.4357,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6326362,0.0,0.4392,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.63649374,0.0,0.4417,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6403513,0.0,0.4446,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.64420885,0.0,0.4474,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.64806634,0.0,0.4489,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6519239,0.0,0.4513,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.65578145,0.0,0.4544,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.659639,0.0,0.4563,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6634965,0.0,0.4585,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.66735405,0.0,0.4611,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6712116,0.0,0.4632,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.67506915,0.0,0.466,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.67892665,0.0,0.4689,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6827842,0.0,0.471,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.68664175,0.0,0.4742,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6904993,0.0,0.4766,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6943568,0.0,0.4796,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.69821435,0.0,0.4824,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7020719,0.0,0.4847,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.70592946,0.0,0.4878,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.70978695,0.0,0.4909,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7136445,0.0,0.4927,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.71750206,0.0,0.4959,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7213596,0.0,0.4988,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7252171,0.0,0.5018,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.72907466,0.0,0.5041,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7329322,0.0,0.5071,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.73678976,0.0,0.5113,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.74064726,0.0,0.5133,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7445048,0.0,0.515,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.74836236,0.0,0.5185,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7522199,0.0,0.5211,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7560774,0.0,0.524,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.75993496,0.0,0.5259,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7637925,0.0,0.5283,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.76765007,0.0,0.531,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77150756,0.0,0.5338,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7753651,0.0,0.536,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77922267,0.0,0.5386,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7830802,0.0,0.5415,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7869377,0.0,0.5439,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79079527,0.0,0.546,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7946528,0.0,0.5484,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7985104,0.0,0.5508,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80236787,0.0,0.5536,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8062254,0.0,0.5562,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.810083,0.0,0.5591,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.81394047,0.0,0.5624,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.817798,0.0,0.5647,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8216556,0.0,0.5668,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8255131,0.0,0.5697,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8293706,0.0,0.5725,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8332282,0.0,0.5762,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8370857,0.0,0.579,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8409433,0.0,0.5814,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8448008,0.0,0.5834,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8486583,0.0,0.5859,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8525159,0.0,0.5885,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8563734,0.0,0.5926,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8602309,0.0,0.5955,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8640885,0.0,0.5982,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.867946,0.0,0.6003,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8718036,0.0,0.6047,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8756611,0.0,0.6083,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8795186,0.0,0.6106,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8833762,0.0,0.6128,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88723373,0.0,0.6155,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8910912,0.0,0.6187,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8949488,0.0,0.6212,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89880633,0.0,0.6236,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9026639,0.0,0.6263,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9065214,0.0,0.6282,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91037893,0.0,0.6302,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9142365,0.0,0.6325,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91809404,0.0,0.6352,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92195153,0.0,0.6398,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9258091,0.0,0.6431,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92966664,0.0,0.6454,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9335242,0.0,0.6477,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9373817,0.0,0.649,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94123924,0.0,0.6524,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9450968,0.0,0.6558,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94895434,0.0,0.6596,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95281184,0.0,0.6629,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9566694,0.0,0.6652,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96052694,0.0,0.6669,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9643845,0.0,0.6696,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.968242,0.0,0.6722,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97209954,0.0,0.6755,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9759571,0.0,0.6779,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97981465,0.0,0.6816,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98367214,0.0,0.6832,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9875297,0.0,0.6871,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99138725,0.0,0.6891,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9952448,0.0,0.6925,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9991023,0.0,0.6948,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
1.0029598,0.0,0.6984,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0068173,0.0,0.7011,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.010675,0.0,0.7042,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0145324,0.0,0.7058,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.01839,0.0,0.7092,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0222476,0.0,0.7113,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.026105,0.0,0.7139,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0299627,0.0,0.7165,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0338202,0.0,0.7194,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0376776,0.0,0.7219,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0415353,0.0,0.7243,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0453928,0.0,0.7273,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0492504,0.0,0.7299,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0531079,0.0,0.7334,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0569654,0.0,0.7361,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.060823,0.0,0.7394,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0646805,0.0,0.7421,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.068538,0.0,0.7451,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0723956,0.0,0.7491,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.076253,0.0,0.7515,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0801105,0.0,0.7541,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0839682,0.0,0.7568,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0878257,0.0,0.7594,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0916833,0.0,0.7623,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0955408,0.0,0.764,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0993983,0.0,0.7671,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1032559,0.0,0.769,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1071134,0.0,0.7709,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1109709,0.0,0.774,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1148285,0.0,0.7773,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.118686,0.0,0.7799,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1225436,0.0,0.7826,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1264011,0.0,0.7856,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1302586,0.0,0.7887,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1341162,0.0,0.7916,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
