Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.123283096,0.0,0.0845,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12690908,0.0,0.0865,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13053505,0.0,0.0882,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13416103,0.0,0.0913,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.137787,0.0,0.0936,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14141297,0.0,0.0959,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14503895,0.0,0.0983,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.1486649,0.0,0.1009,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15229088,0.0,0.1027,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15591685,0.0,0.1064,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15954283,0.0,0.1084,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1631688,0.0,0.1103,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.16679478,0.0,0.1121,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.17042075,0.0,0.1133,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.17404673,0.0,0.1157,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1776727,0.0,0.1182,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18129867,0.0,0.1201,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18492465,0.0,0.1218,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18855062,0.0,0.1241,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1921766,0.0,0.1261,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19580257,0.0,0.1295,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19942854,0.0,0.131,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20305452,0.0,0.1329,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20668049,0.0,0.1361,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.21030647,0.0,0.14,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21393244,0.0,0.1424,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21755841,0.0,0.145,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.22118439,0.0,0.147,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.22481036,0.0,0.1494,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.22843634,0.0,0.1513,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23206231,0.0,0.1538,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23568828,0.0,0.1561,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23931426,0.0,0.1588,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24294022,0.0,0.1619,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24656619,0.0,0.1646,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.25019217,0.0,0.1669,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.25381815,0.0,0.1699,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2574441,0.0,0.173,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2610701,0.0,0.1757,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.26469606,0.0,0.179,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.26832205,0.0,0.1818,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.271948,0.0,0.1848,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.275574,0.0,0.1867,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27919996,0.0,0.1891,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.28282595,0.0,0.1923,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2864519,0.0,0.1942,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2900779,0.0,0.1972,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.29370385,0.0,0.1999,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2973298,0.0,0.2022,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.3009558,0.0,0.2043,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30458176,0.0,0.2072,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30820775,0.0,0.2103,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3118337,0.0,0.2131,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3154597,0.0,0.2162,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.31908566,0.0,0.2187,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.32271165,0.0,0.2213,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3263376,0.0,0.2236,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3299636,0.0,0.2261,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33358955,0.0,0.2286,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33721554,0.0,0.23,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3408415,0.0,0.2332,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3444675,0.0,0.2355,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.34809345,0.0,0.2382,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35171944,0.0,0.2409,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3553454,0.0,0.2434,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3589714,0.0,0.2456,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.36259735,0.0,0.2483,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.36622334,0.0,0.2517,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3698493,0.0,0.2539,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37347528,0.0,0.257,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37710124,0.0,0.2595,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38072723,0.0,0.2619,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3843532,0.0,0.2637,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38797915,0.0,0.2664,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39160514,0.0,0.2683,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3952311,0.0,0.2706,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3988571,0.0,0.2732,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.40248305,0.0,0.2748,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.40610904,0.0,0.2768,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.409735,0.0,0.2792,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41336098,0.0,0.2819,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41698694,0.0,0.284,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42061293,0.0,0.2865,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4242389,0.0,0.2898,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42786488,0.0,0.2921,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43149084,0.0,0.2952,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43511683,0.0,0.2977,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4387428,0.0,0.301,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44236878,0.0,0.3033,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44599473,0.0,0.3059,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44962072,0.0,0.309,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45324668,0.0,0.3118,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45687267,0.0,0.3152,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.46049863,0.0,0.3177,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.46412462,0.0,0.3217,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.46775058,0.0,0.3239,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.47137657,0.0,0.3262,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.47500253,0.0,0.3283,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.47862852,0.0,0.3305,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48225448,0.0,0.3328,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48588043,0.0,0.3356,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48950642,0.0,0.3383,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49313238,0.0,0.3411,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49675837,0.0,0.3436,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.50038433,0.0,0.3458,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5040103,0.0,0.348,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5076363,0.0,0.3496,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.51126224,0.0,0.3518,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5148882,0.0,0.354,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5185142,0.0,0.3563,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5221402,0.0,0.3595,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.52576613,0.0,0.3621,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5293921,0.0,0.3638,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5330181,0.0,0.3658,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5366441,0.0,0.3689,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.54027003,0.0,0.3712,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.543896,0.0,0.3739,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.547522,0.0,0.3759,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.551148,0.0,0.3779,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5547739,0.0,0.3812,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5583999,0.0,0.3848,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5620259,0.0,0.3873,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5656519,0.0,0.39,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5692778,0.0,0.3934,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5729038,0.0,0.3958,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5765298,0.0,0.3987,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5801558,0.0,0.4012,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5837817,0.0,0.4037,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5874077,0.0,0.4061,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5910337,0.0,0.4085,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5946596,0.0,0.4098,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5982856,0.0,0.4121,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6019116,0.0,0.4155,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6055376,0.0,0.4187,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6091635,0.0,0.4208,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6127895,0.0,0.4234,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6164155,0.0,0.4253,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6200415,0.0,0.4288,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6236674,0.0,0.432,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6272934,0.0,0.4347,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6309194,0.0,0.4372,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6345454,0.0,0.4404,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6381713,0.0,0.4427,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6417973,0.0,0.4454,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6454233,0.0,0.4481,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6490493,0.0,0.4496,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6526752,0.0,0.4518,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6563012,0.0,0.4546,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6599272,0.0,0.457,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6635532,0.0,0.4586,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6671791,0.0,0.4611,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6708051,0.0,0.463,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6744311,0.0,0.4656,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.678057,0.0,0.4686,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.681683,0.0,0.4703,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.685309,0.0,0.4733,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.688935,0.0,0.4752,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6925609,0.0,0.4783,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6961869,0.0,0.4808,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6998129,0.0,0.4834,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7034389,0.0,0.4857,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7070648,0.0,0.4889,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7106908,0.0,0.4912,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7143168,0.0,0.4933,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7179428,0.0,0.4962,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7215687,0.0,0.4988,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7251947,0.0,0.5018,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7288207,0.0,0.504,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7324467,0.0,0.5067,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7360726,0.0,0.5103,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7396986,0.0,0.5131,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7433246,0.0,0.5141,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.74695057,0.0,0.5179,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7505765,0.0,0.5204,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7542025,0.0,0.5225,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7578285,0.0,0.5247,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.76145446,0.0,0.5268,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7650804,0.0,0.5297,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7687064,0.0,0.5313,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7723324,0.0,0.534,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7759583,0.0,0.5366,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7795843,0.0,0.5389,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7832103,0.0,0.5416,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78683627,0.0,0.5439,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7904622,0.0,0.5459,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7940882,0.0,0.5483,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7977142,0.0,0.5502,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80134016,0.0,0.5529,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8049661,0.0,0.5552,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8085921,0.0,0.5576,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.81221807,0.0,0.5608,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.81584406,0.0,0.5634,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.81947,0.0,0.5657,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.823096,0.0,0.5672,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.82672197,0.0,0.5705,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83034796,0.0,0.5739,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8339739,0.0,0.577,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8375999,0.0,0.5791,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84122586,0.0,0.5817,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84485185,0.0,0.5834,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8484778,0.0,0.5857,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85210377,0.0,0.5877,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85572976,0.0,0.5923,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85935575,0.0,0.5948,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8629817,0.0,0.5976,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86660767,0.0,0.5996,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87023365,0.0,0.6034,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8738596,0.0,0.6066,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8774856,0.0,0.6091,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88111156,0.0,0.6114,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88473755,0.0,0.6135,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8883635,0.0,0.6159,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89198947,0.0,0.619,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89561546,0.0,0.6218,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89924145,0.0,0.6237,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9028674,0.0,0.6264,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90649337,0.0,0.6281,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91011935,0.0,0.6302,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91374534,0.0,0.632,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9173713,0.0,0.6341,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92099726,0.0,0.6388,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92462325,0.0,0.6424,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92824924,0.0,0.6447,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93187517,0.0,0.6466,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93550116,0.0,0.6484,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93912715,0.0,0.6504,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94275314,0.0,0.6533,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94637907,0.0,0.6574,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95000505,0.0,0.6605,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95363104,0.0,0.6631,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95725703,0.0,0.6656,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96088296,0.0,0.6671,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96450895,0.0,0.6698,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96813494,0.0,0.6721,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97176087,0.0,0.6753,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97538686,0.0,0.6774,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97901285,0.0,0.6807,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98263884,0.0,0.6828,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98626477,0.0,0.6857,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98989075,0.0,0.6882,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99351674,0.0,0.6914,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99714273,0.0,0.6937,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
1.0007687,0.0,0.6965,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0043947,0.0,0.6995,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0080206,0.0,0.7024,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0116466,0.0,0.7046,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0152726,0.0,0.7065,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0188986,0.0,0.7095,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0225245,0.0,0.7115,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0261505,0.0,0.7139,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0297765,0.0,0.7165,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0334024,0.0,0.7193,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0370284,0.0,0.7213,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0406544,0.0,0.7236,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0442804,0.0,0.7266,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0479064,0.0,0.7287,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0515323,0.0,0.7319,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0551583,0.0,0.7343,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0587842,0.0,0.7373,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0624102,0.0,0.7406,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0660362,0.0,0.7434,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
