Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.2935898,0.0,0.1997,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.29745284,0.0,0.2022,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30131584,0.0,0.2049,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30517888,0.0,0.2078,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3090419,0.0,0.2107,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.31290492,0.0,0.2145,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.31676796,0.0,0.2169,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.32063097,0.0,0.22,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.324494,0.0,0.2222,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.328357,0.0,0.2255,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33222005,0.0,0.2278,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33608305,0.0,0.23,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3399461,0.0,0.2323,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.34380913,0.0,0.2351,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.34767213,0.0,0.2379,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35153517,0.0,0.2405,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35539818,0.0,0.2435,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3592612,0.0,0.2459,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.36312422,0.0,0.2487,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.36698726,0.0,0.2521,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3708503,0.0,0.2548,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3747133,0.0,0.2577,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37857634,0.0,0.2606,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38243935,0.0,0.263,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38630238,0.0,0.2652,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3901654,0.0,0.2676,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39402843,0.0,0.2694,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39789143,0.0,0.2722,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.40175447,0.0,0.2745,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4056175,0.0,0.2767,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4094805,0.0,0.279,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41334355,0.0,0.2818,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41720656,0.0,0.284,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4210696,0.0,0.2867,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4249326,0.0,0.2902,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42879564,0.0,0.2928,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43265867,0.0,0.2953,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43652168,0.0,0.299,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44038472,0.0,0.3023,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44424772,0.0,0.3048,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44811076,0.0,0.3074,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45197377,0.0,0.311,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4558368,0.0,0.3143,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45969984,0.0,0.3171,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.46356285,0.0,0.3212,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.46742588,0.0,0.3238,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4712889,0.0,0.3262,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.47515193,0.0,0.3284,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.47901493,0.0,0.3307,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48287797,0.0,0.3331,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.486741,0.0,0.3364,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.490604,0.0,0.3394,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49446705,0.0,0.342,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49833006,0.0,0.3447,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5021931,0.0,0.3467,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.50605613,0.0,0.3488,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5099191,0.0,0.3512,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.51378214,0.0,0.3535,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5176452,0.0,0.356,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5215082,0.0,0.3592,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.52537125,0.0,0.3618,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.52923423,0.0,0.3638,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.53309727,0.0,0.3659,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5369603,0.0,0.3693,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.54082334,0.0,0.3715,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5446864,0.0,0.3745,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54854935,0.0,0.3764,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5524124,0.0,0.3788,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5562754,0.0,0.383,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.56013846,0.0,0.3857,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.56400144,0.0,0.3886,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5678645,0.0,0.3919,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5717275,0.0,0.3948,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57559055,0.0,0.3979,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5794536,0.0,0.4008,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58331656,0.0,0.4034,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5871796,0.0,0.4058,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59104264,0.0,0.4085,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5949057,0.0,0.4099,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5987687,0.0,0.4124,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6026317,0.0,0.4161,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6064947,0.0,0.4188,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61035776,0.0,0.4218,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6142208,0.0,0.4243,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6180838,0.0,0.4271,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6219468,0.0,0.4306,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62580985,0.0,0.4339,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6296729,0.0,0.4361,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6335359,0.0,0.4397,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6373989,0.0,0.4421,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.64126194,0.0,0.445,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.645125,0.0,0.4478,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.648988,0.0,0.4496,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.652851,0.0,0.452,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.656714,0.0,0.4547,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.66057706,0.0,0.4572,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6644401,0.0,0.4592,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.66830313,0.0,0.4616,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6721661,0.0,0.4642,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.67602915,0.0,0.467,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6798922,0.0,0.4691,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6837552,0.0,0.4722,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.68761826,0.0,0.4746,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.69148123,0.0,0.4775,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.69534427,0.0,0.4803,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6992073,0.0,0.4831,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.70307034,0.0,0.4853,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7069333,0.0,0.4887,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.71079636,0.0,0.4914,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7146594,0.0,0.4938,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7185224,0.0,0.4962,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.72238547,0.0,0.4996,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.72624844,0.0,0.5023,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7301115,0.0,0.5047,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7339745,0.0,0.5085,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.73783755,0.0,0.5121,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7417006,0.0,0.5136,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.74556357,0.0,0.5165,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7494266,0.0,0.5196,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75328964,0.0,0.5219,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7571527,0.0,0.5243,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.76101565,0.0,0.5265,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7648787,0.0,0.5292,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7687417,0.0,0.5314,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77260476,0.0,0.5341,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7764678,0.0,0.5369,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7803308,0.0,0.5399,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7841938,0.0,0.5421,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78805685,0.0,0.5445,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7919199,0.0,0.5466,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79578286,0.0,0.5491,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7996459,0.0,0.5515,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80350894,0.0,0.5542,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.807372,0.0,0.5569,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.811235,0.0,0.5601,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.815098,0.0,0.5631,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.818961,0.0,0.5655,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.82282406,0.0,0.5672,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8266871,0.0,0.5704,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83055013,0.0,0.5742,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8344131,0.0,0.5774,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83827615,0.0,0.5794,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8421392,0.0,0.582,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8460022,0.0,0.5839,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8498652,0.0,0.5866,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85372823,0.0,0.5898,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8575913,0.0,0.5939,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8614543,0.0,0.5962,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86531734,0.0,0.5988,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8691803,0.0,0.6023,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87304336,0.0,0.6058,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8769064,0.0,0.6089,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88076943,0.0,0.6112,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88463247,0.0,0.6135,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88849545,0.0,0.616,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8923585,0.0,0.6191,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8962215,0.0,0.6222,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90008456,0.0,0.6248,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90394753,0.0,0.627,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90781057,0.0,0.629,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9116736,0.0,0.6307,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91553664,0.0,0.6331,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9193997,0.0,0.6368,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92326266,0.0,0.6412,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9271257,0.0,0.6438,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9309887,0.0,0.6461,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93485177,0.0,0.6478,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.93871474,0.0,0.6502,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9425778,0.0,0.6532,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9464408,0.0,0.6575,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95030385,0.0,0.6607,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9541669,0.0,0.6635,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95802987,0.0,0.6658,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9618929,0.0,0.6678,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96575594,0.0,0.6706,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.969619,0.0,0.6731,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.973482,0.0,0.6761,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.977345,0.0,0.68,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.981208,0.0,0.682,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98507106,0.0,0.6847,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9889341,0.0,0.6876,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9927971,0.0,0.6909,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9966601,0.0,0.6934,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
1.0005232,0.0,0.6963,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0043862,0.0,0.6995,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0082492,0.0,0.7025,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0121123,0.0,0.7047,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0159752,0.0,0.7071,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0198382,0.0,0.7096,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0237013,0.0,0.7124,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0275643,0.0,0.715,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0314274,0.0,0.7177,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0352904,0.0,0.7202,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0391533,0.0,0.723,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0430164,0.0,0.7253,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0468794,0.0,0.7282,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0507425,0.0,0.7313,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0546055,0.0,0.7339,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0584685,0.0,0.7372,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0623316,0.0,0.7406,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0661945,0.0,0.7435,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0700576,0.0,0.7458,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0739206,0.0,0.7503,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0777836,0.0,0.7526,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0816467,0.0,0.7556,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0855097,0.0,0.758,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0893728,0.0,0.7606,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0932357,0.0,0.7626,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0970987,0.0,0.7651,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1009618,0.0,0.7677,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1048248,0.0,0.7699,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1086878,0.0,0.7722,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1125509,0.0,0.775,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1164138,0.0,0.7783,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1202769,0.0,0.7806,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1241399,0.0,0.7839,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1280029,0.0,0.787,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.131866,0.0,0.7897,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.135729,0.0,0.7935,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
