Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.35365862,0.0,0.0247,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.35726738,0.0,0.0249,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.36087614,0.0,0.0251,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3644849,0.0,0.0252,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.36809367,0.0,0.0254,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.37170243,0.0,0.0255,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3753112,0.0,0.0257,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.37891996,0.0,0.0257,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.38252872,0.0,0.026,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3861375,0.0,0.0262,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.38974625,0.0,0.0265,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.393355,0.0,0.0266,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.39696378,0.0,0.0267,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.40057254,0.0,0.0271,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.40418127,0.0,0.0271,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.40779004,0.0,0.0275,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4113988,0.0,0.0275,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.41500756,0.0,0.0275,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.41861632,0.0,0.0277,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4222251,0.0,0.0281,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.42583385,0.0,0.0285,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4294426,0.0,0.0285,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.43305138,0.0,0.0287,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.43666014,0.0,0.029,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4402689,0.0,0.0292,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.44387767,0.0,0.0294,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.44748643,0.0,0.0298,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4510952,0.0,0.03,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.45470396,0.0,0.0302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.45831272,0.0,0.0302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.46192148,0.0,0.0302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.46553022,0.0,0.0302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.46913898,0.0,0.0303,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.47274774,0.0,0.0305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4763565,0.0,0.0305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.47996527,0.0,0.0306,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.48357403,0.0,0.0307,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4871828,0.0,0.0308,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.49079156,0.0,0.031,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.49440032,0.0,0.0313,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.4980091,0.0,0.0315,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.50161785,0.0,0.0317,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5052266,0.0,0.0317,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5088354,0.0,0.0317,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.51244414,0.0,0.032,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5160529,0.0,0.032,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.51966166,0.0,0.0321,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.5232704,0.0,0.033,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5268792,0.0,0.0334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.53048795,0.0,0.0334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5340967,0.0,0.0334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5377055,0.0,0.0337,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.54131424,0.0,0.0341,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.544923,0.0,0.0342,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5485318,0.0,0.0342,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.55214053,0.0,0.0344,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5557493,0.0,0.0345,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.559358,0.0,0.0348,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.56296676,0.0,0.035,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5665755,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5701843,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.57379305,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5774018,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5810106,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.58461934,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5882281,0.0,0.0352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.59183687,0.0,0.0353,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.59544563,0.0,0.0353,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5990544,0.0,0.0354,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.60266316,0.0,0.0354,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6062719,0.0,0.0358,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6098807,0.0,0.0359,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.61348945,0.0,0.0362,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6170982,0.0,0.0364,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.620707,0.0,0.0366,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.62431574,0.0,0.0367,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6279245,0.0,0.0368,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.63153327,0.0,0.037,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.635142,0.0,0.0374,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6387508,0.0,0.0376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.64235955,0.0,0.0376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6459683,0.0,0.0376,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6495771,0.0,0.0377,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.65318584,0.0,0.0377,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6567946,0.0,0.0379,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6604034,0.0,0.0379,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.66401213,0.0,0.0381,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6676209,0.0,0.0382,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.67122966,0.0,0.0383,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6748384,0.0,0.0384,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6784472,0.0,0.0386,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.68205595,0.0,0.0386,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.68566465,0.0,0.0386,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6892734,0.0,0.0387,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.6928822,0.0,0.0389,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.69649094,0.0,0.0391,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7000997,0.0,0.0393,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.70370847,0.0,0.0395,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.70731723,0.0,0.0397,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.710926,0.0,0.0397,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.71453476,0.0,0.0399,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7181435,0.0,0.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7217523,0.0,0.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.72536105,0.0,0.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7289698,0.0,0.04,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7325786,0.0,0.0401,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.73618734,0.0,0.0404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7397961,0.0,0.0404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.74340487,0.0,0.0405,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7470136,0.0,0.0407,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7506224,0.0,0.0407,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.75423115,0.0,0.0407,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7578399,0.0,0.0408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7614487,0.0,0.0408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.76505744,0.0,0.0408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7686662,0.0,0.0408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.772275,0.0,0.0409,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.77588373,0.0,0.0409,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7794925,0.0,0.041,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.78310126,0.0,0.0411,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.78671,0.0,0.0411,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7903188,0.0,0.0411,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.79392755,0.0,0.0412,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.7975363,0.0,0.0413,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.8011451,0.0,0.0415,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.80475384,0.0,0.0416,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.80836254,0.0,0.0416,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8119713,0.0,0.0418,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.81558007,0.0,0.0418,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.81918883,0.0,0.0419,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8227976,0.0,0.042,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.82640636,0.0,0.042,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8300151,0.0,0.0422,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8336239,0.0,0.0423,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.83723265,0.0,0.0425,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8408414,0.0,0.0425,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8444502,0.0,0.0425,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.84805894,0.0,0.0429,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8516677,0.0,0.0429,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.85527647,0.0,0.043,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8588852,0.0,0.043,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.862494,0.0,0.0431,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.86610276,0.0,0.0432,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8697115,0.0,0.0434,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8733203,0.0,0.0435,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.87692904,0.0,0.0436,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8805378,0.0,0.0439,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8841466,0.0,0.0439,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.88775533,0.0,0.0439,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8913641,0.0,0.0442,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.89497286,0.0,0.0443,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.8985816,0.0,0.0445,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9021904,0.0,0.0448,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.90579915,0.0,0.0448,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9094079,0.0,0.0449,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9130167,0.0,0.045,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.91662544,0.0,0.0452,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9202342,0.0,0.0456,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.92384297,0.0,0.0458,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9274517,0.0,0.0458,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.93106043,0.0,0.0461,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9346692,0.0,0.0464,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.93827796,0.0,0.0464,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9418867,0.0,0.0465,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9454955,0.0,0.0465,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.94910425,0.0,0.0466,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.952713,0.0,0.0466,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9563218,0.0,0.0468,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.95993054,0.0,0.0469,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9635393,0.0,0.047,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.96714807,0.0,0.0471,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9707568,0.0,0.0471,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9743656,0.0,0.0472,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.97797436,0.0,0.0473,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9815831,0.0,0.0478,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9851919,0.0,0.0479,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.98880064,0.0,0.048,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9924094,0.0,0.0482,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.9960182,0.0,0.0484,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.99962693,0.0,0.0486,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0032357,0.0,0.0494,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0068444,0.0,0.0494,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0104532,0.0,0.0498,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0140619,0.0,0.05,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0176708,0.0,0.0502,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0212795,0.0,0.0505,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0248883,0.0,0.0507,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.028497,0.0,0.0508,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0321058,0.0,0.051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0357145,0.0,0.051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0393233,0.0,0.051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.042932,0.0,0.051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0465409,0.0,0.0513,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0501496,0.0,0.0515,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0537584,0.0,0.0517,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0573671,0.0,0.052,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.0609759,0.0,0.0521,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
