Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.113739796,0.0,0.078,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.118114404,0.0,0.0814,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12248901,0.0,0.0843,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12686361,0.0,0.0863,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13123822,0.0,0.0893,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13561283,0.0,0.092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13998744,0.0,0.0948,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14436205,0.0,0.0982,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14873666,0.0,0.101,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15311126,0.0,0.1038,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15748587,0.0,0.1073,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.16186048,0.0,0.1099,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.16623509,0.0,0.1119,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1706097,0.0,0.1135,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1749843,0.0,0.1172,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.17935891,0.0,0.1192,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18373352,0.0,0.1214,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18810812,0.0,0.124,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19248272,0.0,0.1262,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19685733,0.0,0.13,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20123194,0.0,0.1319,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20560655,0.0,0.1349,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20998116,0.0,0.1395,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21435577,0.0,0.1426,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21873038,0.0,0.1456,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.22310498,0.0,0.1484,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.22747959,0.0,0.1509,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.2318542,0.0,0.1537,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23622881,0.0,0.1564,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24060342,0.0,0.1599,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24497803,0.0,0.1628,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24935263,0.0,0.1667,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.25372723,0.0,0.1698,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.25810185,0.0,0.1734,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.26247644,0.0,0.1769,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.26685107,0.0,0.1804,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27122566,0.0,0.1835,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27560028,0.0,0.1868,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27997488,0.0,0.1897,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2843495,0.0,0.1928,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2887241,0.0,0.1959,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.29309872,0.0,0.199,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2974733,0.0,0.2022,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.3018479,0.0,0.2053,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30622253,0.0,0.2086,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.31059712,0.0,0.212,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.31497175,0.0,0.2161,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.31934634,0.0,0.2188,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.32372096,0.0,0.2217,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.32809556,0.0,0.2253,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33247018,0.0,0.2278,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33684477,0.0,0.23,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3412194,0.0,0.2337,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.345594,0.0,0.2364,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3499686,0.0,0.239,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3543432,0.0,0.2426,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35871783,0.0,0.2455,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.36309242,0.0,0.2487,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.36746705,0.0,0.2525,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37184164,0.0,0.2558,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37621623,0.0,0.2585,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38059086,0.0,0.2618,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38496545,0.0,0.2646,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38934007,0.0,0.2672,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39371467,0.0,0.2692,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3980893,0.0,0.2725,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.40246388,0.0,0.2748,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4068385,0.0,0.2774,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4112131,0.0,0.2806,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41558772,0.0,0.2834,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41996232,0.0,0.286,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42433694,0.0,0.2899,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42871153,0.0,0.2928,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43308616,0.0,0.2957,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43746075,0.0,0.2999,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44183537,0.0,0.3032,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44620997,0.0,0.306,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45058456,0.0,0.3098,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45495918,0.0,0.3135,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.45933378,0.0,0.3168,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4637084,0.0,0.3212,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.468083,0.0,0.3239,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.47245762,0.0,0.3271,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.4768322,0.0,0.329,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48120683,0.0,0.3319,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48558143,0.0,0.3354,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.48995605,0.0,0.3387,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49433064,0.0,0.3419,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.49870527,0.0,0.3449,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5030799,0.0,0.3473,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.50745445,0.0,0.3496,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5118291,0.0,0.3522,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5162037,0.0,0.3546,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5205783,0.0,0.3581,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5249529,0.0,0.3614,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5293275,0.0,0.3638,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.53370214,0.0,0.3663,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5380767,0.0,0.37,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.5424513,0.0,0.3728,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54682595,0.0,0.3757,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.55120057,0.0,0.3779,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.55557513,0.0,0.3823,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.55994976,0.0,0.3856,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5643244,0.0,0.3889,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.568699,0.0,0.3927,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57307357,0.0,0.3959,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5774482,0.0,0.3991,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5818228,0.0,0.4023,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58619744,0.0,0.4052,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.590572,0.0,0.4084,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5949466,0.0,0.41,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59932125,0.0,0.4133,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6036958,0.0,0.4173,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.60807043,0.0,0.42,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61244506,0.0,0.423,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6168197,0.0,0.426,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62119424,0.0,0.4295,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62556887,0.0,0.4336,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6299435,0.0,0.4364,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6343181,0.0,0.4403,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6386927,0.0,0.4431,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6430673,0.0,0.4468,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6474419,0.0,0.4487,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.65181655,0.0,0.4513,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6561911,0.0,0.4545,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.66056573,0.0,0.4572,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.66494036,0.0,0.4596,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.669315,0.0,0.4619,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.67368954,0.0,0.4651,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.67806417,0.0,0.4686,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6824388,0.0,0.4707,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.68681335,0.0,0.4742,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.691188,0.0,0.4775,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6955626,0.0,0.4804,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6999372,0.0,0.4834,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7043118,0.0,0.4866,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7086864,0.0,0.4905,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.71306103,0.0,0.4922,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.71743566,0.0,0.4958,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7218102,0.0,0.499,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.72618484,0.0,0.5023,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.73055947,0.0,0.5049,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7349341,0.0,0.5093,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.73930866,0.0,0.513,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7436833,0.0,0.5144,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.7480579,0.0,0.5184,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75243247,0.0,0.5214,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7568071,0.0,0.5243,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7611817,0.0,0.5265,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.76555634,0.0,0.5299,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7699309,0.0,0.5322,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7743055,0.0,0.5354,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77868015,0.0,0.5382,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78305477,0.0,0.5414,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78742933,0.0,0.5441,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79180396,0.0,0.5466,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7961786,0.0,0.5491,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8005532,0.0,0.5521,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.80492777,0.0,0.5551,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8093024,0.0,0.5585,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.813677,0.0,0.5622,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.81805164,0.0,0.5647,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8224262,0.0,0.5669,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8268008,0.0,0.5705,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83117545,0.0,0.5747,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83555,0.0,0.5785,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83992463,0.0,0.581,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84429926,0.0,0.583,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8486739,0.0,0.5859,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85304844,0.0,0.5893,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85742307,0.0,0.5936,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8617977,0.0,0.5965,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8661723,0.0,0.5993,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8705469,0.0,0.6038,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8749215,0.0,0.6072,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8792961,0.0,0.6103,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88367075,0.0,0.613,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8880453,0.0,0.6158,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89241993,0.0,0.6191,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89679456,0.0,0.6226,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9011691,0.0,0.6253,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90554374,0.0,0.6275,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90991837,0.0,0.6301,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.914293,0.0,0.6325,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91866755,0.0,0.6358,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9230422,0.0,0.6408,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9274168,0.0,0.6441,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9317914,0.0,0.6465,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.936166,0.0,0.6486,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9405406,0.0,0.6521,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94491524,0.0,0.6555,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94928986,0.0,0.6599,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9536644,0.0,0.6631,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95803905,0.0,0.6658,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.96241367,0.0,0.668,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9667883,0.0,0.6713,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97116286,0.0,0.6745,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9755375,0.0,0.6776,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9799121,0.0,0.6816,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.98428667,0.0,0.6839,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9886613,0.0,0.6875,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9930359,0.0,0.6911,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.99741054,0.0,0.6939,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
1.0017852,0.0,0.6969,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
1.0061598,0.0,0.7004,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0105343,0.0,0.7039,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0149089,0.0,0.7062,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0192835,0.0,0.7095,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0236582,0.0,0.7124,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0280328,0.0,0.7152,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0324074,0.0,0.7181,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.036782,0.0,0.7212,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0411566,0.0,0.724,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0455312,0.0,0.7273,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0499058,0.0,0.7304,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0542804,0.0,0.7338,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.058655,0.0,0.7372,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0630296,0.0,0.7407,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0674043,0.0,0.744,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0717789,0.0,0.7478,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0761534,0.0,0.7514,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.080528,0.0,0.7543,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0849026,0.0,0.7573,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0892773,0.0,0.7606,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0936519,0.0,0.7627,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.0980265,0.0,0.7659,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1024011,0.0,0.7685,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1067758,0.0,0.7707,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1111503,0.0,0.7745,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1155249,0.0,0.7775,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1198995,0.0,0.7804,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1242741,0.0,0.7839,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1286488,0.0,0.7877,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1330234,0.0,0.7902,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.137398,0.0,0.7949,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1417725,0.0,0.7983,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1461471,0.0,0.8004,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1505218,0.0,0.8028,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1548964,0.0,0.806,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.159271,0.0,0.8082,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1636456,0.0,0.8116,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1680202,0.0,0.8151,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1723949,0.0,0.8176,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1767694,0.0,0.8217,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.181144,0.0,0.8255,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1855186,0.0,0.8289,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1898932,0.0,0.8328,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1942679,0.0,0.8365,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1986425,0.0,0.8407,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2030171,0.0,0.8445,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2073916,0.0,0.8481,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2117662,0.0,0.8511,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2161409,0.0,0.8536,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2205155,0.0,0.8569,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2248901,0.0,0.8606,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2292647,0.0,0.8636,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2336394,0.0,0.866,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.238014,0.0,0.8694,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2423885,0.0,0.8727,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2467631,0.0,0.8751,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2511377,0.0,0.879,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2555124,0.0,0.8823,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.259887,0.0,0.8851,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2642616,0.0,0.8869,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2686362,0.0,0.8899,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2730107,0.0,0.8933,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2773854,0.0,0.8963,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.28176,0.0,0.9001,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2861346,0.0,0.9034,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
