Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.2887241,4.0,19.4193,14.0,12.0,2.0,1214.0,6.0,9.0,23.0,63.0
0.29309872,4.0,19.7369,14.0,12.0,2.0,1216.0,6.0,10.0,23.0,65.0
0.2974733,4.0,20.0546,15.0,14.0,2.0,1216.0,6.0,10.0,23.0,66.0
0.3018479,4.0,20.346,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,67.0
0.30622253,4.0,20.658,15.0,14.0,2.0,1217.0,7.0,10.0,24.0,68.0
0.31059712,4.0,21.0255,15.0,14.0,2.0,1217.0,7.0,10.0,25.0,69.0
0.31497175,4.0,21.3546,16.0,14.0,2.0,1220.0,7.0,10.0,25.0,71.0
0.31934634,4.0,21.6513,16.0,14.0,2.0,1224.0,7.0,11.0,25.0,72.0
0.32372096,4.0,21.9636,16.0,14.0,2.0,1226.0,7.0,11.0,26.0,73.0
0.32809556,4.0,22.2736,16.0,14.0,2.0,1229.0,7.0,11.0,26.0,74.0
0.33247018,4.0,22.5815,17.0,15.0,2.0,1232.0,7.0,11.0,26.0,75.0
0.33684477,4.0,22.922,17.0,14.0,2.0,1235.0,8.0,11.0,27.0,76.0
0.3412194,4.0,23.2328,17.0,14.0,2.0,1235.0,8.0,12.0,27.0,77.0
0.345594,4.0,23.5679,17.0,16.0,2.0,1238.0,8.0,12.0,27.0,79.0
0.3499686,6.0,23.8729,18.0,16.0,2.0,1242.0,8.0,12.0,28.0,81.0
0.3543432,7.0,24.2492,18.0,16.0,2.0,1245.0,8.0,12.0,28.0,82.0
0.35871783,7.0,24.6126,18.0,16.0,2.0,1256.0,8.0,12.0,28.0,83.0
0.36309242,7.0,24.9358,18.0,17.0,2.0,1258.0,8.0,13.0,29.0,84.0
0.36746705,7.0,25.262,18.0,16.0,2.0,1260.0,9.0,13.0,29.0,85.0
0.37184164,7.0,25.5802,19.0,17.0,2.0,1261.0,9.0,13.0,29.0,87.0
0.37621623,7.0,25.8935,19.0,18.0,2.0,1263.0,9.0,13.0,30.0,88.0
0.38059086,7.0,26.2029,19.0,18.0,2.0,1264.0,9.0,13.0,30.0,88.0
0.38496545,7.0,26.5182,19.0,18.0,2.0,1266.0,9.0,13.0,31.0,89.0
0.38934007,7.0,26.8189,20.0,19.0,2.0,1269.0,9.0,14.0,31.0,89.0
0.39371467,7.0,27.103,20.0,18.0,3.0,1270.0,9.0,14.0,31.0,90.0
0.3980893,7.0,27.413,20.0,19.0,3.0,1273.0,10.0,14.0,32.0,90.0
0.40246388,7.0,27.7006,20.0,18.0,4.0,1274.0,10.0,14.0,32.0,91.0
0.4068385,7.0,27.9973,21.0,18.0,4.0,1276.0,10.0,14.0,32.0,91.0
0.4112131,7.0,28.3086,21.0,18.0,4.0,1281.0,10.0,15.0,33.0,92.0
0.41558772,7.0,28.6229,21.0,18.0,4.0,1295.0,10.0,15.0,33.0,92.0
0.41996232,7.0,28.927,21.0,20.0,4.0,1302.0,10.0,15.0,33.0,95.0
0.42433694,7.0,29.2723,22.0,20.0,4.0,1310.0,11.0,15.0,34.0,96.0
0.42871153,7.0,29.5926,22.0,20.0,4.0,1316.0,11.0,15.0,34.0,96.0
0.43308616,7.0,29.8947,22.0,21.0,4.0,1327.0,11.0,15.0,34.0,97.0
0.43746075,7.0,30.2112,22.0,20.0,4.0,1335.0,11.0,16.0,35.0,98.0
0.44183537,7.0,30.5315,23.0,20.0,4.0,1346.0,11.0,16.0,35.0,99.0
0.44620997,7.0,30.839,23.0,21.0,4.0,1362.0,11.0,16.0,36.0,102.0
0.45058456,7.0,31.1765,23.0,21.0,4.0,1373.0,12.0,16.0,36.0,103.0
0.45495918,7.0,31.4937,23.0,20.0,4.0,1383.0,12.0,16.0,36.0,104.0
0.45933378,7.0,31.8184,24.0,20.0,4.0,1395.0,12.0,17.0,37.0,105.0
0.4637084,7.0,32.1686,24.0,20.0,4.0,1400.0,12.0,17.0,37.0,106.0
0.468083,7.0,32.5028,24.0,21.0,4.0,1403.0,12.0,17.0,38.0,107.0
0.47245762,7.0,32.8214,24.0,21.0,4.0,1419.0,12.0,17.0,38.0,109.0
0.4768322,7.0,33.1265,25.0,22.0,4.0,1436.0,12.0,17.0,38.0,110.0
0.48120683,7.0,33.443,25.0,22.0,4.0,1445.0,13.0,18.0,39.0,112.0
0.48558143,7.0,33.7617,25.0,20.0,5.0,1448.0,13.0,18.0,39.0,112.0
0.48995605,7.0,34.0753,25.0,21.0,6.0,1462.0,13.0,18.0,39.0,113.0
0.49433064,7.0,34.3882,26.0,22.0,6.0,1480.0,13.0,18.0,40.0,114.0
0.49870527,7.0,34.7336,26.0,21.0,6.0,1492.0,13.0,18.0,40.0,115.0
0.5030799,7.0,35.0323,26.0,21.0,6.0,1497.0,14.0,19.0,40.0,115.0
0.50745445,7.0,35.3618,26.0,23.0,6.0,1502.0,14.0,19.0,41.0,116.0
0.5118291,8.0,35.6754,27.0,23.0,6.0,1510.0,14.0,19.0,41.0,117.0
0.5162037,8.0,35.9758,27.0,23.0,6.0,1513.0,14.0,19.0,42.0,118.0
0.5205783,8.0,36.2952,27.0,23.0,6.0,1520.0,14.0,19.0,42.0,119.0
0.5249529,8.0,36.6233,27.0,23.0,6.0,1523.0,14.0,20.0,42.0,120.0
0.5293275,8.0,36.9552,28.0,23.0,6.0,1525.0,14.0,20.0,43.0,122.0
0.53370214,8.0,37.2712,28.0,23.0,6.0,1525.0,15.0,20.0,43.0,124.0
0.5380767,8.0,37.5941,28.0,23.0,6.0,1532.0,15.0,20.0,43.0,125.0
0.5424513,8.0,37.8941,28.0,23.0,6.0,1550.0,15.0,20.0,44.0,126.0
0.54682595,8.0,38.2452,28.0,26.0,6.0,1557.0,15.0,21.0,44.0,127.0
0.55120057,8.0,38.5601,29.0,26.0,7.0,1564.0,15.0,21.0,44.0,130.0
0.55557513,8.0,38.8997,29.0,26.0,7.0,1570.0,16.0,21.0,45.0,131.0
0.55994976,8.0,39.2312,29.0,23.0,8.0,1581.0,16.0,21.0,45.0,132.0
0.5643244,10.0,39.535,29.0,26.0,8.0,1583.0,16.0,21.0,46.0,133.0
0.568699,10.0,39.8553,30.0,26.0,8.0,1587.0,16.0,22.0,46.0,133.0
0.57307357,10.0,40.1863,30.0,26.0,8.0,1590.0,16.0,22.0,46.0,136.0
0.5774482,11.0,40.5264,30.0,29.0,8.0,1596.0,16.0,22.0,47.0,137.0
0.5818228,11.0,40.8504,31.0,29.0,8.0,1597.0,17.0,22.0,47.0,138.0
0.58619744,11.0,41.1514,31.0,26.0,8.0,1600.0,17.0,23.0,48.0,140.0
0.590572,11.0,41.4633,31.0,26.0,8.0,1608.0,17.0,23.0,48.0,140.0
0.5949466,11.0,41.7491,31.0,29.0,8.0,1612.0,17.0,23.0,48.0,140.0
0.59932125,11.0,42.0533,32.0,28.0,8.0,1618.0,17.0,23.0,49.0,140.0
0.6036958,11.0,42.4149,32.0,29.0,8.0,1621.0,17.0,23.0,49.0,142.0
0.60807043,11.0,42.711,32.0,29.0,8.0,1627.0,18.0,24.0,50.0,144.0
0.61244506,11.0,43.0231,32.0,30.0,8.0,1628.0,18.0,24.0,50.0,145.0
0.6168197,11.0,43.3429,33.0,31.0,8.0,1631.0,18.0,24.0,50.0,147.0
0.62119424,12.0,43.664,33.0,31.0,8.0,1636.0,18.0,24.0,51.0,147.0
0.62556887,12.0,44.0063,33.0,31.0,8.0,1638.0,18.0,24.0,51.0,148.0
0.6299435,12.0,44.3473,33.0,31.0,9.0,1641.0,18.0,25.0,51.0,150.0
0.6343181,12.0,44.6714,34.0,31.0,9.0,1645.0,19.0,25.0,52.0,151.0
0.6386927,12.0,44.9937,34.0,32.0,9.0,1649.0,19.0,25.0,52.0,153.0
0.6430673,12.0,45.3272,34.0,32.0,9.0,1651.0,19.0,25.0,53.0,155.0
0.6474419,12.0,45.6213,34.0,32.0,9.0,1654.0,19.0,25.0,53.0,155.0
0.65181655,12.0,45.9178,35.0,32.0,9.0,1657.0,19.0,26.0,53.0,156.0
0.6561911,12.0,46.2411,35.0,32.0,9.0,1657.0,19.0,26.0,54.0,157.0
0.66056573,13.0,46.5826,35.0,32.0,9.0,1660.0,20.0,26.0,54.0,159.0
0.66494036,13.0,46.9187,35.0,33.0,9.0,1661.0,20.0,26.0,55.0,160.0
0.669315,13.0,47.249,36.0,33.0,9.0,1663.0,20.0,26.0,55.0,161.0
0.67368954,13.0,47.5554,36.0,33.0,9.0,1665.0,20.0,27.0,55.0,163.0
0.67806417,13.0,47.8541,36.0,32.0,9.0,1671.0,20.0,27.0,56.0,163.0
0.6824388,13.0,48.1511,36.0,32.0,9.0,1674.0,20.0,27.0,56.0,165.0
0.68681335,13.0,48.5236,37.0,35.0,9.0,1677.0,20.0,27.0,56.0,165.0
0.691188,13.0,48.8667,37.0,35.0,9.0,1677.0,21.0,28.0,57.0,167.0
0.6955626,13.0,49.1981,37.0,35.0,9.0,1679.0,21.0,28.0,57.0,170.0
0.6999372,13.0,49.5166,38.0,35.0,9.0,1680.0,21.0,28.0,58.0,171.0
0.7043118,13.0,49.8523,38.0,35.0,10.0,1682.0,21.0,28.0,58.0,173.0
0.7086864,13.0,50.2147,38.0,36.0,10.0,1684.0,21.0,28.0,59.0,173.0
0.71306103,13.0,50.535,38.0,36.0,10.0,1685.0,21.0,28.0,59.0,176.0
0.71743566,13.0,50.8486,38.0,34.0,10.0,1686.0,22.0,29.0,59.0,176.0
0.7218102,13.0,51.1784,39.0,36.0,10.0,1691.0,22.0,29.0,60.0,177.0
0.72618484,13.0,51.509,39.0,36.0,11.0,1694.0,22.0,29.0,60.0,177.0
0.73055947,13.0,51.8321,39.0,36.0,12.0,1695.0,22.0,29.0,60.0,179.0
0.7349341,13.0,52.1632,39.0,34.0,12.0,1696.0,22.0,29.0,61.0,180.0
0.73930866,13.0,52.4941,40.0,34.0,12.0,1698.0,22.0,30.0,61.0,181.0
0.7436833,13.0,52.779,40.0,36.0,13.0,1700.0,23.0,30.0,61.0,181.0
0.7480579,13.0,53.1057,40.0,34.0,13.0,1710.0,23.0,30.0,62.0,182.0
0.75243247,13.0,53.4354,40.0,36.0,13.0,1714.0,23.0,30.0,62.0,183.0
0.7568071,13.0,53.7681,41.0,34.0,13.0,1716.0,23.0,31.0,63.0,185.0
0.7611817,13.0,54.0775,41.0,34.0,13.0,1717.0,23.0,31.0,63.0,185.0
0.76555634,13.0,54.404,41.0,37.0,13.0,1718.0,23.0,31.0,63.0,186.0
0.7699309,13.0,54.715,42.0,35.0,13.0,1722.0,24.0,31.0,64.0,187.0
0.7743055,13.0,55.0256,42.0,37.0,13.0,1723.0,24.0,31.0,64.0,187.0
0.77868015,13.0,55.3369,42.0,36.0,13.0,1726.0,24.0,32.0,65.0,188.0
0.78305477,13.0,55.6418,42.0,38.0,13.0,1729.0,24.0,32.0,65.0,189.0
0.78742933,13.0,55.9444,43.0,38.0,13.0,1730.0,24.0,32.0,66.0,189.0
0.79180396,13.0,56.2903,43.0,38.0,13.0,1730.0,24.0,32.0,66.0,190.0
0.7961786,13.0,56.6001,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,191.0
0.8005532,13.0,56.9155,43.0,38.0,13.0,1732.0,25.0,33.0,67.0,192.0
0.80492777,13.0,57.2243,44.0,38.0,14.0,1734.0,25.0,33.0,67.0,194.0
0.8093024,13.0,57.5645,44.0,38.0,14.0,1735.0,25.0,33.0,67.0,196.0
0.813677,13.0,57.9324,44.0,38.0,14.0,1739.0,25.0,33.0,68.0,196.0
0.81805164,13.0,58.3108,44.0,38.0,14.0,1742.0,25.0,34.0,68.0,198.0
0.8224262,13.0,58.6503,45.0,41.0,14.0,1746.0,26.0,34.0,69.0,198.0
0.8268008,13.0,58.9741,45.0,39.0,14.0,1749.0,26.0,34.0,69.0,199.0
0.83117545,13.0,59.305,45.0,39.0,14.0,1751.0,26.0,34.0,69.0,201.0
0.83555,13.0,59.6435,46.0,41.0,15.0,1752.0,26.0,34.0,70.0,203.0
0.83992463,14.0,59.9587,46.0,41.0,15.0,1755.0,26.0,35.0,70.0,203.0
0.84429926,14.0,60.2744,46.0,40.0,15.0,1757.0,26.0,35.0,70.0,204.0
0.8486739,14.0,60.5879,46.0,41.0,15.0,1760.0,27.0,35.0,71.0,204.0
0.85304844,14.0,60.9044,47.0,40.0,15.0,1760.0,27.0,35.0,71.0,205.0
0.85742307,14.0,61.2617,47.0,43.0,15.0,1761.0,27.0,35.0,72.0,206.0
0.8617977,14.0,61.5863,47.0,43.0,15.0,1761.0,27.0,36.0,72.0,206.0
0.8661723,14.0,61.9145,47.0,43.0,15.0,1762.0,27.0,36.0,72.0,207.0
0.8705469,14.0,62.2434,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,208.0
0.8749215,14.0,62.5726,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,209.0
0.8792961,14.0,62.8866,48.0,44.0,15.0,1766.0,28.0,36.0,74.0,210.0
0.88367075,14.0,63.2118,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.8880453,15.0,63.5346,49.0,44.0,15.0,1766.0,28.0,37.0,75.0,212.0
0.89241993,15.0,63.8402,49.0,44.0,15.0,1768.0,29.0,37.0,75.0,212.0
0.89679456,15.0,64.161,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,213.0
0.9011691,15.0,64.4708,49.0,44.0,15.0,1772.0,29.0,38.0,76.0,213.0
0.90554374,16.0,64.7701,50.0,45.0,15.0,1774.0,29.0,38.0,76.0,213.0
0.90991837,16.0,65.0885,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.914293,16.0,65.3772,50.0,44.0,15.0,1774.0,29.0,38.0,77.0,216.0
0.91866755,16.0,65.719,51.0,44.0,15.0,1775.0,29.0,38.0,77.0,216.0
0.9230422,16.0,66.0766,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,217.0
0.9274168,16.0,66.4013,51.0,46.0,15.0,1787.0,30.0,39.0,78.0,218.0
0.9317914,17.0,66.7075,51.0,48.0,15.0,1789.0,30.0,39.0,79.0,219.0
0.936166,17.0,67.0516,52.0,45.0,15.0,1790.0,30.0,39.0,79.0,220.0
0.9405406,17.0,67.3804,52.0,45.0,15.0,1791.0,30.0,40.0,79.0,221.0
0.94491524,17.0,67.7175,52.0,45.0,15.0,1793.0,31.0,40.0,80.0,221.0
0.94928986,17.0,68.0651,52.0,45.0,15.0,1797.0,31.0,40.0,80.0,221.0
0.9536644,17.0,68.3846,53.0,45.0,15.0,1798.0,31.0,40.0,81.0,222.0
0.95803905,17.0,68.7125,53.0,46.0,15.0,1800.0,31.0,40.0,81.0,223.0
0.96241367,17.0,69.0027,53.0,46.0,15.0,1800.0,31.0,40.0,82.0,223.0
0.9667883,17.0,69.3287,53.0,48.0,15.0,1801.0,31.0,41.0,82.0,223.0
0.97116286,17.0,69.6437,54.0,45.0,15.0,1803.0,32.0,41.0,82.0,225.0
0.9755375,17.0,69.9803,54.0,49.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.9799121,17.0,70.3428,54.0,49.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.98428667,17.0,70.6545,55.0,47.0,15.0,1806.0,32.0,42.0,84.0,227.0
0.9886613,17.0,70.9624,55.0,49.0,15.0,1807.0,32.0,42.0,84.0,228.0
0.9930359,17.0,71.2891,55.0,49.0,16.0,1807.0,33.0,42.0,84.0,228.0
0.99741054,17.0,71.6369,55.0,49.0,16.0,1807.0,33.0,42.0,85.0,229.0
1.0017852,17.0,71.9872,56.0,52.0,16.0,1807.0,33.0,42.0,86.0,231.0
1.0061598,17.0,72.3203,56.0,47.0,16.0,1809.0,33.0,43.0,86.0,232.0
1.0105343,17.0,72.6672,56.0,47.0,16.0,1809.0,34.0,43.0,86.0,233.0
1.0149089,17.0,72.9849,56.0,47.0,16.0,1817.0,34.0,43.0,87.0,234.0
1.0192835,17.0,73.3051,57.0,49.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0236582,17.0,73.6147,57.0,52.0,16.0,1822.0,34.0,44.0,87.0,235.0
1.0280328,17.0,73.9573,57.0,53.0,16.0,1822.0,34.0,44.0,88.0,236.0
1.0324074,17.0,74.2862,57.0,53.0,16.0,1824.0,34.0,44.0,88.0,237.0
1.036782,18.0,74.5815,58.0,48.0,16.0,1826.0,35.0,44.0,89.0,237.0
1.0411566,19.0,74.8944,58.0,53.0,17.0,1827.0,35.0,44.0,89.0,237.0
1.0455312,19.0,75.233,58.0,51.0,17.0,1829.0,35.0,45.0,89.0,238.0
1.0499058,19.0,75.5833,58.0,52.0,17.0,1832.0,35.0,45.0,90.0,240.0
1.0542804,19.0,75.9432,59.0,54.0,17.0,1833.0,35.0,45.0,90.0,242.0
1.058655,19.0,76.2929,59.0,54.0,17.0,1836.0,36.0,45.0,90.0,242.0
1.0630296,19.0,76.6369,59.0,53.0,18.0,1840.0,36.0,46.0,91.0,244.0
1.0674043,19.0,76.9783,60.0,53.0,18.0,1841.0,36.0,46.0,92.0,244.0
1.0717789,19.0,77.3091,60.0,53.0,18.0,1845.0,36.0,46.0,92.0,244.0
1.0761534,19.0,77.6639,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,245.0
1.080528,19.0,77.9962,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,246.0
1.0849026,19.0,78.3452,61.0,54.0,19.0,1847.0,37.0,47.0,94.0,247.0
1.0892773,20.0,78.6967,61.0,54.0,19.0,1848.0,37.0,47.0,94.0,249.0
1.0936519,22.0,79.0141,61.0,54.0,19.0,1848.0,37.0,47.0,95.0,249.0
1.0980265,22.0,79.356,61.0,54.0,20.0,1849.0,37.0,47.0,95.0,250.0
1.1024011,22.0,79.7049,62.0,54.0,20.0,1849.0,38.0,47.0,96.0,250.0
1.1067758,22.0,80.0174,62.0,54.0,20.0,1852.0,38.0,48.0,96.0,251.0
1.1111503,22.0,80.3722,62.0,53.0,20.0,1854.0,38.0,48.0,96.0,252.0
1.1155249,22.0,80.7181,63.0,57.0,20.0,1854.0,38.0,48.0,97.0,254.0
1.1198995,22.0,81.0756,63.0,57.0,20.0,1854.0,38.0,48.0,97.0,256.0
1.1242741,22.0,81.415,63.0,57.0,20.0,1856.0,38.0,49.0,98.0,256.0
1.1286488,22.0,81.7528,63.0,57.0,20.0,1859.0,39.0,49.0,98.0,257.0
1.1330234,22.0,82.0813,64.0,58.0,20.0,1861.0,39.0,49.0,99.0,258.0
1.137398,22.0,82.4346,64.0,58.0,20.0,1862.0,39.0,49.0,99.0,258.0
1.1417725,22.0,82.7875,64.0,57.0,20.0,1864.0,39.0,49.0,100.0,258.0
1.1461471,22.0,83.1095,64.0,53.0,21.0,1864.0,40.0,50.0,100.0,258.0
1.1505218,23.0,83.4213,65.0,57.0,21.0,1865.0,40.0,50.0,100.0,259.0
1.1548964,23.0,83.7436,65.0,57.0,21.0,1865.0,40.0,50.0,101.0,259.0
1.159271,23.0,84.0915,65.0,60.0,21.0,1869.0,40.0,50.0,101.0,261.0
1.1636456,23.0,84.4167,65.0,57.0,21.0,1872.0,40.0,51.0,101.0,261.0
1.1680202,23.0,84.73,66.0,57.0,22.0,1872.0,41.0,51.0,102.0,263.0
1.1723949,23.0,85.0317,66.0,57.0,22.0,1876.0,41.0,51.0,102.0,263.0
1.1767694,23.0,85.3594,66.0,57.0,22.0,1880.0,41.0,51.0,102.0,264.0
1.181144,23.0,85.7037,67.0,55.0,22.0,1881.0,41.0,51.0,103.0,264.0
1.1855186,23.0,86.0124,67.0,55.0,26.0,1883.0,41.0,52.0,103.0,265.0
1.1898932,23.0,86.33,67.0,64.0,26.0,1884.0,41.0,52.0,103.0,266.0
1.1942679,23.0,86.6544,67.0,59.0,26.0,1886.0,41.0,52.0,104.0,266.0
1.1986425,23.0,86.979,68.0,59.0,26.0,1887.0,42.0,53.0,105.0,268.0
1.2030171,23.0,87.3158,68.0,59.0,26.0,1888.0,42.0,53.0,105.0,268.0
1.2073916,23.0,87.6784,68.0,65.0,26.0,1888.0,42.0,53.0,105.0,271.0
1.2117662,23.0,88.0141,69.0,65.0,26.0,1890.0,43.0,53.0,106.0,271.0
1.2161409,23.0,88.3252,69.0,65.0,26.0,1890.0,43.0,53.0,106.0,271.0
1.2205155,23.0,88.6703,69.0,65.0,26.0,1890.0,43.0,54.0,107.0,272.0
1.2248901,23.0,89.0184,69.0,65.0,26.0,1891.0,43.0,54.0,107.0,274.0
1.2292647,24.0,89.3378,70.0,58.0,26.0,1893.0,43.0,54.0,108.0,276.0
1.2336394,24.0,89.6669,70.0,65.0,26.0,1895.0,44.0,54.0,108.0,277.0
1.238014,24.0,90.0461,70.0,59.0,26.0,1895.0,44.0,55.0,109.0,278.0
1.2423885,24.0,90.3929,70.0,60.0,26.0,1896.0,44.0,55.0,109.0,278.0
1.2467631,24.0,90.7023,71.0,60.0,26.0,1898.0,44.0,55.0,110.0,279.0
1.2511377,24.0,91.0387,71.0,60.0,26.0,1899.0,44.0,55.0,110.0,279.0
1.2555124,24.0,91.3582,71.0,60.0,26.0,1899.0,44.0,55.0,110.0,279.0
1.259887,24.0,91.694,72.0,60.0,26.0,1900.0,45.0,56.0,110.0,281.0
