Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.18894625,3.0,12.4013,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,40.0
0.19314505,3.0,12.6704,9.0,8.0,0.0,1168.0,3.0,5.0,15.0,41.0
0.19734386,3.0,12.9487,9.0,8.0,0.0,1172.0,3.0,6.0,15.0,42.0
0.20154268,3.0,13.2241,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,42.0
0.20574148,3.0,13.5125,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,44.0
0.20994028,3.0,13.828,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,44.0
0.21413909,3.0,14.1266,10.0,9.0,0.0,1174.0,3.0,6.0,17.0,45.0
0.2183379,3.0,14.4189,10.0,9.0,0.0,1174.0,4.0,6.0,17.0,46.0
0.2225367,3.0,14.7275,11.0,9.0,0.0,1175.0,4.0,7.0,17.0,47.0
0.2267355,3.0,15.0032,11.0,10.0,0.0,1178.0,4.0,7.0,18.0,49.0
0.2309343,3.0,15.2845,11.0,9.0,0.0,1181.0,4.0,7.0,18.0,50.0
0.23513311,3.0,15.6095,11.0,10.0,0.0,1182.0,4.0,7.0,18.0,51.0
0.23933192,3.0,15.9257,12.0,10.0,0.0,1189.0,4.0,7.0,19.0,52.0
0.24353072,3.0,16.2397,12.0,10.0,0.0,1190.0,4.0,8.0,19.0,52.0
0.24772952,3.0,16.5276,12.0,10.0,0.0,1191.0,5.0,8.0,19.0,53.0
0.25192833,3.0,16.8189,12.0,10.0,0.0,1195.0,5.0,8.0,20.0,54.0
0.25612715,3.0,17.1111,12.0,10.0,0.0,1195.0,5.0,8.0,20.0,55.0
0.26032594,4.0,17.4085,13.0,10.0,1.0,1196.0,5.0,8.0,20.0,56.0
0.26452476,4.0,17.7119,13.0,12.0,2.0,1196.0,5.0,8.0,21.0,57.0
0.26872355,4.0,18.0244,13.0,11.0,2.0,1200.0,5.0,9.0,21.0,58.0
0.27292237,4.0,18.319,13.0,13.0,2.0,1204.0,5.0,9.0,21.0,60.0
0.27712116,4.0,18.62,14.0,13.0,2.0,1208.0,6.0,9.0,22.0,61.0
0.28131998,4.0,18.9144,14.0,13.0,2.0,1209.0,6.0,9.0,22.0,61.0
0.28551877,4.0,19.193,14.0,13.0,2.0,1212.0,6.0,9.0,22.0,62.0
0.28971758,4.0,19.4891,14.0,13.0,2.0,1215.0,6.0,9.0,23.0,63.0
0.2939164,4.0,19.8023,14.0,14.0,2.0,1216.0,6.0,10.0,23.0,65.0
0.2981152,4.0,20.0943,15.0,12.0,2.0,1216.0,6.0,10.0,24.0,66.0
0.302314,4.0,20.3764,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,67.0
0.3065128,4.0,20.6818,15.0,14.0,2.0,1217.0,7.0,10.0,24.0,68.0
0.31071162,4.0,21.034,15.0,14.0,2.0,1217.0,7.0,10.0,25.0,70.0
0.3149104,4.0,21.3503,16.0,14.0,2.0,1220.0,7.0,10.0,25.0,71.0
0.31910923,4.0,21.637,16.0,14.0,2.0,1224.0,7.0,11.0,25.0,72.0
0.32330802,4.0,21.9362,16.0,14.0,2.0,1226.0,7.0,11.0,26.0,73.0
0.32750684,4.0,22.2333,16.0,14.0,2.0,1228.0,7.0,11.0,26.0,74.0
0.33170563,4.0,22.515,17.0,15.0,2.0,1232.0,7.0,11.0,26.0,75.0
0.33590445,4.0,22.8653,17.0,14.0,2.0,1235.0,7.0,11.0,27.0,76.0
0.34010324,4.0,23.1497,17.0,14.0,2.0,1235.0,8.0,12.0,27.0,77.0
0.34430206,4.0,23.4736,17.0,16.0,2.0,1238.0,8.0,12.0,27.0,79.0
0.34850088,5.0,23.7723,17.0,16.0,2.0,1241.0,8.0,12.0,27.0,80.0
0.35269967,6.0,24.0856,18.0,16.0,2.0,1243.0,8.0,12.0,28.0,82.0
0.3568985,7.0,24.4729,18.0,17.0,2.0,1252.0,8.0,12.0,28.0,83.0
0.36109728,7.0,24.7752,18.0,17.0,2.0,1256.0,8.0,12.0,28.0,84.0
0.3652961,7.0,25.0974,18.0,16.0,2.0,1259.0,8.0,13.0,29.0,85.0
0.3694949,7.0,25.4045,19.0,17.0,2.0,1260.0,9.0,13.0,29.0,86.0
0.3736937,7.0,25.709,19.0,18.0,2.0,1261.0,9.0,13.0,30.0,87.0
0.3778925,7.0,26.0072,19.0,18.0,2.0,1264.0,9.0,13.0,30.0,88.0
0.3820913,7.0,26.3014,19.0,18.0,2.0,1265.0,9.0,13.0,30.0,88.0
0.3862901,7.0,26.6077,19.0,19.0,2.0,1266.0,9.0,14.0,31.0,89.0
0.39048892,7.0,26.9007,20.0,19.0,2.0,1270.0,9.0,14.0,31.0,89.0
0.3946877,7.0,27.1695,20.0,18.0,3.0,1272.0,9.0,14.0,31.0,90.0
0.39888653,7.0,27.469,20.0,19.0,4.0,1273.0,10.0,14.0,32.0,90.0
0.40308535,7.0,27.7445,20.0,19.0,4.0,1274.0,10.0,14.0,32.0,91.0
0.40728414,7.0,28.0316,21.0,18.0,4.0,1276.0,10.0,14.0,32.0,91.0
0.41148296,7.0,28.3312,21.0,18.0,4.0,1282.0,10.0,15.0,33.0,92.0
0.41568175,7.0,28.6286,21.0,18.0,4.0,1295.0,10.0,15.0,33.0,92.0
0.41988057,7.0,28.9214,21.0,20.0,4.0,1302.0,10.0,15.0,33.0,95.0
0.42407936,7.0,29.2501,22.0,20.0,4.0,1309.0,11.0,15.0,34.0,95.0
0.42827818,7.0,29.5625,22.0,20.0,4.0,1316.0,11.0,15.0,34.0,96.0
0.43247697,7.0,29.8565,22.0,21.0,4.0,1325.0,11.0,15.0,34.0,97.0
0.4366758,7.0,30.1581,22.0,21.0,4.0,1332.0,11.0,16.0,35.0,98.0
0.44087458,7.0,30.4623,23.0,20.0,4.0,1345.0,11.0,16.0,35.0,99.0
0.4450734,7.0,30.7618,23.0,21.0,4.0,1356.0,11.0,16.0,35.0,102.0
0.4492722,7.0,31.0544,23.0,19.0,4.0,1367.0,12.0,16.0,36.0,102.0
0.453471,7.0,31.3894,23.0,20.0,4.0,1381.0,12.0,16.0,36.0,103.0
0.4576698,7.0,31.6978,23.0,20.0,4.0,1391.0,12.0,17.0,37.0,104.0
0.4618686,7.0,32.0211,24.0,20.0,4.0,1398.0,12.0,17.0,37.0,105.0
0.46606743,7.0,32.3559,24.0,22.0,4.0,1402.0,12.0,17.0,37.0,106.0
0.47026622,7.0,32.6657,24.0,22.0,4.0,1411.0,12.0,17.0,38.0,108.0
0.47446504,7.0,32.9624,24.0,21.0,4.0,1421.0,12.0,17.0,38.0,110.0
0.47866383,7.0,33.2668,25.0,22.0,4.0,1440.0,12.0,18.0,38.0,111.0
0.48286265,7.0,33.5606,25.0,21.0,4.0,1446.0,13.0,18.0,39.0,112.0
0.48706144,7.0,33.8646,25.0,21.0,5.0,1456.0,13.0,18.0,39.0,112.0
0.49126026,7.0,34.1766,25.0,21.0,6.0,1466.0,13.0,18.0,39.0,114.0
0.49545905,7.0,34.4848,26.0,22.0,6.0,1482.0,13.0,18.0,40.0,114.0
0.49965787,7.0,34.8016,26.0,21.0,6.0,1495.0,13.0,19.0,40.0,115.0
0.50385666,7.0,35.086,26.0,21.0,6.0,1497.0,14.0,19.0,40.0,115.0
0.50805545,7.0,35.4048,26.0,23.0,6.0,1502.0,14.0,19.0,41.0,116.0
0.5122543,8.0,35.7084,27.0,23.0,6.0,1510.0,14.0,19.0,41.0,117.0
0.5164531,8.0,35.9973,27.0,23.0,6.0,1516.0,14.0,19.0,42.0,118.0
0.5206519,8.0,36.3002,27.0,23.0,6.0,1520.0,14.0,19.0,42.0,119.0
0.5248507,8.0,36.6168,27.0,23.0,6.0,1523.0,14.0,20.0,42.0,120.0
0.5290495,8.0,36.9346,28.0,23.0,6.0,1525.0,14.0,20.0,43.0,121.0
0.5332483,8.0,37.2441,28.0,23.0,6.0,1525.0,15.0,20.0,43.0,123.0
0.5374471,8.0,37.5507,28.0,23.0,6.0,1531.0,15.0,20.0,43.0,125.0
0.54164594,8.0,37.8384,28.0,26.0,6.0,1548.0,15.0,20.0,44.0,126.0
0.54584473,8.0,38.1724,28.0,23.0,6.0,1556.0,15.0,21.0,44.0,127.0
0.5500435,8.0,38.4777,29.0,26.0,7.0,1563.0,15.0,21.0,44.0,129.0
0.5542423,8.0,38.7975,29.0,26.0,7.0,1570.0,15.0,21.0,45.0,130.0
0.55844116,8.0,39.1244,29.0,26.0,8.0,1578.0,16.0,21.0,45.0,131.0
0.56263995,9.0,39.4167,29.0,25.0,8.0,1583.0,16.0,21.0,46.0,133.0
0.56683874,10.0,39.7144,30.0,26.0,8.0,1585.0,16.0,22.0,46.0,133.0
0.57103753,10.0,40.0364,30.0,26.0,8.0,1589.0,16.0,22.0,46.0,136.0
0.5752364,11.0,40.3615,30.0,29.0,8.0,1591.0,16.0,22.0,47.0,137.0
0.57943517,11.0,40.6784,30.0,29.0,8.0,1596.0,16.0,22.0,47.0,137.0
0.58363396,11.0,40.9774,31.0,29.0,8.0,1598.0,17.0,22.0,47.0,138.0
0.5878328,11.0,41.2637,31.0,28.0,8.0,1603.0,17.0,23.0,48.0,140.0
0.5920316,11.0,41.5533,31.0,28.0,8.0,1610.0,17.0,23.0,48.0,140.0
0.5962304,11.0,41.8344,31.0,26.0,8.0,1614.0,17.0,23.0,48.0,140.0
0.6004292,11.0,42.1355,32.0,28.0,8.0,1619.0,17.0,23.0,49.0,141.0
0.604628,11.0,42.4805,32.0,29.0,8.0,1623.0,17.0,23.0,49.0,142.0
0.6088268,11.0,42.7656,32.0,29.0,8.0,1627.0,18.0,24.0,50.0,144.0
0.6130256,11.0,43.0652,32.0,30.0,8.0,1628.0,18.0,24.0,50.0,145.0
0.6172244,11.0,43.3723,33.0,31.0,8.0,1631.0,18.0,24.0,50.0,147.0
0.62142324,12.0,43.6794,33.0,31.0,8.0,1636.0,18.0,24.0,51.0,147.0
0.62562203,12.0,44.0116,33.0,31.0,8.0,1638.0,18.0,24.0,51.0,148.0
0.6298208,12.0,44.3405,33.0,31.0,9.0,1641.0,18.0,25.0,51.0,150.0
0.6340197,12.0,44.6473,34.0,31.0,9.0,1645.0,19.0,25.0,52.0,151.0
0.63821846,12.0,44.9581,34.0,32.0,9.0,1649.0,19.0,25.0,52.0,153.0
0.64241725,12.0,45.274,34.0,32.0,9.0,1650.0,19.0,25.0,52.0,154.0
0.64661604,12.0,45.5693,34.0,32.0,9.0,1653.0,19.0,25.0,53.0,155.0
0.6508149,12.0,45.8481,35.0,32.0,9.0,1657.0,19.0,26.0,53.0,156.0
0.6550137,12.0,46.156,35.0,32.0,9.0,1657.0,19.0,26.0,53.0,157.0
0.65921247,13.0,46.4837,35.0,32.0,9.0,1660.0,19.0,26.0,54.0,159.0
0.66341126,13.0,46.8036,35.0,32.0,9.0,1661.0,20.0,26.0,54.0,160.0
0.6676101,13.0,47.1317,36.0,33.0,9.0,1663.0,20.0,26.0,55.0,160.0
0.6718089,13.0,47.4279,36.0,33.0,9.0,1664.0,20.0,27.0,55.0,163.0
0.6760077,13.0,47.7199,36.0,33.0,9.0,1670.0,20.0,27.0,56.0,163.0
0.6802065,13.0,47.9895,36.0,32.0,9.0,1673.0,20.0,27.0,56.0,164.0
0.6844053,13.0,48.3148,36.0,32.0,9.0,1675.0,20.0,27.0,56.0,165.0
0.6886041,13.0,48.649,37.0,35.0,9.0,1677.0,21.0,27.0,57.0,166.0
0.6928029,13.0,48.9929,37.0,35.0,9.0,1677.0,21.0,28.0,57.0,168.0
0.69700176,13.0,49.3043,37.0,35.0,9.0,1679.0,21.0,28.0,57.0,170.0
0.70120054,13.0,49.6066,38.0,36.0,10.0,1681.0,21.0,28.0,58.0,171.0
0.70539933,13.0,49.9428,38.0,36.0,10.0,1682.0,21.0,28.0,58.0,173.0
0.7095981,13.0,50.2869,38.0,36.0,10.0,1684.0,21.0,28.0,59.0,175.0
0.713797,13.0,50.585,38.0,36.0,10.0,1685.0,22.0,29.0,59.0,176.0
0.71799576,13.0,50.8933,38.0,34.0,10.0,1686.0,22.0,29.0,59.0,176.0
0.72219455,13.0,51.206,39.0,36.0,10.0,1691.0,22.0,29.0,60.0,177.0
0.72639334,13.0,51.5244,39.0,34.0,11.0,1694.0,22.0,29.0,60.0,177.0
0.7305922,13.0,51.8344,39.0,36.0,12.0,1695.0,22.0,29.0,60.0,179.0
0.734791,13.0,52.1525,39.0,34.0,12.0,1696.0,22.0,29.0,61.0,180.0
0.7389898,13.0,52.4679,40.0,34.0,12.0,1698.0,22.0,30.0,61.0,181.0
0.74318856,13.0,52.7481,40.0,34.0,13.0,1700.0,23.0,30.0,61.0,181.0
0.7473874,13.0,53.0405,40.0,34.0,13.0,1707.0,23.0,30.0,62.0,182.0
0.7515862,13.0,53.3725,40.0,36.0,13.0,1714.0,23.0,30.0,62.0,183.0
0.755785,13.0,53.6996,41.0,34.0,13.0,1716.0,23.0,31.0,63.0,185.0
0.75998384,13.0,53.9883,41.0,34.0,13.0,1717.0,23.0,31.0,63.0,185.0
0.7641826,13.0,54.2895,41.0,36.0,13.0,1717.0,23.0,31.0,63.0,186.0
0.7683814,13.0,54.6023,41.0,39.0,13.0,1720.0,24.0,31.0,64.0,187.0
0.7725802,13.0,54.9067,42.0,40.0,13.0,1722.0,24.0,31.0,64.0,187.0
0.77677906,13.0,55.2087,42.0,34.0,13.0,1724.0,24.0,32.0,65.0,187.0
0.78097785,13.0,55.4925,42.0,38.0,13.0,1727.0,24.0,32.0,65.0,188.0
0.78517663,13.0,55.7843,42.0,41.0,13.0,1730.0,24.0,32.0,65.0,189.0
0.7893754,13.0,56.1177,43.0,38.0,13.0,1730.0,24.0,32.0,66.0,190.0
0.7935743,13.0,56.4192,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,190.0
0.79777306,13.0,56.7114,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,191.0
0.80197185,13.0,57.0197,43.0,38.0,13.0,1732.0,25.0,33.0,67.0,193.0
0.8061707,13.0,57.3292,44.0,38.0,14.0,1734.0,25.0,33.0,67.0,194.0
0.8103695,13.0,57.6514,44.0,38.0,14.0,1735.0,25.0,33.0,67.0,196.0
0.8145683,13.0,58.0248,44.0,38.0,14.0,1739.0,25.0,33.0,68.0,197.0
0.8187671,13.0,58.3688,45.0,41.0,14.0,1743.0,26.0,34.0,68.0,198.0
0.8229659,13.0,58.6895,45.0,41.0,14.0,1746.0,26.0,34.0,69.0,198.0
0.8271647,13.0,59.0023,45.0,39.0,14.0,1749.0,26.0,34.0,69.0,199.0
0.8313635,13.0,59.3223,45.0,41.0,14.0,1751.0,26.0,34.0,69.0,201.0
0.8355623,13.0,59.6449,46.0,41.0,15.0,1752.0,26.0,34.0,70.0,203.0
0.83976114,14.0,59.9433,46.0,40.0,15.0,1754.0,26.0,35.0,70.0,203.0
0.8439599,14.0,60.2517,46.0,40.0,15.0,1757.0,26.0,35.0,70.0,204.0
0.8481587,14.0,60.5551,46.0,41.0,15.0,1760.0,27.0,35.0,71.0,204.0
0.8523575,14.0,60.8468,47.0,40.0,15.0,1760.0,27.0,35.0,71.0,205.0
0.85655636,14.0,61.1961,47.0,43.0,15.0,1761.0,27.0,35.0,72.0,206.0
0.86075515,14.0,61.5112,47.0,43.0,15.0,1761.0,27.0,36.0,72.0,206.0
0.86495394,14.0,61.8175,47.0,44.0,15.0,1762.0,27.0,36.0,72.0,207.0
0.8691528,14.0,62.1349,48.0,43.0,15.0,1764.0,27.0,36.0,73.0,208.0
0.8733516,14.0,62.4497,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,209.0
0.87755036,14.0,62.7659,48.0,44.0,15.0,1765.0,28.0,36.0,74.0,210.0
0.88174915,14.0,63.0726,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.885948,15.0,63.3747,49.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.8901468,15.0,63.6877,49.0,44.0,15.0,1768.0,29.0,37.0,75.0,212.0
0.8943456,15.0,63.9751,49.0,44.0,15.0,1771.0,29.0,37.0,75.0,212.0
0.8985444,15.0,64.2888,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,213.0
0.9027432,15.0,64.5805,49.0,45.0,15.0,1773.0,29.0,38.0,76.0,213.0
0.906942,16.0,64.8763,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,214.0
0.9111408,16.0,65.1667,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.9153396,16.0,65.4477,50.0,44.0,15.0,1774.0,29.0,38.0,77.0,216.0
0.91953844,16.0,65.7872,51.0,44.0,15.0,1775.0,29.0,38.0,78.0,216.0
0.9237372,16.0,66.1375,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,217.0
0.927936,17.0,66.4349,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,218.0
0.93213487,17.0,66.7396,51.0,48.0,15.0,1789.0,30.0,39.0,79.0,219.0
0.93633366,17.0,67.0639,52.0,45.0,15.0,1790.0,30.0,39.0,79.0,220.0
0.94053245,17.0,67.3799,52.0,45.0,15.0,1791.0,30.0,40.0,79.0,221.0
0.94473124,17.0,67.7016,52.0,45.0,15.0,1793.0,31.0,40.0,80.0,221.0
0.9489301,17.0,68.0372,52.0,45.0,15.0,1797.0,31.0,40.0,80.0,221.0
0.9531289,17.0,68.3486,53.0,46.0,15.0,1798.0,31.0,40.0,81.0,222.0
0.95732766,17.0,68.6646,53.0,46.0,15.0,1800.0,31.0,40.0,81.0,223.0
0.96152645,17.0,68.9436,53.0,45.0,15.0,1800.0,31.0,40.0,82.0,223.0
0.9657253,17.0,69.249,53.0,45.0,15.0,1801.0,31.0,41.0,82.0,223.0
0.9699241,17.0,69.5538,54.0,48.0,15.0,1803.0,32.0,41.0,82.0,224.0
0.9741229,17.0,69.8793,54.0,47.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.97832173,17.0,70.2177,54.0,47.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.9825205,17.0,70.5284,54.0,53.0,15.0,1805.0,32.0,41.0,83.0,227.0
0.9867193,17.0,70.8233,55.0,49.0,15.0,1806.0,32.0,42.0,84.0,228.0
0.9909181,17.0,71.126,55.0,48.0,16.0,1807.0,33.0,42.0,84.0,228.0
0.99511695,17.0,71.4535,55.0,47.0,16.0,1807.0,33.0,42.0,85.0,228.0
0.99931574,17.0,71.7834,55.0,49.0,16.0,1807.0,33.0,42.0,85.0,230.0
1.0035145,17.0,72.1318,56.0,47.0,16.0,1809.0,33.0,43.0,86.0,232.0
1.0077133,17.0,72.4335,56.0,47.0,16.0,1809.0,33.0,43.0,86.0,233.0
1.0119121,17.0,72.7716,56.0,47.0,16.0,1809.0,34.0,43.0,86.0,233.0
1.0161109,17.0,73.0737,56.0,47.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0203098,17.0,73.3742,57.0,49.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0245086,17.0,73.6829,57.0,48.0,16.0,1822.0,34.0,44.0,88.0,235.0
1.0287074,17.0,74.009,57.0,53.0,16.0,1822.0,34.0,44.0,88.0,236.0
1.0329062,17.0,74.3265,57.0,48.0,16.0,1824.0,34.0,44.0,88.0,237.0
1.037105,18.0,74.6065,58.0,48.0,16.0,1826.0,35.0,44.0,89.0,237.0
1.0413038,19.0,74.9052,58.0,53.0,17.0,1827.0,35.0,44.0,89.0,237.0
1.0455025,19.0,75.2308,58.0,51.0,17.0,1829.0,35.0,45.0,89.0,238.0
1.0497015,19.0,75.5685,58.0,52.0,17.0,1832.0,35.0,45.0,90.0,240.0
1.0539002,19.0,75.9161,59.0,54.0,17.0,1833.0,35.0,45.0,90.0,242.0
1.058099,19.0,76.2535,59.0,54.0,17.0,1835.0,36.0,45.0,90.0,242.0
1.0622978,19.0,76.5805,59.0,53.0,18.0,1840.0,36.0,46.0,91.0,244.0
1.0664966,19.0,76.9151,60.0,53.0,18.0,1841.0,36.0,46.0,92.0,244.0
1.0706954,19.0,77.2289,60.0,53.0,18.0,1845.0,36.0,46.0,92.0,244.0
1.0748942,19.0,77.5675,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,245.0
1.079093,19.0,77.8795,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,246.0
1.0832919,19.0,78.2232,61.0,54.0,19.0,1847.0,37.0,47.0,94.0,247.0
1.0874907,19.0,78.5676,61.0,54.0,19.0,1848.0,37.0,47.0,94.0,249.0
1.0916895,20.0,78.8764,61.0,54.0,19.0,1848.0,37.0,47.0,95.0,249.0
1.0958883,22.0,79.171,61.0,54.0,20.0,1848.0,37.0,47.0,95.0,249.0
1.100087,22.0,79.5212,62.0,54.0,20.0,1849.0,37.0,47.0,95.0,250.0
1.1042858,22.0,79.8506,62.0,54.0,20.0,1850.0,38.0,48.0,96.0,251.0
1.1084846,22.0,80.1435,62.0,57.0,20.0,1853.0,38.0,48.0,96.0,251.0
1.1126835,22.0,80.5082,62.0,57.0,20.0,1854.0,38.0,48.0,97.0,254.0
1.1168823,22.0,80.8207,63.0,53.0,20.0,1854.0,38.0,48.0,97.0,254.0
1.1210811,22.0,81.1586,63.0,57.0,20.0,1854.0,38.0,48.0,97.0,256.0
1.1252799,22.0,81.4933,63.0,57.0,20.0,1857.0,39.0,49.0,98.0,256.0
1.1294787,22.0,81.8174,63.0,57.0,20.0,1859.0,39.0,49.0,98.0,257.0
1.1336775,22.0,82.1367,64.0,57.0,20.0,1861.0,39.0,49.0,99.0,258.0
1.1378763,22.0,82.4677,64.0,58.0,20.0,1862.0,39.0,49.0,99.0,258.0
1.1420751,22.0,82.8081,64.0,57.0,21.0,1864.0,39.0,49.0,100.0,258.0
1.146274,22.0,83.1193,64.0,53.0,21.0,1864.0,40.0,50.0,100.0,258.0
1.1504728,23.0,83.4174,65.0,57.0,21.0,1865.0,40.0,50.0,100.0,259.0
1.1546715,23.0,83.7294,65.0,57.0,21.0,1865.0,40.0,50.0,101.0,259.0
1.1588703,23.0,84.0624,65.0,60.0,21.0,1869.0,40.0,50.0,101.0,261.0
1.1630691,23.0,84.3745,65.0,53.0,21.0,1872.0,40.0,51.0,101.0,261.0
1.1672679,23.0,84.6767,66.0,57.0,21.0,1872.0,41.0,51.0,102.0,262.0
1.1714667,23.0,84.9639,66.0,57.0,22.0,1872.0,41.0,51.0,102.0,263.0
1.1756656,23.0,85.2752,66.0,57.0,22.0,1879.0,41.0,51.0,102.0,264.0
1.1798644,23.0,85.6024,66.0,61.0,22.0,1881.0,41.0,51.0,103.0,264.0
1.1840632,23.0,85.9147,67.0,55.0,23.0,1882.0,41.0,52.0,103.0,265.0
1.188262,23.0,86.2184,67.0,64.0,26.0,1884.0,41.0,52.0,103.0,265.0
1.1924608,23.0,86.5251,67.0,59.0,26.0,1885.0,41.0,52.0,104.0,266.0
1.1966596,23.0,86.8287,67.0,59.0,26.0,1887.0,42.0,52.0,104.0,266.0
1.2008584,23.0,87.1542,68.0,59.0,26.0,1888.0,42.0,53.0,105.0,268.0
1.2050573,23.0,87.5007,68.0,57.0,26.0,1888.0,42.0,53.0,105.0,269.0
1.209256,23.0,87.8227,68.0,65.0,26.0,1889.0,42.0,53.0,105.0,271.0
