Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.10104532,2.0,0.6938,0.0,0.0,0.0,806.0,0.0,0.0,1.0,3.0
0.10465408,2.0,0.7416,0.0,0.0,0.0,807.0,0.0,0.0,1.0,3.0
0.108262844,2.0,0.7667,0.0,0.0,0.0,807.0,0.0,0.0,1.0,3.0
0.11187161,2.0,0.7978,0.0,0.0,0.0,810.0,0.0,0.0,1.0,3.0
0.11548037,2.0,0.819,0.0,0.0,0.0,814.0,0.0,0.0,1.0,3.0
0.11908913,2.0,0.8412,0.0,0.0,0.0,825.0,0.0,0.0,1.0,3.0
0.12269789,2.0,0.8648,0.0,0.0,0.0,834.0,0.0,0.0,1.0,3.0
0.12630665,2.0,0.8839,0.0,0.0,0.0,838.0,0.0,0.0,1.0,3.0
0.12991542,2.0,0.9057,0.0,0.0,0.0,841.0,0.0,0.0,1.0,4.0
0.13352418,2.0,0.9339,0.0,0.0,0.0,845.0,0.0,0.0,1.0,4.0
0.13713294,2.0,0.957,0.0,0.0,0.0,848.0,0.0,0.0,1.0,4.0
0.14074169,2.0,0.976,0.0,0.0,0.0,849.0,0.0,0.0,1.0,4.0
0.14435045,2.0,0.9952,0.0,0.0,0.0,854.0,0.0,0.0,1.0,4.0
0.14795922,2.0,1.022,0.0,0.0,0.0,856.0,0.0,0.0,1.0,4.0
0.15156798,2.0,1.0424,0.0,0.0,0.0,861.0,0.0,0.0,1.0,4.0
0.15517674,2.0,1.065,0.0,0.0,0.0,867.0,0.0,0.0,1.0,4.0
0.1587855,2.0,1.088,0.0,0.0,0.0,868.0,0.0,0.0,1.0,4.0
0.16239427,2.0,1.1039,0.0,0.0,0.0,870.0,0.0,0.0,1.0,4.0
0.16600303,2.0,1.1219,0.0,0.0,0.0,872.0,0.0,0.0,1.0,4.0
0.1696118,2.0,1.1456,0.0,0.0,0.0,873.0,0.0,0.0,1.0,4.0
0.17322055,2.0,1.1625,0.0,0.0,0.0,878.0,0.0,0.0,2.0,4.0
0.17682931,2.0,1.1791,0.0,0.0,0.0,879.0,0.0,0.0,2.0,4.0
0.18043807,2.0,1.1957,0.0,0.0,0.0,880.0,0.0,0.0,2.0,5.0
0.18404683,2.0,1.2179,0.0,0.0,0.0,882.0,0.0,0.0,2.0,5.0
0.1876556,3.0,1.2352,0.0,0.0,0.0,886.0,0.0,0.0,2.0,5.0
0.19126436,3.0,1.2551,0.0,0.0,0.0,890.0,0.0,0.0,2.0,5.0
0.19487312,3.0,1.2819,0.0,0.0,0.0,890.0,0.0,0.0,2.0,5.0
0.19848189,3.0,1.3048,0.0,0.0,0.0,891.0,0.0,0.0,2.0,5.0
0.20209064,3.0,1.3227,0.0,0.0,0.0,891.0,0.0,0.0,2.0,5.0
0.2056994,3.0,1.3421,0.0,0.0,0.0,891.0,0.0,0.0,2.0,5.0
0.20930816,3.0,1.3774,0.0,0.0,0.0,892.0,0.0,0.0,2.0,5.0
0.21291693,3.0,1.4003,0.0,0.0,0.0,895.0,0.0,0.0,2.0,5.0
0.21652569,3.0,1.4188,0.0,0.0,0.0,896.0,0.0,0.0,2.0,5.0
0.22013445,3.0,1.4383,1.0,0.0,0.0,898.0,0.0,0.0,2.0,5.0
0.22374322,3.0,1.4585,1.0,0.0,0.0,902.0,0.0,0.0,2.0,5.0
0.22735198,3.0,1.475,1.0,0.0,0.0,906.0,0.0,0.0,2.0,5.0
0.23096074,3.0,1.4912,1.0,0.0,0.0,910.0,0.0,0.0,2.0,5.0
0.23456949,3.0,1.5153,1.0,0.0,0.0,910.0,0.0,0.0,2.0,5.0
0.23817825,3.0,1.5326,1.0,0.0,0.0,912.0,0.0,0.0,2.0,6.0
0.24178702,3.0,1.5517,1.0,0.0,0.0,914.0,0.0,0.0,2.0,6.0
0.24539578,3.0,1.5739,1.0,0.0,0.0,916.0,0.0,0.0,2.0,6.0
0.24900454,3.0,1.5905,1.0,0.0,0.0,916.0,0.0,0.0,2.0,6.0
0.2526133,3.0,1.6074,1.0,0.0,0.0,918.0,0.0,0.0,2.0,6.0
0.25622207,3.0,1.6249,1.0,0.0,0.0,920.0,0.0,0.0,2.0,6.0
0.25983083,4.0,1.6414,1.0,0.0,0.0,921.0,0.0,0.0,2.0,6.0
0.2634396,4.0,1.6602,1.0,0.0,0.0,922.0,0.0,0.0,2.0,6.0
0.26704836,4.0,1.6851,1.0,0.0,0.0,924.0,0.0,0.0,2.0,6.0
0.27065712,4.0,1.707,1.0,0.0,0.0,928.0,0.0,0.0,2.0,6.0
0.2742659,4.0,1.722,1.0,0.0,0.0,930.0,0.0,0.0,2.0,6.0
0.27787465,4.0,1.7364,1.0,0.0,0.0,933.0,0.0,0.0,2.0,6.0
0.28148338,4.0,1.7542,1.0,0.0,0.0,935.0,0.0,0.0,2.0,6.0
0.28509215,4.0,1.7665,1.0,0.0,0.0,935.0,0.0,0.0,2.0,6.0
0.2887009,4.0,1.7802,1.0,0.0,0.0,935.0,0.0,0.0,2.0,6.0
0.29230967,4.0,1.7976,1.0,0.0,0.0,937.0,0.0,0.0,2.0,6.0
0.29591843,4.0,1.8196,1.0,0.0,0.0,937.0,0.0,0.0,2.0,7.0
0.2995272,4.0,1.8369,1.0,0.0,0.0,939.0,0.0,0.0,2.0,7.0
0.30313596,4.0,1.8567,1.0,0.0,0.0,939.0,0.0,0.0,2.0,7.0
0.30674472,4.0,1.8756,1.0,0.0,0.0,941.0,0.0,0.0,2.0,7.0
0.3103535,4.0,1.8945,1.0,0.0,0.0,941.0,0.0,0.0,2.0,7.0
0.31396225,4.0,1.9142,1.0,0.0,0.0,942.0,0.0,0.0,2.0,7.0
0.317571,4.0,1.9298,1.0,0.0,0.0,942.0,0.0,0.0,2.0,7.0
0.32117978,4.0,1.9554,1.0,0.0,0.0,943.0,0.0,0.0,2.0,7.0
0.32478854,4.0,1.9718,1.0,0.0,0.0,943.0,0.0,0.0,2.0,7.0
0.3283973,4.0,1.9894,1.0,0.0,0.0,944.0,0.0,0.0,2.0,7.0
0.33200607,4.0,2.0058,1.0,0.0,0.0,945.0,0.0,0.0,2.0,7.0
0.33561483,4.0,2.0241,1.0,0.0,0.0,948.0,0.0,0.0,2.0,7.0
0.3392236,4.0,2.0368,1.0,0.0,0.0,948.0,0.0,0.0,3.0,7.0
0.34283233,4.0,2.0554,1.0,0.0,0.0,949.0,0.0,0.0,3.0,7.0
0.3464411,4.0,2.0711,1.0,0.0,0.0,949.0,0.0,0.0,3.0,7.0
0.35004985,6.0,2.0888,1.0,0.0,0.0,949.0,0.0,0.0,3.0,7.0
0.35365862,7.0,2.1304,1.0,0.0,0.0,951.0,0.0,0.0,3.0,8.0
0.35726738,7.0,2.1515,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.36087614,7.0,2.1686,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.3644849,7.0,2.1842,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.36809367,7.0,2.2017,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.37170243,7.0,2.2179,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.3753112,7.0,2.2346,1.0,0.0,0.0,955.0,0.0,0.0,3.0,8.0
0.37891996,7.0,2.2486,1.0,0.0,0.0,956.0,0.0,0.0,3.0,8.0
0.38252872,7.0,2.2642,1.0,0.0,0.0,956.0,0.0,0.0,3.0,8.0
0.3861375,7.0,2.2807,1.0,0.0,0.0,958.0,0.0,0.0,3.0,8.0
0.38974625,7.0,2.2983,1.0,0.0,0.0,958.0,0.0,0.0,3.0,8.0
0.393355,7.0,2.3138,1.0,0.0,0.0,959.0,0.0,0.0,3.0,8.0
0.39696378,7.0,2.3289,1.0,0.0,0.0,960.0,0.0,0.0,3.0,8.0
0.40057254,7.0,2.3429,1.0,0.0,0.0,960.0,0.0,0.0,3.0,8.0
0.40418127,7.0,2.3566,1.0,0.0,0.0,960.0,0.0,0.0,3.0,8.0
0.40779004,7.0,2.3857,1.0,0.0,0.0,960.0,0.0,0.0,3.0,9.0
0.4113988,7.0,2.4065,1.0,0.0,0.0,960.0,0.0,0.0,3.0,9.0
0.41500756,7.0,2.4202,1.0,0.0,0.0,960.0,0.0,0.0,3.0,9.0
0.41861632,7.0,2.444,1.0,0.0,0.0,961.0,0.0,0.0,3.0,9.0
0.4222251,7.0,2.4624,1.0,0.0,0.0,961.0,0.0,0.0,3.0,9.0
0.42583385,7.0,2.4863,1.0,0.0,0.0,962.0,0.0,0.0,3.0,9.0
0.4294426,7.0,2.5058,1.0,0.0,0.0,965.0,0.0,0.0,3.0,9.0
0.43305138,7.0,2.523,1.0,0.0,0.0,966.0,0.0,0.0,3.0,9.0
0.43666014,7.0,2.5446,1.0,0.0,0.0,966.0,0.0,0.0,3.0,9.0
0.4402689,7.0,2.5661,1.0,0.0,0.0,967.0,0.0,0.0,3.0,9.0
0.44387767,7.0,2.5843,1.0,1.0,0.0,968.0,0.0,0.0,3.0,9.0
0.44748643,7.0,2.6053,1.0,1.0,0.0,968.0,0.0,0.0,3.0,9.0
0.4510952,7.0,2.6198,1.0,1.0,0.0,968.0,0.0,0.0,3.0,9.0
0.45470396,7.0,2.6355,1.0,1.0,0.0,969.0,0.0,0.0,3.0,9.0
0.45831272,7.0,2.6532,1.0,1.0,0.0,969.0,0.0,0.0,3.0,9.0
0.46192148,7.0,2.669,1.0,1.0,0.0,970.0,0.0,0.0,3.0,9.0
0.46553022,7.0,2.686,1.0,1.0,0.0,971.0,0.0,0.0,3.0,9.0
0.46913898,7.0,2.7003,1.0,1.0,0.0,971.0,0.0,0.0,3.0,10.0
0.47274774,7.0,2.7188,1.0,1.0,0.0,976.0,0.0,0.0,3.0,10.0
0.4763565,7.0,2.7332,1.0,1.0,0.0,978.0,0.0,0.0,3.0,10.0
0.47996527,7.0,2.7493,1.0,1.0,0.0,980.0,0.0,0.0,3.0,10.0
0.48357403,7.0,2.7632,1.0,1.0,0.0,980.0,0.0,0.0,3.0,10.0
0.4871828,7.0,2.7758,1.0,1.0,0.0,981.0,0.0,0.0,3.0,10.0
0.49079156,7.0,2.7905,1.0,1.0,0.0,981.0,0.0,0.0,3.0,10.0
0.49440032,7.0,2.8065,1.0,1.0,0.0,984.0,0.0,0.0,3.0,10.0
0.4980091,7.0,2.8189,1.0,1.0,0.0,985.0,0.0,0.0,3.0,10.0
0.50161785,7.0,2.8344,1.0,1.0,0.0,986.0,0.0,0.0,3.0,10.0
0.5052266,7.0,2.85,1.0,1.0,0.0,989.0,0.0,0.0,3.0,10.0
0.5088354,8.0,2.8634,1.0,1.0,0.0,990.0,0.0,0.0,3.0,10.0
0.51244414,8.0,2.8952,1.0,1.0,0.0,991.0,0.0,0.0,3.0,10.0
0.5160529,8.0,2.9124,1.0,1.0,0.0,991.0,0.0,0.0,3.0,10.0
0.51966166,8.0,2.9279,1.0,1.0,0.0,992.0,0.0,0.0,3.0,10.0
0.5232704,8.0,2.9495,1.0,1.0,0.0,994.0,0.0,0.0,3.0,10.0
0.5268792,8.0,2.9713,1.0,1.0,0.0,994.0,0.0,0.0,3.0,10.0
0.53048795,8.0,2.984,1.0,1.0,0.0,996.0,0.0,0.0,3.0,11.0
0.5340967,8.0,2.9976,1.0,1.0,0.0,997.0,0.0,0.0,3.0,11.0
0.5377055,8.0,3.0316,1.0,1.0,0.0,998.0,0.0,0.0,4.0,11.0
0.54131424,8.0,3.0539,1.0,1.0,0.0,998.0,0.0,0.0,4.0,11.0
0.544923,8.0,3.0722,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.5485318,8.0,3.0876,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.55214053,8.0,3.1054,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.5557493,8.0,3.1208,2.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.559358,8.0,3.1372,2.0,1.0,0.0,1003.0,0.0,0.0,4.0,11.0
0.56296676,9.0,3.154,2.0,1.0,0.0,1005.0,0.0,0.0,4.0,11.0
0.5665755,10.0,3.1727,2.0,1.0,0.0,1006.0,0.0,0.0,4.0,12.0
0.5701843,10.0,3.1864,2.0,1.0,0.0,1006.0,0.0,0.0,4.0,12.0
0.57379305,10.0,3.2004,2.0,1.0,0.0,1006.0,0.0,0.0,4.0,12.0
0.5774018,11.0,3.2123,2.0,1.0,0.0,1007.0,0.0,0.0,4.0,12.0
0.5810106,11.0,3.2267,2.0,1.0,0.0,1013.0,0.0,0.0,4.0,12.0
0.58461934,11.0,3.2382,2.0,1.0,0.0,1013.0,0.0,0.0,4.0,12.0
0.5882281,11.0,3.2496,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.59183687,11.0,3.2644,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.59544563,11.0,3.277,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.5990544,11.0,3.2959,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.60266316,11.0,3.3074,2.0,1.0,0.0,1015.0,0.0,0.0,4.0,12.0
0.6062719,11.0,3.3219,2.0,1.0,0.0,1015.0,0.0,0.0,4.0,12.0
0.6098807,11.0,3.3368,2.0,1.0,0.0,1016.0,0.0,0.0,4.0,12.0
0.61348945,11.0,3.3487,2.0,1.0,0.0,1016.0,0.0,0.0,4.0,12.0
0.6170982,11.0,3.3685,2.0,1.0,0.0,1017.0,0.0,0.0,4.0,12.0
0.620707,12.0,3.3873,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,12.0
0.62431574,12.0,3.4022,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,12.0
0.6279245,12.0,3.4175,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,13.0
0.63153327,12.0,3.4325,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,13.0
0.635142,12.0,3.453,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.6387508,12.0,3.4679,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.64235955,12.0,3.4805,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.6459683,12.0,3.4937,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.6495771,12.0,3.5079,2.0,1.0,0.0,1020.0,0.0,0.0,4.0,13.0
0.65318584,12.0,3.5212,2.0,1.0,0.0,1020.0,0.0,0.0,4.0,13.0
0.6567946,12.0,3.5352,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.6604034,13.0,3.5458,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.66401213,13.0,3.5606,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.6676209,13.0,3.574,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.67122966,13.0,3.5887,2.0,1.0,0.0,1025.0,0.0,0.0,4.0,13.0
0.6748384,13.0,3.603,2.0,1.0,0.0,1027.0,0.0,0.0,4.0,13.0
0.6784472,13.0,3.6163,2.0,1.0,0.0,1028.0,0.0,0.0,4.0,13.0
0.68205595,13.0,3.6295,2.0,1.0,0.0,1029.0,0.0,0.0,4.0,13.0
0.68566465,13.0,3.6415,2.0,1.0,0.0,1029.0,0.0,0.0,4.0,13.0
0.6892734,13.0,3.6518,2.0,1.0,0.0,1030.0,0.0,0.0,4.0,13.0
0.6928822,13.0,3.6656,2.0,1.0,0.0,1031.0,0.0,0.0,4.0,13.0
0.69649094,13.0,3.6795,2.0,1.0,0.0,1032.0,0.0,0.0,4.0,13.0
0.7000997,13.0,3.6922,2.0,1.0,0.0,1032.0,0.0,0.0,4.0,14.0
0.70370847,13.0,3.7047,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.70731723,13.0,3.7201,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.710926,13.0,3.7327,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.71453476,13.0,3.7447,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.7181435,13.0,3.7596,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.7217523,13.0,3.771,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.72536105,13.0,3.7832,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.7289698,13.0,3.7965,2.0,1.0,0.0,1036.0,0.0,0.0,4.0,14.0
0.7325786,13.0,3.8075,2.0,1.0,0.0,1036.0,0.0,0.0,4.0,14.0
0.73618734,13.0,3.8198,2.0,1.0,0.0,1037.0,0.0,0.0,4.0,14.0
0.7397961,13.0,3.8303,2.0,1.0,0.0,1037.0,0.0,1.0,4.0,14.0
0.74340487,13.0,3.8403,2.0,1.0,0.0,1038.0,0.0,1.0,4.0,14.0
0.7470136,13.0,3.8514,2.0,1.0,0.0,1039.0,0.0,1.0,4.0,14.0
0.7506224,13.0,3.8628,2.0,1.0,0.0,1039.0,0.0,1.0,4.0,14.0
0.75423115,13.0,3.8739,2.0,1.0,0.0,1039.0,0.0,1.0,4.0,14.0
0.7578399,13.0,3.884,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7614487,13.0,3.8945,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.76505744,13.0,3.9052,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7686662,13.0,3.9166,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.772275,13.0,3.9274,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.77588373,13.0,3.9376,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7794925,13.0,3.9487,2.0,1.0,0.0,1040.0,0.0,1.0,5.0,14.0
0.78310126,13.0,3.9609,2.0,1.0,0.0,1040.0,0.0,1.0,5.0,14.0
0.78671,13.0,3.973,2.0,1.0,0.0,1041.0,0.0,1.0,5.0,14.0
0.7903188,13.0,3.9853,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,14.0
0.79392755,13.0,3.9973,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,14.0
0.7975363,13.0,4.0116,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8011451,13.0,4.026,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.80475384,13.0,4.039,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.80836254,13.0,4.049,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8119713,13.0,4.06,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.81558007,13.0,4.0714,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.81918883,13.0,4.0811,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8227976,13.0,4.0928,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.82640636,13.0,4.1041,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8300151,13.0,4.115,2.0,1.0,0.0,1043.0,0.0,1.0,5.0,15.0
0.8336239,13.0,4.1281,2.0,1.0,0.0,1043.0,0.0,1.0,5.0,15.0
0.83723265,14.0,4.1394,2.0,1.0,0.0,1044.0,0.0,1.0,5.0,15.0
0.8408414,14.0,4.1487,2.0,1.0,0.0,1046.0,0.0,1.0,5.0,15.0
0.8444502,14.0,4.1603,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.84805894,14.0,4.1741,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8516677,14.0,4.1869,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.85527647,14.0,4.198,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8588852,14.0,4.2098,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.862494,14.0,4.2222,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.86610276,14.0,4.2335,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8697115,14.0,4.244,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8733203,14.0,4.2558,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.87692904,14.0,4.2659,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8805378,14.0,4.2784,2.0,2.0,0.0,1050.0,0.0,1.0,5.0,15.0
0.8841466,15.0,4.2897,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.88775533,15.0,4.3019,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.8913641,15.0,4.3184,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.89497286,15.0,4.3303,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.8985816,15.0,4.3425,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.9021904,15.0,4.3565,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.90579915,16.0,4.3681,2.0,2.0,0.0,1052.0,0.0,1.0,5.0,16.0
0.9094079,16.0,4.3822,2.0,2.0,0.0,1053.0,0.0,1.0,5.0,16.0
0.9130167,16.0,4.3982,2.0,2.0,0.0,1053.0,0.0,1.0,5.0,16.0
0.91662544,16.0,4.419,2.0,2.0,0.0,1054.0,0.0,1.0,5.0,16.0
0.9202342,16.0,4.4446,2.0,2.0,0.0,1054.0,0.0,1.0,5.0,16.0
0.92384297,16.0,4.4639,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.9274517,16.0,4.4762,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.93106043,17.0,4.4907,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.9346692,17.0,4.5291,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,17.0
0.93827796,17.0,4.5469,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,17.0
0.9418867,17.0,4.5634,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.9454955,17.0,4.5783,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.94910425,17.0,4.5924,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.952713,17.0,4.605,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.9563218,17.0,4.6198,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.95993054,17.0,4.6371,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.9635393,17.0,4.651,2.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.96714807,17.0,4.6629,3.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.9707568,17.0,4.6738,3.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.9743656,17.0,4.7009,3.0,2.0,0.0,1058.0,0.0,1.0,5.0,17.0
0.97797436,17.0,4.7137,3.0,2.0,0.0,1058.0,0.0,1.0,5.0,17.0
0.9815831,17.0,4.735,3.0,2.0,0.0,1059.0,0.0,1.0,5.0,17.0
0.9851919,17.0,4.7501,3.0,2.0,0.0,1059.0,0.0,1.0,5.0,17.0
0.98880064,17.0,4.7615,3.0,2.0,0.0,1059.0,0.0,1.0,5.0,17.0
0.9924094,17.0,4.7769,3.0,2.0,0.0,1061.0,0.0,1.0,5.0,18.0
0.9960182,17.0,4.7902,3.0,2.0,0.0,1063.0,0.0,1.0,6.0,18.0
0.99962693,17.0,4.8061,3.0,2.0,0.0,1063.0,0.0,1.0,6.0,18.0
1.0032357,17.0,4.8379,3.0,2.0,0.0,1063.0,0.0,1.0,6.0,18.0
1.0068444,17.0,4.8523,3.0,2.0,0.0,1065.0,0.0,1.0,6.0,18.0
1.0104532,17.0,4.8706,3.0,2.0,0.0,1066.0,0.0,1.0,6.0,18.0
1.0140619,17.0,4.8847,3.0,2.0,0.0,1066.0,0.0,1.0,6.0,18.0
1.0176708,17.0,4.902,3.0,2.0,0.0,1067.0,0.0,1.0,6.0,19.0
1.0212795,17.0,4.9178,3.0,2.0,0.0,1067.0,0.0,1.0,6.0,19.0
1.0248883,17.0,4.9355,3.0,2.0,0.0,1068.0,0.0,1.0,6.0,19.0
1.028497,17.0,4.9492,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0321058,17.0,4.9674,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0357145,18.0,4.9793,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0393233,18.0,4.9896,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.042932,19.0,4.9991,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0465409,19.0,5.0114,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0501496,19.0,5.0283,3.0,2.0,0.0,1070.0,0.0,1.0,6.0,19.0
