Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.16554028,2.0,1.067575,0.0,0.0,0.0,161.0,0.0,0.0,1.0,4.0
0.16913898,2.0,1.0773842,0.0,0.0,0.0,162.0,0.0,0.0,1.0,4.0
0.17273769,2.0,1.0899183,0.0,0.0,0.0,162.0,0.0,0.0,1.0,4.0
0.17633638,2.0,1.1040872,0.0,0.0,0.0,162.0,0.0,0.0,1.0,5.0
0.17993508,2.0,1.1215259,0.0,0.0,0.0,162.0,0.0,0.0,1.0,5.0
0.18353379,2.0,1.1373297,0.0,0.0,0.0,164.0,0.0,0.0,2.0,5.0
0.1871325,3.0,1.1525886,0.0,0.0,0.0,164.0,0.0,0.0,2.0,5.0
0.1907312,3.0,1.1678474,0.0,0.0,0.0,164.0,0.0,0.0,2.0,5.0
0.19432989,3.0,1.186376,0.0,0.0,0.0,166.0,0.0,0.0,2.0,5.0
0.1979286,3.0,1.2114441,0.0,0.0,0.0,167.0,0.0,0.0,2.0,5.0
0.2015273,3.0,1.2316077,0.0,0.0,0.0,168.0,0.0,0.0,2.0,5.0
0.205126,3.0,1.2594005,0.0,0.0,0.0,169.0,0.0,0.0,2.0,5.0
0.20872469,3.0,1.2817439,0.0,0.0,0.0,169.0,0.0,0.0,2.0,5.0
0.2123234,3.0,1.3057221,0.0,0.0,0.0,170.0,0.0,0.0,2.0,5.0
0.2159221,3.0,1.3193461,0.0,0.0,0.0,171.0,0.0,0.0,2.0,5.0
0.2195208,3.0,1.3395095,0.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.22311951,3.0,1.3585831,0.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.2267182,3.0,1.3803815,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.2303169,3.0,1.3945504,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.23391561,3.0,1.4185286,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.23751432,3.0,1.4381472,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.24111302,3.0,1.4544959,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.24471171,3.0,1.466485,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.24831042,3.0,1.4817438,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.2519091,3.0,1.5002725,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.25550783,3.0,1.5253406,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.25910652,3.0,1.5433242,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.26270524,4.0,1.5536785,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.26630393,4.0,1.5656676,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.26990262,4.0,1.5771117,1.0,0.0,0.0,172.0,0.0,0.0,2.0,6.0
0.27350134,4.0,1.5891008,1.0,0.0,0.0,173.0,0.0,0.0,2.0,6.0
0.27710003,4.0,1.6021799,1.0,0.0,0.0,173.0,0.0,0.0,2.0,7.0
0.28069875,4.0,1.6141689,1.0,0.0,0.0,173.0,0.0,0.0,2.0,7.0
0.28429744,4.0,1.6179837,1.0,0.0,0.0,173.0,0.0,0.0,2.0,7.0
0.28789613,4.0,1.6316077,1.0,0.0,0.0,173.0,0.0,0.0,2.0,7.0
0.29149485,4.0,1.6441417,1.0,0.0,0.0,173.0,0.0,0.0,2.0,7.0
0.29509354,4.0,1.654496,1.0,0.0,0.0,173.0,0.0,0.0,2.0,7.0
0.29869226,4.0,1.6648501,1.0,0.0,0.0,173.0,0.0,0.0,2.0,7.0
0.30229095,4.0,1.6762943,1.0,0.0,0.0,173.0,0.0,0.0,2.0,7.0
0.30588964,4.0,1.6964577,1.0,0.0,0.0,173.0,0.0,0.0,2.0,7.0
0.30948836,4.0,1.7128066,1.0,0.0,0.0,174.0,0.0,0.0,2.0,7.0
0.31308705,4.0,1.7237058,1.0,0.0,0.0,174.0,0.0,0.0,2.0,7.0
0.31668574,4.0,1.734605,1.0,0.0,0.0,174.0,0.0,0.0,2.0,7.0
0.32028446,4.0,1.7520436,1.0,0.0,0.0,175.0,0.0,0.0,2.0,7.0
0.32388315,4.0,1.7645776,1.0,0.0,0.0,175.0,0.0,0.0,2.0,7.0
0.32748187,4.0,1.7820164,1.0,0.0,0.0,175.0,0.0,0.0,2.0,7.0
0.33108056,4.0,1.8038148,1.0,0.0,0.0,175.0,0.0,0.0,2.0,7.0
0.33467925,4.0,1.8245232,1.0,0.0,0.0,176.0,0.0,0.0,2.0,7.0
0.33827797,4.0,1.8354224,1.0,0.0,0.0,177.0,0.0,0.0,2.0,7.0
0.34187666,4.0,1.852861,1.0,0.0,0.0,178.0,0.0,0.0,2.0,7.0
0.34547538,4.0,1.8653951,1.0,0.0,0.0,178.0,0.0,0.0,3.0,7.0
0.34907407,6.0,1.8817439,1.0,0.0,0.0,178.0,0.0,0.0,3.0,7.0
0.35267276,6.0,1.8910081,1.0,0.0,0.0,178.0,0.0,0.0,3.0,7.0
0.35627148,7.0,1.9051771,1.0,0.0,0.0,178.0,0.0,0.0,3.0,7.0
0.35987017,7.0,1.9155313,1.0,0.0,0.0,179.0,0.0,0.0,3.0,7.0
0.3634689,7.0,1.9269755,1.0,0.0,0.0,179.0,0.0,0.0,3.0,7.0
0.36706758,7.0,1.9405994,1.0,0.0,0.0,179.0,0.0,0.0,3.0,7.0
0.37066627,7.0,1.9553133,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.374265,7.0,1.9700272,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.37786368,7.0,1.9782016,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.3814624,7.0,1.9912807,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.3850611,7.0,2.0070844,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.38865978,7.0,2.0223434,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.3922585,7.0,2.0337875,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.3958572,7.0,2.0446866,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.3994559,7.0,2.0523162,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.4030546,7.0,2.064305,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.40665329,7.0,2.0779293,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.410252,7.0,2.0882833,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.4138507,7.0,2.0997276,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.41744938,7.0,2.1111717,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.4210481,7.0,2.1237056,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.4246468,7.0,2.134605,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.4282455,7.0,2.146594,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.4318442,7.0,2.1547685,1.0,0.0,0.0,179.0,0.0,0.0,3.0,8.0
0.4354429,7.0,2.171662,1.0,0.0,0.0,180.0,0.0,0.0,3.0,8.0
0.4390416,7.0,2.2294278,1.0,0.0,0.0,180.0,0.0,0.0,3.0,8.0
0.4426403,7.0,2.2501361,1.0,0.0,0.0,180.0,0.0,0.0,3.0,8.0
0.44623902,7.0,2.2632153,1.0,0.0,0.0,180.0,0.0,0.0,3.0,8.0
0.4498377,7.0,2.2850137,1.0,0.0,0.0,180.0,0.0,0.0,3.0,8.0
0.4534364,7.0,2.295368,1.0,0.0,0.0,180.0,0.0,0.0,3.0,8.0
0.45703512,7.0,2.306812,1.0,0.0,0.0,180.0,0.0,0.0,3.0,8.0
0.4606338,7.0,2.3215258,1.0,1.0,0.0,181.0,0.0,0.0,3.0,8.0
0.46423253,7.0,2.33406,1.0,1.0,0.0,181.0,0.0,0.0,3.0,8.0
0.46783122,7.0,2.3427794,1.0,1.0,0.0,181.0,0.0,0.0,3.0,8.0
0.4714299,7.0,2.3542235,1.0,1.0,0.0,182.0,0.0,0.0,3.0,8.0
0.47502863,7.0,2.3689373,1.0,1.0,0.0,182.0,0.0,0.0,3.0,8.0
0.47862732,7.0,2.3820164,1.0,1.0,0.0,182.0,0.0,0.0,3.0,8.0
0.48222604,7.0,2.3934605,1.0,1.0,0.0,182.0,0.0,0.0,3.0,8.0
0.48582473,7.0,2.4087193,1.0,1.0,0.0,183.0,0.0,0.0,3.0,8.0
0.48942342,7.0,2.4217985,1.0,1.0,0.0,183.0,0.0,0.0,3.0,8.0
0.49302214,7.0,2.4435968,1.0,1.0,0.0,183.0,0.0,0.0,3.0,9.0
0.49662083,7.0,2.4594007,1.0,1.0,0.0,183.0,0.0,0.0,3.0,9.0
0.5002195,7.0,2.4746594,1.0,1.0,0.0,183.0,0.0,0.0,3.0,9.0
0.5038182,7.0,2.4899182,1.0,1.0,0.0,183.0,0.0,0.0,3.0,9.0
0.50741696,7.0,2.5029972,1.0,1.0,0.0,184.0,0.0,0.0,3.0,9.0
0.51101565,8.0,2.5918257,1.0,1.0,0.0,184.0,0.0,0.0,3.0,9.0
0.51461434,8.0,2.6299727,1.0,1.0,0.0,203.0,0.0,0.0,3.0,9.0
0.51821303,8.0,2.665395,1.0,1.0,0.0,224.0,0.0,0.0,3.0,9.0
0.5218117,8.0,2.7035422,1.0,1.0,0.0,237.0,0.0,0.0,3.0,9.0
0.5254105,8.0,2.7242508,1.0,1.0,0.0,243.0,0.0,0.0,3.0,9.0
0.52900916,8.0,2.7433243,1.0,1.0,0.0,253.0,0.0,0.0,3.0,9.0
0.53260785,8.0,2.761308,1.0,1.0,0.0,257.0,0.0,0.0,3.0,9.0
0.53620654,8.0,2.7716622,1.0,1.0,0.0,259.0,0.0,0.0,4.0,10.0
0.53980523,8.0,2.7901907,1.0,1.0,0.0,265.0,0.0,0.0,4.0,10.0
0.543404,8.0,2.8027248,1.0,1.0,0.0,266.0,0.0,0.0,4.0,10.0
0.5470027,8.0,2.8190737,1.0,1.0,0.0,273.0,0.0,0.0,4.0,10.0
0.55060136,8.0,2.828883,1.0,1.0,0.0,275.0,0.0,0.0,4.0,10.0
0.55420005,8.0,2.839237,1.0,1.0,0.0,276.0,0.0,0.0,4.0,10.0
0.55779874,8.0,2.8555858,2.0,1.0,0.0,278.0,0.0,0.0,4.0,10.0
0.5613975,8.0,2.8768392,2.0,1.0,0.0,281.0,0.0,0.0,4.0,10.0
0.5649962,10.0,2.8980927,2.0,1.0,0.0,284.0,0.0,0.0,4.0,10.0
0.5685949,10.0,2.9095368,2.0,1.0,0.0,288.0,0.0,0.0,4.0,10.0
0.57219356,10.0,2.9237058,2.0,1.0,0.0,289.0,0.0,0.0,4.0,10.0
0.57579225,11.0,2.9362397,2.0,1.0,0.0,291.0,0.0,0.0,4.0,10.0
0.579391,11.0,2.9476838,2.0,1.0,0.0,292.0,0.0,0.0,4.0,10.0
0.5829897,11.0,2.9640326,2.0,1.0,0.0,296.0,0.0,0.0,4.0,10.0
0.5865884,11.0,2.971662,2.0,1.0,0.0,296.0,0.0,0.0,4.0,10.0
0.5901871,11.0,2.989101,2.0,1.0,0.0,297.0,0.0,0.0,4.0,10.0
0.59378576,11.0,3.002725,2.0,1.0,0.0,298.0,0.0,0.0,4.0,10.0
0.5973845,11.0,3.0305178,2.0,1.0,0.0,298.0,0.0,0.0,4.0,11.0
0.6009832,11.0,3.0632153,2.0,1.0,0.0,298.0,0.0,0.0,4.0,11.0
0.6045819,11.0,3.0828338,2.0,1.0,0.0,298.0,0.0,0.0,4.0,11.0
0.6081806,11.0,3.1002724,2.0,1.0,0.0,298.0,0.0,0.0,4.0,11.0
0.6117793,11.0,3.1155314,2.0,1.0,0.0,301.0,0.0,0.0,4.0,11.0
0.615378,11.0,3.132425,2.0,1.0,0.0,302.0,0.0,0.0,4.0,11.0
0.6189767,12.0,3.148229,2.0,1.0,0.0,302.0,0.0,0.0,4.0,11.0
0.6225754,12.0,3.160763,2.0,1.0,0.0,303.0,0.0,0.0,4.0,11.0
0.6261741,12.0,3.1776567,2.0,1.0,0.0,306.0,0.0,0.0,4.0,11.0
0.6297728,12.0,3.1918256,2.0,1.0,0.0,307.0,0.0,0.0,4.0,11.0
0.6333715,12.0,3.240872,2.0,1.0,0.0,307.0,0.0,0.0,4.0,12.0
0.6369702,12.0,3.2626703,2.0,1.0,0.0,308.0,0.0,0.0,4.0,12.0
0.6405689,12.0,3.2839236,2.0,1.0,0.0,311.0,0.0,0.0,4.0,12.0
0.6441676,12.0,3.3002725,2.0,1.0,0.0,314.0,0.0,0.0,4.0,12.0
0.6477663,12.0,3.3138964,2.0,1.0,0.0,314.0,0.0,0.0,4.0,12.0
0.651365,12.0,3.332425,2.0,1.0,0.0,314.0,0.0,0.0,4.0,12.0
0.65496373,12.0,3.345504,2.0,1.0,0.0,316.0,0.0,0.0,4.0,12.0
0.6585624,13.0,3.3607628,2.0,1.0,0.0,317.0,0.0,0.0,4.0,12.0
0.6621611,13.0,3.371117,2.0,1.0,0.0,318.0,0.0,0.0,4.0,12.0
0.6657598,13.0,3.3896458,2.0,1.0,0.0,318.0,0.0,0.0,4.0,12.0
0.6693585,13.0,3.4,2.0,1.0,0.0,318.0,0.0,0.0,4.0,12.0
0.67295724,13.0,3.413079,2.0,1.0,0.0,319.0,0.0,0.0,4.0,12.0
0.67655593,13.0,3.427793,2.0,1.0,0.0,319.0,0.0,0.0,4.0,12.0
0.6801546,13.0,3.440327,2.0,1.0,0.0,321.0,0.0,0.0,4.0,12.0
0.6837533,13.0,3.4490464,2.0,1.0,0.0,321.0,0.0,0.0,4.0,12.0
0.687352,13.0,3.4572208,2.0,1.0,0.0,321.0,0.0,0.0,4.0,12.0
0.69095075,13.0,3.46594,2.0,1.0,0.0,323.0,0.0,0.0,4.0,12.0
0.69454944,13.0,3.4790192,2.0,1.0,0.0,325.0,0.0,0.0,4.0,12.0
0.69814813,13.0,3.4899182,2.0,1.0,0.0,326.0,0.0,0.0,4.0,12.0
0.7017468,13.0,3.505177,2.0,1.0,0.0,327.0,0.0,0.0,4.0,12.0
0.7053455,13.0,3.5122616,2.0,1.0,0.0,328.0,0.0,0.0,4.0,12.0
0.70894426,13.0,3.53079,2.0,1.0,0.0,328.0,0.0,0.0,4.0,12.0
0.71254295,13.0,3.5422344,2.0,1.0,0.0,330.0,0.0,0.0,4.0,12.0
0.71614164,13.0,3.5569482,2.0,1.0,0.0,331.0,0.0,0.0,4.0,12.0
0.71974033,13.0,3.5694823,2.0,1.0,0.0,333.0,0.0,0.0,4.0,12.0
0.723339,13.0,3.5852861,2.0,1.0,0.0,333.0,0.0,0.0,4.0,12.0
0.7269378,13.0,3.5972753,2.0,1.0,0.0,333.0,0.0,0.0,4.0,12.0
0.73053646,13.0,3.614169,2.0,1.0,0.0,333.0,0.0,0.0,4.0,12.0
0.73413515,13.0,3.626703,2.0,1.0,0.0,333.0,0.0,0.0,4.0,12.0
0.73773384,13.0,3.639782,2.0,1.0,0.0,334.0,0.0,0.0,4.0,12.0
0.74133253,13.0,3.6479564,2.0,1.0,0.0,334.0,0.0,0.0,4.0,12.0
0.7449313,13.0,3.6599455,2.0,1.0,0.0,335.0,0.0,0.0,4.0,12.0
0.74853,13.0,3.6724796,2.0,1.0,0.0,337.0,0.0,0.0,4.0,13.0
0.75212866,13.0,3.6811988,2.0,1.0,0.0,338.0,0.0,0.0,4.0,13.0
0.75572735,13.0,3.6904633,2.0,1.0,0.0,339.0,0.0,0.0,4.0,13.0
0.75932604,13.0,3.6970026,2.0,1.0,0.0,342.0,0.0,0.0,4.0,13.0
0.7629248,13.0,3.707902,2.0,1.0,0.0,345.0,0.0,1.0,4.0,13.0
0.7665235,13.0,3.720981,2.0,1.0,0.0,347.0,0.0,1.0,5.0,13.0
0.7701222,13.0,3.73406,2.0,1.0,0.0,347.0,0.0,1.0,5.0,13.0
0.77372086,13.0,3.746594,2.0,1.0,0.0,347.0,0.0,1.0,5.0,14.0
0.77731955,13.0,3.758038,2.0,1.0,0.0,351.0,0.0,1.0,5.0,14.0
0.7809183,13.0,3.7782016,2.0,1.0,0.0,352.0,0.0,1.0,5.0,14.0
0.784517,13.0,3.785831,2.0,1.0,0.0,352.0,0.0,1.0,5.0,14.0
0.7881157,13.0,3.7967303,2.0,1.0,0.0,352.0,0.0,1.0,5.0,14.0
0.7917144,13.0,3.812534,2.0,1.0,0.0,353.0,0.0,1.0,5.0,14.0
0.79531306,13.0,3.8212533,2.0,1.0,0.0,353.0,0.0,1.0,5.0,14.0
0.7989118,13.0,3.8506813,2.0,1.0,0.0,353.0,0.0,1.0,5.0,14.0
0.8025105,13.0,3.8637602,2.0,1.0,0.0,353.0,0.0,1.0,5.0,14.0
0.8061092,13.0,3.8752043,2.0,1.0,0.0,353.0,0.0,1.0,5.0,14.0
0.8097079,13.0,3.8893733,2.0,2.0,0.0,353.0,0.0,1.0,5.0,14.0
0.81330657,13.0,3.9008174,2.0,2.0,0.0,354.0,0.0,1.0,5.0,14.0
0.81690526,13.0,3.9095368,2.0,1.0,0.0,354.0,0.0,1.0,5.0,14.0
0.820504,13.0,3.9166212,2.0,2.0,0.0,354.0,0.0,1.0,5.0,14.0
0.8241027,13.0,3.9291553,2.0,2.0,0.0,354.0,0.0,1.0,5.0,14.0
0.8277014,13.0,3.9427793,2.0,2.0,0.0,356.0,0.0,1.0,5.0,14.0
0.8313001,13.0,3.9542234,2.0,2.0,0.0,356.0,0.0,1.0,5.0,14.0
0.83489877,13.0,3.9662125,2.0,2.0,0.0,356.0,0.0,1.0,5.0,14.0
0.8384975,14.0,3.9782016,2.0,2.0,0.0,356.0,0.0,1.0,5.0,15.0
0.8420962,14.0,3.988556,2.0,2.0,0.0,357.0,0.0,1.0,5.0,15.0
0.8456949,14.0,3.9956403,2.0,2.0,0.0,357.0,0.0,1.0,5.0,15.0
0.8492936,14.0,4.016349,2.0,2.0,0.0,359.0,0.0,1.0,5.0,15.0
0.8528923,14.0,4.027248,2.0,2.0,0.0,359.0,0.0,1.0,5.0,15.0
0.856491,14.0,4.041417,2.0,2.0,0.0,371.0,0.0,1.0,5.0,15.0
0.8600897,14.0,4.056131,2.0,2.0,0.0,377.0,0.0,1.0,5.0,15.0
0.8636884,14.0,4.067575,2.0,2.0,0.0,377.0,0.0,1.0,5.0,15.0
0.8672871,14.0,4.0757494,2.0,2.0,0.0,379.0,0.0,1.0,5.0,15.0
0.8708858,14.0,4.084469,2.0,2.0,0.0,380.0,0.0,1.0,5.0,15.0
0.87448454,14.0,4.1002727,2.0,2.0,0.0,380.0,0.0,1.0,5.0,15.0
0.8780832,14.0,4.1155314,2.0,2.0,0.0,382.0,0.0,1.0,5.0,15.0
0.8816819,14.0,4.12861,2.0,2.0,0.0,383.0,0.0,1.0,5.0,15.0
0.8852806,15.0,4.1438694,2.0,2.0,0.0,384.0,0.0,1.0,5.0,15.0
0.8888793,15.0,4.157493,2.0,2.0,0.0,386.0,0.0,1.0,5.0,15.0
0.89247805,15.0,4.1678476,2.0,2.0,0.0,387.0,0.0,1.0,5.0,15.0
0.89607674,15.0,4.1776567,2.0,2.0,0.0,387.0,0.0,1.0,5.0,15.0
0.8996754,15.0,4.1940055,2.0,2.0,0.0,388.0,0.0,1.0,5.0,15.0
0.9032741,15.0,4.202725,2.0,2.0,0.0,388.0,0.0,1.0,5.0,15.0
0.9068728,16.0,4.214714,2.0,2.0,0.0,388.0,0.0,1.0,5.0,15.0
0.91047156,16.0,4.2348776,2.0,2.0,0.0,388.0,0.0,1.0,5.0,15.0
0.91407025,16.0,4.254496,2.0,2.0,0.0,388.0,0.0,1.0,5.0,15.0
0.91766894,16.0,4.264305,2.0,2.0,0.0,388.0,0.0,1.0,5.0,15.0
0.9212676,16.0,4.2741146,2.0,2.0,0.0,391.0,0.0,1.0,5.0,15.0
0.9248663,16.0,4.2948227,2.0,2.0,0.0,392.0,0.0,1.0,5.0,16.0
0.92846507,17.0,4.305722,2.0,2.0,0.0,394.0,0.0,1.0,5.0,16.0
0.93206376,17.0,4.3133516,2.0,2.0,0.0,395.0,0.0,1.0,5.0,16.0
0.93566245,17.0,4.482289,2.0,2.0,0.0,397.0,0.0,1.0,5.0,16.0
0.93926114,17.0,4.517166,2.0,2.0,0.0,398.0,0.0,1.0,5.0,16.0
0.9428598,17.0,4.5389647,2.0,2.0,0.0,398.0,0.0,1.0,5.0,16.0
0.9464586,17.0,4.5667577,2.0,2.0,0.0,399.0,0.0,1.0,5.0,16.0
0.95005727,17.0,4.5918255,2.0,2.0,0.0,406.0,0.0,1.0,5.0,16.0
0.95365596,17.0,4.612534,2.0,2.0,0.0,424.0,0.0,1.0,5.0,16.0
0.95725465,17.0,4.628883,2.0,2.0,0.0,432.0,0.0,1.0,5.0,17.0
0.96085334,17.0,4.6594005,3.0,2.0,0.0,463.0,0.0,1.0,5.0,17.0
0.9644521,17.0,4.6773844,3.0,2.0,0.0,479.0,0.0,1.0,5.0,17.0
0.9680508,17.0,4.691008,3.0,2.0,0.0,488.0,0.0,1.0,5.0,17.0
0.97164947,17.0,4.706812,3.0,2.0,0.0,494.0,0.0,1.0,5.0,17.0
0.97524816,17.0,4.7155313,3.0,2.0,0.0,496.0,0.0,1.0,5.0,17.0
0.97884685,17.0,4.7264304,3.0,2.0,0.0,503.0,0.0,1.0,5.0,17.0
0.98244554,17.0,4.746594,3.0,2.0,0.0,511.0,0.0,1.0,5.0,17.0
0.9860443,17.0,4.764578,3.0,2.0,0.0,514.0,0.0,1.0,5.0,17.0
0.989643,17.0,4.7771115,3.0,2.0,0.0,516.0,0.0,1.0,5.0,17.0
0.99324167,17.0,4.7961855,3.0,2.0,0.0,520.0,0.0,1.0,5.0,17.0
0.99684036,17.0,4.8114443,3.0,2.0,0.0,522.0,0.0,1.0,5.0,17.0
1.000439,17.0,4.8332424,3.0,2.0,0.0,528.0,0.0,1.0,5.0,17.0
1.0040377,17.0,4.8506813,3.0,2.0,0.0,532.0,0.0,1.0,6.0,17.0
1.0076364,17.0,4.8626704,3.0,2.0,0.0,534.0,0.0,1.0,6.0,17.0
1.0112352,17.0,4.881744,3.0,2.0,0.0,537.0,0.0,1.0,6.0,17.0
1.0148339,17.0,4.891553,3.0,2.0,0.0,537.0,0.0,1.0,6.0,17.0
1.0184326,17.0,4.9019074,3.0,2.0,0.0,541.0,0.0,1.0,6.0,17.0
1.0220313,17.0,4.908992,3.0,2.0,0.0,544.0,0.0,1.0,6.0,17.0
1.02563,17.0,4.9297004,3.0,2.0,0.0,547.0,0.0,1.0,6.0,17.0
1.0292287,17.0,4.9405994,3.0,2.0,0.0,550.0,0.0,1.0,6.0,18.0
1.0328274,17.0,4.955313,3.0,2.0,0.0,554.0,0.0,1.0,6.0,18.0
1.0364261,18.0,4.9678473,3.0,2.0,0.0,558.0,0.0,1.0,6.0,18.0
1.0400248,19.0,4.9792914,3.0,2.0,0.0,558.0,0.0,1.0,6.0,18.0
