Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.1776727,2.0,11.7149,8.0,7.0,0.0,1160.0,2.0,5.0,14.0,38.0
0.18129867,2.0,11.9335,8.0,8.0,0.0,1161.0,2.0,5.0,14.0,38.0
0.18492465,3.0,12.1479,9.0,8.0,0.0,1164.0,3.0,5.0,14.0,39.0
0.18855062,3.0,12.3789,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,40.0
0.1921766,3.0,12.6108,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,41.0
0.19580257,3.0,12.8526,9.0,8.0,0.0,1169.0,3.0,6.0,15.0,41.0
0.19942854,3.0,13.0785,9.0,8.0,0.0,1173.0,3.0,6.0,15.0,42.0
0.20305452,3.0,13.3258,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,43.0
0.20668049,3.0,13.585,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,44.0
0.21030647,3.0,13.8556,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,45.0
0.21393244,3.0,14.109,10.0,9.0,0.0,1174.0,3.0,6.0,17.0,45.0
0.21755841,3.0,14.3685,10.0,9.0,0.0,1174.0,4.0,6.0,17.0,46.0
0.22118439,3.0,14.6323,11.0,10.0,0.0,1175.0,4.0,7.0,17.0,47.0
0.22481036,3.0,14.8758,11.0,9.0,0.0,1177.0,4.0,7.0,18.0,48.0
0.22843634,3.0,15.1168,11.0,9.0,0.0,1180.0,4.0,7.0,18.0,49.0
0.23206231,3.0,15.3826,11.0,9.0,0.0,1181.0,4.0,7.0,18.0,50.0
0.23568828,3.0,15.6419,11.0,10.0,0.0,1184.0,4.0,7.0,18.0,51.0
0.23931426,3.0,15.9239,12.0,10.0,0.0,1189.0,4.0,7.0,19.0,52.0
0.24294022,3.0,16.1966,12.0,10.0,0.0,1190.0,4.0,7.0,19.0,52.0
0.24656619,3.0,16.4513,12.0,10.0,0.0,1190.0,5.0,8.0,19.0,53.0
0.25019217,3.0,16.6845,12.0,9.0,0.0,1194.0,5.0,8.0,20.0,53.0
0.25381815,3.0,16.9479,12.0,10.0,0.0,1195.0,5.0,8.0,20.0,54.0
0.2574441,3.0,17.2021,13.0,10.0,1.0,1195.0,5.0,8.0,20.0,55.0
0.2610701,4.0,17.4593,13.0,10.0,1.0,1196.0,5.0,8.0,20.0,56.0
0.26469606,4.0,17.7242,13.0,10.0,2.0,1196.0,5.0,8.0,21.0,58.0
0.26832205,4.0,17.9957,13.0,13.0,2.0,1199.0,5.0,9.0,21.0,58.0
0.271948,4.0,18.2561,13.0,13.0,2.0,1202.0,5.0,9.0,21.0,60.0
0.275574,4.0,18.5041,13.0,10.0,2.0,1207.0,5.0,9.0,22.0,60.0
0.27919996,4.0,18.7628,14.0,12.0,2.0,1209.0,6.0,9.0,22.0,61.0
0.28282595,4.0,19.0155,14.0,13.0,2.0,1210.0,6.0,9.0,22.0,62.0
0.2864519,4.0,19.2655,14.0,13.0,2.0,1212.0,6.0,9.0,22.0,63.0
0.2900779,4.0,19.5211,14.0,13.0,2.0,1215.0,6.0,9.0,23.0,63.0
0.29370385,4.0,19.7865,14.0,14.0,2.0,1216.0,6.0,10.0,23.0,65.0
0.2973298,4.0,20.0457,15.0,14.0,2.0,1216.0,6.0,10.0,23.0,66.0
0.3009558,4.0,20.2792,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,67.0
0.30458176,4.0,20.5236,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,68.0
0.30820775,4.0,20.8485,15.0,14.0,2.0,1217.0,7.0,10.0,24.0,69.0
0.3118337,4.0,21.113,15.0,14.0,2.0,1217.0,7.0,10.0,25.0,70.0
0.3154597,4.0,21.387,16.0,14.0,2.0,1220.0,7.0,11.0,25.0,71.0
0.31908566,4.0,21.6354,16.0,14.0,2.0,1224.0,7.0,11.0,25.0,72.0
0.32271165,4.0,21.8986,16.0,14.0,2.0,1226.0,7.0,11.0,25.0,73.0
0.3263376,4.0,22.142,16.0,14.0,2.0,1228.0,7.0,11.0,26.0,73.0
0.3299636,4.0,22.4014,16.0,14.0,2.0,1231.0,7.0,11.0,26.0,74.0
0.33358955,4.0,22.67,17.0,14.0,2.0,1233.0,7.0,11.0,26.0,76.0
0.33721554,4.0,22.9446,17.0,14.0,2.0,1235.0,8.0,11.0,27.0,76.0
0.3408415,4.0,23.2049,17.0,14.0,2.0,1235.0,8.0,12.0,27.0,77.0
0.3444675,4.0,23.4862,17.0,16.0,2.0,1238.0,8.0,12.0,27.0,79.0
0.34809345,5.0,23.746,17.0,16.0,2.0,1240.0,8.0,12.0,27.0,80.0
0.35171944,6.0,24.0045,18.0,16.0,2.0,1242.0,8.0,12.0,28.0,81.0
0.3553454,7.0,24.33,18.0,16.0,2.0,1246.0,8.0,12.0,28.0,83.0
0.3589714,7.0,24.6333,18.0,16.0,2.0,1256.0,8.0,12.0,28.0,83.0
0.36259735,7.0,24.896,18.0,17.0,2.0,1257.0,8.0,13.0,29.0,84.0
0.36622334,7.0,25.169,18.0,16.0,2.0,1259.0,8.0,13.0,29.0,85.0
0.3698493,7.0,25.4294,19.0,17.0,2.0,1260.0,9.0,13.0,29.0,86.0
0.37347528,7.0,25.6938,19.0,18.0,2.0,1261.0,9.0,13.0,30.0,87.0
0.37710124,7.0,25.9496,19.0,18.0,2.0,1263.0,9.0,13.0,30.0,88.0
0.38072723,7.0,26.2114,19.0,18.0,2.0,1264.0,9.0,13.0,30.0,88.0
0.3843532,7.0,26.465,19.0,18.0,2.0,1266.0,9.0,13.0,31.0,88.0
0.38797915,7.0,26.7249,20.0,19.0,2.0,1268.0,9.0,14.0,31.0,89.0
0.39160514,7.0,26.9667,20.0,19.0,2.0,1270.0,9.0,14.0,31.0,89.0
0.3952311,7.0,27.2071,20.0,18.0,3.0,1272.0,9.0,14.0,31.0,90.0
0.3988571,7.0,27.4668,20.0,19.0,4.0,1273.0,10.0,14.0,32.0,90.0
0.40248305,7.0,27.7015,20.0,18.0,4.0,1274.0,10.0,14.0,32.0,91.0
0.40610904,7.0,27.9383,21.0,19.0,4.0,1276.0,10.0,14.0,32.0,91.0
0.409735,7.0,28.2001,21.0,18.0,4.0,1280.0,10.0,14.0,32.0,92.0
0.41336098,7.0,28.4584,21.0,18.0,4.0,1291.0,10.0,15.0,33.0,92.0
0.41698694,7.0,28.7166,21.0,20.0,4.0,1298.0,10.0,15.0,33.0,92.0
0.42061293,7.0,28.9697,21.0,20.0,4.0,1303.0,10.0,15.0,33.0,95.0
0.4242389,7.0,29.2647,22.0,20.0,4.0,1310.0,11.0,15.0,34.0,96.0
0.42786488,7.0,29.5338,22.0,20.0,4.0,1315.0,11.0,15.0,34.0,96.0
0.43149084,7.0,29.7907,22.0,21.0,4.0,1324.0,11.0,15.0,34.0,97.0
0.43511683,7.0,30.0452,22.0,20.0,4.0,1330.0,11.0,16.0,35.0,98.0
0.4387428,7.0,30.3055,22.0,20.0,4.0,1339.0,11.0,16.0,35.0,98.0
0.44236878,7.0,30.5713,23.0,19.0,4.0,1348.0,11.0,16.0,35.0,99.0
0.44599473,7.0,30.824,23.0,21.0,4.0,1359.0,11.0,16.0,36.0,102.0
0.44962072,7.0,31.0803,23.0,19.0,4.0,1368.0,12.0,16.0,36.0,102.0
0.45324668,7.0,31.3719,23.0,20.0,4.0,1381.0,12.0,16.0,36.0,103.0
0.45687267,7.0,31.6435,23.0,20.0,4.0,1388.0,12.0,17.0,37.0,104.0
0.46049863,7.0,31.9117,24.0,20.0,4.0,1396.0,12.0,17.0,37.0,105.0
0.46412462,7.0,32.2042,24.0,20.0,4.0,1401.0,12.0,17.0,37.0,106.0
0.46775058,7.0,32.4787,24.0,21.0,4.0,1403.0,12.0,17.0,37.0,107.0
0.47137657,7.0,32.7439,24.0,21.0,4.0,1413.0,12.0,17.0,38.0,109.0
0.47500253,7.0,33.002,24.0,21.0,4.0,1423.0,12.0,17.0,38.0,110.0
0.47862852,7.0,33.2643,25.0,22.0,4.0,1440.0,12.0,18.0,38.0,111.0
0.48225448,7.0,33.5182,25.0,21.0,4.0,1446.0,13.0,18.0,39.0,112.0
0.48588043,7.0,33.7832,25.0,20.0,5.0,1448.0,13.0,18.0,39.0,112.0
0.48950642,7.0,34.0416,25.0,21.0,6.0,1461.0,13.0,18.0,39.0,113.0
0.49313238,7.0,34.304,25.0,22.0,6.0,1473.0,13.0,18.0,40.0,114.0
0.49675837,7.0,34.5908,26.0,21.0,6.0,1488.0,13.0,18.0,40.0,114.0
0.50038433,7.0,34.8489,26.0,21.0,6.0,1495.0,13.0,19.0,40.0,115.0
0.5040103,7.0,35.0967,26.0,23.0,6.0,1497.0,14.0,19.0,40.0,115.0
0.5076363,7.0,35.3764,26.0,23.0,6.0,1502.0,14.0,19.0,41.0,116.0
0.51126224,8.0,35.6359,27.0,23.0,6.0,1508.0,14.0,19.0,41.0,117.0
0.5148882,8.0,35.882,27.0,23.0,6.0,1511.0,14.0,19.0,41.0,117.0
0.5185142,8.0,36.1558,27.0,23.0,6.0,1518.0,14.0,19.0,42.0,118.0
0.5221402,8.0,36.4116,27.0,23.0,6.0,1522.0,14.0,20.0,42.0,119.0
0.52576613,8.0,36.7013,27.0,23.0,6.0,1523.0,14.0,20.0,42.0,120.0
0.5293921,8.0,36.9594,28.0,23.0,6.0,1525.0,14.0,20.0,43.0,122.0
0.5330181,8.0,37.2245,28.0,23.0,6.0,1525.0,15.0,20.0,43.0,123.0
0.5366441,8.0,37.4917,28.0,23.0,6.0,1531.0,15.0,20.0,43.0,125.0
0.54027003,8.0,37.7447,28.0,23.0,6.0,1535.0,15.0,20.0,43.0,126.0
0.543896,8.0,38.0166,28.0,26.0,6.0,1555.0,15.0,21.0,44.0,127.0
0.547522,8.0,38.2903,29.0,26.0,6.0,1558.0,15.0,21.0,44.0,127.0
0.551148,8.0,38.5572,29.0,26.0,7.0,1564.0,15.0,21.0,44.0,130.0
0.5547739,8.0,38.8388,29.0,26.0,7.0,1570.0,16.0,21.0,45.0,130.0
0.5583999,8.0,39.1212,29.0,26.0,8.0,1578.0,16.0,21.0,45.0,131.0
0.5620259,9.0,39.3725,29.0,25.0,8.0,1582.0,16.0,21.0,45.0,133.0
0.5656519,10.0,39.6269,30.0,26.0,8.0,1585.0,16.0,22.0,46.0,133.0
0.5692778,10.0,39.9002,30.0,26.0,8.0,1588.0,16.0,22.0,46.0,134.0
0.5729038,10.0,40.1711,30.0,26.0,8.0,1590.0,16.0,22.0,46.0,136.0
0.5765298,11.0,40.4603,30.0,25.0,8.0,1594.0,16.0,22.0,47.0,137.0
0.5801558,11.0,40.7324,31.0,29.0,8.0,1596.0,17.0,22.0,47.0,138.0
0.5837817,11.0,40.9863,31.0,29.0,8.0,1598.0,17.0,22.0,47.0,138.0
0.5874077,11.0,41.232,31.0,28.0,8.0,1602.0,17.0,23.0,48.0,140.0
0.5910337,11.0,41.4923,31.0,26.0,8.0,1608.0,17.0,23.0,48.0,140.0
0.5946596,11.0,41.7287,31.0,29.0,8.0,1612.0,17.0,23.0,48.0,140.0
0.5982856,11.0,41.9755,31.0,26.0,8.0,1618.0,17.0,23.0,49.0,140.0
0.6019116,11.0,42.2753,32.0,29.0,8.0,1620.0,17.0,23.0,49.0,142.0
0.6055376,11.0,42.5448,32.0,29.0,8.0,1624.0,17.0,23.0,49.0,142.0
0.6091635,11.0,42.7904,32.0,29.0,8.0,1627.0,18.0,24.0,50.0,144.0
0.6127895,11.0,43.0489,32.0,30.0,8.0,1628.0,18.0,24.0,50.0,145.0
0.6164155,11.0,43.304,33.0,31.0,8.0,1631.0,18.0,24.0,50.0,147.0
0.6200415,12.0,43.5806,33.0,30.0,8.0,1635.0,18.0,24.0,51.0,147.0
0.6236674,12.0,43.863,33.0,31.0,8.0,1638.0,18.0,24.0,51.0,148.0
0.6272934,12.0,44.1417,33.0,31.0,8.0,1638.0,18.0,24.0,51.0,149.0
0.6309194,12.0,44.4156,33.0,31.0,9.0,1642.0,18.0,25.0,52.0,150.0
0.6345454,12.0,44.6886,34.0,31.0,9.0,1645.0,19.0,25.0,52.0,151.0
0.6381713,12.0,44.9554,34.0,32.0,9.0,1649.0,19.0,25.0,52.0,153.0
0.6417973,12.0,45.2188,34.0,32.0,9.0,1650.0,19.0,25.0,52.0,154.0
0.6454233,12.0,45.4937,34.0,32.0,9.0,1653.0,19.0,25.0,53.0,155.0
0.6490493,12.0,45.7313,35.0,32.0,9.0,1655.0,19.0,26.0,53.0,155.0
0.6526752,12.0,45.9771,35.0,32.0,9.0,1657.0,19.0,26.0,53.0,156.0
0.6563012,12.0,46.2501,35.0,32.0,9.0,1657.0,19.0,26.0,54.0,157.0
0.6599272,13.0,46.5344,35.0,32.0,9.0,1660.0,19.0,26.0,54.0,159.0
0.6635532,13.0,46.8146,35.0,32.0,9.0,1661.0,20.0,26.0,54.0,160.0
0.6671791,13.0,47.0977,36.0,33.0,9.0,1662.0,20.0,26.0,55.0,160.0
0.6708051,13.0,47.3538,36.0,33.0,9.0,1664.0,20.0,27.0,55.0,161.0
0.6744311,13.0,47.6068,36.0,33.0,9.0,1665.0,20.0,27.0,55.0,163.0
0.678057,13.0,47.8537,36.0,32.0,9.0,1671.0,20.0,27.0,56.0,163.0
0.681683,13.0,48.0987,36.0,32.0,9.0,1673.0,20.0,27.0,56.0,165.0
0.685309,13.0,48.406,36.0,32.0,9.0,1675.0,20.0,27.0,56.0,165.0
0.688935,13.0,48.6721,37.0,35.0,9.0,1677.0,21.0,27.0,57.0,166.0
0.6925609,13.0,48.9744,37.0,35.0,9.0,1677.0,21.0,28.0,57.0,168.0
0.6961869,13.0,49.2433,37.0,35.0,9.0,1679.0,21.0,28.0,57.0,170.0
0.6998129,13.0,49.5088,37.0,35.0,9.0,1680.0,21.0,28.0,58.0,171.0
0.7034389,13.0,49.7634,38.0,36.0,10.0,1681.0,21.0,28.0,58.0,173.0
0.7070648,13.0,50.0707,38.0,36.0,10.0,1683.0,21.0,28.0,58.0,173.0
0.7106908,13.0,50.3616,38.0,36.0,10.0,1684.0,21.0,28.0,59.0,175.0
0.7143168,13.0,50.6248,38.0,36.0,10.0,1685.0,22.0,29.0,59.0,176.0
0.7179428,13.0,50.8901,38.0,34.0,10.0,1686.0,22.0,29.0,59.0,176.0
0.7215687,13.0,51.1619,39.0,36.0,10.0,1690.0,22.0,29.0,60.0,177.0
0.7251947,13.0,51.4324,39.0,36.0,11.0,1691.0,22.0,29.0,60.0,177.0
0.7288207,13.0,51.706,39.0,36.0,11.0,1695.0,22.0,29.0,60.0,179.0
0.7324467,13.0,51.9745,39.0,34.0,12.0,1695.0,22.0,29.0,61.0,179.0
0.7360726,13.0,52.2528,40.0,36.0,12.0,1698.0,22.0,30.0,61.0,180.0
0.7396986,13.0,52.5216,40.0,34.0,12.0,1698.0,22.0,30.0,61.0,181.0
0.7433246,13.0,52.7562,40.0,34.0,13.0,1700.0,23.0,30.0,61.0,181.0
0.74695057,13.0,53.0115,40.0,34.0,13.0,1706.0,23.0,30.0,62.0,182.0
0.7505765,13.0,53.3013,40.0,36.0,13.0,1714.0,23.0,30.0,62.0,183.0
0.7542025,13.0,53.5838,41.0,36.0,13.0,1716.0,23.0,30.0,63.0,184.0
0.7578285,13.0,53.8354,41.0,34.0,13.0,1716.0,23.0,31.0,63.0,185.0
0.76145446,13.0,54.0952,41.0,34.0,13.0,1717.0,23.0,31.0,63.0,185.0
0.7650804,13.0,54.3674,41.0,37.0,13.0,1718.0,23.0,31.0,63.0,186.0
0.7687064,13.0,54.625,42.0,39.0,13.0,1721.0,24.0,31.0,64.0,187.0
0.7723324,13.0,54.8897,42.0,40.0,13.0,1722.0,24.0,31.0,64.0,187.0
0.7759583,13.0,55.1509,42.0,34.0,13.0,1724.0,24.0,31.0,65.0,187.0
0.7795843,13.0,55.3944,42.0,35.0,13.0,1726.0,24.0,32.0,65.0,188.0
0.7832103,13.0,55.6515,42.0,38.0,13.0,1729.0,24.0,32.0,65.0,189.0
0.78683627,13.0,55.8966,43.0,38.0,13.0,1730.0,24.0,32.0,65.0,189.0
0.7904622,13.0,56.1968,43.0,38.0,13.0,1730.0,24.0,32.0,66.0,190.0
0.7940882,13.0,56.4587,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,190.0
0.7977142,13.0,56.7083,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,191.0
0.80134016,13.0,56.974,43.0,38.0,13.0,1732.0,25.0,33.0,67.0,192.0
0.8049661,13.0,57.2275,44.0,38.0,14.0,1734.0,25.0,33.0,67.0,194.0
0.8085921,13.0,57.5093,44.0,38.0,14.0,1735.0,25.0,33.0,67.0,195.0
0.81221807,13.0,57.805,44.0,38.0,14.0,1735.0,25.0,33.0,68.0,196.0
0.81584406,13.0,58.1255,44.0,38.0,14.0,1741.0,25.0,33.0,68.0,197.0
0.81947,13.0,58.4181,45.0,41.0,14.0,1743.0,26.0,34.0,68.0,198.0
0.823096,13.0,58.6989,45.0,41.0,14.0,1746.0,26.0,34.0,69.0,198.0
0.82672197,13.0,58.9696,45.0,39.0,14.0,1749.0,26.0,34.0,69.0,199.0
0.83034796,13.0,59.2388,45.0,41.0,14.0,1750.0,26.0,34.0,69.0,201.0
0.8339739,13.0,59.5187,45.0,41.0,15.0,1752.0,26.0,34.0,69.0,202.0
0.8375999,14.0,59.7941,46.0,39.0,15.0,1753.0,26.0,34.0,70.0,203.0
0.84122586,14.0,60.0522,46.0,40.0,15.0,1756.0,26.0,35.0,70.0,203.0
0.84485185,14.0,60.3138,46.0,40.0,15.0,1757.0,27.0,35.0,70.0,204.0
0.8484778,14.0,60.5751,46.0,41.0,15.0,1760.0,27.0,35.0,71.0,204.0
0.85210377,14.0,60.816,47.0,40.0,15.0,1760.0,27.0,35.0,71.0,204.0
0.85572976,14.0,61.1361,47.0,41.0,15.0,1761.0,27.0,35.0,72.0,206.0
0.85935575,14.0,61.4108,47.0,43.0,15.0,1761.0,27.0,35.0,72.0,206.0
0.8629817,14.0,61.6675,47.0,43.0,15.0,1762.0,27.0,36.0,72.0,206.0
0.86660767,14.0,61.9427,47.0,43.0,15.0,1762.0,27.0,36.0,72.0,207.0
0.87023365,14.0,62.2211,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,208.0
0.8738596,14.0,62.49,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,209.0
0.8774856,14.0,62.7616,48.0,42.0,15.0,1765.0,28.0,36.0,74.0,210.0
0.88111156,14.0,63.0228,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.88473755,15.0,63.289,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.8883635,15.0,63.5544,49.0,44.0,15.0,1766.0,28.0,37.0,75.0,212.0
0.89198947,15.0,63.8158,49.0,44.0,15.0,1768.0,29.0,37.0,75.0,212.0
0.89561546,15.0,64.071,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,212.0
0.89924145,15.0,64.3375,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,213.0
0.9028674,15.0,64.5901,49.0,45.0,15.0,1774.0,29.0,38.0,76.0,213.0
0.90649337,16.0,64.8431,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,214.0
0.91011935,16.0,65.1009,50.0,44.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.91374534,16.0,65.3401,50.0,44.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.9173713,16.0,65.6124,50.0,44.0,15.0,1775.0,29.0,38.0,77.0,216.0
0.92099726,16.0,65.9144,51.0,44.0,15.0,1781.0,30.0,38.0,78.0,216.0
0.92462325,16.0,66.2059,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,217.0
0.92824924,17.0,66.4571,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,218.0
0.93187517,17.0,66.7147,51.0,48.0,15.0,1789.0,30.0,39.0,79.0,219.0
0.93550116,17.0,67.0069,51.0,45.0,15.0,1790.0,30.0,39.0,79.0,220.0
0.93912715,17.0,67.267,52.0,45.0,15.0,1791.0,30.0,39.0,79.0,221.0
0.94275314,17.0,67.5425,52.0,45.0,15.0,1792.0,31.0,40.0,79.0,221.0
0.94637907,17.0,67.8371,52.0,45.0,15.0,1795.0,31.0,40.0,80.0,221.0
0.95000505,17.0,68.1175,52.0,45.0,15.0,1797.0,31.0,40.0,80.0,221.0
0.95363104,17.0,68.3825,53.0,45.0,15.0,1798.0,31.0,40.0,81.0,222.0
0.95725703,17.0,68.6589,53.0,46.0,15.0,1800.0,31.0,40.0,81.0,223.0
0.96088296,17.0,68.8995,53.0,46.0,15.0,1800.0,31.0,40.0,81.0,223.0
0.96450895,17.0,69.1623,53.0,47.0,15.0,1800.0,31.0,41.0,82.0,223.0
0.96813494,17.0,69.4222,53.0,48.0,15.0,1803.0,31.0,41.0,82.0,224.0
0.97176087,17.0,69.696,54.0,45.0,15.0,1803.0,32.0,41.0,83.0,225.0
0.97538686,17.0,69.9684,54.0,49.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.97901285,17.0,70.2729,54.0,53.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.98263884,17.0,70.5361,54.0,53.0,15.0,1805.0,32.0,41.0,83.0,227.0
0.98626477,17.0,70.793,55.0,49.0,15.0,1806.0,32.0,42.0,84.0,227.0
0.98989075,17.0,71.0473,55.0,48.0,16.0,1807.0,33.0,42.0,84.0,228.0
0.99351674,17.0,71.3257,55.0,49.0,16.0,1807.0,33.0,42.0,84.0,228.0
0.99714273,17.0,71.6125,55.0,49.0,16.0,1807.0,33.0,42.0,85.0,228.0
1.0007687,17.0,71.9129,56.0,49.0,16.0,1807.0,33.0,42.0,85.0,230.0
1.0043947,17.0,72.197,56.0,52.0,16.0,1809.0,33.0,43.0,86.0,232.0
1.0080206,17.0,72.4675,56.0,47.0,16.0,1809.0,33.0,43.0,86.0,233.0
1.0116466,17.0,72.7531,56.0,47.0,16.0,1809.0,34.0,43.0,86.0,233.0
1.0152726,17.0,73.0138,56.0,49.0,16.0,1818.0,34.0,43.0,87.0,234.0
1.0188986,17.0,73.2786,57.0,49.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0225245,17.0,73.5241,57.0,48.0,16.0,1821.0,34.0,43.0,87.0,235.0
1.0261505,17.0,73.8132,57.0,48.0,16.0,1822.0,34.0,44.0,88.0,235.0
1.0297765,17.0,74.089,57.0,53.0,16.0,1823.0,34.0,44.0,88.0,236.0
1.0334024,18.0,74.3617,57.0,48.0,16.0,1824.0,34.0,44.0,88.0,237.0
1.0370284,18.0,74.6017,58.0,48.0,16.0,1826.0,35.0,44.0,89.0,237.0
1.0406544,19.0,74.8566,58.0,53.0,17.0,1826.0,35.0,44.0,89.0,237.0
1.0442804,19.0,75.1264,58.0,53.0,17.0,1828.0,35.0,45.0,89.0,238.0
