Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.110999934,2.0,7.1889,5.0,4.0,0.0,1079.0,1.0,2.0,9.0,24.0
0.11469993,2.0,7.4324,5.0,4.0,0.0,1088.0,1.0,3.0,9.0,24.0
0.118399926,2.0,7.7199,5.0,5.0,0.0,1093.0,1.0,3.0,10.0,25.0
0.12209992,2.0,7.9692,5.0,5.0,0.0,1104.0,1.0,3.0,10.0,25.0
0.12579992,2.0,8.2081,6.0,5.0,0.0,1107.0,1.0,3.0,10.0,26.0
0.12949991,2.0,8.457,6.0,5.0,0.0,1118.0,1.0,3.0,10.0,27.0
0.13319992,2.0,8.7351,6.0,5.0,0.0,1121.0,1.0,3.0,11.0,28.0
0.13689992,2.0,8.9793,6.0,5.0,0.0,1126.0,1.0,3.0,11.0,29.0
0.1405999,2.0,9.2043,6.0,5.0,0.0,1130.0,1.0,4.0,11.0,30.0
0.14429991,2.0,9.4374,7.0,5.0,0.0,1132.0,2.0,4.0,11.0,30.0
0.14799991,2.0,9.6811,7.0,6.0,0.0,1138.0,2.0,4.0,12.0,31.0
0.1516999,2.0,9.9706,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.1553999,2.0,10.2603,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.1590999,2.0,10.5193,7.0,7.0,0.0,1144.0,2.0,4.0,12.0,34.0
0.1627999,2.0,10.7586,8.0,6.0,0.0,1149.0,2.0,4.0,13.0,35.0
0.1664999,2.0,10.994,8.0,7.0,0.0,1151.0,2.0,5.0,13.0,35.0
0.1701999,2.0,11.2191,8.0,7.0,0.0,1154.0,2.0,5.0,13.0,36.0
0.17389989,2.0,11.4655,8.0,7.0,0.0,1159.0,2.0,5.0,14.0,37.0
0.17759989,2.0,11.7107,8.0,7.0,0.0,1160.0,2.0,5.0,14.0,38.0
0.18129988,2.0,11.9337,8.0,8.0,0.0,1161.0,2.0,5.0,14.0,38.0
0.18499988,3.0,12.1526,9.0,8.0,0.0,1164.0,3.0,5.0,14.0,39.0
0.18869989,3.0,12.3875,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,40.0
0.19239987,3.0,12.6246,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,41.0
0.19609988,3.0,12.873,9.0,8.0,0.0,1169.0,3.0,6.0,15.0,41.0
0.19979988,3.0,13.1025,9.0,8.0,0.0,1173.0,3.0,6.0,15.0,42.0
0.20349987,3.0,13.3553,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,43.0
0.20719987,3.0,13.6237,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,44.0
0.21089987,3.0,13.8945,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,45.0
0.21459986,3.0,14.164,10.0,9.0,0.0,1174.0,4.0,6.0,17.0,45.0
0.21829987,3.0,14.4171,10.0,9.0,0.0,1174.0,4.0,6.0,17.0,46.0
0.22199987,3.0,14.6949,11.0,9.0,0.0,1175.0,4.0,7.0,17.0,47.0
0.22569986,3.0,14.9347,11.0,10.0,0.0,1178.0,4.0,7.0,18.0,49.0
0.22939986,3.0,15.1835,11.0,9.0,0.0,1180.0,4.0,7.0,18.0,50.0
0.23309985,3.0,15.4626,11.0,9.0,0.0,1182.0,4.0,7.0,18.0,51.0
0.23679985,3.0,15.7148,11.0,10.0,0.0,1185.0,4.0,7.0,18.0,51.0
0.24049985,3.0,16.0127,12.0,10.0,0.0,1190.0,4.0,7.0,19.0,52.0
0.24419984,3.0,16.2839,12.0,10.0,0.0,1190.0,4.0,8.0,19.0,53.0
0.24789985,3.0,16.54,12.0,10.0,0.0,1191.0,5.0,8.0,19.0,53.0
0.25159985,3.0,16.7937,12.0,9.0,0.0,1194.0,5.0,8.0,20.0,54.0
0.25529984,3.0,17.0427,12.0,10.0,0.0,1195.0,5.0,8.0,20.0,54.0
0.25899982,3.0,17.3137,13.0,10.0,1.0,1195.0,5.0,8.0,20.0,55.0
0.26269984,4.0,17.5709,13.0,12.0,1.0,1196.0,5.0,8.0,21.0,57.0
0.26639983,4.0,17.8412,13.0,13.0,2.0,1197.0,5.0,8.0,21.0,58.0
0.27009982,4.0,18.1209,13.0,11.0,2.0,1200.0,5.0,9.0,21.0,59.0
0.27379984,4.0,18.3764,13.0,13.0,2.0,1206.0,5.0,9.0,21.0,60.0
0.27749982,4.0,18.6458,14.0,10.0,2.0,1208.0,6.0,9.0,22.0,61.0
0.2811998,4.0,18.9044,14.0,13.0,2.0,1209.0,6.0,9.0,22.0,61.0
0.28489983,4.0,19.1526,14.0,13.0,2.0,1212.0,6.0,9.0,22.0,62.0
0.28859982,4.0,19.4112,14.0,12.0,2.0,1214.0,6.0,9.0,23.0,63.0
0.2922998,4.0,19.6774,14.0,12.0,2.0,1215.0,6.0,10.0,23.0,65.0
0.29599983,4.0,19.9502,15.0,14.0,2.0,1216.0,6.0,10.0,23.0,65.0
0.2996998,4.0,20.2017,15.0,12.0,2.0,1217.0,6.0,10.0,24.0,66.0
0.3033998,4.0,20.446,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,67.0
0.30709982,4.0,20.7522,15.0,14.0,2.0,1217.0,7.0,10.0,24.0,68.0
0.3107998,4.0,21.0421,15.0,14.0,2.0,1217.0,7.0,10.0,25.0,70.0
0.3144998,4.0,21.3225,16.0,14.0,2.0,1220.0,7.0,10.0,25.0,71.0
0.3181998,4.0,21.5744,16.0,14.0,2.0,1223.0,7.0,11.0,25.0,72.0
0.3218998,4.0,21.8405,16.0,14.0,2.0,1225.0,7.0,11.0,25.0,73.0
0.3255998,4.0,22.0936,16.0,14.0,2.0,1227.0,7.0,11.0,26.0,73.0
0.3292998,4.0,22.3569,16.0,14.0,2.0,1231.0,7.0,11.0,26.0,74.0
0.3329998,4.0,22.618,17.0,15.0,2.0,1232.0,7.0,11.0,26.0,75.0
0.33669978,4.0,22.9118,17.0,14.0,2.0,1235.0,8.0,11.0,27.0,76.0
0.3403998,4.0,23.1714,17.0,14.0,2.0,1235.0,8.0,12.0,27.0,77.0
0.3440998,4.0,23.4571,17.0,16.0,2.0,1238.0,8.0,12.0,27.0,79.0
0.34779978,5.0,23.7252,17.0,16.0,2.0,1240.0,8.0,12.0,27.0,80.0
0.3514998,6.0,23.986,18.0,16.0,2.0,1242.0,8.0,12.0,28.0,81.0
0.35519978,7.0,24.3195,18.0,16.0,2.0,1245.0,8.0,12.0,28.0,83.0
0.35889977,7.0,24.6269,18.0,16.0,2.0,1256.0,8.0,12.0,28.0,83.0
0.36259976,7.0,24.896,18.0,17.0,2.0,1257.0,8.0,13.0,29.0,84.0
0.36629978,7.0,25.1743,18.0,16.0,2.0,1259.0,8.0,13.0,29.0,85.0
0.36999977,7.0,25.4394,19.0,17.0,2.0,1260.0,9.0,13.0,29.0,86.0
0.37369975,7.0,25.7094,19.0,18.0,2.0,1261.0,9.0,13.0,30.0,87.0
0.37739977,7.0,25.9721,19.0,18.0,2.0,1264.0,9.0,13.0,30.0,88.0
0.38109976,7.0,26.2366,19.0,18.0,2.0,1264.0,9.0,13.0,30.0,88.0
0.38479975,7.0,26.5034,19.0,18.0,2.0,1266.0,9.0,13.0,31.0,89.0
0.38849977,7.0,26.7597,20.0,19.0,2.0,1268.0,9.0,14.0,31.0,89.0
0.39219975,7.0,27.0049,20.0,18.0,2.0,1270.0,9.0,14.0,31.0,90.0
0.39589974,7.0,27.2514,20.0,18.0,3.0,1273.0,10.0,14.0,31.0,90.0
0.39959976,7.0,27.5153,20.0,18.0,4.0,1274.0,10.0,14.0,32.0,90.0
0.40329975,7.0,27.756,20.0,19.0,4.0,1275.0,10.0,14.0,32.0,91.0
0.40699974,7.0,28.0107,21.0,18.0,4.0,1276.0,10.0,14.0,32.0,91.0
0.41069975,7.0,28.2696,21.0,18.0,4.0,1281.0,10.0,15.0,32.0,92.0
0.41439974,7.0,28.5336,21.0,20.0,4.0,1291.0,10.0,15.0,33.0,92.0
0.41809973,7.0,28.7867,21.0,20.0,4.0,1298.0,10.0,15.0,33.0,93.0
0.42179975,7.0,29.0553,21.0,20.0,4.0,1307.0,10.0,15.0,33.0,95.0
0.42549974,7.0,29.3613,22.0,20.0,4.0,1311.0,11.0,15.0,34.0,96.0
0.42919973,7.0,29.6325,22.0,20.0,4.0,1320.0,11.0,15.0,34.0,96.0
0.43289974,7.0,29.8827,22.0,21.0,4.0,1327.0,11.0,15.0,34.0,97.0
0.43659973,7.0,30.1528,22.0,21.0,4.0,1332.0,11.0,16.0,35.0,98.0
0.44029972,7.0,30.4228,23.0,20.0,4.0,1343.0,11.0,16.0,35.0,99.0
0.44399974,7.0,30.6884,23.0,21.0,4.0,1352.0,11.0,16.0,35.0,101.0
0.44769973,7.0,30.9471,23.0,21.0,4.0,1364.0,11.0,16.0,36.0,102.0
0.4513997,7.0,31.2376,23.0,19.0,4.0,1373.0,12.0,16.0,36.0,103.0
0.45509973,7.0,31.5048,23.0,20.0,4.0,1383.0,12.0,16.0,36.0,104.0
0.45879972,7.0,31.7781,24.0,20.0,4.0,1394.0,12.0,17.0,37.0,105.0
0.4624997,7.0,32.0735,24.0,20.0,4.0,1398.0,12.0,17.0,37.0,106.0
0.4661997,7.0,32.3637,24.0,22.0,4.0,1402.0,12.0,17.0,37.0,106.0
0.4698997,7.0,32.6356,24.0,22.0,4.0,1409.0,12.0,17.0,38.0,108.0
0.4735997,7.0,32.9034,24.0,21.0,4.0,1420.0,12.0,17.0,38.0,109.0
0.4772997,7.0,33.1612,25.0,22.0,4.0,1437.0,12.0,17.0,38.0,110.0
0.4809997,7.0,33.4301,25.0,22.0,4.0,1444.0,13.0,18.0,39.0,112.0
0.4846997,7.0,33.6948,25.0,20.0,5.0,1447.0,13.0,18.0,39.0,112.0
0.48839968,7.0,33.9565,25.0,21.0,6.0,1457.0,13.0,18.0,39.0,113.0
0.4920997,7.0,34.2309,25.0,21.0,6.0,1472.0,13.0,18.0,40.0,114.0
0.4957997,7.0,34.5135,26.0,21.0,6.0,1484.0,13.0,18.0,40.0,114.0
0.49949968,7.0,34.7907,26.0,21.0,6.0,1495.0,13.0,19.0,40.0,115.0
0.5031997,7.0,35.0411,26.0,21.0,6.0,1497.0,14.0,19.0,40.0,115.0
0.5068997,7.0,35.324,26.0,23.0,6.0,1501.0,14.0,19.0,41.0,116.0
0.5105997,8.0,35.5893,26.0,23.0,6.0,1507.0,14.0,19.0,41.0,117.0
0.5142997,8.0,35.8449,27.0,23.0,6.0,1511.0,14.0,19.0,41.0,117.0
0.51799965,8.0,36.1173,27.0,23.0,6.0,1517.0,14.0,19.0,42.0,118.0
0.52169967,8.0,36.377,27.0,23.0,6.0,1521.0,14.0,19.0,42.0,119.0
0.5253997,8.0,36.6729,27.0,23.0,6.0,1523.0,14.0,20.0,42.0,120.0
0.52909964,8.0,36.9387,28.0,23.0,6.0,1525.0,14.0,20.0,43.0,121.0
0.53279966,8.0,37.2104,28.0,23.0,6.0,1525.0,15.0,20.0,43.0,123.0
0.5364997,8.0,37.482,28.0,23.0,6.0,1531.0,15.0,20.0,43.0,125.0
0.54019964,8.0,37.7413,28.0,23.0,6.0,1535.0,15.0,20.0,43.0,126.0
0.54389966,8.0,38.0168,28.0,26.0,6.0,1555.0,15.0,21.0,44.0,127.0
0.5475997,8.0,38.2951,29.0,26.0,6.0,1558.0,15.0,21.0,44.0,127.0
0.55129963,8.0,38.5659,29.0,26.0,7.0,1564.0,15.0,21.0,44.0,130.0
0.55499965,8.0,38.8574,29.0,26.0,7.0,1570.0,16.0,21.0,45.0,131.0
0.55869967,8.0,39.1435,29.0,26.0,8.0,1578.0,16.0,21.0,45.0,131.0
0.5623996,9.0,39.3992,29.0,25.0,8.0,1583.0,16.0,21.0,46.0,133.0
0.56609964,10.0,39.6604,30.0,26.0,8.0,1585.0,16.0,22.0,46.0,133.0
0.56979966,10.0,39.9405,30.0,26.0,8.0,1588.0,16.0,22.0,46.0,135.0
0.5734996,10.0,40.2204,30.0,26.0,8.0,1591.0,16.0,22.0,46.0,136.0
0.57719964,11.0,40.5087,30.0,25.0,8.0,1596.0,16.0,22.0,47.0,137.0
0.58089966,11.0,40.7842,31.0,29.0,8.0,1596.0,17.0,22.0,47.0,138.0
0.5845996,11.0,41.0433,31.0,29.0,8.0,1599.0,17.0,22.0,47.0,139.0
0.58829963,11.0,41.3006,31.0,28.0,8.0,1604.0,17.0,23.0,48.0,140.0
0.59199965,11.0,41.5519,31.0,28.0,8.0,1610.0,17.0,23.0,48.0,140.0
0.5956996,11.0,41.7986,31.0,26.0,8.0,1613.0,17.0,23.0,48.0,140.0
0.5993996,11.0,42.0593,32.0,28.0,8.0,1618.0,17.0,23.0,49.0,140.0
0.60309964,11.0,42.3677,32.0,29.0,8.0,1620.0,17.0,23.0,49.0,142.0
0.6067996,11.0,42.6283,32.0,29.0,8.0,1624.0,18.0,23.0,50.0,142.0
0.6104996,11.0,42.8858,32.0,29.0,8.0,1627.0,18.0,24.0,50.0,145.0
0.61419964,11.0,43.1493,32.0,31.0,8.0,1628.0,18.0,24.0,50.0,146.0
0.6178996,11.0,43.4278,33.0,26.0,8.0,1631.0,18.0,24.0,50.0,147.0
0.6215996,12.0,43.6931,33.0,31.0,8.0,1636.0,18.0,24.0,51.0,147.0
0.62529963,12.0,43.9799,33.0,31.0,8.0,1638.0,18.0,24.0,51.0,148.0
0.6289996,12.0,44.2817,33.0,26.0,8.0,1638.0,18.0,25.0,51.0,149.0
0.6326996,12.0,44.5572,34.0,31.0,9.0,1645.0,19.0,25.0,52.0,150.0
0.6363996,12.0,44.8375,34.0,31.0,9.0,1645.0,19.0,25.0,52.0,152.0
0.6400996,12.0,45.0946,34.0,32.0,9.0,1649.0,19.0,25.0,52.0,153.0
0.6437996,12.0,45.3813,34.0,32.0,9.0,1652.0,19.0,25.0,53.0,155.0
0.6474996,12.0,45.6251,34.0,32.0,9.0,1654.0,19.0,25.0,53.0,155.0
0.6511996,12.0,45.8736,35.0,32.0,9.0,1657.0,19.0,26.0,53.0,156.0
0.6548996,12.0,46.1447,35.0,32.0,9.0,1657.0,19.0,26.0,53.0,157.0
0.6585996,13.0,46.4418,35.0,32.0,9.0,1660.0,19.0,26.0,54.0,158.0
0.6622996,13.0,46.7247,35.0,32.0,9.0,1661.0,20.0,26.0,54.0,160.0
0.6659996,13.0,46.991,35.0,33.0,9.0,1662.0,20.0,26.0,55.0,160.0
0.6696996,13.0,47.2718,36.0,33.0,9.0,1663.0,20.0,26.0,55.0,161.0
0.67339957,13.0,47.5387,36.0,33.0,9.0,1664.0,20.0,27.0,55.0,163.0
0.6770996,13.0,47.7932,36.0,33.0,9.0,1671.0,20.0,27.0,56.0,163.0
0.6807996,13.0,48.0299,36.0,32.0,9.0,1673.0,20.0,27.0,56.0,164.0
0.68449956,13.0,48.3234,36.0,32.0,9.0,1675.0,20.0,27.0,56.0,165.0
0.6881996,13.0,48.6198,37.0,35.0,9.0,1677.0,20.0,27.0,57.0,166.0
0.6918996,13.0,48.9229,37.0,35.0,9.0,1677.0,21.0,28.0,57.0,168.0
0.69559956,13.0,49.201,37.0,35.0,9.0,1679.0,21.0,28.0,57.0,170.0
0.6992996,13.0,49.4743,37.0,35.0,9.0,1680.0,21.0,28.0,58.0,171.0
0.7029996,13.0,49.7296,38.0,36.0,10.0,1681.0,21.0,28.0,58.0,172.0
0.70669955,13.0,50.0449,38.0,36.0,10.0,1682.0,21.0,28.0,58.0,173.0
0.71039957,13.0,50.3416,38.0,36.0,10.0,1684.0,21.0,28.0,59.0,175.0
0.7140995,13.0,50.6092,38.0,36.0,10.0,1685.0,22.0,29.0,59.0,176.0
0.71779954,13.0,50.879,38.0,34.0,10.0,1686.0,22.0,29.0,59.0,176.0
0.72149956,13.0,51.1565,39.0,36.0,10.0,1689.0,22.0,29.0,60.0,177.0
0.7251995,13.0,51.4325,39.0,36.0,11.0,1691.0,22.0,29.0,60.0,177.0
0.72889954,13.0,51.7109,39.0,36.0,11.0,1695.0,22.0,29.0,60.0,179.0
0.73259956,13.0,51.9863,39.0,34.0,12.0,1695.0,22.0,29.0,61.0,179.0
0.7362995,13.0,52.2692,40.0,36.0,12.0,1698.0,22.0,30.0,61.0,180.0
0.73999953,13.0,52.5429,40.0,34.0,13.0,1698.0,23.0,30.0,61.0,181.0
0.74369955,13.0,52.7797,40.0,36.0,13.0,1700.0,23.0,30.0,61.0,181.0
0.7473995,13.0,53.0418,40.0,34.0,13.0,1707.0,23.0,30.0,62.0,182.0
0.7510995,13.0,53.3396,40.0,36.0,13.0,1714.0,23.0,30.0,62.0,183.0
0.75479954,13.0,53.6257,41.0,36.0,13.0,1716.0,23.0,30.0,63.0,185.0
0.7584995,13.0,53.8824,41.0,34.0,13.0,1716.0,23.0,31.0,63.0,185.0
0.7621995,13.0,54.1493,41.0,36.0,13.0,1717.0,23.0,31.0,63.0,186.0
0.76589954,13.0,54.4284,41.0,37.0,13.0,1718.0,23.0,31.0,63.0,186.0
0.7695995,13.0,54.6933,42.0,35.0,13.0,1722.0,24.0,31.0,64.0,187.0
0.7732995,13.0,54.9573,42.0,40.0,13.0,1723.0,24.0,31.0,64.0,187.0
0.77699953,13.0,55.2253,42.0,37.0,13.0,1724.0,24.0,32.0,65.0,188.0
0.7806995,13.0,55.4724,42.0,38.0,13.0,1727.0,24.0,32.0,65.0,188.0
0.7843995,13.0,55.7317,42.0,38.0,13.0,1730.0,24.0,32.0,65.0,189.0
0.7880995,13.0,56.0032,43.0,38.0,13.0,1730.0,24.0,32.0,66.0,190.0
0.7917995,13.0,56.2898,43.0,38.0,13.0,1730.0,24.0,32.0,66.0,190.0
0.7954995,13.0,56.5525,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,191.0
0.7991995,13.0,56.8178,43.0,38.0,13.0,1731.0,25.0,33.0,66.0,191.0
0.8028995,13.0,57.0803,44.0,38.0,13.0,1733.0,25.0,33.0,67.0,193.0
0.8065995,13.0,57.3633,44.0,38.0,14.0,1734.0,25.0,33.0,67.0,194.0
0.8102995,13.0,57.6455,44.0,38.0,14.0,1735.0,25.0,33.0,67.0,196.0
0.8139995,13.0,57.9752,44.0,38.0,14.0,1739.0,25.0,33.0,68.0,197.0
0.8176995,13.0,58.2826,44.0,38.0,14.0,1742.0,25.0,34.0,68.0,198.0
0.8213995,13.0,58.5544,45.0,41.0,14.0,1745.0,26.0,34.0,68.0,198.0
0.82509947,13.0,58.8514,45.0,41.0,14.0,1747.0,26.0,34.0,69.0,199.0
0.8287995,13.0,59.1145,45.0,39.0,14.0,1750.0,26.0,34.0,69.0,199.0
0.8324995,13.0,59.4102,45.0,41.0,15.0,1752.0,26.0,34.0,69.0,201.0
0.83619946,13.0,59.6914,46.0,41.0,15.0,1753.0,26.0,34.0,70.0,203.0
0.8398995,14.0,59.9563,46.0,40.0,15.0,1755.0,26.0,35.0,70.0,203.0
0.8435995,14.0,60.2222,46.0,41.0,15.0,1757.0,26.0,35.0,70.0,204.0
0.84729946,14.0,60.4919,46.0,40.0,15.0,1760.0,27.0,35.0,71.0,204.0
0.8509995,14.0,60.7411,46.0,40.0,15.0,1760.0,27.0,35.0,71.0,204.0
0.8546995,14.0,61.0559,47.0,40.0,15.0,1760.0,27.0,35.0,71.0,206.0
0.85839945,14.0,61.3404,47.0,43.0,15.0,1761.0,27.0,35.0,72.0,206.0
0.86209947,14.0,61.6064,47.0,43.0,15.0,1762.0,27.0,36.0,72.0,206.0
0.8657995,14.0,61.89,47.0,43.0,15.0,1762.0,27.0,36.0,72.0,207.0
0.86949944,14.0,62.1641,48.0,43.0,15.0,1764.0,27.0,36.0,73.0,208.0
0.87319946,14.0,62.4398,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,209.0
0.8768995,14.0,62.7221,48.0,43.0,15.0,1765.0,28.0,36.0,74.0,210.0
0.88059944,14.0,62.9843,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.88429946,15.0,63.2613,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.8879995,15.0,63.5313,49.0,44.0,15.0,1766.0,28.0,37.0,75.0,212.0
0.89169943,15.0,63.7982,49.0,44.0,15.0,1768.0,29.0,37.0,75.0,212.0
0.89539945,15.0,64.0548,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,212.0
0.89909947,15.0,64.327,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,213.0
0.9027994,15.0,64.5852,49.0,45.0,15.0,1774.0,29.0,38.0,76.0,213.0
0.90649945,16.0,64.8438,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,214.0
0.91019946,16.0,65.1059,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.9138994,16.0,65.3502,50.0,46.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.91759944,16.0,65.6314,50.0,44.0,15.0,1775.0,29.0,38.0,77.0,216.0
0.9212994,16.0,65.9363,51.0,45.0,15.0,1782.0,30.0,38.0,78.0,216.0
0.9249994,16.0,66.2343,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,217.0
0.92869943,17.0,66.4881,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,218.0
0.9323994,17.0,66.7605,51.0,45.0,15.0,1789.0,30.0,39.0,79.0,219.0
0.9360994,17.0,67.0478,52.0,45.0,15.0,1790.0,30.0,39.0,79.0,220.0
0.9397994,17.0,67.3207,52.0,45.0,15.0,1791.0,30.0,39.0,79.0,221.0
0.9434994,17.0,67.6107,52.0,45.0,15.0,1792.0,31.0,40.0,79.0,221.0
0.9471994,17.0,67.9036,52.0,45.0,15.0,1796.0,31.0,40.0,80.0,221.0
0.9508994,17.0,68.1767,52.0,45.0,15.0,1797.0,31.0,40.0,80.0,221.0
0.9545994,17.0,68.4668,53.0,45.0,15.0,1799.0,31.0,40.0,81.0,223.0
0.9582994,17.0,68.7297,53.0,46.0,15.0,1800.0,31.0,40.0,81.0,223.0
0.9619994,17.0,68.9782,53.0,45.0,15.0,1800.0,31.0,40.0,82.0,223.0
0.9656994,17.0,69.2472,53.0,45.0,15.0,1801.0,31.0,41.0,82.0,223.0
0.9693994,17.0,69.5109,54.0,48.0,15.0,1803.0,32.0,41.0,82.0,224.0
0.9730994,17.0,69.7993,54.0,45.0,15.0,1803.0,32.0,41.0,83.0,225.0
0.97679937,17.0,70.0976,54.0,47.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.9804994,17.0,70.3878,54.0,48.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.9841994,17.0,70.6489,55.0,53.0,15.0,1806.0,32.0,42.0,84.0,227.0
0.98789936,17.0,70.9087,55.0,49.0,15.0,1807.0,32.0,42.0,84.0,228.0
0.9915994,17.0,71.1713,55.0,48.0,16.0,1807.0,33.0,42.0,84.0,228.0
0.9952994,17.0,71.4662,55.0,47.0,16.0,1807.0,33.0,42.0,85.0,228.0
0.99899936,17.0,71.7592,55.0,49.0,16.0,1807.0,33.0,42.0,85.0,229.0
1.0026994,17.0,72.0625,56.0,49.0,16.0,1809.0,33.0,43.0,86.0,232.0
1.0063994,17.0,72.3363,56.0,47.0,16.0,1809.0,33.0,43.0,86.0,232.0
1.0100994,17.0,72.6324,56.0,48.0,16.0,1809.0,34.0,43.0,86.0,233.0
1.0137994,17.0,72.9042,56.0,48.0,16.0,1812.0,34.0,43.0,87.0,234.0
1.0174993,17.0,73.1807,56.0,48.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0211993,17.0,73.4375,57.0,48.0,16.0,1821.0,34.0,43.0,87.0,235.0
1.0248994,17.0,73.7176,57.0,48.0,16.0,1822.0,34.0,44.0,88.0,235.0
1.0285994,17.0,74.0008,57.0,53.0,16.0,1822.0,34.0,44.0,88.0,236.0
1.0322994,17.0,74.2782,57.0,53.0,16.0,1824.0,34.0,44.0,88.0,237.0
1.0359993,18.0,74.5323,58.0,48.0,16.0,1826.0,35.0,44.0,89.0,237.0
1.0396993,18.0,74.7903,58.0,53.0,16.0,1826.0,35.0,44.0,89.0,237.0
1.0433993,19.0,75.0547,58.0,53.0,17.0,1828.0,35.0,45.0,89.0,238.0
1.0470994,19.0,75.3467,58.0,53.0,17.0,1830.0,35.0,45.0,89.0,240.0
1.0507994,19.0,75.671,59.0,53.0,17.0,1833.0,35.0,45.0,90.0,240.0
1.0544994,19.0,75.9556,59.0,54.0,17.0,1833.0,35.0,45.0,90.0,242.0
1.0581993,19.0,76.26,59.0,54.0,17.0,1835.0,36.0,45.0,90.0,242.0
1.0618993,19.0,76.5465,59.0,55.0,18.0,1838.0,36.0,46.0,91.0,243.0
1.0655993,19.0,76.8446,59.0,53.0,18.0,1841.0,36.0,46.0,91.0,244.0
