Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.40321478,7.0,27.7514,20.0,19.0,4.0,1275.0,10.0,14.0,32.0,91.0
0.40724692,7.0,28.0289,21.0,18.0,4.0,1276.0,10.0,14.0,32.0,91.0
0.41127908,7.0,28.3137,21.0,18.0,4.0,1282.0,10.0,15.0,33.0,92.0
0.41531122,7.0,28.5984,21.0,18.0,4.0,1295.0,10.0,15.0,33.0,92.0
0.41934338,7.0,28.8762,21.0,20.0,4.0,1300.0,10.0,15.0,33.0,95.0
0.42337552,7.0,29.1795,22.0,20.0,4.0,1308.0,11.0,15.0,34.0,95.0
0.42740768,7.0,29.503,22.0,20.0,4.0,1314.0,11.0,15.0,34.0,96.0
0.43143982,7.0,29.7868,22.0,21.0,4.0,1324.0,11.0,15.0,34.0,97.0
0.43547195,7.0,30.0724,22.0,20.0,4.0,1330.0,11.0,16.0,35.0,98.0
0.43950412,7.0,30.3638,22.0,20.0,4.0,1340.0,11.0,16.0,35.0,99.0
0.44353625,7.0,30.6562,23.0,21.0,4.0,1351.0,11.0,16.0,35.0,100.0
0.44756842,7.0,30.9369,23.0,21.0,4.0,1364.0,11.0,16.0,36.0,102.0
0.45160055,7.0,31.2506,23.0,19.0,4.0,1373.0,12.0,16.0,36.0,103.0
0.45563272,7.0,31.5465,23.0,20.0,4.0,1385.0,12.0,17.0,36.0,104.0
0.45966485,7.0,31.8477,24.0,20.0,4.0,1396.0,12.0,17.0,37.0,105.0
0.463697,7.0,32.1676,24.0,22.0,4.0,1400.0,12.0,17.0,37.0,106.0
0.46772915,7.0,32.4767,24.0,21.0,4.0,1403.0,12.0,17.0,37.0,107.0
0.4717613,7.0,32.7725,24.0,22.0,4.0,1414.0,12.0,17.0,38.0,109.0
0.47579345,7.0,33.0585,25.0,20.0,4.0,1429.0,12.0,17.0,38.0,110.0
0.4798256,7.0,33.3509,25.0,22.0,4.0,1443.0,13.0,18.0,39.0,111.0
0.48385775,7.0,33.6333,25.0,22.0,5.0,1446.0,13.0,18.0,39.0,112.0
0.4878899,7.0,33.9213,25.0,21.0,6.0,1457.0,13.0,18.0,39.0,113.0
0.49192202,7.0,34.2192,25.0,21.0,6.0,1471.0,13.0,18.0,39.0,114.0
0.4959542,7.0,34.5269,26.0,21.0,6.0,1484.0,13.0,18.0,40.0,114.0
0.49998632,7.0,34.8227,26.0,21.0,6.0,1495.0,13.0,19.0,40.0,115.0
0.5040185,7.0,35.0976,26.0,23.0,6.0,1497.0,14.0,19.0,40.0,115.0
0.5080506,7.0,35.4046,26.0,23.0,6.0,1502.0,14.0,19.0,41.0,116.0
0.51208276,8.0,35.6978,27.0,23.0,6.0,1510.0,14.0,19.0,41.0,117.0
0.5161149,8.0,35.9689,27.0,23.0,6.0,1513.0,14.0,19.0,42.0,118.0
0.5201471,8.0,36.2634,27.0,23.0,6.0,1520.0,14.0,19.0,42.0,119.0
0.5241792,8.0,36.5616,27.0,23.0,6.0,1523.0,14.0,20.0,42.0,120.0
0.52821136,8.0,36.8676,27.0,23.0,6.0,1525.0,14.0,20.0,43.0,121.0
0.5322435,8.0,37.1731,28.0,23.0,6.0,1525.0,15.0,20.0,43.0,122.0
0.5362757,8.0,37.4674,28.0,23.0,6.0,1531.0,15.0,20.0,43.0,125.0
0.5403078,8.0,37.748,28.0,23.0,6.0,1535.0,15.0,20.0,43.0,126.0
0.54433995,8.0,38.0529,28.0,23.0,6.0,1555.0,15.0,21.0,44.0,127.0
0.5483721,8.0,38.362,29.0,26.0,6.0,1560.0,15.0,21.0,44.0,128.0
0.5524042,8.0,38.6493,29.0,26.0,7.0,1565.0,15.0,21.0,45.0,130.0
0.5564364,8.0,38.9594,29.0,26.0,8.0,1572.0,16.0,21.0,45.0,131.0
0.56046855,8.0,39.2645,29.0,25.0,8.0,1581.0,16.0,21.0,45.0,133.0
0.5645007,10.0,39.5465,30.0,26.0,8.0,1583.0,16.0,21.0,46.0,133.0
0.5685328,10.0,39.8387,30.0,26.0,8.0,1587.0,16.0,22.0,46.0,133.0
0.57256496,10.0,40.1412,30.0,26.0,8.0,1590.0,16.0,22.0,46.0,136.0
0.57659715,11.0,40.4658,30.0,25.0,8.0,1594.0,16.0,22.0,47.0,137.0
0.5806293,11.0,40.7659,31.0,29.0,8.0,1596.0,17.0,22.0,47.0,138.0
0.5846614,11.0,41.0475,31.0,29.0,8.0,1599.0,17.0,22.0,47.0,139.0
0.58869356,11.0,41.3281,31.0,25.0,8.0,1604.0,17.0,23.0,48.0,140.0
0.59272575,11.0,41.5982,31.0,28.0,8.0,1610.0,17.0,23.0,48.0,140.0
0.5967579,11.0,41.8684,31.0,26.0,8.0,1615.0,17.0,23.0,49.0,140.0
0.60079,11.0,42.1787,32.0,29.0,8.0,1619.0,17.0,23.0,49.0,141.0
0.60482216,11.0,42.494,32.0,26.0,8.0,1623.0,17.0,23.0,49.0,142.0
0.6088543,11.0,42.767,32.0,29.0,8.0,1627.0,18.0,24.0,50.0,144.0
0.6128865,11.0,43.0546,32.0,30.0,8.0,1628.0,18.0,24.0,50.0,145.0
0.6169186,11.0,43.3496,33.0,31.0,8.0,1631.0,18.0,24.0,50.0,147.0
0.62095076,12.0,43.6449,33.0,31.0,8.0,1636.0,18.0,24.0,51.0,147.0
0.6249829,12.0,43.9581,33.0,31.0,8.0,1638.0,18.0,24.0,51.0,148.0
0.629015,12.0,44.283,33.0,26.0,8.0,1638.0,18.0,25.0,51.0,149.0
0.6330472,12.0,44.5855,34.0,31.0,9.0,1645.0,19.0,25.0,52.0,151.0
0.63707936,12.0,44.8846,34.0,31.0,9.0,1646.0,19.0,25.0,52.0,152.0
0.6411115,12.0,45.1642,34.0,31.0,9.0,1650.0,19.0,25.0,52.0,154.0
0.6451436,12.0,45.4726,34.0,32.0,9.0,1653.0,19.0,25.0,53.0,155.0
0.6491758,12.0,45.7387,35.0,32.0,9.0,1655.0,19.0,26.0,53.0,155.0
0.65320796,12.0,46.0179,35.0,32.0,9.0,1657.0,19.0,26.0,53.0,156.0
0.6572401,12.0,46.3189,35.0,32.0,9.0,1658.0,19.0,26.0,54.0,158.0
0.6612722,13.0,46.6454,35.0,32.0,9.0,1660.0,20.0,26.0,54.0,159.0
0.66530436,13.0,46.9426,35.0,33.0,9.0,1661.0,20.0,26.0,55.0,160.0
0.66933656,13.0,47.2501,36.0,33.0,9.0,1663.0,20.0,26.0,55.0,161.0
0.6733687,13.0,47.5359,36.0,33.0,9.0,1664.0,20.0,27.0,55.0,163.0
0.6774008,13.0,47.8123,36.0,32.0,9.0,1671.0,20.0,27.0,56.0,163.0
0.68143296,13.0,48.0812,36.0,32.0,9.0,1673.0,20.0,27.0,56.0,164.0
0.68546516,13.0,48.4189,37.0,32.0,9.0,1675.0,20.0,27.0,56.0,165.0
0.6894973,13.0,48.7133,37.0,35.0,9.0,1677.0,21.0,27.0,57.0,166.0
0.6935294,13.0,49.0463,37.0,35.0,9.0,1678.0,21.0,28.0,57.0,170.0
0.69756156,13.0,49.3467,37.0,35.0,9.0,1680.0,21.0,28.0,57.0,170.0
0.7015937,13.0,49.6369,38.0,36.0,10.0,1681.0,21.0,28.0,58.0,171.0
0.7056259,13.0,49.9589,38.0,36.0,10.0,1682.0,21.0,28.0,58.0,173.0
0.709658,13.0,50.2904,38.0,36.0,10.0,1684.0,21.0,28.0,59.0,175.0
0.71369016,13.0,50.5785,38.0,36.0,10.0,1685.0,22.0,29.0,59.0,176.0
0.7177223,13.0,50.8739,38.0,34.0,10.0,1686.0,22.0,29.0,59.0,176.0
0.72175443,13.0,51.1755,39.0,36.0,10.0,1691.0,22.0,29.0,60.0,177.0
0.7257866,13.0,51.478,39.0,36.0,11.0,1693.0,22.0,29.0,60.0,177.0
0.72981876,13.0,51.778,39.0,36.0,11.0,1695.0,22.0,29.0,60.0,179.0
0.7338509,13.0,52.0845,39.0,34.0,12.0,1696.0,22.0,29.0,61.0,179.0
0.73788303,13.0,52.389,40.0,34.0,12.0,1698.0,22.0,30.0,61.0,180.0
0.7419152,13.0,52.6682,40.0,34.0,13.0,1699.0,23.0,30.0,61.0,181.0
0.74594736,13.0,52.9422,40.0,36.0,13.0,1704.0,23.0,30.0,62.0,182.0
0.7499795,13.0,53.2575,40.0,36.0,13.0,1713.0,23.0,30.0,62.0,183.0
0.75401163,13.0,53.568,41.0,36.0,13.0,1716.0,23.0,30.0,63.0,184.0
0.75804377,13.0,53.8516,41.0,34.0,13.0,1716.0,23.0,31.0,63.0,185.0
0.76207596,13.0,54.1406,41.0,36.0,13.0,1717.0,23.0,31.0,63.0,186.0
0.7661081,13.0,54.443,41.0,37.0,13.0,1718.0,23.0,31.0,63.0,186.0
0.77014023,13.0,54.7317,42.0,40.0,13.0,1722.0,24.0,31.0,64.0,187.0
0.77417237,13.0,55.0176,42.0,40.0,13.0,1723.0,24.0,31.0,64.0,187.0
0.7782045,13.0,55.3066,42.0,37.0,13.0,1726.0,24.0,32.0,65.0,188.0
0.7822367,13.0,55.586,42.0,37.0,13.0,1728.0,24.0,32.0,65.0,188.0
0.78626883,13.0,55.8585,43.0,38.0,13.0,1730.0,24.0,32.0,65.0,189.0
0.79030097,13.0,56.1847,43.0,38.0,13.0,1730.0,24.0,32.0,66.0,190.0
0.7943331,13.0,56.4736,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,191.0
0.7983653,13.0,56.7574,43.0,38.0,13.0,1731.0,25.0,32.0,66.0,191.0
0.80239743,13.0,57.0464,43.0,38.0,13.0,1732.0,25.0,33.0,67.0,193.0
0.80642956,13.0,57.3509,44.0,38.0,14.0,1734.0,25.0,33.0,67.0,194.0
0.8104617,13.0,57.6611,44.0,38.0,14.0,1735.0,25.0,33.0,67.0,196.0
0.81449383,13.0,58.019,44.0,38.0,14.0,1739.0,25.0,33.0,68.0,197.0
0.818526,13.0,58.3511,45.0,41.0,14.0,1742.0,25.0,34.0,68.0,198.0
0.82255816,13.0,58.6592,45.0,41.0,14.0,1746.0,26.0,34.0,69.0,198.0
0.8265903,13.0,58.9594,45.0,39.0,14.0,1747.0,26.0,34.0,69.0,199.0
0.83062243,13.0,59.2628,45.0,41.0,14.0,1750.0,26.0,34.0,69.0,201.0
0.83465457,13.0,59.5687,45.0,41.0,15.0,1752.0,26.0,34.0,69.0,203.0
0.83868676,14.0,59.8641,46.0,39.0,15.0,1753.0,26.0,34.0,70.0,203.0
0.8427189,14.0,60.1613,46.0,41.0,15.0,1757.0,26.0,35.0,70.0,204.0
0.84675103,14.0,60.4498,46.0,40.0,15.0,1759.0,27.0,35.0,71.0,204.0
0.85078317,14.0,60.7282,46.0,43.0,15.0,1760.0,27.0,35.0,71.0,204.0
0.85481536,14.0,61.0637,47.0,40.0,15.0,1760.0,27.0,35.0,71.0,206.0
0.8588475,14.0,61.3744,47.0,43.0,15.0,1761.0,27.0,35.0,72.0,206.0
0.86287963,14.0,61.6552,47.0,43.0,15.0,1762.0,27.0,36.0,72.0,206.0
0.86691177,14.0,61.9642,47.0,42.0,15.0,1762.0,27.0,36.0,73.0,207.0
0.8709439,14.0,62.2729,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,208.0
0.8749761,14.0,62.5772,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,209.0
0.87900823,14.0,62.8671,48.0,44.0,15.0,1766.0,28.0,36.0,74.0,210.0
0.88304037,14.0,63.1667,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.8870725,15.0,63.4653,49.0,44.0,15.0,1766.0,28.0,37.0,75.0,212.0
0.89110464,15.0,63.7573,49.0,44.0,15.0,1768.0,29.0,37.0,75.0,212.0
0.89513683,15.0,64.0312,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,212.0
0.89916897,15.0,64.3322,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,213.0
0.9032011,15.0,64.6181,49.0,45.0,15.0,1774.0,29.0,38.0,76.0,213.0
0.90723324,16.0,64.8997,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,214.0
0.91126543,16.0,65.1743,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.91529757,16.0,65.4441,50.0,44.0,15.0,1774.0,29.0,38.0,77.0,216.0
0.9193297,16.0,65.7716,51.0,44.0,15.0,1775.0,29.0,38.0,78.0,216.0
0.92336184,16.0,66.1057,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,217.0
0.927394,16.0,66.3996,51.0,46.0,15.0,1787.0,30.0,39.0,78.0,218.0
0.93142617,17.0,66.6822,51.0,48.0,15.0,1789.0,30.0,39.0,78.0,219.0
0.9354583,17.0,67.0039,51.0,45.0,15.0,1790.0,30.0,39.0,79.0,220.0
0.93949044,17.0,67.2982,52.0,45.0,15.0,1791.0,30.0,39.0,79.0,221.0
0.9435226,17.0,67.6119,52.0,45.0,15.0,1792.0,31.0,40.0,79.0,221.0
0.9475547,17.0,67.9284,52.0,46.0,15.0,1796.0,31.0,40.0,80.0,221.0
0.9515869,17.0,68.2257,52.0,45.0,15.0,1797.0,31.0,40.0,80.0,221.0
0.95561904,17.0,68.539,53.0,45.0,15.0,1799.0,31.0,40.0,81.0,223.0
0.9596512,17.0,68.8227,53.0,46.0,15.0,1800.0,31.0,40.0,81.0,223.0
0.9636833,17.0,69.0973,53.0,46.0,15.0,1800.0,31.0,41.0,82.0,223.0
0.9677155,17.0,69.3932,53.0,48.0,15.0,1802.0,31.0,41.0,82.0,224.0
0.97174764,17.0,69.6946,54.0,45.0,15.0,1803.0,32.0,41.0,83.0,225.0
0.9757798,17.0,69.9982,54.0,45.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.9798119,17.0,70.3338,54.0,49.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.98384404,17.0,70.6225,55.0,53.0,15.0,1806.0,32.0,42.0,84.0,227.0
0.98787624,17.0,70.9074,55.0,49.0,15.0,1807.0,32.0,42.0,84.0,228.0
0.9919084,17.0,71.1983,55.0,48.0,16.0,1807.0,33.0,42.0,84.0,228.0
0.9959405,17.0,71.5082,55.0,47.0,16.0,1807.0,33.0,42.0,85.0,228.0
0.99997264,17.0,71.8364,56.0,49.0,16.0,1807.0,33.0,42.0,85.0,230.0
1.0040048,17.0,72.1661,56.0,52.0,16.0,1809.0,33.0,43.0,86.0,232.0
1.008037,17.0,72.4687,56.0,47.0,16.0,1809.0,33.0,43.0,86.0,233.0
1.0120691,17.0,72.7831,56.0,47.0,16.0,1809.0,34.0,43.0,86.0,233.0
1.0161012,17.0,73.0731,56.0,47.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0201334,17.0,73.3618,57.0,49.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0241655,17.0,73.6543,57.0,48.0,16.0,1822.0,34.0,44.0,87.0,235.0
1.0281976,17.0,73.9699,57.0,53.0,16.0,1822.0,34.0,44.0,88.0,236.0
1.0322298,17.0,74.2732,57.0,53.0,16.0,1824.0,34.0,44.0,88.0,237.0
1.036262,18.0,74.5489,58.0,48.0,16.0,1826.0,35.0,44.0,89.0,237.0
1.0402942,19.0,74.8316,58.0,53.0,16.0,1826.0,35.0,44.0,89.0,237.0
1.0443263,19.0,75.1304,58.0,53.0,17.0,1828.0,35.0,45.0,89.0,238.0
1.0483584,19.0,75.4613,58.0,53.0,17.0,1830.0,35.0,45.0,90.0,240.0
1.0523906,19.0,75.8036,59.0,54.0,17.0,1833.0,35.0,45.0,90.0,242.0
1.0564227,19.0,76.1122,59.0,53.0,17.0,1833.0,36.0,45.0,90.0,242.0
1.0604548,19.0,76.43,59.0,55.0,18.0,1836.0,36.0,45.0,91.0,242.0
1.064487,19.0,76.7535,59.0,53.0,18.0,1840.0,36.0,46.0,91.0,244.0
1.0685191,19.0,77.0639,60.0,53.0,18.0,1841.0,36.0,46.0,92.0,244.0
1.0725514,19.0,77.3779,60.0,53.0,18.0,1845.0,36.0,46.0,92.0,244.0
1.0765835,19.0,77.6977,60.0,53.0,19.0,1847.0,36.0,46.0,93.0,245.0
1.0806156,19.0,78.0025,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,246.0
1.0846478,19.0,78.3263,61.0,54.0,19.0,1847.0,37.0,47.0,94.0,247.0
1.0886799,20.0,78.6542,61.0,54.0,19.0,1848.0,37.0,47.0,94.0,249.0
1.092712,22.0,78.9477,61.0,54.0,19.0,1848.0,37.0,47.0,95.0,249.0
1.0967442,22.0,79.2548,61.0,54.0,20.0,1848.0,37.0,47.0,95.0,250.0
1.1007763,22.0,79.5692,62.0,54.0,20.0,1849.0,38.0,47.0,95.0,250.0
1.1048084,22.0,79.8866,62.0,54.0,20.0,1850.0,38.0,48.0,96.0,251.0
1.1088407,22.0,80.1755,62.0,51.0,20.0,1854.0,38.0,48.0,96.0,251.0
1.1128728,22.0,80.5235,62.0,57.0,20.0,1854.0,38.0,48.0,97.0,254.0
1.116905,22.0,80.8219,63.0,53.0,20.0,1854.0,38.0,48.0,97.0,254.0
1.1209371,22.0,81.1483,63.0,57.0,20.0,1854.0,38.0,48.0,97.0,256.0
1.1249692,22.0,81.4693,63.0,57.0,20.0,1857.0,39.0,49.0,98.0,256.0
1.1290014,22.0,81.7796,63.0,57.0,20.0,1859.0,39.0,49.0,98.0,257.0
1.1330335,22.0,82.0817,64.0,58.0,20.0,1861.0,39.0,49.0,99.0,258.0
1.1370656,22.0,82.4108,64.0,58.0,20.0,1862.0,39.0,49.0,99.0,258.0
1.1410978,22.0,82.7291,64.0,58.0,20.0,1864.0,39.0,49.0,100.0,258.0
1.1451299,22.0,83.0365,64.0,58.0,21.0,1864.0,39.0,50.0,100.0,258.0
1.1491622,22.0,83.3259,64.0,57.0,21.0,1865.0,40.0,50.0,100.0,259.0
1.1531943,23.0,83.6211,65.0,57.0,21.0,1865.0,40.0,50.0,100.0,259.0
1.1572264,23.0,83.9412,65.0,60.0,21.0,1868.0,40.0,50.0,101.0,259.0
1.1612586,23.0,84.2377,65.0,60.0,21.0,1870.0,40.0,50.0,101.0,261.0
