Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.460432,7.0,2.6624,1.0,1.0,0.0,969.0,0.0,0.0,3.0,9.0
0.46405745,7.0,2.6786,1.0,1.0,0.0,970.0,0.0,0.0,3.0,9.0
0.4676829,7.0,2.6947,1.0,1.0,0.0,971.0,0.0,0.0,3.0,10.0
0.47130835,7.0,2.7109,1.0,1.0,0.0,976.0,0.0,0.0,3.0,10.0
0.4749338,7.0,2.7274,1.0,1.0,0.0,978.0,0.0,0.0,3.0,10.0
0.47855926,7.0,2.7424,1.0,1.0,0.0,979.0,0.0,0.0,3.0,10.0
0.48218468,7.0,2.7585,1.0,1.0,0.0,980.0,0.0,0.0,3.0,10.0
0.48581013,7.0,2.7718,1.0,1.0,0.0,981.0,0.0,0.0,3.0,10.0
0.48943558,7.0,2.7847,1.0,1.0,0.0,981.0,0.0,0.0,3.0,10.0
0.49306104,7.0,2.8009,1.0,1.0,0.0,982.0,0.0,0.0,3.0,10.0
0.4966865,7.0,2.8159,1.0,1.0,0.0,985.0,0.0,0.0,3.0,10.0
0.5003119,7.0,2.8286,1.0,1.0,0.0,986.0,0.0,0.0,3.0,10.0
0.50393736,7.0,2.8436,1.0,1.0,0.0,988.0,0.0,0.0,3.0,10.0
0.5075628,7.0,2.859,1.0,1.0,0.0,990.0,0.0,0.0,3.0,10.0
0.51118827,8.0,2.886,1.0,1.0,0.0,991.0,0.0,0.0,3.0,10.0
0.5148137,8.0,2.9076,1.0,1.0,0.0,991.0,0.0,0.0,3.0,10.0
0.5184392,8.0,2.9226,1.0,1.0,0.0,992.0,0.0,0.0,3.0,10.0
0.5220646,8.0,2.9438,1.0,1.0,0.0,993.0,0.0,0.0,3.0,10.0
0.5256901,8.0,2.965,1.0,1.0,0.0,994.0,0.0,0.0,3.0,10.0
0.52931553,8.0,2.9805,1.0,1.0,0.0,995.0,0.0,0.0,3.0,11.0
0.532941,8.0,2.9943,1.0,1.0,0.0,996.0,0.0,0.0,3.0,11.0
0.53656644,8.0,3.0259,1.0,1.0,0.0,998.0,0.0,0.0,4.0,11.0
0.5401919,8.0,3.0479,1.0,1.0,0.0,998.0,0.0,0.0,4.0,11.0
0.54381734,8.0,3.066,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.5474428,8.0,3.0835,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.55106825,8.0,3.1004,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.55469364,8.0,3.1155,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.5583191,8.0,3.1312,2.0,1.0,0.0,1003.0,0.0,0.0,4.0,11.0
0.56194454,9.0,3.1496,2.0,1.0,0.0,1004.0,0.0,0.0,4.0,11.0
0.56557,10.0,3.1664,2.0,1.0,0.0,1006.0,0.0,0.0,4.0,12.0
0.56919545,10.0,3.1831,2.0,1.0,0.0,1006.0,0.0,0.0,4.0,12.0
0.5728209,10.0,3.1967,2.0,1.0,0.0,1006.0,0.0,0.0,4.0,12.0
0.57644635,11.0,3.2094,2.0,1.0,0.0,1007.0,0.0,0.0,4.0,12.0
0.5800718,11.0,3.2241,2.0,1.0,0.0,1013.0,0.0,0.0,4.0,12.0
0.58369726,11.0,3.2356,2.0,1.0,0.0,1013.0,0.0,0.0,4.0,12.0
0.5873227,11.0,3.2461,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.59094816,11.0,3.2619,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.5945736,11.0,3.2741,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.59819907,11.0,3.2925,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.6018245,11.0,3.3052,2.0,1.0,0.0,1015.0,0.0,0.0,4.0,12.0
0.60545,11.0,3.3191,2.0,1.0,0.0,1015.0,0.0,0.0,4.0,12.0
0.6090754,11.0,3.3333,2.0,1.0,0.0,1016.0,0.0,0.0,4.0,12.0
0.6127008,11.0,3.3462,2.0,1.0,0.0,1016.0,0.0,0.0,4.0,12.0
0.6163263,11.0,3.3599,2.0,1.0,0.0,1017.0,0.0,0.0,4.0,12.0
0.6199517,12.0,3.3841,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,12.0
0.6235772,12.0,3.3995,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,12.0
0.62720263,12.0,3.4146,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,13.0
0.6308281,12.0,3.4262,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,13.0
0.63445354,12.0,3.4503,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.638079,12.0,3.464,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.64170444,12.0,3.4775,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.6453299,12.0,3.4923,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.64895535,12.0,3.5048,2.0,1.0,0.0,1020.0,0.0,0.0,4.0,13.0
0.6525808,12.0,3.518,2.0,1.0,0.0,1020.0,0.0,0.0,4.0,13.0
0.65620625,12.0,3.533,2.0,1.0,0.0,1021.0,0.0,0.0,4.0,13.0
0.6598317,13.0,3.5446,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.66345716,13.0,3.5587,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.6670826,13.0,3.5717,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.670708,13.0,3.5867,2.0,1.0,0.0,1024.0,0.0,0.0,4.0,13.0
0.67433345,13.0,3.6018,2.0,1.0,0.0,1027.0,0.0,0.0,4.0,13.0
0.6779589,13.0,3.6138,2.0,1.0,0.0,1027.0,0.0,0.0,4.0,13.0
0.68158436,13.0,3.6276,2.0,1.0,0.0,1029.0,0.0,0.0,4.0,13.0
0.6852098,13.0,3.6397,2.0,1.0,0.0,1029.0,0.0,0.0,4.0,13.0
0.68883526,13.0,3.6509,2.0,1.0,0.0,1030.0,0.0,0.0,4.0,13.0
0.6924607,13.0,3.6645,2.0,1.0,0.0,1031.0,0.0,0.0,4.0,13.0
0.69608617,13.0,3.6784,2.0,1.0,0.0,1032.0,0.0,0.0,4.0,13.0
0.6997116,13.0,3.6915,2.0,1.0,0.0,1032.0,0.0,0.0,4.0,14.0
0.7033371,13.0,3.7018,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.7069625,13.0,3.7184,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.710588,13.0,3.7319,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.71421343,13.0,3.7432,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.7178389,13.0,3.7588,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.72146434,13.0,3.77,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.7250898,13.0,3.7822,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.7287152,13.0,3.7958,2.0,1.0,0.0,1036.0,0.0,0.0,4.0,14.0
0.73234063,13.0,3.8069,2.0,1.0,0.0,1036.0,0.0,0.0,4.0,14.0
0.7359661,13.0,3.819,2.0,1.0,0.0,1037.0,0.0,0.0,4.0,14.0
0.73959154,13.0,3.8299,2.0,1.0,0.0,1037.0,0.0,1.0,4.0,14.0
0.743217,13.0,3.8394,2.0,1.0,0.0,1038.0,0.0,1.0,4.0,14.0
0.74684244,13.0,3.851,2.0,1.0,0.0,1039.0,0.0,1.0,4.0,14.0
0.7504679,13.0,3.8622,2.0,1.0,0.0,1039.0,0.0,1.0,4.0,14.0
0.75409335,13.0,3.8735,2.0,1.0,0.0,1039.0,0.0,1.0,4.0,14.0
0.7577188,13.0,3.8838,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.76134425,13.0,3.894,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7649697,13.0,3.9049,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.76859516,13.0,3.9166,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7722206,13.0,3.9272,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.77584606,13.0,3.9376,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7794715,13.0,3.9487,2.0,1.0,0.0,1040.0,0.0,1.0,5.0,14.0
0.78309697,13.0,3.9609,2.0,1.0,0.0,1040.0,0.0,1.0,5.0,14.0
0.78672236,13.0,3.973,2.0,1.0,0.0,1041.0,0.0,1.0,5.0,14.0
0.7903478,13.0,3.9853,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,14.0
0.79397327,13.0,3.9976,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,14.0
0.7975987,13.0,4.0118,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8012242,13.0,4.0262,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8048496,13.0,4.039,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8084751,13.0,4.0495,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8121005,13.0,4.0605,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.815726,13.0,4.0719,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.81935143,13.0,4.0812,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8229769,13.0,4.0932,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.82660234,13.0,4.1052,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8302278,13.0,4.1153,2.0,1.0,0.0,1043.0,0.0,1.0,5.0,15.0
0.83385324,13.0,4.1284,2.0,1.0,0.0,1043.0,0.0,1.0,5.0,15.0
0.8374787,14.0,4.1396,2.0,1.0,0.0,1044.0,0.0,1.0,5.0,15.0
0.84110415,14.0,4.1495,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.84472954,14.0,4.1606,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.848355,14.0,4.176,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.85198045,14.0,4.1876,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8556059,14.0,4.1989,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.85923135,14.0,4.2108,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8628568,14.0,4.2229,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.86648226,14.0,4.2342,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8701077,14.0,4.2459,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.87373316,14.0,4.2566,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8773586,14.0,4.267,2.0,2.0,0.0,1050.0,0.0,1.0,5.0,15.0
0.88098407,14.0,4.2796,2.0,2.0,0.0,1050.0,0.0,1.0,5.0,15.0
0.8846095,15.0,4.2917,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.888235,15.0,4.3033,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.8918604,15.0,4.3205,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.8954859,15.0,4.3321,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.89911133,15.0,4.344,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.9027367,15.0,4.3587,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.9063622,16.0,4.3694,2.0,2.0,0.0,1052.0,0.0,1.0,5.0,16.0
0.9099876,16.0,4.3837,2.0,2.0,0.0,1053.0,0.0,1.0,5.0,16.0
0.9136131,16.0,4.3994,2.0,2.0,0.0,1053.0,0.0,1.0,5.0,16.0
0.91723853,16.0,4.4227,2.0,2.0,0.0,1054.0,0.0,1.0,5.0,16.0
0.920864,16.0,4.4474,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.92448944,16.0,4.4661,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.9281149,17.0,4.4792,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.93174034,17.0,4.4945,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.9353658,17.0,4.534,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,17.0
0.93899125,17.0,4.55,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,17.0
0.9426167,17.0,4.5665,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.94624215,17.0,4.5809,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.9498676,17.0,4.5953,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.95349306,17.0,4.6075,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.9571185,17.0,4.6234,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.9607439,17.0,4.6403,2.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.96436936,17.0,4.6538,2.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.9679948,17.0,4.6656,3.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.97162026,17.0,4.6818,3.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.9752457,17.0,4.704,3.0,2.0,0.0,1058.0,0.0,1.0,5.0,17.0
0.97887117,17.0,4.7171,3.0,2.0,0.0,1058.0,0.0,1.0,5.0,17.0
0.9824966,17.0,4.74,3.0,2.0,0.0,1059.0,0.0,1.0,5.0,17.0
0.9861221,17.0,4.7533,3.0,2.0,0.0,1059.0,0.0,1.0,5.0,17.0
0.9897475,17.0,4.7645,3.0,2.0,0.0,1059.0,0.0,1.0,5.0,17.0
0.993373,17.0,4.7815,3.0,2.0,0.0,1063.0,0.0,1.0,5.0,18.0
0.9969984,17.0,4.7945,3.0,2.0,0.0,1063.0,0.0,1.0,6.0,18.0
1.0006238,17.0,4.8194,3.0,2.0,0.0,1063.0,0.0,1.0,6.0,18.0
1.0042493,17.0,4.8432,3.0,2.0,0.0,1064.0,0.0,1.0,6.0,18.0
1.0078747,17.0,4.8564,3.0,2.0,0.0,1065.0,0.0,1.0,6.0,18.0
1.0115002,17.0,4.8747,3.0,2.0,0.0,1066.0,0.0,1.0,6.0,18.0
1.0151256,17.0,4.8881,3.0,2.0,0.0,1066.0,0.0,1.0,6.0,18.0
1.0187511,17.0,4.9081,3.0,2.0,0.0,1067.0,0.0,1.0,6.0,19.0
1.0223765,17.0,4.9255,3.0,2.0,0.0,1067.0,0.0,1.0,6.0,19.0
1.026002,17.0,4.9406,3.0,2.0,0.0,1068.0,0.0,1.0,6.0,19.0
1.0296274,17.0,4.9537,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.033253,17.0,4.9716,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0368783,18.0,4.9837,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0405039,19.0,4.9928,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0441293,19.0,5.0028,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0477546,19.0,5.0189,3.0,2.0,0.0,1070.0,0.0,1.0,6.0,19.0
1.0513802,19.0,5.0331,3.0,2.0,0.0,1070.0,0.0,1.0,6.0,19.0
1.0550056,19.0,5.0473,3.0,2.0,0.0,1070.0,0.0,1.0,6.0,19.0
