Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.36312422,7.0,24.9377,18.0,17.0,2.0,1258.0,8.0,13.0,29.0,84.0
0.36698726,7.0,25.2205,18.0,16.0,2.0,1259.0,8.0,13.0,29.0,85.0
0.3708503,7.0,25.5004,19.0,17.0,2.0,1260.0,9.0,13.0,29.0,86.0
0.3747133,7.0,25.7892,19.0,17.0,2.0,1261.0,9.0,13.0,30.0,88.0
0.37857634,7.0,26.054,19.0,18.0,2.0,1264.0,9.0,13.0,30.0,88.0
0.38243935,7.0,26.3247,19.0,19.0,2.0,1266.0,9.0,13.0,30.0,88.0
0.38630238,7.0,26.6084,19.0,19.0,2.0,1266.0,9.0,14.0,31.0,89.0
0.3901654,7.0,26.8763,20.0,19.0,2.0,1270.0,9.0,14.0,31.0,89.0
0.39402843,7.0,27.1234,20.0,18.0,3.0,1270.0,9.0,14.0,31.0,90.0
0.39789143,7.0,27.3969,20.0,19.0,3.0,1273.0,10.0,14.0,32.0,90.0
0.40175447,7.0,27.6566,20.0,18.0,4.0,1274.0,10.0,14.0,32.0,90.0
0.4056175,7.0,27.9089,21.0,19.0,4.0,1275.0,10.0,14.0,32.0,91.0
0.4094805,7.0,28.1815,21.0,18.0,4.0,1280.0,10.0,14.0,32.0,92.0
0.41334355,7.0,28.4575,21.0,18.0,4.0,1291.0,10.0,15.0,33.0,92.0
0.41720656,7.0,28.7295,21.0,20.0,4.0,1298.0,10.0,15.0,33.0,92.0
0.4210696,7.0,28.9996,21.0,20.0,4.0,1303.0,10.0,15.0,33.0,95.0
0.4249326,7.0,29.3134,22.0,20.0,4.0,1311.0,11.0,15.0,34.0,96.0
0.42879564,7.0,29.5991,22.0,20.0,4.0,1317.0,11.0,15.0,34.0,96.0
0.43265867,7.0,29.8673,22.0,21.0,4.0,1325.0,11.0,15.0,34.0,97.0
0.43652168,7.0,30.1469,22.0,20.0,4.0,1332.0,11.0,16.0,35.0,98.0
0.44038472,7.0,30.4293,23.0,20.0,4.0,1344.0,11.0,16.0,35.0,99.0
0.44424772,7.0,30.7059,23.0,21.0,4.0,1352.0,11.0,16.0,35.0,101.0
0.44811076,7.0,30.9742,23.0,21.0,4.0,1364.0,11.0,16.0,36.0,102.0
0.45197377,7.0,31.2718,23.0,21.0,4.0,1375.0,12.0,16.0,36.0,103.0
0.4558368,7.0,31.5615,23.0,20.0,4.0,1386.0,12.0,17.0,36.0,104.0
0.45969984,7.0,31.8501,24.0,20.0,4.0,1396.0,12.0,17.0,37.0,105.0
0.46356285,7.0,32.156,24.0,20.0,4.0,1399.0,12.0,17.0,37.0,106.0
0.46742588,7.0,32.458,24.0,22.0,4.0,1403.0,12.0,17.0,37.0,107.0
0.4712889,7.0,32.7384,24.0,21.0,4.0,1413.0,12.0,17.0,38.0,109.0
0.47515193,7.0,33.0143,24.0,21.0,4.0,1423.0,12.0,17.0,38.0,110.0
0.47901493,7.0,33.2912,25.0,22.0,4.0,1440.0,13.0,18.0,39.0,111.0
0.48287797,7.0,33.5621,25.0,21.0,4.0,1446.0,13.0,18.0,39.0,112.0
0.486741,7.0,33.8408,25.0,21.0,5.0,1454.0,13.0,18.0,39.0,112.0
0.490604,7.0,34.1301,25.0,22.0,6.0,1464.0,13.0,18.0,39.0,114.0
0.49446705,7.0,34.3979,26.0,22.0,6.0,1480.0,13.0,18.0,40.0,114.0
0.49833006,7.0,34.709,26.0,21.0,6.0,1492.0,13.0,18.0,40.0,115.0
0.5021931,7.0,34.9714,26.0,21.0,6.0,1495.0,14.0,19.0,40.0,115.0
0.50605613,7.0,35.2628,26.0,23.0,6.0,1500.0,14.0,19.0,41.0,116.0
0.5099191,8.0,35.5387,26.0,23.0,6.0,1507.0,14.0,19.0,41.0,116.0
0.51378214,8.0,35.8121,27.0,23.0,6.0,1510.0,14.0,19.0,41.0,117.0
0.5176452,8.0,36.0933,27.0,23.0,6.0,1516.0,14.0,19.0,42.0,118.0
0.5215082,8.0,36.3627,27.0,23.0,6.0,1520.0,14.0,19.0,42.0,119.0
0.52537125,8.0,36.6695,27.0,23.0,6.0,1523.0,14.0,20.0,42.0,120.0
0.52923423,8.0,36.9478,28.0,23.0,6.0,1525.0,14.0,20.0,43.0,121.0
0.53309727,8.0,37.2312,28.0,23.0,6.0,1525.0,15.0,20.0,43.0,123.0
0.5369603,8.0,37.5189,28.0,23.0,6.0,1531.0,15.0,20.0,43.0,125.0
0.54082334,8.0,37.78,28.0,23.0,6.0,1543.0,15.0,20.0,44.0,126.0
0.5446864,8.0,38.0841,28.0,23.0,6.0,1555.0,15.0,21.0,44.0,127.0
0.54854935,8.0,38.373,29.0,26.0,6.0,1561.0,15.0,21.0,44.0,128.0
0.5524124,8.0,38.6499,29.0,26.0,7.0,1565.0,15.0,21.0,45.0,130.0
0.5562754,8.0,38.9485,29.0,26.0,8.0,1572.0,16.0,21.0,45.0,131.0
0.56013846,8.0,39.2424,29.0,23.0,8.0,1581.0,16.0,21.0,45.0,132.0
0.56400144,10.0,39.5116,29.0,25.0,8.0,1583.0,16.0,21.0,46.0,133.0
0.5678645,10.0,39.7906,30.0,26.0,8.0,1586.0,16.0,22.0,46.0,133.0
0.5717275,10.0,40.0827,30.0,26.0,8.0,1590.0,16.0,22.0,46.0,136.0
0.57559055,11.0,40.3885,30.0,29.0,8.0,1591.0,16.0,22.0,47.0,137.0
0.5794536,11.0,40.6797,30.0,29.0,8.0,1596.0,16.0,22.0,47.0,137.0
0.58331656,11.0,40.9565,31.0,29.0,8.0,1598.0,17.0,22.0,47.0,138.0
0.5871796,11.0,41.2163,31.0,28.0,8.0,1600.0,17.0,23.0,48.0,140.0
0.59104264,11.0,41.4925,31.0,26.0,8.0,1608.0,17.0,23.0,48.0,140.0
0.5949057,11.0,41.7454,31.0,29.0,8.0,1612.0,17.0,23.0,48.0,140.0
0.5987687,11.0,42.0067,31.0,29.0,8.0,1618.0,17.0,23.0,49.0,140.0
0.6026317,11.0,42.3329,32.0,29.0,8.0,1620.0,17.0,23.0,49.0,142.0
0.6064947,11.0,42.6072,32.0,29.0,8.0,1624.0,18.0,23.0,50.0,142.0
0.61035776,11.0,42.8767,32.0,29.0,8.0,1627.0,18.0,24.0,50.0,145.0
0.6142208,11.0,43.151,32.0,31.0,8.0,1628.0,18.0,24.0,50.0,146.0
0.6180838,11.0,43.4416,33.0,29.0,8.0,1631.0,18.0,24.0,50.0,147.0
0.6219468,12.0,43.7249,33.0,26.0,8.0,1637.0,18.0,24.0,51.0,147.0
0.62580985,12.0,44.0273,33.0,31.0,8.0,1638.0,18.0,24.0,51.0,148.0
0.6296729,12.0,44.33,33.0,26.0,9.0,1641.0,18.0,25.0,51.0,150.0
0.6335359,12.0,44.6169,34.0,31.0,9.0,1645.0,19.0,25.0,52.0,151.0
0.6373989,12.0,44.9053,34.0,31.0,9.0,1647.0,19.0,25.0,52.0,152.0
0.64126194,12.0,45.1762,34.0,32.0,9.0,1650.0,19.0,25.0,52.0,154.0
0.645125,12.0,45.4715,34.0,32.0,9.0,1653.0,19.0,25.0,53.0,155.0
0.648988,12.0,45.7266,35.0,32.0,9.0,1654.0,19.0,26.0,53.0,155.0
0.652851,12.0,45.9903,35.0,32.0,9.0,1657.0,19.0,26.0,53.0,156.0
0.656714,12.0,46.282,35.0,32.0,9.0,1658.0,19.0,26.0,54.0,158.0
0.66057706,13.0,46.5833,35.0,32.0,9.0,1660.0,20.0,26.0,54.0,159.0
0.6644401,13.0,46.8816,35.0,33.0,9.0,1661.0,20.0,26.0,54.0,160.0
0.66830313,13.0,47.1846,36.0,33.0,9.0,1663.0,20.0,26.0,55.0,161.0
0.6721661,13.0,47.4538,36.0,33.0,9.0,1664.0,20.0,27.0,55.0,163.0
0.67602915,13.0,47.7209,36.0,33.0,9.0,1670.0,20.0,27.0,56.0,163.0
0.6798922,13.0,47.9719,36.0,32.0,9.0,1673.0,20.0,27.0,56.0,164.0
0.6837552,13.0,48.2479,36.0,32.0,9.0,1675.0,20.0,27.0,56.0,165.0
0.68761826,13.0,48.5798,37.0,35.0,9.0,1677.0,20.0,27.0,57.0,166.0
0.69148123,13.0,48.8924,37.0,35.0,9.0,1677.0,21.0,28.0,57.0,168.0
0.69534427,13.0,49.1831,37.0,35.0,9.0,1679.0,21.0,28.0,57.0,170.0
0.6992073,13.0,49.4678,37.0,35.0,9.0,1680.0,21.0,28.0,58.0,171.0
0.70307034,13.0,49.7359,38.0,36.0,10.0,1681.0,21.0,28.0,58.0,172.0
0.7069333,13.0,50.0601,38.0,36.0,10.0,1683.0,21.0,28.0,58.0,173.0
0.71079636,13.0,50.3699,38.0,36.0,10.0,1685.0,21.0,28.0,59.0,175.0
0.7146594,13.0,50.6511,38.0,36.0,10.0,1685.0,22.0,29.0,59.0,176.0
0.7185224,13.0,50.9272,38.0,34.0,10.0,1686.0,22.0,29.0,59.0,176.0
0.72238547,13.0,51.2197,39.0,36.0,10.0,1691.0,22.0,29.0,60.0,177.0
0.72624844,13.0,51.5136,39.0,36.0,11.0,1694.0,22.0,29.0,60.0,177.0
0.7301115,13.0,51.7994,39.0,36.0,11.0,1695.0,22.0,29.0,60.0,179.0
0.7339745,13.0,52.0939,39.0,34.0,12.0,1696.0,22.0,29.0,61.0,179.0
0.73783755,13.0,52.3863,40.0,34.0,12.0,1698.0,22.0,30.0,61.0,180.0
0.7417006,13.0,52.654,40.0,34.0,13.0,1699.0,23.0,30.0,61.0,181.0
0.74556357,13.0,52.909,40.0,36.0,13.0,1701.0,23.0,30.0,62.0,182.0
0.7494266,13.0,53.2151,40.0,36.0,13.0,1712.0,23.0,30.0,62.0,183.0
0.75328964,13.0,53.5025,41.0,36.0,13.0,1714.0,23.0,30.0,62.0,184.0
0.7571527,13.0,53.7903,41.0,34.0,13.0,1716.0,23.0,31.0,63.0,185.0
0.76101565,13.0,54.0676,41.0,34.0,13.0,1717.0,23.0,31.0,63.0,185.0
0.7648787,13.0,54.3483,41.0,37.0,13.0,1718.0,23.0,31.0,63.0,186.0
0.7687417,13.0,54.6281,42.0,35.0,13.0,1721.0,24.0,31.0,64.0,187.0
0.77260476,13.0,54.9081,42.0,40.0,13.0,1722.0,24.0,31.0,64.0,187.0
0.7764678,13.0,55.1834,42.0,34.0,13.0,1724.0,24.0,31.0,65.0,187.0
0.7803308,13.0,55.4456,42.0,42.0,13.0,1727.0,24.0,32.0,65.0,188.0
0.7841938,13.0,55.7172,42.0,38.0,13.0,1730.0,24.0,32.0,65.0,189.0
0.78805685,13.0,55.9948,43.0,38.0,13.0,1730.0,24.0,32.0,66.0,189.0
0.7919199,13.0,56.2969,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,190.0
0.79578286,13.0,56.5712,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,191.0
0.7996459,13.0,56.8502,43.0,38.0,13.0,1731.0,25.0,33.0,67.0,192.0
0.80350894,13.0,57.124,44.0,38.0,14.0,1733.0,25.0,33.0,67.0,193.0
0.807372,13.0,57.4235,44.0,38.0,14.0,1735.0,25.0,33.0,67.0,195.0
0.811235,13.0,57.728,44.0,38.0,14.0,1735.0,25.0,33.0,68.0,196.0
0.815098,13.0,58.0724,44.0,38.0,14.0,1741.0,25.0,33.0,68.0,197.0
0.818961,13.0,58.3831,45.0,41.0,14.0,1743.0,26.0,34.0,68.0,198.0
0.82282406,13.0,58.6791,45.0,41.0,14.0,1746.0,26.0,34.0,69.0,198.0
0.8266871,13.0,58.9675,45.0,39.0,14.0,1748.0,26.0,34.0,69.0,199.0
0.83055013,13.0,59.258,45.0,41.0,14.0,1750.0,26.0,34.0,69.0,201.0
0.8344131,13.0,59.5528,45.0,41.0,15.0,1752.0,26.0,34.0,69.0,203.0
0.83827615,14.0,59.837,46.0,39.0,15.0,1753.0,26.0,34.0,70.0,203.0
0.8421392,14.0,60.1193,46.0,40.0,15.0,1757.0,26.0,35.0,70.0,204.0
0.8460022,14.0,60.3982,46.0,40.0,15.0,1758.0,27.0,35.0,71.0,204.0
0.8498652,14.0,60.6691,46.0,41.0,15.0,1760.0,27.0,35.0,71.0,204.0
0.85372823,14.0,60.973,47.0,40.0,15.0,1760.0,27.0,35.0,71.0,205.0
0.8575913,14.0,61.2743,47.0,43.0,15.0,1761.0,27.0,35.0,72.0,206.0
0.8614543,14.0,61.5624,47.0,43.0,15.0,1761.0,27.0,36.0,72.0,206.0
0.86531734,14.0,61.8435,47.0,43.0,15.0,1762.0,27.0,36.0,72.0,207.0
0.8691803,14.0,62.1372,48.0,42.0,15.0,1764.0,27.0,36.0,73.0,208.0
0.87304336,14.0,62.4296,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,209.0
0.8769064,14.0,62.7226,48.0,43.0,15.0,1765.0,28.0,36.0,74.0,210.0
0.88076943,14.0,62.996,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.88463247,15.0,63.2833,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.88849545,15.0,63.5655,49.0,44.0,15.0,1766.0,28.0,37.0,75.0,212.0
0.8923585,15.0,63.8364,49.0,44.0,15.0,1768.0,29.0,37.0,75.0,212.0
0.8962215,15.0,64.1103,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,213.0
0.90008456,15.0,64.3953,49.0,44.0,15.0,1772.0,29.0,37.0,76.0,213.0
0.90394753,15.0,64.6674,50.0,45.0,15.0,1774.0,29.0,38.0,76.0,213.0
0.90781057,16.0,64.9437,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,214.0
0.9116736,16.0,65.2035,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.91553664,16.0,65.4627,50.0,44.0,15.0,1774.0,29.0,38.0,77.0,216.0
0.9193997,16.0,65.777,51.0,44.0,15.0,1775.0,29.0,38.0,78.0,216.0
0.92326266,16.0,66.0982,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,217.0
0.9271257,16.0,66.3816,51.0,45.0,15.0,1787.0,30.0,39.0,78.0,218.0
0.9309887,17.0,66.6469,51.0,45.0,15.0,1788.0,30.0,39.0,78.0,218.0
0.93485177,17.0,66.9581,51.0,48.0,15.0,1790.0,30.0,39.0,79.0,220.0
0.93871474,17.0,67.2335,52.0,45.0,15.0,1791.0,30.0,39.0,79.0,220.0
0.9425778,17.0,67.5307,52.0,45.0,15.0,1792.0,31.0,40.0,79.0,221.0
0.9464408,17.0,67.8426,52.0,45.0,15.0,1795.0,31.0,40.0,80.0,221.0
0.95030385,17.0,68.1362,52.0,45.0,15.0,1797.0,31.0,40.0,80.0,221.0
0.9541669,17.0,68.4289,53.0,45.0,15.0,1799.0,31.0,40.0,81.0,222.0
0.95802987,17.0,68.7111,53.0,46.0,15.0,1800.0,31.0,40.0,81.0,223.0
0.9618929,17.0,68.9696,53.0,45.0,15.0,1800.0,31.0,40.0,82.0,223.0
0.96575594,17.0,69.2513,53.0,45.0,15.0,1801.0,31.0,41.0,82.0,223.0
0.969619,17.0,69.5285,54.0,48.0,15.0,1803.0,32.0,41.0,82.0,224.0
0.973482,17.0,69.8295,54.0,45.0,15.0,1803.0,32.0,41.0,83.0,225.0
0.977345,17.0,70.1456,54.0,47.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.981208,17.0,70.441,54.0,53.0,15.0,1805.0,32.0,41.0,83.0,227.0
0.98507106,17.0,70.7131,55.0,47.0,15.0,1806.0,32.0,42.0,84.0,227.0
0.9889341,17.0,70.9803,55.0,49.0,15.0,1807.0,32.0,42.0,84.0,228.0
0.9927971,17.0,71.2728,55.0,49.0,16.0,1807.0,33.0,42.0,84.0,228.0
0.9966601,17.0,71.5599,55.0,49.0,16.0,1807.0,33.0,42.0,85.0,228.0
1.0005232,17.0,71.8887,56.0,49.0,16.0,1807.0,33.0,42.0,85.0,230.0
1.0043862,17.0,72.1963,56.0,52.0,16.0,1809.0,33.0,43.0,86.0,232.0
1.0082492,17.0,72.4914,56.0,47.0,16.0,1809.0,33.0,43.0,86.0,233.0
1.0121123,17.0,72.7855,56.0,47.0,16.0,1809.0,34.0,43.0,86.0,233.0
1.0159752,17.0,73.0633,56.0,49.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0198382,17.0,73.3411,57.0,49.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0237013,17.0,73.6171,57.0,48.0,16.0,1822.0,34.0,44.0,87.0,235.0
1.0275643,17.0,73.9189,57.0,53.0,16.0,1822.0,34.0,44.0,88.0,236.0
1.0314274,17.0,74.215,57.0,53.0,16.0,1823.0,34.0,44.0,88.0,237.0
1.0352904,18.0,74.4845,58.0,53.0,16.0,1825.0,35.0,44.0,89.0,237.0
1.0391533,18.0,74.7548,58.0,53.0,16.0,1826.0,35.0,44.0,89.0,237.0
1.0430164,19.0,75.0285,58.0,53.0,17.0,1828.0,35.0,45.0,89.0,238.0
1.0468794,19.0,75.3315,58.0,53.0,17.0,1830.0,35.0,45.0,89.0,239.0
1.0507425,19.0,75.6665,59.0,53.0,17.0,1833.0,35.0,45.0,90.0,240.0
1.0546055,19.0,75.963,59.0,54.0,17.0,1833.0,35.0,45.0,90.0,242.0
1.0584685,19.0,76.2787,59.0,54.0,17.0,1835.0,36.0,45.0,90.0,242.0
1.0623316,19.0,76.5832,59.0,53.0,18.0,1840.0,36.0,46.0,91.0,244.0
1.0661945,19.0,76.8906,60.0,53.0,18.0,1841.0,36.0,46.0,91.0,244.0
1.0700576,19.0,77.1773,60.0,53.0,18.0,1844.0,36.0,46.0,92.0,244.0
1.0739206,19.0,77.4821,60.0,54.0,18.0,1845.0,36.0,46.0,93.0,244.0
1.0777836,19.0,77.7851,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,246.0
1.0816467,19.0,78.0983,60.0,54.0,19.0,1847.0,37.0,46.0,93.0,247.0
1.0855097,19.0,78.4031,61.0,54.0,19.0,1847.0,37.0,47.0,94.0,247.0
1.0893728,20.0,78.7033,61.0,54.0,19.0,1848.0,37.0,47.0,94.0,249.0
1.0932357,22.0,78.9879,61.0,54.0,19.0,1848.0,37.0,47.0,95.0,249.0
1.0970987,22.0,79.2815,61.0,54.0,20.0,1848.0,37.0,47.0,95.0,250.0
1.1009618,22.0,79.5839,62.0,54.0,20.0,1849.0,38.0,47.0,95.0,250.0
1.1048248,22.0,79.8878,62.0,54.0,20.0,1850.0,38.0,48.0,96.0,251.0
1.1086878,22.0,80.1651,62.0,57.0,20.0,1853.0,38.0,48.0,96.0,251.0
1.1125509,22.0,80.498,62.0,57.0,20.0,1854.0,38.0,48.0,97.0,254.0
