Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.2854578,4.0,19.189,14.0,13.0,2.0,1212.0,6.0,9.0,22.0,62.0
0.28931534,4.0,19.4595,14.0,13.0,2.0,1215.0,6.0,9.0,23.0,63.0
0.29317287,4.0,19.7423,14.0,12.0,2.0,1216.0,6.0,10.0,23.0,65.0
0.29703042,4.0,20.0258,15.0,12.0,2.0,1216.0,6.0,10.0,23.0,66.0
0.30088794,4.0,20.2753,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,67.0
0.3047455,4.0,20.5347,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,68.0
0.30860302,4.0,20.879,15.0,14.0,2.0,1217.0,7.0,10.0,24.0,69.0
0.31246057,4.0,21.1671,15.0,14.0,2.0,1217.0,7.0,10.0,25.0,71.0
0.3163181,4.0,21.4438,16.0,14.0,2.0,1221.0,7.0,11.0,25.0,72.0
0.32017565,4.0,21.724,16.0,14.0,2.0,1225.0,7.0,11.0,25.0,73.0
0.32403317,4.0,21.9831,16.0,14.0,2.0,1226.0,7.0,11.0,26.0,73.0
0.32789072,4.0,22.2583,16.0,14.0,2.0,1229.0,7.0,11.0,26.0,74.0
0.33174825,4.0,22.5181,17.0,15.0,2.0,1232.0,7.0,11.0,26.0,75.0
0.3356058,4.0,22.8431,17.0,14.0,2.0,1235.0,7.0,11.0,27.0,76.0
0.33946332,4.0,23.1046,17.0,14.0,2.0,1235.0,8.0,12.0,27.0,77.0
0.34332088,4.0,23.4017,17.0,16.0,2.0,1238.0,8.0,12.0,27.0,78.0
0.3471784,4.0,23.6815,17.0,16.0,2.0,1240.0,8.0,12.0,27.0,80.0
0.35103595,6.0,23.9456,18.0,16.0,2.0,1242.0,8.0,12.0,28.0,81.0
0.35489348,7.0,24.2954,18.0,16.0,2.0,1245.0,8.0,12.0,28.0,82.0
0.35875103,7.0,24.6153,18.0,16.0,2.0,1256.0,8.0,12.0,28.0,83.0
0.36260855,7.0,24.897,18.0,17.0,2.0,1257.0,8.0,13.0,29.0,84.0
0.3664661,7.0,25.1872,18.0,17.0,2.0,1259.0,8.0,13.0,29.0,85.0
0.37032363,7.0,25.4633,19.0,16.0,2.0,1260.0,9.0,13.0,29.0,86.0
0.37418118,7.0,25.7448,19.0,18.0,2.0,1261.0,9.0,13.0,30.0,87.0
0.3780387,7.0,26.0198,19.0,18.0,2.0,1264.0,9.0,13.0,30.0,88.0
0.38189626,7.0,26.2855,19.0,18.0,2.0,1265.0,9.0,13.0,30.0,88.0
0.38575378,7.0,26.5726,19.0,19.0,2.0,1266.0,9.0,13.0,31.0,89.0
0.38961133,7.0,26.8388,20.0,19.0,2.0,1270.0,9.0,14.0,31.0,89.0
0.39346886,7.0,27.0875,20.0,18.0,3.0,1270.0,9.0,14.0,31.0,90.0
0.3973264,7.0,27.3537,20.0,18.0,3.0,1273.0,10.0,14.0,32.0,90.0
0.40118393,7.0,27.6211,20.0,18.0,4.0,1274.0,10.0,14.0,32.0,90.0
0.4050415,7.0,27.8707,21.0,19.0,4.0,1275.0,10.0,14.0,32.0,91.0
0.408899,7.0,28.1402,21.0,18.0,4.0,1277.0,10.0,14.0,32.0,92.0
0.41275656,7.0,28.4185,21.0,18.0,4.0,1289.0,10.0,15.0,33.0,92.0
0.4166141,7.0,28.6911,21.0,20.0,4.0,1296.0,10.0,15.0,33.0,92.0
0.42047164,7.0,28.9611,21.0,20.0,4.0,1303.0,10.0,15.0,33.0,95.0
0.42432916,7.0,29.2718,22.0,20.0,4.0,1310.0,11.0,15.0,34.0,96.0
0.4281867,7.0,29.556,22.0,20.0,4.0,1315.0,11.0,15.0,34.0,96.0
0.43204424,7.0,29.8278,22.0,21.0,4.0,1325.0,11.0,15.0,34.0,97.0
0.4359018,7.0,30.0994,22.0,20.0,4.0,1330.0,11.0,16.0,35.0,98.0
0.4397593,7.0,30.381,23.0,20.0,4.0,1341.0,11.0,16.0,35.0,99.0
0.44361687,7.0,30.6612,23.0,21.0,4.0,1351.0,11.0,16.0,35.0,100.0
0.4474744,7.0,30.928,23.0,21.0,4.0,1364.0,11.0,16.0,36.0,102.0
0.45133194,7.0,31.2329,23.0,19.0,4.0,1373.0,12.0,16.0,36.0,103.0
0.45518947,7.0,31.5112,23.0,20.0,4.0,1383.0,12.0,16.0,36.0,104.0
0.45904702,7.0,31.7959,24.0,20.0,4.0,1394.0,12.0,17.0,37.0,105.0
0.46290454,7.0,32.1043,24.0,20.0,4.0,1399.0,12.0,17.0,37.0,106.0
0.4667621,7.0,32.4087,24.0,20.0,4.0,1403.0,12.0,17.0,37.0,107.0
0.47061962,7.0,32.6909,24.0,22.0,4.0,1411.0,12.0,17.0,38.0,109.0
0.47447717,7.0,32.9631,24.0,21.0,4.0,1421.0,12.0,17.0,38.0,110.0
0.4783347,7.0,33.2422,25.0,22.0,4.0,1440.0,12.0,17.0,38.0,110.0
0.48219225,7.0,33.5135,25.0,21.0,4.0,1446.0,13.0,18.0,39.0,112.0
0.48604977,7.0,33.7957,25.0,21.0,5.0,1448.0,13.0,18.0,39.0,112.0
0.48990732,7.0,34.0715,25.0,21.0,6.0,1462.0,13.0,18.0,39.0,113.0
0.49376485,7.0,34.3505,26.0,22.0,6.0,1474.0,13.0,18.0,40.0,114.0
0.4976224,7.0,34.6547,26.0,21.0,6.0,1491.0,13.0,18.0,40.0,114.0
0.5014799,7.0,34.9215,26.0,21.0,6.0,1495.0,14.0,19.0,40.0,115.0
0.5053375,7.0,35.2042,26.0,21.0,6.0,1499.0,14.0,19.0,41.0,116.0
0.509195,8.0,35.483,26.0,23.0,6.0,1505.0,14.0,19.0,41.0,116.0
0.5130525,8.0,35.7647,27.0,23.0,6.0,1510.0,14.0,19.0,41.0,117.0
0.5169101,8.0,36.0382,27.0,23.0,6.0,1516.0,14.0,19.0,42.0,118.0
0.5207676,8.0,36.3083,27.0,23.0,6.0,1520.0,14.0,19.0,42.0,119.0
0.5246252,8.0,36.5986,27.0,23.0,6.0,1523.0,14.0,20.0,42.0,120.0
0.5284827,8.0,36.8879,27.0,23.0,6.0,1525.0,14.0,20.0,43.0,121.0
0.5323402,8.0,37.1796,28.0,23.0,6.0,1525.0,15.0,20.0,43.0,123.0
0.5361978,8.0,37.4626,28.0,23.0,6.0,1531.0,15.0,20.0,43.0,125.0
0.5400553,8.0,37.7324,28.0,23.0,6.0,1535.0,15.0,20.0,43.0,126.0
0.5439128,8.0,38.0179,28.0,26.0,6.0,1555.0,15.0,21.0,44.0,127.0
0.5477704,8.0,38.3065,29.0,26.0,6.0,1559.0,15.0,21.0,44.0,128.0
0.55162793,8.0,38.5886,29.0,26.0,7.0,1564.0,15.0,21.0,44.0,130.0
0.5554854,8.0,38.8927,29.0,26.0,7.0,1570.0,16.0,21.0,45.0,131.0
0.559343,8.0,39.1885,29.0,26.0,8.0,1580.0,16.0,21.0,45.0,131.0
0.56320053,9.0,39.4557,29.0,25.0,8.0,1583.0,16.0,21.0,46.0,133.0
0.5670581,10.0,39.7287,30.0,26.0,8.0,1585.0,16.0,22.0,46.0,133.0
0.5709156,10.0,40.0284,30.0,26.0,8.0,1589.0,16.0,22.0,46.0,135.0
0.57477313,11.0,40.3266,30.0,29.0,8.0,1591.0,16.0,22.0,47.0,137.0
0.5786307,11.0,40.6179,30.0,29.0,8.0,1596.0,16.0,22.0,47.0,137.0
0.58248824,11.0,40.8974,31.0,29.0,8.0,1598.0,17.0,22.0,47.0,138.0
0.58634573,11.0,41.1622,31.0,26.0,8.0,1600.0,17.0,23.0,48.0,140.0
0.5902033,11.0,41.4349,31.0,25.0,8.0,1608.0,17.0,23.0,48.0,140.0
0.59406084,11.0,41.6883,31.0,29.0,8.0,1611.0,17.0,23.0,48.0,140.0
0.5979184,11.0,41.9451,31.0,26.0,8.0,1618.0,17.0,23.0,49.0,140.0
0.6017759,11.0,42.2632,32.0,29.0,8.0,1620.0,17.0,23.0,49.0,142.0
0.60563344,11.0,42.5513,32.0,29.0,8.0,1624.0,17.0,23.0,50.0,142.0
0.609491,11.0,42.8143,32.0,29.0,8.0,1627.0,18.0,24.0,50.0,144.0
0.61334854,11.0,43.0871,32.0,30.0,8.0,1628.0,18.0,24.0,50.0,145.0
0.61720604,11.0,43.3711,33.0,31.0,8.0,1631.0,18.0,24.0,50.0,147.0
0.6210636,12.0,43.6526,33.0,31.0,8.0,1636.0,18.0,24.0,51.0,147.0
0.62492114,12.0,43.9542,33.0,31.0,8.0,1638.0,18.0,24.0,51.0,148.0
0.6287787,12.0,44.2629,33.0,26.0,8.0,1638.0,18.0,25.0,51.0,149.0
0.6326362,12.0,44.5526,34.0,31.0,9.0,1645.0,19.0,25.0,52.0,150.0
0.63649374,12.0,44.8438,34.0,31.0,9.0,1645.0,19.0,25.0,52.0,152.0
0.6403513,12.0,45.1126,34.0,27.0,9.0,1649.0,19.0,25.0,52.0,153.0
0.64420885,12.0,45.4092,34.0,32.0,9.0,1652.0,19.0,25.0,53.0,155.0
0.64806634,12.0,45.6591,34.0,32.0,9.0,1654.0,19.0,25.0,53.0,155.0
0.6519239,12.0,45.9251,35.0,32.0,9.0,1657.0,19.0,26.0,53.0,156.0
0.65578145,12.0,46.2095,35.0,32.0,9.0,1657.0,19.0,26.0,54.0,157.0
0.659639,13.0,46.5098,35.0,32.0,9.0,1660.0,19.0,26.0,54.0,159.0
0.6634965,13.0,46.8104,35.0,32.0,9.0,1661.0,20.0,26.0,54.0,160.0
0.66735405,13.0,47.1119,36.0,33.0,9.0,1663.0,20.0,26.0,55.0,160.0
0.6712116,13.0,47.3826,36.0,33.0,9.0,1664.0,20.0,27.0,55.0,162.0
0.67506915,13.0,47.6504,36.0,33.0,9.0,1668.0,20.0,27.0,55.0,163.0
0.67892665,13.0,47.9099,36.0,32.0,9.0,1671.0,20.0,27.0,56.0,164.0
0.6827842,13.0,48.1719,36.0,32.0,9.0,1675.0,20.0,27.0,56.0,165.0
0.68664175,13.0,48.511,37.0,35.0,9.0,1677.0,20.0,27.0,56.0,165.0
0.6904993,13.0,48.7944,37.0,35.0,9.0,1677.0,21.0,28.0,57.0,166.0
0.6943568,13.0,49.107,37.0,35.0,9.0,1679.0,21.0,28.0,57.0,170.0
0.69821435,13.0,49.3972,37.0,35.0,9.0,1680.0,21.0,28.0,58.0,171.0
0.7020719,13.0,49.6706,38.0,35.0,10.0,1681.0,21.0,28.0,58.0,172.0
0.70592946,13.0,49.984,38.0,36.0,10.0,1682.0,21.0,28.0,58.0,173.0
0.70978695,13.0,50.3012,38.0,36.0,10.0,1684.0,21.0,28.0,59.0,175.0
0.7136445,13.0,50.5759,38.0,36.0,10.0,1685.0,22.0,29.0,59.0,176.0
0.71750206,13.0,50.856,38.0,34.0,10.0,1686.0,22.0,29.0,59.0,176.0
0.7213596,13.0,51.1464,39.0,36.0,10.0,1689.0,22.0,29.0,60.0,177.0
0.7252171,13.0,51.4339,39.0,36.0,11.0,1691.0,22.0,29.0,60.0,177.0
0.72907466,13.0,51.7219,39.0,36.0,11.0,1695.0,22.0,29.0,60.0,179.0
0.7329322,13.0,52.013,39.0,34.0,12.0,1695.0,22.0,29.0,61.0,179.0
0.73678976,13.0,52.306,40.0,36.0,12.0,1698.0,22.0,30.0,61.0,180.0
0.74064726,13.0,52.5833,40.0,34.0,13.0,1698.0,23.0,30.0,61.0,181.0
0.7445048,13.0,52.835,40.0,36.0,13.0,1701.0,23.0,30.0,62.0,181.0
0.74836236,13.0,53.1261,40.0,34.0,13.0,1710.0,23.0,30.0,62.0,182.0
0.7522199,13.0,53.4154,40.0,36.0,13.0,1714.0,23.0,30.0,62.0,183.0
0.7560774,13.0,53.7175,41.0,34.0,13.0,1716.0,23.0,31.0,63.0,185.0
0.75993496,13.0,53.9847,41.0,34.0,13.0,1717.0,23.0,31.0,63.0,185.0
0.7637925,13.0,54.2616,41.0,36.0,13.0,1717.0,23.0,31.0,63.0,186.0
0.76765007,13.0,54.554,41.0,34.0,13.0,1719.0,24.0,31.0,64.0,187.0
0.77150756,13.0,54.8338,42.0,40.0,13.0,1722.0,24.0,31.0,64.0,187.0
0.7753651,13.0,55.1053,42.0,37.0,13.0,1724.0,24.0,31.0,64.0,187.0
0.77922267,13.0,55.373,42.0,35.0,13.0,1726.0,24.0,32.0,65.0,188.0
0.7830802,13.0,55.6433,42.0,38.0,13.0,1729.0,24.0,32.0,65.0,189.0
0.7869377,13.0,55.9052,43.0,38.0,13.0,1730.0,24.0,32.0,65.0,189.0
0.79079527,13.0,56.2184,43.0,38.0,13.0,1730.0,24.0,32.0,66.0,190.0
0.7946528,13.0,56.4934,43.0,38.0,13.0,1730.0,25.0,32.0,66.0,191.0
0.7985104,13.0,56.7655,43.0,38.0,13.0,1731.0,25.0,32.0,66.0,191.0
0.80236787,13.0,57.0442,43.0,38.0,13.0,1732.0,25.0,33.0,67.0,193.0
0.8062254,13.0,57.3343,44.0,38.0,14.0,1734.0,25.0,33.0,67.0,194.0
0.810083,13.0,57.6292,44.0,38.0,14.0,1735.0,25.0,33.0,67.0,196.0
0.81394047,13.0,57.9694,44.0,38.0,14.0,1739.0,25.0,33.0,68.0,196.0
0.817798,13.0,58.2905,44.0,38.0,14.0,1742.0,25.0,34.0,68.0,198.0
0.8216556,13.0,58.5854,45.0,41.0,14.0,1746.0,26.0,34.0,68.0,198.0
0.8255131,13.0,58.883,45.0,39.0,14.0,1747.0,26.0,34.0,69.0,199.0
0.8293706,13.0,59.1548,45.0,39.0,14.0,1750.0,26.0,34.0,69.0,199.0
0.8332282,13.0,59.461,45.0,41.0,15.0,1752.0,26.0,34.0,69.0,202.0
0.8370857,14.0,59.7574,46.0,40.0,15.0,1753.0,26.0,34.0,70.0,203.0
0.8409433,14.0,60.0317,46.0,41.0,15.0,1755.0,26.0,35.0,70.0,203.0
0.8448008,14.0,60.3105,46.0,40.0,15.0,1757.0,27.0,35.0,70.0,204.0
0.8486583,14.0,60.5867,46.0,41.0,15.0,1760.0,27.0,35.0,71.0,204.0
0.8525159,14.0,60.8588,47.0,40.0,15.0,1760.0,27.0,35.0,71.0,205.0
0.8563734,14.0,61.1843,47.0,43.0,15.0,1761.0,27.0,35.0,72.0,206.0
0.8602309,14.0,61.4712,47.0,43.0,15.0,1761.0,27.0,36.0,72.0,206.0
0.8640885,14.0,61.7588,47.0,43.0,15.0,1762.0,27.0,36.0,72.0,206.0
0.867946,14.0,62.0379,47.0,42.0,15.0,1762.0,27.0,36.0,73.0,207.0
0.8718036,14.0,62.3355,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,208.0
0.8756611,14.0,62.6319,48.0,43.0,15.0,1764.0,28.0,36.0,73.0,210.0
0.8795186,14.0,62.9055,48.0,44.0,15.0,1766.0,28.0,36.0,74.0,211.0
0.8833762,14.0,63.1927,48.0,44.0,15.0,1766.0,28.0,37.0,74.0,211.0
0.88723373,15.0,63.4764,49.0,44.0,15.0,1766.0,28.0,37.0,75.0,212.0
0.8910912,15.0,63.7567,49.0,44.0,15.0,1768.0,29.0,37.0,75.0,212.0
0.8949488,15.0,64.019,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,212.0
0.89880633,15.0,64.3069,49.0,44.0,15.0,1771.0,29.0,37.0,76.0,213.0
0.9026639,15.0,64.5762,49.0,45.0,15.0,1773.0,29.0,38.0,76.0,213.0
0.9065214,16.0,64.8457,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,214.0
0.91037893,16.0,65.1174,50.0,45.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.9142365,16.0,65.3735,50.0,44.0,15.0,1774.0,29.0,38.0,77.0,215.0
0.91809404,16.0,65.6745,50.0,44.0,15.0,1775.0,29.0,38.0,77.0,216.0
0.92195153,16.0,65.9875,51.0,44.0,15.0,1785.0,30.0,38.0,78.0,217.0
0.9258091,16.0,66.2937,51.0,46.0,15.0,1787.0,30.0,39.0,78.0,217.0
0.92966664,17.0,66.5497,51.0,45.0,15.0,1788.0,30.0,39.0,78.0,218.0
0.9335242,17.0,66.8662,51.0,48.0,15.0,1790.0,30.0,39.0,79.0,220.0
0.9373817,17.0,67.1367,52.0,45.0,15.0,1791.0,30.0,39.0,79.0,220.0
0.94123924,17.0,67.4299,52.0,45.0,15.0,1792.0,30.0,40.0,79.0,221.0
0.9450968,17.0,67.7326,52.0,46.0,15.0,1794.0,31.0,40.0,80.0,221.0
0.94895434,17.0,68.0386,52.0,45.0,15.0,1797.0,31.0,40.0,80.0,221.0
0.95281184,17.0,68.3225,53.0,46.0,15.0,1798.0,31.0,40.0,81.0,222.0
0.9566694,17.0,68.6158,53.0,46.0,15.0,1799.0,31.0,40.0,81.0,223.0
0.96052694,17.0,68.88,53.0,45.0,15.0,1800.0,31.0,40.0,81.0,223.0
0.9643845,17.0,69.1522,53.0,47.0,15.0,1800.0,31.0,41.0,82.0,223.0
0.968242,17.0,69.4274,53.0,48.0,15.0,1803.0,31.0,41.0,82.0,224.0
0.97209954,17.0,69.7215,54.0,45.0,15.0,1803.0,32.0,41.0,83.0,225.0
0.9759571,17.0,70.0118,54.0,47.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.97981465,17.0,70.3342,54.0,49.0,15.0,1805.0,32.0,41.0,83.0,226.0
0.98367214,17.0,70.6093,55.0,47.0,15.0,1806.0,32.0,42.0,84.0,227.0
0.9875297,17.0,70.8847,55.0,49.0,15.0,1806.0,32.0,42.0,84.0,228.0
0.99138725,17.0,71.1569,55.0,48.0,16.0,1807.0,33.0,42.0,84.0,228.0
0.9952448,17.0,71.4618,55.0,47.0,16.0,1807.0,33.0,42.0,85.0,228.0
0.9991023,17.0,71.7669,55.0,49.0,16.0,1807.0,33.0,42.0,85.0,229.0
1.0029598,17.0,72.085,56.0,49.0,16.0,1809.0,33.0,43.0,86.0,232.0
1.0068173,17.0,72.369,56.0,47.0,16.0,1809.0,33.0,43.0,86.0,233.0
1.010675,17.0,72.6793,56.0,47.0,16.0,1809.0,34.0,43.0,86.0,233.0
1.0145324,17.0,72.9586,56.0,47.0,16.0,1817.0,34.0,43.0,87.0,234.0
1.01839,17.0,73.2428,57.0,49.0,16.0,1819.0,34.0,43.0,87.0,235.0
1.0222476,17.0,73.5056,57.0,48.0,16.0,1821.0,34.0,43.0,87.0,235.0
1.026105,17.0,73.8107,57.0,48.0,16.0,1822.0,34.0,44.0,88.0,235.0
1.0299627,17.0,74.1018,57.0,53.0,16.0,1823.0,34.0,44.0,88.0,236.0
1.0338202,18.0,74.3903,58.0,48.0,16.0,1824.0,35.0,44.0,89.0,237.0
1.0376776,18.0,74.6422,58.0,48.0,16.0,1826.0,35.0,44.0,89.0,237.0
1.0415353,19.0,74.9233,58.0,53.0,17.0,1827.0,35.0,44.0,89.0,237.0
1.0453928,19.0,75.2214,58.0,51.0,17.0,1829.0,35.0,45.0,89.0,238.0
1.0492504,19.0,75.5359,58.0,54.0,17.0,1831.0,35.0,45.0,90.0,240.0
1.0531079,19.0,75.8577,59.0,54.0,17.0,1833.0,35.0,45.0,90.0,242.0
1.0569654,19.0,76.1623,59.0,53.0,17.0,1834.0,36.0,45.0,90.0,242.0
1.060823,19.0,76.4593,59.0,55.0,18.0,1836.0,36.0,45.0,91.0,242.0
1.0646805,19.0,76.7694,59.0,53.0,18.0,1840.0,36.0,46.0,91.0,244.0
1.068538,19.0,77.0651,60.0,53.0,18.0,1841.0,36.0,46.0,92.0,244.0
1.0723956,19.0,77.3631,60.0,54.0,18.0,1845.0,36.0,46.0,92.0,244.0
1.076253,19.0,77.671,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,245.0
1.0801105,19.0,77.9637,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,246.0
1.0839682,19.0,78.2666,61.0,54.0,19.0,1847.0,37.0,47.0,94.0,247.0
1.0878257,19.0,78.589,61.0,54.0,19.0,1848.0,37.0,47.0,94.0,249.0
1.0916833,20.0,78.876,61.0,54.0,19.0,1848.0,37.0,47.0,95.0,249.0
1.0955408,22.0,79.1475,61.0,54.0,20.0,1848.0,37.0,47.0,95.0,249.0
1.0993983,22.0,79.4723,62.0,54.0,20.0,1849.0,37.0,47.0,95.0,250.0
1.1032559,22.0,79.7731,62.0,54.0,20.0,1850.0,38.0,48.0,96.0,251.0
1.1071134,22.0,80.0441,62.0,57.0,20.0,1852.0,38.0,48.0,96.0,251.0
1.1109709,22.0,80.344,62.0,53.0,20.0,1854.0,38.0,48.0,96.0,252.0
