Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.19076778,3.0,1.2525,0.0,0.0,0.0,890.0,0.0,0.0,2.0,5.0
0.19436717,3.0,1.2781,0.0,0.0,0.0,890.0,0.0,0.0,2.0,5.0
0.19796656,3.0,1.3024,0.0,0.0,0.0,891.0,0.0,0.0,2.0,5.0
0.20156595,3.0,1.3197,0.0,0.0,0.0,891.0,0.0,0.0,2.0,5.0
0.20516536,3.0,1.34,0.0,0.0,0.0,891.0,0.0,0.0,2.0,5.0
0.20876475,3.0,1.3722,0.0,0.0,0.0,892.0,0.0,0.0,2.0,5.0
0.21236414,3.0,1.3967,0.0,0.0,0.0,893.0,0.0,0.0,2.0,5.0
0.21596353,3.0,1.4162,0.0,0.0,0.0,896.0,0.0,0.0,2.0,5.0
0.21956292,3.0,1.436,1.0,0.0,0.0,898.0,0.0,0.0,2.0,5.0
0.22316231,3.0,1.4557,1.0,0.0,0.0,901.0,0.0,0.0,2.0,5.0
0.2267617,3.0,1.4725,1.0,0.0,0.0,906.0,0.0,0.0,2.0,5.0
0.23036109,3.0,1.4887,1.0,0.0,0.0,909.0,0.0,0.0,2.0,5.0
0.23396048,3.0,1.5113,1.0,0.0,0.0,910.0,0.0,0.0,2.0,5.0
0.23755988,3.0,1.5292,1.0,0.0,0.0,912.0,0.0,0.0,2.0,6.0
0.24115928,3.0,1.5491,1.0,0.0,0.0,914.0,0.0,0.0,2.0,6.0
0.24475867,3.0,1.5696,1.0,0.0,0.0,916.0,0.0,0.0,2.0,6.0
0.24835806,3.0,1.5881,1.0,0.0,0.0,916.0,0.0,0.0,2.0,6.0
0.25195745,3.0,1.604,1.0,0.0,0.0,918.0,0.0,0.0,2.0,6.0
0.25555685,3.0,1.6216,1.0,0.0,0.0,919.0,0.0,0.0,2.0,6.0
0.25915623,3.0,1.64,1.0,0.0,0.0,921.0,0.0,0.0,2.0,6.0
0.26275563,4.0,1.6577,1.0,0.0,0.0,922.0,0.0,0.0,2.0,6.0
0.266355,4.0,1.6822,1.0,0.0,0.0,924.0,0.0,0.0,2.0,6.0
0.2699544,4.0,1.7033,1.0,0.0,0.0,926.0,0.0,0.0,2.0,6.0
0.2735538,4.0,1.7198,1.0,0.0,0.0,930.0,0.0,0.0,2.0,6.0
0.2771532,4.0,1.7343,1.0,0.0,0.0,932.0,0.0,0.0,2.0,6.0
0.28075257,4.0,1.7519,1.0,0.0,0.0,935.0,0.0,0.0,2.0,6.0
0.28435197,4.0,1.7637,1.0,0.0,0.0,935.0,0.0,0.0,2.0,6.0
0.28795138,4.0,1.778,1.0,0.0,0.0,935.0,0.0,0.0,2.0,6.0
0.29155076,4.0,1.7942,1.0,0.0,0.0,937.0,0.0,0.0,2.0,6.0
0.29515016,4.0,1.813,1.0,0.0,0.0,937.0,0.0,0.0,2.0,7.0
0.29874954,4.0,1.8326,1.0,0.0,0.0,939.0,0.0,0.0,2.0,7.0
0.30234894,4.0,1.8517,1.0,0.0,0.0,939.0,0.0,0.0,2.0,7.0
0.30594832,4.0,1.8719,1.0,0.0,0.0,941.0,0.0,0.0,2.0,7.0
0.30954772,4.0,1.8907,1.0,0.0,0.0,941.0,0.0,0.0,2.0,7.0
0.3131471,4.0,1.9096,1.0,0.0,0.0,942.0,0.0,0.0,2.0,7.0
0.3167465,4.0,1.925,1.0,0.0,0.0,942.0,0.0,0.0,2.0,7.0
0.3203459,4.0,1.9503,1.0,0.0,0.0,942.0,0.0,0.0,2.0,7.0
0.32394528,4.0,1.9681,1.0,0.0,0.0,943.0,0.0,0.0,2.0,7.0
0.3275447,4.0,1.9857,1.0,0.0,0.0,944.0,0.0,0.0,2.0,7.0
0.33114406,4.0,2.0016,1.0,0.0,0.0,945.0,0.0,0.0,2.0,7.0
0.33474347,4.0,2.0193,1.0,0.0,0.0,946.0,0.0,0.0,2.0,7.0
0.33834285,4.0,2.0339,1.0,0.0,0.0,948.0,0.0,0.0,3.0,7.0
0.34194225,4.0,2.0508,1.0,0.0,0.0,949.0,0.0,0.0,3.0,7.0
0.34554166,4.0,2.0647,1.0,0.0,0.0,949.0,0.0,0.0,3.0,7.0
0.34914103,6.0,2.0829,1.0,0.0,0.0,949.0,0.0,0.0,3.0,7.0
0.35274044,6.0,2.1238,1.0,0.0,0.0,950.0,0.0,0.0,3.0,8.0
0.3563398,7.0,2.1476,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.35993922,7.0,2.1648,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.3635386,7.0,2.1804,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.367138,7.0,2.1971,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.37073737,7.0,2.2144,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.37433678,7.0,2.2312,1.0,0.0,0.0,955.0,0.0,0.0,3.0,8.0
0.37793618,7.0,2.2445,1.0,0.0,0.0,956.0,0.0,0.0,3.0,8.0
0.38153556,7.0,2.2593,1.0,0.0,0.0,956.0,0.0,0.0,3.0,8.0
0.38513497,7.0,2.2759,1.0,0.0,0.0,958.0,0.0,0.0,3.0,8.0
0.38873434,7.0,2.2928,1.0,0.0,0.0,958.0,0.0,0.0,3.0,8.0
0.39233375,7.0,2.3092,1.0,0.0,0.0,958.0,0.0,0.0,3.0,8.0
0.39593312,7.0,2.3252,1.0,0.0,0.0,959.0,0.0,0.0,3.0,8.0
0.39953253,7.0,2.3383,1.0,0.0,0.0,960.0,0.0,0.0,3.0,8.0
0.4031319,7.0,2.3519,1.0,0.0,0.0,960.0,0.0,0.0,3.0,8.0
0.4067313,7.0,2.3718,1.0,0.0,0.0,960.0,0.0,0.0,3.0,8.0
0.4103307,7.0,2.3999,1.0,0.0,0.0,960.0,0.0,0.0,3.0,9.0
0.4139301,7.0,2.4162,1.0,0.0,0.0,960.0,0.0,0.0,3.0,9.0
0.4175295,7.0,2.4378,1.0,0.0,0.0,961.0,0.0,0.0,3.0,9.0
0.42112887,7.0,2.4572,1.0,0.0,0.0,961.0,0.0,0.0,3.0,9.0
0.42472827,7.0,2.4747,1.0,0.0,0.0,961.0,0.0,0.0,3.0,9.0
0.42832765,7.0,2.5008,1.0,0.0,0.0,965.0,0.0,0.0,3.0,9.0
0.43192706,7.0,2.5186,1.0,0.0,0.0,966.0,0.0,0.0,3.0,9.0
0.43552643,7.0,2.5346,1.0,0.0,0.0,966.0,0.0,0.0,3.0,9.0
0.43912584,7.0,2.5598,1.0,0.0,0.0,967.0,0.0,0.0,3.0,9.0
0.44272524,7.0,2.5784,1.0,1.0,0.0,967.0,0.0,0.0,3.0,9.0
0.44632462,7.0,2.5998,1.0,1.0,0.0,968.0,0.0,0.0,3.0,9.0
0.44992402,7.0,2.6147,1.0,1.0,0.0,968.0,0.0,0.0,3.0,9.0
0.4535234,7.0,2.6294,1.0,1.0,0.0,969.0,0.0,0.0,3.0,9.0
0.4571228,7.0,2.6479,1.0,1.0,0.0,969.0,0.0,0.0,3.0,9.0
0.46072218,7.0,2.6631,1.0,1.0,0.0,969.0,0.0,0.0,3.0,9.0
0.46432158,7.0,2.6802,1.0,1.0,0.0,970.0,0.0,0.0,3.0,9.0
0.46792096,7.0,2.6955,1.0,1.0,0.0,971.0,0.0,0.0,3.0,10.0
0.47152036,7.0,2.7116,1.0,1.0,0.0,976.0,0.0,0.0,3.0,10.0
0.47511977,7.0,2.7286,1.0,1.0,0.0,978.0,0.0,0.0,3.0,10.0
0.47871915,7.0,2.7433,1.0,1.0,0.0,979.0,0.0,0.0,3.0,10.0
0.48231855,7.0,2.7588,1.0,1.0,0.0,980.0,0.0,0.0,3.0,10.0
0.48591793,7.0,2.7719,1.0,1.0,0.0,981.0,0.0,0.0,3.0,10.0
0.48951733,7.0,2.785,1.0,1.0,0.0,981.0,0.0,0.0,3.0,10.0
0.4931167,7.0,2.8012,1.0,1.0,0.0,982.0,0.0,0.0,3.0,10.0
0.4967161,7.0,2.8159,1.0,1.0,0.0,985.0,0.0,0.0,3.0,10.0
0.5003155,7.0,2.8286,1.0,1.0,0.0,986.0,0.0,0.0,3.0,10.0
0.5039149,7.0,2.8434,1.0,1.0,0.0,988.0,0.0,0.0,3.0,10.0
0.5075143,7.0,2.8586,1.0,1.0,0.0,990.0,0.0,0.0,3.0,10.0
0.5111137,8.0,2.8855,1.0,1.0,0.0,991.0,0.0,0.0,3.0,10.0
0.51471305,8.0,2.9068,1.0,1.0,0.0,991.0,0.0,0.0,3.0,10.0
0.51831245,8.0,2.9216,1.0,1.0,0.0,991.0,0.0,0.0,3.0,10.0
0.52191186,8.0,2.9432,1.0,1.0,0.0,993.0,0.0,0.0,3.0,10.0
0.52551126,8.0,2.964,1.0,1.0,0.0,994.0,0.0,0.0,3.0,10.0
0.5291106,8.0,2.9791,1.0,1.0,0.0,995.0,0.0,0.0,3.0,11.0
0.53271,8.0,2.9934,1.0,1.0,0.0,996.0,0.0,0.0,3.0,11.0
0.5363094,8.0,3.024,1.0,1.0,0.0,997.0,0.0,0.0,3.0,11.0
0.5399088,8.0,3.0461,1.0,1.0,0.0,998.0,0.0,0.0,4.0,11.0
0.54350823,8.0,3.0644,1.0,1.0,0.0,1001.0,0.0,0.0,4.0,11.0
0.5471076,8.0,3.0827,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.550707,8.0,3.0993,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.5543064,8.0,3.1144,1.0,1.0,0.0,1002.0,0.0,0.0,4.0,11.0
0.5579058,8.0,3.1291,2.0,1.0,0.0,1003.0,0.0,0.0,4.0,11.0
0.56150514,8.0,3.1481,2.0,1.0,0.0,1004.0,0.0,0.0,4.0,11.0
0.56510454,10.0,3.163,2.0,1.0,0.0,1006.0,0.0,0.0,4.0,12.0
0.56870395,10.0,3.1818,2.0,1.0,0.0,1006.0,0.0,0.0,4.0,12.0
0.57230335,10.0,3.195,2.0,1.0,0.0,1006.0,0.0,0.0,4.0,12.0
0.57590276,11.0,3.2074,2.0,1.0,0.0,1007.0,0.0,0.0,4.0,12.0
0.5795021,11.0,3.2215,2.0,1.0,0.0,1013.0,0.0,0.0,4.0,12.0
0.5831015,11.0,3.2344,2.0,1.0,0.0,1013.0,0.0,0.0,4.0,12.0
0.5867009,11.0,3.2444,2.0,1.0,0.0,1013.0,0.0,0.0,4.0,12.0
0.5903003,11.0,3.2595,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.59389967,11.0,3.2718,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.5974991,11.0,3.2886,2.0,1.0,0.0,1014.0,0.0,0.0,4.0,12.0
0.6010985,11.0,3.3026,2.0,1.0,0.0,1015.0,0.0,0.0,4.0,12.0
0.6046979,11.0,3.3161,2.0,1.0,0.0,1015.0,0.0,0.0,4.0,12.0
0.6082973,11.0,3.3299,2.0,1.0,0.0,1016.0,0.0,0.0,4.0,12.0
0.61189663,11.0,3.3429,2.0,1.0,0.0,1016.0,0.0,0.0,4.0,12.0
0.61549604,11.0,3.3572,2.0,1.0,0.0,1017.0,0.0,0.0,4.0,12.0
0.61909544,12.0,3.38,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,12.0
0.62269485,12.0,3.3956,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,12.0
0.6262942,12.0,3.4104,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,13.0
0.6298936,12.0,3.4232,2.0,1.0,0.0,1018.0,0.0,0.0,4.0,13.0
0.633493,12.0,3.4456,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.6370924,12.0,3.4606,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.6406918,12.0,3.4738,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.64429116,12.0,3.489,2.0,1.0,0.0,1019.0,0.0,0.0,4.0,13.0
0.64789057,12.0,3.501,2.0,1.0,0.0,1020.0,0.0,0.0,4.0,13.0
0.65149,12.0,3.5151,2.0,1.0,0.0,1020.0,0.0,0.0,4.0,13.0
0.6550894,12.0,3.5291,2.0,1.0,0.0,1021.0,0.0,0.0,4.0,13.0
0.6586888,13.0,3.5418,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.6622881,13.0,3.5548,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.66588753,13.0,3.5684,2.0,1.0,0.0,1022.0,0.0,0.0,4.0,13.0
0.66948694,13.0,3.583,2.0,1.0,0.0,1023.0,0.0,0.0,4.0,13.0
0.67308635,13.0,3.5976,2.0,1.0,0.0,1027.0,0.0,0.0,4.0,13.0
0.6766857,13.0,3.61,2.0,1.0,0.0,1027.0,0.0,0.0,4.0,13.0
0.6802851,13.0,3.6225,2.0,1.0,0.0,1029.0,0.0,0.0,4.0,13.0
0.6838845,13.0,3.6352,2.0,1.0,0.0,1029.0,0.0,0.0,4.0,13.0
0.6874839,13.0,3.6471,2.0,1.0,0.0,1030.0,0.0,0.0,4.0,13.0
0.6910833,13.0,3.6591,2.0,1.0,0.0,1030.0,0.0,0.0,4.0,13.0
0.69468266,13.0,3.6734,2.0,1.0,0.0,1031.0,0.0,0.0,4.0,13.0
0.69828206,13.0,3.6857,2.0,1.0,0.0,1032.0,0.0,0.0,4.0,14.0
0.70188147,13.0,3.6982,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.7054809,13.0,3.712,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.7090802,13.0,3.7262,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.7126796,13.0,3.7384,2.0,1.0,0.0,1033.0,0.0,0.0,4.0,14.0
0.71627903,13.0,3.7532,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.71987844,13.0,3.7649,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.72347784,13.0,3.7772,2.0,1.0,0.0,1035.0,0.0,0.0,4.0,14.0
0.7270772,13.0,3.7891,2.0,1.0,0.0,1036.0,0.0,0.0,4.0,14.0
0.7306766,13.0,3.8028,2.0,1.0,0.0,1036.0,0.0,0.0,4.0,14.0
0.734276,13.0,3.814,2.0,1.0,0.0,1036.0,0.0,0.0,4.0,14.0
0.7378754,13.0,3.8246,2.0,1.0,0.0,1037.0,0.0,0.0,4.0,14.0
0.74147475,13.0,3.8341,2.0,1.0,0.0,1038.0,0.0,1.0,4.0,14.0
0.74507415,13.0,3.8448,2.0,1.0,0.0,1038.0,0.0,1.0,4.0,14.0
0.74867356,13.0,3.8567,2.0,1.0,0.0,1039.0,0.0,1.0,4.0,14.0
0.75227296,13.0,3.8669,2.0,1.0,0.0,1039.0,0.0,1.0,4.0,14.0
0.75587237,13.0,3.8776,2.0,1.0,0.0,1039.0,0.0,1.0,4.0,14.0
0.7594717,13.0,3.8882,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7630711,13.0,3.8996,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7666705,13.0,3.9108,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.77026993,13.0,3.9212,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7738693,13.0,3.9318,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7774687,13.0,3.9413,2.0,1.0,0.0,1039.0,0.0,1.0,5.0,14.0
0.7810681,13.0,3.9543,2.0,1.0,0.0,1040.0,0.0,1.0,5.0,14.0
0.7846675,13.0,3.9652,2.0,1.0,0.0,1040.0,0.0,1.0,5.0,14.0
0.7882669,13.0,3.9779,2.0,1.0,0.0,1041.0,0.0,1.0,5.0,14.0
0.79186624,13.0,3.9914,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,14.0
0.79546565,13.0,4.002,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,14.0
0.79906505,13.0,4.0181,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.80266446,13.0,4.031,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8062638,13.0,4.0432,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8098632,13.0,4.0524,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8134626,13.0,4.0647,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.817062,13.0,4.0747,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8206614,13.0,4.0868,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8242608,13.0,4.097,2.0,1.0,0.0,1042.0,0.0,1.0,5.0,15.0
0.8278602,13.0,4.1095,2.0,1.0,0.0,1043.0,0.0,1.0,5.0,15.0
0.8314596,13.0,4.1221,2.0,1.0,0.0,1043.0,0.0,1.0,5.0,15.0
0.835059,13.0,4.1319,2.0,1.0,0.0,1044.0,0.0,1.0,5.0,15.0
0.83865833,14.0,4.1433,2.0,1.0,0.0,1046.0,0.0,1.0,5.0,15.0
0.84225774,14.0,4.1527,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.84585714,14.0,4.1638,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.84945655,14.0,4.1801,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.85305595,14.0,4.1908,2.0,1.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8566553,14.0,4.2022,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8602547,14.0,4.214,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8638541,14.0,4.2265,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8674535,14.0,4.237,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.87105286,14.0,4.2479,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.87465227,14.0,4.2594,2.0,2.0,0.0,1049.0,0.0,1.0,5.0,15.0
0.8782517,14.0,4.2707,2.0,2.0,0.0,1050.0,0.0,1.0,5.0,15.0
0.8818511,14.0,4.2824,2.0,2.0,0.0,1050.0,0.0,1.0,5.0,16.0
0.8854505,15.0,4.2943,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.8890498,15.0,4.308,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.89264923,15.0,4.3235,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.89624864,15.0,4.334,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.89984804,15.0,4.348,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.9034474,15.0,4.361,2.0,2.0,0.0,1051.0,0.0,1.0,5.0,16.0
0.9070468,16.0,4.3717,2.0,2.0,0.0,1052.0,0.0,1.0,5.0,16.0
0.9106462,16.0,4.3859,2.0,2.0,0.0,1053.0,0.0,1.0,5.0,16.0
0.9142456,16.0,4.4014,2.0,2.0,0.0,1053.0,0.0,1.0,5.0,16.0
0.917845,16.0,4.4261,2.0,2.0,0.0,1054.0,0.0,1.0,5.0,16.0
0.92144436,16.0,4.4501,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.92504376,16.0,4.4679,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.92864317,17.0,4.4802,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.9322426,17.0,4.4959,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,16.0
0.9358419,17.0,4.5365,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,17.0
0.9394413,17.0,4.553,2.0,2.0,0.0,1055.0,0.0,1.0,5.0,17.0
0.9430407,17.0,4.5679,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.94664013,17.0,4.5823,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.95023954,17.0,4.5961,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.9538389,17.0,4.6086,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.9574383,17.0,4.6252,2.0,2.0,0.0,1056.0,0.0,1.0,5.0,17.0
0.9610377,17.0,4.6409,2.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.9646371,17.0,4.6548,2.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.96823645,17.0,4.6664,3.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.97183585,17.0,4.6856,3.0,2.0,0.0,1057.0,0.0,1.0,5.0,17.0
0.97543526,17.0,4.7048,3.0,2.0,0.0,1058.0,0.0,1.0,5.0,17.0
0.97903466,17.0,4.718,3.0,2.0,0.0,1058.0,0.0,1.0,5.0,17.0
0.98263407,17.0,4.7406,3.0,2.0,0.0,1059.0,0.0,1.0,5.0,17.0
0.9862334,17.0,4.7537,3.0,2.0,0.0,1059.0,0.0,1.0,5.0,17.0
0.9898328,17.0,4.7648,3.0,2.0,0.0,1059.0,0.0,1.0,5.0,17.0
0.9934322,17.0,4.7819,3.0,2.0,0.0,1063.0,0.0,1.0,5.0,18.0
0.9970316,17.0,4.7947,3.0,2.0,0.0,1063.0,0.0,1.0,6.0,18.0
1.000631,17.0,4.8195,3.0,2.0,0.0,1063.0,0.0,1.0,6.0,18.0
1.0042304,17.0,4.8432,3.0,2.0,0.0,1064.0,0.0,1.0,6.0,18.0
1.0078298,17.0,4.8563,3.0,2.0,0.0,1065.0,0.0,1.0,6.0,18.0
1.0114292,17.0,4.8746,3.0,2.0,0.0,1066.0,0.0,1.0,6.0,18.0
1.0150286,17.0,4.8878,3.0,2.0,0.0,1066.0,0.0,1.0,6.0,18.0
1.018628,17.0,4.9075,3.0,2.0,0.0,1067.0,0.0,1.0,6.0,19.0
1.0222274,17.0,4.9246,3.0,2.0,0.0,1067.0,0.0,1.0,6.0,19.0
1.0258267,17.0,4.9402,3.0,2.0,0.0,1068.0,0.0,1.0,6.0,19.0
1.0294261,17.0,4.9527,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0330255,17.0,4.9707,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0366249,18.0,4.9826,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0402243,19.0,4.9924,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0438237,19.0,5.002,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
1.0474231,19.0,5.0174,3.0,2.0,0.0,1069.0,0.0,1.0,6.0,19.0
