Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.096575595,0.0,0.6216,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
0.10043862,0.0,0.6444,0.0,0.0,0.0,95.0,0.0,0.0,1.0,4.0
0.10430164,0.0,0.6683,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.10816467,0.0,0.6907,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.11202769,0.0,0.7235,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.11589071,0.0,0.7473,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.11975373,0.0,0.778,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.12361676,0.0,0.8028,0.0,0.0,0.0,99.0,0.0,0.0,1.0,4.0
0.12747978,0.0,0.8257,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13134281,0.0,0.8515,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13520584,0.0,0.8769,0.0,0.0,0.0,102.0,0.0,0.0,2.0,4.0
0.13906886,0.0,0.9011,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14293188,0.0,0.9228,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.1467949,0.0,0.9498,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15065792,0.0,0.9774,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15452094,0.0,1.0027,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15838398,0.0,1.0305,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.162247,0.0,1.0552,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16611002,0.0,1.0801,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16997305,0.0,1.1019,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17383607,0.0,1.1262,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17769909,0.0,1.1543,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18156211,0.0,1.1764,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18542515,0.0,1.1996,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.18928817,0.0,1.2224,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19315119,0.0,1.2501,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19701421,0.0,1.2765,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20087723,0.0,1.3022,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20474026,0.0,1.3271,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20860328,0.0,1.3544,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.2124663,0.0,1.3825,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21632934,0.0,1.4089,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.22019236,0.0,1.4356,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.22405538,0.0,1.4613,1.0,0.0,0.0,106.0,0.0,0.0,3.0,6.0
0.2279184,0.0,1.4859,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23178142,0.0,1.5137,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23564444,0.0,1.5437,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23950747,0.0,1.5723,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.2433705,0.0,1.6033,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24723352,0.0,1.6301,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25109655,0.0,1.654,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25495955,0.0,1.681,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.2588226,0.0,1.7103,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26268563,1.0,1.7365,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26654863,1.0,1.7637,1.0,0.0,0.0,109.0,0.0,0.0,3.0,7.0
0.27041167,1.0,1.7902,1.0,0.0,0.0,109.0,0.0,0.0,3.0,8.0
0.27427468,1.0,1.8164,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2781377,1.0,1.842,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28200072,1.0,1.8684,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28586376,1.0,1.8941,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2897268,1.0,1.9227,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2935898,1.0,1.9491,1.0,1.0,0.0,113.0,0.0,0.0,3.0,8.0
0.29745284,1.0,1.9749,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30131584,1.0,2.0017,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30517888,1.0,2.0274,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3090419,1.0,2.0637,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31290492,1.0,2.0969,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31676796,1.0,2.1241,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.32063097,1.0,2.1523,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.324494,1.0,2.1775,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.328357,1.0,2.2054,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.33222005,1.0,2.2307,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.33608305,1.0,2.2637,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3399461,1.0,2.2889,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.34380913,1.0,2.3176,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.34767213,1.0,2.3437,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.35153517,1.0,2.3728,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.35539818,1.0,2.4038,2.0,1.0,0.0,116.0,0.0,0.0,4.0,10.0
0.3592612,1.0,2.436,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.36312422,1.0,2.4635,2.0,1.0,0.0,118.0,0.0,0.0,4.0,10.0
0.36698726,1.0,2.4931,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3708503,1.0,2.5217,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3747133,1.0,2.5499,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37857634,1.0,2.5754,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38243935,1.0,2.6018,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38630238,1.0,2.6293,2.0,1.0,0.0,119.0,0.0,0.0,4.0,11.0
0.3901654,1.0,2.6554,2.0,1.0,0.0,122.0,0.0,0.0,4.0,11.0
0.39402843,1.0,2.679,2.0,1.0,0.0,124.0,0.0,0.0,4.0,11.0
0.39789143,1.0,2.7066,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40175447,1.0,2.7299,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.4056175,1.0,2.7556,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.4094805,1.0,2.783,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.41334355,1.0,2.812,2.0,1.0,0.0,126.0,0.0,0.0,4.0,12.0
0.41720656,1.0,2.8377,2.0,1.0,0.0,127.0,0.0,0.0,4.0,12.0
0.4210696,1.0,2.8643,2.0,1.0,0.0,127.0,0.0,1.0,4.0,12.0
0.4249326,1.0,2.8955,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.42879564,1.0,2.9266,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.43265867,1.0,2.9545,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.43652168,1.0,2.9832,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.44038472,1.0,3.0122,2.0,1.0,0.0,131.0,0.0,1.0,5.0,12.0
0.44424772,1.0,3.0404,2.0,1.0,0.0,133.0,0.0,1.0,5.0,12.0
0.44811076,1.0,3.0687,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45197377,1.0,3.0987,2.0,1.0,0.0,138.0,0.0,1.0,5.0,12.0
0.4558368,1.0,3.1278,2.0,1.0,0.0,139.0,0.0,1.0,5.0,13.0
0.45969984,1.0,3.1548,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.46356285,1.0,3.1845,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.46742588,1.0,3.2167,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.4712889,1.0,3.2451,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.47515193,1.0,3.2722,2.0,1.0,0.0,143.0,0.0,1.0,5.0,13.0
0.47901493,1.0,3.2974,2.0,1.0,0.0,145.0,0.0,1.0,5.0,13.0
0.48287797,1.0,3.326,2.0,1.0,0.0,146.0,0.0,1.0,5.0,13.0
0.486741,1.0,3.3558,2.0,1.0,0.0,148.0,0.0,1.0,5.0,13.0
0.490604,1.0,3.3854,2.0,1.0,0.0,149.0,0.0,1.0,5.0,13.0
0.49446705,1.0,3.4106,2.0,2.0,0.0,152.0,0.0,1.0,5.0,13.0
0.49833006,1.0,3.4424,2.0,2.0,0.0,153.0,0.0,1.0,5.0,14.0
0.5021931,1.0,3.4681,2.0,2.0,0.0,153.0,0.0,1.0,5.0,14.0
0.50605613,1.0,3.4974,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.5099191,1.0,3.5241,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.51378214,1.0,3.5504,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5176452,1.0,3.5786,3.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5215082,1.0,3.6051,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.52537125,1.0,3.6362,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.52923423,1.0,3.6645,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.53309727,1.0,3.6888,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5369603,1.0,3.7168,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.54082334,1.0,3.7428,3.0,2.0,0.0,158.0,0.0,1.0,6.0,15.0
0.5446864,1.0,3.7747,3.0,2.0,0.0,160.0,0.0,1.0,6.0,15.0
0.54854935,1.0,3.8024,3.0,2.0,0.0,162.0,0.0,1.0,6.0,15.0
0.5524124,1.0,3.8281,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.5562754,1.0,3.8584,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.56013846,1.0,3.8869,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.56400144,1.0,3.9149,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5678645,1.0,3.9418,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5717275,1.0,3.9706,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.57559055,1.0,4.0,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5794536,1.0,4.0284,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.58331656,1.0,4.0531,3.0,2.0,0.0,165.0,0.0,1.0,6.0,15.0
0.5871796,1.0,4.078,3.0,2.0,0.0,165.0,0.0,1.0,6.0,16.0
0.59104264,1.0,4.106,3.0,2.0,0.0,167.0,0.0,1.0,6.0,16.0
0.5949057,1.0,4.1315,3.0,2.0,0.0,169.0,0.0,1.0,6.0,16.0
0.5987687,1.0,4.1561,3.0,2.0,0.0,170.0,0.0,1.0,6.0,16.0
0.6026317,1.0,4.1904,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6064947,1.0,4.2176,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.61035776,1.0,4.2429,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6142208,1.0,4.2733,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6180838,1.0,4.3043,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6219468,1.0,4.3325,3.0,2.0,0.0,172.0,0.0,1.0,6.0,16.0
0.62580985,1.0,4.3635,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6296729,1.0,4.3929,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6335359,1.0,4.4235,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6373989,1.0,4.4509,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.64126194,1.0,4.4755,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.645125,1.0,4.5055,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.648988,1.0,4.5307,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.652851,1.0,4.5558,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.656714,1.0,4.5836,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.66057706,1.0,4.6156,3.0,2.0,0.0,174.0,0.0,1.0,7.0,17.0
0.6644401,1.0,4.644,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.66830313,1.0,4.6747,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6721661,1.0,4.6997,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.67602915,1.0,4.7286,3.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6798922,1.0,4.7532,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6837552,1.0,4.7797,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.68761826,1.0,4.8122,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.69148123,1.0,4.8433,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.69534427,1.0,4.8724,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6992073,1.0,4.9037,4.0,2.0,0.0,175.0,0.0,1.0,7.0,19.0
0.70307034,1.0,4.9277,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7069333,1.0,4.9605,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.71079636,1.0,4.9943,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7146594,1.0,5.0206,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7185224,1.0,5.0499,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.72238547,1.0,5.0791,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.72624844,1.0,5.1085,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7301115,1.0,5.1339,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7339745,1.0,5.165,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.73783755,1.0,5.1979,4.0,3.0,0.0,176.0,0.0,2.0,8.0,19.0
0.7417006,1.0,5.2239,4.0,3.0,0.0,176.0,0.0,2.0,8.0,20.0
0.74556357,1.0,5.2481,4.0,3.0,0.0,178.0,0.0,2.0,8.0,20.0
0.7494266,1.0,5.2795,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.75328964,1.0,5.3081,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.7571527,1.0,5.3356,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.76101565,1.0,5.3628,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7648787,1.0,5.3895,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7687417,1.0,5.4182,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.77260476,1.0,5.4452,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7764678,1.0,5.4729,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7803308,1.0,5.4988,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7841938,1.0,5.5241,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.78805685,1.0,5.5526,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7919199,1.0,5.5817,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.79578286,1.0,5.6082,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7996459,1.0,5.635,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.80350894,1.0,5.6619,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.807372,1.0,5.6914,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.811235,1.0,5.721,4.0,3.0,0.0,181.0,0.0,2.0,8.0,21.0
0.815098,1.0,5.7562,4.0,3.0,0.0,182.0,0.0,2.0,8.0,21.0
0.818961,1.0,5.7886,4.0,3.0,0.0,183.0,0.0,2.0,8.0,21.0
0.82282406,1.0,5.8173,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.8266871,1.0,5.8462,4.0,3.0,0.0,185.0,0.0,2.0,8.0,21.0
0.83055013,1.0,5.8758,4.0,3.0,0.0,185.0,1.0,2.0,8.0,21.0
0.8344131,1.0,5.9047,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.83827615,1.0,5.9318,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8421392,1.0,5.9599,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8460022,1.0,5.9886,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8498652,1.0,6.0164,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.85372823,1.0,6.0481,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8575913,1.0,6.0828,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8614543,1.0,6.1095,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.86531734,1.0,6.1393,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8691803,1.0,6.1698,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.87304336,1.0,6.2018,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8769064,1.0,6.2304,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88076943,1.0,6.2577,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88463247,1.0,6.2862,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88849545,1.0,6.313,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8923585,1.0,6.3411,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8962215,1.0,6.3697,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.90008456,1.0,6.3975,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.90394753,1.0,6.4254,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.90781057,1.0,6.4526,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9116736,1.0,6.4779,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91553664,1.0,6.5033,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9193997,1.0,6.5333,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.92326266,1.0,6.567,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.9271257,1.0,6.5975,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.9309887,1.0,6.622,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.93485177,1.0,6.6508,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.93871474,1.0,6.6778,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9425778,1.0,6.7085,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9464408,1.0,6.7404,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.95030385,1.0,6.7699,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9541669,1.0,6.7987,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.95802987,1.0,6.8241,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9618929,1.0,6.8495,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.96575594,1.0,6.8763,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.969619,1.0,6.9032,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.973482,1.0,6.9327,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.977345,1.0,6.9633,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.981208,1.0,6.9925,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.98507106,1.0,7.0202,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9889341,1.0,7.0482,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9927971,1.0,7.0775,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9966601,1.0,7.1055,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0005232,1.0,7.1388,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0043862,1.0,7.168,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0082492,1.0,7.2012,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0121123,1.0,7.2308,6.0,4.0,0.0,189.0,1.0,3.0,10.0,25.0
1.0159752,1.0,7.2561,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0198382,1.0,7.2862,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0237013,1.0,7.3137,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0275643,1.0,7.3443,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0314274,1.0,7.3734,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0352904,1.0,7.399,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0391533,1.0,7.4248,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0430164,1.0,7.4514,6.0,5.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0468794,1.0,7.4802,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0507425,1.0,7.5139,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0546055,1.0,7.5415,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0584685,1.0,7.5757,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0623316,1.0,7.6059,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0661945,1.0,7.6381,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0700576,1.0,7.6655,6.0,5.0,0.0,195.0,1.0,3.0,11.0,26.0
1.0739206,1.0,7.6965,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0777836,1.0,7.7259,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0816467,1.0,7.7597,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0855097,1.0,7.7901,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0893728,1.0,7.8203,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0932357,1.0,7.8468,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0970987,1.0,7.8699,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1009618,1.0,7.8999,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1048248,1.0,7.9281,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1086878,1.0,7.9545,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1125509,1.0,7.9873,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1164138,1.0,8.0149,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1202769,1.0,8.0468,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1241399,1.0,8.0785,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1280029,1.0,8.1077,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.131866,1.0,8.1355,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.135729,1.0,8.1659,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
