Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.8638541,1.0,0.4184,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8674535,1.0,0.4194,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.87105286,1.0,0.4211,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.87465227,1.0,0.4219,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8782517,1.0,0.4228,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8818511,1.0,0.4248,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8854505,1.0,0.4262,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8890498,1.0,0.4278,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.89264923,1.0,0.4294,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.89624864,1.0,0.43,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.89984804,1.0,0.4314,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9034474,1.0,0.4319,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9070468,1.0,0.4333,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9106462,1.0,0.4348,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9142456,1.0,0.4372,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.917845,1.0,0.4403,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.92144436,1.0,0.4429,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.92504376,1.0,0.4449,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.92864317,1.0,0.4458,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9322426,1.0,0.448,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9358419,1.0,0.452,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9394413,1.0,0.454,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9430407,1.0,0.4554,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.94664013,1.0,0.4566,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.95023954,1.0,0.4579,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9538389,1.0,0.459,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9574383,1.0,0.4606,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9610377,1.0,0.4618,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9646371,1.0,0.4634,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.96823645,1.0,0.4639,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.97183585,1.0,0.4663,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.97543526,1.0,0.4687,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.97903466,1.0,0.4703,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.98263407,1.0,0.4731,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9862334,1.0,0.4744,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9898328,1.0,0.4755,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9934322,1.0,0.4773,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
0.9970316,1.0,0.4784,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.000631,1.0,0.4816,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0042304,1.0,0.4837,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0078298,1.0,0.4851,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0114292,1.0,0.4868,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0150286,1.0,0.4886,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.018628,1.0,0.4902,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0222274,1.0,0.4926,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0258267,1.0,0.494,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0294261,1.0,0.495,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0330255,1.0,0.4972,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0366249,1.0,0.498,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0402243,1.0,0.4989,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0438237,1.0,0.4998,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0474231,1.0,0.5017,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0510225,1.0,0.5032,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0546219,1.0,0.5049,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0582212,1.0,0.5081,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
