Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.24471171,0.0,0.15258856,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.24831042,0.0,0.15422343,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.2519091,0.0,0.15531336,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.25550783,0.0,0.15694822,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.25910652,0.0,0.1585831,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.26270524,1.0,0.1585831,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.26630393,1.0,0.16021799,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.26990262,1.0,0.16185287,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.27350134,1.0,0.16239782,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.27710003,1.0,0.16294278,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.28069875,1.0,0.16294278,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.28429744,1.0,0.16294278,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.28789613,1.0,0.1640327,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.29149485,1.0,0.1640327,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.29509354,1.0,0.16457766,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.29869226,1.0,0.16566758,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.30229095,1.0,0.16621253,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.30588964,1.0,0.16948229,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.30948836,1.0,0.1705722,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.31308705,1.0,0.17220709,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.31668574,1.0,0.173297,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.32028446,1.0,0.17493188,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.32388315,1.0,0.17656676,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.32748187,1.0,0.17929155,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.33108056,1.0,0.18147139,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.33467925,1.0,0.18365122,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.33827797,1.0,0.18637602,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.34187666,1.0,0.18637602,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.34547538,1.0,0.18637602,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.34907407,1.0,0.1880109,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.35267276,1.0,0.18910082,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.35627148,1.0,0.19019073,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.35987017,1.0,0.1907357,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.3634689,1.0,0.19237058,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.36706758,1.0,0.1934605,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.37066627,1.0,0.19455041,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.374265,1.0,0.19564033,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.37786368,1.0,0.19564033,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.3814624,1.0,0.19564033,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.3850611,1.0,0.19782016,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.38865978,1.0,0.19945504,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.3922585,1.0,0.20054495,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.3958572,1.0,0.20054495,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.3994559,1.0,0.20163488,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4030546,1.0,0.20163488,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.40665329,1.0,0.2027248,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.410252,1.0,0.20435968,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4138507,1.0,0.20435968,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.41744938,1.0,0.2054496,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4210481,1.0,0.20708446,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4246468,1.0,0.20708446,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4282455,1.0,0.20762943,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4318442,1.0,0.2081744,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4354429,1.0,0.21035422,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4390416,1.0,0.21798365,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4426403,1.0,0.2201635,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.44623902,1.0,0.22234333,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4498377,1.0,0.22288828,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4534364,1.0,0.22343324,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.45703512,1.0,0.2239782,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4606338,1.0,0.22561307,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.46423253,1.0,0.22724795,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.46783122,1.0,0.22779292,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.4714299,1.0,0.22833787,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.47502863,1.0,0.22888283,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.47862732,1.0,0.23106267,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.48222604,1.0,0.23269755,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.48582473,1.0,0.23378746,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.48942342,1.0,0.23487738,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.49302214,1.0,0.23760217,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.49662083,1.0,0.2386921,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.5002195,1.0,0.24087194,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.5038182,1.0,0.24141689,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.50741696,1.0,0.24250682,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
0.51101565,1.0,0.25504088,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
0.51461434,1.0,0.25776568,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
0.51821303,1.0,0.26321527,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0
0.5218117,1.0,0.26866484,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0
0.5254105,1.0,0.2719346,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0
0.52900916,1.0,0.2735695,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0
0.53260785,1.0,0.2746594,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0
0.53620654,1.0,0.27574933,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0
0.53980523,1.0,0.27683923,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.543404,1.0,0.27792916,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.5470027,1.0,0.27792916,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.55060136,1.0,0.27847412,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.55420005,1.0,0.27847412,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.55779874,1.0,0.2790191,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.5613975,1.0,0.28065395,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0
0.5649962,1.0,0.28446865,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.5685949,1.0,0.28555858,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.57219356,1.0,0.2866485,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.57579225,1.0,0.2877384,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.579391,1.0,0.28882834,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.5829897,1.0,0.2893733,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.5865884,1.0,0.2904632,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.5901871,1.0,0.29155314,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.59378576,1.0,0.2920981,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.5973845,1.0,0.2959128,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.6009832,1.0,0.2975477,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.6045819,1.0,0.29809263,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.6081806,1.0,0.29972753,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0
0.6117793,1.0,0.30245233,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
0.615378,1.0,0.30299726,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
0.6189767,1.0,0.3040872,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
0.6225754,1.0,0.30463216,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
0.6261741,1.0,0.30572206,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
0.6297728,1.0,0.30735695,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
0.6333715,1.0,0.31280655,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
0.6369702,1.0,0.3144414,0.0,0.0,0.0,34.0,0.0,0.0,1.0,2.0
0.6405689,1.0,0.31880108,0.0,0.0,0.0,34.0,0.0,0.0,1.0,2.0
0.6441676,1.0,0.32043597,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.6477663,1.0,0.32152587,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.651365,1.0,0.32316077,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.65496373,1.0,0.32479563,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.6585624,1.0,0.32588556,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.6621611,1.0,0.3280654,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.6657598,1.0,0.33024523,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.6693585,1.0,0.3307902,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.67295724,1.0,0.3307902,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.67655593,1.0,0.333515,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.6801546,1.0,0.33405995,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.6837533,1.0,0.33514985,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.687352,1.0,0.33514985,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.69095075,1.0,0.33514985,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.69454944,1.0,0.33623978,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.69814813,1.0,0.33678475,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.7017468,1.0,0.33841962,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.7053455,1.0,0.33896458,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.70894426,1.0,0.34059945,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.71254295,1.0,0.34168938,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.71614164,1.0,0.34441417,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.71974033,1.0,0.34495914,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.723339,1.0,0.34604904,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
0.7269378,1.0,0.34768394,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
0.73053646,1.0,0.3493188,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
0.73413515,1.0,0.35095367,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
0.73773384,1.0,0.3520436,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
0.74133253,1.0,0.35313353,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
0.7449313,1.0,0.35422343,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
0.74853,1.0,0.35640326,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
0.75212866,1.0,0.35694823,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
0.75572735,1.0,0.3574932,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
0.75932604,1.0,0.3574932,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
0.7629248,1.0,0.35803816,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
0.7665235,1.0,0.35967302,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.7701222,1.0,0.36239782,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.77372086,1.0,0.36348775,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.77731955,1.0,0.36348775,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.7809183,1.0,0.36512262,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.784517,1.0,0.36621255,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.7881157,1.0,0.36893734,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.7917144,1.0,0.37002724,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.79531306,1.0,0.3705722,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.7989118,1.0,0.373297,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8025105,1.0,0.373297,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8061092,1.0,0.3743869,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8097079,1.0,0.37547684,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.81330657,1.0,0.3760218,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.81690526,1.0,0.3760218,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.820504,1.0,0.37656677,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8241027,1.0,0.37820163,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8277014,1.0,0.38038146,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8313001,1.0,0.3814714,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.83489877,1.0,0.3825613,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8384975,1.0,0.38365123,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8420962,1.0,0.3841962,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8456949,1.0,0.3852861,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8492936,1.0,0.3880109,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.8528923,1.0,0.38855585,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
0.856491,1.0,0.38964579,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0
0.8600897,1.0,0.39128065,0.0,0.0,0.0,39.0,0.0,0.0,1.0,3.0
0.8636884,1.0,0.39291552,0.0,0.0,0.0,39.0,0.0,0.0,1.0,3.0
0.8672871,1.0,0.3945504,0.0,0.0,0.0,39.0,0.0,0.0,1.0,3.0
0.8708858,1.0,0.3945504,0.0,0.0,0.0,39.0,0.0,0.0,1.0,3.0
0.87448454,1.0,0.39673024,0.0,0.0,0.0,39.0,0.0,0.0,1.0,3.0
0.8780832,1.0,0.39782017,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.8816819,1.0,0.39891008,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.8852806,1.0,0.40217984,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.8888793,1.0,0.40326977,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.89247805,1.0,0.4038147,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.89607674,1.0,0.40490463,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.8996754,1.0,0.4065395,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.9032741,1.0,0.40708447,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.9068728,1.0,0.40871936,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.91047156,1.0,0.4092643,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.91407025,1.0,0.4108992,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.91766894,1.0,0.4119891,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.9212676,1.0,0.41253406,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.9248663,1.0,0.4147139,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.92846507,1.0,0.41525885,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.93206376,1.0,0.4163488,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.93566245,1.0,0.4332425,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.93926114,1.0,0.4386921,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.9428598,1.0,0.44196185,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
0.9464586,1.0,0.4441417,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
0.95005727,1.0,0.44686648,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
0.95365596,1.0,0.4490463,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
0.95725465,1.0,0.44959128,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
0.96085334,1.0,0.45231608,0.0,0.0,0.0,52.0,0.0,0.0,1.0,3.0
0.9644521,1.0,0.4544959,0.0,0.0,0.0,54.0,0.0,0.0,1.0,3.0
0.9680508,1.0,0.45558584,0.0,0.0,0.0,55.0,0.0,0.0,1.0,3.0
0.97164947,1.0,0.4572207,0.0,0.0,0.0,56.0,0.0,0.0,1.0,3.0
0.97524816,1.0,0.45776567,0.0,0.0,0.0,56.0,0.0,0.0,1.0,3.0
0.97884685,1.0,0.4599455,0.0,0.0,0.0,59.0,0.0,0.0,1.0,3.0
0.98244554,1.0,0.46212533,0.0,0.0,0.0,59.0,0.0,0.0,1.0,3.0
0.9860443,1.0,0.46321526,0.0,0.0,0.0,59.0,0.0,0.0,1.0,3.0
0.989643,1.0,0.46376023,0.0,0.0,0.0,59.0,0.0,0.0,1.0,3.0
0.99324167,1.0,0.46594006,0.0,0.0,0.0,60.0,0.0,0.0,1.0,3.0
0.99684036,1.0,0.4681199,0.0,0.0,0.0,60.0,0.0,0.0,1.0,3.0
1.000439,1.0,0.47247955,0.0,0.0,0.0,61.0,0.0,0.0,1.0,3.0
1.0040377,1.0,0.47356948,0.0,0.0,0.0,61.0,0.0,0.0,1.0,3.0
1.0076364,1.0,0.47411445,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
1.0112352,1.0,0.47683924,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
1.0148339,1.0,0.47792915,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
1.0184326,1.0,0.47956404,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
1.0220313,1.0,0.47956404,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
1.02563,1.0,0.48065394,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
1.0292287,1.0,0.48065394,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
1.0328274,1.0,0.48174387,0.0,0.0,0.0,63.0,0.0,0.0,1.0,3.0
