Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.24049985,0.0,1.5805,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24419984,0.0,1.6089,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24789985,0.0,1.6334,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25159985,0.0,1.6582,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25529984,0.0,1.6829,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25899982,0.0,1.7115,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26269984,1.0,1.7365,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26639983,1.0,1.763,1.0,0.0,0.0,109.0,0.0,0.0,3.0,7.0
0.27009982,1.0,1.7885,1.0,0.0,0.0,109.0,0.0,0.0,3.0,8.0
0.27379984,1.0,1.8138,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.27749982,1.0,1.8388,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2811998,1.0,1.8633,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28489983,1.0,1.8869,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28859982,1.0,1.9143,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2922998,1.0,1.9397,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.29599983,1.0,1.9655,1.0,1.0,0.0,113.0,0.0,0.0,3.0,8.0
0.2996998,1.0,1.9905,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3033998,1.0,2.016,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30709982,1.0,2.047,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3107998,1.0,2.0781,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3144998,1.0,2.1085,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3181998,1.0,2.1336,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3218998,1.0,2.16,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.3255998,1.0,2.1837,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.3292998,1.0,2.2117,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.3329998,1.0,2.2358,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.33669978,1.0,2.2663,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3403998,1.0,2.2919,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3440998,1.0,2.3199,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.34779978,1.0,2.3442,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3514998,1.0,2.3719,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.35519978,1.0,2.4023,2.0,1.0,0.0,116.0,0.0,0.0,4.0,10.0
0.35889977,1.0,2.4334,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.36259976,1.0,2.459,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.36629978,1.0,2.488,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.36999977,1.0,2.5154,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37369975,1.0,2.5425,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37739977,1.0,2.5671,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38109976,1.0,2.5924,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38479975,1.0,2.6199,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38849977,1.0,2.644,2.0,1.0,0.0,121.0,0.0,0.0,4.0,11.0
0.39219975,1.0,2.6686,2.0,1.0,0.0,123.0,0.0,0.0,4.0,11.0
0.39589974,1.0,2.6921,2.0,1.0,0.0,124.0,0.0,0.0,4.0,11.0
0.39959976,1.0,2.7174,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40329975,1.0,2.7397,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40699974,1.0,2.7671,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.41069975,1.0,2.7915,2.0,1.0,0.0,126.0,0.0,0.0,4.0,12.0
0.41439974,1.0,2.8206,2.0,1.0,0.0,126.0,0.0,0.0,4.0,12.0
0.41809973,1.0,2.8432,2.0,1.0,0.0,127.0,0.0,0.0,4.0,12.0
0.42179975,1.0,2.8704,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.42549974,1.0,2.9005,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.42919973,1.0,2.9303,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.43289974,1.0,2.9562,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.43659973,1.0,2.9835,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.44029972,1.0,3.0114,2.0,1.0,0.0,130.0,0.0,1.0,5.0,12.0
0.44399974,1.0,3.0374,2.0,1.0,0.0,133.0,0.0,1.0,5.0,12.0
0.44769973,1.0,3.0658,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.4513997,1.0,3.0954,2.0,1.0,0.0,138.0,0.0,1.0,5.0,12.0
0.45509973,1.0,3.1224,2.0,1.0,0.0,138.0,0.0,1.0,5.0,13.0
0.45879972,1.0,3.1481,2.0,1.0,0.0,140.0,0.0,1.0,5.0,13.0
0.4624997,1.0,3.1761,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.4661997,1.0,3.2075,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.4698997,1.0,3.2359,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.4735997,1.0,3.2604,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.4772997,1.0,3.2853,2.0,1.0,0.0,145.0,0.0,1.0,5.0,13.0
0.4809997,1.0,3.3128,2.0,1.0,0.0,145.0,0.0,1.0,5.0,13.0
0.4846997,1.0,3.3398,2.0,1.0,0.0,146.0,0.0,1.0,5.0,13.0
0.48839968,1.0,3.3679,2.0,1.0,0.0,148.0,0.0,1.0,5.0,13.0
0.4920997,1.0,3.3952,2.0,1.0,0.0,151.0,0.0,1.0,5.0,13.0
0.4957997,1.0,3.4227,2.0,2.0,0.0,152.0,0.0,1.0,5.0,14.0
0.49949968,1.0,3.4511,2.0,2.0,0.0,153.0,0.0,1.0,5.0,14.0
0.5031997,1.0,3.4769,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.5068997,1.0,3.5032,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.5105997,1.0,3.5304,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5142997,1.0,3.5536,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.51799965,1.0,3.5805,3.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.52169967,1.0,3.6057,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5253997,1.0,3.6364,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.52909964,1.0,3.664,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.53279966,1.0,3.6865,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5364997,1.0,3.7126,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.54019964,1.0,3.7388,3.0,2.0,0.0,157.0,0.0,1.0,6.0,15.0
0.54389966,1.0,3.7664,3.0,2.0,0.0,160.0,0.0,1.0,6.0,15.0
0.5475997,1.0,3.7945,3.0,2.0,0.0,161.0,0.0,1.0,6.0,15.0
0.55129963,1.0,3.8206,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.55499965,1.0,3.8495,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.55869967,1.0,3.8774,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5623996,1.0,3.9025,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.56609964,1.0,3.9292,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.56979966,1.0,3.9567,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5734996,1.0,3.9835,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.57719964,1.0,4.011,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.58089966,1.0,4.0373,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5845996,1.0,4.0618,3.0,2.0,0.0,165.0,0.0,1.0,6.0,15.0
0.58829963,1.0,4.0865,3.0,2.0,0.0,166.0,0.0,1.0,6.0,16.0
0.59199965,1.0,4.1119,3.0,2.0,0.0,168.0,0.0,1.0,6.0,16.0
0.5956996,1.0,4.1364,3.0,2.0,0.0,169.0,0.0,1.0,6.0,16.0
0.5993996,1.0,4.1623,3.0,2.0,0.0,170.0,0.0,1.0,6.0,16.0
0.60309964,1.0,4.1936,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6067996,1.0,4.2197,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6104996,1.0,4.244,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.61419964,1.0,4.2732,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6178996,1.0,4.3029,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6215996,1.0,4.3292,3.0,2.0,0.0,172.0,0.0,1.0,6.0,16.0
0.62529963,1.0,4.3582,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6289996,1.0,4.3887,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6326996,1.0,4.4182,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6363996,1.0,4.4434,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6400996,1.0,4.4688,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6437996,1.0,4.4975,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6474996,1.0,4.5208,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6511996,1.0,4.5436,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6548996,1.0,4.5704,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6585996,1.0,4.6016,3.0,2.0,0.0,174.0,0.0,1.0,7.0,17.0
0.6622996,1.0,4.6297,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6659996,1.0,4.6554,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6696996,1.0,4.6814,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.67339957,1.0,4.708,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6770996,1.0,4.7358,3.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6807996,1.0,4.7593,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.68449956,1.0,4.7873,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6881996,1.0,4.8155,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6918996,1.0,4.8462,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.69559956,1.0,4.8744,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6992996,1.0,4.9039,4.0,2.0,0.0,175.0,0.0,1.0,7.0,19.0
0.7029996,1.0,4.9272,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.70669955,1.0,4.9591,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.71039957,1.0,4.9912,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7140995,1.0,5.0167,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.71779954,1.0,5.0461,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.72149956,1.0,5.0725,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7251995,1.0,5.0997,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.72889954,1.0,5.1257,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.73259956,1.0,5.1521,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7362995,1.0,5.1853,4.0,3.0,0.0,176.0,0.0,2.0,8.0,19.0
0.73999953,1.0,5.2138,4.0,3.0,0.0,176.0,0.0,2.0,8.0,20.0
0.74369955,1.0,5.2354,4.0,3.0,0.0,177.0,0.0,2.0,8.0,20.0
0.7473995,1.0,5.2626,4.0,3.0,0.0,179.0,0.0,2.0,8.0,20.0
0.7510995,1.0,5.293,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.75479954,1.0,5.3198,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7584995,1.0,5.3448,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7621995,1.0,5.3711,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.76589954,1.0,5.3972,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7695995,1.0,5.4253,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7732995,1.0,5.4506,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.77699953,1.0,5.4783,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7806995,1.0,5.5008,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7843995,1.0,5.5252,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7880995,1.0,5.5538,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7917995,1.0,5.5809,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7954995,1.0,5.6063,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7991995,1.0,5.6313,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8028995,1.0,5.6567,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8065995,1.0,5.6862,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8102995,1.0,5.7126,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8139995,1.0,5.7463,4.0,3.0,0.0,182.0,0.0,2.0,8.0,21.0
0.8176995,1.0,5.7781,4.0,3.0,0.0,183.0,0.0,2.0,8.0,21.0
0.8213995,1.0,5.8057,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.82509947,1.0,5.8341,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.8287995,1.0,5.8615,4.0,3.0,0.0,185.0,1.0,2.0,8.0,21.0
0.8324995,1.0,5.8901,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.83619946,1.0,5.9177,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8398995,1.0,5.9439,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8435995,1.0,5.9695,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.84729946,1.0,5.9985,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8509995,1.0,6.0234,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8546995,1.0,6.0577,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.85839945,1.0,6.088,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.86209947,1.0,6.1136,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8657995,1.0,6.1447,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.86949944,1.0,6.1731,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.87319946,1.0,6.2022,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8768995,1.0,6.2302,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88059944,1.0,6.2567,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88429946,1.0,6.2839,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8879995,1.0,6.3101,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.89169943,1.0,6.3365,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.89539945,1.0,6.364,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.89909947,1.0,6.3917,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.9027994,1.0,6.4173,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.90649945,1.0,6.4426,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91019946,1.0,6.4688,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9138994,1.0,6.4921,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91759944,1.0,6.5188,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9212994,1.0,6.5498,5.0,4.0,0.0,188.0,1.0,2.0,9.0,23.0
0.9249994,1.0,6.5825,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.92869943,1.0,6.6071,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.9323994,1.0,6.6336,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9360994,1.0,6.6602,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9397994,1.0,6.6847,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9434994,1.0,6.7165,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9471994,1.0,6.7458,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9508994,1.0,6.7743,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9545994,1.0,6.8028,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9582994,1.0,6.8257,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9619994,1.0,6.8506,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9656994,1.0,6.8758,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9693994,1.0,6.9016,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9730994,1.0,6.9296,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.97679937,1.0,6.9584,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9804994,1.0,6.9882,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9841994,1.0,7.0136,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.98789936,1.0,7.0416,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9915994,1.0,7.0675,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9952994,1.0,7.0962,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.99899936,1.0,7.1237,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0026994,1.0,7.1559,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0063994,1.0,7.1822,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0100994,1.0,7.2159,6.0,4.0,0.0,189.0,1.0,3.0,10.0,25.0
1.0137994,1.0,7.2399,6.0,4.0,0.0,189.0,1.0,3.0,10.0,25.0
1.0174993,1.0,7.269,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0211993,1.0,7.2955,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0248994,1.0,7.3246,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0285994,1.0,7.352,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0322994,1.0,7.3787,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0359993,1.0,7.4029,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0396993,1.0,7.4279,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0433993,1.0,7.4533,6.0,5.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0470994,1.0,7.4818,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0507994,1.0,7.5145,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0544994,1.0,7.5409,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0581993,1.0,7.5729,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0618993,1.0,7.6027,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0655993,1.0,7.6325,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0692993,1.0,7.661,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0729994,1.0,7.6903,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0766994,1.0,7.7186,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0803993,1.0,7.7476,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0840993,1.0,7.7764,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
