Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.2939164,1.0,1.9515,1.0,1.0,0.0,113.0,0.0,0.0,3.0,8.0
0.2981152,1.0,1.978,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.302314,1.0,2.0094,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3065128,1.0,2.0388,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31071162,1.0,2.0768,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3149104,1.0,2.1116,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31910923,1.0,2.1399,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.32330802,1.0,2.17,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.32750684,1.0,2.1997,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.33170563,1.0,2.2272,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.33590445,1.0,2.2635,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.34010324,1.0,2.2897,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.34430206,1.0,2.3211,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.34850088,1.0,2.3485,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.35269967,1.0,2.3829,2.0,1.0,0.0,115.0,0.0,0.0,4.0,10.0
0.3568985,1.0,2.4168,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.36109728,1.0,2.4474,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.3652961,1.0,2.48,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3694949,1.0,2.5124,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3736937,1.0,2.5425,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3778925,1.0,2.5704,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3820913,1.0,2.6,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3862901,1.0,2.6293,2.0,1.0,0.0,119.0,0.0,0.0,4.0,11.0
0.39048892,1.0,2.6579,2.0,1.0,0.0,122.0,0.0,0.0,4.0,11.0
0.3946877,1.0,2.6833,2.0,1.0,0.0,124.0,0.0,0.0,4.0,11.0
0.39888653,1.0,2.7134,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40308535,1.0,2.739,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40728414,1.0,2.7682,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.41148296,1.0,2.7977,2.0,1.0,0.0,126.0,0.0,0.0,4.0,12.0
0.41568175,1.0,2.8296,2.0,1.0,0.0,127.0,0.0,0.0,4.0,12.0
0.41988057,1.0,2.8571,2.0,1.0,0.0,127.0,0.0,1.0,4.0,12.0
0.42407936,1.0,2.8891,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.42827818,1.0,2.9223,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.43247697,1.0,2.9538,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.4366758,1.0,2.9837,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.44087458,1.0,3.015,2.0,1.0,0.0,131.0,0.0,1.0,5.0,12.0
0.4450734,1.0,3.0472,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.4492722,1.0,3.077,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.453471,1.0,3.1106,2.0,1.0,0.0,138.0,0.0,1.0,5.0,13.0
0.4576698,1.0,3.1412,2.0,1.0,0.0,139.0,0.0,1.0,5.0,13.0
0.4618686,1.0,3.1705,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.46606743,1.0,3.2071,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.47026622,1.0,3.2392,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.47446504,1.0,3.2667,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.47866383,1.0,3.2947,2.0,1.0,0.0,145.0,0.0,1.0,5.0,13.0
0.48286265,1.0,3.3254,2.0,1.0,0.0,146.0,0.0,1.0,5.0,13.0
0.48706144,1.0,3.3585,2.0,1.0,0.0,148.0,0.0,1.0,5.0,13.0
0.49126026,1.0,3.3893,2.0,2.0,0.0,150.0,0.0,1.0,5.0,13.0
0.49545905,1.0,3.4201,2.0,2.0,0.0,152.0,0.0,1.0,5.0,14.0
0.49965787,1.0,3.452,2.0,2.0,0.0,153.0,0.0,1.0,5.0,14.0
0.50385666,1.0,3.4812,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.50805545,1.0,3.511,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.5122543,1.0,3.5417,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5164531,1.0,3.5693,3.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5206519,1.0,3.5977,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5248507,1.0,3.6318,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5290495,1.0,3.6638,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5332483,1.0,3.6896,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5374471,1.0,3.7202,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.54164594,1.0,3.7497,3.0,2.0,0.0,158.0,0.0,1.0,6.0,15.0
0.54584473,1.0,3.7833,3.0,2.0,0.0,160.0,0.0,1.0,6.0,15.0
0.5500435,1.0,3.8111,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.5542423,1.0,3.8427,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.55844116,1.0,3.8758,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.56263995,1.0,3.9044,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.56683874,1.0,3.9347,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.57103753,1.0,3.9667,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5752364,1.0,3.9977,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.57943517,1.0,4.0284,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.58363396,1.0,4.0562,3.0,2.0,0.0,165.0,0.0,1.0,6.0,15.0
0.5878328,1.0,4.0837,3.0,2.0,0.0,166.0,0.0,1.0,6.0,16.0
0.5920316,1.0,4.112,3.0,2.0,0.0,168.0,0.0,1.0,6.0,16.0
0.5962304,1.0,4.1402,3.0,2.0,0.0,169.0,0.0,1.0,6.0,16.0
0.6004292,1.0,4.1711,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.604628,1.0,4.2051,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6088268,1.0,4.2318,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6130256,1.0,4.2632,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6172244,1.0,4.2966,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.62142324,1.0,4.3282,3.0,2.0,0.0,172.0,0.0,1.0,6.0,16.0
0.62562203,1.0,4.3614,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6298208,1.0,4.3939,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6340197,1.0,4.4254,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.63821846,1.0,4.4559,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.64241725,1.0,4.4854,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.64661604,1.0,4.5152,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6508149,1.0,4.5414,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6550137,1.0,4.5716,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.65921247,1.0,4.6056,3.0,2.0,0.0,174.0,0.0,1.0,7.0,17.0
0.66341126,1.0,4.6372,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6676101,1.0,4.6688,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6718089,1.0,4.697,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6760077,1.0,4.7284,3.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6802065,1.0,4.7547,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6844053,1.0,4.7863,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6886041,1.0,4.8187,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6928029,1.0,4.8527,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.69700176,1.0,4.8855,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.70120054,1.0,4.9157,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.70539933,1.0,4.9477,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7095981,1.0,4.9856,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.713797,1.0,5.0147,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.71799576,1.0,5.0474,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.72219455,1.0,5.0782,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.72639334,1.0,5.1099,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7305922,1.0,5.1365,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.734791,1.0,5.1713,4.0,3.0,0.0,176.0,0.0,2.0,8.0,19.0
0.7389898,1.0,5.2059,4.0,3.0,0.0,176.0,0.0,2.0,8.0,19.0
0.74318856,1.0,5.2329,4.0,3.0,0.0,177.0,0.0,2.0,8.0,20.0
0.7473874,1.0,5.2624,4.0,3.0,0.0,179.0,0.0,2.0,8.0,20.0
0.7515862,1.0,5.2952,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.755785,1.0,5.3274,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.75998384,1.0,5.3543,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7641826,1.0,5.3835,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7683814,1.0,5.415,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7725802,1.0,5.4449,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.77677906,1.0,5.4757,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.78097785,1.0,5.5028,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.78517663,1.0,5.5297,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7893754,1.0,5.5647,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7935743,1.0,5.5937,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.79777306,1.0,5.6213,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.80197185,1.0,5.6519,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8061707,1.0,5.6832,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8103695,1.0,5.7133,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8145683,1.0,5.7516,4.0,3.0,0.0,182.0,0.0,2.0,8.0,21.0
0.8187671,1.0,5.7876,4.0,3.0,0.0,183.0,0.0,2.0,8.0,21.0
0.8229659,1.0,5.8179,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.8271647,1.0,5.85,4.0,3.0,0.0,185.0,1.0,2.0,8.0,21.0
0.8313635,1.0,5.8821,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8355623,1.0,5.9133,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.83976114,1.0,5.9426,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8439599,1.0,5.9727,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8481587,1.0,6.0055,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8523575,1.0,6.0347,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.85655636,1.0,6.0737,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.86075515,1.0,6.1045,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.86495394,1.0,6.1364,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8691528,1.0,6.1695,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8733516,1.0,6.2032,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.87755036,1.0,6.2347,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88174915,1.0,6.2658,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.885948,1.0,6.2942,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8901468,1.0,6.3256,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8943456,1.0,6.3558,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.8985444,1.0,6.3881,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.9027432,1.0,6.4168,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.906942,1.0,6.4459,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9111408,1.0,6.4745,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9153396,1.0,6.5019,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91953844,1.0,6.5344,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9237372,1.0,6.571,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.927936,1.0,6.6017,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.93213487,1.0,6.6313,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.93633366,1.0,6.662,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.94053245,1.0,6.6922,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.94473124,1.0,6.7262,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9489301,1.0,6.7598,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9531289,1.0,6.7914,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.95732766,1.0,6.8205,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.96152645,1.0,6.8467,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9657253,1.0,6.8759,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9699241,1.0,6.9051,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9741229,1.0,6.9373,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.97832173,1.0,6.9719,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9825205,1.0,7.0019,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9867193,1.0,7.0324,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9909181,1.0,7.0633,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.99511695,1.0,7.0945,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.99931574,1.0,7.1261,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0035145,1.0,7.1621,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0077133,1.0,7.1945,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0119121,1.0,7.2294,6.0,4.0,0.0,189.0,1.0,3.0,10.0,25.0
1.0161109,1.0,7.2575,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0203098,1.0,7.2888,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0245086,1.0,7.3211,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0287074,1.0,7.3528,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0329062,1.0,7.3832,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.037105,1.0,7.4097,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0413038,1.0,7.4391,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0455025,1.0,7.4693,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0497015,1.0,7.5042,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0539002,1.0,7.538,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.058099,1.0,7.5722,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0622978,1.0,7.6057,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0664966,1.0,7.6403,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0706954,1.0,7.6703,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0748942,1.0,7.7043,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.079093,1.0,7.7358,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0832919,1.0,7.7704,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0874907,1.0,7.808,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0916895,1.0,7.8375,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0958883,1.0,7.8615,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.100087,1.0,7.8928,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1042858,1.0,7.9249,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1084846,1.0,7.9527,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1126835,1.0,7.9882,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1168823,1.0,8.0182,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1210811,1.0,8.0516,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1252799,1.0,8.0877,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1294787,1.0,8.1188,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1336775,1.0,8.1492,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1378763,1.0,8.182,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1420751,1.0,8.2187,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.146274,1.0,8.2498,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1504728,1.0,8.2786,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1546715,1.0,8.3072,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1588703,1.0,8.3407,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1630691,1.0,8.3726,7.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1672679,1.0,8.4024,7.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1714667,1.0,8.431,7.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1756656,1.0,8.4642,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.1798644,1.0,8.4988,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.1840632,1.0,8.529,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.188262,1.0,8.5604,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.1924608,1.0,8.5911,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.1966596,1.0,8.6245,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.2008584,1.0,8.656,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.2050573,1.0,8.6896,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.209256,1.0,8.7194,7.0,6.0,0.0,198.0,1.0,4.0,12.0,29.0
1.2134548,1.0,8.7524,7.0,6.0,0.0,199.0,1.0,4.0,12.0,29.0
1.2176536,1.0,8.7825,7.0,6.0,0.0,199.0,1.0,4.0,12.0,29.0
1.2218524,1.0,8.8176,7.0,6.0,0.0,199.0,1.0,4.0,13.0,29.0
1.2260512,1.0,8.8486,7.0,6.0,0.0,199.0,1.0,4.0,13.0,29.0
1.23025,1.0,8.8807,7.0,6.0,0.0,199.0,1.0,4.0,13.0,29.0
1.2344488,1.0,8.9136,7.0,6.0,0.0,199.0,2.0,4.0,13.0,29.0
