Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.10513802,0.0,0.076,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.108763464,0.0,0.0783,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.11238892,0.0,0.0824,0.0,0.0,0.0,86.0,0.0,0.0,0.0,1.0
0.11601436,0.0,0.085,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0
0.119639814,0.0,0.0868,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0
0.12326526,0.0,0.0908,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.1268907,0.0,0.0919,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.13051616,0.0,0.0951,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.13414161,0.0,0.0977,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.13776706,0.0,0.0997,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.1413925,0.0,0.1011,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.14501795,0.0,0.1032,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.1486434,0.0,0.1054,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.15226886,0.0,0.1073,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.1558943,0.0,0.1104,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.15951975,0.0,0.1126,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.1631452,0.0,0.1142,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.16677065,0.0,0.1161,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.17039609,0.0,0.118,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.17402154,0.0,0.1196,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.177647,0.0,0.1217,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.18127245,0.0,0.1232,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.18489788,0.0,0.1249,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.18852334,0.0,0.1263,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.19214879,0.0,0.1295,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.19577424,0.0,0.1321,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.19939968,0.0,0.1346,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.20302513,0.0,0.1361,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.20665058,0.0,0.1381,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.21027604,0.0,0.1411,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.21390148,0.0,0.1427,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.21752693,0.0,0.1448,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.22115238,0.0,0.1469,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.22477783,0.0,0.1486,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.22840327,0.0,0.1502,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23202872,0.0,0.1521,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23565418,0.0,0.1542,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23927963,0.0,0.1558,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.24290507,0.0,0.1588,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.24653052,0.0,0.161,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.25015596,0.0,0.1622,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.2537814,0.0,0.1638,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.25740686,0.0,0.1664,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.2610323,1.0,0.1672,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.26465777,1.0,0.1691,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.26828322,1.0,0.1717,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.27190867,1.0,0.1734,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.27553412,1.0,0.1745,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.27915955,1.0,0.1759,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.282785,1.0,0.177,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.28641045,1.0,0.1781,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.2900359,1.0,0.1796,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.29366136,1.0,0.1815,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.2972868,1.0,0.1833,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.30091226,1.0,0.185,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.3045377,1.0,0.1879,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.30816314,1.0,0.1898,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
0.3117886,1.0,0.1918,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
0.31541404,1.0,0.1943,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.3190395,1.0,0.1964,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.32266495,1.0,0.1987,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.3262904,1.0,0.2002,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.32991585,1.0,0.2025,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.3335413,1.0,0.2043,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.33716673,1.0,0.2066,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.34079218,1.0,0.2074,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.34441763,1.0,0.2089,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.34804308,1.0,0.2101,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.35166854,1.0,0.2142,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.355294,1.0,0.2169,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.35891944,1.0,0.2188,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.3625449,1.0,0.22,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.36617032,1.0,0.2217,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.36979577,1.0,0.2228,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.37342122,1.0,0.2248,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.37704667,1.0,0.2256,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.38067213,1.0,0.2271,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.38429758,1.0,0.2285,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.38792303,1.0,0.2302,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.39154848,1.0,0.2315,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.3951739,1.0,0.2323,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.39879936,1.0,0.2343,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4024248,1.0,0.2358,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.40605026,1.0,0.237,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.40967572,1.0,0.2398,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.41330117,1.0,0.2416,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.41692662,1.0,0.2436,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.42055207,1.0,0.2458,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4241775,1.0,0.2476,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.42780295,1.0,0.2499,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4314284,1.0,0.2512,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.43505386,1.0,0.2531,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4386793,1.0,0.2552,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.44230476,1.0,0.2572,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4459302,1.0,0.2612,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.44955567,1.0,0.2617,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4531811,1.0,0.2631,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.45680654,1.0,0.2647,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.460432,1.0,0.2662,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.46405745,1.0,0.2679,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4676829,1.0,0.2693,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.47130835,1.0,0.2704,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4749338,1.0,0.2715,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.47855926,1.0,0.2734,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.48218468,1.0,0.2752,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.48581013,1.0,0.2759,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.48943558,1.0,0.2775,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.49306104,1.0,0.2793,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.4966865,1.0,0.2808,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5003119,1.0,0.282,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.50393736,1.0,0.2831,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5075628,1.0,0.2845,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.51118827,1.0,0.2879,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5148137,1.0,0.2897,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5184392,1.0,0.2911,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5220646,1.0,0.2939,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5256901,1.0,0.297,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.52931553,1.0,0.2988,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.532941,1.0,0.2999,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.53656644,1.0,0.3029,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
0.5401919,1.0,0.3053,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
0.54381734,1.0,0.3074,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5474428,1.0,0.3092,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.55106825,1.0,0.3107,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.55469364,1.0,0.3121,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5583191,1.0,0.3141,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.56194454,1.0,0.3156,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.56557,1.0,0.3183,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.56919545,1.0,0.3194,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5728209,1.0,0.3207,0.0,0.0,0.0,103.0,0.0,0.0,1.0,2.0
0.57644635,1.0,0.322,0.0,0.0,0.0,103.0,0.0,0.0,1.0,2.0
0.5800718,1.0,0.3234,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.58369726,1.0,0.324,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.5873227,1.0,0.3246,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.59094816,1.0,0.3259,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.5945736,1.0,0.3268,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.59819907,1.0,0.3283,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6018245,1.0,0.3291,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.60545,1.0,0.3306,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6090754,1.0,0.3315,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6127008,1.0,0.3329,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6163263,1.0,0.3341,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6199517,1.0,0.3369,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6235772,1.0,0.3382,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.62720263,1.0,0.3395,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6308281,1.0,0.3407,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.63445354,1.0,0.3431,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.638079,1.0,0.3447,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.64170444,1.0,0.346,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6453299,1.0,0.3477,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.64895535,1.0,0.3489,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6525808,1.0,0.351,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.65620625,1.0,0.3531,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6598317,1.0,0.3543,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.66345716,1.0,0.3562,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.6670826,1.0,0.3573,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.670708,1.0,0.3588,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.67433345,1.0,0.36,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6779589,1.0,0.3616,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.68158436,1.0,0.3627,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6852098,1.0,0.3641,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.68883526,1.0,0.3646,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6924607,1.0,0.3657,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.69608617,1.0,0.367,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6997116,1.0,0.3684,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.7033371,1.0,0.3693,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7069625,1.0,0.3711,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.710588,1.0,0.3723,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.71421343,1.0,0.3728,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7178389,1.0,0.3747,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.72146434,1.0,0.3755,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7250898,1.0,0.3763,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7287152,1.0,0.3776,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.73234063,1.0,0.3786,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7359661,1.0,0.3799,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.73959154,1.0,0.381,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.743217,1.0,0.3816,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.74684244,1.0,0.3826,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7504679,1.0,0.3836,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.75409335,1.0,0.3847,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7577188,1.0,0.3857,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.76134425,1.0,0.3868,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7649697,1.0,0.3876,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.76859516,1.0,0.3888,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7722206,1.0,0.3893,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.77584606,1.0,0.3898,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7794715,1.0,0.3905,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.78309697,1.0,0.3916,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.78672236,1.0,0.3929,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7903478,1.0,0.3938,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.79397327,1.0,0.3948,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7975987,1.0,0.3959,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8012242,1.0,0.3972,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8048496,1.0,0.3987,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8084751,1.0,0.3996,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8121005,1.0,0.4008,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.815726,1.0,0.402,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.81935143,1.0,0.4026,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8229769,1.0,0.4039,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.82660234,1.0,0.4057,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8302278,1.0,0.4068,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.83385324,1.0,0.4078,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8374787,1.0,0.4089,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.84110415,1.0,0.4101,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.84472954,1.0,0.411,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.848355,1.0,0.4125,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.85198045,1.0,0.4136,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8556059,1.0,0.4147,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.85923135,1.0,0.4161,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8628568,1.0,0.4178,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.86648226,1.0,0.4191,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8701077,1.0,0.421,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.87373316,1.0,0.4218,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8773586,1.0,0.4226,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.88098407,1.0,0.4245,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8846095,1.0,0.4257,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.888235,1.0,0.4274,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8918604,1.0,0.4291,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8954859,1.0,0.4299,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.89911133,1.0,0.4308,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9027367,1.0,0.4319,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9063622,1.0,0.433,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9099876,1.0,0.4346,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9136131,1.0,0.4371,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.91723853,1.0,0.4397,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.920864,1.0,0.4428,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.92448944,1.0,0.4448,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9281149,1.0,0.4457,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.93174034,1.0,0.4479,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9353658,1.0,0.4514,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.93899125,1.0,0.4535,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9426167,1.0,0.4553,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.94624215,1.0,0.4565,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9498676,1.0,0.4577,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.95349306,1.0,0.4589,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9571185,1.0,0.4604,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9607439,1.0,0.4618,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.96436936,1.0,0.4632,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9679948,1.0,0.4638,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.97162026,1.0,0.4659,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9752457,1.0,0.4683,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.97887117,1.0,0.4702,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9824966,1.0,0.4731,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9861221,1.0,0.4742,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9897475,1.0,0.4755,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.993373,1.0,0.4773,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
0.9969984,1.0,0.4784,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0006238,1.0,0.4816,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0042493,1.0,0.4837,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0078747,1.0,0.4851,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0115002,1.0,0.4868,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0151256,1.0,0.4886,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0187511,1.0,0.4904,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0223765,1.0,0.4927,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.026002,1.0,0.494,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0296274,1.0,0.4951,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.033253,1.0,0.4973,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0368783,1.0,0.4981,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0405039,1.0,0.4989,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0441293,1.0,0.5,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0477546,1.0,0.5018,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0513802,1.0,0.5036,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0550056,1.0,0.505,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0586311,1.0,0.5084,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0622565,1.0,0.5098,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.065882,1.0,0.5121,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
