Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.10936519,0.0,0.6997,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.113739796,0.0,0.7342,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.118114404,0.0,0.7651,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.12248901,0.0,0.7966,0.0,0.0,0.0,99.0,0.0,0.0,1.0,4.0
0.12686361,0.0,0.8223,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13123822,0.0,0.8501,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13561283,0.0,0.8792,0.0,0.0,0.0,102.0,0.0,0.0,2.0,4.0
0.13998744,0.0,0.9069,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14436205,0.0,0.9336,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14873666,0.0,0.9621,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15311126,0.0,0.9928,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15748587,0.0,1.024,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16186048,0.0,1.0532,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16623509,0.0,1.0809,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1706097,0.0,1.1053,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1749843,0.0,1.136,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17935891,0.0,1.1655,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18373352,0.0,1.1883,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18810812,0.0,1.2167,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19248272,0.0,1.2454,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19685733,0.0,1.275,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.20123194,0.0,1.3049,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20560655,0.0,1.3328,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20998116,0.0,1.3649,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21435577,0.0,1.3947,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.21873038,0.0,1.4243,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.22310498,0.0,1.4557,1.0,0.0,0.0,106.0,0.0,0.0,3.0,6.0
0.22747959,0.0,1.4824,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.2318542,0.0,1.5145,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23622881,0.0,1.5484,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.24060342,0.0,1.5814,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24497803,0.0,1.6139,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24935263,0.0,1.6429,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25372723,0.0,1.6724,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25810185,0.0,1.705,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26247644,1.0,1.7357,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26685107,1.0,1.7658,1.0,0.0,0.0,109.0,0.0,0.0,3.0,7.0
0.27122566,1.0,1.796,1.0,0.0,0.0,109.0,0.0,0.0,3.0,8.0
0.27560028,1.0,1.8258,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.27997488,1.0,1.8549,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2843495,1.0,1.8839,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2887241,1.0,1.9156,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.29309872,1.0,1.9455,1.0,1.0,0.0,113.0,0.0,0.0,3.0,8.0
0.2974733,1.0,1.975,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3018479,1.0,2.0057,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30622253,1.0,2.0366,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31059712,1.0,2.076,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31497175,1.0,2.1118,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31934634,1.0,2.1417,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.32372096,1.0,2.1724,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.32809556,1.0,2.203,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.33247018,1.0,2.2329,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.33684477,1.0,2.267,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3412194,1.0,2.2988,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.345594,1.0,2.3285,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3499686,1.0,2.358,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3543432,1.0,2.3971,2.0,1.0,0.0,116.0,0.0,0.0,4.0,10.0
0.35871783,1.0,2.432,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.36309242,1.0,2.4633,2.0,1.0,0.0,118.0,0.0,0.0,4.0,10.0
0.36746705,1.0,2.4986,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37184164,1.0,2.5291,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37621623,1.0,2.5587,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38059086,1.0,2.5888,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38496545,1.0,2.6216,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38934007,1.0,2.6502,2.0,1.0,0.0,122.0,0.0,0.0,4.0,11.0
0.39371467,1.0,2.677,2.0,1.0,0.0,123.0,0.0,0.0,4.0,11.0
0.3980893,1.0,2.7082,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40246388,1.0,2.7347,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.4068385,1.0,2.7656,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.4112131,1.0,2.7955,2.0,1.0,0.0,126.0,0.0,0.0,4.0,12.0
0.41558772,1.0,2.829,2.0,1.0,0.0,127.0,0.0,0.0,4.0,12.0
0.41996232,1.0,2.8575,2.0,1.0,0.0,127.0,0.0,1.0,4.0,12.0
0.42433694,1.0,2.8916,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.42871153,1.0,2.9253,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.43308616,1.0,2.9569,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.43746075,1.0,2.9883,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.44183537,1.0,3.0212,2.0,1.0,0.0,131.0,0.0,1.0,5.0,12.0
0.44620997,1.0,3.0548,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45058456,1.0,3.0897,2.0,1.0,0.0,138.0,0.0,1.0,5.0,12.0
0.45495918,1.0,3.1215,2.0,1.0,0.0,138.0,0.0,1.0,5.0,13.0
0.45933378,1.0,3.152,2.0,1.0,0.0,140.0,0.0,1.0,5.0,13.0
0.4637084,1.0,3.1855,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.468083,1.0,3.2219,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.47245762,1.0,3.254,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.4768322,1.0,3.282,2.0,1.0,0.0,145.0,0.0,1.0,5.0,13.0
0.48120683,1.0,3.3142,2.0,1.0,0.0,145.0,0.0,1.0,5.0,13.0
0.48558143,1.0,3.3465,2.0,1.0,0.0,146.0,0.0,1.0,5.0,13.0
0.48995605,1.0,3.3797,2.0,1.0,0.0,149.0,0.0,1.0,5.0,13.0
0.49433064,1.0,3.4101,2.0,2.0,0.0,152.0,0.0,1.0,5.0,13.0
0.49870527,1.0,3.4447,2.0,2.0,0.0,153.0,0.0,1.0,5.0,14.0
0.5030799,1.0,3.4761,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.50745445,1.0,3.5076,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.5118291,1.0,3.5392,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5162037,1.0,3.5672,3.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5205783,1.0,3.5973,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5249529,1.0,3.6323,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5293275,1.0,3.6651,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.53370214,1.0,3.6928,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5380767,1.0,3.7241,3.0,2.0,0.0,157.0,0.0,1.0,6.0,14.0
0.5424513,1.0,3.7556,3.0,2.0,0.0,158.0,0.0,1.0,6.0,15.0
0.54682595,1.0,3.7908,3.0,2.0,0.0,161.0,0.0,1.0,6.0,15.0
0.55120057,1.0,3.8201,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.55557513,1.0,3.8534,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.55994976,1.0,3.8859,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5643244,1.0,3.9178,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.568699,1.0,3.9482,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.57307357,1.0,3.9813,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5774482,1.0,4.0127,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5818228,1.0,4.0439,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.58619744,1.0,4.0723,3.0,2.0,0.0,165.0,0.0,1.0,6.0,16.0
0.590572,1.0,4.1036,3.0,2.0,0.0,167.0,0.0,1.0,6.0,16.0
0.5949466,1.0,4.1317,3.0,2.0,0.0,169.0,0.0,1.0,6.0,16.0
0.59932125,1.0,4.1616,3.0,2.0,0.0,170.0,0.0,1.0,6.0,16.0
0.6036958,1.0,4.1977,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.60807043,1.0,4.2267,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.61244506,1.0,4.2585,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6168197,1.0,4.2927,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.62119424,1.0,4.3265,3.0,2.0,0.0,172.0,0.0,1.0,6.0,16.0
0.62556887,1.0,4.3613,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6299435,1.0,4.395,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6343181,1.0,4.428,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6386927,1.0,4.4589,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6430673,1.0,4.4915,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6474419,1.0,4.5202,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.65181655,1.0,4.5491,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6561911,1.0,4.58,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.66056573,1.0,4.6155,3.0,2.0,0.0,174.0,0.0,1.0,7.0,17.0
0.66494036,1.0,4.6479,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.669315,1.0,4.6797,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.67368954,1.0,4.7091,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.67806417,1.0,4.7424,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6824388,1.0,4.7697,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.68681335,1.0,4.8058,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.691188,1.0,4.8412,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6955626,1.0,4.8742,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6999372,1.0,4.9075,4.0,2.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7043118,1.0,4.9392,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7086864,1.0,4.9775,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.71306103,1.0,5.0092,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.71743566,1.0,5.0421,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7218102,1.0,5.0745,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.72618484,1.0,5.1084,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.73055947,1.0,5.1363,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7349341,1.0,5.1724,4.0,3.0,0.0,176.0,0.0,2.0,8.0,19.0
0.73930866,1.0,5.2092,4.0,3.0,0.0,176.0,0.0,2.0,8.0,19.0
0.7436833,1.0,5.2354,4.0,3.0,0.0,177.0,0.0,2.0,8.0,20.0
0.7480579,1.0,5.2691,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.75243247,1.0,5.3016,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.7568071,1.0,5.3333,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7611817,1.0,5.3637,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.76555634,1.0,5.395,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7699309,1.0,5.427,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7743055,1.0,5.4571,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.77868015,1.0,5.487,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.78305477,1.0,5.5166,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.78742933,1.0,5.5473,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.79180396,1.0,5.581,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7961786,1.0,5.6109,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8005532,1.0,5.6412,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.80492777,1.0,5.6713,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8093024,1.0,5.7055,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.813677,1.0,5.742,4.0,3.0,0.0,182.0,0.0,2.0,8.0,21.0
0.81805164,1.0,5.781,4.0,3.0,0.0,183.0,0.0,2.0,8.0,21.0
0.8224262,1.0,5.8149,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.8268008,1.0,5.847,4.0,3.0,0.0,185.0,0.0,2.0,8.0,21.0
0.83117545,1.0,5.8803,4.0,3.0,0.0,185.0,1.0,2.0,8.0,21.0
0.83555,1.0,5.9132,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.83992463,1.0,5.9443,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.84429926,1.0,5.9758,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8486739,1.0,6.0087,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.85304844,1.0,6.0406,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.85742307,1.0,6.0809,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8617977,1.0,6.112,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8661723,1.0,6.1468,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8705469,1.0,6.1823,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8749215,1.0,6.2163,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8792961,1.0,6.2489,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88367075,1.0,6.2797,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8880453,1.0,6.3102,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.89241993,1.0,6.3414,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.89679456,1.0,6.3749,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.9011691,1.0,6.4051,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.90554374,1.0,6.435,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.90991837,1.0,6.4671,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.914293,1.0,6.4944,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91866755,1.0,6.5274,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9230422,1.0,6.5653,5.0,4.0,0.0,188.0,1.0,2.0,9.0,23.0
0.9274168,1.0,6.599,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.9317914,1.0,6.6281,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.936166,1.0,6.6607,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9405406,1.0,6.6923,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.94491524,1.0,6.7283,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.94928986,1.0,6.7635,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9536644,1.0,6.7942,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.95803905,1.0,6.8242,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.96241367,1.0,6.8527,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9667883,1.0,6.8847,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.97116286,1.0,6.9131,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9755375,1.0,6.9461,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9799121,1.0,6.9845,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.98428667,1.0,7.0143,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9886613,1.0,7.0459,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9930359,1.0,7.0789,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.99741054,1.0,7.1125,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0017852,1.0,7.1482,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0061598,1.0,7.1805,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0105343,1.0,7.2189,6.0,4.0,0.0,189.0,1.0,3.0,10.0,25.0
1.0149089,1.0,7.2485,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0192835,1.0,7.2824,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0236582,1.0,7.3135,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0280328,1.0,7.3484,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0324074,1.0,7.3795,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.036782,1.0,7.4078,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0411566,1.0,7.4381,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0455312,1.0,7.4696,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0499058,1.0,7.5058,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0542804,1.0,7.5399,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.058655,1.0,7.577,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0630296,1.0,7.6115,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0674043,1.0,7.6459,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0717789,1.0,7.6779,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0761534,1.0,7.7144,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.080528,1.0,7.7486,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0849026,1.0,7.784,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0892773,1.0,7.8195,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0936519,1.0,7.8483,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0980265,1.0,7.8768,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1024011,1.0,7.9123,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1067758,1.0,7.9405,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1111503,1.0,7.9749,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1155249,1.0,8.0073,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1198995,1.0,8.0439,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1242741,1.0,8.0796,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1286488,1.0,8.113,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1330234,1.0,8.1452,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.137398,1.0,8.179,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1417725,1.0,8.2163,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1461471,1.0,8.2487,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1505218,1.0,8.279,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1548964,1.0,8.308,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.159271,1.0,8.3436,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1636456,1.0,8.377,7.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1680202,1.0,8.4079,7.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1723949,1.0,8.4388,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.1767694,1.0,8.4736,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.181144,1.0,8.508,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.1855186,1.0,8.5389,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.1898932,1.0,8.5716,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.1942679,1.0,8.6055,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.1986425,1.0,8.6389,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.2030171,1.0,8.6712,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.2073916,1.0,8.7062,7.0,6.0,0.0,198.0,1.0,4.0,12.0,28.0
1.2117662,1.0,8.7396,7.0,6.0,0.0,199.0,1.0,4.0,12.0,29.0
1.2161409,1.0,8.7711,7.0,6.0,0.0,199.0,1.0,4.0,12.0,29.0
1.2205155,1.0,8.8056,7.0,6.0,0.0,199.0,1.0,4.0,12.0,29.0
1.2248901,1.0,8.842,7.0,6.0,0.0,199.0,1.0,4.0,13.0,29.0
1.2292647,1.0,8.8726,7.0,6.0,0.0,199.0,1.0,4.0,13.0,29.0
1.2336394,1.0,8.9067,7.0,6.0,0.0,199.0,1.0,4.0,13.0,29.0
1.238014,1.0,8.9465,7.0,6.0,0.0,199.0,2.0,4.0,13.0,29.0
1.2423885,1.0,8.9815,7.0,6.0,0.0,199.0,2.0,4.0,13.0,29.0
1.2467631,1.0,9.0117,7.0,6.0,0.0,199.0,2.0,4.0,13.0,29.0
1.2511377,1.0,9.0475,7.0,6.0,0.0,199.0,2.0,4.0,13.0,29.0
1.2555124,1.0,9.0796,7.0,6.0,0.0,199.0,2.0,4.0,13.0,29.0
1.259887,1.0,9.1138,7.0,6.0,0.0,199.0,2.0,4.0,13.0,29.0
1.2642616,1.0,9.1439,7.0,6.0,0.0,200.0,2.0,4.0,13.0,29.0
1.2686362,1.0,9.1761,7.0,6.0,0.0,201.0,2.0,4.0,13.0,29.0
1.2730107,1.0,9.2062,7.0,6.0,0.0,201.0,2.0,4.0,13.0,30.0
1.2773854,1.0,9.2398,7.0,6.0,0.0,201.0,2.0,4.0,13.0,30.0
1.28176,1.0,9.2757,7.0,6.0,0.0,201.0,2.0,4.0,13.0,30.0
1.2861346,1.0,9.3053,7.0,6.0,0.0,201.0,2.0,4.0,13.0,30.0
