Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.2777427,1.0,1.8401,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28160027,1.0,1.8658,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2854578,1.0,1.8905,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28931534,1.0,1.9201,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.29317287,1.0,1.9461,1.0,1.0,0.0,113.0,0.0,0.0,3.0,8.0
0.29703042,1.0,1.9731,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30088794,1.0,1.9983,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3047455,1.0,2.0251,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30860302,1.0,2.0593,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31246057,1.0,2.092,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3163181,1.0,2.1208,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.32017565,1.0,2.1483,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.32403317,1.0,2.1741,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.32789072,1.0,2.2022,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.33174825,1.0,2.2275,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.3356058,1.0,2.2608,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.33946332,1.0,2.2862,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.34332088,1.0,2.3135,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3471784,1.0,2.34,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.35103595,1.0,2.3667,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.35489348,1.0,2.4003,2.0,1.0,0.0,116.0,0.0,0.0,4.0,10.0
0.35875103,1.0,2.4321,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.36260855,1.0,2.4591,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.3664661,1.0,2.4892,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37032363,1.0,2.518,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37418118,1.0,2.5453,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3780387,1.0,2.5722,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38189626,1.0,2.5985,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38575378,1.0,2.6256,2.0,1.0,0.0,119.0,0.0,0.0,4.0,11.0
0.38961133,1.0,2.6521,2.0,1.0,0.0,122.0,0.0,0.0,4.0,11.0
0.39346886,1.0,2.6756,2.0,1.0,0.0,123.0,0.0,0.0,4.0,11.0
0.3973264,1.0,2.7011,2.0,1.0,0.0,124.0,0.0,0.0,4.0,11.0
0.40118393,1.0,2.7265,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.4050415,1.0,2.752,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.408899,1.0,2.7789,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.41275656,1.0,2.8071,2.0,1.0,0.0,126.0,0.0,0.0,4.0,12.0
0.4166141,1.0,2.8349,2.0,1.0,0.0,127.0,0.0,0.0,4.0,12.0
0.42047164,1.0,2.861,2.0,1.0,0.0,127.0,0.0,1.0,4.0,12.0
0.42432916,1.0,2.8916,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.4281867,1.0,2.9219,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.43204424,1.0,2.9512,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.4359018,1.0,2.9783,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.4397593,1.0,3.0063,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.44361687,1.0,3.0343,2.0,1.0,0.0,133.0,0.0,1.0,5.0,12.0
0.4474744,1.0,3.0638,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45133194,1.0,3.095,2.0,1.0,0.0,138.0,0.0,1.0,5.0,12.0
0.45518947,1.0,3.1225,2.0,1.0,0.0,138.0,0.0,1.0,5.0,13.0
0.45904702,1.0,3.1499,2.0,1.0,0.0,140.0,0.0,1.0,5.0,13.0
0.46290454,1.0,3.1796,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.4667621,1.0,3.2118,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.47061962,1.0,3.2407,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.47447717,1.0,3.2667,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.4783347,1.0,3.2928,2.0,1.0,0.0,145.0,0.0,1.0,5.0,13.0
0.48219225,1.0,3.3203,2.0,1.0,0.0,146.0,0.0,1.0,5.0,13.0
0.48604977,1.0,3.3504,2.0,1.0,0.0,146.0,0.0,1.0,5.0,13.0
0.48990732,1.0,3.3794,2.0,1.0,0.0,149.0,0.0,1.0,5.0,13.0
0.49376485,1.0,3.4068,2.0,2.0,0.0,151.0,0.0,1.0,5.0,13.0
0.4976224,1.0,3.4368,2.0,2.0,0.0,152.0,0.0,1.0,5.0,14.0
0.5014799,1.0,3.4631,2.0,2.0,0.0,153.0,0.0,1.0,5.0,14.0
0.5053375,1.0,3.4926,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.509195,1.0,3.5183,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5130525,1.0,3.546,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5169101,1.0,3.5723,3.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5207676,1.0,3.5988,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5246252,1.0,3.6303,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5284827,1.0,3.6584,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5323402,1.0,3.684,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5361978,1.0,3.7108,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5400553,1.0,3.7382,3.0,2.0,0.0,157.0,0.0,1.0,6.0,15.0
0.5439128,1.0,3.7666,3.0,2.0,0.0,160.0,0.0,1.0,6.0,15.0
0.5477704,1.0,3.7954,3.0,2.0,0.0,162.0,0.0,1.0,6.0,15.0
0.55162793,1.0,3.8223,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.5554854,1.0,3.8528,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.559343,1.0,3.8822,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.56320053,1.0,3.9076,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5670581,1.0,3.9359,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5709156,1.0,3.9661,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.57477313,1.0,3.994,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5786307,1.0,4.0229,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.58248824,1.0,4.0489,3.0,2.0,0.0,165.0,0.0,1.0,6.0,15.0
0.58634573,1.0,4.0731,3.0,2.0,0.0,165.0,0.0,1.0,6.0,16.0
0.5902033,1.0,4.1012,3.0,2.0,0.0,167.0,0.0,1.0,6.0,16.0
0.59406084,1.0,4.1249,3.0,2.0,0.0,168.0,0.0,1.0,6.0,16.0
0.5979184,1.0,4.1505,3.0,2.0,0.0,170.0,0.0,1.0,6.0,16.0
0.6017759,1.0,4.1832,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.60563344,1.0,4.2115,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.609491,1.0,4.2371,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.61334854,1.0,4.2656,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.61720604,1.0,4.2963,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6210636,1.0,4.3255,3.0,2.0,0.0,172.0,0.0,1.0,6.0,16.0
0.62492114,1.0,4.3558,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6287787,1.0,4.3866,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6326362,1.0,4.4176,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.63649374,1.0,4.4439,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6403513,1.0,4.4712,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.64420885,1.0,4.5,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.64806634,1.0,4.5234,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6519239,1.0,4.55,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.65578145,1.0,4.577,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.659639,1.0,4.6089,3.0,2.0,0.0,174.0,0.0,1.0,7.0,17.0
0.6634965,1.0,4.6376,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.66735405,1.0,4.6676,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6712116,1.0,4.6923,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.67506915,1.0,4.7202,3.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.67892665,1.0,4.7468,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6827842,1.0,4.7718,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.68664175,1.0,4.8052,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6904993,1.0,4.8329,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6943568,1.0,4.8638,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.69821435,1.0,4.8949,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.7020719,1.0,4.9221,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.70592946,1.0,4.952,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.70978695,1.0,4.9866,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7136445,1.0,5.014,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.71750206,1.0,5.0429,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7213596,1.0,5.0719,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7252171,1.0,5.0999,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.72907466,1.0,5.1264,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7329322,1.0,5.1563,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.73678976,1.0,5.19,4.0,3.0,0.0,176.0,0.0,2.0,8.0,19.0
0.74064726,1.0,5.2174,4.0,3.0,0.0,176.0,0.0,2.0,8.0,20.0
0.7445048,1.0,5.241,4.0,3.0,0.0,178.0,0.0,2.0,8.0,20.0
0.74836236,1.0,5.2709,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.7522199,1.0,5.3001,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.7560774,1.0,5.3292,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.75993496,1.0,5.354,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7637925,1.0,5.3821,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.76765007,1.0,5.4098,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.77150756,1.0,5.4384,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7753651,1.0,5.4653,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.77922267,1.0,5.4907,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7830802,1.0,5.5169,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7869377,1.0,5.5437,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.79079527,1.0,5.5746,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7946528,1.0,5.6006,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7985104,1.0,5.6253,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.80236787,1.0,5.6541,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8062254,1.0,5.6837,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.810083,1.0,5.711,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.81394047,1.0,5.7456,4.0,3.0,0.0,182.0,0.0,2.0,8.0,21.0
0.817798,1.0,5.7786,4.0,3.0,0.0,183.0,0.0,2.0,8.0,21.0
0.8216556,1.0,5.8084,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.8255131,1.0,5.8369,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.8293706,1.0,5.8643,4.0,3.0,0.0,185.0,1.0,2.0,8.0,21.0
0.8332282,1.0,5.896,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8370857,1.0,5.9243,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8409433,1.0,5.9506,5.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8448008,1.0,5.9796,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8486583,1.0,6.0086,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8525159,1.0,6.0359,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8563734,1.0,6.0727,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8602309,1.0,6.1006,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8640885,1.0,6.1307,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.867946,1.0,6.1585,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8718036,1.0,6.1914,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8756611,1.0,6.2228,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8795186,1.0,6.2509,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8833762,1.0,6.2781,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88723373,1.0,6.3052,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8910912,1.0,6.3331,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8949488,1.0,6.3606,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.89880633,1.0,6.3902,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.9026639,1.0,6.4165,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.9065214,1.0,6.4428,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91037893,1.0,6.47,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9142365,1.0,6.4943,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91809404,1.0,6.5233,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.92195153,1.0,6.5551,5.0,4.0,0.0,188.0,1.0,2.0,9.0,23.0
0.9258091,1.0,6.5887,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.92966664,1.0,6.6135,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9335242,1.0,6.6431,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9373817,1.0,6.6681,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.94123924,1.0,6.6977,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9450968,1.0,6.7295,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.94895434,1.0,6.7599,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.95281184,1.0,6.789,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9566694,1.0,6.8162,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.96052694,1.0,6.8406,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9643845,1.0,6.8676,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.968242,1.0,6.894,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.97209954,1.0,6.9216,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9759571,1.0,6.9494,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.97981465,1.0,6.9834,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.98367214,1.0,7.01,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9875297,1.0,7.0395,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.99138725,1.0,7.0659,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9952448,1.0,7.0955,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9991023,1.0,7.1245,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0029598,1.0,7.158,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0068173,1.0,7.186,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.010675,1.0,7.2205,6.0,4.0,0.0,189.0,1.0,3.0,10.0,25.0
1.0145324,1.0,7.2458,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.01839,1.0,7.2756,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0222476,1.0,7.3032,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.026105,1.0,7.3327,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0299627,1.0,7.3622,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0338202,1.0,7.39,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0376776,1.0,7.4135,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0415353,1.0,7.4412,6.0,5.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0453928,1.0,7.4686,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0492504,1.0,7.5007,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0531079,1.0,7.5326,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0569654,1.0,7.5629,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.060823,1.0,7.5942,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0646805,1.0,7.6239,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.068538,1.0,7.6554,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0723956,1.0,7.6841,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.076253,1.0,7.7153,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0801105,1.0,7.7451,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0839682,1.0,7.775,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0878257,1.0,7.8093,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0916833,1.0,7.8374,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0955408,1.0,7.859,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0993983,1.0,7.8874,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1032559,1.0,7.9181,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1071134,1.0,7.9436,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1109709,1.0,7.9712,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1148285,1.0,8.0046,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.118686,1.0,8.0346,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1225436,1.0,8.0655,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1264011,1.0,8.0958,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1302586,1.0,8.124,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1341162,1.0,8.1524,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
