Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.5685328,1.0,3.9466,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.57256496,1.0,3.9762,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.57659715,1.0,4.0072,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5806293,1.0,4.0358,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5846614,1.0,4.0621,3.0,2.0,0.0,165.0,0.0,1.0,6.0,15.0
0.58869356,1.0,4.0892,3.0,2.0,0.0,166.0,0.0,1.0,6.0,16.0
0.59272575,1.0,4.1173,3.0,2.0,0.0,168.0,0.0,1.0,6.0,16.0
0.5967579,1.0,4.1434,3.0,2.0,0.0,169.0,0.0,1.0,6.0,16.0
0.60079,1.0,4.1753,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.60482216,1.0,4.2067,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6088543,1.0,4.2318,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6128865,1.0,4.2619,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6169186,1.0,4.2936,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.62095076,1.0,4.3247,3.0,2.0,0.0,172.0,0.0,1.0,6.0,16.0
0.6249829,1.0,4.356,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.629015,1.0,4.3889,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6330472,1.0,4.421,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.63707936,1.0,4.449,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6411115,1.0,4.4744,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6451436,1.0,4.5055,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6491758,1.0,4.5318,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.65320796,1.0,4.5585,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6572401,1.0,4.587,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6612722,1.0,4.6209,3.0,2.0,0.0,174.0,0.0,1.0,7.0,17.0
0.66530436,1.0,4.6502,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.66933656,1.0,4.6798,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6733687,1.0,4.7077,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6774008,1.0,4.7379,3.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.68143296,1.0,4.7642,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.68546516,1.0,4.7953,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6894973,1.0,4.8243,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6935294,1.0,4.8581,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.69756156,1.0,4.8903,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.7015937,1.0,4.9188,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7056259,1.0,4.9493,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.709658,1.0,4.986,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.71369016,1.0,5.0142,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7177223,1.0,5.0453,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.72175443,1.0,5.074,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7257866,1.0,5.1044,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.72981876,1.0,5.1325,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7338509,1.0,5.1643,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.73788303,1.0,5.1983,4.0,3.0,0.0,176.0,0.0,2.0,8.0,19.0
0.7419152,1.0,5.2253,4.0,3.0,0.0,176.0,0.0,2.0,8.0,20.0
0.74594736,1.0,5.2514,4.0,3.0,0.0,178.0,0.0,2.0,8.0,20.0
0.7499795,1.0,5.2845,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.75401163,1.0,5.3153,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.75804377,1.0,5.3426,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.76207596,1.0,5.3703,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7661081,1.0,5.3985,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.77014023,1.0,5.4289,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.77417237,1.0,5.4562,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7782045,1.0,5.485,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7822367,1.0,5.511,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.78626883,1.0,5.538,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.79030097,1.0,5.5711,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7943331,1.0,5.5989,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7983653,1.0,5.6248,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.80239743,1.0,5.6542,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.80642956,1.0,5.6849,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8104617,1.0,5.7143,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.81449383,1.0,5.7508,4.0,3.0,0.0,182.0,0.0,2.0,8.0,21.0
0.818526,1.0,5.7855,4.0,3.0,0.0,183.0,0.0,2.0,8.0,21.0
0.82255816,1.0,5.8162,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.8265903,1.0,5.8454,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.83062243,1.0,5.8763,4.0,3.0,0.0,185.0,1.0,2.0,8.0,21.0
0.83465457,1.0,5.9061,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.83868676,1.0,5.9347,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8427189,1.0,5.9629,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.84675103,1.0,5.9936,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.85078317,1.0,6.0224,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.85481536,1.0,6.0587,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8588475,1.0,6.0909,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.86287963,1.0,6.1182,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.86691177,1.0,6.1511,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8709439,1.0,6.1861,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8749761,1.0,6.2168,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.87900823,1.0,6.2467,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88304037,1.0,6.2754,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8870725,1.0,6.3042,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.89110464,1.0,6.3332,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.89513683,1.0,6.3617,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.89916897,1.0,6.3921,5.0,3.0,0.0,187.0,1.0,2.0,9.0,22.0
0.9032011,1.0,6.421,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.90723324,1.0,6.4481,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91126543,1.0,6.4752,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91529757,1.0,6.5016,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9193297,1.0,6.5327,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.92336184,1.0,6.5677,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.927394,1.0,6.599,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.93142617,1.0,6.6261,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9354583,1.0,6.6551,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.93949044,1.0,6.6828,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.9435226,1.0,6.7166,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9475547,1.0,6.7487,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.9515869,1.0,6.7792,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.95561904,1.0,6.8099,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9596512,1.0,6.835,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9636833,1.0,6.862,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9677155,1.0,6.8913,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.97174764,1.0,6.9189,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9757798,1.0,6.9478,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9798119,1.0,6.9834,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.98384404,1.0,7.0111,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.98787624,1.0,7.0415,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9919084,1.0,7.0701,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.9959405,1.0,7.0997,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.99997264,1.0,7.1331,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0040048,1.0,7.165,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.008037,1.0,7.1987,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0120691,1.0,7.2307,6.0,4.0,0.0,189.0,1.0,3.0,10.0,25.0
1.0161012,1.0,7.2574,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0201334,1.0,7.2877,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0241655,1.0,7.318,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0281976,1.0,7.3494,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0322298,1.0,7.3785,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.036262,1.0,7.4054,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0402942,1.0,7.4314,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0443263,1.0,7.4604,6.0,5.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0483584,1.0,7.4939,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0523906,1.0,7.5276,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0564227,1.0,7.5571,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0604548,1.0,7.5915,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.064487,1.0,7.6227,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0685191,1.0,7.6552,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0725514,1.0,7.6863,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0765835,1.0,7.7177,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0806156,1.0,7.7487,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0846478,1.0,7.7823,6.0,5.0,0.0,196.0,1.0,3.0,11.0,26.0
1.0886799,1.0,7.8151,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.092712,1.0,7.8442,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.0967442,1.0,7.8675,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1007763,1.0,7.8981,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1048084,1.0,7.9279,6.0,5.0,0.0,196.0,1.0,3.0,11.0,27.0
1.1088407,1.0,7.9552,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1128728,1.0,7.99,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.116905,1.0,8.0184,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1209371,1.0,8.0506,6.0,5.0,0.0,197.0,1.0,3.0,11.0,27.0
1.1249692,1.0,8.085,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1290014,1.0,8.1152,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1330335,1.0,8.1452,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1370656,1.0,8.1766,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1410978,1.0,8.2102,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1451299,1.0,8.2406,6.0,5.0,0.0,197.0,1.0,3.0,12.0,27.0
1.1491622,1.0,8.2692,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1531943,1.0,8.2988,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1572264,1.0,8.3289,6.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1612586,1.0,8.3574,7.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1652907,1.0,8.389,7.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.1693228,1.0,8.4174,7.0,5.0,0.0,197.0,1.0,3.0,12.0,28.0
1.173355,1.0,8.4449,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.1773871,1.0,8.4783,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.1814193,1.0,8.5101,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
1.1854515,1.0,8.5383,7.0,5.0,0.0,198.0,1.0,3.0,12.0,28.0
