Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.116031155,0.0,0.7477,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.11965713,0.0,0.7771,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.123283096,0.0,0.8015,0.0,0.0,0.0,99.0,0.0,0.0,1.0,4.0
0.12690908,0.0,0.8227,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13053505,0.0,0.8447,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13416103,0.0,0.8704,0.0,0.0,0.0,102.0,0.0,0.0,2.0,4.0
0.137787,0.0,0.8939,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14141297,0.0,0.9141,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14503895,0.0,0.9387,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.1486649,0.0,0.9616,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15229088,0.0,0.9866,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15591685,0.0,1.0134,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.15954283,0.0,1.0381,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1631688,0.0,1.0616,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.16679478,0.0,1.0832,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17042075,0.0,1.104,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17404673,0.0,1.1275,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1776727,0.0,1.1541,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18129867,0.0,1.1744,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18492465,0.0,1.1955,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.18855062,0.0,1.2185,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.1921766,0.0,1.2435,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19580257,0.0,1.2685,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19942854,0.0,1.2916,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20305452,0.0,1.3162,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20668049,0.0,1.3406,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21030647,0.0,1.3682,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21393244,0.0,1.3921,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.21755841,0.0,1.4166,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.22118439,0.0,1.4427,1.0,0.0,0.0,106.0,0.0,0.0,3.0,6.0
0.22481036,0.0,1.4656,1.0,0.0,0.0,106.0,0.0,0.0,3.0,7.0
0.22843634,0.0,1.4894,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23206231,0.0,1.5157,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23568828,0.0,1.544,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23931426,0.0,1.5711,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.24294022,0.0,1.6006,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.24656619,0.0,1.6258,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25019217,0.0,1.6479,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.25381815,0.0,1.6728,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.2574441,0.0,1.6998,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.2610701,1.0,1.7265,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26469606,1.0,1.7518,1.0,0.0,0.0,108.0,0.0,0.0,3.0,7.0
0.26832205,1.0,1.7764,1.0,0.0,0.0,109.0,0.0,0.0,3.0,8.0
0.271948,1.0,1.803,1.0,0.0,0.0,109.0,0.0,0.0,3.0,8.0
0.275574,1.0,1.8255,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.27919996,1.0,1.8504,1.0,0.0,0.0,112.0,0.0,0.0,3.0,8.0
0.28282595,1.0,1.8741,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2864519,1.0,1.9,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.2900779,1.0,1.9257,1.0,1.0,0.0,112.0,0.0,0.0,3.0,8.0
0.29370385,1.0,1.9504,1.0,1.0,0.0,113.0,0.0,0.0,3.0,8.0
0.2973298,1.0,1.9744,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3009558,1.0,1.9989,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30458176,1.0,2.0234,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.30820775,1.0,2.0564,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3118337,1.0,2.0854,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.3154597,1.0,2.1153,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.31908566,1.0,2.1395,1.0,1.0,0.0,113.0,0.0,0.0,3.0,9.0
0.32271165,1.0,2.1666,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.3263376,1.0,2.188,1.0,1.0,0.0,113.0,0.0,0.0,4.0,9.0
0.3299636,1.0,2.2161,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.33358955,1.0,2.2421,1.0,1.0,0.0,114.0,0.0,0.0,4.0,9.0
0.33721554,1.0,2.2687,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3408415,1.0,2.2953,1.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3444675,1.0,2.322,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.34809345,1.0,2.346,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.35171944,1.0,2.3745,2.0,1.0,0.0,114.0,0.0,0.0,4.0,10.0
0.3553454,1.0,2.4036,2.0,1.0,0.0,116.0,0.0,0.0,4.0,10.0
0.3589714,1.0,2.4341,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.36259735,1.0,2.459,2.0,1.0,0.0,117.0,0.0,0.0,4.0,10.0
0.36622334,1.0,2.4877,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3698493,1.0,2.5149,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37347528,1.0,2.5413,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.37710124,1.0,2.5654,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38072723,1.0,2.5898,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.3843532,1.0,2.617,2.0,1.0,0.0,118.0,0.0,0.0,4.0,11.0
0.38797915,1.0,2.6401,2.0,1.0,0.0,121.0,0.0,0.0,4.0,11.0
0.39160514,1.0,2.6645,2.0,1.0,0.0,122.0,0.0,0.0,4.0,11.0
0.3952311,1.0,2.6876,2.0,1.0,0.0,124.0,0.0,0.0,4.0,11.0
0.3988571,1.0,2.7131,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40248305,1.0,2.7347,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.40610904,1.0,2.7589,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.409735,1.0,2.7845,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.41336098,1.0,2.8121,2.0,1.0,0.0,126.0,0.0,0.0,4.0,12.0
0.41698694,1.0,2.8366,2.0,1.0,0.0,127.0,0.0,0.0,4.0,12.0
0.42061293,1.0,2.8618,2.0,1.0,0.0,127.0,0.0,1.0,4.0,12.0
0.4242389,1.0,2.8909,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.42786488,1.0,2.919,2.0,1.0,0.0,128.0,0.0,1.0,5.0,12.0
0.43149084,1.0,2.9473,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.43511683,1.0,2.9727,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.4387428,1.0,2.9988,2.0,1.0,0.0,129.0,0.0,1.0,5.0,12.0
0.44236878,1.0,3.0251,2.0,1.0,0.0,133.0,0.0,1.0,5.0,12.0
0.44599473,1.0,3.0538,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.44962072,1.0,3.0808,2.0,1.0,0.0,137.0,0.0,1.0,5.0,12.0
0.45324668,1.0,3.1096,2.0,1.0,0.0,138.0,0.0,1.0,5.0,13.0
0.45687267,1.0,3.1353,2.0,1.0,0.0,139.0,0.0,1.0,5.0,13.0
0.46049863,1.0,3.1601,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.46412462,1.0,3.1892,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.46775058,1.0,3.2188,2.0,1.0,0.0,141.0,0.0,1.0,5.0,13.0
0.47137657,1.0,3.2462,2.0,1.0,0.0,142.0,0.0,1.0,5.0,13.0
0.47500253,1.0,3.2706,2.0,1.0,0.0,143.0,0.0,1.0,5.0,13.0
0.47862852,1.0,3.2943,2.0,1.0,0.0,145.0,0.0,1.0,5.0,13.0
0.48225448,1.0,3.321,2.0,1.0,0.0,146.0,0.0,1.0,5.0,13.0
0.48588043,1.0,3.3493,2.0,1.0,0.0,146.0,0.0,1.0,5.0,13.0
0.48950642,1.0,3.3757,2.0,1.0,0.0,148.0,0.0,1.0,5.0,13.0
0.49313238,1.0,3.4029,2.0,1.0,0.0,151.0,0.0,1.0,5.0,13.0
0.49675837,1.0,3.4305,2.0,2.0,0.0,152.0,0.0,1.0,5.0,14.0
0.50038433,1.0,3.4559,2.0,2.0,0.0,153.0,0.0,1.0,5.0,14.0
0.5040103,1.0,3.4823,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.5076363,1.0,3.5088,2.0,2.0,0.0,154.0,0.0,1.0,5.0,14.0
0.51126224,1.0,3.535,2.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5148882,1.0,3.5567,3.0,2.0,0.0,155.0,0.0,1.0,5.0,14.0
0.5185142,1.0,3.5835,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5221402,1.0,3.6097,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.52576613,1.0,3.6384,3.0,2.0,0.0,156.0,0.0,1.0,5.0,14.0
0.5293921,1.0,3.6656,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5330181,1.0,3.6882,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.5366441,1.0,3.7138,3.0,2.0,0.0,156.0,0.0,1.0,6.0,14.0
0.54027003,1.0,3.7391,3.0,2.0,0.0,157.0,0.0,1.0,6.0,15.0
0.543896,1.0,3.7664,3.0,2.0,0.0,160.0,0.0,1.0,6.0,15.0
0.547522,1.0,3.794,3.0,2.0,0.0,161.0,0.0,1.0,6.0,15.0
0.551148,1.0,3.8198,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.5547739,1.0,3.8472,3.0,2.0,0.0,163.0,0.0,1.0,6.0,15.0
0.5583999,1.0,3.8754,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5620259,1.0,3.8996,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5656519,1.0,3.9265,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5692778,1.0,3.9529,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5729038,1.0,3.9793,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5765298,1.0,4.0068,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5801558,1.0,4.0324,3.0,2.0,0.0,164.0,0.0,1.0,6.0,15.0
0.5837817,1.0,4.057,3.0,2.0,0.0,165.0,0.0,1.0,6.0,15.0
0.5874077,1.0,4.0794,3.0,2.0,0.0,166.0,0.0,1.0,6.0,16.0
0.5910337,1.0,4.1059,3.0,2.0,0.0,167.0,0.0,1.0,6.0,16.0
0.5946596,1.0,4.1294,3.0,2.0,0.0,169.0,0.0,1.0,6.0,16.0
0.5982856,1.0,4.1534,3.0,2.0,0.0,170.0,0.0,1.0,6.0,16.0
0.6019116,1.0,4.1841,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6055376,1.0,4.2112,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6091635,1.0,4.2344,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6127895,1.0,4.2616,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6164155,1.0,4.2887,3.0,2.0,0.0,171.0,0.0,1.0,6.0,16.0
0.6200415,1.0,4.3177,3.0,2.0,0.0,172.0,0.0,1.0,6.0,16.0
0.6236674,1.0,4.3461,3.0,2.0,0.0,172.0,0.0,1.0,6.0,16.0
0.6272934,1.0,4.3755,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6309194,1.0,4.4032,3.0,2.0,0.0,172.0,0.0,1.0,6.0,17.0
0.6345454,1.0,4.43,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6381713,1.0,4.4557,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6417973,1.0,4.4792,3.0,2.0,0.0,172.0,0.0,1.0,7.0,17.0
0.6454233,1.0,4.5082,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6490493,1.0,4.5313,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6526752,1.0,4.5549,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6563012,1.0,4.5811,3.0,2.0,0.0,173.0,0.0,1.0,7.0,17.0
0.6599272,1.0,4.6112,3.0,2.0,0.0,174.0,0.0,1.0,7.0,17.0
0.6635532,1.0,4.6381,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6671791,1.0,4.6657,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6708051,1.0,4.6899,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.6744311,1.0,4.7145,3.0,2.0,0.0,174.0,0.0,1.0,7.0,18.0
0.678057,1.0,4.7424,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.681683,1.0,4.7657,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.685309,1.0,4.7942,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.688935,1.0,4.8211,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6925609,1.0,4.851,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6961869,1.0,4.8782,4.0,2.0,0.0,175.0,0.0,1.0,7.0,18.0
0.6998129,1.0,4.907,4.0,2.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7034389,1.0,4.9308,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7070648,1.0,4.9617,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7106908,1.0,4.9934,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7143168,1.0,5.0183,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7179428,1.0,5.0472,4.0,3.0,0.0,175.0,0.0,2.0,7.0,19.0
0.7215687,1.0,5.0731,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7251947,1.0,5.0997,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7288207,1.0,5.125,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7324467,1.0,5.1511,4.0,3.0,0.0,176.0,0.0,2.0,7.0,19.0
0.7360726,1.0,5.1833,4.0,3.0,0.0,176.0,0.0,2.0,8.0,19.0
0.7396986,1.0,5.2124,4.0,3.0,0.0,176.0,0.0,2.0,8.0,20.0
0.7433246,1.0,5.2332,4.0,3.0,0.0,177.0,0.0,2.0,8.0,20.0
0.74695057,1.0,5.259,4.0,3.0,0.0,179.0,0.0,2.0,8.0,20.0
0.7505765,1.0,5.2887,4.0,3.0,0.0,180.0,0.0,2.0,8.0,20.0
0.7542025,1.0,5.3168,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7578285,1.0,5.3407,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.76145446,1.0,5.3652,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7650804,1.0,5.3921,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7687064,1.0,5.4176,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7723324,1.0,5.4437,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7759583,1.0,5.4701,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7795843,1.0,5.4927,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7832103,1.0,5.5178,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.78683627,1.0,5.5426,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7904622,1.0,5.5725,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7940882,1.0,5.5979,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.7977142,1.0,5.6211,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.80134016,1.0,5.6474,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8049661,1.0,5.6718,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.8085921,1.0,5.6992,4.0,3.0,0.0,181.0,0.0,2.0,8.0,20.0
0.81221807,1.0,5.7293,4.0,3.0,0.0,181.0,0.0,2.0,8.0,21.0
0.81584406,1.0,5.7617,4.0,3.0,0.0,182.0,0.0,2.0,8.0,21.0
0.81947,1.0,5.792,4.0,3.0,0.0,183.0,0.0,2.0,8.0,21.0
0.823096,1.0,5.8188,4.0,3.0,0.0,184.0,0.0,2.0,8.0,21.0
0.82672197,1.0,5.8466,4.0,3.0,0.0,185.0,0.0,2.0,8.0,21.0
0.83034796,1.0,5.8742,4.0,3.0,0.0,185.0,1.0,2.0,8.0,21.0
0.8339739,1.0,5.9019,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.8375999,1.0,5.9276,4.0,3.0,0.0,185.0,1.0,2.0,9.0,21.0
0.84122586,1.0,5.9527,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.84485185,1.0,5.9798,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.8484778,1.0,6.0076,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.85210377,1.0,6.0318,5.0,3.0,0.0,186.0,1.0,2.0,9.0,21.0
0.85572976,1.0,6.0667,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.85935575,1.0,6.0946,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8629817,1.0,6.1209,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.86660767,1.0,6.1497,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.87023365,1.0,6.1798,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8738596,1.0,6.2073,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8774856,1.0,6.2345,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88111156,1.0,6.2605,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.88473755,1.0,6.2868,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.8883635,1.0,6.3122,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.89198947,1.0,6.3384,5.0,3.0,0.0,186.0,1.0,2.0,9.0,22.0
0.89561546,1.0,6.366,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.89924145,1.0,6.3924,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.9028674,1.0,6.4176,5.0,4.0,0.0,187.0,1.0,2.0,9.0,22.0
0.90649337,1.0,6.4426,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91011935,1.0,6.4682,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.91374534,1.0,6.4912,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.9173713,1.0,6.5173,5.0,4.0,0.0,187.0,1.0,2.0,9.0,23.0
0.92099726,1.0,6.5478,5.0,4.0,0.0,188.0,1.0,2.0,9.0,23.0
0.92462325,1.0,6.5795,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.92824924,1.0,6.6035,5.0,4.0,0.0,188.0,1.0,2.0,10.0,23.0
0.93187517,1.0,6.6286,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.93550116,1.0,6.6553,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.93912715,1.0,6.68,5.0,4.0,0.0,189.0,1.0,2.0,10.0,23.0
0.94275314,1.0,6.7097,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.94637907,1.0,6.7397,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.95000505,1.0,6.7682,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.95363104,1.0,6.7941,5.0,4.0,0.0,189.0,1.0,2.0,10.0,24.0
0.95725703,1.0,6.8203,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.96088296,1.0,6.8425,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.96450895,1.0,6.8686,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.96813494,1.0,6.8938,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.97176087,1.0,6.9189,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.97538686,1.0,6.9448,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.97901285,1.0,6.9775,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.98263884,1.0,7.0027,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.98626477,1.0,7.0291,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.98989075,1.0,7.0544,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.99351674,1.0,7.0817,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
0.99714273,1.0,7.11,5.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0007687,1.0,7.1412,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0043947,1.0,7.168,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0080206,1.0,7.1987,6.0,4.0,0.0,189.0,1.0,3.0,10.0,24.0
1.0116466,1.0,7.2276,6.0,4.0,0.0,189.0,1.0,3.0,10.0,25.0
1.0152726,1.0,7.2508,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0188986,1.0,7.2794,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0225245,1.0,7.305,6.0,4.0,0.0,190.0,1.0,3.0,10.0,25.0
1.0261505,1.0,7.3331,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0297765,1.0,7.3614,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0334024,1.0,7.3873,6.0,4.0,0.0,190.0,1.0,3.0,11.0,25.0
1.0370284,1.0,7.4094,6.0,4.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0406544,1.0,7.4337,6.0,5.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0442804,1.0,7.46,6.0,5.0,0.0,191.0,1.0,3.0,11.0,25.0
1.0479064,1.0,7.4882,6.0,5.0,0.0,192.0,1.0,3.0,11.0,25.0
1.0515323,1.0,7.5206,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0551583,1.0,7.5447,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0587842,1.0,7.5787,6.0,5.0,0.0,192.0,1.0,3.0,11.0,26.0
1.0624102,1.0,7.6066,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
1.0660362,1.0,7.6371,6.0,5.0,0.0,193.0,1.0,3.0,11.0,26.0
