Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.27065712,1.0,0.1728,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.2742659,1.0,0.1739,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.27787465,1.0,0.1754,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.28148338,1.0,0.1768,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.28509215,1.0,0.1775,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.2887009,1.0,0.1789,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.29230967,1.0,0.1809,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.29591843,1.0,0.1828,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.2995272,1.0,0.1844,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.30313596,1.0,0.1868,0.0,0.0,0.0,97.0,0.0,0.0,0.0,1.0
0.30674472,1.0,0.1892,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
0.3103535,1.0,0.1911,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
0.31396225,1.0,0.1937,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
0.317571,1.0,0.1951,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.32117978,1.0,0.1982,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.32478854,1.0,0.1996,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.3283973,1.0,0.2016,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.33200607,1.0,0.2033,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.33561483,1.0,0.2057,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.3392236,1.0,0.207,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.34283233,1.0,0.2085,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.3464411,1.0,0.2095,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.35004985,1.0,0.2112,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.35365862,1.0,0.2162,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.35726738,1.0,0.2178,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.36087614,1.0,0.2196,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.3644849,1.0,0.2209,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.36809367,1.0,0.2222,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.37170243,1.0,0.2237,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.3753112,1.0,0.2251,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.37891996,1.0,0.2264,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.38252872,1.0,0.228,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.3861375,1.0,0.2292,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.38974625,1.0,0.2311,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.393355,1.0,0.2319,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.39696378,1.0,0.2331,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.40057254,1.0,0.2353,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.40418127,1.0,0.2362,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.40779004,1.0,0.2387,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4113988,1.0,0.2408,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.41500756,1.0,0.242,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.41861632,1.0,0.2442,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4222251,1.0,0.2465,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.42583385,1.0,0.2487,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4294426,1.0,0.2504,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.43305138,1.0,0.2519,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.43666014,1.0,0.2543,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4402689,1.0,0.2562,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.44387767,1.0,0.2585,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.44748643,1.0,0.2615,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4510952,1.0,0.2624,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.45470396,1.0,0.2641,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.45831272,1.0,0.2653,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.46192148,1.0,0.2671,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.46553022,1.0,0.2687,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.46913898,1.0,0.2696,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.47274774,1.0,0.2711,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.4763565,1.0,0.2724,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.47996527,1.0,0.2742,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.48357403,1.0,0.2755,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.4871828,1.0,0.2765,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.49079156,1.0,0.278,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.49440032,1.0,0.2798,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.4980091,1.0,0.2808,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.50161785,1.0,0.2824,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5052266,1.0,0.284,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5088354,1.0,0.2849,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.51244414,1.0,0.2885,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5160529,1.0,0.2903,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.51966166,1.0,0.2916,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5232704,1.0,0.2949,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5268792,1.0,0.2976,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.53048795,1.0,0.2989,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.5340967,1.0,0.3002,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
0.5377055,1.0,0.3034,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
0.54131424,1.0,0.306,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
0.544923,1.0,0.3082,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5485318,1.0,0.3098,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.55214053,1.0,0.3112,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5557493,1.0,0.3126,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.559358,1.0,0.315,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.56296676,1.0,0.3166,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5665755,1.0,0.3189,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.5701843,1.0,0.3196,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
0.57379305,1.0,0.3211,0.0,0.0,0.0,103.0,0.0,0.0,1.0,2.0
0.5774018,1.0,0.3221,0.0,0.0,0.0,103.0,0.0,0.0,1.0,2.0
0.5810106,1.0,0.3235,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.58461934,1.0,0.324,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.5882281,1.0,0.3249,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.59183687,1.0,0.326,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.59544563,1.0,0.327,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.5990544,1.0,0.3287,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.60266316,1.0,0.3291,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6062719,1.0,0.3311,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6098807,1.0,0.3321,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.61348945,1.0,0.333,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6170982,1.0,0.3354,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.620707,1.0,0.3373,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.62431574,1.0,0.3383,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6279245,1.0,0.3398,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.63153327,1.0,0.3414,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.635142,1.0,0.3432,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6387508,1.0,0.3452,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.64235955,1.0,0.3463,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6459683,1.0,0.348,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6495771,1.0,0.3495,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.65318584,1.0,0.3515,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6567946,1.0,0.3532,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.6604034,1.0,0.3546,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.66401213,1.0,0.3563,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.6676209,1.0,0.3575,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.67122966,1.0,0.3589,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
0.6748384,1.0,0.36,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6784472,1.0,0.3618,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.68205595,1.0,0.3631,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.68566465,1.0,0.3641,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6892734,1.0,0.3648,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.6928822,1.0,0.3658,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.69649094,1.0,0.3671,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.7000997,1.0,0.3684,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.70370847,1.0,0.3695,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.70731723,1.0,0.3714,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.710926,1.0,0.3723,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.71453476,1.0,0.3732,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7181435,1.0,0.3747,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7217523,1.0,0.3755,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.72536105,1.0,0.3763,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7289698,1.0,0.3776,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.7325786,1.0,0.3786,0.0,0.0,0.0,109.0,0.0,0.0,1.0,3.0
0.73618734,1.0,0.38,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7397961,1.0,0.381,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.74340487,1.0,0.3816,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7470136,1.0,0.3826,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7506224,1.0,0.3837,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.75423115,1.0,0.3847,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7578399,1.0,0.3857,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7614487,1.0,0.3869,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.76505744,1.0,0.3876,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7686662,1.0,0.3888,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.772275,1.0,0.3893,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.77588373,1.0,0.3898,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7794925,1.0,0.3905,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.78310126,1.0,0.3916,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.78671,1.0,0.3929,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7903188,1.0,0.3938,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.79392755,1.0,0.3947,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.7975363,1.0,0.3959,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8011451,1.0,0.3972,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.80475384,1.0,0.3987,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.80836254,1.0,0.3996,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8119713,1.0,0.4008,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.81558007,1.0,0.4019,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.81918883,1.0,0.4026,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8227976,1.0,0.4039,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.82640636,1.0,0.4057,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8300151,1.0,0.4068,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8336239,1.0,0.4078,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.83723265,1.0,0.4089,0.0,0.0,0.0,110.0,0.0,0.0,1.0,3.0
0.8408414,1.0,0.4101,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8444502,1.0,0.411,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.84805894,1.0,0.4123,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8516677,1.0,0.4134,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.85527647,1.0,0.4145,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8588852,1.0,0.416,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.862494,1.0,0.4176,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.86610276,1.0,0.419,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8697115,1.0,0.4208,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8733203,1.0,0.4217,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.87692904,1.0,0.4225,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8805378,1.0,0.4244,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8841466,1.0,0.4254,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.88775533,1.0,0.4273,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8913641,1.0,0.4289,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.89497286,1.0,0.4299,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.8985816,1.0,0.4308,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9021904,1.0,0.4317,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.90579915,1.0,0.433,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9094079,1.0,0.4344,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9130167,1.0,0.437,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.91662544,1.0,0.439,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9202342,1.0,0.4424,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.92384297,1.0,0.4446,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9274517,1.0,0.4454,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.93106043,1.0,0.4471,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9346692,1.0,0.4509,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.93827796,1.0,0.4533,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9418867,1.0,0.4549,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9454955,1.0,0.4562,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.94910425,1.0,0.4576,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.952713,1.0,0.4586,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9563218,1.0,0.4603,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.95993054,1.0,0.4614,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
0.9635393,1.0,0.4628,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.96714807,1.0,0.4636,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9707568,1.0,0.4648,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9743656,1.0,0.4678,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.97797436,1.0,0.4695,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9815831,1.0,0.4722,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9851919,1.0,0.4738,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.98880064,1.0,0.4755,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.9924094,1.0,0.4768,0.0,0.0,0.0,113.0,0.0,0.0,1.0,3.0
0.9960182,1.0,0.4778,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
0.99962693,1.0,0.4797,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0032357,1.0,0.4831,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0068444,1.0,0.4845,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0104532,1.0,0.4865,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0140619,1.0,0.4879,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0176708,1.0,0.4896,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0212795,1.0,0.4916,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0248883,1.0,0.4938,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.028497,1.0,0.4944,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0321058,1.0,0.497,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0357145,1.0,0.4978,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0393233,1.0,0.4987,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.042932,1.0,0.4996,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0465409,1.0,0.5011,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0501496,1.0,0.503,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0537584,1.0,0.5047,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0573671,1.0,0.5077,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0609759,1.0,0.5093,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
