Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.6010985,113.0,33.2166,18.0,17.0,1.0,10464.0,9.0,13.0,28.0,101.0
0.6046979,114.0,33.3607,18.0,17.0,1.0,10470.0,9.0,13.0,28.0,102.0
0.6082973,115.0,33.4991,19.0,17.0,1.0,10476.0,9.0,13.0,28.0,103.0
0.61189663,116.0,33.6312,19.0,15.0,1.0,10485.0,9.0,13.0,28.0,103.0
0.61549604,116.0,33.7722,19.0,15.0,1.0,10494.0,9.0,13.0,28.0,103.0
0.61909544,118.0,34.0067,19.0,15.0,1.0,10501.0,9.0,13.0,28.0,104.0
0.62269485,118.0,34.1715,19.0,17.0,1.0,10506.0,9.0,13.0,29.0,105.0
0.6262942,120.0,34.3167,19.0,17.0,1.0,10510.0,9.0,13.0,29.0,106.0
0.6298936,123.0,34.4483,19.0,17.0,1.0,10515.0,9.0,13.0,29.0,107.0
0.633493,123.0,34.6893,19.0,17.0,1.0,10521.0,9.0,13.0,29.0,108.0
0.6370924,124.0,34.837,19.0,17.0,1.0,10524.0,9.0,14.0,29.0,109.0
0.6406918,124.0,34.9776,19.0,17.0,1.0,10528.0,9.0,14.0,29.0,110.0
0.64429116,124.0,35.1188,19.0,19.0,1.0,10533.0,9.0,14.0,29.0,110.0
0.64789057,124.0,35.2433,20.0,19.0,1.0,10537.0,9.0,14.0,29.0,110.0
0.65149,125.0,35.3823,20.0,19.0,1.0,10541.0,9.0,14.0,30.0,112.0
0.6550894,126.0,35.5156,20.0,19.0,1.0,10544.0,9.0,14.0,30.0,112.0
0.6586888,128.0,35.651,20.0,19.0,1.0,10550.0,9.0,14.0,30.0,112.0
0.6622881,128.0,35.8029,20.0,19.0,1.0,10555.0,10.0,14.0,30.0,114.0
0.66588753,129.0,35.9326,20.0,19.0,1.0,10558.0,10.0,14.0,30.0,114.0
0.66948694,133.0,36.0856,20.0,19.0,3.0,10565.0,10.0,14.0,30.0,114.0
0.67308635,134.0,36.2169,20.0,19.0,3.0,10584.0,10.0,14.0,30.0,115.0
0.6766857,134.0,36.3418,20.0,19.0,3.0,10595.0,10.0,14.0,30.0,115.0
0.6802851,134.0,36.4765,20.0,19.0,3.0,10602.0,10.0,14.0,31.0,116.0
0.6838845,135.0,36.6041,20.0,19.0,3.0,10606.0,10.0,14.0,31.0,116.0
0.6874839,136.0,36.7236,21.0,19.0,3.0,10615.0,10.0,15.0,31.0,117.0
0.6910833,136.0,36.8539,21.0,17.0,3.0,10621.0,10.0,15.0,31.0,118.0
0.69468266,136.0,36.9813,21.0,17.0,3.0,10630.0,10.0,15.0,31.0,118.0
0.69828206,136.0,37.1051,21.0,17.0,3.0,10638.0,10.0,15.0,31.0,119.0
0.70188147,136.0,37.2324,21.0,19.0,3.0,10645.0,10.0,15.0,31.0,119.0
0.7054809,136.0,37.3809,21.0,19.0,4.0,10657.0,10.0,15.0,31.0,120.0
0.7090802,136.0,37.5268,21.0,19.0,4.0,10661.0,10.0,15.0,31.0,120.0
0.7126796,137.0,37.6564,21.0,19.0,4.0,10664.0,11.0,15.0,32.0,120.0
0.71627903,137.0,37.7933,21.0,20.0,4.0,10672.0,11.0,15.0,32.0,121.0
0.71987844,138.0,37.9126,21.0,20.0,4.0,10675.0,11.0,15.0,32.0,121.0
0.72347784,138.0,38.0294,21.0,19.0,4.0,10676.0,11.0,15.0,32.0,122.0
0.7270772,138.0,38.1459,22.0,19.0,4.0,10680.0,11.0,15.0,32.0,122.0
0.7306766,138.0,38.2667,22.0,19.0,4.0,10693.0,11.0,15.0,32.0,122.0
0.734276,138.0,38.3814,22.0,19.0,4.0,10697.0,11.0,15.0,32.0,122.0
0.7378754,138.0,38.5008,22.0,19.0,4.0,10715.0,11.0,16.0,33.0,122.0
0.74147475,139.0,38.6126,22.0,19.0,4.0,10721.0,11.0,16.0,33.0,123.0
0.74507415,139.0,38.7284,22.0,19.0,4.0,10728.0,11.0,16.0,33.0,123.0
0.74867356,140.0,38.8471,22.0,19.0,4.0,10734.0,11.0,16.0,33.0,123.0
0.75227296,141.0,38.9534,22.0,19.0,4.0,10735.0,11.0,16.0,33.0,123.0
0.75587237,141.0,39.0656,22.0,19.0,5.0,10744.0,11.0,16.0,33.0,123.0
0.7594717,142.0,39.1743,22.0,20.0,5.0,10748.0,11.0,16.0,33.0,124.0
0.7630711,143.0,39.2899,22.0,19.0,5.0,10757.0,11.0,16.0,33.0,124.0
0.7666705,143.0,39.4011,23.0,20.0,5.0,10761.0,11.0,16.0,34.0,124.0
0.77026993,144.0,39.517,23.0,20.0,5.0,10766.0,11.0,16.0,34.0,125.0
0.7738693,145.0,39.6267,23.0,20.0,5.0,10769.0,11.0,16.0,34.0,125.0
0.7774687,145.0,39.7337,23.0,20.0,5.0,10772.0,12.0,16.0,34.0,125.0
0.7810681,146.0,39.8583,23.0,20.0,5.0,10776.0,12.0,16.0,34.0,125.0
0.7846675,149.0,39.9709,23.0,20.0,5.0,10784.0,12.0,16.0,34.0,126.0
0.7882669,149.0,40.0837,23.0,20.0,5.0,10790.0,12.0,17.0,34.0,126.0
0.79186624,149.0,40.2094,23.0,20.0,5.0,10799.0,12.0,17.0,34.0,126.0
0.79546565,150.0,40.3224,23.0,21.0,5.0,10801.0,12.0,17.0,35.0,126.0
0.79906505,150.0,40.4677,23.0,21.0,5.0,10804.0,12.0,17.0,35.0,126.0
0.80266446,150.0,40.5958,23.0,19.0,5.0,10816.0,12.0,17.0,35.0,128.0
0.8062638,150.0,40.7189,23.0,21.0,5.0,10821.0,12.0,17.0,35.0,128.0
0.8098632,150.0,40.827,24.0,21.0,5.0,10824.0,12.0,17.0,35.0,128.0
0.8134626,151.0,40.951,24.0,21.0,5.0,10829.0,12.0,17.0,35.0,129.0
0.817062,152.0,41.0599,24.0,21.0,5.0,10834.0,12.0,17.0,35.0,129.0
0.8206614,153.0,41.1666,24.0,21.0,5.0,10837.0,12.0,17.0,35.0,129.0
0.8242608,153.0,41.278,24.0,21.0,5.0,10838.0,12.0,17.0,36.0,129.0
0.8278602,154.0,41.4055,24.0,21.0,5.0,10845.0,12.0,17.0,36.0,129.0
0.8314596,154.0,41.5262,24.0,21.0,5.0,10848.0,12.0,17.0,36.0,129.0
0.835059,154.0,41.6484,24.0,23.0,5.0,10849.0,12.0,17.0,36.0,131.0
0.83865833,160.0,41.7677,24.0,23.0,5.0,10856.0,12.0,18.0,36.0,132.0
0.84225774,160.0,41.8784,24.0,23.0,5.0,10865.0,12.0,18.0,36.0,132.0
0.84585714,160.0,41.9867,24.0,23.0,6.0,10871.0,13.0,18.0,36.0,133.0
0.84945655,161.0,42.1295,24.0,23.0,6.0,10873.0,13.0,18.0,36.0,134.0
0.85305595,161.0,42.2417,25.0,23.0,6.0,10877.0,13.0,18.0,36.0,134.0
0.8566553,166.0,42.3551,25.0,23.0,6.0,10880.0,13.0,18.0,37.0,134.0
0.8602547,168.0,42.4693,25.0,23.0,6.0,10887.0,13.0,18.0,37.0,134.0
0.8638541,168.0,42.5883,25.0,23.0,6.0,10890.0,13.0,18.0,37.0,134.0
0.8674535,168.0,42.7178,25.0,22.0,6.0,10893.0,13.0,18.0,37.0,136.0
0.87105286,168.0,42.8362,25.0,24.0,6.0,10896.0,13.0,18.0,37.0,136.0
0.87465227,169.0,42.9532,25.0,24.0,6.0,10900.0,13.0,18.0,37.0,136.0
0.8782517,169.0,43.0707,25.0,23.0,6.0,10904.0,13.0,18.0,37.0,136.0
0.8818511,169.0,43.1964,25.0,22.0,6.0,10906.0,13.0,18.0,37.0,137.0
0.8854505,174.0,43.3059,25.0,22.0,6.0,10910.0,13.0,18.0,38.0,138.0
0.8890498,174.0,43.4469,25.0,22.0,6.0,10915.0,13.0,18.0,38.0,139.0
0.89264923,174.0,43.5939,25.0,22.0,6.0,10918.0,13.0,19.0,38.0,139.0
0.89624864,174.0,43.7112,26.0,22.0,6.0,10921.0,13.0,19.0,38.0,140.0
0.89984804,174.0,43.8534,26.0,24.0,6.0,10925.0,13.0,19.0,38.0,142.0
0.9034474,174.0,43.9807,26.0,24.0,6.0,10932.0,13.0,19.0,38.0,142.0
0.9070468,175.0,44.0967,26.0,22.0,6.0,10936.0,14.0,19.0,38.0,145.0
0.9106462,176.0,44.2261,26.0,24.0,7.0,10943.0,14.0,19.0,38.0,146.0
0.9142456,176.0,44.3624,26.0,23.0,7.0,10948.0,14.0,19.0,39.0,146.0
0.917845,176.0,44.6109,26.0,23.0,7.0,10957.0,14.0,19.0,39.0,150.0
0.92144436,176.0,44.8467,26.0,23.0,7.0,10960.0,14.0,19.0,39.0,151.0
0.92504376,178.0,45.0253,26.0,23.0,7.0,10961.0,14.0,19.0,39.0,151.0
0.92864317,182.0,45.1566,26.0,23.0,7.0,10966.0,14.0,19.0,39.0,151.0
0.9322426,182.0,45.319,26.0,23.0,7.0,10969.0,14.0,19.0,39.0,153.0
0.9358419,182.0,45.7261,27.0,25.0,7.0,10971.0,14.0,19.0,39.0,154.0
0.9394413,182.0,45.8818,27.0,25.0,7.0,10974.0,14.0,19.0,40.0,154.0
0.9430407,183.0,46.0297,27.0,25.0,7.0,10978.0,14.0,20.0,40.0,156.0
0.94664013,183.0,46.1603,27.0,25.0,7.0,10982.0,14.0,20.0,40.0,156.0
0.95023954,183.0,46.2893,27.0,25.0,7.0,10983.0,14.0,20.0,40.0,156.0
0.9538389,183.0,46.4084,27.0,25.0,7.0,10984.0,14.0,20.0,40.0,156.0
0.9574383,183.0,46.556,27.0,25.0,7.0,10987.0,14.0,20.0,40.0,157.0
0.9610377,184.0,46.7002,27.0,25.0,7.0,10989.0,14.0,20.0,40.0,157.0
0.9646371,184.0,46.8241,27.0,25.0,7.0,10993.0,14.0,20.0,40.0,157.0
0.96823645,186.0,46.938,27.0,25.0,7.0,10998.0,14.0,20.0,40.0,157.0
0.97183585,188.0,47.1472,27.0,24.0,7.0,11001.0,15.0,20.0,41.0,157.0
0.97543526,188.0,47.3443,27.0,24.0,8.0,11006.0,15.0,20.0,41.0,157.0
0.97903466,190.0,47.4845,28.0,24.0,8.0,11010.0,15.0,20.0,41.0,158.0
0.98263407,190.0,47.6913,28.0,24.0,8.0,11013.0,15.0,20.0,41.0,158.0
0.9862334,191.0,47.829,28.0,25.0,8.0,11014.0,15.0,20.0,41.0,159.0
0.9898328,191.0,47.9527,28.0,25.0,8.0,11015.0,15.0,20.0,41.0,159.0
0.9934322,191.0,48.1043,28.0,25.0,8.0,11035.0,15.0,20.0,41.0,159.0
0.9970316,192.0,48.2292,28.0,25.0,8.0,11042.0,15.0,20.0,41.0,160.0
1.000631,192.0,48.4651,28.0,25.0,8.0,11045.0,15.0,21.0,42.0,161.0
1.0042304,193.0,48.69,28.0,25.0,8.0,11049.0,15.0,21.0,42.0,164.0
1.0078298,194.0,48.8357,28.0,26.0,8.0,11054.0,15.0,21.0,42.0,164.0
1.0114292,194.0,48.9984,28.0,26.0,8.0,11060.0,15.0,21.0,42.0,165.0
1.0150286,195.0,49.1412,28.0,26.0,8.0,11064.0,15.0,21.0,42.0,166.0
1.018628,195.0,49.3077,28.0,26.0,9.0,11069.0,15.0,21.0,42.0,167.0
1.0222274,196.0,49.4707,28.0,26.0,9.0,11073.0,15.0,21.0,42.0,169.0
1.0258267,196.0,49.6186,29.0,26.0,9.0,11076.0,15.0,21.0,42.0,169.0
1.0294261,197.0,49.7433,29.0,26.0,9.0,11080.0,15.0,21.0,43.0,170.0
1.0330255,198.0,49.9194,29.0,25.0,9.0,11086.0,15.0,21.0,43.0,171.0
1.0366249,199.0,50.0471,29.0,25.0,9.0,11088.0,15.0,21.0,43.0,171.0
