Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.32403317,59.0,219.8999,158.0,152.0,86.0,12320.0,115.0,133.0,228.0,704.0
0.32789072,60.0,222.6585,161.0,149.0,87.0,12338.0,117.0,135.0,232.0,714.0
0.33174825,60.0,225.2614,162.0,154.0,89.0,12354.0,119.0,136.0,235.0,720.0
0.3356058,60.0,228.444,165.0,155.0,92.0,12371.0,120.0,138.0,238.0,734.0
0.33946332,61.0,231.0961,166.0,154.0,94.0,12381.0,121.0,140.0,240.0,740.0
0.34332088,61.0,234.0059,168.0,155.0,95.0,12399.0,123.0,142.0,244.0,749.0
0.3471784,62.0,236.7959,171.0,153.0,96.0,12416.0,125.0,143.0,247.0,766.0
0.35103595,65.0,239.4147,173.0,162.0,98.0,12429.0,126.0,145.0,251.0,773.0
0.35489348,68.0,242.9127,175.0,159.0,99.0,12455.0,128.0,147.0,254.0,789.0
0.35875103,68.0,246.1166,177.0,167.0,99.0,12502.0,130.0,149.0,257.0,805.0
0.36260855,73.0,248.9234,179.0,160.0,103.0,12520.0,131.0,151.0,261.0,813.0
0.3664661,76.0,251.8278,181.0,164.0,106.0,12541.0,133.0,153.0,264.0,830.0
0.37032363,77.0,254.6014,183.0,165.0,107.0,12553.0,134.0,154.0,267.0,834.0
0.37418118,78.0,257.3986,185.0,167.0,110.0,12572.0,136.0,156.0,270.0,842.0
0.3780387,78.0,260.1613,187.0,174.0,110.0,12591.0,138.0,158.0,273.0,851.0
0.38189626,79.0,262.8244,189.0,175.0,111.0,12604.0,140.0,159.0,277.0,859.0
0.38575378,79.0,265.6502,191.0,171.0,112.0,12612.0,141.0,161.0,280.0,862.0
0.38961133,79.0,268.3258,193.0,171.0,113.0,12635.0,143.0,163.0,283.0,866.0
0.39346886,79.0,270.8259,195.0,181.0,116.0,12644.0,144.0,165.0,286.0,871.0
0.3973264,79.0,273.4928,197.0,185.0,120.0,12670.0,146.0,166.0,289.0,876.0
0.40118393,80.0,276.1979,199.0,185.0,120.0,12690.0,147.0,168.0,292.0,879.0
0.4050415,80.0,278.757,202.0,187.0,122.0,12740.0,149.0,170.0,295.0,884.0
0.408899,80.0,281.4725,204.0,192.0,123.0,12854.0,151.0,171.0,298.0,892.0
0.41275656,82.0,284.1677,206.0,189.0,124.0,12962.0,152.0,173.0,301.0,901.0
0.4166141,82.0,286.853,208.0,178.0,124.0,13068.0,153.0,175.0,305.0,907.0
0.42047164,82.0,289.5928,210.0,184.0,124.0,13156.0,155.0,177.0,308.0,914.0
0.42432916,82.0,292.6045,212.0,184.0,125.0,13270.0,157.0,179.0,311.0,921.0
0.4281867,84.0,295.4472,214.0,204.0,125.0,13338.0,158.0,180.0,314.0,932.0
0.43204424,85.0,298.2388,216.0,193.0,126.0,13423.0,160.0,182.0,317.0,938.0
0.4359018,87.0,300.9313,218.0,194.0,129.0,13493.0,162.0,184.0,320.0,945.0
0.4397593,87.0,303.7572,220.0,213.0,130.0,13553.0,163.0,186.0,323.0,959.0
0.44361687,87.0,306.5714,222.0,208.0,133.0,13640.0,165.0,188.0,326.0,965.0
0.4474744,87.0,309.2588,224.0,208.0,133.0,13765.0,167.0,189.0,330.0,974.0
0.45133194,87.0,312.2492,226.0,195.0,136.0,13868.0,168.0,191.0,333.0,984.0
0.45518947,87.0,315.1644,228.0,207.0,137.0,13931.0,170.0,193.0,337.0,997.0
0.45904702,87.0,317.9599,231.0,211.0,137.0,14013.0,172.0,195.0,339.0,1006.0
0.46290454,88.0,321.0402,233.0,210.0,137.0,14077.0,174.0,196.0,343.0,1013.0
0.4667621,90.0,324.1432,235.0,218.0,139.0,14128.0,175.0,198.0,347.0,1020.0
0.47061962,90.0,326.8878,237.0,208.0,140.0,14188.0,177.0,200.0,349.0,1033.0
0.47447717,92.0,329.6352,239.0,210.0,140.0,14254.0,178.0,202.0,352.0,1041.0
0.4783347,92.0,332.335,241.0,228.0,142.0,14338.0,180.0,204.0,356.0,1055.0
0.48219225,92.0,335.0047,243.0,226.0,143.0,14396.0,181.0,205.0,358.0,1060.0
0.48604977,92.0,337.7948,245.0,227.0,143.0,14454.0,183.0,207.0,362.0,1069.0
0.48990732,92.0,340.574,247.0,230.0,144.0,14576.0,185.0,209.0,366.0,1088.0
0.49376485,95.0,343.3019,249.0,219.0,146.0,14663.0,187.0,211.0,368.0,1099.0
0.4976224,95.0,346.3261,252.0,232.0,146.0,14724.0,188.0,213.0,373.0,1103.0
0.5014799,95.0,348.9992,254.0,234.0,148.0,14781.0,190.0,215.0,376.0,1106.0
0.5053375,96.0,351.7723,256.0,247.0,150.0,14837.0,192.0,216.0,379.0,1116.0
0.509195,97.0,354.5661,258.0,244.0,153.0,14899.0,194.0,218.0,381.0,1123.0
0.5130525,97.0,357.3936,260.0,232.0,153.0,14944.0,195.0,220.0,384.0,1135.0
0.5169101,98.0,360.1575,262.0,240.0,154.0,14991.0,197.0,222.0,388.0,1146.0
0.5207676,99.0,362.9131,264.0,247.0,156.0,15042.0,199.0,224.0,390.0,1154.0
0.5246252,100.0,365.8146,266.0,241.0,160.0,15080.0,201.0,226.0,393.0,1164.0
0.5284827,100.0,368.7339,269.0,235.0,162.0,15113.0,202.0,227.0,396.0,1177.0
0.5323402,100.0,371.6175,271.0,247.0,163.0,15145.0,204.0,229.0,399.0,1185.0
0.5361978,100.0,374.4772,273.0,238.0,167.0,15177.0,205.0,231.0,403.0,1211.0
0.5400553,100.0,377.2224,275.0,239.0,170.0,15211.0,207.0,233.0,406.0,1215.0
0.5439128,100.0,380.1259,277.0,250.0,172.0,15358.0,209.0,235.0,410.0,1225.0
0.5477704,100.0,382.9928,280.0,260.0,172.0,15427.0,211.0,237.0,413.0,1250.0
0.55162793,100.0,385.7944,282.0,256.0,175.0,15493.0,212.0,238.0,416.0,1258.0
0.5554854,100.0,388.7624,284.0,262.0,175.0,15546.0,214.0,241.0,419.0,1272.0
0.559343,101.0,391.7542,287.0,274.0,175.0,15606.0,216.0,242.0,422.0,1277.0
0.56320053,102.0,394.4439,289.0,281.0,176.0,15639.0,218.0,244.0,426.0,1283.0
0.5670581,107.0,397.1305,291.0,252.0,178.0,15676.0,219.0,246.0,429.0,1285.0
0.5709156,108.0,400.1935,293.0,261.0,179.0,15712.0,221.0,248.0,433.0,1307.0
0.57477313,109.0,403.1543,295.0,273.0,180.0,15748.0,223.0,250.0,436.0,1327.0
0.5786307,110.0,405.9602,297.0,266.0,180.0,15787.0,224.0,252.0,439.0,1340.0
0.58248824,110.0,408.7227,300.0,288.0,181.0,15817.0,226.0,254.0,442.0,1342.0
0.58634573,110.0,411.3716,302.0,266.0,182.0,15850.0,227.0,255.0,445.0,1348.0
0.5902033,110.0,414.1174,304.0,267.0,183.0,15888.0,229.0,257.0,449.0,1354.0
0.59406084,111.0,416.6465,306.0,274.0,186.0,15924.0,231.0,259.0,453.0,1357.0
0.5979184,112.0,419.2714,308.0,276.0,189.0,15978.0,233.0,261.0,457.0,1368.0
0.6017759,113.0,422.4568,310.0,292.0,189.0,16021.0,234.0,263.0,461.0,1385.0
0.60563344,115.0,425.351,313.0,279.0,189.0,16044.0,236.0,265.0,464.0,1399.0
0.609491,115.0,428.0603,315.0,274.0,190.0,16080.0,238.0,266.0,467.0,1401.0
0.61334854,116.0,430.7523,317.0,287.0,191.0,16113.0,239.0,268.0,470.0,1412.0
0.61720604,116.0,433.6142,319.0,288.0,191.0,16139.0,241.0,270.0,473.0,1424.0
0.6210636,118.0,436.4049,321.0,280.0,192.0,16166.0,242.0,272.0,477.0,1435.0
0.62492114,120.0,439.2913,323.0,271.0,192.0,16193.0,244.0,274.0,481.0,1436.0
0.6287787,122.0,442.3413,326.0,283.0,193.0,16219.0,246.0,276.0,484.0,1442.0
0.6326362,123.0,445.2434,328.0,283.0,193.0,16250.0,247.0,277.0,487.0,1457.0
0.63649374,124.0,448.1462,330.0,294.0,195.0,16267.0,249.0,279.0,490.0,1468.0
0.6403513,124.0,450.9006,332.0,317.0,196.0,16300.0,251.0,281.0,494.0,1483.0
0.64420885,124.0,453.8713,334.0,319.0,196.0,16323.0,253.0,283.0,497.0,1494.0
0.64806634,124.0,456.43,336.0,307.0,198.0,16355.0,255.0,285.0,500.0,1499.0
0.6519239,125.0,459.1066,338.0,315.0,207.0,16385.0,257.0,287.0,503.0,1504.0
0.65578145,126.0,461.9226,340.0,317.0,214.0,16407.0,258.0,288.0,507.0,1526.0
0.659639,128.0,464.8002,343.0,319.0,215.0,16437.0,260.0,290.0,511.0,1549.0
0.6634965,129.0,467.7851,345.0,311.0,217.0,16456.0,262.0,292.0,514.0,1577.0
0.66735405,132.0,470.7619,347.0,325.0,219.0,16471.0,264.0,294.0,518.0,1589.0
0.6712116,134.0,473.5161,349.0,325.0,223.0,16491.0,265.0,296.0,520.0,1600.0
0.67506915,134.0,476.1874,351.0,326.0,223.0,16516.0,267.0,297.0,524.0,1615.0
0.67892665,134.0,478.8384,353.0,330.0,224.0,16553.0,268.0,300.0,528.0,1616.0
0.6827842,134.0,481.5248,356.0,331.0,225.0,16579.0,270.0,301.0,531.0,1617.0
0.68664175,136.0,484.834,358.0,333.0,226.0,16598.0,272.0,303.0,534.0,1648.0
0.6904993,136.0,487.6274,360.0,334.0,226.0,16612.0,274.0,305.0,538.0,1650.0
0.6943568,136.0,490.7671,362.0,318.0,226.0,16636.0,275.0,307.0,541.0,1685.0
0.69821435,136.0,493.6814,365.0,336.0,226.0,16656.0,277.0,309.0,544.0,1693.0
0.7020719,136.0,496.4424,367.0,338.0,230.0,16677.0,278.0,311.0,547.0,1700.0
0.70592946,136.0,499.6683,369.0,340.0,236.0,16696.0,280.0,313.0,550.0,1714.0
0.70978695,136.0,502.8845,372.0,341.0,236.0,16718.0,282.0,315.0,554.0,1735.0
0.7136445,137.0,505.6908,374.0,337.0,238.0,16741.0,284.0,317.0,557.0,1748.0
0.71750206,137.0,508.4458,376.0,343.0,239.0,16764.0,286.0,319.0,560.0,1751.0
0.7213596,138.0,511.4004,378.0,331.0,241.0,16783.0,288.0,320.0,563.0,1754.0
0.7252171,138.0,514.241,381.0,359.0,243.0,16823.0,290.0,322.0,566.0,1771.0
0.72907466,138.0,517.0961,383.0,347.0,244.0,16850.0,291.0,324.0,569.0,1773.0
0.7329322,138.0,519.9374,385.0,362.0,244.0,16868.0,293.0,326.0,573.0,1777.0
0.73678976,138.0,522.8487,387.0,363.0,247.0,16892.0,294.0,328.0,577.0,1779.0
0.74064726,138.0,525.7073,389.0,364.0,247.0,16910.0,296.0,330.0,580.0,1786.0
0.7445048,139.0,528.3018,392.0,352.0,249.0,16932.0,298.0,332.0,583.0,1791.0
0.74836236,140.0,531.2504,394.0,367.0,250.0,16973.0,300.0,333.0,586.0,1804.0
0.7522199,141.0,534.0535,396.0,357.0,250.0,17007.0,301.0,335.0,589.0,1809.0
0.7560774,141.0,537.0926,399.0,359.0,250.0,17033.0,303.0,338.0,594.0,1812.0
0.75993496,143.0,539.7519,401.0,373.0,258.0,17051.0,305.0,339.0,598.0,1816.0
0.7637925,143.0,542.53,403.0,377.0,261.0,17065.0,307.0,341.0,602.0,1822.0
0.76765007,143.0,545.4051,405.0,346.0,262.0,17091.0,309.0,343.0,605.0,1837.0
0.77150756,144.0,548.1225,407.0,356.0,264.0,17120.0,311.0,345.0,608.0,1849.0
0.7753651,145.0,550.8948,409.0,349.0,266.0,17143.0,312.0,347.0,611.0,1869.0
0.77922267,145.0,553.6546,412.0,351.0,267.0,17161.0,314.0,349.0,615.0,1871.0
0.7830802,148.0,556.3957,414.0,380.0,268.0,17176.0,316.0,351.0,619.0,1872.0
0.7869377,149.0,559.0011,416.0,382.0,269.0,17196.0,318.0,353.0,623.0,1887.0
0.79079527,149.0,562.0598,418.0,383.0,272.0,17212.0,319.0,355.0,625.0,1897.0
0.7946528,150.0,564.8475,420.0,356.0,272.0,17220.0,320.0,357.0,628.0,1904.0
0.7985104,150.0,567.5581,423.0,398.0,276.0,17237.0,322.0,358.0,632.0,1910.0
0.80236787,150.0,570.2592,425.0,359.0,277.0,17254.0,324.0,360.0,636.0,1920.0
0.8062254,150.0,573.1523,427.0,395.0,278.0,17272.0,326.0,362.0,639.0,1932.0
0.810083,150.0,576.0845,429.0,394.0,280.0,17286.0,328.0,364.0,642.0,1940.0
0.81394047,151.0,579.3446,431.0,399.0,280.0,17318.0,330.0,365.0,647.0,1947.0
0.817798,152.0,582.5205,434.0,400.0,282.0,17346.0,331.0,368.0,651.0,1962.0
0.8216556,153.0,585.445,436.0,371.0,284.0,17371.0,333.0,370.0,654.0,1970.0
0.8255131,154.0,588.3864,438.0,405.0,289.0,17385.0,335.0,372.0,658.0,1977.0
0.8293706,154.0,591.0974,441.0,407.0,289.0,17404.0,336.0,373.0,661.0,1986.0
0.8332282,154.0,594.1022,443.0,407.0,289.0,17419.0,338.0,375.0,664.0,1992.0
0.8370857,160.0,597.0216,445.0,407.0,290.0,17433.0,340.0,377.0,668.0,2009.0
0.8409433,160.0,599.8324,447.0,389.0,295.0,17448.0,342.0,379.0,671.0,2016.0
0.8448008,160.0,602.5754,449.0,418.0,295.0,17480.0,343.0,381.0,675.0,2019.0
0.8486583,161.0,605.3749,452.0,394.0,295.0,17503.0,345.0,383.0,677.0,2023.0
0.8525159,161.0,608.1706,454.0,422.0,296.0,17520.0,347.0,385.0,680.0,2028.0
0.8563734,165.0,611.4752,456.0,405.0,297.0,17535.0,349.0,387.0,684.0,2035.0
0.8602309,168.0,614.3701,459.0,417.0,297.0,17547.0,350.0,389.0,687.0,2044.0
0.8640885,168.0,617.1821,461.0,415.0,297.0,17559.0,352.0,391.0,689.0,2048.0
0.867946,168.0,620.0033,463.0,404.0,300.0,17575.0,353.0,392.0,695.0,2060.0
0.8718036,169.0,622.9727,465.0,408.0,301.0,17593.0,355.0,394.0,700.0,2071.0
0.8756611,169.0,625.8562,468.0,431.0,303.0,17605.0,356.0,396.0,704.0,2076.0
0.8795186,169.0,628.596,470.0,421.0,305.0,17628.0,358.0,398.0,708.0,2082.0
0.8833762,169.0,631.3142,472.0,446.0,306.0,17641.0,360.0,400.0,714.0,2086.0
0.88723373,174.0,634.1325,475.0,420.0,306.0,17655.0,361.0,402.0,717.0,2093.0
0.8910912,174.0,636.9476,477.0,410.0,308.0,17674.0,363.0,404.0,721.0,2095.0
0.8949488,174.0,639.6809,480.0,433.0,308.0,17695.0,364.0,406.0,725.0,2101.0
0.89880633,174.0,642.6488,482.0,442.0,310.0,17707.0,366.0,408.0,729.0,2110.0
0.9026639,174.0,645.3878,485.0,429.0,311.0,17721.0,367.0,410.0,732.0,2115.0
0.9065214,175.0,648.0908,487.0,450.0,311.0,17731.0,369.0,412.0,736.0,2119.0
0.91037893,175.0,650.7423,489.0,441.0,315.0,17745.0,371.0,414.0,739.0,2122.0
0.9142365,176.0,653.3299,491.0,451.0,317.0,17755.0,373.0,415.0,741.0,2126.0
0.91809404,176.0,656.326,493.0,452.0,318.0,17766.0,375.0,418.0,745.0,2131.0
0.92195153,176.0,659.4627,496.0,430.0,319.0,17856.0,377.0,420.0,748.0,2135.0
0.9258091,179.0,662.4552,498.0,438.0,321.0,17879.0,378.0,421.0,752.0,2148.0
0.92966664,182.0,665.1043,501.0,431.0,322.0,17903.0,380.0,424.0,753.0,2160.0
0.9335242,182.0,668.1669,503.0,471.0,325.0,17927.0,382.0,425.0,759.0,2177.0
0.9373817,182.0,670.8856,505.0,438.0,327.0,17946.0,384.0,427.0,762.0,2181.0
0.94123924,183.0,673.7753,507.0,472.0,327.0,17960.0,386.0,429.0,767.0,2186.0
0.9450968,183.0,676.841,510.0,445.0,329.0,17982.0,387.0,431.0,771.0,2191.0
0.94895434,183.0,679.8054,512.0,448.0,330.0,18008.0,389.0,433.0,775.0,2192.0
0.95281184,183.0,682.677,514.0,453.0,331.0,18015.0,392.0,435.0,780.0,2200.0
0.9566694,183.0,685.6063,517.0,473.0,334.0,18033.0,393.0,437.0,784.0,2203.0
0.96052694,184.0,688.2943,519.0,463.0,336.0,18045.0,395.0,439.0,787.0,2213.0
0.9643845,184.0,691.0176,521.0,460.0,336.0,18061.0,396.0,441.0,791.0,2217.0
0.968242,186.0,693.6911,523.0,464.0,336.0,18086.0,398.0,443.0,795.0,2221.0
0.97209954,188.0,696.6311,526.0,477.0,336.0,18099.0,400.0,445.0,799.0,2229.0
0.9759571,189.0,699.4923,528.0,471.0,337.0,18112.0,402.0,446.0,803.0,2252.0
0.97981465,190.0,702.6345,530.0,468.0,338.0,18121.0,404.0,449.0,806.0,2262.0
0.98367214,190.0,705.3253,533.0,470.0,340.0,18128.0,406.0,451.0,810.0,2263.0
0.9875297,191.0,708.1815,535.0,469.0,341.0,18141.0,407.0,452.0,814.0,2268.0
0.99138725,191.0,710.9374,538.0,468.0,342.0,18154.0,409.0,454.0,817.0,2272.0
0.9952448,192.0,713.9361,540.0,461.0,345.0,18166.0,411.0,456.0,822.0,2279.0
0.9991023,192.0,716.9905,543.0,504.0,346.0,18172.0,413.0,459.0,825.0,2290.0
1.0029598,193.0,720.1058,545.0,501.0,348.0,18188.0,414.0,461.0,830.0,2305.0
1.0068173,194.0,722.9756,547.0,504.0,348.0,18199.0,416.0,463.0,833.0,2307.0
1.010675,194.0,726.1204,549.0,515.0,348.0,18210.0,418.0,465.0,837.0,2322.0
1.0145324,195.0,728.8545,551.0,470.0,349.0,18246.0,420.0,467.0,840.0,2327.0
1.01839,195.0,731.6631,554.0,518.0,349.0,18266.0,422.0,468.0,845.0,2332.0
1.0222476,196.0,734.3369,556.0,481.0,352.0,18273.0,423.0,470.0,848.0,2334.0
1.026105,196.0,737.4163,558.0,493.0,354.0,18291.0,424.0,472.0,851.0,2340.0
1.0299627,198.0,740.2799,561.0,494.0,356.0,18306.0,426.0,474.0,855.0,2345.0
1.0338202,199.0,743.1228,563.0,505.0,356.0,18322.0,428.0,476.0,858.0,2351.0
1.0376776,199.0,745.7735,565.0,495.0,359.0,18343.0,430.0,478.0,861.0,2353.0
1.0415353,201.0,748.5738,568.0,497.0,360.0,18354.0,432.0,480.0,864.0,2366.0
1.0453928,206.0,751.6137,570.0,529.0,364.0,18373.0,433.0,482.0,869.0,2369.0
1.0492504,207.0,754.7603,572.0,514.0,366.0,18388.0,436.0,485.0,872.0,2378.0
1.0531079,207.0,758.0427,575.0,502.0,369.0,18399.0,437.0,486.0,876.0,2382.0
1.0569654,210.0,761.1142,577.0,502.0,371.0,18413.0,439.0,488.0,880.0,2388.0
1.060823,212.0,764.0573,580.0,543.0,372.0,18426.0,440.0,490.0,883.0,2392.0
1.0646805,212.0,767.0909,582.0,554.0,377.0,18438.0,442.0,492.0,887.0,2406.0
1.068538,212.0,770.0074,584.0,505.0,381.0,18452.0,444.0,494.0,891.0,2413.0
1.0723956,214.0,772.965,587.0,527.0,383.0,18481.0,446.0,496.0,896.0,2419.0
1.076253,214.0,775.9821,589.0,536.0,384.0,18499.0,448.0,498.0,900.0,2434.0
1.0801105,216.0,778.9763,591.0,517.0,384.0,18515.0,449.0,500.0,903.0,2436.0
1.0839682,217.0,781.9844,593.0,514.0,387.0,18524.0,451.0,502.0,908.0,2441.0
1.0878257,217.0,785.2475,596.0,529.0,388.0,18537.0,453.0,504.0,912.0,2448.0
1.0916833,222.0,788.1214,598.0,526.0,394.0,18547.0,455.0,506.0,917.0,2455.0
1.0955408,228.0,790.8637,600.0,545.0,394.0,18557.0,456.0,508.0,921.0,2466.0
