Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.1907312,36.0,12.020708,7.0,7.0,0.0,1617.0,2.0,4.0,11.0,27.0
0.19432989,37.0,12.192916,7.0,6.0,0.0,1627.0,2.0,4.0,11.0,29.0
0.1979286,37.0,12.478474,7.0,6.0,0.0,1630.0,2.0,4.0,12.0,29.0
0.2015273,37.0,12.658311,7.0,6.0,0.0,1635.0,2.0,4.0,12.0,30.0
0.205126,38.0,13.003815,7.0,6.0,0.0,1642.0,2.0,4.0,12.0,31.0
0.20872469,38.0,13.231063,7.0,6.0,0.0,1648.0,2.0,4.0,12.0,31.0
0.2123234,38.0,13.419619,7.0,6.0,0.0,1657.0,2.0,4.0,12.0,33.0
0.2159221,38.0,13.568393,8.0,6.0,0.0,1660.0,2.0,4.0,12.0,33.0
0.2195208,38.0,13.772207,8.0,6.0,0.0,1670.0,2.0,4.0,12.0,35.0
0.22311951,40.0,13.953134,8.0,6.0,0.0,1673.0,2.0,5.0,13.0,35.0
0.2267182,40.0,14.142779,8.0,6.0,0.0,1681.0,3.0,5.0,13.0,36.0
0.2303169,40.0,14.3100815,8.0,7.0,0.0,1685.0,3.0,5.0,13.0,36.0
0.23391561,40.0,14.512807,8.0,7.0,0.0,1690.0,3.0,5.0,13.0,38.0
0.23751432,40.0,14.72752,8.0,7.0,0.0,1691.0,3.0,5.0,13.0,40.0
0.24111302,40.0,14.909536,8.0,8.0,0.0,1693.0,3.0,5.0,14.0,40.0
0.24471171,40.0,15.046866,8.0,7.0,0.0,1694.0,3.0,5.0,14.0,40.0
0.24831042,41.0,15.20545,8.0,7.0,0.0,1697.0,3.0,5.0,14.0,42.0
0.2519091,42.0,15.356948,9.0,7.0,0.0,1701.0,3.0,5.0,14.0,42.0
0.25550783,43.0,15.577657,9.0,7.0,0.0,1703.0,3.0,5.0,14.0,43.0
0.25910652,44.0,15.777112,9.0,7.0,0.0,1705.0,3.0,5.0,14.0,43.0
0.26270524,45.0,15.914987,9.0,8.0,0.0,1710.0,3.0,6.0,14.0,43.0
0.26630393,47.0,16.058311,9.0,8.0,0.0,1714.0,3.0,6.0,14.0,43.0
0.26990262,49.0,16.189646,9.0,8.0,0.0,1716.0,3.0,6.0,15.0,43.0
0.27350134,50.0,16.331335,9.0,8.0,0.0,1719.0,3.0,6.0,15.0,43.0
0.27710003,50.0,16.476294,9.0,8.0,0.0,1721.0,3.0,6.0,15.0,43.0
0.28069875,51.0,16.610899,10.0,8.0,0.0,1723.0,3.0,6.0,15.0,43.0
0.28429744,52.0,16.707901,10.0,8.0,0.0,1724.0,3.0,6.0,15.0,43.0
0.28789613,52.0,16.829428,10.0,8.0,0.0,1724.0,4.0,6.0,15.0,43.0
0.29149485,54.0,16.960762,10.0,10.0,0.0,1727.0,4.0,6.0,15.0,44.0
0.29509354,54.0,17.107903,10.0,10.0,0.0,1729.0,4.0,6.0,15.0,46.0
0.29869226,54.0,17.232698,10.0,10.0,0.0,1735.0,4.0,6.0,16.0,46.0
0.30229095,54.0,17.360218,10.0,8.0,0.0,1737.0,4.0,6.0,16.0,47.0
0.30588964,56.0,17.534605,10.0,11.0,0.0,1737.0,4.0,6.0,16.0,51.0
0.30948836,57.0,17.675205,10.0,11.0,0.0,1741.0,4.0,7.0,16.0,51.0
0.31308705,57.0,17.810354,10.0,11.0,0.0,1744.0,4.0,7.0,16.0,52.0
0.31668574,59.0,17.923706,11.0,11.0,0.0,1744.0,4.0,7.0,16.0,52.0
0.32028446,59.0,18.119347,11.0,8.0,0.0,1745.0,4.0,7.0,17.0,52.0
0.32388315,59.0,18.2703,11.0,8.0,0.0,1751.0,4.0,7.0,17.0,52.0
0.32748187,60.0,18.40981,11.0,8.0,0.0,1753.0,4.0,7.0,17.0,52.0
0.33108056,60.0,18.60327,11.0,11.0,0.0,1756.0,4.0,7.0,17.0,54.0
0.33467925,60.0,18.773296,11.0,11.0,0.0,1758.0,4.0,7.0,17.0,54.0
0.33827797,60.0,18.92316,11.0,11.0,0.0,1764.0,4.0,7.0,17.0,54.0
0.34187666,61.0,19.06267,11.0,11.0,1.0,1771.0,4.0,7.0,17.0,54.0
0.34547538,62.0,19.198364,11.0,11.0,1.0,1773.0,4.0,7.0,18.0,54.0
0.34907407,65.0,19.359129,11.0,11.0,1.0,1774.0,4.0,8.0,18.0,54.0
0.35267276,66.0,19.48556,12.0,11.0,1.0,1777.0,4.0,8.0,18.0,54.0
0.35627148,68.0,19.606539,12.0,11.0,1.0,1779.0,4.0,8.0,18.0,57.0
0.35987017,68.0,19.723705,12.0,11.0,1.0,1781.0,5.0,8.0,18.0,57.0
0.3634689,75.0,19.843597,12.0,11.0,1.0,1782.0,5.0,8.0,18.0,57.0
0.36706758,76.0,19.971663,12.0,11.0,1.0,1782.0,5.0,8.0,19.0,57.0
0.37066627,77.0,20.086103,12.0,11.0,1.0,1783.0,5.0,8.0,19.0,57.0
0.374265,78.0,20.216349,12.0,11.0,1.0,1786.0,5.0,8.0,19.0,57.0
0.37786368,78.0,20.32752,12.0,13.0,2.0,1788.0,5.0,8.0,19.0,57.0
0.3814624,79.0,20.457766,12.0,13.0,2.0,1790.0,5.0,8.0,19.0,57.0
0.3850611,79.0,20.578201,13.0,13.0,2.0,1790.0,5.0,8.0,19.0,57.0
0.38865978,79.0,20.708992,13.0,13.0,2.0,1792.0,5.0,8.0,20.0,59.0
0.3922585,79.0,20.826159,13.0,13.0,2.0,1794.0,5.0,8.0,20.0,59.0
0.3958572,79.0,20.953133,13.0,13.0,2.0,1794.0,5.0,8.0,20.0,60.0
0.3994559,79.0,21.06485,13.0,13.0,2.0,1794.0,5.0,9.0,20.0,60.0
0.4030546,80.0,21.186377,13.0,13.0,2.0,1796.0,5.0,9.0,20.0,60.0
0.40665329,80.0,21.326975,13.0,13.0,2.0,1797.0,5.0,9.0,20.0,60.0
0.410252,81.0,21.440872,13.0,13.0,2.0,1798.0,5.0,9.0,20.0,61.0
0.4138507,82.0,21.55041,13.0,13.0,2.0,1801.0,5.0,9.0,21.0,61.0
0.41744938,82.0,21.681198,13.0,13.0,2.0,1803.0,6.0,9.0,21.0,61.0
0.4210481,82.0,21.80436,14.0,13.0,2.0,1803.0,6.0,9.0,21.0,62.0
0.4246468,82.0,21.92098,14.0,13.0,2.0,1803.0,6.0,9.0,21.0,62.0
0.4282455,84.0,22.029428,14.0,13.0,2.0,1805.0,6.0,9.0,21.0,62.0
0.4318442,85.0,22.140055,14.0,13.0,2.0,1805.0,6.0,9.0,21.0,62.0
0.4354429,87.0,22.287193,14.0,13.0,2.0,1807.0,6.0,9.0,21.0,62.0
0.4390416,87.0,22.850136,14.0,13.0,2.0,1810.0,6.0,9.0,22.0,65.0
0.4426403,87.0,23.041416,14.0,13.0,2.0,1811.0,6.0,9.0,22.0,65.0
0.44623902,87.0,23.214714,14.0,13.0,2.0,1812.0,6.0,9.0,22.0,65.0
0.4498377,87.0,23.379837,14.0,14.0,2.0,1812.0,6.0,10.0,22.0,65.0
0.4534364,87.0,23.511171,14.0,14.0,2.0,1815.0,6.0,10.0,22.0,65.0
0.45703512,87.0,23.634333,15.0,12.0,2.0,1816.0,6.0,10.0,22.0,66.0
0.4606338,88.0,23.764032,15.0,14.0,2.0,1819.0,6.0,10.0,22.0,67.0
0.46423253,88.0,23.895369,15.0,14.0,2.0,1821.0,6.0,10.0,23.0,67.0
0.46783122,90.0,24.008175,15.0,14.0,2.0,1823.0,6.0,10.0,23.0,67.0
0.4714299,90.0,24.13188,15.0,14.0,2.0,1827.0,6.0,10.0,23.0,67.0
0.47502863,92.0,24.25613,15.0,14.0,2.0,1827.0,7.0,10.0,23.0,67.0
0.47862732,92.0,24.397276,15.0,14.0,2.0,1827.0,7.0,10.0,23.0,67.0
0.48222604,92.0,24.522615,15.0,14.0,2.0,1829.0,7.0,10.0,23.0,67.0
0.48582473,92.0,24.645777,15.0,14.0,2.0,1831.0,7.0,10.0,23.0,67.0
0.48942342,92.0,24.780926,15.0,14.0,2.0,1831.0,7.0,10.0,24.0,67.0
0.49302214,93.0,24.9782,15.0,14.0,2.0,1831.0,7.0,11.0,24.0,68.0
0.49662083,95.0,25.115532,16.0,14.0,2.0,1831.0,7.0,11.0,24.0,68.0
0.5002195,95.0,25.302998,16.0,14.0,2.0,1832.0,7.0,11.0,24.0,74.0
0.5038182,96.0,25.443052,16.0,15.0,2.0,1835.0,7.0,11.0,24.0,75.0
0.50741696,96.0,25.568392,16.0,14.0,2.0,1837.0,7.0,11.0,24.0,75.0
0.51101565,97.0,26.487194,16.0,14.0,2.0,1838.0,7.0,11.0,24.0,80.0
0.51461434,98.0,26.884468,16.0,15.0,2.0,2007.0,7.0,11.0,24.0,80.0
0.51821303,98.0,27.162943,16.0,14.0,2.0,2217.0,7.0,11.0,24.0,80.0
0.5218117,100.0,27.525885,16.0,16.0,2.0,2369.0,7.0,11.0,24.0,91.0
0.5254105,100.0,27.761309,16.0,16.0,2.0,2476.0,7.0,11.0,25.0,92.0
0.52900916,100.0,27.929155,16.0,16.0,3.0,2554.0,7.0,11.0,25.0,93.0
0.53260785,100.0,28.091553,17.0,16.0,3.0,2607.0,7.0,12.0,25.0,93.0
0.53620654,100.0,28.25068,17.0,14.0,3.0,2652.0,7.0,12.0,25.0,94.0
0.53980523,100.0,28.401634,17.0,14.0,3.0,2698.0,8.0,12.0,25.0,94.0
0.543404,100.0,28.54605,17.0,17.0,3.0,2739.0,8.0,12.0,25.0,94.0
0.5470027,100.0,28.664305,17.0,14.0,3.0,2772.0,8.0,12.0,25.0,94.0
0.55060136,100.0,28.790735,17.0,14.0,3.0,2811.0,8.0,12.0,26.0,94.0
0.55420005,100.0,28.907356,17.0,16.0,3.0,2839.0,8.0,12.0,26.0,94.0
0.55779874,101.0,29.034332,17.0,16.0,3.0,2855.0,8.0,12.0,26.0,94.0
0.5613975,101.0,29.233242,17.0,16.0,3.0,2893.0,8.0,12.0,26.0,94.0
0.5649962,106.0,29.40981,17.0,16.0,3.0,2928.0,8.0,12.0,26.0,94.0
0.5685949,107.0,29.543324,18.0,16.0,3.0,2960.0,8.0,12.0,26.0,94.0
0.57219356,108.0,29.689919,18.0,16.0,3.0,2977.0,8.0,12.0,26.0,94.0
0.57579225,109.0,29.823978,18.0,16.0,3.0,3000.0,8.0,12.0,27.0,94.0
0.579391,110.0,29.93842,18.0,16.0,3.0,3013.0,8.0,12.0,27.0,94.0
0.5829897,110.0,30.041962,18.0,16.0,3.0,3029.0,8.0,12.0,27.0,94.0
0.5865884,110.0,30.143324,18.0,16.0,3.0,3042.0,8.0,12.0,27.0,94.0
0.5901871,110.0,30.360764,18.0,16.0,3.0,3057.0,8.0,13.0,27.0,97.0
0.59378576,111.0,30.51662,18.0,16.0,3.0,3071.0,8.0,13.0,27.0,98.0
0.5973845,112.0,30.796185,18.0,16.0,3.0,3079.0,8.0,13.0,27.0,100.0
0.6009832,113.0,31.185831,18.0,16.0,3.0,3089.0,8.0,13.0,27.0,101.0
0.6045819,114.0,31.365122,18.0,16.0,3.0,3101.0,8.0,13.0,28.0,102.0
0.6081806,115.0,31.549318,19.0,16.0,3.0,3108.0,9.0,13.0,28.0,103.0
0.6117793,116.0,31.690464,19.0,16.0,3.0,3126.0,9.0,13.0,28.0,103.0
0.615378,116.0,31.841417,19.0,16.0,3.0,3136.0,9.0,13.0,28.0,103.0
0.6189767,118.0,31.982016,19.0,16.0,3.0,3150.0,9.0,13.0,28.0,103.0
0.6225754,118.0,32.165123,19.0,16.0,3.0,3156.0,9.0,13.0,28.0,103.0
0.6261741,120.0,32.286102,19.0,16.0,3.0,3168.0,9.0,13.0,28.0,103.0
0.6297728,123.0,32.415802,19.0,17.0,3.0,3180.0,9.0,13.0,29.0,103.0
0.6333715,123.0,32.99237,19.0,17.0,3.0,3191.0,9.0,13.0,29.0,107.0
0.6369702,124.0,33.201633,19.0,17.0,3.0,3204.0,9.0,13.0,29.0,110.0
0.6405689,124.0,33.380383,19.0,17.0,3.0,3212.0,9.0,14.0,29.0,110.0
0.6441676,124.0,33.548775,19.0,19.0,3.0,3225.0,9.0,14.0,29.0,110.0
0.6477663,124.0,33.686104,20.0,18.0,3.0,3230.0,9.0,14.0,29.0,113.0
0.651365,125.0,33.830517,20.0,18.0,3.0,3239.0,9.0,14.0,29.0,114.0
0.65496373,126.0,33.961308,20.0,19.0,3.0,3251.0,9.0,14.0,29.0,114.0
0.6585624,128.0,34.10572,20.0,18.0,3.0,3259.0,9.0,14.0,29.0,114.0
0.6621611,128.0,34.237057,20.0,18.0,3.0,3269.0,9.0,14.0,30.0,114.0
0.6657598,129.0,34.384197,20.0,16.0,3.0,3273.0,9.0,14.0,30.0,114.0
0.6693585,133.0,34.504086,20.0,16.0,3.0,3281.0,9.0,14.0,30.0,114.0
0.67295724,134.0,34.609264,20.0,20.0,3.0,3288.0,10.0,14.0,30.0,114.0
0.67655593,134.0,34.73515,20.0,20.0,4.0,3292.0,10.0,14.0,30.0,117.0
0.6801546,134.0,34.853405,20.0,20.0,4.0,3300.0,10.0,14.0,30.0,117.0
0.6837533,135.0,34.984196,20.0,20.0,4.0,3309.0,10.0,14.0,30.0,117.0
0.687352,136.0,35.094276,21.0,20.0,5.0,3318.0,10.0,14.0,30.0,117.0
0.69095075,136.0,35.20763,21.0,17.0,5.0,3329.0,10.0,15.0,30.0,117.0
0.69454944,136.0,35.318256,21.0,18.0,5.0,3336.0,10.0,15.0,31.0,117.0
0.69814813,136.0,35.443596,21.0,18.0,5.0,3343.0,10.0,15.0,31.0,117.0
0.7017468,136.0,35.5782,21.0,20.0,5.0,3347.0,10.0,15.0,31.0,117.0
0.7053455,136.0,35.68556,21.0,17.0,5.0,3357.0,10.0,15.0,31.0,118.0
0.70894426,136.0,35.85395,21.0,20.0,5.0,3360.0,10.0,15.0,31.0,118.0
0.71254295,137.0,35.974934,21.0,18.0,5.0,3371.0,10.0,15.0,31.0,118.0
0.71614164,137.0,36.087738,21.0,20.0,5.0,3384.0,10.0,15.0,31.0,118.0
0.71974033,138.0,36.202724,21.0,18.0,5.0,3393.0,10.0,15.0,31.0,118.0
0.723339,138.0,36.318256,21.0,18.0,5.0,3401.0,10.0,15.0,31.0,118.0
0.7269378,138.0,36.44305,21.0,18.0,5.0,3408.0,10.0,15.0,31.0,118.0
0.73053646,138.0,36.57657,22.0,18.0,5.0,3412.0,10.0,15.0,32.0,118.0
0.73413515,138.0,36.692097,22.0,18.0,5.0,3421.0,11.0,16.0,32.0,118.0
0.73773384,138.0,36.85286,22.0,19.0,5.0,3427.0,11.0,16.0,32.0,118.0
0.74133253,139.0,36.98365,22.0,18.0,5.0,3432.0,11.0,16.0,32.0,118.0
0.7449313,139.0,37.095367,22.0,19.0,6.0,3440.0,11.0,16.0,32.0,118.0
0.74853,140.0,37.21853,22.0,19.0,6.0,3448.0,11.0,16.0,33.0,118.0
0.75212866,141.0,37.330246,22.0,19.0,6.0,3453.0,11.0,16.0,33.0,118.0
0.75572735,141.0,37.436512,22.0,21.0,6.0,3459.0,11.0,16.0,33.0,118.0
0.75932604,142.0,37.53733,22.0,19.0,6.0,3469.0,11.0,16.0,33.0,118.0
0.7629248,143.0,37.635967,22.0,19.0,6.0,3477.0,11.0,16.0,33.0,118.0
0.7665235,143.0,37.761307,22.0,19.0,6.0,3489.0,11.0,16.0,33.0,118.0
0.7701222,144.0,37.889374,22.0,21.0,6.0,3494.0,11.0,16.0,33.0,119.0
0.77372086,145.0,38.010353,23.0,20.0,6.0,3503.0,11.0,16.0,33.0,119.0
0.77731955,145.0,38.120438,23.0,23.0,6.0,3515.0,11.0,17.0,34.0,120.0
0.7809183,146.0,38.291008,23.0,23.0,7.0,3523.0,11.0,17.0,34.0,120.0
0.784517,149.0,38.42616,23.0,23.0,7.0,3533.0,11.0,17.0,34.0,126.0
0.7881157,149.0,38.545506,23.0,23.0,7.0,3535.0,11.0,17.0,34.0,126.0
0.7917144,149.0,38.672478,23.0,23.0,7.0,3538.0,12.0,17.0,34.0,126.0
0.79531306,150.0,38.778748,23.0,23.0,7.0,3544.0,12.0,17.0,34.0,126.0
0.7989118,150.0,39.062126,23.0,19.0,7.0,3547.0,12.0,17.0,34.0,129.0
0.8025105,150.0,39.19019,23.0,21.0,7.0,3550.0,12.0,17.0,34.0,129.0
0.8061092,150.0,39.30899,23.0,19.0,7.0,3558.0,12.0,17.0,35.0,129.0
0.8097079,150.0,39.438694,23.0,23.0,7.0,3566.0,12.0,17.0,35.0,129.0
0.81330657,151.0,39.564034,24.0,23.0,7.0,3573.0,12.0,17.0,35.0,129.0
0.81690526,152.0,39.66812,24.0,23.0,7.0,3581.0,12.0,17.0,35.0,129.0
0.820504,153.0,39.7515,24.0,23.0,7.0,3585.0,12.0,17.0,35.0,129.0
0.8241027,153.0,39.856133,24.0,23.0,7.0,3585.0,12.0,17.0,35.0,129.0
0.8277014,154.0,39.977657,24.0,23.0,7.0,3589.0,12.0,17.0,35.0,129.0
0.8313001,154.0,40.091007,24.0,23.0,7.0,3589.0,12.0,18.0,35.0,129.0
0.83489877,154.0,40.22289,24.0,23.0,7.0,3591.0,12.0,18.0,35.0,129.0
0.8384975,160.0,40.329155,24.0,23.0,8.0,3594.0,12.0,18.0,36.0,130.0
0.8420962,160.0,40.446865,24.0,23.0,8.0,3600.0,12.0,18.0,36.0,130.0
0.8456949,160.0,40.553677,24.0,23.0,8.0,3604.0,12.0,18.0,36.0,131.0
0.8492936,161.0,40.744415,24.0,23.0,8.0,3610.0,12.0,18.0,36.0,134.0
0.8528923,161.0,40.85831,24.0,23.0,8.0,3615.0,12.0,18.0,36.0,134.0
0.856491,165.0,40.99673,25.0,23.0,8.0,3688.0,12.0,18.0,36.0,134.0
0.8600897,168.0,41.119892,25.0,23.0,8.0,3719.0,12.0,18.0,36.0,134.0
0.8636884,168.0,41.228336,25.0,24.0,8.0,3730.0,13.0,18.0,37.0,134.0
0.8672871,168.0,41.33842,25.0,24.0,8.0,3745.0,13.0,18.0,37.0,134.0
0.8708858,168.0,41.451225,25.0,24.0,8.0,3754.0,13.0,18.0,37.0,134.0
0.87448454,169.0,41.616894,25.0,24.0,8.0,3760.0,13.0,18.0,37.0,134.0
0.8780832,169.0,41.77548,25.0,24.0,8.0,3784.0,13.0,19.0,37.0,135.0
0.8816819,169.0,41.910625,25.0,24.0,8.0,3796.0,13.0,19.0,37.0,135.0
0.8852806,174.0,42.0376,25.0,24.0,8.0,3808.0,13.0,19.0,37.0,136.0
0.8888793,174.0,42.167847,25.0,24.0,8.0,3815.0,13.0,19.0,37.0,136.0
0.89247805,174.0,42.286648,25.0,25.0,8.0,3821.0,13.0,19.0,38.0,136.0
0.89607674,174.0,42.400543,26.0,25.0,8.0,3827.0,13.0,19.0,38.0,136.0
0.8996754,174.0,42.541145,26.0,25.0,8.0,3834.0,13.0,19.0,38.0,137.0
0.9032741,174.0,42.659946,26.0,25.0,8.0,3837.0,13.0,19.0,38.0,137.0
0.9068728,175.0,42.79128,26.0,24.0,8.0,3842.0,13.0,19.0,38.0,138.0
0.91047156,175.0,42.98474,26.0,24.0,8.0,3844.0,13.0,19.0,38.0,138.0
0.91407025,176.0,43.117165,26.0,24.0,8.0,3845.0,13.0,19.0,39.0,138.0
0.91766894,176.0,43.238148,26.0,24.0,8.0,3846.0,13.0,19.0,39.0,138.0
0.9212676,176.0,43.33297,26.0,24.0,8.0,3855.0,13.0,19.0,39.0,138.0
0.9248663,178.0,43.52316,26.0,24.0,8.0,3860.0,13.0,19.0,39.0,142.0
0.92846507,182.0,43.650135,26.0,24.0,8.0,3873.0,13.0,19.0,39.0,142.0
0.93206376,182.0,43.746593,27.0,24.0,8.0,3879.0,14.0,19.0,39.0,142.0
0.93566245,182.0,45.379837,27.0,24.0,8.0,3888.0,14.0,19.0,39.0,144.0
0.93926114,182.0,45.736786,27.0,25.0,8.0,3895.0,14.0,20.0,39.0,144.0
0.9428598,183.0,45.973297,27.0,25.0,8.0,3899.0,14.0,20.0,39.0,144.0
0.9464586,183.0,46.1673,27.0,25.0,8.0,3901.0,14.0,20.0,40.0,146.0
0.95005727,183.0,46.340054,27.0,25.0,8.0,3908.0,14.0,20.0,40.0,146.0
0.95365596,183.0,46.525887,27.0,25.0,8.0,4059.0,14.0,20.0,40.0,146.0
0.95725465,183.0,46.684467,27.0,25.0,8.0,4154.0,14.0,20.0,40.0,147.0
0.96085334,184.0,46.956947,27.0,25.0,8.0,4460.0,14.0,20.0,40.0,147.0
0.9644521,184.0,47.103542,27.0,25.0,8.0,4573.0,14.0,20.0,40.0,148.0
0.9680508,186.0,47.25613,27.0,25.0,8.0,4653.0,14.0,20.0,40.0,148.0
0.97164947,188.0,47.419617,27.0,25.0,8.0,4743.0,14.0,20.0,40.0,148.0
0.97524816,188.0,47.554768,28.0,25.0,8.0,4799.0,14.0,20.0,40.0,148.0
0.97884685,190.0,47.682835,28.0,25.0,8.0,4868.0,14.0,20.0,41.0,148.0
0.98244554,190.0,47.832153,28.0,25.0,8.0,4930.0,14.0,20.0,41.0,148.0
0.9860443,191.0,47.982018,28.0,25.0,8.0,4970.0,14.0,20.0,41.0,148.0
0.989643,191.0,48.12316,28.0,25.0,9.0,5005.0,14.0,20.0,41.0,148.0
0.99324167,191.0,48.282833,28.0,25.0,9.0,5049.0,15.0,20.0,41.0,148.0
0.99684036,192.0,48.42343,28.0,25.0,9.0,5073.0,15.0,20.0,41.0,151.0
1.000439,192.0,48.60981,28.0,25.0,9.0,5116.0,15.0,21.0,41.0,151.0
1.0040377,193.0,48.757492,28.0,25.0,9.0,5152.0,15.0,21.0,42.0,151.0
1.0076364,194.0,48.877384,28.0,25.0,9.0,5187.0,15.0,21.0,42.0,151.0
1.0112352,194.0,49.051228,28.0,25.0,9.0,5225.0,15.0,21.0,42.0,151.0
1.0148339,195.0,49.172207,28.0,25.0,9.0,5247.0,15.0,21.0,42.0,151.0
1.0184326,195.0,49.298637,28.0,26.0,9.0,5285.0,15.0,21.0,42.0,151.0
1.0220313,196.0,49.39455,29.0,26.0,9.0,5303.0,15.0,21.0,42.0,151.0
1.02563,196.0,49.53624,29.0,26.0,9.0,5328.0,15.0,21.0,42.0,151.0
1.0292287,197.0,49.65722,29.0,26.0,9.0,5355.0,15.0,21.0,42.0,151.0
1.0328274,198.0,49.78365,29.0,26.0,9.0,5385.0,15.0,21.0,42.0,152.0
