Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.103599936,17.0,67.0572,47.0,46.0,14.0,10488.0,29.0,37.0,65.0,198.0
0.10729993,17.0,69.5139,49.0,46.0,18.0,10552.0,31.0,39.0,67.0,205.0
0.110999934,18.0,71.9852,51.0,48.0,19.0,10614.0,32.0,40.0,70.0,213.0
0.11469993,20.0,74.4777,52.0,48.0,20.0,10677.0,33.0,42.0,73.0,218.0
0.118399926,20.0,77.3188,54.0,49.0,21.0,10721.0,34.0,43.0,75.0,230.0
0.12209992,20.0,79.756,56.0,52.0,23.0,10776.0,36.0,45.0,78.0,239.0
0.12579992,22.0,82.1867,58.0,55.0,25.0,10824.0,37.0,46.0,81.0,247.0
0.12949991,22.0,84.6814,60.0,57.0,25.0,10898.0,39.0,48.0,83.0,258.0
0.13319992,22.0,87.4223,61.0,58.0,27.0,10950.0,40.0,49.0,86.0,273.0
0.13689992,22.0,89.8347,63.0,60.0,27.0,11000.0,41.0,51.0,88.0,280.0
0.1405999,23.0,92.1295,65.0,57.0,28.0,11049.0,43.0,52.0,91.0,286.0
0.14429991,23.0,94.4668,67.0,63.0,29.0,11094.0,44.0,54.0,93.0,292.0
0.14799991,26.0,96.9039,68.0,63.0,29.0,11135.0,46.0,56.0,96.0,302.0
0.1516999,27.0,99.8083,70.0,64.0,30.0,11185.0,47.0,57.0,98.0,309.0
0.1553999,27.0,102.7095,72.0,61.0,31.0,11210.0,49.0,59.0,101.0,316.0
0.1590999,28.0,105.3156,74.0,67.0,32.0,11247.0,50.0,60.0,103.0,327.0
0.1627999,29.0,107.7808,76.0,69.0,33.0,11285.0,51.0,62.0,106.0,333.0
0.1664999,30.0,110.1897,78.0,73.0,33.0,11331.0,53.0,64.0,108.0,339.0
0.1701999,30.0,112.452,80.0,74.0,35.0,11368.0,54.0,65.0,110.0,342.0
0.17389989,30.0,114.9132,81.0,74.0,35.0,11408.0,56.0,67.0,113.0,351.0
0.17759989,31.0,117.4395,83.0,77.0,36.0,11437.0,57.0,68.0,116.0,357.0
0.18129988,32.0,119.6946,85.0,79.0,36.0,11456.0,58.0,70.0,119.0,363.0
0.18499988,34.0,121.9247,87.0,81.0,41.0,11491.0,60.0,71.0,121.0,371.0
0.18869989,34.0,124.2407,89.0,81.0,42.0,11519.0,61.0,73.0,124.0,380.0
0.19239987,37.0,126.5938,90.0,86.0,42.0,11539.0,62.0,75.0,126.0,386.0
0.19609988,37.0,129.0297,92.0,87.0,43.0,11561.0,64.0,76.0,129.0,392.0
0.19979988,37.0,131.3214,94.0,82.0,47.0,11599.0,65.0,78.0,132.0,397.0
0.20349987,38.0,133.8449,96.0,93.0,50.0,11618.0,67.0,79.0,134.0,406.0
0.20719987,38.0,136.5276,98.0,91.0,50.0,11641.0,68.0,81.0,137.0,410.0
0.21089987,38.0,139.2652,100.0,93.0,51.0,11663.0,70.0,83.0,140.0,424.0
0.21459986,38.0,141.8918,102.0,90.0,51.0,11686.0,71.0,84.0,143.0,434.0
0.21829987,38.0,144.4055,104.0,93.0,52.0,11716.0,73.0,86.0,146.0,439.0
0.22199987,39.0,147.1295,106.0,101.0,54.0,11738.0,74.0,87.0,149.0,448.0
0.22569986,40.0,149.5344,108.0,96.0,54.0,11764.0,76.0,89.0,151.0,455.0
0.22939986,40.0,152.0192,109.0,102.0,55.0,11784.0,77.0,91.0,154.0,467.0
0.23309985,40.0,154.7939,111.0,102.0,58.0,11808.0,78.0,92.0,156.0,478.0
0.23679985,40.0,157.3518,113.0,105.0,58.0,11838.0,80.0,94.0,159.0,487.0
0.24049985,40.0,160.3239,115.0,105.0,58.0,11865.0,81.0,95.0,162.0,492.0
0.24419984,40.0,162.9609,117.0,104.0,58.0,11889.0,83.0,97.0,165.0,500.0
0.24789985,41.0,165.5439,119.0,116.0,59.0,11910.0,85.0,99.0,168.0,513.0
0.25159985,42.0,168.0779,121.0,110.0,59.0,11930.0,86.0,100.0,171.0,531.0
0.25529984,43.0,170.5554,123.0,110.0,61.0,11949.0,87.0,102.0,173.0,535.0
0.25899982,44.0,173.2563,125.0,115.0,61.0,11958.0,89.0,104.0,177.0,554.0
0.26269984,45.0,175.8221,127.0,113.0,62.0,11976.0,91.0,105.0,180.0,560.0
0.26639983,47.0,178.5309,128.0,116.0,63.0,11995.0,92.0,107.0,182.0,568.0
0.27009982,49.0,181.2924,130.0,123.0,66.0,12018.0,94.0,108.0,185.0,574.0
0.27379984,50.0,183.8411,132.0,123.0,67.0,12060.0,95.0,110.0,188.0,583.0
0.27749982,50.0,186.5785,134.0,124.0,67.0,12081.0,97.0,112.0,191.0,595.0
0.2811998,52.0,189.1664,136.0,125.0,67.0,12097.0,98.0,113.0,194.0,601.0
0.28489983,52.0,191.6503,138.0,126.0,68.0,12121.0,99.0,115.0,197.0,607.0
0.28859982,52.0,194.1678,140.0,126.0,73.0,12138.0,101.0,117.0,199.0,619.0
0.2922998,54.0,196.8543,142.0,128.0,75.0,12155.0,102.0,119.0,202.0,631.0
0.29599983,54.0,199.5591,144.0,128.0,75.0,12190.0,104.0,120.0,205.0,641.0
0.2996998,54.0,202.0978,146.0,133.0,75.0,12210.0,105.0,122.0,208.0,651.0
0.3033998,54.0,204.6381,147.0,133.0,76.0,12226.0,107.0,124.0,211.0,659.0
0.30709982,57.0,207.72,149.0,134.0,80.0,12237.0,108.0,125.0,213.0,666.0
0.3107998,57.0,210.5546,151.0,136.0,81.0,12250.0,110.0,127.0,217.0,670.0
0.3144998,58.0,213.2522,153.0,137.0,82.0,12272.0,111.0,129.0,220.0,682.0
0.3181998,59.0,215.7864,155.0,141.0,84.0,12289.0,113.0,130.0,223.0,685.0
0.3218998,59.0,218.4042,157.0,146.0,86.0,12313.0,114.0,132.0,227.0,694.0
0.3255998,59.0,220.9739,159.0,147.0,87.0,12324.0,116.0,134.0,229.0,705.0
0.3292998,60.0,223.631,161.0,145.0,88.0,12346.0,117.0,135.0,233.0,714.0
0.3329998,60.0,226.2588,163.0,152.0,89.0,12358.0,119.0,137.0,236.0,724.0
0.33669978,60.0,229.1714,165.0,149.0,92.0,12376.0,120.0,139.0,239.0,734.0
0.3403998,61.0,231.7306,167.0,155.0,94.0,12387.0,122.0,140.0,241.0,742.0
0.3440998,61.0,234.5895,169.0,154.0,95.0,12402.0,124.0,142.0,245.0,749.0
0.34779978,63.0,237.2203,171.0,158.0,96.0,12417.0,125.0,144.0,247.0,767.0
0.3514998,66.0,239.8525,173.0,158.0,98.0,12430.0,127.0,145.0,252.0,783.0
0.35519978,68.0,243.1577,175.0,159.0,99.0,12458.0,129.0,147.0,254.0,789.0
0.35889977,68.0,246.2213,177.0,164.0,99.0,12503.0,130.0,149.0,257.0,805.0
0.36259976,73.0,248.9156,179.0,160.0,103.0,12520.0,131.0,151.0,261.0,813.0
0.36629978,76.0,251.703,181.0,165.0,106.0,12540.0,133.0,152.0,264.0,830.0
0.36999977,77.0,254.367,183.0,172.0,107.0,12553.0,134.0,154.0,267.0,833.0
0.37369975,78.0,257.0543,185.0,167.0,110.0,12569.0,136.0,156.0,270.0,841.0
0.37739977,78.0,259.707,187.0,162.0,110.0,12588.0,137.0,157.0,273.0,851.0
0.38109976,79.0,262.3003,189.0,170.0,110.0,12601.0,139.0,159.0,276.0,858.0
0.38479975,79.0,264.9671,191.0,171.0,112.0,12610.0,141.0,161.0,279.0,862.0
0.38849977,79.0,267.5539,193.0,172.0,113.0,12628.0,142.0,162.0,282.0,866.0
0.39219975,79.0,270.0102,194.0,171.0,115.0,12641.0,144.0,164.0,286.0,870.0
0.39589974,79.0,272.4515,197.0,174.0,119.0,12663.0,145.0,166.0,288.0,873.0
0.39959976,79.0,275.1151,198.0,185.0,120.0,12683.0,147.0,167.0,291.0,877.0
0.40329975,80.0,277.5986,201.0,191.0,121.0,12700.0,148.0,169.0,294.0,882.0
0.40699974,80.0,280.1594,202.0,174.0,122.0,12797.0,150.0,171.0,296.0,890.0
0.41069975,82.0,282.7425,204.0,192.0,123.0,12908.0,151.0,172.0,299.0,894.0
0.41439974,82.0,285.3074,206.0,195.0,124.0,13004.0,153.0,174.0,303.0,903.0
0.41809973,82.0,287.8128,208.0,181.0,124.0,13107.0,154.0,176.0,306.0,910.0
0.42179975,82.0,290.5933,210.0,184.0,124.0,13201.0,155.0,177.0,309.0,917.0
0.42549974,83.0,293.5124,212.0,185.0,125.0,13294.0,157.0,179.0,312.0,921.0
0.42919973,85.0,296.2291,214.0,204.0,125.0,13370.0,159.0,181.0,315.0,935.0
0.43289974,85.0,298.7932,217.0,199.0,128.0,13439.0,160.0,183.0,317.0,939.0
0.43659973,87.0,301.4654,219.0,194.0,129.0,13502.0,162.0,184.0,320.0,945.0
0.44029972,87.0,304.1734,221.0,213.0,130.0,13565.0,163.0,186.0,323.0,960.0
0.44399974,87.0,306.8298,222.0,210.0,133.0,13652.0,165.0,188.0,326.0,965.0
0.44769973,87.0,309.414,225.0,192.0,133.0,13770.0,167.0,189.0,330.0,974.0
0.4513997,87.0,312.2979,226.0,195.0,136.0,13869.0,168.0,191.0,333.0,984.0
0.45509973,87.0,315.1025,228.0,207.0,137.0,13929.0,170.0,193.0,337.0,997.0
0.45879972,87.0,317.7778,230.0,213.0,137.0,14008.0,172.0,195.0,339.0,1004.0
0.4624997,88.0,320.7185,233.0,219.0,137.0,14072.0,173.0,196.0,342.0,1012.0
0.4661997,89.0,323.6992,235.0,227.0,139.0,14119.0,175.0,198.0,346.0,1019.0
0.4698997,90.0,326.3603,237.0,228.0,140.0,14177.0,177.0,200.0,349.0,1032.0
0.4735997,91.0,329.0023,239.0,233.0,140.0,14244.0,178.0,201.0,352.0,1038.0
0.4772997,92.0,331.5238,241.0,217.0,141.0,14317.0,180.0,203.0,355.0,1045.0
0.4809997,92.0,334.1919,243.0,230.0,143.0,14378.0,181.0,205.0,358.0,1060.0
0.4846997,92.0,336.8136,244.0,226.0,143.0,14436.0,183.0,207.0,360.0,1067.0
0.48839968,92.0,339.4042,246.0,220.0,144.0,14543.0,184.0,208.0,364.0,1082.0
0.4920997,93.0,342.1433,249.0,245.0,145.0,14634.0,186.0,210.0,367.0,1095.0
0.4957997,95.0,344.9014,251.0,232.0,146.0,14695.0,187.0,212.0,370.0,1103.0
0.49949968,95.0,347.668,253.0,233.0,147.0,14760.0,189.0,214.0,374.0,1106.0
0.5031997,95.0,350.1788,255.0,241.0,148.0,14813.0,191.0,215.0,377.0,1108.0
0.5068997,96.0,353.0062,257.0,231.0,150.0,14866.0,193.0,217.0,379.0,1122.0
0.5105997,97.0,355.6403,259.0,231.0,153.0,14921.0,195.0,219.0,383.0,1125.0
0.5142997,98.0,358.2093,261.0,232.0,153.0,14959.0,196.0,221.0,385.0,1139.0
0.51799965,98.0,360.9785,263.0,249.0,156.0,15001.0,198.0,222.0,388.0,1148.0
0.52169967,100.0,363.5807,265.0,251.0,157.0,15051.0,199.0,224.0,391.0,1155.0
0.5253997,100.0,366.5231,267.0,251.0,160.0,15083.0,201.0,226.0,394.0,1164.0
0.52909964,100.0,369.246,269.0,254.0,162.0,15119.0,202.0,228.0,396.0,1177.0
0.53279966,100.0,371.9339,271.0,248.0,163.0,15146.0,204.0,229.0,399.0,1195.0
0.5364997,100.0,374.6919,273.0,248.0,167.0,15179.0,206.0,231.0,403.0,1212.0
0.54019964,100.0,377.3163,275.0,248.0,170.0,15211.0,207.0,233.0,406.0,1215.0
0.54389966,100.0,380.1157,277.0,250.0,172.0,15357.0,209.0,235.0,410.0,1225.0
0.5475997,100.0,382.8738,280.0,260.0,172.0,15422.0,211.0,237.0,413.0,1249.0
0.55129963,100.0,385.5792,282.0,256.0,175.0,15489.0,212.0,238.0,416.0,1258.0
0.55499965,100.0,388.4088,284.0,262.0,175.0,15541.0,214.0,240.0,419.0,1271.0
0.55869967,101.0,391.2783,286.0,263.0,175.0,15594.0,216.0,242.0,421.0,1276.0
0.5623996,102.0,393.8926,288.0,259.0,176.0,15631.0,217.0,244.0,425.0,1282.0
0.56609964,106.0,396.4517,290.0,259.0,177.0,15660.0,219.0,246.0,428.0,1284.0
0.56979966,107.0,399.3157,293.0,261.0,178.0,15699.0,220.0,247.0,432.0,1307.0
0.5734996,108.0,402.1326,295.0,263.0,179.0,15736.0,222.0,249.0,435.0,1318.0
0.57719964,109.0,404.9147,297.0,265.0,180.0,15773.0,224.0,251.0,438.0,1339.0
0.58089966,110.0,407.5817,299.0,266.0,181.0,15799.0,225.0,253.0,441.0,1340.0
0.5845996,110.0,410.2035,301.0,288.0,181.0,15836.0,227.0,254.0,443.0,1345.0
0.58829963,110.0,412.7716,303.0,262.0,183.0,15869.0,228.0,256.0,448.0,1349.0
0.59199965,111.0,415.3041,305.0,272.0,185.0,15909.0,230.0,258.0,451.0,1356.0
0.5956996,112.0,417.7663,307.0,293.0,187.0,15949.0,232.0,260.0,454.0,1362.0
0.5993996,112.0,420.4188,309.0,276.0,189.0,15991.0,233.0,262.0,459.0,1370.0
0.60309964,114.0,423.5145,311.0,269.0,189.0,16028.0,235.0,264.0,462.0,1395.0
0.6067996,115.0,426.1437,313.0,285.0,190.0,16048.0,237.0,265.0,465.0,1400.0
0.6104996,115.0,428.7576,315.0,276.0,190.0,16087.0,238.0,267.0,467.0,1401.0
0.61419964,116.0,431.3995,317.0,296.0,191.0,16121.0,240.0,269.0,470.0,1412.0
0.6178996,116.0,434.1587,320.0,296.0,191.0,16143.0,241.0,270.0,474.0,1425.0
0.6215996,118.0,436.7824,321.0,299.0,192.0,16170.0,243.0,272.0,477.0,1436.0
0.62529963,120.0,439.5612,323.0,280.0,192.0,16195.0,244.0,274.0,481.0,1438.0
0.6289996,123.0,442.5048,326.0,296.0,193.0,16220.0,246.0,276.0,484.0,1442.0
0.6326996,123.0,445.2869,328.0,297.0,193.0,16250.0,248.0,277.0,487.0,1457.0
0.6363996,124.0,448.0764,330.0,294.0,195.0,16267.0,249.0,279.0,490.0,1468.0
0.6400996,124.0,450.7153,332.0,317.0,196.0,16300.0,251.0,281.0,493.0,1483.0
0.6437996,124.0,453.5775,334.0,319.0,196.0,16321.0,253.0,283.0,497.0,1493.0
0.6474996,124.0,456.0568,336.0,302.0,198.0,16349.0,255.0,284.0,499.0,1498.0
0.6511996,125.0,458.5792,338.0,308.0,206.0,16383.0,256.0,286.0,502.0,1504.0
0.6548996,126.0,461.2645,340.0,316.0,213.0,16399.0,258.0,288.0,505.0,1524.0
0.6585996,128.0,464.0882,342.0,319.0,214.0,16431.0,260.0,290.0,510.0,1547.0
0.6622996,128.0,466.9549,344.0,321.0,217.0,16452.0,261.0,292.0,513.0,1566.0
0.6659996,129.0,469.6094,346.0,316.0,219.0,16465.0,263.0,293.0,516.0,1585.0
0.6696996,133.0,472.4305,348.0,305.0,220.0,16482.0,264.0,295.0,519.0,1599.0
0.67339957,134.0,475.0411,351.0,307.0,223.0,16499.0,266.0,297.0,522.0,1602.0
0.6770996,134.0,477.6042,353.0,329.0,224.0,16539.0,268.0,299.0,527.0,1616.0
0.6807996,134.0,480.0703,355.0,330.0,224.0,16564.0,269.0,301.0,529.0,1616.0
0.68449956,135.0,482.9686,357.0,318.0,225.0,16587.0,271.0,302.0,533.0,1645.0
0.6881996,136.0,485.9236,359.0,324.0,226.0,16604.0,272.0,304.0,536.0,1650.0
0.6918996,136.0,488.9209,361.0,326.0,226.0,16621.0,274.0,306.0,539.0,1666.0
0.69559956,136.0,491.7339,363.0,336.0,226.0,16643.0,276.0,308.0,543.0,1692.0
0.6992996,136.0,494.4679,365.0,351.0,229.0,16664.0,277.0,309.0,545.0,1700.0
0.7029996,136.0,497.0776,367.0,319.0,231.0,16680.0,279.0,311.0,547.0,1708.0
0.70669955,136.0,500.299,370.0,354.0,236.0,16699.0,281.0,313.0,550.0,1714.0
0.71039957,136.0,503.3216,372.0,341.0,236.0,16720.0,282.0,315.0,555.0,1737.0
0.7140995,137.0,506.0138,374.0,338.0,238.0,16745.0,284.0,317.0,557.0,1749.0
0.71779954,137.0,508.6779,376.0,339.0,239.0,16766.0,286.0,319.0,560.0,1751.0
0.72149956,138.0,511.5032,378.0,358.0,241.0,16785.0,288.0,321.0,563.0,1754.0
0.7251995,138.0,514.2286,381.0,359.0,243.0,16823.0,290.0,322.0,566.0,1771.0
0.72889954,138.0,516.9769,383.0,360.0,244.0,16850.0,291.0,324.0,569.0,1773.0
0.73259956,138.0,519.6935,385.0,360.0,244.0,16866.0,292.0,326.0,572.0,1776.0
0.7362995,138.0,522.472,387.0,363.0,247.0,16889.0,294.0,327.0,577.0,1779.0
0.73999953,138.0,525.2778,389.0,355.0,247.0,16909.0,296.0,329.0,580.0,1785.0
0.74369955,139.0,527.7273,391.0,352.0,249.0,16924.0,297.0,331.0,582.0,1791.0
0.7473995,140.0,530.3994,393.0,367.0,250.0,16957.0,300.0,333.0,585.0,1794.0
0.7510995,141.0,533.2834,395.0,356.0,250.0,17001.0,301.0,335.0,588.0,1807.0
0.75479954,141.0,536.15,398.0,346.0,250.0,17024.0,303.0,337.0,593.0,1812.0
0.7584995,142.0,538.7618,400.0,342.0,255.0,17042.0,304.0,339.0,596.0,1814.0
0.7621995,143.0,541.3942,402.0,375.0,260.0,17058.0,306.0,340.0,600.0,1818.0
0.76589954,143.0,544.1682,404.0,375.0,262.0,17078.0,308.0,342.0,604.0,1825.0
0.7695995,144.0,546.7669,406.0,390.0,263.0,17105.0,310.0,344.0,607.0,1844.0
0.7732995,145.0,549.3545,408.0,356.0,264.0,17132.0,311.0,346.0,610.0,1851.0
0.77699953,145.0,552.1048,411.0,349.0,266.0,17147.0,313.0,348.0,612.0,1871.0
0.7806995,146.0,554.722,413.0,378.0,267.0,17165.0,315.0,350.0,617.0,1872.0
0.7843995,149.0,557.2891,415.0,373.0,268.0,17184.0,317.0,351.0,620.0,1876.0
0.7880995,149.0,559.9285,416.0,383.0,270.0,17203.0,318.0,353.0,623.0,1893.0
0.7917995,149.0,562.8073,419.0,383.0,272.0,17212.0,319.0,355.0,626.0,1897.0
0.7954995,150.0,565.4407,421.0,375.0,272.0,17223.0,321.0,357.0,629.0,1906.0
0.7991995,150.0,568.0374,423.0,402.0,277.0,17242.0,322.0,359.0,633.0,1910.0
0.8028995,150.0,570.6315,425.0,375.0,277.0,17257.0,324.0,360.0,636.0,1920.0
0.8065995,150.0,573.453,427.0,403.0,278.0,17275.0,326.0,362.0,640.0,1932.0
0.8102995,150.0,576.2463,429.0,394.0,280.0,17287.0,328.0,364.0,643.0,1941.0
0.8139995,151.0,579.4048,431.0,399.0,280.0,17319.0,330.0,365.0,647.0,1948.0
0.8176995,152.0,582.4385,434.0,400.0,282.0,17346.0,331.0,368.0,651.0,1961.0
0.8213995,153.0,585.1465,436.0,403.0,284.0,17369.0,333.0,369.0,653.0,1970.0
0.82509947,154.0,588.0849,438.0,403.0,289.0,17385.0,335.0,371.0,657.0,1975.0
0.8287995,154.0,590.7008,440.0,406.0,289.0,17401.0,336.0,373.0,660.0,1986.0
0.8324995,154.0,593.5908,442.0,422.0,289.0,17418.0,338.0,375.0,664.0,1992.0
0.83619946,154.0,596.3971,444.0,408.0,290.0,17427.0,339.0,377.0,668.0,2006.0
0.8398995,160.0,599.0391,447.0,417.0,294.0,17446.0,341.0,379.0,670.0,2013.0
0.8435995,160.0,601.7351,449.0,409.0,295.0,17471.0,343.0,381.0,674.0,2017.0
0.84729946,161.0,604.3874,451.0,384.0,295.0,17493.0,345.0,382.0,676.0,2021.0
0.8509995,161.0,606.968,453.0,422.0,296.0,17517.0,347.0,384.0,679.0,2024.0
0.8546995,162.0,610.1792,455.0,415.0,297.0,17529.0,348.0,386.0,683.0,2033.0
0.85839945,166.0,613.0326,457.0,416.0,297.0,17541.0,349.0,388.0,685.0,2043.0
0.86209947,168.0,615.687,460.0,417.0,297.0,17551.0,351.0,390.0,688.0,2045.0
0.8657995,168.0,618.475,462.0,412.0,298.0,17566.0,352.0,391.0,691.0,2052.0
0.86949944,168.0,621.2624,464.0,436.0,300.0,17584.0,354.0,393.0,695.0,2063.0
0.87319946,169.0,623.9728,466.0,408.0,303.0,17600.0,355.0,395.0,701.0,2075.0
0.8768995,169.0,626.7495,469.0,419.0,305.0,17614.0,357.0,397.0,705.0,2079.0
0.88059944,169.0,629.3383,470.0,431.0,306.0,17634.0,359.0,399.0,710.0,2083.0
0.88429946,171.0,631.9761,473.0,432.0,306.0,17643.0,360.0,400.0,714.0,2086.0
0.8879995,174.0,634.6799,475.0,436.0,308.0,17660.0,362.0,403.0,717.0,2093.0
0.89169943,174.0,637.373,478.0,410.0,308.0,17676.0,363.0,404.0,722.0,2095.0
0.89539945,174.0,640.0287,480.0,456.0,308.0,17696.0,365.0,406.0,725.0,2101.0
0.89909947,174.0,642.843,482.0,437.0,310.0,17707.0,366.0,408.0,730.0,2110.0
0.9027994,174.0,645.4819,485.0,429.0,311.0,17722.0,367.0,410.0,732.0,2115.0
0.90649945,175.0,648.0734,487.0,450.0,311.0,17731.0,369.0,412.0,736.0,2118.0
0.91019946,175.0,650.6266,489.0,432.0,315.0,17744.0,371.0,414.0,739.0,2122.0
0.9138994,176.0,653.0923,491.0,407.0,317.0,17755.0,373.0,415.0,741.0,2126.0
0.91759944,176.0,655.9123,493.0,429.0,318.0,17766.0,374.0,417.0,745.0,2128.0
0.9212994,176.0,658.9522,495.0,430.0,319.0,17844.0,376.0,419.0,748.0,2134.0
0.9249994,178.0,661.8647,498.0,430.0,321.0,17876.0,378.0,421.0,751.0,2148.0
0.92869943,182.0,664.4639,500.0,431.0,322.0,17896.0,380.0,423.0,753.0,2153.0
0.9323994,182.0,667.1676,502.0,454.0,324.0,17918.0,382.0,425.0,758.0,2169.0
0.9360994,182.0,669.9884,504.0,462.0,326.0,17940.0,383.0,427.0,762.0,2180.0
0.9397994,182.0,672.7159,506.0,439.0,327.0,17953.0,385.0,428.0,766.0,2184.0
0.9434994,183.0,675.553,509.0,439.0,329.0,17974.0,387.0,430.0,769.0,2188.0
0.9471994,183.0,678.5076,511.0,470.0,330.0,17998.0,389.0,432.0,774.0,2192.0
0.9508994,183.0,681.2352,513.0,456.0,330.0,18010.0,391.0,434.0,778.0,2197.0
0.9545994,183.0,684.0802,516.0,458.0,333.0,18026.0,392.0,436.0,783.0,2201.0
0.9582994,183.0,686.7581,518.0,459.0,334.0,18040.0,394.0,438.0,785.0,2207.0
0.9619994,184.0,689.2918,520.0,463.0,336.0,18051.0,395.0,440.0,789.0,2215.0
0.9656994,184.0,691.9345,522.0,460.0,336.0,18068.0,397.0,442.0,792.0,2218.0
0.9693994,187.0,694.5012,524.0,476.0,336.0,18090.0,398.0,443.0,796.0,2221.0
0.9730994,188.0,697.3882,526.0,477.0,336.0,18101.0,401.0,445.0,799.0,2236.0
0.97679937,190.0,700.3221,528.0,467.0,337.0,18113.0,402.0,447.0,804.0,2257.0
0.9804994,190.0,703.1437,531.0,468.0,339.0,18122.0,404.0,449.0,807.0,2262.0
0.9841994,190.0,705.7411,533.0,470.0,340.0,18128.0,406.0,451.0,811.0,2263.0
0.98789936,191.0,708.4565,536.0,454.0,342.0,18143.0,408.0,453.0,815.0,2268.0
0.9915994,191.0,711.1038,538.0,482.0,342.0,18154.0,409.0,454.0,817.0,2272.0
0.9952994,192.0,713.976,540.0,461.0,345.0,18166.0,411.0,456.0,822.0,2279.0
0.99899936,192.0,716.9168,543.0,504.0,346.0,18171.0,413.0,458.0,825.0,2290.0
1.0026994,193.0,719.891,545.0,494.0,348.0,18187.0,414.0,460.0,829.0,2305.0
1.0063994,194.0,722.6154,546.0,495.0,348.0,18199.0,416.0,463.0,832.0,2307.0
1.0100994,194.0,725.6506,549.0,515.0,348.0,18210.0,418.0,465.0,837.0,2311.0
1.0137994,195.0,728.3293,551.0,511.0,349.0,18225.0,419.0,466.0,840.0,2325.0
1.0174993,195.0,731.024,553.0,491.0,349.0,18260.0,421.0,468.0,844.0,2331.0
1.0211993,195.0,733.5831,556.0,511.0,351.0,18270.0,423.0,470.0,848.0,2332.0
1.0248994,196.0,736.5086,557.0,493.0,353.0,18284.0,424.0,472.0,851.0,2339.0
1.0285994,196.0,739.2894,560.0,494.0,356.0,18301.0,426.0,474.0,854.0,2342.0
1.0322994,198.0,742.0191,562.0,507.0,356.0,18316.0,428.0,475.0,856.0,2349.0
1.0359993,199.0,744.6055,564.0,495.0,358.0,18338.0,429.0,477.0,860.0,2352.0
1.0396993,199.0,747.2205,566.0,499.0,360.0,18348.0,431.0,479.0,863.0,2354.0
1.0433993,202.0,749.9202,569.0,499.0,364.0,18364.0,433.0,481.0,866.0,2368.0
1.0470994,207.0,752.9081,571.0,506.0,365.0,18383.0,434.0,483.0,870.0,2374.0
1.0507994,207.0,756.1323,573.0,504.0,367.0,18395.0,436.0,485.0,874.0,2378.0
