Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.22271353,39.0,147.598,106.0,98.0,54.0,11744.0,74.0,88.0,149.0,450.0
0.2272587,40.0,150.5679,108.0,97.0,55.0,11769.0,76.0,90.0,152.0,462.0
0.23180388,40.0,153.7692,110.0,99.0,57.0,11797.0,78.0,92.0,155.0,475.0
0.23634905,40.0,157.0803,113.0,105.0,58.0,11837.0,80.0,94.0,159.0,486.0
0.24089423,40.0,160.6116,115.0,105.0,58.0,11865.0,82.0,96.0,163.0,494.0
0.2454394,41.0,163.8402,117.0,105.0,58.0,11896.0,83.0,98.0,166.0,504.0
0.24998458,42.0,166.8791,120.0,110.0,59.0,11923.0,85.0,100.0,170.0,522.0
0.25452974,42.0,170.065,122.0,105.0,61.0,11946.0,87.0,102.0,173.0,535.0
0.25907493,44.0,173.307,125.0,115.0,61.0,11958.0,89.0,104.0,177.0,554.0
0.2636201,45.0,176.5382,127.0,115.0,63.0,11983.0,91.0,106.0,181.0,564.0
0.26816526,47.0,179.9036,129.0,117.0,63.0,12007.0,93.0,108.0,183.0,570.0
0.27271044,50.0,183.1331,132.0,123.0,67.0,12039.0,95.0,110.0,187.0,581.0
0.27725562,50.0,186.4106,134.0,124.0,67.0,12081.0,96.0,112.0,191.0,593.0
0.28180078,52.0,189.5726,136.0,125.0,67.0,12098.0,98.0,114.0,194.0,605.0
0.28634596,52.0,192.6565,139.0,126.0,69.0,12127.0,100.0,116.0,198.0,614.0
0.29089114,54.0,195.8858,141.0,127.0,75.0,12147.0,102.0,118.0,201.0,621.0
0.29543632,54.0,199.134,144.0,127.0,75.0,12187.0,103.0,120.0,205.0,641.0
0.29998147,54.0,202.3007,146.0,134.0,76.0,12211.0,105.0,122.0,208.0,652.0
0.30452666,55.0,205.3879,148.0,131.0,76.0,12227.0,107.0,124.0,211.0,661.0
0.30907184,57.0,209.3065,150.0,134.0,80.0,12243.0,109.0,126.0,215.0,668.0
0.31361702,57.0,212.617,153.0,137.0,82.0,12266.0,111.0,128.0,220.0,675.0
0.31816217,59.0,215.7628,155.0,144.0,84.0,12289.0,113.0,130.0,223.0,685.0
0.32270736,59.0,219.0123,158.0,146.0,86.0,12316.0,115.0,132.0,227.0,703.0
0.32725254,60.0,222.1984,160.0,149.0,87.0,12337.0,117.0,135.0,231.0,713.0
0.33179772,60.0,225.2971,163.0,154.0,89.0,12354.0,119.0,137.0,235.0,720.0
0.33634287,60.0,228.9392,165.0,149.0,92.0,12373.0,120.0,139.0,239.0,734.0
0.34088805,61.0,232.0827,167.0,154.0,94.0,12388.0,122.0,140.0,242.0,742.0
0.34543324,62.0,235.5355,170.0,155.0,96.0,12408.0,124.0,143.0,246.0,755.0
0.3499784,65.0,238.7151,172.0,161.0,98.0,12426.0,126.0,145.0,250.0,772.0
0.35452357,68.0,242.618,175.0,158.0,99.0,12453.0,128.0,147.0,253.0,789.0
0.35906875,68.0,246.3473,177.0,167.0,99.0,12503.0,130.0,149.0,257.0,805.0
0.36361393,75.0,249.6624,180.0,164.0,105.0,12525.0,132.0,151.0,261.0,814.0
0.3681591,77.0,253.1297,182.0,162.0,106.0,12546.0,134.0,153.0,265.0,832.0
0.37270427,78.0,256.3748,184.0,162.0,110.0,12564.0,135.0,155.0,269.0,840.0
0.37724945,78.0,259.5939,187.0,162.0,110.0,12587.0,137.0,157.0,273.0,851.0
0.38179463,79.0,262.7579,189.0,171.0,111.0,12604.0,139.0,159.0,277.0,859.0
0.38633978,79.0,266.0522,191.0,171.0,112.0,12614.0,141.0,161.0,281.0,864.0
0.39088497,79.0,269.1597,194.0,171.0,115.0,12637.0,143.0,163.0,284.0,868.0
0.39543015,79.0,272.1475,196.0,177.0,119.0,12656.0,145.0,165.0,288.0,873.0
0.39997533,80.0,275.361,199.0,185.0,120.0,12685.0,147.0,167.0,291.0,877.0
0.40452048,80.0,278.426,201.0,187.0,121.0,12724.0,149.0,169.0,295.0,883.0
0.40906566,80.0,281.5855,204.0,192.0,123.0,12858.0,151.0,172.0,298.0,892.0
0.41361085,82.0,284.7287,206.0,179.0,124.0,12984.0,152.0,174.0,302.0,902.0
0.418156,82.0,287.8511,209.0,181.0,124.0,13107.0,154.0,176.0,306.0,910.0
0.42270118,82.0,291.2457,211.0,184.0,125.0,13216.0,156.0,178.0,310.0,917.0
0.42724636,83.0,294.8045,213.0,188.0,125.0,13323.0,158.0,180.0,313.0,931.0
0.43179154,85.0,298.0708,216.0,193.0,126.0,13422.0,160.0,182.0,317.0,938.0
0.4363367,87.0,301.2739,218.0,194.0,129.0,13500.0,162.0,184.0,320.0,945.0
0.44088188,87.0,304.5991,221.0,195.0,130.0,13575.0,164.0,186.0,324.0,960.0
0.44542706,87.0,307.831,223.0,205.0,133.0,13696.0,166.0,188.0,328.0,973.0
0.44997224,87.0,311.1124,226.0,206.0,136.0,13828.0,168.0,191.0,332.0,977.0
0.4545174,87.0,314.6692,228.0,216.0,137.0,13919.0,170.0,193.0,336.0,993.0
0.45906258,87.0,317.9724,231.0,211.0,137.0,14013.0,172.0,195.0,339.0,1006.0
0.46360776,88.0,321.5962,233.0,210.0,137.0,14086.0,174.0,197.0,343.0,1013.0
0.46815294,90.0,325.0988,236.0,221.0,139.0,14141.0,176.0,199.0,347.0,1023.0
0.4726981,91.0,328.3545,238.0,221.0,140.0,14226.0,178.0,201.0,351.0,1035.0
0.47724327,92.0,331.4833,241.0,217.0,141.0,14316.0,179.0,203.0,355.0,1045.0
0.48178846,92.0,334.7157,243.0,226.0,143.0,14389.0,181.0,205.0,358.0,1060.0
0.4863336,92.0,337.9939,245.0,227.0,143.0,14459.0,183.0,207.0,362.0,1070.0
0.4908788,93.0,341.2964,248.0,230.0,145.0,14599.0,185.0,209.0,366.0,1091.0
0.49542397,95.0,344.5898,250.0,233.0,146.0,14692.0,187.0,212.0,369.0,1103.0
0.49996915,95.0,347.9774,253.0,234.0,147.0,14767.0,189.0,214.0,374.0,1106.0
0.50451434,96.0,351.0682,256.0,247.0,149.0,14827.0,192.0,216.0,378.0,1111.0
0.5090595,97.0,354.4804,258.0,244.0,153.0,14896.0,194.0,218.0,381.0,1123.0
0.51360464,97.0,357.763,261.0,232.0,153.0,14950.0,195.0,221.0,384.0,1135.0
0.51814985,98.0,361.0802,263.0,249.0,156.0,15001.0,198.0,223.0,388.0,1148.0
0.522695,100.0,364.3312,265.0,251.0,158.0,15062.0,200.0,225.0,392.0,1156.0
0.5272402,100.0,367.8982,268.0,255.0,162.0,15104.0,202.0,227.0,395.0,1168.0
0.53178537,100.0,371.2121,270.0,248.0,163.0,15141.0,203.0,229.0,399.0,1184.0
0.5363305,100.0,374.5761,273.0,238.0,167.0,15177.0,205.0,231.0,403.0,1212.0
0.54087573,100.0,377.7585,276.0,248.0,170.0,15272.0,208.0,233.0,407.0,1215.0
0.5454209,100.0,381.3373,278.0,260.0,172.0,15397.0,209.0,236.0,411.0,1233.0
0.54996604,100.0,384.6646,281.0,256.0,174.0,15469.0,211.0,238.0,415.0,1258.0
0.55451125,100.0,388.0424,284.0,266.0,175.0,15532.0,214.0,240.0,419.0,1271.0
0.5590564,101.0,391.5447,286.0,254.0,175.0,15601.0,216.0,242.0,422.0,1277.0
0.56360155,103.0,394.7204,289.0,281.0,176.0,15640.0,218.0,244.0,426.0,1283.0
0.56814677,107.0,397.9747,292.0,272.0,178.0,15683.0,220.0,247.0,431.0,1297.0
0.5726919,108.0,401.4492,294.0,263.0,179.0,15728.0,222.0,249.0,434.0,1314.0
0.5772371,109.0,404.935,297.0,265.0,180.0,15773.0,224.0,251.0,438.0,1339.0
0.5817823,110.0,408.2275,299.0,267.0,181.0,15808.0,226.0,253.0,442.0,1342.0
0.58632743,110.0,411.3583,302.0,266.0,182.0,15850.0,227.0,255.0,445.0,1348.0
0.59087265,111.0,414.5768,304.0,266.0,183.0,15893.0,229.0,258.0,450.0,1354.0
0.5954178,112.0,417.5847,307.0,264.0,187.0,15948.0,231.0,260.0,454.0,1361.0
0.59996295,112.0,420.8242,309.0,276.0,189.0,15995.0,234.0,262.0,459.0,1371.0
0.60450816,114.0,424.575,312.0,272.0,189.0,16041.0,236.0,264.0,463.0,1398.0
0.6090533,115.0,427.7433,314.0,274.0,190.0,16077.0,238.0,266.0,466.0,1401.0
0.6135985,116.0,430.9177,317.0,287.0,191.0,16114.0,239.0,268.0,470.0,1412.0
0.6181437,116.0,434.3398,320.0,279.0,191.0,16146.0,241.0,271.0,474.0,1425.0
0.62268883,118.0,437.6542,322.0,299.0,192.0,16177.0,243.0,273.0,479.0,1436.0
0.62723404,122.0,441.0981,325.0,311.0,193.0,16209.0,245.0,275.0,483.0,1438.0
0.6317792,123.0,444.58,328.0,297.0,193.0,16240.0,247.0,277.0,486.0,1455.0
0.63632435,124.0,448.0283,330.0,294.0,195.0,16267.0,249.0,279.0,490.0,1468.0
0.64086956,124.0,451.2626,333.0,317.0,196.0,16302.0,251.0,281.0,494.0,1483.0
0.6454147,124.0,454.6835,335.0,306.0,197.0,16333.0,254.0,283.0,498.0,1495.0
0.64995986,124.0,457.7734,337.0,308.0,205.0,16370.0,256.0,286.0,501.0,1502.0
0.6545051,126.0,460.9307,340.0,316.0,213.0,16399.0,258.0,288.0,505.0,1522.0
0.6590502,128.0,464.4053,342.0,319.0,215.0,16433.0,260.0,290.0,510.0,1549.0
0.66359544,129.0,467.8518,345.0,290.0,217.0,16456.0,262.0,292.0,514.0,1577.0
0.6681406,133.0,471.3551,347.0,325.0,219.0,16475.0,264.0,294.0,519.0,1593.0
0.67268574,134.0,474.5701,350.0,318.0,223.0,16498.0,266.0,296.0,521.0,1602.0
0.67723095,134.0,477.6926,353.0,329.0,224.0,16540.0,268.0,299.0,527.0,1616.0
0.6817761,134.0,480.8421,355.0,319.0,224.0,16570.0,270.0,301.0,530.0,1616.0
0.68632126,136.0,484.5807,358.0,333.0,226.0,16595.0,272.0,303.0,534.0,1648.0
0.6908665,136.0,488.0228,360.0,325.0,226.0,16614.0,274.0,306.0,539.0,1651.0
0.6954116,136.0,491.5938,363.0,336.0,226.0,16642.0,275.0,308.0,543.0,1692.0
0.6999568,136.0,494.9209,366.0,346.0,229.0,16665.0,277.0,310.0,546.0,1700.0
0.704502,136.0,498.5042,368.0,319.0,235.0,16690.0,280.0,312.0,549.0,1714.0
0.70904714,136.0,502.32,371.0,341.0,236.0,16711.0,281.0,314.0,554.0,1734.0
0.71359235,137.0,505.6568,374.0,337.0,238.0,16741.0,284.0,317.0,557.0,1747.0
0.7181375,137.0,508.9208,376.0,339.0,240.0,16768.0,286.0,319.0,560.0,1751.0
0.72268265,138.0,512.3484,379.0,344.0,242.0,16803.0,288.0,321.0,564.0,1762.0
0.72722787,138.0,515.7607,382.0,348.0,244.0,16840.0,290.0,323.0,568.0,1771.0
0.731773,138.0,519.0697,384.0,360.0,244.0,16861.0,292.0,325.0,572.0,1775.0
0.7363182,138.0,522.4853,387.0,363.0,247.0,16889.0,294.0,327.0,577.0,1779.0
0.7408634,138.0,525.8559,390.0,364.0,247.0,16910.0,296.0,330.0,580.0,1786.0
0.74540854,139.0,528.9395,392.0,356.0,249.0,16937.0,298.0,332.0,583.0,1792.0
0.74995375,141.0,532.4754,395.0,369.0,250.0,16994.0,301.0,334.0,587.0,1807.0
0.7544989,141.0,535.9301,398.0,346.0,250.0,17024.0,303.0,337.0,593.0,1812.0
0.75904405,142.0,539.1628,400.0,372.0,256.0,17046.0,304.0,339.0,597.0,1816.0
0.76358926,143.0,542.3523,403.0,375.0,260.0,17064.0,307.0,341.0,602.0,1822.0
0.7681344,143.0,545.7267,405.0,376.0,262.0,17092.0,309.0,344.0,606.0,1843.0
0.77267957,144.0,548.9147,408.0,366.0,264.0,17126.0,311.0,346.0,609.0,1849.0
0.7772248,145.0,552.2649,411.0,382.0,267.0,17151.0,313.0,348.0,612.0,1871.0
0.78176993,146.0,555.5054,413.0,372.0,267.0,17169.0,315.0,350.0,618.0,1872.0
0.7863151,149.0,558.5562,416.0,382.0,269.0,17193.0,317.0,352.0,621.0,1886.0
0.7908603,149.0,562.1041,418.0,383.0,272.0,17212.0,319.0,355.0,625.0,1897.0
0.79540545,150.0,565.3771,421.0,360.0,272.0,17223.0,320.0,357.0,629.0,1906.0
0.79995066,150.0,568.5734,424.0,359.0,277.0,17244.0,322.0,359.0,633.0,1914.0
0.8044958,150.0,571.7902,426.0,395.0,278.0,17261.0,325.0,361.0,637.0,1924.0
0.80904096,150.0,575.1864,428.0,363.0,279.0,17286.0,327.0,363.0,641.0,1938.0
0.8135862,151.0,578.9044,431.0,399.0,280.0,17314.0,329.0,365.0,646.0,1947.0
0.8181313,152.0,582.7835,434.0,401.0,282.0,17351.0,331.0,368.0,651.0,1962.0
0.8226765,153.0,586.2649,436.0,402.0,286.0,17374.0,333.0,370.0,655.0,1972.0
0.8272217,154.0,589.6024,439.0,406.0,289.0,17394.0,335.0,372.0,660.0,1985.0
0.83176684,154.0,593.0696,442.0,406.0,289.0,17414.0,338.0,375.0,663.0,1991.0
0.836312,154.0,596.4762,444.0,408.0,290.0,17428.0,340.0,377.0,668.0,2007.0
0.8408572,160.0,599.765,447.0,389.0,295.0,17448.0,341.0,379.0,671.0,2016.0
0.84540236,160.0,602.967,450.0,418.0,295.0,17485.0,344.0,381.0,675.0,2019.0
0.8499476,161.0,606.2698,452.0,412.0,295.0,17508.0,346.0,384.0,678.0,2023.0
0.8544927,162.0,610.0192,455.0,399.0,297.0,17528.0,348.0,386.0,683.0,2033.0
0.8590379,167.0,613.5117,458.0,405.0,297.0,17543.0,350.0,388.0,685.0,2043.0
0.8635831,168.0,616.8147,461.0,420.0,297.0,17557.0,352.0,390.0,689.0,2048.0
0.86812824,168.0,620.1726,463.0,413.0,300.0,17575.0,353.0,392.0,695.0,2062.0
0.8726734,169.0,623.5776,466.0,408.0,301.0,17598.0,355.0,395.0,700.0,2071.0
0.8772186,169.0,626.9793,469.0,419.0,305.0,17617.0,357.0,397.0,706.0,2079.0
0.88176376,169.0,630.1753,472.0,414.0,306.0,17637.0,359.0,399.0,712.0,2085.0
0.88630897,174.0,633.4266,474.0,433.0,306.0,17653.0,361.0,402.0,715.0,2091.0
0.8908541,174.0,636.7724,477.0,410.0,308.0,17673.0,363.0,404.0,721.0,2095.0
0.8953993,174.0,640.0286,480.0,456.0,308.0,17696.0,365.0,406.0,725.0,2101.0
0.8999445,174.0,643.4339,483.0,446.0,310.0,17711.0,366.0,408.0,730.0,2110.0
0.90448964,174.0,646.6494,485.0,421.0,311.0,17726.0,368.0,411.0,734.0,2117.0
0.9090348,175.0,649.8538,488.0,432.0,314.0,17740.0,370.0,413.0,738.0,2121.0
0.91358,176.0,652.8794,491.0,423.0,317.0,17753.0,373.0,415.0,740.0,2126.0
0.91812515,176.0,656.3481,493.0,452.0,318.0,17766.0,375.0,418.0,745.0,2131.0
0.9226703,177.0,660.0274,496.0,430.0,319.0,17863.0,377.0,420.0,749.0,2135.0
0.9272155,180.0,663.4363,499.0,468.0,321.0,17890.0,379.0,422.0,752.0,2149.0
0.93176067,182.0,666.641,502.0,454.0,324.0,17914.0,382.0,425.0,757.0,2167.0
0.9363059,182.0,670.1297,504.0,462.0,326.0,17940.0,383.0,427.0,762.0,2180.0
0.94085103,183.0,673.5091,507.0,472.0,327.0,17958.0,386.0,429.0,766.0,2185.0
0.9453962,183.0,677.0658,510.0,451.0,329.0,17988.0,388.0,431.0,771.0,2191.0
0.9499414,183.0,680.5571,513.0,440.0,330.0,18009.0,390.0,433.0,777.0,2194.0
0.95448655,183.0,683.9924,516.0,458.0,333.0,18026.0,392.0,436.0,782.0,2201.0
0.9590317,184.0,687.2774,518.0,458.0,336.0,18042.0,394.0,438.0,786.0,2208.0
0.9635769,184.0,690.3781,521.0,481.0,336.0,18057.0,396.0,441.0,790.0,2216.0
0.96812207,186.0,693.6138,523.0,464.0,336.0,18086.0,398.0,443.0,795.0,2221.0
0.9726672,188.0,697.0606,526.0,477.0,336.0,18099.0,400.0,445.0,799.0,2230.0
0.9772124,190.0,700.6612,529.0,479.0,337.0,18113.0,402.0,447.0,805.0,2257.0
0.9817576,190.0,704.0203,532.0,487.0,340.0,18123.0,405.0,450.0,808.0,2263.0
0.9863028,191.0,707.2708,534.0,486.0,341.0,18137.0,407.0,452.0,812.0,2268.0
0.99084795,191.0,710.5622,538.0,490.0,342.0,18153.0,409.0,454.0,816.0,2272.0
0.9953931,192.0,714.0389,540.0,461.0,345.0,18166.0,411.0,456.0,822.0,2279.0
0.9999383,192.0,717.6247,543.0,492.0,346.0,18174.0,413.0,459.0,826.0,2290.0
1.0044835,193.0,721.252,545.0,495.0,348.0,18191.0,415.0,462.0,830.0,2306.0
1.0090287,194.0,724.8722,549.0,505.0,348.0,18207.0,417.0,464.0,835.0,2310.0
1.0135738,195.0,728.1818,551.0,511.0,349.0,18224.0,419.0,466.0,840.0,2324.0
1.018119,195.0,731.4631,554.0,480.0,349.0,18265.0,422.0,468.0,844.0,2331.0
1.0226642,196.0,734.6202,557.0,481.0,352.0,18275.0,423.0,471.0,849.0,2335.0
1.0272093,196.0,738.2266,559.0,500.0,355.0,18293.0,425.0,473.0,852.0,2341.0
1.0317545,198.0,741.6276,562.0,484.0,356.0,18314.0,427.0,475.0,856.0,2346.0
1.0362997,199.0,744.8156,564.0,495.0,358.0,18339.0,429.0,478.0,860.0,2352.0
1.0408448,201.0,748.0012,567.0,499.0,360.0,18351.0,432.0,480.0,864.0,2356.0
1.04539,206.0,751.6111,570.0,529.0,364.0,18373.0,433.0,482.0,869.0,2369.0
1.0499352,207.0,755.2779,573.0,540.0,367.0,18392.0,436.0,485.0,872.0,2378.0
1.0544804,208.0,759.033,576.0,501.0,371.0,18403.0,438.0,487.0,877.0,2384.0
1.0590255,212.0,762.7167,578.0,542.0,371.0,18422.0,440.0,489.0,882.0,2392.0
1.0635707,212.0,766.1707,581.0,502.0,375.0,18438.0,442.0,492.0,886.0,2405.0
1.068116,212.0,769.6867,584.0,514.0,377.0,18451.0,443.0,494.0,890.0,2413.0
1.072661,214.0,773.1895,587.0,527.0,383.0,18483.0,446.0,496.0,896.0,2419.0
1.0772063,214.0,776.6787,590.0,537.0,384.0,18505.0,448.0,499.0,901.0,2434.0
1.0817515,216.0,780.3319,592.0,539.0,384.0,18518.0,450.0,501.0,906.0,2436.0
1.0862966,217.0,784.0717,595.0,515.0,388.0,18527.0,452.0,503.0,911.0,2444.0
1.0908418,222.0,787.4968,597.0,543.0,392.0,18544.0,454.0,506.0,916.0,2455.0
1.095387,228.0,790.753,600.0,545.0,394.0,18556.0,456.0,508.0,921.0,2466.0
1.0999321,228.0,794.4506,602.0,529.0,395.0,18569.0,459.0,510.0,925.0,2473.0
1.1044773,231.0,797.925,605.0,544.0,397.0,18582.0,461.0,512.0,929.0,2475.0
1.1090225,231.0,801.1634,608.0,537.0,397.0,18610.0,462.0,515.0,931.0,2484.0
1.1135676,232.0,805.0229,611.0,540.0,401.0,18624.0,465.0,517.0,936.0,2494.0
1.1181128,234.0,808.679,614.0,553.0,403.0,18642.0,467.0,519.0,941.0,2507.0
1.122658,235.0,812.1347,616.0,553.0,405.0,18654.0,469.0,522.0,944.0,2508.0
1.1272031,235.0,815.5708,619.0,552.0,406.0,18665.0,470.0,524.0,949.0,2519.0
1.1317483,237.0,818.9967,622.0,556.0,409.0,18676.0,473.0,527.0,953.0,2526.0
1.1362935,237.0,822.5584,625.0,574.0,411.0,18681.0,475.0,529.0,957.0,2531.0
1.1408387,237.0,826.0836,627.0,543.0,413.0,18691.0,477.0,531.0,963.0,2539.0
1.1453838,237.0,829.5498,630.0,601.0,416.0,18701.0,480.0,534.0,966.0,2543.0
1.149929,238.0,832.762,632.0,548.0,418.0,18710.0,482.0,536.0,970.0,2553.0
1.1544743,241.0,836.081,635.0,548.0,421.0,18717.0,484.0,538.0,974.0,2561.0
1.1590194,242.0,839.6804,639.0,574.0,421.0,18735.0,486.0,540.0,977.0,2576.0
1.1635646,243.0,842.9709,641.0,560.0,428.0,18753.0,488.0,543.0,983.0,2591.0
1.1681098,245.0,846.2147,644.0,542.0,430.0,18763.0,490.0,545.0,986.0,2596.0
1.1726549,245.0,849.3243,647.0,598.0,433.0,18793.0,492.0,547.0,989.0,2603.0
1.1772001,245.0,852.8003,650.0,599.0,433.0,18816.0,494.0,549.0,993.0,2615.0
1.1817453,245.0,856.2947,652.0,584.0,436.0,18833.0,497.0,552.0,997.0,2618.0
1.1862904,246.0,859.6084,656.0,601.0,438.0,18846.0,498.0,555.0,1002.0,2631.0
1.1908356,246.0,862.8875,659.0,563.0,439.0,18860.0,500.0,557.0,1006.0,2635.0
1.1953808,246.0,866.1647,661.0,567.0,439.0,18874.0,502.0,559.0,1011.0,2642.0
1.1999259,246.0,869.5101,664.0,576.0,440.0,18885.0,504.0,561.0,1015.0,2648.0
1.2044711,246.0,873.0358,667.0,610.0,444.0,18895.0,506.0,563.0,1019.0,2650.0
1.2090163,247.0,876.6343,669.0,616.0,445.0,18910.0,509.0,565.0,1023.0,2666.0
1.2135614,247.0,880.0401,672.0,579.0,448.0,18920.0,511.0,568.0,1027.0,2667.0
1.2181066,248.0,883.2698,674.0,575.0,448.0,18936.0,513.0,570.0,1030.0,2673.0
1.2226518,249.0,887.0506,678.0,611.0,451.0,18947.0,515.0,572.0,1034.0,2678.0
1.227197,251.0,890.4475,680.0,613.0,452.0,18958.0,517.0,574.0,1037.0,2686.0
1.2317421,251.0,893.8211,683.0,603.0,454.0,18974.0,520.0,577.0,1042.0,2690.0
1.2362874,251.0,897.5573,686.0,613.0,455.0,18984.0,522.0,579.0,1047.0,2707.0
1.2408326,251.0,901.0349,689.0,597.0,455.0,18996.0,524.0,582.0,1052.0,2711.0
1.2453777,251.0,904.5935,691.0,608.0,456.0,19016.0,526.0,584.0,1057.0,2716.0
1.2499229,252.0,907.8789,694.0,618.0,456.0,19027.0,528.0,586.0,1065.0,2724.0
1.2544681,253.0,911.2699,698.0,620.0,462.0,19034.0,530.0,589.0,1068.0,2733.0
1.2590132,254.0,914.8848,700.0,621.0,463.0,19047.0,533.0,591.0,1072.0,2744.0
1.2635584,254.0,918.1171,703.0,655.0,465.0,19066.0,535.0,593.0,1076.0,2755.0
1.2681036,254.0,921.4381,706.0,603.0,466.0,19079.0,537.0,596.0,1080.0,2762.0
1.2726487,254.0,925.0288,709.0,640.0,467.0,19096.0,539.0,598.0,1085.0,2768.0
1.2771939,256.0,928.4393,711.0,648.0,472.0,19104.0,541.0,600.0,1089.0,2778.0
1.2817391,258.0,931.9284,714.0,621.0,474.0,19112.0,543.0,603.0,1096.0,2785.0
1.2862842,261.0,935.1889,717.0,623.0,477.0,19123.0,545.0,605.0,1098.0,2790.0
