Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.56557,106.0,31.8363,17.0,16.0,1.0,10349.0,8.0,12.0,26.0,97.0
0.56919545,107.0,32.0008,18.0,16.0,1.0,10353.0,8.0,12.0,26.0,98.0
0.5728209,108.0,32.1425,18.0,14.0,1.0,10358.0,8.0,12.0,27.0,98.0
0.57644635,109.0,32.2776,18.0,16.0,1.0,10364.0,8.0,12.0,27.0,99.0
0.5800718,110.0,32.4064,18.0,16.0,1.0,10410.0,8.0,12.0,27.0,99.0
0.58369726,110.0,32.5243,18.0,16.0,1.0,10424.0,8.0,12.0,27.0,99.0
0.5873227,110.0,32.6393,18.0,16.0,1.0,10439.0,8.0,12.0,27.0,99.0
0.59094816,111.0,32.7939,18.0,17.0,1.0,10447.0,8.0,13.0,27.0,99.0
0.5945736,111.0,32.912,18.0,17.0,1.0,10451.0,8.0,13.0,27.0,100.0
0.59819907,112.0,33.0969,18.0,17.0,1.0,10459.0,9.0,13.0,28.0,100.0
0.6018245,113.0,33.2431,18.0,17.0,1.0,10464.0,9.0,13.0,28.0,101.0
0.60545,115.0,33.3905,18.0,17.0,1.0,10471.0,9.0,13.0,28.0,103.0
0.6090754,115.0,33.5269,19.0,15.0,1.0,10482.0,9.0,13.0,28.0,103.0
0.6127008,116.0,33.6648,19.0,15.0,1.0,10489.0,9.0,13.0,28.0,103.0
0.6163263,116.0,33.8027,19.0,15.0,1.0,10496.0,9.0,13.0,28.0,103.0
0.6199517,118.0,34.0483,19.0,17.0,1.0,10503.0,9.0,13.0,28.0,104.0
0.6235772,119.0,34.2073,19.0,17.0,1.0,10508.0,9.0,13.0,29.0,105.0
0.62720263,122.0,34.3546,19.0,17.0,1.0,10510.0,9.0,13.0,29.0,107.0
0.6308281,123.0,34.4818,19.0,17.0,1.0,10517.0,9.0,13.0,29.0,107.0
0.63445354,124.0,34.7313,19.0,17.0,1.0,10521.0,9.0,13.0,29.0,108.0
0.638079,124.0,34.8772,19.0,17.0,1.0,10526.0,9.0,14.0,29.0,109.0
0.64170444,124.0,35.0179,19.0,17.0,1.0,10529.0,9.0,14.0,29.0,110.0
0.6453299,124.0,35.1525,19.0,19.0,1.0,10534.0,9.0,14.0,29.0,110.0
0.64895535,124.0,35.2808,20.0,19.0,1.0,10537.0,9.0,14.0,29.0,110.0
0.6525808,125.0,35.4162,20.0,19.0,1.0,10543.0,9.0,14.0,30.0,112.0
0.65620625,126.0,35.5584,20.0,19.0,1.0,10546.0,9.0,14.0,30.0,112.0
0.6598317,128.0,35.6848,20.0,19.0,1.0,10552.0,10.0,14.0,30.0,112.0
0.66345716,129.0,35.8467,20.0,19.0,1.0,10557.0,10.0,14.0,30.0,114.0
0.6670826,130.0,35.9724,20.0,19.0,1.0,10558.0,10.0,14.0,30.0,114.0
0.670708,133.0,36.1265,20.0,19.0,3.0,10570.0,10.0,14.0,30.0,115.0
0.67433345,134.0,36.2586,20.0,19.0,3.0,10587.0,10.0,14.0,30.0,115.0
0.6779589,134.0,36.3833,20.0,19.0,3.0,10598.0,10.0,14.0,31.0,115.0
0.68158436,134.0,36.5243,20.0,19.0,3.0,10604.0,10.0,14.0,31.0,116.0
0.6852098,136.0,36.6479,20.0,19.0,3.0,10611.0,10.0,15.0,31.0,116.0
0.68883526,136.0,36.7645,21.0,19.0,3.0,10618.0,10.0,15.0,31.0,117.0
0.6924607,136.0,36.8982,21.0,17.0,3.0,10626.0,10.0,15.0,31.0,118.0
0.69608617,136.0,37.0318,21.0,20.0,3.0,10636.0,10.0,15.0,31.0,118.0
0.6997116,136.0,37.1598,21.0,19.0,3.0,10640.0,10.0,15.0,31.0,119.0
0.7033371,136.0,37.2786,21.0,19.0,4.0,10655.0,10.0,15.0,31.0,120.0
0.7069625,136.0,37.4473,21.0,20.0,4.0,10659.0,10.0,15.0,31.0,120.0
0.710588,136.0,37.5803,21.0,19.0,4.0,10661.0,10.0,15.0,32.0,120.0
0.71421343,137.0,37.709,21.0,20.0,4.0,10668.0,11.0,15.0,32.0,121.0
0.7178389,137.0,37.845,21.0,20.0,4.0,10672.0,11.0,15.0,32.0,121.0
0.72146434,138.0,37.9641,21.0,20.0,4.0,10675.0,11.0,15.0,32.0,121.0
0.7250898,138.0,38.0828,21.0,19.0,4.0,10676.0,11.0,15.0,32.0,122.0
0.7287152,138.0,38.1987,22.0,19.0,4.0,10682.0,11.0,15.0,32.0,122.0
0.73234063,138.0,38.319,22.0,19.0,4.0,10696.0,11.0,15.0,32.0,122.0
0.7359661,138.0,38.4424,22.0,19.0,4.0,10709.0,11.0,16.0,33.0,122.0
0.73959154,138.0,38.5577,22.0,19.0,4.0,10719.0,11.0,16.0,33.0,122.0
0.743217,139.0,38.6679,22.0,19.0,4.0,10725.0,11.0,16.0,33.0,123.0
0.74684244,140.0,38.7883,22.0,19.0,4.0,10731.0,11.0,16.0,33.0,123.0
0.7504679,141.0,38.8997,22.0,19.0,4.0,10735.0,11.0,16.0,33.0,123.0
0.75409335,141.0,39.0161,22.0,19.0,5.0,10740.0,11.0,16.0,33.0,123.0
0.7577188,142.0,39.1231,22.0,19.0,5.0,10745.0,11.0,16.0,33.0,124.0
0.76134425,143.0,39.2304,22.0,19.0,5.0,10751.0,11.0,16.0,33.0,124.0
0.7649697,143.0,39.3463,22.0,20.0,5.0,10758.0,11.0,16.0,33.0,124.0
0.76859516,143.0,39.4614,23.0,20.0,5.0,10765.0,11.0,16.0,34.0,124.0
0.7722206,144.0,39.5768,23.0,20.0,5.0,10768.0,11.0,16.0,34.0,125.0
0.77584606,145.0,39.6832,23.0,20.0,5.0,10770.0,12.0,16.0,34.0,125.0
0.7794715,145.0,39.7983,23.0,20.0,5.0,10776.0,12.0,16.0,34.0,125.0
0.78309697,148.0,39.9205,23.0,20.0,5.0,10782.0,12.0,16.0,34.0,126.0
0.78672236,149.0,40.0378,23.0,20.0,5.0,10787.0,12.0,17.0,34.0,126.0
0.7903478,149.0,40.1511,23.0,20.0,5.0,10796.0,12.0,17.0,34.0,126.0
0.79397327,150.0,40.2759,23.0,20.0,5.0,10800.0,12.0,17.0,35.0,126.0
0.7975987,150.0,40.4152,23.0,21.0,5.0,10803.0,12.0,17.0,35.0,126.0
0.8012242,150.0,40.5455,23.0,19.0,5.0,10810.0,12.0,17.0,35.0,127.0
0.8048496,150.0,40.6742,23.0,19.0,5.0,10820.0,12.0,17.0,35.0,128.0
0.8084751,150.0,40.7872,24.0,21.0,5.0,10824.0,12.0,17.0,35.0,128.0
0.8121005,150.0,40.9081,24.0,21.0,5.0,10828.0,12.0,17.0,35.0,129.0
0.815726,152.0,41.0219,24.0,21.0,5.0,10833.0,12.0,17.0,35.0,129.0
0.81935143,152.0,41.1277,24.0,21.0,5.0,10836.0,12.0,17.0,35.0,129.0
0.8229769,153.0,41.238,24.0,21.0,5.0,10837.0,12.0,17.0,35.0,129.0
0.82660234,154.0,41.3544,24.0,21.0,5.0,10842.0,12.0,17.0,36.0,129.0
0.8302278,154.0,41.476,24.0,21.0,5.0,10847.0,12.0,17.0,36.0,129.0
0.83385324,154.0,41.6066,24.0,19.0,5.0,10848.0,12.0,17.0,36.0,131.0
0.8374787,160.0,41.73,24.0,23.0,5.0,10850.0,12.0,18.0,36.0,131.0
0.84110415,160.0,41.8454,24.0,23.0,5.0,10863.0,12.0,18.0,36.0,132.0
0.84472954,160.0,41.951,24.0,23.0,5.0,10866.0,12.0,18.0,36.0,133.0
0.848355,161.0,42.0957,24.0,23.0,6.0,10873.0,13.0,18.0,36.0,134.0
0.85198045,161.0,42.209,24.0,23.0,6.0,10877.0,13.0,18.0,36.0,134.0
0.8556059,163.0,42.3213,25.0,23.0,6.0,10880.0,13.0,18.0,37.0,134.0
0.85923135,168.0,42.4411,25.0,23.0,6.0,10886.0,13.0,18.0,37.0,134.0
0.8628568,168.0,42.5574,25.0,23.0,6.0,10890.0,13.0,18.0,37.0,134.0
0.86648226,168.0,42.6873,25.0,22.0,6.0,10892.0,13.0,18.0,37.0,136.0
0.8701077,168.0,42.8102,25.0,24.0,6.0,10896.0,13.0,18.0,37.0,136.0
0.87373316,169.0,42.9254,25.0,23.0,6.0,10899.0,13.0,18.0,37.0,136.0
0.8773586,169.0,43.038,25.0,24.0,6.0,10904.0,13.0,18.0,37.0,136.0
0.88098407,169.0,43.1713,25.0,22.0,6.0,10906.0,13.0,18.0,37.0,137.0
0.8846095,174.0,43.2794,25.0,22.0,6.0,10910.0,13.0,18.0,38.0,138.0
0.888235,174.0,43.3933,25.0,24.0,6.0,10915.0,13.0,18.0,38.0,138.0
0.8918604,174.0,43.5634,25.0,22.0,6.0,10918.0,13.0,19.0,38.0,139.0
0.8954859,174.0,43.6857,26.0,24.0,6.0,10920.0,13.0,19.0,38.0,140.0
0.89911133,174.0,43.8134,26.0,22.0,6.0,10924.0,13.0,19.0,38.0,142.0
0.9027367,174.0,43.957,26.0,24.0,6.0,10929.0,13.0,19.0,38.0,142.0
0.9063622,175.0,44.0753,26.0,24.0,6.0,10936.0,13.0,19.0,38.0,145.0
0.9099876,175.0,44.2049,26.0,24.0,7.0,10942.0,14.0,19.0,38.0,146.0
0.9136131,176.0,44.3428,26.0,23.0,7.0,10948.0,14.0,19.0,39.0,146.0
0.91723853,176.0,44.5756,26.0,23.0,7.0,10955.0,14.0,19.0,39.0,150.0
0.920864,176.0,44.8219,26.0,23.0,7.0,10960.0,14.0,19.0,39.0,151.0
0.92448944,178.0,45.0043,26.0,24.0,7.0,10961.0,14.0,19.0,39.0,151.0
0.9281149,182.0,45.1411,26.0,23.0,7.0,10966.0,14.0,19.0,39.0,151.0
0.93174034,182.0,45.2995,26.0,23.0,7.0,10969.0,14.0,19.0,39.0,153.0
0.9353658,182.0,45.7023,26.0,25.0,7.0,10971.0,14.0,19.0,39.0,154.0
0.93899125,182.0,45.8597,27.0,25.0,7.0,10974.0,14.0,19.0,40.0,154.0
0.9426167,183.0,46.0152,27.0,25.0,7.0,10978.0,14.0,20.0,40.0,156.0
0.94624215,183.0,46.1464,27.0,25.0,7.0,10982.0,14.0,20.0,40.0,156.0
0.9498676,183.0,46.2774,27.0,25.0,7.0,10982.0,14.0,20.0,40.0,156.0
0.95349306,183.0,46.3975,27.0,25.0,7.0,10984.0,14.0,20.0,40.0,156.0
0.9571185,183.0,46.5422,27.0,25.0,7.0,10987.0,14.0,20.0,40.0,157.0
0.9607439,184.0,46.692,27.0,25.0,7.0,10989.0,14.0,20.0,40.0,157.0
0.96436936,184.0,46.8142,27.0,25.0,7.0,10993.0,14.0,20.0,40.0,157.0
0.9679948,185.0,46.9285,27.0,25.0,7.0,10998.0,14.0,20.0,40.0,157.0
0.97162026,188.0,47.1016,27.0,24.0,7.0,11001.0,15.0,20.0,41.0,157.0
0.9752457,188.0,47.3359,27.0,24.0,8.0,11005.0,15.0,20.0,41.0,157.0
0.97887117,190.0,47.4768,28.0,24.0,8.0,11010.0,15.0,20.0,41.0,158.0
0.9824966,190.0,47.686,28.0,24.0,8.0,11013.0,15.0,20.0,41.0,158.0
0.9861221,191.0,47.8246,28.0,25.0,8.0,11014.0,15.0,20.0,41.0,159.0
0.9897475,191.0,47.9499,28.0,25.0,8.0,11015.0,15.0,20.0,41.0,159.0
0.993373,191.0,48.1021,28.0,25.0,8.0,11035.0,15.0,20.0,41.0,159.0
0.9969984,192.0,48.2278,28.0,25.0,8.0,11042.0,15.0,20.0,41.0,160.0
1.0006238,192.0,48.4646,28.0,25.0,8.0,11045.0,15.0,21.0,42.0,161.0
1.0042493,193.0,48.691,28.0,25.0,8.0,11050.0,15.0,21.0,42.0,164.0
1.0078747,194.0,48.8382,28.0,26.0,8.0,11054.0,15.0,21.0,42.0,164.0
1.0115002,194.0,49.0004,28.0,26.0,8.0,11060.0,15.0,21.0,42.0,165.0
1.0151256,195.0,49.1448,28.0,26.0,8.0,11064.0,15.0,21.0,42.0,166.0
1.0187511,195.0,49.316,28.0,26.0,9.0,11070.0,15.0,21.0,42.0,167.0
1.0223765,196.0,49.4785,28.0,26.0,9.0,11073.0,15.0,21.0,42.0,169.0
1.026002,196.0,49.6243,29.0,26.0,9.0,11076.0,15.0,21.0,42.0,170.0
1.0296274,197.0,49.7529,29.0,26.0,9.0,11080.0,15.0,21.0,43.0,170.0
1.033253,198.0,49.9289,29.0,26.0,9.0,11086.0,15.0,21.0,43.0,171.0
1.0368783,199.0,50.0554,29.0,25.0,9.0,11088.0,15.0,21.0,43.0,171.0
1.0405039,201.0,50.173,29.0,26.0,9.0,11092.0,15.0,21.0,43.0,171.0
1.0441293,204.0,50.2952,29.0,26.0,9.0,11095.0,16.0,21.0,43.0,171.0
