Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.08498652,16.0,54.9259,38.0,34.0,9.0,10112.0,23.0,30.0,53.0,156.0
0.088849545,16.0,57.4017,40.0,39.0,10.0,10205.0,24.0,31.0,55.0,165.0
0.09271257,16.0,59.9258,42.0,39.0,11.0,10281.0,26.0,33.0,58.0,175.0
0.096575595,16.0,62.4651,44.0,43.0,12.0,10343.0,27.0,34.0,60.0,183.0
0.10043862,17.0,64.8722,46.0,44.0,13.0,10416.0,28.0,36.0,63.0,191.0
0.10430164,17.0,67.5484,47.0,46.0,15.0,10505.0,30.0,37.0,65.0,200.0
0.10816467,17.0,70.055,49.0,44.0,19.0,10564.0,31.0,39.0,68.0,206.0
0.11202769,18.0,72.7691,51.0,48.0,20.0,10636.0,32.0,40.0,71.0,215.0
0.11589071,20.0,75.2314,53.0,49.0,20.0,10686.0,34.0,42.0,74.0,222.0
0.11975373,20.0,78.2199,55.0,49.0,23.0,10742.0,35.0,44.0,76.0,233.0
0.12361676,21.0,80.7647,57.0,54.0,23.0,10802.0,36.0,45.0,79.0,242.0
0.12747978,22.0,83.3752,59.0,56.0,25.0,10866.0,38.0,47.0,82.0,251.0
0.13134281,22.0,86.0152,60.0,57.0,25.0,10917.0,39.0,48.0,85.0,266.0
0.13520584,22.0,88.7348,62.0,59.0,27.0,10979.0,41.0,50.0,87.0,277.0
0.13906886,23.0,91.1647,64.0,62.0,27.0,11028.0,42.0,52.0,90.0,283.0
0.14293188,23.0,93.5704,66.0,63.0,29.0,11082.0,44.0,53.0,92.0,288.0
0.1467949,24.0,96.1483,68.0,63.0,29.0,11125.0,45.0,55.0,95.0,301.0
0.15065792,27.0,99.1144,70.0,64.0,30.0,11169.0,47.0,57.0,98.0,309.0
0.15452094,27.0,102.0535,72.0,66.0,31.0,11202.0,48.0,58.0,100.0,315.0
0.15838398,28.0,104.8385,74.0,67.0,32.0,11238.0,50.0,60.0,103.0,326.0
0.162247,28.0,107.3655,75.0,67.0,33.0,11275.0,51.0,62.0,105.0,332.0
0.16611002,30.0,109.9201,77.0,72.0,33.0,11329.0,53.0,63.0,108.0,339.0
0.16997305,30.0,112.3195,79.0,74.0,35.0,11365.0,54.0,65.0,110.0,342.0
0.17383607,30.0,114.8679,81.0,74.0,35.0,11407.0,56.0,67.0,113.0,351.0
0.17769909,31.0,117.4982,83.0,77.0,36.0,11437.0,57.0,68.0,116.0,357.0
0.18156211,32.0,119.859,85.0,81.0,37.0,11456.0,58.0,70.0,119.0,366.0
0.18542515,34.0,122.1978,87.0,81.0,41.0,11494.0,60.0,72.0,121.0,373.0
0.18928817,35.0,124.5924,89.0,81.0,42.0,11523.0,61.0,73.0,124.0,380.0
0.19315119,37.0,127.0709,91.0,86.0,42.0,11543.0,63.0,75.0,127.0,386.0
0.19701421,37.0,129.6008,93.0,86.0,44.0,11570.0,64.0,77.0,130.0,393.0
0.20087723,37.0,131.9812,95.0,89.0,47.0,11604.0,66.0,78.0,133.0,397.0
0.20474026,38.0,134.7095,97.0,89.0,50.0,11621.0,67.0,80.0,135.0,406.0
0.20860328,38.0,137.5438,99.0,91.0,50.0,11653.0,69.0,82.0,138.0,418.0
0.2124663,38.0,140.3236,101.0,93.0,51.0,11671.0,70.0,83.0,142.0,429.0
0.21632934,38.0,143.1077,103.0,91.0,51.0,11701.0,72.0,85.0,145.0,437.0
0.22019236,38.0,145.8449,105.0,92.0,53.0,11730.0,73.0,87.0,147.0,447.0
0.22405538,40.0,148.4834,107.0,97.0,54.0,11754.0,75.0,88.0,150.0,453.0
0.2279184,40.0,151.0268,109.0,94.0,55.0,11777.0,76.0,90.0,153.0,462.0
0.23178142,40.0,153.7472,110.0,99.0,57.0,11797.0,78.0,92.0,155.0,475.0
0.23564444,40.0,156.6162,112.0,100.0,58.0,11834.0,80.0,93.0,158.0,484.0
0.23950747,40.0,159.5677,114.0,105.0,58.0,11856.0,81.0,95.0,161.0,490.0
0.2433705,40.0,162.4177,116.0,106.0,58.0,11886.0,82.0,97.0,165.0,500.0
0.24723352,41.0,165.1088,118.0,109.0,59.0,11902.0,84.0,98.0,168.0,510.0
0.25109655,42.0,167.6725,120.0,110.0,59.0,11928.0,86.0,100.0,170.0,530.0
0.25495955,43.0,170.3383,122.0,110.0,61.0,11947.0,87.0,102.0,173.0,535.0
0.2588226,44.0,173.1428,124.0,111.0,61.0,11957.0,89.0,104.0,177.0,554.0
0.26268563,45.0,175.8114,127.0,113.0,62.0,11976.0,91.0,105.0,180.0,560.0
0.26654863,47.0,178.6478,128.0,114.0,63.0,11995.0,92.0,107.0,182.0,568.0
0.27041167,49.0,181.5013,130.0,121.0,66.0,12019.0,94.0,109.0,185.0,574.0
0.27427468,50.0,184.1651,132.0,123.0,67.0,12060.0,95.0,110.0,188.0,584.0
0.2781377,50.0,186.988,135.0,124.0,67.0,12085.0,97.0,112.0,191.0,597.0
0.28200072,52.0,189.7108,137.0,125.0,67.0,12099.0,98.0,114.0,195.0,605.0
0.28586376,52.0,192.2937,139.0,126.0,69.0,12124.0,100.0,116.0,197.0,613.0
0.2897268,54.0,194.9323,141.0,126.0,74.0,12143.0,101.0,117.0,200.0,620.0
0.2935898,54.0,197.813,143.0,127.0,75.0,12177.0,103.0,119.0,203.0,632.0
0.29745284,54.0,200.5804,145.0,127.0,75.0,12196.0,104.0,121.0,206.0,645.0
0.30131584,54.0,203.2185,147.0,130.0,76.0,12213.0,106.0,123.0,209.0,652.0
0.30517888,55.0,205.8255,148.0,131.0,79.0,12230.0,107.0,124.0,212.0,663.0
0.3090419,57.0,209.2843,150.0,134.0,80.0,12243.0,109.0,126.0,215.0,668.0
0.31290492,57.0,212.1002,153.0,137.0,82.0,12259.0,110.0,128.0,219.0,673.0
0.31676796,59.0,214.7898,155.0,144.0,83.0,12285.0,112.0,130.0,222.0,683.0
0.32063097,59.0,217.5774,157.0,144.0,86.0,12305.0,114.0,131.0,226.0,694.0
0.324494,59.0,220.2173,159.0,152.0,86.0,12321.0,115.0,133.0,229.0,704.0
0.328357,60.0,222.9773,161.0,152.0,88.0,12339.0,117.0,135.0,232.0,714.0
0.33222005,60.0,225.7002,163.0,154.0,89.0,12356.0,119.0,137.0,235.0,724.0
0.33608305,60.0,228.77,165.0,156.0,92.0,12373.0,120.0,139.0,238.0,734.0
0.3399461,61.0,231.4344,167.0,154.0,94.0,12385.0,122.0,140.0,241.0,740.0
0.34380913,61.0,234.3825,169.0,154.0,95.0,12401.0,123.0,142.0,245.0,749.0
0.34767213,62.0,237.1375,171.0,158.0,96.0,12416.0,125.0,144.0,247.0,767.0
0.35153517,66.0,239.8842,173.0,158.0,99.0,12430.0,127.0,145.0,252.0,783.0
0.35539818,68.0,243.3186,175.0,162.0,99.0,12460.0,129.0,147.0,254.0,790.0
0.3592612,68.0,246.4912,177.0,167.0,99.0,12505.0,130.0,149.0,258.0,805.0
0.36312422,75.0,249.3167,179.0,163.0,103.0,12523.0,132.0,151.0,261.0,813.0
0.36698726,76.0,252.1851,181.0,164.0,106.0,12543.0,133.0,153.0,264.0,832.0
0.3708503,77.0,254.9824,183.0,165.0,107.0,12555.0,135.0,154.0,267.0,835.0
0.3747133,78.0,257.8377,185.0,167.0,110.0,12572.0,136.0,156.0,271.0,849.0
0.37857634,78.0,260.5273,187.0,169.0,110.0,12591.0,138.0,158.0,274.0,852.0
0.38243935,79.0,263.2039,189.0,171.0,111.0,12605.0,140.0,160.0,278.0,859.0
0.38630238,79.0,266.0249,191.0,171.0,112.0,12614.0,141.0,161.0,281.0,864.0
0.3901654,79.0,268.6915,193.0,171.0,113.0,12636.0,143.0,163.0,284.0,866.0
0.39402843,79.0,271.1882,196.0,169.0,118.0,12648.0,144.0,165.0,287.0,871.0
0.39789143,79.0,273.9054,198.0,174.0,120.0,12673.0,146.0,167.0,290.0,876.0
0.40175447,80.0,276.5604,200.0,187.0,120.0,12693.0,148.0,168.0,292.0,879.0
0.4056175,80.0,279.1343,202.0,179.0,122.0,12761.0,149.0,170.0,295.0,885.0
0.4094805,80.0,281.8764,204.0,192.0,123.0,12875.0,151.0,172.0,299.0,893.0
0.41334355,82.0,284.5472,206.0,183.0,124.0,12980.0,152.0,174.0,302.0,902.0
0.41720656,82.0,287.2434,208.0,195.0,124.0,13088.0,154.0,175.0,305.0,908.0
0.4210696,82.0,290.0197,210.0,184.0,124.0,13172.0,155.0,177.0,308.0,915.0
0.4249326,82.0,293.0389,212.0,184.0,125.0,13283.0,157.0,179.0,311.0,921.0
0.42879564,84.0,295.8839,214.0,204.0,125.0,13354.0,159.0,181.0,315.0,934.0
0.43265867,85.0,298.64,216.0,199.0,128.0,13434.0,160.0,183.0,317.0,939.0
0.43652168,87.0,301.4114,219.0,188.0,129.0,13502.0,162.0,184.0,320.0,945.0
0.44038472,87.0,304.2377,221.0,213.0,130.0,13567.0,163.0,186.0,323.0,960.0
0.44424772,87.0,307.0172,223.0,200.0,133.0,13659.0,165.0,188.0,327.0,972.0
0.44811076,87.0,309.691,225.0,202.0,134.0,13778.0,167.0,190.0,330.0,974.0
0.45197377,87.0,312.6958,227.0,206.0,136.0,13877.0,169.0,191.0,333.0,986.0
0.4558368,87.0,315.65,229.0,196.0,137.0,13951.0,170.0,193.0,337.0,997.0
0.45969984,88.0,318.4876,231.0,210.0,137.0,14032.0,172.0,195.0,340.0,1007.0
0.46356285,88.0,321.5602,233.0,210.0,137.0,14085.0,174.0,197.0,343.0,1013.0
0.46742588,90.0,324.609,235.0,220.0,139.0,14136.0,176.0,199.0,347.0,1023.0
0.4712889,90.0,327.3464,237.0,211.0,140.0,14200.0,177.0,200.0,350.0,1034.0
0.47515193,92.0,330.0834,240.0,226.0,141.0,14267.0,179.0,202.0,353.0,1042.0
0.47901493,92.0,332.8278,242.0,225.0,143.0,14346.0,180.0,204.0,357.0,1056.0
0.48287797,92.0,335.492,243.0,226.0,143.0,14408.0,182.0,206.0,359.0,1063.0
0.486741,92.0,338.2677,246.0,228.0,143.0,14497.0,183.0,207.0,362.0,1070.0
0.490604,93.0,341.1045,248.0,230.0,144.0,14595.0,185.0,209.0,366.0,1090.0
0.49446705,95.0,343.7618,250.0,233.0,146.0,14680.0,187.0,211.0,369.0,1100.0
0.49833006,95.0,346.8439,252.0,224.0,147.0,14739.0,189.0,213.0,373.0,1104.0
0.5021931,95.0,349.4944,254.0,229.0,148.0,14790.0,191.0,215.0,376.0,1108.0
0.50605613,96.0,352.3909,257.0,231.0,150.0,14853.0,192.0,217.0,379.0,1121.0
0.5099191,97.0,355.1376,259.0,231.0,153.0,14914.0,194.0,219.0,382.0,1124.0
0.51378214,98.0,357.8736,261.0,232.0,153.0,14952.0,195.0,221.0,384.0,1136.0
0.5176452,98.0,360.71,263.0,251.0,156.0,14998.0,197.0,222.0,388.0,1148.0
0.5215082,100.0,363.4493,265.0,232.0,157.0,15050.0,199.0,224.0,391.0,1155.0
0.52537125,100.0,366.4969,267.0,247.0,160.0,15083.0,201.0,226.0,394.0,1164.0
0.52923423,100.0,369.35,269.0,244.0,162.0,15120.0,202.0,228.0,396.0,1180.0
0.53309727,100.0,372.1454,271.0,248.0,163.0,15147.0,204.0,230.0,400.0,1195.0
0.5369603,100.0,375.0544,273.0,239.0,168.0,15184.0,206.0,232.0,403.0,1212.0
0.54082334,100.0,377.7238,276.0,248.0,170.0,15269.0,207.0,233.0,407.0,1215.0
0.5446864,100.0,380.7613,278.0,254.0,172.0,15378.0,209.0,235.0,411.0,1232.0
0.54854935,100.0,383.6373,280.0,260.0,174.0,15441.0,211.0,237.0,414.0,1257.0
0.5524124,100.0,386.3895,282.0,268.0,175.0,15502.0,213.0,239.0,417.0,1258.0
0.5562754,100.0,389.3424,285.0,262.0,175.0,15562.0,214.0,241.0,420.0,1272.0
0.56013846,101.0,392.2996,287.0,257.0,175.0,15614.0,216.0,243.0,423.0,1278.0
0.56400144,104.0,395.0025,289.0,257.0,176.0,15645.0,218.0,245.0,426.0,1284.0
0.5678645,107.0,397.7549,292.0,272.0,178.0,15682.0,220.0,247.0,430.0,1296.0
0.5717275,108.0,400.773,294.0,261.0,179.0,15718.0,221.0,248.0,434.0,1309.0
0.57559055,109.0,403.7616,296.0,265.0,180.0,15759.0,223.0,250.0,437.0,1332.0
0.5794536,110.0,406.5309,298.0,266.0,180.0,15793.0,224.0,252.0,440.0,1340.0
0.58331656,110.0,409.3229,300.0,288.0,181.0,15826.0,226.0,254.0,443.0,1343.0
0.5871796,110.0,411.9434,302.0,289.0,183.0,15856.0,228.0,256.0,446.0,1349.0
0.59104264,111.0,414.697,304.0,267.0,183.0,15895.0,230.0,258.0,450.0,1354.0
0.5949057,111.0,417.2197,306.0,270.0,187.0,15942.0,231.0,259.0,454.0,1358.0
0.5987687,112.0,419.8999,309.0,276.0,189.0,15986.0,233.0,261.0,458.0,1370.0
0.6026317,113.0,423.1667,311.0,269.0,189.0,16027.0,235.0,263.0,461.0,1385.0
0.6064947,115.0,425.9299,313.0,269.0,190.0,16048.0,236.0,265.0,465.0,1400.0
0.61035776,115.0,428.6668,315.0,274.0,190.0,16086.0,238.0,267.0,467.0,1401.0
0.6142208,116.0,431.4149,317.0,296.0,191.0,16121.0,240.0,269.0,470.0,1412.0
0.6180838,116.0,434.2933,320.0,296.0,191.0,16145.0,241.0,271.0,474.0,1425.0
0.6219468,118.0,437.0793,322.0,299.0,192.0,16174.0,243.0,272.0,478.0,1436.0
0.62580985,120.0,440.0238,324.0,281.0,192.0,16196.0,245.0,274.0,481.0,1438.0
0.6296729,123.0,442.9928,326.0,314.0,193.0,16225.0,246.0,276.0,485.0,1455.0
0.6335359,123.0,445.8995,329.0,297.0,193.0,16257.0,248.0,278.0,487.0,1457.0
0.6373989,124.0,448.7862,331.0,287.0,195.0,16284.0,250.0,280.0,491.0,1469.0
0.64126194,124.0,451.548,333.0,290.0,196.0,16305.0,252.0,281.0,494.0,1483.0
0.645125,124.0,454.4762,334.0,292.0,197.0,16332.0,254.0,283.0,498.0,1495.0
0.648988,124.0,457.1143,337.0,314.0,199.0,16361.0,255.0,285.0,500.0,1501.0
0.652851,125.0,459.7505,339.0,316.0,208.0,16393.0,257.0,287.0,503.0,1505.0
0.656714,126.0,462.5658,341.0,319.0,214.0,16415.0,259.0,289.0,508.0,1529.0
0.66057706,128.0,465.5296,343.0,315.0,216.0,16445.0,260.0,291.0,511.0,1556.0
0.6644401,129.0,468.5155,345.0,328.0,217.0,16459.0,262.0,293.0,516.0,1582.0
0.66830313,133.0,471.4774,348.0,314.0,219.0,16477.0,264.0,294.0,519.0,1593.0
0.6721661,134.0,474.209,350.0,314.0,223.0,16494.0,266.0,296.0,521.0,1601.0
0.67602915,134.0,476.8793,352.0,326.0,224.0,16527.0,267.0,298.0,525.0,1616.0
0.6798922,134.0,479.4645,354.0,317.0,224.0,16558.0,269.0,300.0,528.0,1616.0
0.6837552,135.0,482.2588,357.0,318.0,225.0,16583.0,271.0,302.0,533.0,1618.0
0.68761826,136.0,485.53,359.0,325.0,226.0,16603.0,272.0,304.0,536.0,1649.0
0.69148123,136.0,488.6055,361.0,335.0,226.0,16620.0,274.0,306.0,539.0,1666.0
0.69534427,136.0,491.5446,363.0,336.0,226.0,16642.0,275.0,308.0,543.0,1692.0
0.6992073,136.0,494.4044,365.0,351.0,229.0,16664.0,277.0,309.0,545.0,1700.0
0.70307034,136.0,497.1419,367.0,319.0,231.0,16680.0,279.0,311.0,547.0,1708.0
0.7069333,136.0,500.4691,370.0,354.0,236.0,16702.0,281.0,313.0,550.0,1714.0
0.71079636,136.0,503.6153,372.0,341.0,236.0,16723.0,282.0,315.0,555.0,1739.0
0.7146594,137.0,506.4134,374.0,342.0,238.0,16747.0,284.0,317.0,558.0,1750.0
0.7185224,137.0,509.1749,376.0,342.0,240.0,16770.0,287.0,319.0,561.0,1752.0
0.72238547,138.0,512.142,379.0,358.0,241.0,16803.0,288.0,321.0,564.0,1755.0
0.72624844,138.0,515.0289,381.0,346.0,244.0,16832.0,290.0,323.0,567.0,1771.0
0.7301115,138.0,517.8793,384.0,347.0,244.0,16856.0,292.0,325.0,571.0,1774.0
0.7339745,138.0,520.7203,386.0,354.0,244.0,16875.0,293.0,327.0,574.0,1777.0
0.73783755,138.0,523.6921,388.0,364.0,247.0,16898.0,295.0,328.0,578.0,1782.0
0.7417006,139.0,526.4184,390.0,364.0,249.0,16913.0,296.0,330.0,580.0,1787.0
0.74556357,139.0,529.0512,392.0,367.0,249.0,16938.0,298.0,332.0,583.0,1793.0
0.7494266,140.0,532.088,394.0,371.0,250.0,16984.0,301.0,334.0,587.0,1806.0
0.75328964,141.0,534.9334,397.0,371.0,250.0,17009.0,302.0,336.0,591.0,1810.0
0.7571527,141.0,537.8239,399.0,360.0,253.0,17039.0,304.0,338.0,595.0,1812.0
0.76101565,143.0,540.5576,401.0,374.0,259.0,17056.0,306.0,340.0,599.0,1817.0
0.7648787,143.0,543.3907,404.0,375.0,261.0,17072.0,307.0,342.0,603.0,1824.0
0.7687417,143.0,546.1466,406.0,375.0,262.0,17099.0,310.0,344.0,606.0,1843.0
0.77260476,144.0,548.8598,408.0,366.0,264.0,17125.0,311.0,346.0,609.0,1849.0
0.7764678,145.0,551.6859,410.0,357.0,266.0,17144.0,313.0,348.0,612.0,1871.0
0.7803308,146.0,554.4379,412.0,367.0,267.0,17163.0,314.0,350.0,617.0,1872.0
0.7841938,149.0,557.149,414.0,373.0,268.0,17183.0,316.0,351.0,620.0,1876.0
0.78805685,149.0,559.8443,416.0,383.0,270.0,17203.0,318.0,353.0,623.0,1889.0
0.7919199,149.0,562.8921,419.0,395.0,272.0,17213.0,319.0,355.0,626.0,1897.0
0.79578286,150.0,565.6398,421.0,375.0,275.0,17226.0,321.0,357.0,629.0,1907.0
0.7996459,150.0,568.3587,423.0,402.0,277.0,17244.0,322.0,359.0,633.0,1914.0
0.80350894,150.0,571.0771,425.0,392.0,277.0,17257.0,324.0,360.0,636.0,1922.0
0.807372,150.0,574.0268,428.0,403.0,278.0,17282.0,326.0,363.0,640.0,1932.0
0.811235,150.0,577.0619,430.0,385.0,280.0,17289.0,328.0,365.0,644.0,1944.0
0.815098,152.0,580.3355,432.0,399.0,281.0,17329.0,330.0,366.0,648.0,1949.0
0.818961,152.0,583.4305,435.0,400.0,283.0,17356.0,331.0,368.0,652.0,1966.0
0.82282406,153.0,586.3744,436.0,402.0,287.0,17375.0,333.0,370.0,655.0,1972.0
0.8266871,154.0,589.2174,439.0,404.0,289.0,17391.0,335.0,372.0,659.0,1985.0
0.83055013,154.0,592.1065,441.0,404.0,289.0,17407.0,337.0,374.0,662.0,1986.0
0.8344131,154.0,595.011,443.0,407.0,289.0,17421.0,339.0,376.0,665.0,2001.0
0.83827615,160.0,597.8296,446.0,416.0,292.0,17437.0,340.0,378.0,669.0,2012.0
0.8421392,160.0,600.6976,448.0,418.0,295.0,17463.0,342.0,380.0,673.0,2017.0
0.8460022,160.0,603.4315,450.0,418.0,295.0,17486.0,344.0,382.0,676.0,2019.0
0.8498652,161.0,606.2145,452.0,412.0,295.0,17508.0,346.0,384.0,678.0,2023.0
0.85372823,162.0,609.3179,454.0,428.0,297.0,17524.0,347.0,385.0,682.0,2033.0
0.8575913,166.0,612.3739,457.0,397.0,297.0,17540.0,349.0,387.0,685.0,2043.0
0.8614543,168.0,615.2307,459.0,425.0,297.0,17549.0,351.0,389.0,688.0,2045.0
0.86531734,168.0,618.0555,462.0,415.0,298.0,17565.0,352.0,391.0,691.0,2050.0
0.8691803,168.0,621.0182,464.0,436.0,300.0,17582.0,354.0,393.0,695.0,2063.0
0.87304336,169.0,623.8637,466.0,408.0,303.0,17600.0,355.0,395.0,701.0,2072.0
0.8769064,169.0,626.7544,469.0,419.0,305.0,17614.0,357.0,397.0,705.0,2079.0
0.88076943,169.0,629.4524,470.0,421.0,306.0,17635.0,359.0,399.0,710.0,2083.0
0.88463247,174.0,632.2088,473.0,432.0,306.0,17646.0,360.0,401.0,714.0,2087.0
0.88849545,174.0,635.0462,476.0,438.0,308.0,17660.0,362.0,403.0,718.0,2093.0
0.8923585,174.0,637.8271,478.0,418.0,308.0,17677.0,363.0,405.0,723.0,2096.0
0.8962215,174.0,640.6395,481.0,428.0,310.0,17698.0,365.0,406.0,728.0,2105.0
0.90008456,174.0,643.54,483.0,430.0,310.0,17712.0,366.0,409.0,730.0,2110.0
0.90394753,174.0,646.2897,485.0,437.0,311.0,17724.0,368.0,410.0,734.0,2117.0
0.90781057,175.0,649.025,488.0,432.0,312.0,17736.0,370.0,412.0,737.0,2120.0
0.9116736,176.0,651.5883,490.0,442.0,315.0,17751.0,372.0,414.0,740.0,2123.0
0.91553664,176.0,654.2474,492.0,451.0,317.0,17758.0,373.0,416.0,743.0,2127.0
0.9193997,176.0,657.3414,494.0,429.0,318.0,17771.0,375.0,418.0,746.0,2133.0
0.92326266,177.0,660.5389,496.0,430.0,319.0,17869.0,377.0,420.0,750.0,2145.0
0.9271257,180.0,663.3659,499.0,441.0,321.0,17888.0,379.0,422.0,752.0,2149.0
0.9309887,182.0,666.0567,502.0,431.0,324.0,17909.0,381.0,424.0,755.0,2164.0
0.93485177,182.0,669.0893,504.0,454.0,325.0,17934.0,383.0,426.0,760.0,2179.0
0.93871474,182.0,671.8589,506.0,476.0,327.0,17950.0,385.0,428.0,764.0,2182.0
0.9425778,183.0,674.7803,508.0,472.0,328.0,17969.0,386.0,430.0,768.0,2187.0
0.9464408,183.0,677.9238,511.0,454.0,329.0,17991.0,388.0,432.0,773.0,2191.0
0.95030385,183.0,680.8006,513.0,456.0,330.0,18009.0,390.0,434.0,777.0,2194.0
0.9541669,183.0,683.719,515.0,456.0,333.0,18025.0,392.0,436.0,782.0,2201.0
0.95802987,183.0,686.5616,518.0,459.0,334.0,18038.0,394.0,438.0,785.0,2207.0
0.9618929,184.0,689.2144,520.0,463.0,336.0,18051.0,395.0,440.0,789.0,2215.0
0.96575594,184.0,691.9713,522.0,464.0,336.0,18068.0,397.0,442.0,792.0,2218.0
0.969619,187.0,694.6743,524.0,476.0,336.0,18092.0,398.0,443.0,796.0,2221.0
0.973482,188.0,697.6824,526.0,471.0,336.0,18103.0,401.0,445.0,800.0,2238.0
0.977345,190.0,700.7829,529.0,479.0,338.0,18113.0,402.0,447.0,805.0,2257.0
0.981208,190.0,703.64,531.0,487.0,339.0,18123.0,404.0,449.0,808.0,2262.0
0.98507106,190.0,706.4028,534.0,499.0,340.0,18130.0,406.0,451.0,812.0,2266.0
0.9889341,191.0,709.1729,536.0,494.0,342.0,18145.0,408.0,453.0,815.0,2270.0
0.9927971,191.0,712.1079,539.0,486.0,342.0,18154.0,410.0,455.0,819.0,2272.0
0.9966601,192.0,714.9539,541.0,491.0,345.0,18166.0,412.0,457.0,823.0,2288.0
1.0005232,192.0,718.1473,543.0,492.0,346.0,18175.0,413.0,459.0,827.0,2294.0
1.0043862,193.0,721.1817,545.0,495.0,348.0,18191.0,415.0,462.0,830.0,2305.0
1.0082492,194.0,724.2402,548.0,505.0,348.0,18204.0,417.0,463.0,834.0,2307.0
1.0121123,194.0,727.1847,550.0,506.0,349.0,18217.0,418.0,466.0,839.0,2323.0
1.0159752,195.0,729.871,552.0,497.0,349.0,18256.0,421.0,467.0,842.0,2329.0
1.0198382,195.0,732.6553,555.0,491.0,351.0,18267.0,422.0,469.0,846.0,2332.0
1.0237013,196.0,735.4967,557.0,493.0,352.0,18281.0,424.0,471.0,849.0,2336.0
1.0275643,196.0,738.4782,559.0,484.0,355.0,18297.0,425.0,473.0,852.0,2341.0
1.0314274,198.0,741.3951,561.0,484.0,356.0,18313.0,427.0,475.0,856.0,2346.0
1.0352904,199.0,744.1163,564.0,495.0,357.0,18328.0,429.0,477.0,860.0,2352.0
1.0391533,199.0,746.8516,566.0,529.0,359.0,18348.0,430.0,479.0,862.0,2354.0
1.0430164,202.0,749.6615,568.0,499.0,364.0,18363.0,433.0,481.0,866.0,2368.0
1.0468794,207.0,752.7425,571.0,530.0,365.0,18383.0,434.0,483.0,870.0,2374.0
1.0507425,207.0,756.0778,573.0,504.0,367.0,18395.0,436.0,485.0,874.0,2378.0
1.0546055,209.0,759.1186,576.0,501.0,371.0,18404.0,438.0,487.0,877.0,2384.0
1.0584685,212.0,762.2945,578.0,503.0,371.0,18420.0,439.0,489.0,881.0,2392.0
1.0623316,212.0,765.2866,580.0,531.0,374.0,18436.0,441.0,491.0,884.0,2398.0
1.0661945,212.0,768.2779,583.0,512.0,377.0,18444.0,443.0,493.0,889.0,2408.0
1.0700576,212.0,771.114,585.0,506.0,382.0,18467.0,445.0,495.0,892.0,2415.0
1.0739206,214.0,774.1374,588.0,537.0,383.0,18489.0,447.0,497.0,897.0,2427.0
1.0777836,214.0,777.1234,590.0,548.0,384.0,18506.0,448.0,499.0,901.0,2434.0
1.0816467,216.0,780.2522,592.0,550.0,384.0,18518.0,450.0,501.0,906.0,2436.0
1.0855097,217.0,783.3394,594.0,541.0,388.0,18526.0,452.0,503.0,910.0,2443.0
1.0893728,220.0,786.4224,596.0,554.0,390.0,18539.0,454.0,505.0,914.0,2452.0
1.0932357,227.0,789.2415,598.0,543.0,394.0,18551.0,456.0,507.0,919.0,2456.0
1.0970987,228.0,792.2431,601.0,530.0,394.0,18561.0,457.0,509.0,923.0,2469.0
