Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.08702336,16.0,56.2793,39.0,36.0,9.0,10165.0,23.0,30.0,54.0,164.0
0.09064934,16.0,58.5844,41.0,39.0,10.0,10241.0,25.0,32.0,57.0,168.0
0.09427531,16.0,60.9109,43.0,39.0,11.0,10307.0,26.0,33.0,59.0,179.0
0.097901285,17.0,63.3181,44.0,43.0,12.0,10370.0,27.0,35.0,61.0,186.0
0.10152726,17.0,65.5277,46.0,42.0,14.0,10448.0,29.0,36.0,63.0,192.0
0.10515323,17.0,68.1415,48.0,46.0,15.0,10523.0,30.0,38.0,66.0,202.0
0.10877921,17.0,70.4197,50.0,46.0,19.0,10572.0,31.0,39.0,68.0,207.0
0.11240518,18.0,73.0334,51.0,48.0,20.0,10645.0,32.0,41.0,71.0,215.0
0.116031155,20.0,75.3183,53.0,49.0,20.0,10688.0,34.0,42.0,74.0,222.0
0.11965713,20.0,78.1547,55.0,49.0,23.0,10742.0,35.0,44.0,76.0,233.0
0.123283096,20.0,80.5513,56.0,49.0,23.0,10800.0,36.0,45.0,79.0,241.0
0.12690908,22.0,82.9409,58.0,54.0,25.0,10852.0,38.0,47.0,81.0,250.0
0.13053505,22.0,85.3314,60.0,57.0,25.0,10906.0,39.0,48.0,84.0,259.0
0.13416103,22.0,88.0838,62.0,59.0,27.0,10967.0,40.0,50.0,87.0,275.0
0.137787,22.0,90.3913,64.0,60.0,27.0,11016.0,42.0,51.0,89.0,282.0
0.14141297,23.0,92.64,65.0,61.0,28.0,11064.0,43.0,53.0,91.0,287.0
0.14503895,23.0,94.9979,67.0,63.0,29.0,11100.0,45.0,54.0,94.0,294.0
0.1486649,26.0,97.3952,69.0,63.0,30.0,11143.0,46.0,56.0,97.0,304.0
0.15229088,27.0,100.1862,71.0,64.0,30.0,11191.0,47.0,57.0,99.0,309.0
0.15591685,28.0,103.1072,72.0,67.0,32.0,11211.0,49.0,59.0,101.0,317.0
0.15954283,28.0,105.6035,74.0,67.0,32.0,11253.0,50.0,61.0,104.0,327.0
0.1631688,29.0,108.0332,76.0,69.0,33.0,11292.0,51.0,62.0,106.0,333.0
0.16679478,30.0,110.3792,78.0,73.0,34.0,11337.0,53.0,64.0,108.0,340.0
0.17042075,30.0,112.587,80.0,74.0,35.0,11370.0,54.0,65.0,111.0,342.0
0.17404673,30.0,115.0171,82.0,74.0,35.0,11409.0,56.0,67.0,113.0,351.0
0.1776727,31.0,117.4838,83.0,77.0,36.0,11437.0,57.0,68.0,116.0,357.0
0.18129867,32.0,119.6935,85.0,79.0,36.0,11456.0,58.0,70.0,119.0,363.0
0.18492465,34.0,121.8825,87.0,81.0,41.0,11491.0,60.0,71.0,121.0,371.0
0.18855062,34.0,124.1552,88.0,81.0,42.0,11519.0,61.0,73.0,124.0,380.0
0.1921766,37.0,126.4515,90.0,86.0,42.0,11538.0,62.0,75.0,126.0,386.0
0.19580257,37.0,128.8439,92.0,87.0,43.0,11560.0,64.0,76.0,129.0,392.0
0.19942854,37.0,131.086,94.0,88.0,47.0,11594.0,65.0,78.0,131.0,397.0
0.20305452,37.0,133.5572,96.0,93.0,50.0,11617.0,67.0,79.0,134.0,405.0
0.20668049,38.0,136.132,98.0,89.0,50.0,11637.0,68.0,81.0,137.0,410.0
0.21030647,38.0,138.8676,100.0,93.0,50.0,11662.0,69.0,82.0,140.0,424.0
0.21393244,38.0,141.3806,101.0,93.0,51.0,11684.0,71.0,84.0,143.0,432.0
0.21755841,38.0,143.915,103.0,92.0,51.0,11708.0,72.0,85.0,145.0,438.0
0.22118439,38.0,146.5254,105.0,101.0,54.0,11736.0,74.0,87.0,148.0,448.0
0.22481036,40.0,148.97,107.0,95.0,54.0,11758.0,75.0,89.0,150.0,455.0
0.22843634,40.0,151.3628,109.0,102.0,55.0,11780.0,77.0,90.0,153.0,462.0
0.23206231,40.0,153.9848,111.0,102.0,58.0,11799.0,78.0,92.0,156.0,475.0
0.23568828,40.0,156.6429,112.0,100.0,58.0,11834.0,80.0,93.0,158.0,484.0
0.23931426,40.0,159.4359,114.0,105.0,58.0,11852.0,81.0,95.0,161.0,490.0
0.24294022,40.0,162.1176,116.0,104.0,58.0,11885.0,82.0,97.0,164.0,500.0
0.24656619,41.0,164.6531,118.0,109.0,58.0,11900.0,84.0,98.0,167.0,508.0
0.25019217,42.0,167.0055,120.0,109.0,59.0,11924.0,85.0,100.0,170.0,522.0
0.25381815,42.0,169.5881,122.0,110.0,61.0,11941.0,87.0,102.0,172.0,533.0
0.2574441,44.0,172.1687,124.0,115.0,61.0,11953.0,88.0,103.0,175.0,546.0
0.2610701,45.0,174.7094,126.0,113.0,61.0,11972.0,90.0,105.0,178.0,556.0
0.26469606,47.0,177.3579,128.0,116.0,63.0,11985.0,92.0,106.0,181.0,566.0
0.26832205,47.0,180.0218,129.0,117.0,63.0,12009.0,93.0,108.0,184.0,570.0
0.271948,49.0,182.606,131.0,123.0,67.0,12028.0,94.0,109.0,186.0,580.0
0.275574,50.0,185.1565,133.0,120.0,67.0,12067.0,96.0,111.0,189.0,588.0
0.27919996,50.0,187.7428,135.0,124.0,67.0,12091.0,98.0,112.0,192.0,598.0
0.28282595,52.0,190.271,137.0,126.0,67.0,12106.0,99.0,114.0,195.0,605.0
0.2864519,52.0,192.732,139.0,126.0,69.0,12128.0,100.0,116.0,198.0,614.0
0.2900779,54.0,195.2599,141.0,126.0,74.0,12145.0,101.0,118.0,201.0,620.0
0.29370385,54.0,197.898,143.0,128.0,75.0,12180.0,103.0,119.0,203.0,632.0
0.2973298,54.0,200.5063,145.0,127.0,75.0,12196.0,104.0,121.0,206.0,645.0
0.3009558,54.0,202.9368,146.0,134.0,76.0,12212.0,106.0,122.0,208.0,652.0
0.30458176,55.0,205.4251,148.0,131.0,76.0,12227.0,107.0,124.0,212.0,661.0
0.30820775,57.0,208.6695,150.0,135.0,80.0,12240.0,109.0,126.0,215.0,668.0
0.3118337,57.0,211.2749,152.0,137.0,81.0,12254.0,110.0,128.0,218.0,671.0
0.3154597,59.0,213.9221,154.0,141.0,82.0,12275.0,112.0,129.0,221.0,683.0
0.31908566,59.0,216.397,156.0,136.0,85.0,12297.0,113.0,131.0,224.0,686.0
0.32271165,59.0,219.0155,158.0,146.0,86.0,12316.0,115.0,132.0,227.0,703.0
0.3263376,59.0,221.4488,159.0,149.0,87.0,12332.0,116.0,134.0,230.0,706.0
0.3299636,60.0,224.0705,162.0,151.0,89.0,12348.0,117.0,136.0,234.0,717.0
0.33358955,60.0,226.7754,164.0,152.0,90.0,12360.0,119.0,137.0,236.0,725.0
0.33721554,60.0,229.494,165.0,149.0,92.0,12377.0,121.0,139.0,239.0,734.0
0.3408415,61.0,232.0485,167.0,154.0,94.0,12388.0,122.0,140.0,241.0,742.0
0.3444675,62.0,234.8484,169.0,154.0,95.0,12404.0,124.0,142.0,245.0,751.0
0.34809345,63.0,237.4365,171.0,155.0,97.0,12418.0,125.0,144.0,248.0,767.0
0.35171944,66.0,240.0372,173.0,158.0,99.0,12430.0,127.0,145.0,252.0,784.0
0.3553454,68.0,243.2704,175.0,159.0,99.0,12459.0,129.0,147.0,254.0,790.0
0.3589714,68.0,246.2748,177.0,164.0,99.0,12503.0,130.0,149.0,257.0,805.0
0.36259735,73.0,248.9131,179.0,160.0,103.0,12520.0,131.0,151.0,261.0,813.0
0.36622334,76.0,251.6488,181.0,165.0,106.0,12539.0,133.0,152.0,264.0,830.0
0.3698493,77.0,254.2679,183.0,172.0,107.0,12553.0,134.0,154.0,266.0,833.0
0.37347528,78.0,256.9053,185.0,162.0,110.0,12568.0,136.0,156.0,270.0,841.0
0.37710124,78.0,259.4778,187.0,162.0,110.0,12586.0,137.0,157.0,272.0,851.0
0.38072723,79.0,262.0505,189.0,169.0,110.0,12601.0,139.0,159.0,276.0,857.0
0.3843532,79.0,264.615,190.0,171.0,111.0,12610.0,141.0,161.0,279.0,861.0
0.38797915,79.0,267.2044,192.0,171.0,113.0,12626.0,142.0,162.0,282.0,866.0
0.39160514,79.0,269.6238,194.0,171.0,115.0,12637.0,144.0,164.0,285.0,868.0
0.3952311,79.0,272.014,196.0,170.0,119.0,12655.0,145.0,165.0,288.0,873.0
0.3988571,79.0,274.6097,198.0,185.0,120.0,12676.0,147.0,167.0,291.0,876.0
0.40248305,80.0,277.0491,200.0,172.0,120.0,12695.0,148.0,168.0,293.0,879.0
0.40610904,80.0,279.4406,202.0,177.0,122.0,12772.0,149.0,170.0,296.0,886.0
0.409735,80.0,282.0467,204.0,192.0,123.0,12882.0,151.0,172.0,299.0,893.0
0.41336098,82.0,284.5604,206.0,183.0,124.0,12981.0,152.0,174.0,302.0,902.0
0.41698694,82.0,287.1043,208.0,194.0,124.0,13076.0,154.0,175.0,305.0,907.0
0.42061293,82.0,289.6973,210.0,184.0,124.0,13159.0,155.0,177.0,308.0,915.0
0.4242389,82.0,292.5382,212.0,184.0,125.0,13265.0,157.0,179.0,311.0,921.0
0.42786488,83.0,295.2288,214.0,204.0,125.0,13336.0,158.0,180.0,314.0,931.0
0.43149084,85.0,297.859,216.0,198.0,126.0,13417.0,159.0,182.0,316.0,938.0
0.43511683,87.0,300.3918,218.0,193.0,128.0,13480.0,161.0,184.0,319.0,944.0
0.4387428,87.0,302.9998,219.0,194.0,130.0,13536.0,163.0,185.0,322.0,952.0
0.44236878,87.0,305.6666,222.0,208.0,132.0,13609.0,164.0,187.0,325.0,962.0
0.44599473,87.0,308.2207,224.0,194.0,133.0,13717.0,166.0,189.0,328.0,973.0
0.44962072,87.0,310.7304,226.0,195.0,136.0,13815.0,167.0,190.0,331.0,974.0
0.45324668,87.0,313.69,227.0,216.0,136.0,13902.0,170.0,192.0,335.0,993.0
0.45687267,87.0,316.4303,229.0,198.0,137.0,13970.0,171.0,194.0,338.0,999.0
0.46049863,88.0,319.1019,231.0,215.0,137.0,14051.0,173.0,195.0,341.0,1007.0
0.46412462,88.0,322.0286,234.0,220.0,137.0,14094.0,174.0,197.0,344.0,1014.0
0.46775058,90.0,324.8227,236.0,220.0,139.0,14138.0,176.0,199.0,347.0,1023.0
0.47137657,90.0,327.4098,237.0,211.0,140.0,14201.0,177.0,200.0,350.0,1034.0
0.47500253,92.0,329.9856,239.0,226.0,141.0,14265.0,179.0,202.0,353.0,1042.0
0.47862852,92.0,332.5571,241.0,228.0,142.0,14341.0,180.0,204.0,356.0,1055.0
0.48225448,92.0,335.0524,243.0,226.0,143.0,14398.0,182.0,205.0,358.0,1060.0
0.48588043,92.0,337.6774,245.0,227.0,143.0,14453.0,183.0,207.0,361.0,1068.0
0.48950642,92.0,340.2621,247.0,230.0,144.0,14563.0,185.0,209.0,365.0,1088.0
0.49313238,93.0,342.8545,249.0,230.0,145.0,14650.0,186.0,210.0,367.0,1098.0
0.49675837,95.0,345.6626,251.0,232.0,146.0,14707.0,188.0,212.0,372.0,1103.0
0.50038433,95.0,348.2448,253.0,234.0,147.0,14769.0,190.0,214.0,375.0,1106.0
0.5040103,96.0,350.7286,255.0,240.0,149.0,14822.0,191.0,216.0,378.0,1111.0
0.5076363,96.0,353.523,257.0,231.0,152.0,14875.0,193.0,217.0,380.0,1122.0
0.51126224,97.0,356.1029,259.0,232.0,153.0,14926.0,195.0,219.0,383.0,1132.0
0.5148882,98.0,358.594,261.0,242.0,153.0,14963.0,196.0,221.0,385.0,1141.0
0.5185142,98.0,361.3469,263.0,249.0,156.0,15016.0,198.0,223.0,389.0,1148.0
0.5221402,100.0,363.9153,265.0,251.0,157.0,15057.0,200.0,224.0,392.0,1156.0
0.52576613,100.0,366.8086,267.0,247.0,160.0,15091.0,201.0,226.0,394.0,1168.0
0.5293921,100.0,369.4641,269.0,254.0,162.0,15121.0,202.0,228.0,396.0,1180.0
0.5330181,100.0,372.0847,271.0,248.0,163.0,15147.0,204.0,229.0,400.0,1195.0
0.5366441,100.0,374.7937,273.0,239.0,167.0,15181.0,206.0,231.0,403.0,1212.0
0.54027003,100.0,377.3588,275.0,248.0,170.0,15212.0,207.0,233.0,406.0,1215.0
0.543896,100.0,380.1127,277.0,250.0,172.0,15357.0,209.0,235.0,410.0,1225.0
0.547522,100.0,382.8226,280.0,260.0,172.0,15422.0,211.0,236.0,413.0,1249.0
0.551148,100.0,385.4744,282.0,256.0,175.0,15486.0,212.0,238.0,416.0,1258.0
0.5547739,100.0,388.2384,284.0,266.0,175.0,15539.0,214.0,240.0,419.0,1271.0
0.5583999,101.0,391.0568,286.0,263.0,175.0,15591.0,216.0,242.0,421.0,1276.0
0.5620259,102.0,393.6253,288.0,259.0,176.0,15629.0,217.0,244.0,425.0,1281.0
0.5656519,106.0,396.1252,290.0,259.0,177.0,15658.0,219.0,245.0,428.0,1284.0
0.5692778,107.0,398.9155,292.0,261.0,178.0,15693.0,220.0,247.0,432.0,1307.0
0.5729038,108.0,401.6663,294.0,263.0,179.0,15729.0,222.0,249.0,435.0,1315.0
0.5765298,109.0,404.4411,296.0,265.0,180.0,15768.0,223.0,251.0,438.0,1337.0
0.5801558,110.0,407.072,298.0,288.0,181.0,15794.0,225.0,253.0,441.0,1340.0
0.5837817,110.0,409.6403,300.0,288.0,181.0,15827.0,226.0,254.0,443.0,1344.0
0.5874077,110.0,412.1046,302.0,289.0,183.0,15858.0,228.0,256.0,446.0,1349.0
0.5910337,111.0,414.692,304.0,266.0,183.0,15895.0,230.0,258.0,450.0,1354.0
0.5946596,111.0,417.0539,306.0,292.0,186.0,15935.0,231.0,259.0,454.0,1357.0
0.5982856,112.0,419.5598,308.0,276.0,189.0,15981.0,233.0,261.0,458.0,1370.0
0.6019116,113.0,422.5655,310.0,268.0,189.0,16022.0,235.0,263.0,461.0,1385.0
0.6055376,115.0,425.2848,313.0,269.0,189.0,16043.0,236.0,265.0,464.0,1399.0
0.6091635,115.0,427.8238,315.0,274.0,190.0,16078.0,238.0,266.0,467.0,1401.0
0.6127895,116.0,430.365,317.0,296.0,191.0,16107.0,239.0,268.0,469.0,1411.0
0.6164155,116.0,432.906,319.0,288.0,191.0,16135.0,241.0,270.0,472.0,1424.0
0.6200415,118.0,435.7078,321.0,280.0,192.0,16159.0,242.0,271.0,477.0,1435.0
0.6236674,119.0,438.3763,322.0,271.0,192.0,16184.0,244.0,273.0,479.0,1436.0
0.6272934,122.0,441.1383,325.0,283.0,193.0,16209.0,245.0,275.0,483.0,1438.0
0.6309194,123.0,443.8775,327.0,314.0,193.0,16234.0,247.0,277.0,485.0,1455.0
0.6345454,124.0,446.6241,329.0,311.0,194.0,16262.0,249.0,278.0,488.0,1458.0
0.6381713,124.0,449.31,331.0,308.0,195.0,16291.0,250.0,280.0,492.0,1473.0
0.6417973,124.0,451.9706,333.0,290.0,196.0,16308.0,252.0,282.0,494.0,1487.0
0.6454233,124.0,454.6899,335.0,306.0,197.0,16333.0,254.0,283.0,498.0,1495.0
0.6490493,124.0,457.155,337.0,314.0,199.0,16362.0,255.0,285.0,500.0,1501.0
0.6526752,125.0,459.623,339.0,316.0,208.0,16389.0,257.0,287.0,503.0,1505.0
0.6563012,126.0,462.286,341.0,304.0,214.0,16411.0,259.0,289.0,507.0,1528.0
0.6599272,128.0,465.0442,343.0,320.0,216.0,16440.0,260.0,291.0,511.0,1550.0
0.6635532,129.0,467.8238,345.0,290.0,217.0,16456.0,262.0,292.0,514.0,1577.0
0.6671791,131.0,470.6304,347.0,322.0,219.0,16469.0,264.0,294.0,518.0,1589.0
0.6708051,133.0,473.2261,349.0,325.0,221.0,16490.0,265.0,296.0,520.0,1599.0
0.6744311,134.0,475.7431,351.0,320.0,223.0,16508.0,267.0,297.0,523.0,1615.0
0.678057,134.0,478.2539,353.0,329.0,224.0,16544.0,268.0,299.0,527.0,1616.0
0.681683,134.0,480.7617,355.0,330.0,224.0,16569.0,270.0,301.0,530.0,1616.0
0.685309,136.0,483.7808,357.0,318.0,226.0,16587.0,271.0,303.0,534.0,1646.0
0.688935,136.0,486.4383,360.0,334.0,226.0,16605.0,273.0,305.0,536.0,1650.0
0.6925609,136.0,489.441,361.0,357.0,226.0,16624.0,274.0,306.0,540.0,1666.0
0.6961869,136.0,492.1498,363.0,336.0,226.0,16646.0,276.0,308.0,543.0,1693.0
0.6998129,136.0,494.8217,366.0,319.0,229.0,16665.0,277.0,310.0,546.0,1700.0
0.7034389,136.0,497.4347,367.0,339.0,232.0,16683.0,279.0,312.0,547.0,1708.0
0.7070648,136.0,500.5846,370.0,354.0,236.0,16702.0,281.0,313.0,551.0,1714.0
0.7106908,136.0,503.5296,372.0,352.0,236.0,16721.0,282.0,315.0,555.0,1737.0
0.7143168,137.0,506.1693,374.0,342.0,238.0,16745.0,284.0,317.0,558.0,1750.0
0.7179428,137.0,508.7816,376.0,339.0,240.0,16767.0,286.0,319.0,560.0,1751.0
0.7215687,138.0,511.5552,378.0,358.0,241.0,16786.0,288.0,321.0,563.0,1754.0
0.7251947,138.0,514.2254,381.0,359.0,243.0,16823.0,290.0,322.0,566.0,1771.0
0.7288207,138.0,516.9266,383.0,360.0,244.0,16850.0,291.0,324.0,569.0,1773.0
0.7324467,138.0,519.5797,385.0,360.0,244.0,16865.0,292.0,326.0,572.0,1776.0
0.7360726,138.0,522.3048,387.0,336.0,247.0,16886.0,294.0,327.0,577.0,1779.0
0.7396986,138.0,525.0675,389.0,355.0,247.0,16906.0,295.0,329.0,580.0,1785.0
0.7433246,139.0,527.4888,391.0,352.0,249.0,16924.0,297.0,331.0,582.0,1791.0
0.74695057,140.0,530.0752,393.0,367.0,250.0,16953.0,299.0,333.0,584.0,1794.0
0.7505765,141.0,532.9142,395.0,355.0,250.0,16999.0,301.0,335.0,588.0,1807.0
0.7542025,141.0,535.7164,397.0,371.0,250.0,17020.0,302.0,337.0,592.0,1812.0
0.7578285,142.0,538.3038,400.0,360.0,254.0,17040.0,304.0,338.0,596.0,1814.0
0.76145446,143.0,540.8579,402.0,374.0,260.0,17057.0,306.0,340.0,600.0,1817.0
0.7650804,143.0,543.5731,404.0,375.0,261.0,17073.0,307.0,342.0,603.0,1824.0
0.7687064,143.0,546.1197,406.0,375.0,262.0,17099.0,310.0,344.0,606.0,1843.0
0.7723324,144.0,548.6883,408.0,366.0,264.0,17125.0,311.0,346.0,609.0,1849.0
0.7759583,145.0,551.3324,410.0,349.0,266.0,17143.0,313.0,348.0,612.0,1869.0
0.7795843,145.0,553.897,412.0,372.0,267.0,17162.0,314.0,349.0,616.0,1871.0
0.7832103,148.0,556.4876,414.0,380.0,268.0,17178.0,316.0,351.0,620.0,1872.0
0.78683627,149.0,558.9266,416.0,382.0,269.0,17196.0,317.0,353.0,623.0,1887.0
0.7904622,149.0,561.8293,418.0,383.0,272.0,17212.0,319.0,355.0,625.0,1897.0
0.7940882,150.0,564.4733,420.0,389.0,272.0,17220.0,320.0,356.0,628.0,1904.0
0.7977142,150.0,566.9936,422.0,373.0,276.0,17233.0,321.0,358.0,631.0,1909.0
0.80134016,150.0,569.5601,424.0,388.0,277.0,17248.0,323.0,359.0,635.0,1918.0
0.8049661,150.0,572.1254,426.0,377.0,278.0,17265.0,325.0,361.0,638.0,1925.0
0.8085921,150.0,574.8801,428.0,375.0,279.0,17286.0,327.0,363.0,641.0,1937.0
0.81221807,150.0,577.7962,430.0,375.0,280.0,17289.0,329.0,365.0,644.0,1944.0
0.81584406,152.0,580.893,432.0,400.0,281.0,17333.0,330.0,366.0,649.0,1952.0
0.81947,152.0,583.7992,435.0,400.0,283.0,17359.0,332.0,368.0,653.0,1966.0
0.823096,153.0,586.5688,437.0,403.0,288.0,17375.0,333.0,370.0,655.0,1972.0
0.82672197,154.0,589.2441,439.0,404.0,289.0,17393.0,335.0,372.0,659.0,1985.0
0.83034796,154.0,591.9435,441.0,407.0,289.0,17407.0,337.0,374.0,662.0,1986.0
0.8339739,154.0,594.6695,443.0,407.0,289.0,17420.0,339.0,376.0,665.0,1998.0
0.8375999,160.0,597.368,445.0,407.0,291.0,17435.0,340.0,378.0,668.0,2010.0
0.84122586,160.0,600.0456,447.0,408.0,295.0,17455.0,342.0,379.0,671.0,2016.0
0.84485185,160.0,602.6098,449.0,418.0,295.0,17481.0,343.0,381.0,675.0,2019.0
0.8484778,161.0,605.2569,451.0,394.0,295.0,17503.0,345.0,383.0,677.0,2023.0
0.85210377,161.0,607.7142,453.0,427.0,296.0,17520.0,347.0,385.0,679.0,2025.0
0.85572976,163.0,610.9879,456.0,396.0,297.0,17534.0,348.0,386.0,683.0,2033.0
0.85935575,168.0,613.7389,458.0,405.0,297.0,17546.0,350.0,388.0,686.0,2043.0
0.8629817,168.0,616.3133,460.0,420.0,297.0,17556.0,352.0,390.0,689.0,2047.0
0.86660767,168.0,619.0537,462.0,438.0,298.0,17569.0,353.0,392.0,693.0,2056.0
0.87023365,168.0,621.8191,465.0,414.0,300.0,17589.0,354.0,394.0,697.0,2063.0
0.8738596,169.0,624.48,467.0,408.0,303.0,17602.0,356.0,395.0,702.0,2075.0
0.8774856,169.0,627.163,469.0,419.0,305.0,17620.0,357.0,397.0,706.0,2079.0
0.88111156,169.0,629.6986,471.0,421.0,306.0,17635.0,359.0,399.0,711.0,2083.0
0.88473755,174.0,632.2793,473.0,432.0,306.0,17646.0,360.0,401.0,714.0,2088.0
0.8883635,174.0,634.9314,476.0,436.0,308.0,17660.0,362.0,403.0,718.0,2093.0
0.89198947,174.0,637.5714,478.0,433.0,308.0,17676.0,363.0,405.0,722.0,2096.0
0.89561546,174.0,640.1972,480.0,427.0,309.0,17697.0,365.0,406.0,727.0,2101.0
0.89924145,174.0,642.939,482.0,446.0,310.0,17708.0,366.0,408.0,730.0,2110.0
0.9028674,174.0,645.5282,485.0,429.0,311.0,17722.0,367.0,410.0,732.0,2115.0
0.90649337,175.0,648.0695,487.0,450.0,311.0,17731.0,369.0,412.0,736.0,2118.0
0.91011935,175.0,650.5775,489.0,432.0,315.0,17744.0,371.0,414.0,739.0,2122.0
0.91374534,176.0,652.9936,491.0,407.0,317.0,17754.0,373.0,415.0,740.0,2126.0
0.9173713,176.0,655.705,493.0,460.0,318.0,17765.0,374.0,417.0,744.0,2128.0
0.92099726,176.0,658.7166,495.0,429.0,319.0,17823.0,376.0,419.0,748.0,2133.0
0.92462325,178.0,661.588,497.0,435.0,320.0,17876.0,378.0,421.0,751.0,2148.0
0.92824924,182.0,664.1473,499.0,449.0,321.0,17896.0,380.0,423.0,753.0,2152.0
0.93187517,182.0,666.7283,502.0,454.0,324.0,17916.0,382.0,425.0,757.0,2167.0
0.93550116,182.0,669.5664,504.0,454.0,325.0,17936.0,383.0,427.0,762.0,2179.0
0.93912715,182.0,672.1697,506.0,439.0,327.0,17951.0,385.0,428.0,765.0,2184.0
0.94275314,183.0,674.9043,508.0,438.0,328.0,17970.0,386.0,430.0,768.0,2188.0
0.94637907,183.0,677.875,511.0,439.0,329.0,17991.0,388.0,432.0,773.0,2191.0
0.95000505,183.0,680.6027,513.0,440.0,330.0,18009.0,390.0,434.0,777.0,2194.0
0.95363104,183.0,683.2685,515.0,470.0,333.0,18021.0,392.0,435.0,781.0,2201.0
0.95725703,183.0,686.0233,517.0,457.0,334.0,18036.0,394.0,437.0,785.0,2204.0
0.96088296,184.0,688.5307,519.0,463.0,336.0,18047.0,395.0,439.0,788.0,2214.0
0.96450895,184.0,691.111,521.0,460.0,336.0,18063.0,396.0,441.0,791.0,2217.0
0.96813494,186.0,693.6233,523.0,464.0,336.0,18086.0,398.0,443.0,795.0,2221.0
0.97176087,188.0,696.3648,526.0,477.0,336.0,18094.0,400.0,444.0,798.0,2225.0
0.97538686,188.0,699.0508,527.0,494.0,337.0,18111.0,402.0,446.0,803.0,2247.0
0.97901285,190.0,702.0245,530.0,467.0,338.0,18120.0,403.0,448.0,805.0,2260.0
0.98263884,190.0,704.6079,532.0,451.0,340.0,18124.0,405.0,450.0,809.0,2263.0
0.98626477,191.0,707.2434,534.0,486.0,341.0,18137.0,407.0,452.0,812.0,2268.0
0.98989075,191.0,709.8526,537.0,489.0,342.0,18148.0,408.0,454.0,815.0,2271.0
0.99351674,191.0,712.6124,539.0,474.0,343.0,18157.0,410.0,455.0,819.0,2274.0
0.99714273,192.0,715.4712,541.0,461.0,345.0,18166.0,412.0,458.0,824.0,2288.0
1.0007687,192.0,718.3613,543.0,492.0,346.0,18176.0,413.0,459.0,827.0,2295.0
1.0043947,193.0,721.1886,545.0,495.0,348.0,18191.0,415.0,462.0,830.0,2305.0
1.0080206,194.0,724.0123,548.0,478.0,348.0,18204.0,417.0,463.0,834.0,2307.0
1.0116466,194.0,726.8541,550.0,476.0,348.0,18216.0,418.0,465.0,839.0,2323.0
1.0152726,195.0,729.3724,552.0,470.0,349.0,18252.0,420.0,467.0,841.0,2329.0
1.0188986,195.0,732.0207,554.0,491.0,350.0,18266.0,422.0,469.0,845.0,2332.0
1.0225245,196.0,734.5294,556.0,481.0,352.0,18274.0,423.0,470.0,849.0,2335.0
1.0261505,196.0,737.4478,558.0,493.0,354.0,18292.0,425.0,472.0,851.0,2340.0
1.0297765,197.0,740.1554,561.0,503.0,356.0,18306.0,426.0,474.0,855.0,2345.0
