Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0927394,16.0,59.9419,42.0,39.0,11.0,10281.0,26.0,33.0,58.0,175.0
0.096771546,17.0,62.5954,44.0,40.0,12.0,10347.0,27.0,34.0,61.0,183.0
0.100803696,17.0,65.0997,46.0,45.0,13.0,10429.0,28.0,36.0,63.0,191.0
0.104835846,17.0,67.9287,48.0,43.0,15.0,10518.0,30.0,38.0,66.0,201.0
0.10886799,17.0,70.4722,50.0,46.0,19.0,10574.0,31.0,39.0,68.0,207.0
0.11290014,18.0,73.3438,52.0,46.0,20.0,10655.0,33.0,41.0,72.0,216.0
0.11693229,20.0,76.2109,54.0,48.0,21.0,10702.0,34.0,43.0,74.0,227.0
0.12096444,20.0,79.0374,55.0,49.0,23.0,10756.0,35.0,44.0,77.0,238.0
0.12499658,22.0,81.6783,57.0,55.0,23.0,10816.0,37.0,46.0,80.0,247.0
0.12902872,22.0,84.3685,59.0,56.0,25.0,10891.0,38.0,47.0,83.0,254.0
0.13306087,22.0,87.3269,61.0,58.0,27.0,10948.0,40.0,49.0,86.0,273.0
0.13709302,22.0,89.9572,63.0,60.0,27.0,11004.0,42.0,51.0,89.0,281.0
0.14112517,23.0,92.4698,65.0,61.0,28.0,11058.0,43.0,53.0,91.0,287.0
0.14515732,23.0,95.0744,67.0,63.0,29.0,11102.0,45.0,54.0,94.0,294.0
0.14918947,26.0,97.8451,69.0,63.0,30.0,11152.0,46.0,56.0,97.0,307.0
0.15322162,27.0,101.0361,71.0,66.0,31.0,11193.0,48.0,58.0,99.0,311.0
0.15725376,28.0,104.0645,73.0,67.0,32.0,11225.0,49.0,60.0,102.0,323.0
0.1612859,28.0,106.7508,75.0,67.0,32.0,11266.0,51.0,61.0,105.0,332.0
0.16531806,29.0,109.3996,77.0,69.0,33.0,11324.0,52.0,63.0,107.0,336.0
0.1693502,30.0,111.9537,79.0,74.0,34.0,11357.0,54.0,65.0,110.0,340.0
0.17338236,30.0,114.5039,81.0,74.0,35.0,11400.0,55.0,66.0,113.0,350.0
0.1774145,31.0,117.3069,83.0,77.0,36.0,11436.0,57.0,68.0,116.0,357.0
0.18144666,32.0,119.7868,85.0,79.0,37.0,11456.0,58.0,70.0,119.0,364.0
0.1854788,34.0,122.2277,87.0,81.0,41.0,11494.0,60.0,72.0,121.0,373.0
0.18951094,35.0,124.7361,89.0,82.0,42.0,11523.0,61.0,73.0,124.0,381.0
0.19354309,37.0,127.3232,91.0,86.0,42.0,11547.0,63.0,75.0,127.0,386.0
0.19757524,37.0,129.9441,93.0,87.0,45.0,11576.0,64.0,77.0,130.0,394.0
0.20160739,37.0,132.5629,95.0,87.0,49.0,11611.0,66.0,79.0,133.0,399.0
0.20563954,38.0,135.3659,97.0,89.0,50.0,11629.0,67.0,80.0,136.0,409.0
0.20967169,38.0,138.4071,99.0,93.0,50.0,11658.0,69.0,82.0,139.0,422.0
0.21370384,38.0,141.203,101.0,90.0,51.0,11684.0,71.0,84.0,143.0,432.0
0.21773598,38.0,144.0296,103.0,93.0,52.0,11709.0,73.0,86.0,145.0,439.0
0.22176813,39.0,146.9667,106.0,101.0,54.0,11738.0,74.0,87.0,149.0,448.0
0.22580028,40.0,149.5923,108.0,95.0,54.0,11764.0,76.0,89.0,151.0,456.0
0.22983243,40.0,152.3074,110.0,99.0,56.0,11787.0,77.0,91.0,154.0,469.0
0.23386458,40.0,155.397,111.0,104.0,58.0,11815.0,79.0,93.0,157.0,482.0
0.23789673,40.0,158.3373,114.0,105.0,58.0,11840.0,80.0,94.0,160.0,487.0
0.24192888,40.0,161.3949,116.0,106.0,58.0,11875.0,82.0,96.0,164.0,498.0
0.24596101,41.0,164.2097,118.0,109.0,58.0,11897.0,84.0,98.0,166.0,504.0
0.24999316,42.0,166.8841,120.0,110.0,59.0,11923.0,85.0,100.0,170.0,522.0
0.2540253,42.0,169.722,122.0,110.0,61.0,11942.0,87.0,102.0,172.0,534.0
0.25805745,44.0,172.6088,124.0,110.0,61.0,11953.0,89.0,103.0,176.0,546.0
0.2620896,45.0,175.4179,126.0,115.0,62.0,11974.0,90.0,105.0,179.0,558.0
0.26612175,47.0,178.3326,128.0,115.0,63.0,11994.0,92.0,107.0,182.0,568.0
0.2701539,49.0,181.3301,130.0,123.0,66.0,12018.0,94.0,109.0,185.0,574.0
0.27418604,50.0,184.1058,132.0,123.0,67.0,12060.0,95.0,110.0,188.0,584.0
0.2782182,50.0,187.0412,135.0,124.0,67.0,12085.0,97.0,112.0,191.0,597.0
0.28225034,52.0,189.8781,137.0,125.0,67.0,12101.0,99.0,114.0,195.0,605.0
0.28628248,52.0,192.6142,139.0,126.0,69.0,12126.0,100.0,116.0,198.0,614.0
0.29031464,54.0,195.4563,141.0,129.0,74.0,12145.0,102.0,118.0,201.0,620.0
0.29434678,54.0,198.3406,143.0,132.0,75.0,12181.0,103.0,120.0,203.0,635.0
0.29837894,54.0,201.1839,145.0,132.0,75.0,12201.0,105.0,121.0,206.0,646.0
0.30241108,54.0,203.9741,147.0,130.0,76.0,12220.0,106.0,123.0,210.0,658.0
0.30644324,56.0,206.9982,149.0,132.0,80.0,12232.0,108.0,125.0,213.0,664.0
0.31047538,57.0,210.3056,151.0,135.0,81.0,12249.0,110.0,127.0,216.0,669.0
0.3145075,58.0,213.2577,153.0,137.0,82.0,12272.0,111.0,129.0,220.0,682.0
0.31853968,59.0,216.0258,155.0,136.0,84.0,12292.0,113.0,131.0,224.0,685.0
0.3225718,59.0,218.9164,158.0,146.0,86.0,12316.0,115.0,132.0,227.0,703.0
0.32660398,59.0,221.6291,160.0,149.0,87.0,12334.0,116.0,134.0,231.0,706.0
0.3306361,60.0,224.5015,162.0,152.0,89.0,12350.0,118.0,136.0,234.0,717.0
0.33466828,60.0,227.7611,164.0,152.0,92.0,12367.0,119.0,138.0,237.0,732.0
0.3387004,60.0,230.567,166.0,154.0,93.0,12379.0,121.0,139.0,240.0,739.0
0.34273258,61.0,233.5396,168.0,155.0,95.0,12398.0,123.0,141.0,244.0,748.0
0.3467647,62.0,236.5216,170.0,155.0,96.0,12416.0,125.0,143.0,247.0,766.0
0.35079685,65.0,239.2644,172.0,162.0,98.0,12429.0,126.0,145.0,251.0,773.0
0.354829,68.0,242.8658,175.0,159.0,99.0,12455.0,128.0,147.0,254.0,789.0
0.35886115,68.0,246.1945,177.0,164.0,99.0,12503.0,130.0,149.0,257.0,805.0
0.3628933,74.0,249.1466,179.0,164.0,103.0,12523.0,131.0,151.0,261.0,813.0
0.36692545,76.0,252.1416,181.0,164.0,106.0,12543.0,133.0,153.0,264.0,832.0
0.3709576,77.0,255.085,183.0,165.0,107.0,12556.0,135.0,154.0,268.0,835.0
0.37498975,78.0,258.0314,185.0,167.0,110.0,12575.0,136.0,156.0,271.0,850.0
0.37902188,78.0,260.8293,188.0,169.0,110.0,12592.0,138.0,158.0,274.0,852.0
0.38305405,79.0,263.5991,190.0,171.0,111.0,12606.0,140.0,160.0,278.0,859.0
0.38708618,79.0,266.5845,192.0,171.0,112.0,12616.0,142.0,162.0,281.0,865.0
0.39111835,79.0,269.3095,194.0,171.0,115.0,12637.0,143.0,164.0,285.0,868.0
0.39515048,79.0,271.9524,196.0,170.0,119.0,12655.0,145.0,165.0,288.0,873.0
0.39918265,79.0,274.8356,198.0,185.0,120.0,12680.0,147.0,167.0,291.0,877.0
0.40321478,80.0,277.544,201.0,191.0,121.0,12700.0,148.0,169.0,294.0,881.0
0.40724692,80.0,280.346,203.0,187.0,122.0,12808.0,150.0,171.0,297.0,890.0
0.41127908,82.0,283.1856,205.0,189.0,123.0,12921.0,152.0,173.0,300.0,897.0
0.41531122,82.0,285.9238,207.0,194.0,124.0,13038.0,153.0,175.0,303.0,905.0
0.41934338,82.0,288.7462,209.0,184.0,124.0,13134.0,154.0,176.0,307.0,914.0
0.42337552,82.0,291.7548,211.0,184.0,125.0,13242.0,156.0,178.0,310.0,917.0
0.42740768,83.0,294.9221,213.0,204.0,125.0,13328.0,158.0,180.0,314.0,931.0
0.43143982,85.0,297.8233,216.0,198.0,126.0,13417.0,159.0,182.0,316.0,937.0
0.43547195,87.0,300.6481,218.0,193.0,129.0,13488.0,161.0,184.0,320.0,945.0
0.43950412,87.0,303.5779,220.0,194.0,130.0,13550.0,163.0,186.0,323.0,958.0
0.44353625,87.0,306.5174,222.0,208.0,133.0,13637.0,165.0,188.0,326.0,965.0
0.44756842,87.0,309.3237,225.0,204.0,133.0,13766.0,167.0,189.0,330.0,974.0
0.45160055,87.0,312.4456,227.0,206.0,136.0,13873.0,168.0,191.0,333.0,985.0
0.45563272,87.0,315.5023,229.0,196.0,137.0,13948.0,170.0,193.0,337.0,997.0
0.45966485,88.0,318.4545,231.0,210.0,137.0,14031.0,172.0,195.0,340.0,1007.0
0.463697,88.0,321.6634,233.0,210.0,137.0,14086.0,174.0,197.0,344.0,1013.0
0.46772915,90.0,324.809,236.0,220.0,139.0,14138.0,176.0,199.0,347.0,1023.0
0.4717613,90.0,327.7005,238.0,228.0,140.0,14207.0,177.0,201.0,350.0,1034.0
0.47579345,92.0,330.5117,240.0,221.0,141.0,14285.0,179.0,202.0,353.0,1044.0
0.4798256,92.0,333.4091,242.0,229.0,143.0,14362.0,180.0,204.0,357.0,1058.0
0.48385775,92.0,336.1966,244.0,229.0,143.0,14424.0,182.0,206.0,360.0,1066.0
0.4878899,92.0,339.0592,246.0,227.0,144.0,14535.0,184.0,208.0,363.0,1082.0
0.49192202,93.0,342.0176,249.0,245.0,145.0,14627.0,186.0,210.0,366.0,1095.0
0.4959542,95.0,345.0256,251.0,232.0,146.0,14695.0,187.0,212.0,370.0,1103.0
0.49998632,95.0,347.9889,253.0,234.0,147.0,14767.0,189.0,214.0,374.0,1106.0
0.5040185,96.0,350.7343,255.0,240.0,149.0,14822.0,191.0,216.0,378.0,1111.0
0.5080506,96.0,353.8015,257.0,231.0,153.0,14877.0,193.0,218.0,380.0,1123.0
0.51208276,97.0,356.6777,260.0,232.0,153.0,14938.0,195.0,220.0,383.0,1132.0
0.5161149,98.0,359.5003,262.0,235.0,153.0,14976.0,197.0,222.0,387.0,1144.0
0.5201471,98.0,362.482,264.0,254.0,156.0,15036.0,199.0,223.0,390.0,1154.0
0.5241792,100.0,365.449,266.0,238.0,160.0,15076.0,201.0,226.0,393.0,1164.0
0.52821136,100.0,368.546,268.0,243.0,162.0,15111.0,202.0,227.0,396.0,1176.0
0.5322435,100.0,371.5477,271.0,247.0,163.0,15143.0,204.0,229.0,399.0,1185.0
0.5362757,100.0,374.5329,273.0,238.0,167.0,15177.0,205.0,231.0,403.0,1211.0
0.5403078,100.0,377.3864,275.0,248.0,170.0,15213.0,207.0,233.0,406.0,1215.0
0.54433995,100.0,380.4448,278.0,250.0,172.0,15367.0,209.0,235.0,410.0,1230.0
0.5483721,100.0,383.5081,280.0,268.0,172.0,15438.0,211.0,237.0,414.0,1250.0
0.5524042,100.0,386.3843,282.0,268.0,175.0,15502.0,213.0,239.0,417.0,1258.0
0.5564364,100.0,389.4527,285.0,262.0,175.0,15562.0,214.0,241.0,420.0,1272.0
0.56046855,101.0,392.5288,287.0,259.0,176.0,15617.0,216.0,243.0,423.0,1278.0
0.5645007,105.0,395.3514,290.0,259.0,176.0,15648.0,218.0,245.0,427.0,1284.0
0.5685328,107.0,398.2727,292.0,277.0,178.0,15686.0,220.0,247.0,431.0,1300.0
0.57256496,108.0,401.353,294.0,263.0,179.0,15725.0,222.0,249.0,434.0,1314.0
0.57659715,109.0,404.4934,296.0,255.0,180.0,15768.0,223.0,251.0,438.0,1337.0
0.5806293,110.0,407.3926,299.0,266.0,181.0,15797.0,225.0,253.0,441.0,1340.0
0.5846614,110.0,410.2429,301.0,288.0,181.0,15837.0,227.0,254.0,443.0,1345.0
0.58869356,110.0,413.0488,303.0,289.0,183.0,15871.0,229.0,257.0,448.0,1352.0
0.59272575,111.0,415.782,305.0,291.0,185.0,15911.0,230.0,258.0,451.0,1356.0
0.5967579,112.0,418.4612,308.0,271.0,189.0,15961.0,232.0,260.0,455.0,1364.0
0.60079,113.0,421.6677,310.0,279.0,189.0,16006.0,234.0,262.0,460.0,1385.0
0.60482216,114.0,424.7932,312.0,269.0,189.0,16042.0,236.0,264.0,463.0,1398.0
0.6088543,115.0,427.5952,314.0,274.0,190.0,16074.0,237.0,266.0,466.0,1401.0
0.6128865,116.0,430.4288,317.0,296.0,191.0,16109.0,239.0,268.0,469.0,1411.0
0.6169186,116.0,433.3864,319.0,288.0,191.0,16138.0,241.0,270.0,473.0,1424.0
0.62095076,118.0,436.3292,321.0,280.0,192.0,16165.0,242.0,272.0,477.0,1435.0
0.6249829,120.0,439.337,323.0,271.0,192.0,16193.0,244.0,274.0,481.0,1437.0
0.629015,123.0,442.5181,326.0,296.0,193.0,16220.0,246.0,276.0,484.0,1442.0
0.6330472,123.0,445.5524,328.0,308.0,193.0,16253.0,248.0,278.0,487.0,1457.0
0.63707936,124.0,448.5717,330.0,294.0,195.0,16274.0,250.0,280.0,490.0,1468.0
0.6411115,124.0,451.4267,333.0,290.0,196.0,16302.0,252.0,281.0,494.0,1483.0
0.6451436,124.0,454.4899,334.0,292.0,197.0,16332.0,254.0,283.0,498.0,1495.0
0.6491758,124.0,457.2397,337.0,314.0,199.0,16363.0,255.0,285.0,501.0,1501.0
0.65320796,125.0,460.014,339.0,316.0,209.0,16395.0,257.0,287.0,504.0,1508.0
0.6572401,126.0,462.9379,341.0,319.0,214.0,16418.0,259.0,289.0,508.0,1532.0
0.6612722,128.0,466.1557,344.0,321.0,217.0,16446.0,261.0,291.0,513.0,1561.0
0.66530436,129.0,469.1285,346.0,299.0,217.0,16462.0,263.0,293.0,516.0,1585.0
0.66933656,133.0,472.1836,348.0,323.0,220.0,16482.0,264.0,295.0,519.0,1595.0
0.6733687,134.0,475.0192,350.0,307.0,223.0,16499.0,266.0,297.0,522.0,1602.0
0.6774008,134.0,477.8081,353.0,329.0,224.0,16540.0,268.0,299.0,527.0,1616.0
0.68143296,134.0,480.5881,355.0,330.0,224.0,16569.0,270.0,301.0,530.0,1616.0
0.68546516,136.0,483.903,358.0,318.0,226.0,16587.0,271.0,303.0,534.0,1646.0
0.6894973,136.0,486.8153,360.0,325.0,226.0,16606.0,273.0,305.0,537.0,1650.0
0.6935294,136.0,490.1846,362.0,321.0,226.0,16632.0,275.0,307.0,541.0,1676.0
0.69756156,136.0,493.1819,364.0,336.0,226.0,16654.0,277.0,309.0,544.0,1693.0
0.7015937,136.0,496.0981,367.0,342.0,230.0,16676.0,278.0,310.0,547.0,1700.0
0.7056259,136.0,499.4296,369.0,340.0,235.0,16695.0,280.0,312.0,550.0,1714.0
0.709658,136.0,502.7879,371.0,341.0,236.0,16715.0,282.0,315.0,554.0,1735.0
0.71369016,137.0,505.719,374.0,337.0,238.0,16741.0,284.0,317.0,557.0,1748.0
0.7177223,137.0,508.6235,376.0,321.0,239.0,16766.0,286.0,319.0,560.0,1751.0
0.72175443,138.0,511.6882,378.0,358.0,241.0,16794.0,288.0,321.0,563.0,1754.0
0.7257866,138.0,514.68,381.0,346.0,243.0,16829.0,290.0,323.0,567.0,1771.0
0.72981876,138.0,517.6726,383.0,347.0,244.0,16856.0,292.0,324.0,570.0,1774.0
0.7338509,138.0,520.6225,385.0,354.0,244.0,16875.0,293.0,326.0,574.0,1777.0
0.73788303,138.0,523.7258,388.0,364.0,247.0,16898.0,295.0,328.0,578.0,1782.0
0.7419152,139.0,526.5706,390.0,364.0,249.0,16913.0,296.0,330.0,581.0,1787.0
0.74594736,139.0,529.3501,393.0,366.0,249.0,16943.0,298.0,332.0,584.0,1793.0
0.7499795,141.0,532.4952,395.0,369.0,250.0,16994.0,301.0,334.0,587.0,1807.0
0.75401163,141.0,535.5643,397.0,371.0,250.0,17017.0,302.0,336.0,592.0,1812.0
0.75804377,142.0,538.4612,400.0,360.0,254.0,17040.0,304.0,338.0,596.0,1814.0
0.76207596,143.0,541.3081,402.0,375.0,260.0,17058.0,306.0,340.0,600.0,1818.0
0.7661081,143.0,544.3098,404.0,375.0,262.0,17081.0,308.0,342.0,604.0,1826.0
0.77014023,144.0,547.1386,407.0,379.0,264.0,17107.0,310.0,345.0,607.0,1845.0
0.77417237,145.0,549.972,409.0,367.0,266.0,17136.0,312.0,347.0,611.0,1852.0
0.7782045,145.0,552.968,411.0,378.0,267.0,17157.0,314.0,349.0,613.0,1871.0
0.7822367,147.0,555.8337,414.0,359.0,267.0,17172.0,315.0,350.0,618.0,1872.0
0.78626883,149.0,558.5256,416.0,360.0,269.0,17192.0,317.0,352.0,621.0,1886.0
0.79030097,149.0,561.7166,418.0,383.0,272.0,17210.0,319.0,355.0,625.0,1897.0
0.7943331,150.0,564.6349,420.0,389.0,272.0,17220.0,320.0,356.0,628.0,1904.0
0.7983653,150.0,567.4625,422.0,398.0,276.0,17237.0,322.0,358.0,632.0,1909.0
0.80239743,150.0,570.2773,425.0,359.0,277.0,17254.0,324.0,360.0,636.0,1920.0
0.80642956,150.0,573.3206,427.0,403.0,278.0,17273.0,326.0,362.0,639.0,1932.0
0.8104617,150.0,576.3822,429.0,401.0,280.0,17287.0,328.0,364.0,643.0,1941.0
0.81449383,152.0,579.8465,432.0,400.0,281.0,17322.0,330.0,366.0,648.0,1948.0
0.818526,152.0,583.1039,434.0,412.0,282.0,17353.0,331.0,368.0,652.0,1964.0
0.82255816,153.0,586.179,436.0,402.0,286.0,17374.0,333.0,370.0,655.0,1972.0
0.8265903,154.0,589.1482,439.0,404.0,289.0,17388.0,335.0,372.0,659.0,1985.0
0.83062243,154.0,592.1576,441.0,404.0,289.0,17407.0,337.0,374.0,662.0,1986.0
0.83465457,154.0,595.1892,443.0,407.0,289.0,17422.0,339.0,376.0,665.0,2001.0
0.83868676,160.0,598.1118,446.0,407.0,293.0,17437.0,340.0,378.0,669.0,2012.0
0.8427189,160.0,601.1124,448.0,418.0,295.0,17467.0,343.0,380.0,673.0,2017.0
0.84675103,161.0,603.9545,450.0,418.0,295.0,17491.0,344.0,382.0,676.0,2019.0
0.85078317,161.0,606.831,453.0,414.0,295.0,17516.0,346.0,384.0,678.0,2024.0
0.85481536,162.0,610.2622,455.0,415.0,297.0,17529.0,348.0,386.0,683.0,2033.0
0.8588475,167.0,613.3731,458.0,405.0,297.0,17542.0,350.0,388.0,685.0,2043.0
0.86287963,168.0,616.2081,460.0,425.0,297.0,17556.0,352.0,390.0,688.0,2047.0
0.86691177,168.0,619.2749,463.0,438.0,299.0,17571.0,353.0,392.0,693.0,2058.0
0.8709439,168.0,622.3444,465.0,408.0,300.0,17590.0,354.0,394.0,699.0,2064.0
0.8749761,169.0,625.3402,467.0,431.0,303.0,17605.0,356.0,396.0,703.0,2076.0
0.87900823,169.0,628.2278,470.0,419.0,305.0,17626.0,358.0,398.0,707.0,2082.0
0.88304037,169.0,631.0663,472.0,446.0,306.0,17639.0,360.0,400.0,713.0,2086.0
0.8870725,174.0,634.015,475.0,436.0,306.0,17654.0,361.0,402.0,716.0,2093.0
0.89110464,174.0,636.9563,477.0,410.0,308.0,17674.0,363.0,404.0,721.0,2095.0
0.89513683,174.0,639.812,480.0,433.0,308.0,17695.0,365.0,406.0,725.0,2101.0
0.89916897,174.0,642.8904,482.0,446.0,310.0,17708.0,366.0,408.0,730.0,2110.0
0.9032011,174.0,645.7776,485.0,429.0,311.0,17723.0,367.0,410.0,733.0,2115.0
0.90723324,175.0,648.6094,487.0,432.0,311.0,17734.0,369.0,412.0,737.0,2120.0
0.91126543,176.0,651.3165,489.0,442.0,315.0,17747.0,372.0,414.0,740.0,2122.0
0.91529757,176.0,654.0533,492.0,451.0,317.0,17758.0,373.0,416.0,743.0,2127.0
0.9193297,176.0,657.2865,494.0,429.0,318.0,17771.0,375.0,418.0,746.0,2133.0
0.92336184,177.0,660.6141,496.0,430.0,319.0,17869.0,377.0,420.0,750.0,2145.0
0.927394,180.0,663.5575,499.0,468.0,321.0,17891.0,379.0,422.0,752.0,2149.0
0.93142617,182.0,666.3962,502.0,473.0,324.0,17912.0,381.0,425.0,756.0,2166.0
0.9354583,182.0,669.5361,504.0,454.0,325.0,17936.0,383.0,427.0,762.0,2179.0
0.93949044,182.0,672.4841,506.0,439.0,327.0,17953.0,385.0,428.0,766.0,2184.0
0.9435226,183.0,675.5699,509.0,439.0,329.0,17974.0,387.0,430.0,769.0,2188.0
0.9475547,183.0,678.7711,511.0,470.0,330.0,18000.0,389.0,432.0,774.0,2192.0
0.9515869,183.0,681.7249,513.0,456.0,330.0,18013.0,391.0,434.0,779.0,2198.0
0.95561904,183.0,684.8183,516.0,458.0,333.0,18028.0,393.0,436.0,783.0,2202.0
0.9596512,184.0,687.6998,518.0,463.0,336.0,18044.0,394.0,439.0,787.0,2208.0
0.9636833,184.0,690.4804,521.0,481.0,336.0,18057.0,396.0,441.0,790.0,2216.0
0.9677155,184.0,693.3389,523.0,458.0,336.0,18079.0,398.0,443.0,794.0,2221.0
0.97174764,188.0,696.3525,526.0,477.0,336.0,18094.0,400.0,444.0,798.0,2225.0
0.9757798,189.0,699.3494,528.0,471.0,337.0,18112.0,402.0,446.0,803.0,2251.0
0.9798119,190.0,702.632,530.0,468.0,338.0,18121.0,404.0,449.0,806.0,2262.0
0.98384404,190.0,705.4641,533.0,470.0,340.0,18128.0,406.0,451.0,810.0,2263.0
0.98787624,191.0,708.4406,536.0,454.0,342.0,18142.0,408.0,453.0,814.0,2268.0
0.9919084,191.0,711.3794,538.0,486.0,342.0,18154.0,409.0,455.0,818.0,2272.0
0.9959405,192.0,714.4266,541.0,461.0,345.0,18166.0,412.0,457.0,822.0,2285.0
0.99997264,192.0,717.6504,543.0,492.0,346.0,18174.0,413.0,459.0,826.0,2290.0
1.0040048,193.0,720.8894,545.0,495.0,348.0,18191.0,415.0,461.0,830.0,2305.0
1.008037,194.0,724.0306,548.0,478.0,348.0,18204.0,417.0,463.0,834.0,2307.0
1.0120691,194.0,727.1564,550.0,493.0,349.0,18217.0,418.0,466.0,839.0,2323.0
1.0161012,195.0,729.9643,552.0,502.0,349.0,18258.0,421.0,467.0,842.0,2329.0
1.0201334,195.0,732.858,555.0,530.0,351.0,18267.0,423.0,469.0,846.0,2332.0
1.0241655,196.0,735.8826,557.0,512.0,352.0,18283.0,424.0,471.0,850.0,2336.0
1.0281976,196.0,738.968,560.0,520.0,355.0,18299.0,425.0,473.0,853.0,2341.0
1.0322298,198.0,741.9699,562.0,507.0,356.0,18315.0,427.0,475.0,856.0,2349.0
1.036262,199.0,744.7894,564.0,495.0,358.0,18339.0,429.0,477.0,860.0,2352.0
1.0402942,201.0,747.631,567.0,499.0,360.0,18350.0,431.0,480.0,863.0,2355.0
1.0443263,204.0,750.7239,569.0,499.0,364.0,18369.0,433.0,482.0,868.0,2368.0
1.0483584,207.0,754.019,572.0,514.0,366.0,18386.0,435.0,484.0,871.0,2377.0
1.0523906,207.0,757.4929,574.0,499.0,369.0,18398.0,436.0,486.0,875.0,2382.0
1.0564227,210.0,760.6333,577.0,501.0,371.0,18410.0,439.0,488.0,879.0,2388.0
1.0604548,212.0,763.7764,579.0,543.0,371.0,18425.0,440.0,490.0,883.0,2392.0
1.064487,212.0,766.9235,582.0,554.0,376.0,18438.0,442.0,492.0,887.0,2406.0
1.0685191,212.0,769.9942,584.0,505.0,381.0,18452.0,444.0,494.0,891.0,2413.0
1.0725514,214.0,773.0953,587.0,527.0,383.0,18483.0,446.0,496.0,896.0,2419.0
1.0765835,214.0,776.2359,590.0,528.0,384.0,18500.0,448.0,498.0,900.0,2434.0
1.0806156,216.0,779.3472,592.0,509.0,384.0,18516.0,450.0,501.0,904.0,2436.0
1.0846478,217.0,782.5969,594.0,541.0,387.0,18525.0,452.0,503.0,909.0,2441.0
1.0886799,219.0,785.901,596.0,519.0,388.0,18538.0,453.0,504.0,913.0,2449.0
1.092712,227.0,788.8559,598.0,543.0,394.0,18550.0,455.0,507.0,918.0,2456.0
1.0967442,228.0,791.967,600.0,535.0,394.0,18561.0,457.0,509.0,923.0,2468.0
1.1007763,228.0,795.0407,603.0,529.0,395.0,18570.0,460.0,511.0,926.0,2473.0
1.1048084,231.0,798.1617,606.0,544.0,397.0,18583.0,461.0,513.0,929.0,2475.0
1.1088407,231.0,801.0202,608.0,513.0,397.0,18610.0,462.0,515.0,931.0,2484.0
1.1128728,232.0,804.4813,610.0,556.0,401.0,18622.0,465.0,517.0,936.0,2493.0
1.116905,233.0,807.5195,613.0,552.0,403.0,18633.0,466.0,519.0,940.0,2498.0
1.1209371,235.0,810.7591,615.0,545.0,404.0,18650.0,468.0,521.0,943.0,2507.0
1.1249692,235.0,813.8571,618.0,546.0,405.0,18661.0,470.0,523.0,946.0,2519.0
1.1290014,235.0,816.9563,620.0,536.0,407.0,18670.0,471.0,525.0,951.0,2520.0
1.1330335,237.0,819.9451,623.0,529.0,410.0,18679.0,474.0,528.0,953.0,2528.0
1.1370656,237.0,823.1999,625.0,554.0,412.0,18684.0,475.0,529.0,958.0,2533.0
1.1410978,237.0,826.3048,627.0,543.0,414.0,18691.0,477.0,531.0,963.0,2539.0
1.1451299,237.0,829.366,630.0,550.0,416.0,18701.0,480.0,533.0,966.0,2543.0
