Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.26452476,47.0,177.2313,127.0,116.0,63.0,11984.0,92.0,106.0,181.0,565.0
0.26872355,47.0,180.3169,130.0,119.0,63.0,12012.0,93.0,108.0,184.0,571.0
0.27292237,50.0,183.2713,132.0,120.0,67.0,12044.0,95.0,110.0,187.0,582.0
0.27712116,50.0,186.3108,134.0,124.0,67.0,12080.0,96.0,112.0,190.0,593.0
0.28131998,52.0,189.2577,136.0,125.0,67.0,12097.0,98.0,113.0,194.0,605.0
0.28551877,52.0,192.0484,138.0,126.0,69.0,12123.0,100.0,115.0,197.0,607.0
0.28971758,54.0,194.9265,141.0,126.0,74.0,12143.0,101.0,117.0,200.0,620.0
0.2939164,54.0,198.0436,143.0,132.0,75.0,12180.0,103.0,119.0,203.0,632.0
0.2981152,54.0,201.0054,145.0,128.0,75.0,12200.0,105.0,121.0,206.0,646.0
0.302314,54.0,203.9132,147.0,130.0,76.0,12220.0,106.0,123.0,210.0,657.0
0.3065128,56.0,207.0473,149.0,132.0,80.0,12233.0,108.0,125.0,213.0,664.0
0.31071162,57.0,210.4838,151.0,136.0,81.0,12250.0,110.0,127.0,217.0,670.0
0.3149104,58.0,213.5458,154.0,141.0,82.0,12275.0,112.0,129.0,221.0,682.0
0.31910923,59.0,216.4115,156.0,136.0,85.0,12297.0,113.0,131.0,224.0,686.0
0.32330802,59.0,219.4111,158.0,152.0,86.0,12318.0,115.0,133.0,228.0,704.0
0.32750684,60.0,222.3851,160.0,149.0,87.0,12337.0,117.0,135.0,231.0,713.0
0.33170563,60.0,225.23,162.0,147.0,89.0,12354.0,119.0,136.0,235.0,720.0
0.33590445,60.0,228.6488,165.0,156.0,92.0,12372.0,120.0,138.0,238.0,734.0
0.34010324,61.0,231.537,167.0,154.0,94.0,12387.0,122.0,140.0,241.0,740.0
0.34430206,62.0,234.7355,169.0,155.0,95.0,12404.0,124.0,142.0,245.0,750.0
0.34850088,63.0,237.7053,171.0,155.0,98.0,12422.0,125.0,144.0,248.0,769.0
0.35269967,66.0,240.8395,174.0,162.0,99.0,12434.0,127.0,146.0,252.0,786.0
0.3568985,68.0,244.7064,176.0,168.0,99.0,12482.0,129.0,148.0,255.0,797.0
0.36109728,68.0,247.7545,178.0,160.0,102.0,12513.0,131.0,150.0,259.0,809.0
0.3652961,76.0,250.9567,180.0,165.0,105.0,12536.0,132.0,152.0,263.0,819.0
0.3694949,77.0,254.0339,183.0,164.0,107.0,12552.0,134.0,154.0,266.0,832.0
0.3736937,78.0,257.0501,185.0,167.0,110.0,12569.0,136.0,156.0,270.0,841.0
0.3778925,78.0,260.0473,187.0,162.0,110.0,12589.0,137.0,157.0,273.0,851.0
0.3820913,79.0,262.9573,189.0,171.0,111.0,12604.0,140.0,159.0,277.0,859.0
0.3862901,79.0,266.0166,191.0,171.0,112.0,12614.0,141.0,161.0,281.0,864.0
0.39048892,79.0,268.9008,194.0,180.0,113.0,12636.0,143.0,163.0,284.0,868.0
0.3946877,79.0,271.6325,196.0,170.0,119.0,12654.0,145.0,165.0,287.0,871.0
0.39888653,79.0,274.63,198.0,185.0,120.0,12676.0,147.0,167.0,291.0,876.0
0.40308535,80.0,277.4567,201.0,177.0,120.0,12697.0,148.0,169.0,294.0,879.0
0.40728414,80.0,280.3711,203.0,187.0,122.0,12810.0,150.0,171.0,297.0,890.0
0.41148296,82.0,283.328,205.0,182.0,123.0,12924.0,152.0,173.0,300.0,897.0
0.41568175,82.0,286.2189,207.0,194.0,124.0,13049.0,153.0,175.0,304.0,906.0
0.41988057,82.0,289.1882,210.0,184.0,124.0,13144.0,154.0,177.0,307.0,914.0
0.42407936,82.0,292.4086,212.0,184.0,125.0,13258.0,157.0,178.0,311.0,921.0
0.42827818,84.0,295.5082,214.0,204.0,125.0,13341.0,158.0,180.0,314.0,932.0
0.43247697,85.0,298.526,216.0,207.0,126.0,13432.0,160.0,182.0,317.0,939.0
0.4366758,87.0,301.519,219.0,194.0,129.0,13502.0,162.0,184.0,320.0,945.0
0.44087458,87.0,304.5942,221.0,213.0,130.0,13575.0,164.0,186.0,324.0,960.0
0.4450734,87.0,307.5826,223.0,205.0,133.0,13686.0,165.0,188.0,327.0,973.0
0.4492722,87.0,310.4807,225.0,195.0,136.0,13807.0,167.0,190.0,331.0,974.0
0.453471,87.0,313.8778,227.0,216.0,136.0,13907.0,170.0,192.0,335.0,993.0
0.4576698,87.0,317.007,230.0,198.0,137.0,13984.0,171.0,194.0,338.0,1002.0
0.4618686,88.0,320.2078,232.0,211.0,137.0,14067.0,173.0,196.0,342.0,1008.0
0.46606743,89.0,323.6072,235.0,220.0,138.0,14118.0,175.0,198.0,346.0,1019.0
0.47026622,90.0,326.6433,237.0,228.0,140.0,14184.0,177.0,200.0,349.0,1033.0
0.47446504,92.0,329.6284,239.0,210.0,140.0,14254.0,178.0,202.0,352.0,1041.0
0.47866383,92.0,332.5816,241.0,228.0,142.0,14341.0,180.0,204.0,356.0,1055.0
0.48286265,92.0,335.4825,243.0,226.0,143.0,14408.0,182.0,206.0,359.0,1063.0
0.48706144,92.0,338.4867,246.0,228.0,143.0,14513.0,184.0,208.0,363.0,1075.0
0.49126026,93.0,341.5642,248.0,245.0,145.0,14608.0,186.0,210.0,366.0,1094.0
0.49545905,95.0,344.6256,250.0,233.0,146.0,14692.0,187.0,212.0,369.0,1103.0
0.49965787,95.0,347.7806,253.0,233.0,147.0,14762.0,189.0,214.0,374.0,1106.0
0.50385666,96.0,350.6174,255.0,235.0,149.0,14820.0,191.0,216.0,377.0,1111.0
0.50805545,96.0,353.8045,257.0,231.0,153.0,14877.0,193.0,218.0,380.0,1123.0
0.5122543,97.0,356.8159,260.0,232.0,153.0,14939.0,195.0,220.0,383.0,1132.0
0.5164531,98.0,359.7801,262.0,240.0,153.0,14984.0,197.0,222.0,387.0,1145.0
0.5206519,99.0,362.8345,264.0,247.0,156.0,15041.0,199.0,224.0,390.0,1154.0
0.5248507,100.0,365.9849,267.0,238.0,160.0,15081.0,201.0,226.0,393.0,1164.0
0.5290495,100.0,369.2038,269.0,254.0,162.0,15118.0,202.0,228.0,396.0,1177.0
0.5332483,100.0,372.2618,271.0,248.0,163.0,15149.0,204.0,230.0,400.0,1195.0
0.5374471,100.0,375.3975,274.0,250.0,168.0,15184.0,206.0,232.0,404.0,1212.0
0.54164594,100.0,378.291,276.0,250.0,171.0,15316.0,208.0,234.0,408.0,1215.0
0.54584473,100.0,381.6489,279.0,260.0,172.0,15400.0,210.0,236.0,412.0,1237.0
0.5500435,100.0,384.7175,281.0,268.0,174.0,15471.0,211.0,238.0,415.0,1258.0
0.5542423,100.0,387.8139,283.0,266.0,175.0,15528.0,213.0,240.0,418.0,1271.0
0.55844116,101.0,391.0886,286.0,267.0,175.0,15591.0,216.0,242.0,421.0,1276.0
0.56263995,102.0,394.064,288.0,259.0,176.0,15634.0,217.0,244.0,425.0,1282.0
0.56683874,107.0,396.9759,291.0,251.0,178.0,15673.0,219.0,246.0,429.0,1285.0
0.57103753,108.0,400.2837,293.0,265.0,179.0,15713.0,221.0,248.0,433.0,1307.0
0.5752364,109.0,403.5013,296.0,265.0,180.0,15754.0,223.0,250.0,437.0,1332.0
0.57943517,110.0,406.5181,298.0,266.0,180.0,15793.0,224.0,252.0,440.0,1340.0
0.58363396,110.0,409.5395,300.0,288.0,181.0,15827.0,226.0,254.0,443.0,1344.0
0.5878328,110.0,412.4246,303.0,266.0,183.0,15862.0,228.0,256.0,446.0,1349.0
0.5920316,111.0,415.3239,305.0,272.0,185.0,15910.0,230.0,258.0,451.0,1356.0
0.5962304,112.0,418.1233,307.0,271.0,188.0,15956.0,232.0,260.0,455.0,1364.0
0.6004292,113.0,421.2144,310.0,279.0,189.0,16002.0,234.0,262.0,460.0,1373.0
0.604628,114.0,424.6548,312.0,279.0,189.0,16042.0,236.0,264.0,463.0,1398.0
0.6088268,115.0,427.5782,314.0,274.0,190.0,16074.0,237.0,266.0,466.0,1401.0
0.6130256,116.0,430.53,317.0,296.0,191.0,16109.0,239.0,268.0,470.0,1411.0
0.6172244,116.0,433.6275,319.0,288.0,191.0,16139.0,241.0,270.0,473.0,1424.0
0.62142324,118.0,436.6558,321.0,299.0,192.0,16169.0,243.0,272.0,477.0,1435.0
0.62562203,120.0,439.8642,324.0,309.0,192.0,16196.0,244.0,274.0,481.0,1438.0
0.6298208,123.0,443.097,326.0,314.0,193.0,16225.0,246.0,276.0,485.0,1455.0
0.6340197,123.0,446.2268,329.0,304.0,193.0,16259.0,248.0,278.0,487.0,1457.0
0.63821846,124.0,449.3376,331.0,308.0,195.0,16292.0,250.0,280.0,492.0,1474.0
0.64241725,124.0,452.5401,333.0,305.0,196.0,16310.0,252.0,282.0,495.0,1489.0
0.64661604,124.0,455.4862,335.0,320.0,198.0,16343.0,254.0,284.0,499.0,1495.0
0.6508149,124.0,458.3222,338.0,308.0,206.0,16377.0,256.0,286.0,501.0,1503.0
0.6550137,126.0,461.3698,340.0,316.0,213.0,16400.0,258.0,288.0,506.0,1524.0
0.65921247,128.0,464.5144,343.0,319.0,215.0,16435.0,260.0,290.0,511.0,1549.0
0.66341126,129.0,467.7258,345.0,311.0,217.0,16456.0,262.0,292.0,514.0,1577.0
0.6676101,132.0,470.9542,347.0,325.0,219.0,16473.0,264.0,294.0,518.0,1589.0
0.6718089,134.0,473.9574,350.0,324.0,223.0,16494.0,266.0,296.0,521.0,1601.0
0.6760077,134.0,476.8661,352.0,326.0,224.0,16527.0,267.0,298.0,525.0,1616.0
0.6802065,134.0,479.6677,354.0,317.0,224.0,16561.0,269.0,300.0,529.0,1616.0
0.6844053,135.0,482.8798,357.0,318.0,225.0,16586.0,271.0,302.0,533.0,1645.0
0.6886041,136.0,486.2113,359.0,324.0,226.0,16605.0,273.0,304.0,536.0,1650.0
0.6928029,136.0,489.6313,362.0,325.0,226.0,16627.0,275.0,307.0,540.0,1666.0
0.69700176,136.0,492.7751,364.0,336.0,226.0,16652.0,276.0,309.0,543.0,1693.0
0.70120054,136.0,495.7794,366.0,329.0,230.0,16676.0,278.0,310.0,547.0,1700.0
0.70539933,136.0,499.2573,369.0,339.0,235.0,16694.0,280.0,312.0,550.0,1714.0
0.7095981,136.0,502.7487,371.0,341.0,236.0,16715.0,282.0,315.0,554.0,1735.0
0.713797,137.0,505.7889,374.0,342.0,238.0,16741.0,284.0,317.0,557.0,1748.0
0.71799576,137.0,508.8179,376.0,339.0,240.0,16767.0,286.0,319.0,560.0,1751.0
0.72219455,138.0,512.0057,379.0,358.0,241.0,16801.0,288.0,321.0,563.0,1754.0
0.72639334,138.0,515.1402,381.0,346.0,244.0,16833.0,290.0,323.0,567.0,1771.0
0.7305922,138.0,518.2105,384.0,347.0,244.0,16859.0,292.0,325.0,571.0,1775.0
0.734791,138.0,521.3147,386.0,353.0,246.0,16877.0,294.0,327.0,575.0,1779.0
0.7389898,138.0,524.5375,389.0,355.0,247.0,16903.0,295.0,329.0,579.0,1784.0
0.74318856,139.0,527.4052,391.0,352.0,249.0,16922.0,297.0,331.0,582.0,1791.0
0.7473874,140.0,530.3917,393.0,367.0,250.0,16956.0,300.0,333.0,585.0,1794.0
0.7515862,141.0,533.6095,396.0,356.0,250.0,17004.0,301.0,335.0,588.0,1808.0
0.755785,141.0,536.8926,399.0,359.0,250.0,17032.0,303.0,337.0,594.0,1812.0
0.75998384,143.0,539.7873,401.0,373.0,258.0,17051.0,305.0,339.0,598.0,1816.0
0.7641826,143.0,542.8186,403.0,377.0,261.0,17068.0,307.0,341.0,603.0,1822.0
0.7683814,143.0,545.9006,405.0,376.0,262.0,17096.0,309.0,344.0,606.0,1843.0
0.7725802,144.0,548.8451,408.0,366.0,264.0,17125.0,311.0,346.0,609.0,1849.0
0.77677906,145.0,551.9417,410.0,357.0,266.0,17146.0,313.0,348.0,612.0,1871.0
0.78097785,146.0,554.9268,413.0,372.0,267.0,17166.0,315.0,350.0,617.0,1872.0
0.78517663,149.0,557.8053,415.0,381.0,269.0,17187.0,317.0,352.0,621.0,1880.0
0.7893754,149.0,561.0469,417.0,383.0,272.0,17208.0,318.0,354.0,624.0,1896.0
0.7935743,149.0,564.0911,420.0,389.0,272.0,17218.0,320.0,356.0,627.0,1901.0
0.79777306,150.0,567.0312,422.0,398.0,276.0,17233.0,321.0,358.0,631.0,1909.0
0.80197185,150.0,569.9983,425.0,398.0,277.0,17252.0,324.0,360.0,635.0,1920.0
0.8061707,150.0,573.0972,427.0,395.0,278.0,17272.0,326.0,362.0,639.0,1932.0
0.8103695,150.0,576.2948,429.0,394.0,280.0,17287.0,328.0,364.0,643.0,1941.0
0.8145683,152.0,579.9038,432.0,399.0,281.0,17322.0,330.0,366.0,648.0,1948.0
0.8187671,152.0,583.2892,434.0,400.0,283.0,17354.0,331.0,368.0,652.0,1966.0
0.8229659,153.0,586.4802,436.0,403.0,288.0,17375.0,333.0,370.0,655.0,1972.0
0.8271647,154.0,589.5603,439.0,406.0,289.0,17394.0,335.0,372.0,660.0,1985.0
0.8313635,154.0,592.7454,442.0,406.0,289.0,17413.0,337.0,374.0,662.0,1990.0
0.8355623,154.0,595.9308,444.0,378.0,289.0,17426.0,339.0,376.0,666.0,2004.0
0.83976114,160.0,598.9082,447.0,407.0,294.0,17445.0,341.0,379.0,670.0,2013.0
0.8439599,160.0,601.993,449.0,418.0,295.0,17474.0,343.0,381.0,674.0,2017.0
0.8481587,161.0,605.0398,451.0,394.0,295.0,17501.0,345.0,383.0,677.0,2023.0
0.8523575,161.0,608.0366,453.0,422.0,296.0,17520.0,347.0,385.0,680.0,2025.0
0.85655636,166.0,611.6042,456.0,422.0,297.0,17536.0,349.0,387.0,684.0,2040.0
0.86075515,168.0,614.7525,459.0,417.0,297.0,17548.0,351.0,389.0,687.0,2045.0
0.86495394,168.0,617.7792,462.0,410.0,298.0,17563.0,352.0,391.0,689.0,2050.0
0.8691528,168.0,620.9984,464.0,436.0,300.0,17582.0,354.0,393.0,695.0,2063.0
0.8733516,169.0,624.0786,466.0,408.0,303.0,17601.0,355.0,395.0,701.0,2075.0
0.87755036,169.0,627.2082,469.0,432.0,305.0,17622.0,357.0,397.0,706.0,2079.0
0.88174915,169.0,630.1658,472.0,414.0,306.0,17637.0,359.0,399.0,712.0,2085.0
0.885948,174.0,633.1283,474.0,436.0,306.0,17653.0,361.0,402.0,715.0,2089.0
0.8901468,174.0,636.2568,477.0,417.0,308.0,17670.0,362.0,404.0,720.0,2095.0
0.8943456,174.0,639.2449,480.0,433.0,308.0,17693.0,364.0,406.0,725.0,2099.0
0.8985444,174.0,642.4712,482.0,442.0,310.0,17706.0,366.0,408.0,729.0,2110.0
0.9027432,174.0,645.4418,485.0,429.0,311.0,17721.0,367.0,410.0,732.0,2115.0
0.906942,175.0,648.3915,487.0,417.0,311.0,17732.0,369.0,412.0,736.0,2119.0
0.9111408,176.0,651.2388,489.0,432.0,315.0,17747.0,371.0,414.0,740.0,2122.0
0.9153396,176.0,654.0913,492.0,451.0,317.0,17758.0,373.0,416.0,743.0,2127.0
0.91953844,176.0,657.4503,494.0,428.0,318.0,17771.0,375.0,418.0,746.0,2133.0
0.9237372,177.0,660.9047,497.0,430.0,319.0,17872.0,378.0,421.0,750.0,2145.0
0.927936,182.0,663.9291,499.0,461.0,321.0,17895.0,380.0,422.0,753.0,2151.0
0.93213487,182.0,666.9596,502.0,454.0,324.0,17918.0,382.0,425.0,758.0,2167.0
0.93633366,182.0,670.1498,504.0,462.0,326.0,17940.0,383.0,427.0,762.0,2180.0
0.94053245,183.0,673.288,507.0,472.0,327.0,17956.0,386.0,429.0,766.0,2184.0
0.94473124,183.0,676.5286,510.0,440.0,329.0,17979.0,387.0,431.0,770.0,2189.0
0.9489301,183.0,679.7888,512.0,448.0,330.0,18008.0,389.0,433.0,775.0,2192.0
0.9531289,183.0,682.9166,515.0,444.0,331.0,18016.0,392.0,435.0,780.0,2200.0
0.95732766,183.0,686.0735,517.0,457.0,334.0,18037.0,394.0,437.0,785.0,2205.0
0.96152645,184.0,688.9704,520.0,463.0,336.0,18049.0,395.0,440.0,789.0,2215.0
0.9657253,184.0,691.9517,522.0,460.0,336.0,18068.0,397.0,442.0,792.0,2218.0
0.9699241,187.0,694.906,524.0,495.0,336.0,18092.0,399.0,444.0,796.0,2221.0
0.9741229,188.0,698.162,527.0,468.0,336.0,18107.0,401.0,446.0,801.0,2242.0
0.97832173,190.0,701.5125,529.0,472.0,338.0,18118.0,403.0,448.0,805.0,2259.0
0.9825205,190.0,704.5282,532.0,493.0,340.0,18124.0,405.0,450.0,809.0,2263.0
0.9867193,191.0,707.5664,535.0,486.0,341.0,18138.0,407.0,452.0,814.0,2268.0
0.9909181,191.0,710.6125,538.0,473.0,342.0,18153.0,409.0,454.0,816.0,2272.0
0.99511695,192.0,713.8507,540.0,461.0,345.0,18165.0,411.0,456.0,822.0,2278.0
0.99931574,192.0,717.1487,543.0,492.0,346.0,18172.0,413.0,459.0,825.0,2290.0
1.0035145,193.0,720.5383,545.0,467.0,348.0,18188.0,415.0,461.0,830.0,2305.0
1.0077133,194.0,723.6546,548.0,505.0,348.0,18201.0,417.0,463.0,834.0,2307.0
1.0119121,194.0,727.0392,550.0,516.0,349.0,18217.0,418.0,466.0,839.0,2323.0
1.0161109,195.0,729.9738,552.0,494.0,349.0,18258.0,421.0,468.0,842.0,2329.0
1.0203098,195.0,732.975,555.0,511.0,351.0,18267.0,423.0,469.0,847.0,2332.0
1.0245086,196.0,736.1679,557.0,512.0,352.0,18284.0,424.0,471.0,850.0,2337.0
1.0287074,196.0,739.3691,560.0,494.0,356.0,18301.0,426.0,474.0,854.0,2344.0
1.0329062,198.0,742.4652,562.0,508.0,356.0,18317.0,428.0,476.0,856.0,2351.0
1.037105,199.0,745.3711,565.0,495.0,359.0,18342.0,430.0,478.0,860.0,2353.0
1.0413038,201.0,748.3875,567.0,485.0,360.0,18354.0,432.0,480.0,864.0,2361.0
1.0455025,206.0,751.6999,570.0,529.0,364.0,18373.0,433.0,482.0,869.0,2369.0
1.0497015,207.0,755.0997,573.0,540.0,366.0,18392.0,436.0,485.0,872.0,2378.0
1.0539002,207.0,758.6357,575.0,503.0,371.0,18400.0,437.0,486.0,877.0,2383.0
1.058099,212.0,762.0178,578.0,502.0,371.0,18418.0,439.0,489.0,881.0,2389.0
1.0622978,212.0,765.263,580.0,531.0,374.0,18436.0,441.0,491.0,884.0,2397.0
1.0664966,212.0,768.5032,583.0,546.0,377.0,18444.0,443.0,493.0,889.0,2408.0
1.0706954,213.0,771.6063,586.0,527.0,383.0,18476.0,445.0,495.0,894.0,2415.0
1.0748942,214.0,774.9656,588.0,513.0,383.0,18493.0,447.0,497.0,898.0,2428.0
1.079093,215.0,778.0941,591.0,559.0,384.0,18511.0,449.0,500.0,902.0,2435.0
1.0832919,217.0,781.4927,593.0,540.0,387.0,18523.0,451.0,502.0,907.0,2441.0
1.0874907,217.0,785.0142,595.0,562.0,388.0,18537.0,453.0,504.0,912.0,2448.0
1.0916895,222.0,788.1263,598.0,526.0,394.0,18547.0,455.0,506.0,917.0,2455.0
1.0958883,228.0,791.1127,600.0,527.0,394.0,18559.0,457.0,508.0,921.0,2467.0
1.100087,228.0,794.5624,603.0,529.0,395.0,18569.0,459.0,510.0,925.0,2473.0
1.1042858,231.0,797.7922,605.0,544.0,397.0,18582.0,461.0,512.0,929.0,2475.0
1.1084846,231.0,800.7245,608.0,538.0,397.0,18606.0,462.0,514.0,930.0,2479.0
1.1126835,232.0,804.3273,610.0,550.0,400.0,18621.0,464.0,517.0,936.0,2493.0
1.1168823,233.0,807.5017,612.0,552.0,403.0,18632.0,466.0,519.0,940.0,2498.0
1.1210811,235.0,810.8564,615.0,561.0,404.0,18650.0,468.0,521.0,943.0,2507.0
1.1252799,235.0,814.0995,618.0,546.0,406.0,18661.0,470.0,523.0,947.0,2519.0
1.1294787,237.0,817.3204,621.0,553.0,408.0,18671.0,472.0,526.0,951.0,2520.0
1.1336775,237.0,820.4842,623.0,538.0,410.0,18679.0,474.0,528.0,955.0,2529.0
1.1378763,237.0,823.7819,626.0,556.0,412.0,18685.0,476.0,530.0,959.0,2533.0
1.1420751,237.0,827.0742,628.0,589.0,414.0,18694.0,477.0,532.0,964.0,2541.0
1.146274,237.0,830.1795,630.0,550.0,416.0,18703.0,480.0,534.0,966.0,2543.0
1.1504728,238.0,833.1336,633.0,548.0,419.0,18711.0,482.0,536.0,971.0,2553.0
1.1546715,241.0,836.2189,636.0,548.0,421.0,18717.0,484.0,538.0,974.0,2561.0
1.1588703,242.0,839.5728,638.0,571.0,421.0,18735.0,485.0,540.0,977.0,2575.0
1.1630691,243.0,842.6134,641.0,540.0,428.0,18751.0,487.0,542.0,981.0,2589.0
1.1672679,244.0,845.6373,644.0,611.0,429.0,18761.0,490.0,544.0,986.0,2594.0
1.1714667,245.0,848.4757,646.0,558.0,432.0,18770.0,491.0,546.0,989.0,2601.0
1.1756656,245.0,851.6528,649.0,622.0,433.0,18811.0,493.0,549.0,992.0,2611.0
1.1798644,245.0,854.8823,651.0,546.0,435.0,18827.0,496.0,551.0,996.0,2616.0
1.1840632,245.0,857.9756,654.0,600.0,437.0,18841.0,498.0,553.0,999.0,2628.0
1.188262,246.0,861.0511,657.0,609.0,438.0,18851.0,499.0,556.0,1004.0,2632.0
1.1924608,246.0,864.0827,659.0,605.0,439.0,18864.0,501.0,558.0,1008.0,2637.0
