Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.10936519,17.0,70.8112,50.0,47.0,19.0,10579.0,31.0,39.0,69.0,208.0
0.113739796,20.0,73.8758,52.0,48.0,20.0,10669.0,33.0,41.0,72.0,217.0
0.118114404,20.0,77.1187,54.0,49.0,21.0,10720.0,34.0,43.0,75.0,230.0
0.12248901,20.0,80.0387,56.0,49.0,23.0,10783.0,36.0,45.0,78.0,240.0
0.12686361,22.0,82.9106,58.0,54.0,25.0,10851.0,38.0,47.0,81.0,250.0
0.13123822,22.0,85.9029,60.0,57.0,25.0,10914.0,39.0,48.0,85.0,266.0
0.13561283,22.0,88.9945,62.0,57.0,27.0,10984.0,41.0,50.0,87.0,277.0
0.13998744,23.0,91.7326,64.0,57.0,28.0,11039.0,43.0,52.0,90.0,285.0
0.14436205,23.0,94.5209,67.0,63.0,29.0,11094.0,44.0,54.0,93.0,292.0
0.14873666,26.0,97.4701,69.0,63.0,30.0,11144.0,46.0,56.0,97.0,304.0
0.15311126,27.0,100.9422,71.0,66.0,30.0,11193.0,48.0,58.0,99.0,311.0
0.15748587,28.0,104.2293,73.0,66.0,32.0,11229.0,49.0,60.0,102.0,323.0
0.16186048,28.0,107.1149,75.0,67.0,33.0,11272.0,51.0,61.0,105.0,332.0
0.16623509,30.0,110.0124,78.0,72.0,33.0,11330.0,53.0,63.0,108.0,339.0
0.1706097,30.0,112.6991,80.0,74.0,35.0,11373.0,54.0,65.0,111.0,342.0
0.1749843,30.0,115.7108,82.0,74.0,35.0,11416.0,56.0,67.0,114.0,351.0
0.17935891,31.0,118.541,84.0,80.0,36.0,11446.0,58.0,69.0,117.0,361.0
0.18373352,33.0,121.1749,86.0,80.0,40.0,11479.0,59.0,71.0,120.0,369.0
0.18810812,34.0,123.8879,88.0,81.0,42.0,11516.0,61.0,73.0,123.0,380.0
0.19248272,37.0,126.6495,90.0,84.0,42.0,11539.0,62.0,75.0,126.0,386.0
0.19685733,37.0,129.5059,93.0,86.0,43.0,11567.0,64.0,77.0,130.0,393.0
0.20123194,37.0,132.296,95.0,89.0,49.0,11609.0,66.0,78.0,133.0,398.0
0.20560655,38.0,135.3418,97.0,89.0,50.0,11629.0,67.0,80.0,136.0,409.0
0.20998116,38.0,138.6297,99.0,93.0,50.0,11661.0,69.0,82.0,139.0,424.0
0.21435577,38.0,141.7224,102.0,90.0,51.0,11684.0,71.0,84.0,143.0,434.0
0.21873038,38.0,144.6973,104.0,96.0,52.0,11718.0,73.0,86.0,146.0,441.0
0.22310498,40.0,147.8499,106.0,102.0,54.0,11748.0,74.0,88.0,149.0,451.0
0.22747959,40.0,150.7048,108.0,97.0,55.0,11771.0,76.0,90.0,152.0,462.0
0.2318542,40.0,153.8157,110.0,99.0,58.0,11797.0,78.0,92.0,155.0,475.0
0.23622881,40.0,156.9991,113.0,105.0,58.0,11837.0,80.0,94.0,159.0,484.0
0.24060342,40.0,160.4012,115.0,105.0,58.0,11865.0,81.0,96.0,162.0,494.0
0.24497803,40.0,163.5126,117.0,116.0,58.0,11893.0,83.0,98.0,166.0,504.0
0.24935263,41.0,166.473,119.0,109.0,59.0,11919.0,85.0,99.0,169.0,519.0
0.25372723,42.0,169.5278,122.0,111.0,61.0,11941.0,87.0,101.0,172.0,533.0
0.25810185,44.0,172.64,124.0,110.0,61.0,11954.0,89.0,103.0,176.0,546.0
0.26247644,45.0,175.6796,126.0,114.0,62.0,11975.0,90.0,105.0,180.0,558.0
0.26685107,47.0,178.8579,129.0,118.0,63.0,11997.0,93.0,107.0,182.0,568.0
0.27122566,49.0,182.0332,131.0,123.0,67.0,12022.0,94.0,109.0,186.0,576.0
0.27560028,50.0,185.1755,133.0,124.0,67.0,12067.0,96.0,111.0,189.0,589.0
0.27997488,51.0,188.2416,135.0,125.0,67.0,12091.0,98.0,113.0,193.0,600.0
0.2843495,52.0,191.2886,138.0,126.0,67.0,12118.0,99.0,115.0,196.0,607.0
0.2887241,52.0,194.2491,140.0,126.0,73.0,12138.0,101.0,117.0,200.0,619.0
0.29309872,54.0,197.4274,142.0,128.0,75.0,12169.0,103.0,119.0,203.0,631.0
0.2974733,54.0,200.5965,145.0,127.0,75.0,12196.0,104.0,121.0,206.0,645.0
0.3018479,54.0,203.596,147.0,130.0,76.0,12216.0,106.0,123.0,210.0,655.0
0.30622253,56.0,206.8373,149.0,129.0,80.0,12232.0,108.0,125.0,213.0,664.0
0.31059712,57.0,210.3965,151.0,136.0,81.0,12249.0,110.0,127.0,216.0,669.0
0.31497175,58.0,213.5902,154.0,141.0,82.0,12275.0,112.0,129.0,221.0,682.0
0.31934634,59.0,216.5696,156.0,144.0,85.0,12298.0,113.0,131.0,224.0,686.0
0.32372096,59.0,219.6929,158.0,152.0,86.0,12319.0,115.0,133.0,228.0,704.0
0.32809556,60.0,222.7966,161.0,145.0,88.0,12338.0,117.0,135.0,232.0,714.0
0.33247018,60.0,225.8865,163.0,152.0,89.0,12357.0,119.0,137.0,235.0,724.0
0.33684477,60.0,229.2643,165.0,149.0,92.0,12377.0,120.0,139.0,239.0,734.0
0.3412194,61.0,232.3241,167.0,155.0,94.0,12389.0,122.0,141.0,242.0,742.0
0.345594,62.0,235.6642,170.0,155.0,96.0,12408.0,124.0,143.0,246.0,760.0
0.3499686,65.0,238.7077,172.0,161.0,98.0,12426.0,126.0,145.0,250.0,772.0
0.3543432,68.0,242.4726,174.0,158.0,99.0,12453.0,128.0,147.0,253.0,788.0
0.35871783,68.0,246.0908,177.0,167.0,99.0,12502.0,130.0,149.0,257.0,805.0
0.36309242,75.0,249.2946,179.0,163.0,103.0,12523.0,132.0,151.0,261.0,813.0
0.36746705,77.0,252.5906,182.0,161.0,106.0,12545.0,133.0,153.0,265.0,832.0
0.37184164,77.0,255.7754,184.0,167.0,108.0,12561.0,135.0,155.0,268.0,837.0
0.37621623,78.0,258.868,186.0,167.0,110.0,12580.0,137.0,157.0,272.0,851.0
0.38059086,79.0,261.9573,188.0,169.0,110.0,12601.0,139.0,159.0,276.0,857.0
0.38496545,79.0,265.104,191.0,171.0,112.0,12611.0,141.0,161.0,279.0,862.0
0.38934007,79.0,268.1181,193.0,171.0,113.0,12634.0,143.0,163.0,283.0,866.0
0.39371467,79.0,270.9833,195.0,176.0,117.0,12646.0,144.0,165.0,287.0,871.0
0.3980893,79.0,274.0735,198.0,185.0,120.0,12675.0,146.0,167.0,290.0,876.0
0.40246388,80.0,277.0353,200.0,172.0,120.0,12695.0,148.0,168.0,293.0,879.0
0.4068385,80.0,280.026,202.0,184.0,122.0,12794.0,150.0,170.0,296.0,890.0
0.4112131,82.0,283.1352,205.0,189.0,123.0,12919.0,152.0,173.0,300.0,897.0
0.41558772,82.0,286.1495,207.0,193.0,124.0,13044.0,153.0,175.0,304.0,906.0
0.41996232,82.0,289.2503,210.0,182.0,124.0,13145.0,155.0,177.0,307.0,914.0
0.42433694,82.0,292.6102,212.0,184.0,125.0,13270.0,157.0,179.0,311.0,921.0
0.42871153,84.0,295.8244,214.0,204.0,125.0,13348.0,159.0,181.0,314.0,933.0
0.43308616,85.0,298.9112,217.0,207.0,128.0,13440.0,160.0,183.0,318.0,939.0
0.43746075,87.0,302.0753,219.0,205.0,130.0,13512.0,162.0,185.0,321.0,946.0
0.44183537,87.0,305.2823,221.0,196.0,132.0,13597.0,164.0,187.0,325.0,961.0
0.44620997,87.0,308.3681,224.0,194.0,133.0,13726.0,166.0,189.0,329.0,973.0
0.45058456,87.0,311.6762,226.0,195.0,136.0,13853.0,168.0,191.0,332.0,977.0
0.45495918,87.0,314.9998,228.0,207.0,137.0,13927.0,170.0,193.0,336.0,997.0
0.45933378,87.0,318.1626,231.0,211.0,137.0,14021.0,172.0,195.0,340.0,1007.0
0.4637084,88.0,321.672,233.0,210.0,137.0,14086.0,174.0,197.0,344.0,1013.0
0.468083,90.0,325.0533,236.0,226.0,139.0,14141.0,176.0,199.0,347.0,1023.0
0.47245762,91.0,328.1909,238.0,226.0,140.0,14225.0,178.0,201.0,351.0,1035.0
0.4768322,92.0,331.2077,240.0,228.0,141.0,14308.0,179.0,203.0,354.0,1045.0
0.48120683,92.0,334.3257,243.0,230.0,143.0,14384.0,181.0,205.0,358.0,1060.0
0.48558143,92.0,337.4635,245.0,219.0,143.0,14448.0,183.0,207.0,361.0,1067.0
0.48995605,92.0,340.6133,248.0,230.0,144.0,14578.0,185.0,209.0,366.0,1088.0
0.49433064,95.0,343.6732,250.0,233.0,146.0,14678.0,187.0,211.0,369.0,1099.0
0.49870527,95.0,347.1012,252.0,232.0,147.0,14744.0,189.0,213.0,374.0,1104.0
0.5030799,95.0,350.0978,255.0,238.0,148.0,14810.0,191.0,215.0,377.0,1108.0
0.50745445,96.0,353.3906,257.0,231.0,152.0,14872.0,193.0,217.0,380.0,1122.0
0.5118291,97.0,356.4967,260.0,241.0,153.0,14933.0,195.0,220.0,383.0,1132.0
0.5162037,98.0,359.5837,262.0,235.0,153.0,14978.0,197.0,222.0,387.0,1145.0
0.5205783,99.0,362.7851,264.0,247.0,156.0,15041.0,199.0,224.0,390.0,1154.0
0.5249529,100.0,366.0551,267.0,238.0,160.0,15081.0,201.0,226.0,394.0,1164.0
0.5293275,100.0,369.4177,269.0,235.0,162.0,15121.0,202.0,228.0,396.0,1180.0
0.53370214,100.0,372.5743,272.0,248.0,163.0,15151.0,204.0,230.0,400.0,1195.0
0.5380767,100.0,375.8485,274.0,246.0,169.0,15190.0,206.0,232.0,405.0,1213.0
0.5424513,100.0,378.858,277.0,249.0,172.0,15331.0,208.0,234.0,408.0,1217.0
0.54682595,100.0,382.3536,279.0,260.0,172.0,15412.0,210.0,236.0,412.0,1249.0
0.55120057,100.0,385.5121,282.0,256.0,175.0,15487.0,212.0,238.0,416.0,1258.0
0.55557513,100.0,388.8264,284.0,262.0,175.0,15549.0,214.0,241.0,419.0,1272.0
0.55994976,101.0,392.1753,287.0,267.0,175.0,15611.0,216.0,243.0,423.0,1278.0
0.5643244,105.0,395.2295,289.0,251.0,176.0,15647.0,218.0,245.0,427.0,1284.0
0.568699,107.0,398.4415,292.0,258.0,178.0,15686.0,220.0,247.0,431.0,1300.0
0.57307357,108.0,401.8099,294.0,263.0,179.0,15730.0,222.0,249.0,435.0,1316.0
0.5774482,109.0,405.0782,297.0,265.0,180.0,15774.0,224.0,251.0,438.0,1339.0
0.5818228,110.0,408.255,299.0,267.0,181.0,15808.0,226.0,253.0,442.0,1342.0
0.58619744,110.0,411.2688,302.0,266.0,182.0,15850.0,227.0,255.0,445.0,1348.0
0.590572,111.0,414.3838,304.0,266.0,183.0,15891.0,229.0,257.0,450.0,1354.0
0.5949466,111.0,417.2502,306.0,274.0,187.0,15943.0,231.0,259.0,454.0,1359.0
0.59932125,112.0,420.3586,309.0,276.0,189.0,15991.0,233.0,262.0,459.0,1370.0
0.6036958,114.0,423.9723,311.0,269.0,189.0,16033.0,235.0,264.0,462.0,1396.0
0.60807043,115.0,427.029,314.0,285.0,190.0,16068.0,237.0,266.0,465.0,1401.0
0.61244506,116.0,430.1175,316.0,287.0,191.0,16103.0,239.0,268.0,469.0,1410.0
0.6168197,116.0,433.3024,319.0,288.0,191.0,16138.0,241.0,270.0,473.0,1424.0
0.62119424,118.0,436.4956,321.0,299.0,192.0,16166.0,242.0,272.0,477.0,1435.0
0.62556887,120.0,439.8083,324.0,289.0,192.0,16196.0,244.0,274.0,481.0,1438.0
0.6299435,123.0,443.1808,326.0,314.0,193.0,16226.0,246.0,276.0,485.0,1455.0
0.6343181,124.0,446.4528,329.0,304.0,194.0,16262.0,248.0,278.0,488.0,1457.0
0.6386927,124.0,449.6715,331.0,287.0,195.0,16293.0,250.0,280.0,492.0,1475.0
0.6430673,124.0,453.0495,333.0,317.0,196.0,16316.0,252.0,282.0,496.0,1492.0
0.6474419,124.0,456.0201,336.0,320.0,198.0,16349.0,255.0,284.0,499.0,1498.0
0.65181655,125.0,459.0347,338.0,308.0,207.0,16385.0,257.0,287.0,503.0,1504.0
0.6561911,126.0,462.2122,341.0,304.0,214.0,16409.0,258.0,289.0,507.0,1528.0
0.66056573,128.0,465.5209,343.0,315.0,216.0,16445.0,260.0,291.0,511.0,1556.0
0.66494036,129.0,468.8753,346.0,312.0,217.0,16462.0,263.0,293.0,516.0,1585.0
0.669315,133.0,472.1701,348.0,323.0,220.0,16482.0,264.0,295.0,519.0,1595.0
0.67368954,134.0,475.2429,351.0,307.0,223.0,16501.0,266.0,297.0,522.0,1603.0
0.67806417,134.0,478.2587,353.0,329.0,224.0,16544.0,268.0,299.0,527.0,1616.0
0.6824388,134.0,481.2822,356.0,330.0,225.0,16576.0,270.0,301.0,531.0,1616.0
0.68681335,136.0,484.9554,358.0,333.0,226.0,16598.0,272.0,304.0,535.0,1649.0
0.691188,136.0,488.3529,361.0,335.0,226.0,16615.0,274.0,306.0,539.0,1666.0
0.6955626,136.0,491.7062,363.0,336.0,226.0,16643.0,275.0,308.0,543.0,1692.0
0.6999372,136.0,494.9079,366.0,346.0,229.0,16665.0,277.0,310.0,546.0,1700.0
0.7043118,136.0,498.3146,368.0,339.0,235.0,16686.0,280.0,312.0,548.0,1714.0
0.7086864,136.0,502.0181,371.0,341.0,236.0,16710.0,281.0,314.0,554.0,1722.0
0.71306103,137.0,505.2787,373.0,337.0,237.0,16740.0,283.0,316.0,557.0,1746.0
0.71743566,137.0,508.3759,376.0,343.0,239.0,16763.0,286.0,319.0,560.0,1751.0
0.7218102,138.0,511.7266,378.0,358.0,241.0,16794.0,288.0,321.0,563.0,1754.0
0.72618484,138.0,514.9873,381.0,346.0,244.0,16832.0,290.0,323.0,567.0,1771.0
0.73055947,138.0,518.1907,384.0,347.0,244.0,16859.0,292.0,325.0,571.0,1775.0
0.7349341,138.0,521.4144,386.0,342.0,246.0,16877.0,294.0,327.0,576.0,1779.0
0.73930866,138.0,524.7841,389.0,355.0,247.0,16905.0,295.0,329.0,580.0,1785.0
0.7436833,139.0,527.7157,391.0,352.0,249.0,16924.0,297.0,331.0,582.0,1791.0
0.7480579,140.0,531.0238,394.0,367.0,250.0,16972.0,300.0,333.0,586.0,1803.0
0.75243247,141.0,534.2534,396.0,371.0,250.0,17008.0,301.0,336.0,590.0,1809.0
0.7568071,141.0,537.5934,399.0,360.0,253.0,17038.0,304.0,338.0,595.0,1812.0
0.7611817,143.0,540.6703,401.0,374.0,259.0,17056.0,306.0,340.0,599.0,1817.0
0.76555634,143.0,543.9233,404.0,385.0,262.0,17077.0,308.0,342.0,603.0,1824.0
0.7699309,144.0,546.9953,406.0,379.0,264.0,17107.0,310.0,344.0,607.0,1845.0
0.7743055,145.0,550.0665,409.0,349.0,266.0,17137.0,312.0,347.0,611.0,1853.0
0.77868015,145.0,553.2854,412.0,379.0,267.0,17159.0,314.0,349.0,614.0,1871.0
0.78305477,148.0,556.3779,414.0,387.0,268.0,17176.0,316.0,351.0,619.0,1872.0
0.78742933,149.0,559.3556,416.0,382.0,269.0,17197.0,318.0,353.0,623.0,1888.0
0.79180396,149.0,562.8105,419.0,383.0,272.0,17212.0,319.0,355.0,626.0,1897.0
0.7961786,150.0,565.9053,421.0,390.0,276.0,17228.0,321.0,357.0,629.0,1909.0
0.8005532,150.0,568.9976,424.0,388.0,277.0,17247.0,323.0,359.0,634.0,1918.0
0.80492777,150.0,572.098,426.0,395.0,278.0,17265.0,325.0,361.0,638.0,1925.0
0.8093024,150.0,575.4523,429.0,397.0,280.0,17286.0,327.0,363.0,642.0,1939.0
0.813677,151.0,578.9826,431.0,399.0,280.0,17314.0,330.0,365.0,646.0,1947.0
0.81805164,152.0,582.7166,434.0,400.0,282.0,17351.0,331.0,368.0,651.0,1962.0
0.8224262,153.0,586.0829,436.0,402.0,286.0,17374.0,333.0,370.0,655.0,1972.0
0.8268008,154.0,589.2961,439.0,405.0,289.0,17393.0,335.0,372.0,659.0,1985.0
0.83117545,154.0,592.5709,442.0,404.0,289.0,17411.0,337.0,374.0,662.0,1990.0
0.83555,154.0,595.9212,444.0,394.0,289.0,17426.0,339.0,376.0,666.0,2004.0
0.83992463,160.0,599.0618,447.0,407.0,294.0,17446.0,341.0,379.0,670.0,2013.0
0.84429926,160.0,602.223,449.0,418.0,295.0,17475.0,343.0,381.0,674.0,2017.0
0.8486739,161.0,605.3861,452.0,394.0,295.0,17503.0,345.0,383.0,677.0,2023.0
0.85304844,161.0,608.6236,454.0,405.0,296.0,17521.0,347.0,385.0,681.0,2028.0
0.85742307,166.0,612.2473,457.0,416.0,297.0,17539.0,349.0,387.0,684.0,2043.0
0.8617977,168.0,615.475,459.0,417.0,297.0,17549.0,351.0,389.0,688.0,2045.0
0.8661723,168.0,618.7427,462.0,438.0,298.0,17567.0,352.0,391.0,691.0,2053.0
0.8705469,168.0,622.0489,465.0,414.0,300.0,17590.0,354.0,394.0,697.0,2063.0
0.8749215,169.0,625.2949,467.0,431.0,303.0,17605.0,356.0,396.0,703.0,2076.0
0.8792961,169.0,628.4244,470.0,419.0,305.0,17628.0,358.0,398.0,707.0,2082.0
0.88367075,169.0,631.525,473.0,446.0,306.0,17642.0,360.0,400.0,714.0,2086.0
0.8880453,174.0,634.7121,476.0,436.0,308.0,17660.0,362.0,403.0,717.0,2093.0
0.89241993,174.0,637.8706,478.0,418.0,308.0,17677.0,363.0,405.0,723.0,2096.0
0.89679456,174.0,641.1736,481.0,427.0,310.0,17700.0,365.0,407.0,728.0,2106.0
0.9011691,174.0,644.301,484.0,440.0,311.0,17715.0,367.0,409.0,732.0,2112.0
0.90554374,175.0,647.3466,486.0,447.0,311.0,17727.0,368.0,411.0,735.0,2118.0
0.90991837,175.0,650.4492,489.0,449.0,314.0,17744.0,371.0,413.0,739.0,2122.0
0.914293,176.0,653.3687,491.0,451.0,317.0,17755.0,373.0,415.0,741.0,2126.0
0.91866755,176.0,656.7569,494.0,443.0,318.0,17767.0,375.0,418.0,745.0,2131.0
0.9230422,177.0,660.3425,496.0,430.0,319.0,17868.0,377.0,420.0,750.0,2135.0
0.9274168,180.0,663.5756,499.0,468.0,321.0,17891.0,379.0,422.0,752.0,2149.0
0.9317914,182.0,666.6588,502.0,463.0,324.0,17914.0,382.0,425.0,757.0,2167.0
0.936166,182.0,670.0325,504.0,462.0,326.0,17940.0,383.0,427.0,762.0,2180.0
0.9405406,183.0,673.293,507.0,472.0,327.0,17956.0,386.0,429.0,766.0,2184.0
0.94491524,183.0,676.6882,510.0,440.0,329.0,17980.0,387.0,431.0,770.0,2190.0
0.94928986,183.0,680.0619,512.0,440.0,330.0,18009.0,390.0,433.0,776.0,2192.0
0.9536644,183.0,683.2903,515.0,470.0,333.0,18021.0,392.0,435.0,781.0,2201.0
0.95803905,183.0,686.5684,518.0,459.0,334.0,18038.0,394.0,438.0,785.0,2207.0
0.96241367,184.0,689.5665,520.0,463.0,336.0,18054.0,396.0,440.0,789.0,2215.0
0.9667883,184.0,692.6834,523.0,460.0,336.0,18071.0,397.0,442.0,794.0,2219.0
0.97116286,187.0,695.8306,525.0,477.0,336.0,18093.0,399.0,444.0,798.0,2224.0
0.9755375,188.0,699.1649,528.0,467.0,337.0,18111.0,402.0,446.0,803.0,2249.0
0.9799121,190.0,702.712,530.0,468.0,338.0,18122.0,404.0,449.0,806.0,2262.0
0.98428667,190.0,705.8035,533.0,470.0,340.0,18128.0,406.0,451.0,811.0,2263.0
0.9886613,191.0,708.9822,536.0,486.0,342.0,18145.0,408.0,453.0,815.0,2270.0
0.9930359,191.0,712.2778,539.0,474.0,342.0,18154.0,410.0,455.0,819.0,2274.0
0.99741054,192.0,715.6927,542.0,503.0,346.0,18167.0,412.0,458.0,824.0,2288.0
1.0017852,192.0,719.1334,544.0,477.0,348.0,18180.0,414.0,460.0,828.0,2302.0
1.0061598,194.0,722.447,546.0,487.0,348.0,18197.0,416.0,462.0,832.0,2307.0
1.0105343,194.0,725.9988,549.0,515.0,348.0,18210.0,418.0,465.0,837.0,2321.0
1.0149089,195.0,729.115,552.0,470.0,349.0,18250.0,420.0,467.0,841.0,2328.0
1.0192835,195.0,732.2815,554.0,491.0,351.0,18266.0,422.0,469.0,846.0,2332.0
1.0236582,196.0,735.4608,557.0,493.0,352.0,18281.0,424.0,471.0,849.0,2336.0
1.0280328,196.0,738.8388,560.0,520.0,355.0,18299.0,425.0,473.0,853.0,2341.0
1.0324074,198.0,742.0944,562.0,507.0,356.0,18316.0,428.0,475.0,856.0,2349.0
1.036782,199.0,745.1408,564.0,495.0,358.0,18340.0,429.0,478.0,860.0,2353.0
1.0411566,201.0,748.2661,567.0,485.0,360.0,18354.0,432.0,480.0,864.0,2361.0
1.0455312,206.0,751.7211,570.0,529.0,364.0,18373.0,434.0,482.0,869.0,2369.0
1.0499058,207.0,755.2584,573.0,540.0,367.0,18392.0,436.0,485.0,872.0,2378.0
1.0542804,208.0,758.9001,575.0,503.0,371.0,18403.0,438.0,487.0,877.0,2384.0
1.058655,212.0,762.4319,578.0,503.0,371.0,18421.0,440.0,489.0,881.0,2392.0
1.0630296,212.0,765.7851,581.0,543.0,374.0,18438.0,441.0,492.0,885.0,2405.0
1.0674043,212.0,769.1385,584.0,513.0,377.0,18449.0,443.0,494.0,890.0,2411.0
1.0717789,214.0,772.4327,586.0,516.0,383.0,18480.0,445.0,496.0,895.0,2417.0
1.0761534,214.0,775.9131,589.0,536.0,384.0,18499.0,448.0,498.0,900.0,2434.0
1.080528,216.0,779.2811,592.0,509.0,384.0,18516.0,450.0,501.0,903.0,2436.0
1.0849026,217.0,782.7872,594.0,541.0,387.0,18525.0,452.0,503.0,909.0,2441.0
1.0892773,220.0,786.3529,596.0,524.0,389.0,18539.0,454.0,505.0,914.0,2452.0
1.0936519,227.0,789.519,599.0,504.0,394.0,18553.0,456.0,507.0,920.0,2457.0
1.0980265,228.0,792.9394,601.0,526.0,395.0,18563.0,458.0,510.0,924.0,2470.0
1.1024011,229.0,796.3655,604.0,529.0,397.0,18575.0,460.0,511.0,927.0,2474.0
1.1067758,231.0,799.4874,607.0,554.0,397.0,18594.0,462.0,514.0,930.0,2477.0
1.1111503,232.0,803.02,609.0,539.0,400.0,18618.0,464.0,516.0,934.0,2487.0
1.1155249,232.0,806.4688,612.0,552.0,403.0,18629.0,466.0,518.0,939.0,2498.0
1.1198995,234.0,810.0241,615.0,545.0,404.0,18645.0,467.0,520.0,942.0,2507.0
1.1242741,235.0,813.354,618.0,546.0,405.0,18657.0,469.0,523.0,945.0,2508.0
1.1286488,235.0,816.6909,620.0,564.0,407.0,18670.0,471.0,525.0,950.0,2519.0
1.1330234,237.0,819.9396,623.0,529.0,410.0,18679.0,474.0,528.0,953.0,2528.0
1.137398,237.0,823.4499,625.0,554.0,412.0,18685.0,476.0,530.0,958.0,2533.0
1.1417725,237.0,826.8554,628.0,589.0,414.0,18693.0,477.0,532.0,963.0,2540.0
1.1461471,237.0,830.0891,630.0,550.0,416.0,18703.0,480.0,534.0,966.0,2543.0
1.1505218,238.0,833.1693,633.0,548.0,419.0,18711.0,482.0,536.0,971.0,2553.0
1.1548964,242.0,836.366,636.0,548.0,421.0,18718.0,484.0,538.0,974.0,2561.0
1.159271,242.0,839.8632,639.0,565.0,421.0,18737.0,486.0,540.0,977.0,2576.0
1.1636456,243.0,843.0298,642.0,580.0,428.0,18753.0,488.0,543.0,983.0,2592.0
1.1680202,244.0,846.1514,644.0,542.0,430.0,18762.0,490.0,545.0,986.0,2596.0
1.1723949,245.0,849.1473,647.0,598.0,433.0,18792.0,492.0,547.0,989.0,2603.0
1.1767694,245.0,852.4761,649.0,583.0,433.0,18814.0,494.0,549.0,993.0,2614.0
1.181144,245.0,855.8625,652.0,580.0,436.0,18831.0,496.0,552.0,997.0,2617.0
1.1855186,246.0,859.0273,655.0,601.0,438.0,18845.0,498.0,554.0,1001.0,2631.0
1.1898932,246.0,862.1825,658.0,563.0,438.0,18856.0,500.0,556.0,1006.0,2635.0
1.1942679,246.0,865.3523,661.0,567.0,439.0,18870.0,502.0,558.0,1009.0,2641.0
1.1986425,246.0,868.5348,663.0,608.0,440.0,18881.0,504.0,560.0,1014.0,2646.0
1.2030171,246.0,871.8475,666.0,559.0,443.0,18892.0,506.0,563.0,1017.0,2649.0
1.2073916,246.0,875.4101,669.0,576.0,444.0,18908.0,509.0,564.0,1021.0,2666.0
1.2117662,247.0,878.6918,671.0,569.0,446.0,18919.0,510.0,567.0,1025.0,2666.0
1.2161409,248.0,881.8504,673.0,619.0,448.0,18926.0,512.0,569.0,1028.0,2667.0
1.2205155,248.0,885.3185,676.0,622.0,450.0,18943.0,514.0,571.0,1032.0,2678.0
1.2248901,250.0,888.751,679.0,622.0,451.0,18953.0,516.0,574.0,1035.0,2681.0
1.2292647,251.0,891.9721,682.0,580.0,453.0,18964.0,518.0,575.0,1041.0,2687.0
1.2336394,251.0,895.1506,684.0,589.0,455.0,18981.0,521.0,578.0,1044.0,2693.0
1.238014,251.0,898.937,687.0,596.0,455.0,18988.0,523.0,580.0,1050.0,2708.0
1.2423885,251.0,902.3823,690.0,649.0,456.0,19004.0,525.0,582.0,1054.0,2712.0
