Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.7,0.0015707434,0.0,0.0,0.0,0.0,0.0015107914,9.472422E-4,0.0012110312
6.8,0.0011750599,0.0,0.0,0.0,0.0,0.0011390888,7.913669E-4,9.232614E-4
6.9,9.232614E-4,0.0,0.0,0.0,0.0,8.992806E-4,7.1942445E-4,7.07434E-4
7.0,7.553957E-4,0.0,0.0,0.0,0.0,7.314149E-4,6.1151077E-4,5.6354917E-4
7.1,6.834532E-4,0.0,0.0,0.0,0.0,6.594724E-4,5.7553954E-4,4.916067E-4
7.2,4.5563548E-4,0.0,0.0,0.0,0.0,4.3165468E-4,3.8369306E-4,3.23741E-4
7.3,3.23741E-4,0.0,0.0,0.0,0.0,3.117506E-4,2.7577937E-4,2.2781774E-4
7.4,2.6378897E-4,0.0,0.0,0.0,0.0,2.5179857E-4,2.2781774E-4,1.7985611E-4
7.5,2.0383693E-4,0.0,0.0,0.0,0.0,1.9184653E-4,1.9184653E-4,1.4388488E-4
7.6,1.0791367E-4,0.0,0.0,0.0,0.0,1.0791367E-4,1.0791367E-4,7.194244E-5
7.7,2.3980816E-5,0.0,0.0,0.0,0.0,2.3980816E-5,2.3980816E-5,1.1990408E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
