Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.034532376,0.0,1.0,0.0,0.0,0.03143885,0.015491607,0.021354916
6.6,0.027014388,0.0,1.0,0.0,0.0,0.025143884,0.013992806,0.01677458
6.7,0.020971224,0.0,0.0,0.0,0.0,0.01970024,0.0120503595,0.012865707
6.8,0.016318945,0.0,0.0,0.0,0.0,0.015479616,0.010431655,0.010047962
6.9,0.012434052,0.0,0.0,0.0,0.0,0.011942446,0.008729016,0.0076378896
7.0,0.009448442,0.0,0.0,0.0,0.0,0.009196643,0.0071702637,0.0057434053
7.1,0.0076019187,0.0,0.0,0.0,0.0,0.007434053,0.0062709833,0.0045443643
7.2,0.005707434,0.0,0.0,0.0,0.0,0.00559952,0.0049160672,0.0032494005
7.3,0.003944844,0.0,0.0,0.0,0.0,0.0039208634,0.0036091127,0.0022182255
7.4,0.00323741,0.0,0.0,0.0,0.0,0.0032134294,0.0030695444,0.0018585132
7.5,0.0024940048,0.0,0.0,0.0,0.0,0.002470024,0.002410072,0.0014028777
7.6,0.0013908873,0.0,0.0,0.0,0.0,0.0013908873,0.0013908873,7.314149E-4
7.7,3.7170263E-4,0.0,0.0,0.0,0.0,3.7170263E-4,3.7170263E-4,1.558753E-4
7.8,2.2781774E-4,0.0,0.0,0.0,0.0,2.2781774E-4,2.2781774E-4,7.194244E-5
7.9,1.558753E-4,0.0,0.0,0.0,0.0,1.558753E-4,1.558753E-4,4.7961632E-5
8.0,4.7961632E-5,0.0,0.0,0.0,0.0,4.7961632E-5,4.7961632E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
