Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
645,Great Valley 06 (Midland) 2011 CFM alt1,5.84E-4,0.239
136,Great Valley 07 (Orestimba),3.38E-4,0.163
137,Great Valley 08 (Quinto),3.12E-4,0.153
151,Great Valley 09 (Laguna Seca),6.6E-4,0.301
138,Great Valley 10 (Panoche),4.92E-4,0.232
139,Great Valley 11,3.66E-4,0.179
140,Great Valley 12,1.46E-4,0.072
142,Great Valley 13 (Coalinga),7.0E-5,0.035
141,Great Valley 14 (Kettleman Hills),9.8E-5,0.049
623,Green Valley 2011 CFM,0.003618,0.875
636,Greenville (No) 2011 CFM,0.00113,0.455
635,Greenville (So) 2011 CFM,7.1E-4,0.329
702,Hartley Springs 2011 CFM,3.64E-4,0.178
37,Hat Creek-McArthur-Mayfield,4.94E-4,0.221
639,Hayward (No) 2011 CFM,0.00453,0.964
638,Hayward (So) 2011 CFM,0.010226,0.999
637,Hayward (So) extension 2011 CFM,0.003154,0.835
167,Hector Mine,1.38E-4,0.069
84,Helendale-So Lockhart,3.7E-4,0.171
703,Hilton Creek 2011 CFM,2.92E-4,0.144
108,Hollywood,4.44E-4,0.209
228,Holser alt 1,1.98E-4,0.097
723,Homestead Valley 2011,1.08E-4,0.053
704,Honey Lake 2011 CFM,0.001034,0.43
30,Hosgri,7.04E-4,0.29
208,Hosgri (Extension),1.52E-4,0.076
50,Hunter Mountain-Saline Valley,0.00132,0.534
677,Hunting Creek - Bartlett Springs connector 2011,0.001568,0.629
640,Hunting Creek - Berryessa 2011 CFM,0.003342,0.882
97,Imperial,0.008956,1.0
678,Incline Village 2011 CFM,4.2E-5,0.021
65,Independence rev 2011,2.06E-4,0.097
892,Jess Valley,7.8E-5,0.038
91,Johnson Valley (No) 2011 rev,2.26E-4,0.113
168,Joshua Tree (Seismicity),2.8E-5,0.014
679,Keddie Ridge 2011 CFM,2.3E-4,0.111
542,Kern Canyon (Lake Isabella) 2011,7.0E-5,0.034
544,Kern Canyon (North Kern) 2011,9.4E-5,0.046
543,Kern Canyon (South Kern) 2011,7.4E-5,0.036
92,Kickapoo,4.0E-6,0.002
680,King Range 2011 CFM,3.16E-4,0.152
641,La Panza 2011,1.38E-4,0.067
104,Laguna Salada,8.86E-4,0.396
207,Lake Isabella (Seismicity),1.62E-4,0.08
642,Las Positas,0.0,0.0
890,Last Chance,7.8E-5,0.039
85,Lenwood-Lockhart-Old Woman Springs,6.94E-4,0.286
705,Likely 2011 CFM,3.18E-4,0.135
681,Lions Head 2011 CFM,1.4E-5,0.007
144,Little Lake,3.4E-4,0.162
16,Little Salmon (Offshore),0.001082,0.472
17,Little Salmon (Onshore),0.002186,0.824
683,Los Alamos 2011 CFM,4.44E-4,0.21
780,Los Alamos extension,4.82E-4,0.227
643,Los Medanos - Roe Island,5.0E-5,0.025
74,Los Osos 2011,1.5E-4,0.069
201,Lost Hills,6.36E-4,0.301
166,Ludlow,3.46E-4,0.159
644,Maacama 2011 CFM,0.004584,0.939
22,Mad River (alt1),6.82E-4,0.293
221,Malibu Coast (Extension) alt 1,2.34E-4,0.116
220,Malibu Coast alt 1,2.34E-4,0.114
164,Manix-Afton Hills,4.4E-4,0.2
21,McKinleyville (alt1),8.1E-4,0.363
155,McLean Lake,5.42E-4,0.265
13,Mendocino,0.010702,1.0
605,Mission (connected) 2011 CFM,8.04E-4,0.351
250,Mission Creek,4.78E-4,0.227
779,Mission Hills 2011,9.6E-5,0.047
78,Mission Ridge-Arroyo Parida-Santa Ana,6.96E-4,0.304
686,Mohawk Valley 2011 CFM,2.74E-4,0.134
707,Mono Lake 2011 CFM,6.32E-4,0.31
646,Monte Vista - Shannon 2011 CFM,0.001818,0.711
11,Monterey Bay-Tularcitos,6.32E-4,0.277
188,Morales (East),4.8E-5,0.024
187,Morales (West),4.8E-5,0.024
711,Mount Diablo Thrust North CFM,6.1E-4,0.289
713,Mount Diablo Thrust South,4.82E-4,0.224
156,Nelson Lake,2.94E-4,0.134
122,Newport-Inglewood (Offshore),4.36E-4,0.202
235,Newport-Inglewood alt 1,3.82E-4,0.178
83,North Frontal  (East),2.58E-4,0.128
82,North Frontal  (West),1.76E-4,0.085
199,North Salt Lake,1.6E-5,0.008
687,North Tahoe 2011 CFM,2.22E-4,0.11
130,Northridge,3.48E-4,0.164
211,Northridge Hills,1.3E-4,0.065
116,Oak Ridge (Onshore),0.00108,0.426
709,Oceanic - West Huasna,4.22E-4,0.179
777,Oceanside alt1,4.54E-4,0.209
921,Ortigalita (North),0.001756,0.612
9,Ortigalita (South),9.88E-4,0.441
64,Owens Valley,8.52E-4,0.373
891,Owens Valley Keough Hot Springs,3.28E-4,0.162
47,Owl Lake,0.001276,0.547
841,Ozena,6.4E-5,0.032
109,Palos Verdes,0.001046,0.436
244,Panamint Valley,0.001458,0.556
162,Paradise,4.4E-4,0.21
186,Peralta Hills,1.06E-4,0.053
647,Pilarcitos 2011 CFM,2.0E-4,0.098
193,Pine Mtn,4.2E-4,0.195
93,Pinto Mtn,0.001356,0.515
89,Pisgah-Bullion Mtn-Mesquite Lk,4.54E-4,0.208
212,Pitas Point (Lower West),6.0E-4,0.285
215,Pitas Point (Lower)-Montalvo,3.28E-4,0.164
688,Pittville 2011 CFM,1.22E-4,0.059
58,Pleito,0.001392,0.596
666,Point Reyes 2011 CFM,2.04E-4,0.096
843,Point Reyes 2011 connector,6.8E-5,0.034
545,Polaris 2011 CFM,2.24E-4,0.11
240,Puente Hills,4.18E-4,0.198
648,Quien Sabe 2011 CFM,1.08E-4,0.052
152,Raymond,7.3E-4,0.319
118,Red Mountain,0.001886,0.629
161,Red Pass,5.8E-5,0.029
232,Redondo Canyon alt 1,1.08E-4,0.053
649,Reliz 2011 CFM,3.48E-4,0.156
205,Richfield,1.0E-5,0.005
650,Rinconada 2011 CFM,2.48E-4,0.116
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00333,0.927
123,Rose Canyon,8.7E-4,0.364
42,Round Valley,2.6E-4,0.124
690,Russ 2011 CFM,7.28E-4,0.322
287,San Andreas (Big Bend),0.00585,1.0
300,San Andreas (Carrizo) rev,0.007086,1.0
285,San Andreas (Cholame) rev,0.007504,1.0
295,San Andreas (Coachella) rev,0.005684,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.013166,1.0
286,San Andreas (Mojave N),0.006044,1.0
301,San Andreas (Mojave S),0.010096,1.0
294,San Andreas (North Branch Mill Creek),5.64E-4,0.262
654,San Andreas (North Coast) 2011 CFM,0.006356,1.0
653,San Andreas (Offshore) 2011 CFM,0.007982,1.0
32,San Andreas (Parkfield),0.006002,0.994
655,San Andreas (Peninsula) 2011 CFM,0.004516,0.997
282,San Andreas (San Bernardino N),0.008894,1.0
283,San Andreas (San Bernardino S),0.006158,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004734,0.984
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007938,1.0
80,San Cayetano,9.72E-4,0.386
178,San Clemente,8.7E-4,0.363
774,San Diego Trough north alt1,7.52E-4,0.325
177,San Diego Trough south,8.46E-4,0.359
247,San Gabriel,2.76E-4,0.134
248,San Gabriel (Extension),2.12E-4,0.102
194,San Gorgonio Pass,3.04E-4,0.149
660,San Gregorio (North) 2011 CFM,0.001834,0.687
661,San Gregorio (South) 2011 CFM,6.24E-4,0.285
293,San Jacinto (Anza) rev,0.00213,0.8
99,San Jacinto (Borrego),0.001086,0.484
292,San Jacinto (Clark) rev,0.001452,0.623
101,San Jacinto (Coyote Creek),9.06E-4,0.424
901,San Jacinto (Lytle Creek connector),2.58E-4,0.125
119,San Jacinto (San Bernardino),0.001338,0.574
289,San Jacinto (San Jacinto Valley) rev,0.001394,0.603
401,San Jacinto (Stepovers Combined),0.001528,0.652
28,San Jacinto (Superstition Mtn),0.00198,0.738
143,San Joaquin Hills,1.26E-4,0.063
107,San Jose,1.58E-4,0.079
31,San Juan,4.76E-4,0.224
692,San Luis Range - Oceano 2011 CFM,7.4E-5,0.036
693,San Luis Range - Pecho 2011 CFM,2.6E-5,0.013
691,San Luis Range 2011 CFM,2.28E-4,0.098
181,San Pedro Basin,5.6E-4,0.256
183,San Pedro Escarpment,5.4E-5,0.027
198,San Vicente,8.0E-6,0.004
775,Santa Cruz Catalina Ridge alt1,5.22E-4,0.244
111,Santa Cruz Island,7.06E-4,0.29
185,Santa Monica Bay,2.6E-5,0.013
226,Santa Monica alt 1,3.12E-4,0.151
110,Santa Rosa Island,5.5E-4,0.241
778,Santa Susana East (connector),5.5E-4,0.261
227,Santa Susana alt 1,7.94E-4,0.366
79,Santa Ynez (East),9.08E-4,0.381
77,Santa Ynez (West),0.00166,0.556
781,Santa Ynez River,5.94E-4,0.259
662,Sargent 2011 CFM,7.64E-4,0.349
209,Scodie Lineament,4.4E-5,0.022
885,Sheephole,1.92E-4,0.093
547,Shoreline,3.8E-5,0.019
114,Sierra Madre,3.74E-4,0.178
113,Sierra Madre (San Fernando),1.76E-4,0.084
210,Sierra Nevada  (No Extension),3.84E-4,0.186
664,Silver Creek 2011 CFM,1.28E-4,0.063
115,Simi-Santa Rosa,5.34E-4,0.245
202,Sisar,1.94E-4,0.096
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,5.1E-4,0.239
189,South Cuyama,3.6E-5,0.017
719,South Klamath Lake East,5.4E-4,0.218
720,South Klamath Lake West,5.7E-4,0.229
98,Superstition Hills,0.00123,0.505
708,Surprise Valley 2011 CFM,7.56E-4,0.276
695,Swain Ravine - Spenceville,8.6E-5,0.043
15,Table Bluff,5.1E-4,0.241
145,Tank Canyon,6.78E-4,0.312
174,Thirty Mile Bank,3.0E-4,0.143
887,Tin Mountain,7.4E-5,0.037
886,Towne Pass,5.8E-5,0.029
19,Trinidad (alt1),0.001608,0.563
117,Ventura-Pitas Point,8.04E-4,0.355
112,Verdugo,1.62E-4,0.076
696,Walker Spring 2011 CFM,1.26E-4,0.063
665,West Napa 2011 CFM,8.34E-4,0.375
321,West Tahoe,5.24E-4,0.234
44,White Mountains,4.58E-4,0.212
253,White Wolf,4.8E-5,0.024
254,White Wolf (Extension),1.22E-4,0.06
236,Whittier alt 1,8.28E-4,0.376
697,Wight Way 2011 CFM,2.4E-5,0.012
206,Yorba Linda,3.4E-5,0.017
715,Zayante-Vergeles 2011 CFM,6.8E-5,0.033
