Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
163,Coyote Lake,2.4421304E-4,2.0932544E-4,2.2676923E-4,2.2676923E-4,2.4421304E-4,2.4421304E-4,2.0932544E-4
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,1.7443788E-5,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5,0.0
245,Death Valley (Black Mtns Frontal),4.3609468E-4,2.4421304E-4,3.3143195E-4,3.4887574E-4,3.837633E-4,4.3609468E-4,2.6165682E-4
45,Death Valley (Fish Lake Valley),1.9188166E-4,1.0466272E-4,1.5699408E-4,1.5699408E-4,1.5699408E-4,1.9188166E-4,1.395503E-4
46,Death Valley (No),3.4887574E-4,2.0932544E-4,2.791006E-4,2.791006E-4,2.965444E-4,3.4887574E-4,2.2676923E-4
246,Death Valley (So),0.0014652781,8.024142E-4,0.0010117397,0.00115129,0.0013606154,0.0014478343,5.0586986E-4
51,Deep Springs,3.4887576E-5,0.0,1.7443788E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,5.233136E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,5.233136E-5,5.233136E-5,3.4887576E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,1.7443788E-5,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
96,Elmore Ranch,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.0932544E-4,1.2210652E-4,1.5699408E-4,1.7443787E-4,1.9188166E-4,2.0932544E-4,1.2210652E-4
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),3.4887576E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,5.2331365E-4,3.4887574E-4,4.5353847E-4,4.7098225E-4,5.2331365E-4,5.2331365E-4,3.837633E-4
341,Garlock (Central),0.1541333,0.1110646,0.124984734,0.13330543,0.14398102,0.15092365,0.13236345
48,Garlock (East),0.019746367,0.013396828,0.015559859,0.016658816,0.01833342,0.019414935,0.013431717
49,Garlock (West),0.010396497,0.007465941,0.008547456,0.009053325,0.009785965,0.010396497,0.008896331
700,Gillem - Big Crack 2011 CFM,8.7218934E-5,3.4887576E-5,5.233136E-5,6.977515E-5,8.7218934E-5,8.7218934E-5,6.977515E-5
160,Goldstone Lake,0.002040923,0.0012385088,0.0014827219,0.0016222722,0.001883929,0.002040923,0.0010466273
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0038027456,0.0025467928,0.0029131125,0.0031573256,0.0034887574,0.003785302,0.0025991243
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,1.7443788E-5,0.0,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),1.7443788E-5,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5
151,Great Valley 09 (Laguna Seca),3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,1.7443788E-5,0.0,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,1.7443788E-5,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,3.4887576E-5,1.7443788E-5,1.7443788E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
84,Helendale-So Lockhart,3.6631952E-4,2.6165682E-4,3.1398816E-4,3.3143195E-4,3.4887574E-4,3.6631952E-4,2.965444E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.013466604,0.009908071,0.01114658,0.011844331,0.0128735155,0.01344916,0.011233799
677,Hunting Creek - Bartlett Springs connector 2011,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
640,Hunting Creek - Berryessa 2011 CFM,3.4887576E-5,1.7443788E-5,1.7443788E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,0.0
97,Imperial,1.2210652E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4,8.7218934E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5
544,Kern Canyon (North Kern) 2011,8.7218934E-5,5.233136E-5,6.977515E-5,6.977515E-5,6.977515E-5,8.7218934E-5,5.233136E-5
543,Kern Canyon (South Kern) 2011,5.233136E-5,1.7443788E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,5.233136E-5,5.233136E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.5699408E-4,6.977515E-5,1.0466272E-4,1.5699408E-4,1.5699408E-4,1.5699408E-4,1.0466272E-4
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0017269349,0.0012210651,0.0013780592,0.0015350532,0.0016571598,0.0017269349,0.001308284
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.07451986,0.05337799,0.060215954,0.06412336,0.06914717,0.07268826,0.06328606
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,5.233136E-5,1.7443788E-5,3.4887576E-5,5.233136E-5,5.233136E-5,5.233136E-5,3.4887576E-5
166,Ludlow,2.2676923E-4,2.0932544E-4,2.0932544E-4,2.2676923E-4,2.2676923E-4,2.2676923E-4,1.395503E-4
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
164,Manix-Afton Hills,1.2210652E-4,1.0466272E-4,1.0466272E-4,1.0466272E-4,1.2210652E-4,1.2210652E-4,1.0466272E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0024072428,0.0014652781,0.0018315976,0.0020932546,0.0022851361,0.0023897989,8.024142E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.395503E-4,1.2210652E-4,1.395503E-4,1.395503E-4,1.395503E-4,1.395503E-4,1.395503E-4
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.0466272E-4,5.233136E-5,5.233136E-5,6.977515E-5,1.0466272E-4,1.0466272E-4,3.4887576E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,1.7443788E-5,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,8.373018E-4,5.4075744E-4,6.279763E-4,7.3263905E-4,7.849704E-4,8.19858E-4,3.4887574E-4
122,Newport-Inglewood (Offshore),1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
235,Newport-Inglewood alt 1,1.7443788E-5,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),1.7443788E-5,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
709,Oceanic - West Huasna,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),8.7218934E-5,5.233136E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,5.233136E-5
9,Ortigalita (South),3.4887576E-5,1.7443788E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5
64,Owens Valley,8.7218934E-5,1.7443788E-5,5.233136E-5,6.977515E-5,6.977515E-5,8.7218934E-5,3.4887576E-5
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.030927835,0.0209151,0.023793327,0.025973799,0.02846826,0.030247528,0.020060355
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,3.4887576E-5,1.7443788E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5
244,Panamint Valley,0.024996947,0.017792663,0.020112688,0.02159541,0.023566557,0.024770178,0.019397492
162,Paradise,7.5008284E-4,4.186509E-4,5.930888E-4,6.454201E-4,7.1519526E-4,7.5008284E-4,4.3609468E-4
186,Peralta Hills,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
93,Pinto Mtn,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.2210652E-4,6.977515E-5,8.7218934E-5,8.7218934E-5,1.2210652E-4,1.2210652E-4,8.7218934E-5
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
152,Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Red Mountain,6.977515E-5,3.4887576E-5,3.4887576E-5,5.233136E-5,6.977515E-5,6.977515E-5,3.4887576E-5
161,Red Pass,2.4421304E-4,1.395503E-4,1.7443787E-4,1.7443787E-4,2.4421304E-4,2.4421304E-4,8.7218934E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.7443788E-5,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),1.9188166E-4,1.7443787E-4,1.7443787E-4,1.7443787E-4,1.7443787E-4,1.9188166E-4,1.0466272E-4
300,San Andreas (Carrizo) rev,1.395503E-4,1.2210652E-4,1.2210652E-4,1.395503E-4,1.395503E-4,1.395503E-4,8.7218934E-5
285,San Andreas (Cholame) rev,1.5699408E-4,1.395503E-4,1.395503E-4,1.5699408E-4,1.5699408E-4,1.5699408E-4,8.7218934E-5
295,San Andreas (Coachella) rev,2.965444E-4,2.2676923E-4,2.2676923E-4,2.4421304E-4,2.791006E-4,2.791006E-4,2.0932544E-4
658,San Andreas (Creeping Section) 2011 CFM,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,5.233136E-5
286,San Andreas (Mojave N),0.004500497,0.003279432,0.0036457516,0.0038725208,0.0042213965,0.0044830535,0.0038027456
301,San Andreas (Mojave S),0.003942296,0.002791006,0.003122438,0.0032968759,0.0035759765,0.003785302,0.0031747692
294,San Andreas (North Branch Mill Creek),1.395503E-4,1.2210652E-4,1.2210652E-4,1.2210652E-4,1.395503E-4,1.395503E-4,1.0466272E-4
654,San Andreas (North Coast) 2011 CFM,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),3.6631952E-4,3.3143195E-4,3.4887574E-4,3.4887574E-4,3.4887574E-4,3.4887574E-4,2.4421304E-4
655,San Andreas (Peninsula) 2011 CFM,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
282,San Andreas (San Bernardino N),0.0019013728,0.0014478343,0.0015873846,0.0016571598,0.0017443787,0.0018315976,0.0015699408
283,San Andreas (San Bernardino S),9.419645E-4,7.1519526E-4,8.19858E-4,8.5474557E-4,8.8963314E-4,9.419645E-4,7.3263905E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.6631952E-4,2.4421304E-4,2.791006E-4,2.965444E-4,3.3143195E-4,3.6631952E-4,2.791006E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,5.233136E-5,1.7443788E-5,3.4887576E-5,3.4887576E-5,5.233136E-5,5.233136E-5,5.233136E-5
774,San Diego Trough north alt1,6.977515E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,5.233136E-5,6.977515E-5,6.977515E-5
177,San Diego Trough south,1.7443788E-5,0.0,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
