Section Name,# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km)
Breckenridge 2011,0,,0,,69.73663,68.57532,81.55123,81.50878
Independence rev 2011,0,,0,,70.14638,69.47461,72.78424,72.405685
Death Valley (So),0,,0,,72.29092,60.729626,72.29092,60.729626
White Wolf,0,,0,,75.71589,74.92247,88.0867,88.000885
Coyote Lake,0,,0,,76.60587,65.42564,76.60587,65.42564
Garlic Springs,0,,0,,77.00673,76.24664,77.00673,76.24664
Bicycle Lake,0,,0,,77.70478,76.126686,77.70478,76.126686
Calico-Hidalgo,0,,0,,81.78785,81.50598,81.78785,81.50598
Tin Mountain,0,,0,,90.826866,90.747986,90.826866,90.747986
Baker,0,,0,,93.82377,83.803535,93.82377,83.803535
Camp Rock 2011,0,,0,,94.614494,92.18502,94.614494,92.18502
Manix-Afton Hills,0,,0,,97.50621,87.10547,97.50621,87.10547
Dry Mountain,0,,0,,99.30209,98.37902,99.30209,98.37902
Cady,0,,0,,102.88437,95.4004,102.88437,95.4004
Death Valley (No),0,,0,,103.91014,92.00661,103.91014,92.00661
Red Pass,0,,0,,104.73701,99.76489,104.73701,99.76489
San Andreas (Mojave S),0,,0,,121.05896,109.06133,134.39433,122.39631
Pisgah-Bullion Mtn-Mesquite Lk,0,,0,,122.78621,120.64476,122.78621,120.64476
San Andreas (Mojave N),0,,0,,125.853325,114.72413,142.50638,131.69868
Emerson-Copper Mtn 2011,0,,0,,127.32187,126.25163,127.32187,126.25163
White Mountains,0,,0,,128.13805,128.0146,129.34834,128.0146
Ludlow,0,,0,,128.77026,124.35276,128.77026,124.35276
North Frontal  (West),0,,0,,131.33325,130.27496,132.88081,131.84338
Pleito,0,,0,,134.42484,133.85205,149.20238,148.51306
Johnson Valley (No) 2011 rev,0,,0,,134.99556,134.86201,134.99556,134.86201
San Gabriel (Extension),0,,0,,136.75584,136.27818,143.81694,143.7918
Hector Mine,0,,0,,137.91307,134.43294,137.91307,134.43294
Pine Mtn,0,,0,,138.25467,137.63963,154.98238,154.92209
San Andreas (San Bernardino N),0,,0,,138.56601,128.78085,145.24152,134.63817
Clamshell-Sawpit,0,,0,,139.29979,138.88698,149.37581,149.36316
Cleghorn,0,,0,,140.00558,128.2668,145.80453,133.84087
San Gabriel,0,,0,,140.61043,140.1328,156.28174,156.18709
Cucamonga,0,,0,,141.79562,141.4621,147.27507,147.27168
Northridge Hills,0,,0,,142.78911,142.31352,156.96414,156.9345
San Andreas (Big Bend),0,,0,,143.13806,133.60713,159.58311,149.11787
Sierra Madre (San Fernando),0,,0,,143.91733,143.58914,157.52293,157.5204
San Jacinto (San Bernardino),0,,0,,144.73837,137.75098,150.86281,142.71233
Sierra Madre,0,,0,,145.50754,145.09837,156.72162,156.56137
Homestead Valley 2011,0,,0,,145.94788,145.18634,145.94788,145.18634
San Jacinto (Lytle Creek connector),0,,0,,146.5495,138.94235,152.68605,143.99158
Santa Susana alt 1,0,,0,,149.31683,148.7481,164.01295,163.95657
Deep Springs,0,,0,,149.55544,148.75002,149.55544,148.75002
North Frontal  (East),0,,0,,149.77475,149.24832,149.77475,149.24832
San Cayetano,0,,0,,149.84183,149.30789,166.4797,166.4402
Owens Valley Keough Hot Springs,0,,0,,150.1762,149.75081,152.44754,152.11758
Big Pine (East),0,,0,,150.58347,149.55612,164.84642,163.93323
Holser alt 1,0,,0,,152.42068,150.17563,167.70508,165.56421
Verdugo,0,,0,,152.51825,152.10568,166.30579,166.288
Mission Hills 2011,0,,0,,153.10362,152.69145,167.27211,167.25078
Death Valley (Fish Lake Valley),0,,0,,154.91937,147.38841,154.91937,147.38841
Northridge,0,,0,,155.70975,155.65347,169.80112,169.7981
Raymond,0,,0,,156.97256,151.36345,167.43881,162.53041
Fontana (Seismicity),0,,0,,156.99518,151.90967,161.94061,157.83783
Santa Susana East (connector),0,,0,,157.24596,155.69112,171.85277,170.37407
San Jose,0,,0,,157.593,154.75981,165.37854,163.14958
San Andreas (North Branch Mill Creek),0,,0,,157.69165,151.36511,161.3757,154.58186
Bullion Mountains,0,,0,,158.18614,158.0796,158.18614,158.0796
Del Valle,0,,0,,159.51384,153.08678,175.68181,169.45934
Santa Ynez (East),0,,0,,160.06062,156.67125,177.43001,174.02298
San Andreas (San Bernardino S),0,,0,,160.94127,152.2957,164.19734,154.63179
Puente Hills,0,,0,,161.52844,161.23875,174.01451,174.01651
Elysian Park (Upper),0,,0,,162.20499,161.78125,173.22299,173.19746
Round Valley,0,,0,,162.5682,162.04457,165.61395,165.61017
San Pedro Escarpment,0,,0,,163.68906,163.19676,176.93428,176.89302
Oak Ridge (Onshore),0,,0,,164.19702,161.74628,180.4211,178.19696
Hollywood,0,,0,,164.8687,164.27165,177.08688,177.00781
Kickapoo,0,,0,,164.88307,158.37602,164.88307,158.37602
Fish Slough 2011 CFM,0,,0,,165.62614,163.3755,167.91335,165.33821
Lost Hills,0,,0,,165.78008,165.7414,180.95105,180.92561
Big Pine (Central),0,,0,,166.85661,163.9999,182.61507,178.6602
North Salt Lake,0,,0,,166.95328,166.41339,180.02417,179.96333
Morales (East),0,,0,,167.04262,166.90709,180.92378,180.92072
Simi-Santa Rosa,0,,0,,167.28703,167.05777,183.10883,183.11311
Compton,0,,0,,168.71716,168.27039,182.49307,182.46268
Elysian Park (Lower CFM),0,,0,,168.7461,168.36075,181.11406,181.09634
Richfield,0,,0,,169.88913,169.61656,178.75139,178.7492
Chino alt 1,0,,0,,170.57678,170.00203,178.94453,178.34541
San Andreas (Carrizo) rev,0,,0,,171.35565,159.45433,184.88602,173.05734
San Vicente,0,,0,,172.49957,171.95276,184.95148,184.88335
San Gorgonio Pass,0,,0,,173.44281,172.77411,174.55223,174.43134
Whittier alt 1,0,,0,,174.44606,172.75008,184.95613,183.47873
Mission Creek,0,,0,,175.12642,175.0116,175.12642,175.0116
San Jacinto (San Jacinto Valley) rev,0,,0,,175.12785,168.31519,178.78001,170.94904
Ventura-Pitas Point,0,,0,,177.16241,176.7809,194.18544,194.1697
Santa Monica alt 1,0,,0,,178.22507,175.61664,191.40395,189.43802
Morales (West),0,,0,,179.66301,179.5313,193.76762,193.75842
Peralta Hills,0,,0,,180.84319,180.5252,188.7406,188.73018
Santa Monica Bay,0,,0,,180.97272,180.38017,195.16655,195.08377
Yorba Linda,0,,0,,181.55493,171.30434,189.61754,179.99536
Great Valley 14 (Kettleman Hills),0,,0,,181.72871,181.6069,196.4185,196.40001
Newport-Inglewood alt 1,0,,0,,182.87976,172.92404,195.85182,185.81299
Sisar,0,,0,,182.8976,182.33904,200.26039,199.73969
Pinto Mtn,0,,0,,184.62228,173.17198,184.62228,173.17198
Ozena,0,,0,,185.8494,184.92247,200.08813,199.12398
Mission Ridge-Arroyo Parida-Santa Ana,0,,0,,186.3425,182.76651,203.61528,199.84682
San Andreas (San Gorgonio Pass-Garnet HIll),0,,0,,187.10887,187.10805,187.10887,187.10805
Big Pine (West),0,,0,,187.24542,187.02388,199.9267,199.9247
Burnt Mtn,0,,0,,187.42154,187.3808,187.42154,187.3808
Malibu Coast alt 1,0,,0,,187.79419,182.76814,201.74704,196.9246
San Andreas (Cholame) rev,0,,0,,188.1319,176.76323,203.11305,191.79329
Cleghorn Pass,0,,0,,188.44519,185.82315,188.44519,185.82315
Anaheim,0,,0,,188.9735,186.39798,199.1841,196.7972
Anacapa-Dume alt 1,0,,0,,189.2322,188.83885,204.03685,204.00893
San Jacinto (Stepovers Combined),0,,0,,190.34384,185.29634,192.86235,186.75984
Eureka Peak,0,,0,,190.67084,188.13312,190.67084,188.13312
South Cuyama,0,,0,,190.93875,190.26562,204.57675,203.93753
Elsinore (Glen Ivy) rev,0,,0,,192.65028,183.48811,199.56638,189.72903
Cleghorn Lake,0,,0,,194.2115,190.6996,194.2115,190.6996
Hilton Creek 2011 CFM,0,,0,,195.3939,193.24104,199.50592,197.35713
La Panza 2011,0,,0,,196.24374,195.85649,210.55945,210.52693
Palos Verdes,0,,0,,196.80794,186.1469,210.73361,199.73994
Joshua Tree (Seismicity),0,,0,,198.7864,192.77837,198.7864,192.77837
Red Mountain,0,,0,,199.37476,199.08151,216.19409,216.18446
Great Valley 13 (Coalinga),0,,0,,200.58725,200.41661,214.96254,214.9167
San Juan,0,,0,,203.1687,191.16295,217.93723,205.9425
Pitas Point (Lower)-Montalvo,0,,0,,203.75435,203.54393,218.22021,218.22528
Malibu Coast (Extension) alt 1,0,,0,,205.0957,200.84746,220.90155,216.83418
Redondo Canyon alt 1,0,,0,,207.23927,196.81848,219.8216,209.81947
San Joaquin Hills,0,,0,,209.19284,209.1869,217.80907,217.79594
Elsinore (Stepovers Combined),0,,0,,209.77318,202.2508,214.95343,206.64262
San Pedro Basin,0,,0,,209.97632,199.50684,224.59215,214.1929
San Jacinto (Anza) rev,0,,0,,212.75748,190.79512,214.2122,193.44896
Channel Islands Thrust,0,,0,,214.56952,214.38802,231.64146,231.65071
San Andreas (Parkfield),0,,0,,216.14838,206.4546,231.27905,221.52808
Sheephole,0,,0,,216.5076,216.3136,216.5076,216.3136
Hartley Springs 2011 CFM,0,,0,,217.24869,206.8812,221.1016,212.44905
Blue Cut,0,,0,,217.50703,206.74202,217.50703,206.74202
Santa Ynez (West),0,,0,,218.76982,215.4318,232.82318,228.7095
Elsinore (Temecula) rev,0,,0,,218.92543,210.10245,223.44868,215.36488
Newport-Inglewood (Offshore),0,,0,,220.81609,211.73601,229.94215,220.29721
Oceanside alt1,0,,0,,222.61014,222.55353,229.7813,229.78131
Great Valley 12,0,,0,,224.95143,224.87054,238.99057,238.96506
San Luis Range 2011 CFM,0,,0,,224.9952,224.75597,238.97772,238.96266
East Huasna 2011 CFM,0,,0,,226.71663,214.72797,240.7814,228.81598
Pitas Point (Lower West),0,,0,,226.89818,226.78204,239.74307,239.72935
San Andreas (Coachella) rev,0,,0,,229.88905,226.43565,229.88905,226.43565
Santa Cruz Island,0,,0,,231.1507,221.05661,247.74721,237.90092
Los Alamos extension,0,,0,,231.99733,231.07535,245.2686,244.36142
Channel Islands Western Deep Ramp,0,,0,,233.12259,233.1067,250.28394,250.27132
Santa Ynez River,0,,0,,234.0216,229.49832,247.3231,242.92926
Great Valley 11,0,,0,,237.67345,237.599,251.335,251.31314
Oceanic - West Huasna,0,,0,,238.20125,237.90366,252.93593,252.63136
San Andreas (Creeping Section) 2011 CFM,0,,0,,239.13176,230.70834,253.97263,245.4221
Lions Head 2011 CFM,0,,0,,239.6236,235.6951,253.31822,249.6551
Los Alamos 2011 CFM,0,,0,,241.91591,240.9355,255.7342,254.76613
Rinconada 2011 CFM,0,,0,,242.64465,233.49977,257.7682,248.64656
San Luis Range - Oceano 2011 CFM,0,,0,,243.56369,243.32483,258.23834,258.20554
San Diego Trough north alt1,0,,0,,243.74391,235.02898,254.6548,245.43398
Santa Cruz Catalina Ridge alt1,0,,0,,244.35965,232.34836,260.61765,248.6291
Los Osos 2011,0,,0,,245.92299,245.5783,260.88144,260.5541
San Jacinto (Clark) rev,0,,0,,250.72623,243.68845,250.72623,243.68845
Mono Lake 2011 CFM,0,,0,,251.55424,250.55792,255.11894,255.10483
San Jacinto (Coyote Creek),0,,0,,252.0312,246.45209,252.0312,246.45209
Elsinore (Julian),0,,0,,252.22643,246.38948,254.6352,248.7352
Earthquake Valley (No  Extension),0,,0,,252.86569,246.53606,254.66306,247.58559
Casmalia 2011 CFM,0,,0,,253.76999,247.21289,268.29434,261.74554
Great Valley 10 (Panoche),0,,0,,258.8221,258.74692,272.2383,272.211
Thirty Mile Bank,0,,0,,267.68808,267.61386,276.7146,276.7152
San Luis Range - Pecho 2011 CFM,0,,0,,268.91107,258.15024,283.86633,273.15527
Rose Canyon,0,,0,,269.62402,266.09277,275.43536,271.1475
Shoreline,0,,0,,269.8999,259.89954,284.95502,275.0005
Santa Rosa Island,0,,0,,271.19656,263.44174,288.15237,279.73578
Ortigalita (South),0,,0,,273.84024,265.39218,287.42758,278.7622
Great Valley 09 (Laguna Seca),0,,0,,274.2072,274.14313,287.1882,287.1698
San Clemente,0,,0,,275.15973,265.0602,288.34537,278.0888
Carlsbad,0,,0,,276.70312,276.67392,282.79715,282.797
Robinson Creek,0,,0,,277.94775,277.72073,282.05402,282.04413
Hosgri,0,,0,,279.05273,272.13156,293.87103,287.1518
Hosgri (Extension),0,,0,,280.54248,273.04752,295.24948,287.78613
Earthquake Valley,0,,0,,281.0243,274.37033,281.5544,274.37033
Calaveras (So) - Paicines extension 2011 CFM,0,,0,,281.6083,276.51245,295.72928,290.5107
Brawley (Seismic Zone) alt 1,0,,0,,288.59103,286.64835,288.59103,286.64835
San Jacinto (Borrego),0,,0,,290.273,285.4596,290.273,285.4596
Earthquake Valley (So Extension),0,,0,,297.7752,288.93314,297.7752,288.93314
Coronado Bank alt1,0,,0,,297.97012,271.425,304.35614,279.15662
Reliz 2011 CFM,0,,0,,302.42435,300.89764,316.99954,315.4503
Great Valley 08 (Quinto),0,,0,,306.21793,306.17114,318.64816,318.6047
Ortigalita (North),0,,0,,307.116,300.75073,319.85645,313.2121
Elsinore (Coyote Mountains),0,,0,,309.12225,304.62534,309.12225,304.62534
Elmore Ranch,0,,0,,310.72595,299.44733,310.72595,299.44733
Quien Sabe 2011 CFM,0,,0,,310.8411,304.68155,324.32275,317.97345
Antelope Valley 2011,0,,0,,317.47214,317.27368,321.36816,321.36
Superstition Hills,0,,0,,319.47754,314.70337,319.47754,314.70337
Great Valley 07 (Orestimba),0,,0,,320.23944,320.179,332.18024,332.1585
San Jacinto (Superstition Mtn),0,,0,,320.94888,314.06247,320.94888,314.06247
Monterey Bay-Tularcitos,0,,0,,327.03085,319.3087,341.41486,333.54904
Calaveras (So) 2011 CFM,0,,0,,329.15872,321.89795,342.45804,335.1395
Sargent 2011 CFM,0,,0,,332.08994,329.4373,345.42545,342.51068
Zayante-Vergeles 2011 CFM,0,,0,,334.61435,334.3841,348.13333,347.92758
San Andreas (Santa Cruz Mts) 2011 CFM,0,,0,,335.36053,331.7834,348.874,345.1353
San Gregorio (South) 2011 CFM,0,,0,,340.1006,336.20834,354.64154,350.85715
Imperial,0,,0,,344.78864,344.0943,344.78864,344.0943
Calaveras (Central) 2011 CFM,0,,0,,346.39764,338.842,359.2059,351.96344
San Diego Trough south,0,,0,,346.6613,338.58524,352.5464,344.01932
Carson Range (Genoa),0,,0,,347.73117,347.53888,352.36234,352.34195
Laguna Salada,0,,0,,351.06757,345.99472,351.06757,345.99472
Greenville (So) 2011 CFM,0,,0,,352.0578,343.5824,364.40158,355.8713
Silver Creek 2011 CFM,0,,0,,360.91544,358.587,373.52386,371.2199
West Tahoe,0,,0,,364.50726,364.32047,369.55563,369.53262
Hayward (So) extension 2011 CFM,0,,0,,364.7691,364.74258,377.33295,377.3195
Cerro Prieto,0,,0,,369.39746,364.89725,369.39746,364.89725
Greenville (No) 2011 CFM,0,,0,,370.10764,366.12912,381.75443,377.78912
Monte Vista - Shannon 2011 CFM,0,,0,,373.06866,371.8963,385.8849,384.81244
Butano 2011 CFM,0,,0,,384.10123,383.75687,396.9712,396.72485
Hayward (So) 2011 CFM,0,,0,,384.39978,382.1565,396.56265,394.39487
Mission (connected) 2011 CFM,0,,0,,389.6976,385.95853,401.9711,397.96707
Calaveras (No) 2011 CFM,0,,0,,389.7023,383.95746,401.9711,396.06818
Las Positas,0,,0,,391.3803,380.1478,402.97757,391.8543
San Andreas (Peninsula) 2011 CFM,0,,0,,392.7165,386.09393,405.73608,398.90915
San Gregorio (North) 2011 CFM,0,,0,,396.9745,387.2699,410.67975,400.8539
North Tahoe 2011 CFM,0,,0,,397.22528,397.06094,401.75745,401.74454
Great Valley 06 (Midland) 2011 CFM alt1,0,,0,,397.5214,397.4644,408.70236,408.643
Incline Village 2011 CFM,0,,0,,397.68918,397.56207,402.14285,402.12598
Mount Diablo Thrust South,0,,0,,400.9681,400.84827,412.58997,412.46442
Canada David (Detachment),0,,0,,407.60437,407.58246,407.60437,407.58246
Mount Diablo Thrust North CFM,0,,0,,408.73386,408.54272,419.86612,419.8345
Pilarcitos 2011 CFM,0,,0,,410.82745,407.5039,423.5668,420.16992
Swain Ravine - Spenceville,0,,0,,411.19266,411.04263,418.74808,418.71884
Clayton,0,,0,,413.33432,409.13394,424.7025,420.224
Great Valley 05 Pittsburg - Kirby Hills alt1,0,,0,,422.63992,422.50412,433.4451,433.39975
Los Medanos - Roe Island,0,,0,,424.13065,423.93677,434.72867,434.7006
Polaris 2011 CFM,0,,0,,424.21036,422.63312,428.993,427.33115
Concord 2011 CFM,0,,0,,426.3305,420.21503,437.75827,431.39636
Franklin 2011 CFM,0,,0,,427.4143,422.10562,439.01596,433.45566
Contra Costa (Lafayette) 2011 CFM,0,,0,,431.50543,422.7867,443.14172,434.23346
Hayward (No) 2011 CFM,0,,0,,433.6553,429.2111,445.392,440.89362
Contra Costa Shear Zone (connector) 2011 CFM,0,,0,,435.68863,429.1353,447.2082,440.71124
Dog Valley,0,,0,,437.48016,426.36005,442.5026,431.23425
Green Valley 2011 CFM,0,,0,,442.00443,435.1093,453.2108,446.14175
Great Valley 04b Gordon Valley,0,,0,,446.57587,446.46405,457.03305,456.97388
Last Chance,0,,0,,447.5626,447.35318,451.02292,450.99133
Mohawk Valley 2011 CFM,0,,0,,455.24316,454.8941,460.3107,460.282
Point Reyes 2011 connector,0,,0,,459.45245,459.3552,471.66336,471.61856
West Napa 2011 CFM,0,,0,,460.65384,456.97113,471.75998,467.93146
Great Valley 03a Dunnigan Hills,0,,0,,461.92413,461.87726,471.39603,471.3652
Great Valley 04a Trout Creek,0,,0,,466.51743,466.41525,476.5074,476.45584
Rodgers Creek - Healdsburg 2011 CFM,0,,0,,474.4035,472.20694,485.53848,483.34116
Hunting Creek - Berryessa 2011 CFM,0,,0,,474.51144,469.06088,485.07004,479.36996
San Andreas (North Coast) 2011 CFM,0,,0,,478.30652,472.611,490.3262,484.42166
Great Valley 03 Mysterious Ridge,0,,0,,480.8478,480.74634,490.567,490.5145
Bennett Valley 2011 CFM,0,,0,,480.9708,475.235,492.17535,486.21158
Honey Lake 2011 CFM,0,,0,,490.1481,483.88098,493.62378,487.66705
Point Reyes 2011 CFM,0,,0,,490.6443,490.56586,502.58798,502.5593
Hunting Creek - Bartlett Springs connector 2011,0,,0,,501.82077,495.043,511.99503,504.9909
Maacama 2011 CFM,0,,0,,508.0014,507.8711,518.65076,518.5971
Collayami 2011 CFM,0,,0,,518.4597,516.9634,528.7642,527.0091
Great Valley 02,0,,0,,525.6085,525.5466,534.87115,534.8315
Bartlett Springs 2011 CFM,0,,0,,532.68286,528.8438,542.3989,538.30676
Keddie Ridge 2011 CFM,0,,0,,533.5321,529.91724,538.6472,535.3358
Skinner Flat 2011 CFM,0,,0,,538.51465,533.9717,543.8685,539.61615
Great Valley 01,0,,0,,539.5728,539.50867,548.44995,548.40717
Wight Way 2011 CFM,0,,0,,553.29663,549.3715,563.47186,559.6332
Walker Spring 2011 CFM,0,,0,,554.24097,550.2921,559.4843,555.24164
Almanor 2011 CFM,0,,0,,556.3032,521.26965,561.78723,527.0379
Likely 2011 CFM,0,,0,,592.35443,588.26086,595.2668,591.4568
Hat Creek-McArthur-Mayfield,0,,0,,597.86053,597.1121,603.109,602.29395
Jess Valley,0,,0,,606.798,606.7005,609.245,609.229
Battle Creek 2011 CFM,0,,0,,609.50415,607.7157,615.62854,614.05774
Surprise Valley 2011 CFM,0,,0,,614.08167,614.0387,616.12036,616.111
Pittville 2011 CFM,0,,0,,629.35846,626.4136,634.17505,631.0219
San Andreas (Offshore) 2011 CFM,0,,0,,633.1714,626.23254,643.87585,636.7663
Fitzhugh Creek,0,,0,,634.91705,628.2807,637.8571,631.17535
Rocky Ledge 2011 CFM,0,,0,,639.4885,637.47205,644.90985,642.7032
Eaton Roughs 2011 CFM,0,,0,,657.99493,654.2923,666.9017,662.98126
Davis Creek,0,,0,,670.52545,670.31354,672.86383,672.69934
Garberville - Briceland 2011 CFM,0,,0,,678.26874,677.2999,687.5248,686.3389
Goose Lake 2011 CFM,0,,0,,681.8656,681.3006,683.87085,683.324
King Range 2011 CFM,0,,0,,703.1145,702.8758,712.6641,712.4115
Russ 2011 CFM,0,,0,,708.2363,707.43756,717.2109,716.51904
Gillem - Big Crack 2011 CFM,0,,0,,714.2163,707.4677,718.49554,712.1104
Cedar Mtn-Mahogany Mtn,0,,0,,714.6571,714.5996,719.52045,719.50146
Bear River fault zone,0,,0,,735.21246,734.65173,744.40784,743.89594
Little Salmon (Onshore),0,,0,,737.7963,725.6948,746.1476,734.4477
Mendocino,0,,0,,740.29755,734.1627,749.8746,743.89923
Big Lagoon - Bald Mtn 2011 CFM,0,,0,,741.5441,741.35925,749.50116,749.3933
Trinidad (alt1),0,,0,,747.5206,747.3641,755.44684,755.36804
McKinleyville (alt1),0,,0,,749.39484,749.27234,757.3818,757.3385
Mad River (alt1),0,,0,,751.27893,751.12396,759.34283,759.2654
Fickle Hill (alt1),0,,0,,752.11725,724.6969,760.22906,733.4546
South Klamath Lake East,0,,0,,754.1609,753.69507,758.1914,757.74286
South Klamath Lake West,0,,0,,756.7296,756.65393,760.7769,760.7537
Table Bluff,0,,0,,761.4435,761.08826,770.2713,769.93176
Little Salmon (Offshore),0,,0,,773.35046,772.8829,782.07,781.61847
