Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
884,Cleghorn Lake,1.0E-4,0.0,0.0,1.0E-5,7.0E-5,1.0E-4,2.0E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
622,Concord 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
157,Coyote Canyon,0.00217,2.0E-4,4.6E-4,6.7E-4,0.00126,0.00207,1.7E-4
163,Coyote Lake,7.7E-4,9.0E-5,1.6E-4,2.3E-4,4.3E-4,7.5E-4,1.1E-4
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),9.6E-4,1.0E-4,1.8E-4,3.4E-4,6.7E-4,9.6E-4,1.3E-4
45,Death Valley (Fish Lake Valley),3.9E-4,2.0E-5,6.0E-5,1.5E-4,2.9E-4,3.9E-4,9.0E-5
46,Death Valley (No),5.1E-4,3.0E-5,6.0E-5,1.5E-4,3.4E-4,5.1E-4,9.0E-5
246,Death Valley (So),0.00343,3.5E-4,7.3E-4,0.00116,0.00224,0.00339,3.5E-4
51,Deep Springs,1.6E-4,0.0,2.0E-5,2.0E-5,1.0E-4,1.6E-4,3.0E-5
230,Del Valle,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,6.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,6.0E-5,1.0E-5
249,Earthquake Valley,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
255,Earthquake Valley (No  Extension),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-5
102,Elsinore (Julian),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
402,Elsinore (Stepovers Combined),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
299,Elsinore (Temecula) rev,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
90,Emerson-Copper Mtn 2011,6.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,6.0E-5,2.0E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
159,Garlic Springs,3.9E-4,4.0E-5,5.0E-5,1.0E-4,2.2E-4,3.9E-4,5.0E-5
341,Garlock (Central),0.04867,0.01229,0.01906,0.02508,0.03616,0.04788,0.01708
48,Garlock (East),0.0168,0.0034,0.00561,0.00766,0.01165,0.01591,0.00445
49,Garlock (West),0.00855,0.00224,0.00343,0.00447,0.00646,0.00855,0.00305
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0032,3.6E-4,6.8E-4,0.00104,0.00192,0.00306,4.1E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0014,1.8E-4,3.8E-4,5.3E-4,9.7E-4,0.0014,3.4E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
151,Great Valley 09 (Laguna Seca),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
138,Great Valley 10 (Panoche),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
636,Greenville (No) 2011 CFM,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,0.0
635,Greenville (So) 2011 CFM,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,8.3E-4,1.3E-4,2.5E-4,3.2E-4,5.7E-4,8.2E-4,1.3E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
228,Holser alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
723,Homestead Valley 2011,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,4.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,3.0E-5
208,Hosgri (Extension),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
50,Hunter Mountain-Saline Valley,0.01098,0.00282,0.00436,0.00565,0.00802,0.01091,0.00349
677,Hunting Creek - Bartlett Springs connector 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
97,Imperial,1.4E-4,4.0E-5,7.0E-5,8.0E-5,1.1E-4,1.4E-4,4.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.0E-5,0.0,1.0E-5,5.0E-5,6.0E-5,9.0E-5,2.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,2.0E-5
544,Kern Canyon (North Kern) 2011,5.0E-5,0.0,0.0,1.0E-5,4.0E-5,5.0E-5,0.0
543,Kern Canyon (South Kern) 2011,4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.1E-4,2.0E-5,4.0E-5,6.0E-5,9.0E-5,1.1E-4,3.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00145,2.9E-4,5.2E-4,6.1E-4,0.001,0.00139,3.5E-4
705,Likely 2011 CFM,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.02604,0.00841,0.01225,0.01514,0.02048,0.02571,0.01391
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,4.0E-5,2.0E-5
780,Los Alamos extension,3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
201,Lost Hills,1.0E-4,2.0E-5,2.0E-5,4.0E-5,7.0E-5,1.0E-4,4.0E-5
166,Ludlow,7.0E-5,2.0E-5,3.0E-5,3.0E-5,5.0E-5,7.0E-5,1.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
220,Malibu Coast alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
164,Manix-Afton Hills,3.0E-4,1.0E-4,1.1E-4,1.4E-4,1.6E-4,2.8E-4,1.0E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00246,2.9E-4,4.4E-4,7.0E-4,0.00148,0.00245,1.5E-4
13,Mendocino,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.5E-4,0.0,0.0,4.0E-5,1.0E-4,1.5E-4,4.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,8.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,7.0E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,5.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,5.0E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00103,1.8E-4,2.3E-4,3.6E-4,6.3E-4,9.7E-4,6.0E-5
122,Newport-Inglewood (Offshore),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
235,Newport-Inglewood alt 1,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
83,North Frontal  (East),4.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,4.0E-5,1.0E-5
82,North Frontal  (West),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),6.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,6.0E-5,2.0E-5
709,Oceanic - West Huasna,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
777,Oceanside alt1,4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
921,Ortigalita (North),3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
9,Ortigalita (South),2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
64,Owens Valley,1.2E-4,6.0E-5,8.0E-5,1.0E-4,1.1E-4,1.1E-4,3.0E-5
891,Owens Valley Keough Hot Springs,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
47,Owl Lake,0.02062,0.00456,0.0072,0.00975,0.01512,0.02045,0.00563
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,3.0E-5
244,Panamint Valley,0.02536,0.00545,0.00887,0.01204,0.01799,0.02467,0.00697
162,Paradise,7.7E-4,6.0E-5,1.7E-4,2.8E-4,4.4E-4,7.7E-4,1.3E-4
186,Peralta Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
647,Pilarcitos 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
193,Pine Mtn,1.0E-4,0.0,0.0,1.0E-5,4.0E-5,1.0E-4,1.0E-5
93,Pinto Mtn,9.0E-5,4.0E-5,5.0E-5,6.0E-5,8.0E-5,9.0E-5,4.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),8.0E-5,2.0E-5,2.0E-5,3.0E-5,5.0E-5,7.0E-5,1.0E-5
215,Pitas Point (Lower)-Montalvo,6.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,6.0E-5,1.0E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.3E-4,3.0E-5,4.0E-5,6.0E-5,1.0E-4,1.3E-4,1.0E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
118,Red Mountain,1.8E-4,4.0E-5,6.0E-5,7.0E-5,9.0E-5,1.4E-4,4.0E-5
161,Red Pass,7.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,7.0E-5,2.0E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
42,Round Valley,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),3.9E-4,4.0E-5,1.3E-4,1.6E-4,2.8E-4,3.9E-4,5.0E-5
300,San Andreas (Carrizo) rev,3.8E-4,7.0E-5,1.6E-4,1.9E-4,2.9E-4,3.8E-4,4.0E-5
285,San Andreas (Cholame) rev,3.7E-4,8.0E-5,1.6E-4,1.9E-4,2.8E-4,3.7E-4,5.0E-5
295,San Andreas (Coachella) rev,3.2E-4,4.0E-5,7.0E-5,1.0E-4,2.1E-4,3.1E-4,5.0E-5
658,San Andreas (Creeping Section) 2011 CFM,1.2E-4,0.0,3.0E-5,3.0E-5,8.0E-5,1.1E-4,1.0E-5
286,San Andreas (Mojave N),0.0036,9.0E-4,0.00135,0.00181,0.00272,0.00359,0.00119
301,San Andreas (Mojave S),0.00311,7.0E-4,0.00105,0.0015,0.00233,0.00304,0.001
294,San Andreas (North Branch Mill Creek),2.5E-4,6.0E-5,9.0E-5,1.1E-4,2.0E-4,2.5E-4,7.0E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.3E-4,4.0E-5,9.0E-5,1.1E-4,1.8E-4,2.3E-4,4.0E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.00184,3.2E-4,5.5E-4,8.4E-4,0.00134,0.00177,5.1E-4
283,San Andreas (San Bernardino S),0.00103,1.5E-4,2.6E-4,4.5E-4,7.7E-4,0.00103,2.6E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),4.3E-4,8.0E-5,1.3E-4,2.1E-4,2.9E-4,4.3E-4,1.0E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,7.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,7.0E-5,0.0
178,San Clemente,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
774,San Diego Trough north alt1,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
177,San Diego Trough south,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
247,San Gabriel,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
248,San Gabriel (Extension),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
194,San Gorgonio Pass,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
660,San Gregorio (North) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.6E-4,2.0E-5,6.0E-5,7.0E-5,1.2E-4,1.6E-4,4.0E-5
99,San Jacinto (Borrego),6.0E-5,2.0E-5,3.0E-5,3.0E-5,5.0E-5,6.0E-5,1.0E-5
292,San Jacinto (Clark) rev,5.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,5.0E-5,3.0E-5
101,San Jacinto (Coyote Creek),9.0E-5,2.0E-5,4.0E-5,4.0E-5,7.0E-5,9.0E-5,1.0E-5
901,San Jacinto (Lytle Creek connector),6.0E-5,1.0E-5,3.0E-5,4.0E-5,4.0E-5,6.0E-5,4.0E-5
119,San Jacinto (San Bernardino),2.5E-4,4.0E-5,1.0E-4,1.1E-4,1.8E-4,2.5E-4,8.0E-5
289,San Jacinto (San Jacinto Valley) rev,1.8E-4,2.0E-5,7.0E-5,8.0E-5,1.4E-4,1.8E-4,4.0E-5
401,San Jacinto (Stepovers Combined),1.6E-4,2.0E-5,6.0E-5,7.0E-5,1.2E-4,1.6E-4,4.0E-5
28,San Jacinto (Superstition Mtn),3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
143,San Joaquin Hills,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
107,San Jose,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
31,San Juan,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
181,San Pedro Basin,4.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,0.0
183,San Pedro Escarpment,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
