Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
724,Camp Rock 2011,8.038585E-5,4.823151E-5,4.823151E-5,4.823151E-5,6.430868E-5,8.038585E-5,6.430868E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,0.0
129,Channel Islands Thrust,8.038585E-5,0.0,0.0,1.607717E-5,4.823151E-5,8.038585E-5,1.607717E-5
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,4.823151E-5,0.0,0.0,0.0,1.607717E-5,4.823151E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,1.2861736E-4,0.0,0.0,1.607717E-5,9.646302E-5,1.2861736E-4,3.215434E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
622,Concord 2011 CFM,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
157,Coyote Canyon,0.0022186495,2.0900322E-4,4.340836E-4,6.430868E-4,0.0012379421,0.0021221866,1.607717E-4
163,Coyote Lake,9.163987E-4,8.038585E-5,1.7684887E-4,2.2508038E-4,4.823151E-4,9.003215E-4,8.038585E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),8.842444E-4,1.1254019E-4,1.7684887E-4,2.733119E-4,5.948553E-4,8.842444E-4,9.646302E-5
45,Death Valley (Fish Lake Valley),3.697749E-4,1.607717E-5,6.430868E-5,1.2861736E-4,2.733119E-4,3.697749E-4,6.430868E-5
46,Death Valley (No),4.823151E-4,1.607717E-5,4.823151E-5,1.1254019E-4,3.0546624E-4,4.823151E-4,6.430868E-5
246,Death Valley (So),0.0034565916,4.0192925E-4,7.395498E-4,0.0011093247,0.002186495,0.0034244373,3.215434E-4
51,Deep Springs,1.2861736E-4,0.0,1.607717E-5,1.607717E-5,8.038585E-5,1.2861736E-4,3.215434E-5
230,Del Valle,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,0.0
249,Earthquake Valley,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
255,Earthquake Valley (No  Extension),1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,6.430868E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,6.430868E-5,1.607717E-5
102,Elsinore (Julian),1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
402,Elsinore (Stepovers Combined),1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
299,Elsinore (Temecula) rev,3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
90,Emerson-Copper Mtn 2011,6.430868E-5,1.607717E-5,3.215434E-5,3.215434E-5,4.823151E-5,6.430868E-5,1.607717E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),4.823151E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,4.9839227E-4,4.823151E-5,6.430868E-5,1.1254019E-4,2.733119E-4,4.9839227E-4,4.823151E-5
341,Garlock (Central),0.048263665,0.012122187,0.018810289,0.024871383,0.035691317,0.04754019,0.017122187
48,Garlock (East),0.017073955,0.0035530548,0.005771704,0.007861736,0.011897106,0.016221864,0.0048553054
49,Garlock (West),0.008826367,0.0023311898,0.003488746,0.004598071,0.0067524114,0.008826367,0.0032636656
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.003102894,2.733119E-4,5.466238E-4,9.163987E-4,0.001800643,0.0030064308,3.858521E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0012540193,1.607717E-4,4.0192925E-4,5.466238E-4,9.646302E-4,0.0012540193,2.8938908E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
636,Greenville (No) 2011 CFM,3.215434E-5,0.0,0.0,0.0,3.215434E-5,3.215434E-5,0.0
635,Greenville (So) 2011 CFM,3.215434E-5,0.0,0.0,0.0,3.215434E-5,3.215434E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,8.360129E-4,1.9292605E-4,2.733119E-4,3.215434E-4,5.6270097E-4,8.360129E-4,1.7684887E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
228,Holser alt 1,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5,3.215434E-5
208,Hosgri (Extension),1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
50,Hunter Mountain-Saline Valley,0.010932476,0.002829582,0.0043569133,0.0055305464,0.007845659,0.010884244,0.0033922829
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,8.038585E-5,0.0,1.607717E-5,3.215434E-5,4.823151E-5,8.038585E-5,1.607717E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.646302E-5,0.0,1.607717E-5,4.823151E-5,6.430868E-5,9.646302E-5,1.607717E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.215434E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5
544,Kern Canyon (North Kern) 2011,3.215434E-5,0.0,0.0,1.607717E-5,3.215434E-5,3.215434E-5,0.0
543,Kern Canyon (South Kern) 2011,1.607717E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),8.038585E-5,1.607717E-5,3.215434E-5,4.823151E-5,6.430868E-5,8.038585E-5,3.215434E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0013826366,3.5369775E-4,4.9839227E-4,5.466238E-4,9.324759E-4,0.0013504823,3.0546624E-4
705,Likely 2011 CFM,3.215434E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.02567524,0.008440514,0.012250803,0.015080386,0.020353697,0.025434084,0.013954984
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,4.823151E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,3.215434E-5
780,Los Alamos extension,3.215434E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.607717E-5,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5,0.0
201,Lost Hills,8.038585E-5,1.607717E-5,1.607717E-5,3.215434E-5,6.430868E-5,8.038585E-5,4.823151E-5
166,Ludlow,4.823151E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
220,Malibu Coast alt 1,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
164,Manix-Afton Hills,3.697749E-4,1.2861736E-4,1.2861736E-4,1.7684887E-4,2.0900322E-4,3.376206E-4,1.4469454E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.002540193,2.8938908E-4,4.5016076E-4,6.59164E-4,0.0014308682,0.0025241158,1.2861736E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.607717E-4,0.0,0.0,6.430868E-5,1.2861736E-4,1.607717E-4,3.215434E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.1254019E-4,4.823151E-5,4.823151E-5,4.823151E-5,6.430868E-5,9.646302E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.823151E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,9.967845E-4,1.4469454E-4,2.0900322E-4,3.0546624E-4,5.466238E-4,9.646302E-4,3.215434E-5
122,Newport-Inglewood (Offshore),1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,1.607717E-5
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),8.038585E-5,1.607717E-5,3.215434E-5,3.215434E-5,4.823151E-5,8.038585E-5,3.215434E-5
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,4.823151E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
921,Ortigalita (North),3.215434E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,0.0
9,Ortigalita (South),1.607717E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,0.0
64,Owens Valley,1.4469454E-4,8.038585E-5,8.038585E-5,1.1254019E-4,1.2861736E-4,1.2861736E-4,3.215434E-5
891,Owens Valley Keough Hot Springs,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,0.0
47,Owl Lake,0.01977492,0.004212219,0.006768489,0.009372991,0.014581993,0.01959807,0.0053536976
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,6.430868E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,6.430868E-5,4.823151E-5
244,Panamint Valley,0.025562702,0.005643087,0.009035369,0.012186496,0.018022507,0.024855306,0.007041801
162,Paradise,7.395498E-4,6.430868E-5,1.7684887E-4,2.733119E-4,4.0192925E-4,7.395498E-4,1.607717E-4
186,Peralta Hills,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.2861736E-4,0.0,0.0,1.607717E-5,4.823151E-5,1.2861736E-4,1.607717E-5
93,Pinto Mtn,9.646302E-5,4.823151E-5,4.823151E-5,6.430868E-5,9.646302E-5,9.646302E-5,4.823151E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),8.038585E-5,3.215434E-5,3.215434E-5,3.215434E-5,6.430868E-5,8.038585E-5,1.607717E-5
215,Pitas Point (Lower)-Montalvo,8.038585E-5,3.215434E-5,3.215434E-5,3.215434E-5,6.430868E-5,8.038585E-5,1.607717E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.1254019E-4,0.0,0.0,3.215434E-5,8.038585E-5,1.1254019E-4,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,3.215434E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
118,Red Mountain,2.0900322E-4,6.430868E-5,8.038585E-5,8.038585E-5,9.646302E-5,1.607717E-4,3.215434E-5
161,Red Pass,9.646302E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,9.646302E-5,1.607717E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,3.215434E-5,0.0,0.0,0.0,1.607717E-5,3.215434E-5,0.0
42,Round Valley,1.607717E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.0192925E-4,4.823151E-5,9.646302E-5,1.4469454E-4,2.8938908E-4,4.0192925E-4,4.823151E-5
300,San Andreas (Carrizo) rev,4.1800644E-4,8.038585E-5,1.4469454E-4,1.9292605E-4,3.215434E-4,4.1800644E-4,4.823151E-5
285,San Andreas (Cholame) rev,4.0192925E-4,9.646302E-5,1.607717E-4,2.0900322E-4,3.215434E-4,4.0192925E-4,6.430868E-5
295,San Andreas (Coachella) rev,3.376206E-4,3.215434E-5,4.823151E-5,9.646302E-5,2.0900322E-4,3.376206E-4,6.430868E-5
658,San Andreas (Creeping Section) 2011 CFM,1.2861736E-4,0.0,1.607717E-5,1.607717E-5,8.038585E-5,1.1254019E-4,1.607717E-5
286,San Andreas (Mojave N),0.0037299036,9.967845E-4,0.0013987138,0.0019453376,0.0028938907,0.0037299036,0.0012540193
301,San Andreas (Mojave S),0.0033922829,7.55627E-4,0.0010289389,0.0015755628,0.002540193,0.00329582,0.0010289389
294,San Andreas (North Branch Mill Creek),2.2508038E-4,4.823151E-5,6.430868E-5,9.646302E-5,2.0900322E-4,2.2508038E-4,4.823151E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.2508038E-4,4.823151E-5,8.038585E-5,1.1254019E-4,1.9292605E-4,2.2508038E-4,4.823151E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.001881029,3.0546624E-4,4.5016076E-4,8.360129E-4,0.0013665595,0.0018327974,4.823151E-4
283,San Andreas (San Bernardino S),0.0010450161,1.2861736E-4,1.9292605E-4,4.1800644E-4,7.877814E-4,0.0010450161,2.5723473E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),4.823151E-4,9.646302E-5,1.1254019E-4,2.2508038E-4,3.0546624E-4,4.823151E-4,1.2861736E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,1.1254019E-4,4.823151E-5,4.823151E-5,4.823151E-5,6.430868E-5,1.1254019E-4,0.0
178,San Clemente,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
774,San Diego Trough north alt1,1.607717E-5,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5,0.0
177,San Diego Trough south,1.607717E-5,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5,0.0
247,San Gabriel,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
248,San Gabriel (Extension),1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
194,San Gorgonio Pass,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
660,San Gregorio (North) 2011 CFM,1.607717E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.607717E-4,3.215434E-5,4.823151E-5,6.430868E-5,9.646302E-5,1.607717E-4,4.823151E-5
99,San Jacinto (Borrego),6.430868E-5,3.215434E-5,3.215434E-5,3.215434E-5,4.823151E-5,6.430868E-5,1.607717E-5
292,San Jacinto (Clark) rev,4.823151E-5,0.0,0.0,1.607717E-5,3.215434E-5,4.823151E-5,3.215434E-5
101,San Jacinto (Coyote Creek),8.038585E-5,3.215434E-5,3.215434E-5,3.215434E-5,4.823151E-5,8.038585E-5,1.607717E-5
901,San Jacinto (Lytle Creek connector),4.823151E-5,0.0,0.0,1.607717E-5,1.607717E-5,4.823151E-5,3.215434E-5
119,San Jacinto (San Bernardino),2.5723473E-4,6.430868E-5,8.038585E-5,9.646302E-5,1.4469454E-4,2.5723473E-4,9.646302E-5
289,San Jacinto (San Jacinto Valley) rev,1.7684887E-4,3.215434E-5,4.823151E-5,6.430868E-5,1.1254019E-4,1.7684887E-4,4.823151E-5
401,San Jacinto (Stepovers Combined),1.607717E-4,3.215434E-5,4.823151E-5,6.430868E-5,9.646302E-5,1.607717E-4,4.823151E-5
