Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
6.4,0.16279352,0.0,1.0,0.0,0.0,0.14076923,0.05348178,0.10489879
6.5,0.12186235,0.0,1.0,0.0,0.0,0.10825911,0.046032388,0.077449396
6.6,0.094372466,0.0,1.0,0.0,0.0,0.085991904,0.04157895,0.059878543
6.7,0.07348178,0.0,1.0,0.0,0.0,0.06761134,0.036194332,0.046194334
6.8,0.056153845,0.0,1.0,0.0,0.0,0.052388664,0.03153846,0.0348583
6.9,0.041538462,0.0,1.0,0.0,0.0,0.03963563,0.026275303,0.025303643
7.0,0.031295545,0.0,1.0,0.0,0.0,0.030161943,0.021700405,0.01874494
7.1,0.02445344,0.0,0.0,0.0,0.0,0.02388664,0.01902834,0.014251012
7.2,0.017894737,0.0,0.0,0.0,0.0,0.017732793,0.015020243,0.010283401
7.3,0.01222672,0.0,0.0,0.0,0.0,0.012105263,0.010728745,0.0068016197
7.4,0.010283401,0.0,0.0,0.0,0.0,0.010161944,0.009757085,0.0055060727
7.5,0.007975709,0.0,0.0,0.0,0.0,0.007894737,0.007773279,0.004291498
7.6,0.0048582996,0.0,0.0,0.0,0.0,0.0048178136,0.0048178136,0.0027530363
7.7,0.001659919,0.0,0.0,0.0,0.0,0.001659919,0.001659919,0.0010526315
7.8,8.906883E-4,0.0,0.0,0.0,0.0,8.906883E-4,8.906883E-4,4.8582995E-4
7.9,4.4534414E-4,0.0,0.0,0.0,0.0,4.4534414E-4,4.4534414E-4,2.4291498E-4
8.0,1.6194332E-4,0.0,0.0,0.0,0.0,1.6194332E-4,1.6194332E-4,8.097166E-5
8.1,8.097166E-5,0.0,0.0,0.0,0.0,8.097166E-5,8.097166E-5,4.048583E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
