Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
4.9,16.15595,6.0,40.0,14.0,12.0,1.0,0.20182186,8.152632
5.0,12.745952,4.0,32.0,11.0,11.0,0.9998785,0.20182186,6.4281783
5.1,10.039069,3.0,26.0,9.0,8.0,0.99923074,0.20182186,5.065587
5.2,7.9034414,2.0,21.0,7.0,6.0,0.99611336,0.20182186,3.9862752
5.3,6.2002835,1.0,17.0,5.0,4.0,0.9891498,0.20182186,3.1237652
5.4,4.859352,0.0,14.0,4.0,3.0,0.9718624,0.20182186,2.4452226
5.5,3.7883806,0.0,11.0,3.0,3.0,0.9407287,0.20182186,1.9037247
5.6,2.9342916,0.0,9.0,2.0,2.0,0.89206475,0.20182186,1.4739271
5.7,2.2611337,0.0,8.0,2.0,1.0,0.8299595,0.20182186,1.1368825
5.8,1.7267611,0.0,6.0,1.0,1.0,0.7477733,0.20178138,0.86708504
5.9,1.3118218,0.0,5.0,1.0,0.0,0.6568421,0.20174089,0.66052634
6.0,1.0193118,0.0,4.0,1.0,0.0,0.5680972,0.20153846,0.5082996
6.1,0.76012146,0.0,4.0,0.0,0.0,0.47218624,0.16566801,0.38356274
6.2,0.5372875,0.0,3.0,0.0,0.0,0.37190282,0.13412955,0.27684212
6.3,0.39894736,0.0,2.0,0.0,0.0,0.29473683,0.10898785,0.20663968
6.4,0.30295548,0.0,2.0,0.0,0.0,0.23408906,0.095465586,0.15433198
6.5,0.22793522,0.0,2.0,0.0,0.0,0.18352227,0.082834005,0.1145749
6.6,0.17489879,0.0,1.0,0.0,0.0,0.14769231,0.075182185,0.08923077
6.7,0.13506073,0.0,1.0,0.0,0.0,0.11631579,0.065465584,0.06765182
6.8,0.10392713,0.0,1.0,0.0,0.0,0.093036436,0.05757085,0.051619433
6.9,0.076963566,0.0,1.0,0.0,0.0,0.07109312,0.047732793,0.03769231
7.0,0.057813764,0.0,1.0,0.0,0.0,0.054331984,0.039595142,0.027530365
7.1,0.045060728,0.0,1.0,0.0,0.0,0.043360323,0.034736842,0.020728745
7.2,0.032672066,0.0,1.0,0.0,0.0,0.031902835,0.027408907,0.014898785
7.3,0.02242915,0.0,0.0,0.0,0.0,0.021902833,0.019473685,0.009757085
7.4,0.019068826,0.0,0.0,0.0,0.0,0.01874494,0.017854251,0.007975709
7.5,0.014817813,0.0,0.0,0.0,0.0,0.014615385,0.014291498,0.0060728746
7.6,0.008744939,0.0,0.0,0.0,0.0,0.008623482,0.008582996,0.0038461538
7.7,0.0034008098,0.0,0.0,0.0,0.0,0.003319838,0.003319838,0.0014574899
7.8,0.0019838056,0.0,0.0,0.0,0.0,0.0019433198,0.0019433198,8.097166E-4
7.9,0.0010526315,0.0,0.0,0.0,0.0,0.0010121458,0.0010121458,4.4534414E-4
8.0,3.6437248E-4,0.0,0.0,0.0,0.0,3.6437248E-4,3.6437248E-4,1.6194332E-4
8.1,8.097166E-5,0.0,0.0,0.0,0.0,8.097166E-5,8.097166E-5,4.048583E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
