Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.7,0.04800643,0.0,1.0,0.0,0.0,0.04527331,0.024051446,0.035241157
6.8,0.03630225,0.0,1.0,0.0,0.0,0.03450161,0.020610932,0.026398715
6.9,0.02659164,0.0,1.0,0.0,0.0,0.025610933,0.01692926,0.019019293
7.0,0.019437298,0.0,0.0,0.0,0.0,0.018987138,0.013440515,0.013842444
7.1,0.015418006,0.0,0.0,0.0,0.0,0.015160772,0.0119614145,0.01062701
7.2,0.011237942,0.0,0.0,0.0,0.0,0.011157556,0.009421222,0.0076848874
7.3,0.0076848874,0.0,0.0,0.0,0.0,0.0076205786,0.0067202575,0.0051286174
7.4,0.0064469455,0.0,0.0,0.0,0.0,0.0063826367,0.0060128616,0.004212219
7.5,0.005,0.0,0.0,0.0,0.0,0.0049517686,0.004807074,0.0033118972
7.6,0.0029903536,0.0,0.0,0.0,0.0,0.0029581992,0.002909968,0.0020578778
7.7,9.967845E-4,0.0,0.0,0.0,0.0,9.967845E-4,9.807074E-4,6.752412E-4
7.8,6.109325E-4,0.0,0.0,0.0,0.0,6.109325E-4,6.109325E-4,4.0192925E-4
7.9,2.5723473E-4,0.0,0.0,0.0,0.0,2.5723473E-4,2.5723473E-4,1.607717E-4
8.0,1.1254019E-4,0.0,0.0,0.0,0.0,1.1254019E-4,1.1254019E-4,6.430868E-5
8.1,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,3.215434E-5,1.607717E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
