Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
129,Channel Islands Thrust,8.038585E-5,0.0,0.0,1.607717E-5,4.823151E-5,8.038585E-5,1.607717E-5
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,1.1254019E-4,0.0,0.0,0.0,3.215434E-5,9.646302E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
81,Cleghorn,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,0.0
884,Cleghorn Lake,1.7684887E-4,0.0,1.607717E-5,3.215434E-5,1.1254019E-4,1.7684887E-4,4.823151E-5
883,Cleghorn Pass,1.4469454E-4,4.823151E-5,6.430868E-5,8.038585E-5,1.2861736E-4,1.2861736E-4,3.215434E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
622,Concord 2011 CFM,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.2861736E-4,3.215434E-5,3.215434E-5,6.430868E-5,8.038585E-5,1.2861736E-4,4.823151E-5
157,Coyote Canyon,0.0053376206,4.9839227E-4,9.646302E-4,0.001414791,0.0028456592,0.004726688,4.1800644E-4
163,Coyote Lake,0.0011414791,1.1254019E-4,2.2508038E-4,2.8938908E-4,6.109325E-4,0.0011254019,8.038585E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0010450161,1.4469454E-4,2.0900322E-4,3.215434E-4,6.752412E-4,0.0010450161,1.1254019E-4
45,Death Valley (Fish Lake Valley),3.697749E-4,1.607717E-5,6.430868E-5,1.2861736E-4,2.733119E-4,3.697749E-4,6.430868E-5
46,Death Valley (No),4.9839227E-4,3.215434E-5,6.430868E-5,1.2861736E-4,3.215434E-4,4.9839227E-4,8.038585E-5
246,Death Valley (So),0.0038102893,4.1800644E-4,8.038585E-4,0.001221865,0.00244373,0.0037299036,3.215434E-4
51,Deep Springs,1.4469454E-4,0.0,1.607717E-5,3.215434E-5,9.646302E-5,1.4469454E-4,3.215434E-5
230,Del Valle,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,8.038585E-5,3.215434E-5,3.215434E-5,3.215434E-5,3.215434E-5,8.038585E-5,1.607717E-5
249,Earthquake Valley,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
255,Earthquake Valley (No  Extension),1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,4.9839227E-4,1.7684887E-4,1.9292605E-4,2.4115756E-4,3.376206E-4,4.5016076E-4,1.9292605E-4
102,Elsinore (Julian),1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
402,Elsinore (Stepovers Combined),1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
299,Elsinore (Temecula) rev,3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),6.430868E-5,0.0,0.0,0.0,3.215434E-5,6.430868E-5,0.0
90,Emerson-Copper Mtn 2011,6.430868E-5,1.607717E-5,3.215434E-5,3.215434E-5,4.823151E-5,6.430868E-5,1.607717E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),4.823151E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.001977492,2.0900322E-4,3.697749E-4,5.1446946E-4,0.0011414791,0.0019453376,1.2861736E-4
341,Garlock (Central),0.09869775,0.025257235,0.038890675,0.05067524,0.07209003,0.09471061,0.035819937
48,Garlock (East),0.025032155,0.00437299,0.007073955,0.010257235,0.01614148,0.022540193,0.005209003
49,Garlock (West),0.008874598,0.0023472668,0.0035209004,0.0046302252,0.0067845657,0.008874598,0.0032797428
700,Gillem - Big Crack 2011 CFM,3.215434E-5,0.0,0.0,0.0,1.607717E-5,3.215434E-5,1.607717E-5
160,Goldstone Lake,0.0066237943,5.3054665E-4,0.0011414791,0.0018971061,0.003762058,0.0061093247,6.59164E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.009340836,0.0015273312,0.0028456592,0.003938907,0.006302251,0.008842444,0.0021061094
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5,1.607717E-5
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5
136,Great Valley 07 (Orestimba),1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
636,Greenville (No) 2011 CFM,3.215434E-5,0.0,0.0,0.0,3.215434E-5,3.215434E-5,0.0
635,Greenville (So) 2011 CFM,3.215434E-5,0.0,0.0,0.0,3.215434E-5,3.215434E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,3.215434E-5,0.0,0.0,0.0,1.607717E-5,3.215434E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.001318328,2.5723473E-4,4.0192925E-4,5.3054665E-4,9.807074E-4,0.001318328,3.215434E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
228,Holser alt 1,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
723,Homestead Valley 2011,1.607717E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,0.0
704,Honey Lake 2011 CFM,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
30,Hosgri,4.823151E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,3.215434E-5
208,Hosgri (Extension),3.215434E-5,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5,3.215434E-5,1.607717E-5
50,Hunter Mountain-Saline Valley,0.011125402,0.0028617363,0.0044051446,0.0056109326,0.007942122,0.010996785,0.00340836
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,3.215434E-5,0.0,0.0,0.0,3.215434E-5,3.215434E-5,1.607717E-5
97,Imperial,8.038585E-5,0.0,1.607717E-5,3.215434E-5,4.823151E-5,8.038585E-5,1.607717E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.646302E-5,0.0,1.607717E-5,4.823151E-5,6.430868E-5,9.646302E-5,1.607717E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.215434E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5
544,Kern Canyon (North Kern) 2011,1.1254019E-4,0.0,1.607717E-5,6.430868E-5,8.038585E-5,1.1254019E-4,1.607717E-5
543,Kern Canyon (South Kern) 2011,1.607717E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5,1.607717E-5
104,Laguna Salada,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
207,Lake Isabella (Seismicity),1.9292605E-4,3.215434E-5,6.430868E-5,1.1254019E-4,1.4469454E-4,1.9292605E-4,4.823151E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.004807074,0.0010450161,0.0016559486,0.0020900322,0.003215434,0.004598071,0.0011736334
705,Likely 2011 CFM,3.215434E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.049565915,0.014903537,0.021720257,0.027508039,0.0383119,0.048440516,0.02414791
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,4.823151E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,3.215434E-5
780,Los Alamos extension,3.215434E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.607717E-5,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5,0.0
201,Lost Hills,1.4469454E-4,3.215434E-5,6.430868E-5,8.038585E-5,1.2861736E-4,1.4469454E-4,6.430868E-5
166,Ludlow,3.858521E-4,8.038585E-5,1.2861736E-4,1.7684887E-4,2.733119E-4,3.697749E-4,3.215434E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
220,Malibu Coast alt 1,6.430868E-5,1.607717E-5,1.607717E-5,4.823151E-5,4.823151E-5,6.430868E-5,1.607717E-5
164,Manix-Afton Hills,5.1446946E-4,1.4469454E-4,1.607717E-4,2.4115756E-4,2.8938908E-4,4.823151E-4,1.7684887E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.007524116,7.877814E-4,0.001414791,0.0021061094,0.0043086815,0.0071382634,5.1446946E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.607717E-4,0.0,0.0,6.430868E-5,1.2861736E-4,1.607717E-4,3.215434E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.5369775E-4,6.430868E-5,6.430868E-5,8.038585E-5,1.2861736E-4,2.4115756E-4,3.215434E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.823151E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,0.0
646,Monte Vista - Shannon 2011 CFM,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
11,Monterey Bay-Tularcitos,3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,0.0
188,Morales (East),1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0038906753,3.697749E-4,6.752412E-4,9.967845E-4,0.0020257235,0.0034405144,2.4115756E-4
122,Newport-Inglewood (Offshore),1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,1.607717E-5
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),8.038585E-5,1.607717E-5,3.215434E-5,3.215434E-5,4.823151E-5,8.038585E-5,3.215434E-5
709,Oceanic - West Huasna,4.823151E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,4.823151E-5,0.0
777,Oceanside alt1,4.823151E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
921,Ortigalita (North),4.823151E-5,0.0,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,0.0
9,Ortigalita (South),3.215434E-5,0.0,1.607717E-5,3.215434E-5,3.215434E-5,3.215434E-5,0.0
64,Owens Valley,1.607717E-4,9.646302E-5,9.646302E-5,1.2861736E-4,1.4469454E-4,1.4469454E-4,3.215434E-5
891,Owens Valley Keough Hot Springs,4.823151E-5,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,4.823151E-5,0.0
47,Owl Lake,0.03840836,0.0067524114,0.011109325,0.015803859,0.024437299,0.033826366,0.0069292607
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,9.646302E-5,3.215434E-5,3.215434E-5,3.215434E-5,4.823151E-5,9.646302E-5,6.430868E-5
244,Panamint Valley,0.027909968,0.005948553,0.009758842,0.01318328,0.01959807,0.027090032,0.0072347266
162,Paradise,0.0023311898,2.2508038E-4,4.9839227E-4,7.717042E-4,0.0013826366,0.0022829582,3.5369775E-4
186,Peralta Hills,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.2861736E-4,0.0,0.0,1.607717E-5,4.823151E-5,1.2861736E-4,1.607717E-5
93,Pinto Mtn,1.2861736E-4,6.430868E-5,8.038585E-5,9.646302E-5,1.2861736E-4,1.2861736E-4,4.823151E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,4.823151E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,4.823151E-5,0.0
212,Pitas Point (Lower West),8.038585E-5,3.215434E-5,3.215434E-5,3.215434E-5,6.430868E-5,8.038585E-5,1.607717E-5
215,Pitas Point (Lower)-Montalvo,8.038585E-5,3.215434E-5,3.215434E-5,3.215434E-5,6.430868E-5,8.038585E-5,1.607717E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.1254019E-4,0.0,0.0,3.215434E-5,8.038585E-5,1.1254019E-4,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,3.215434E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
118,Red Mountain,2.5723473E-4,6.430868E-5,9.646302E-5,9.646302E-5,1.1254019E-4,2.0900322E-4,4.823151E-5
161,Red Pass,6.59164E-4,6.430868E-5,1.1254019E-4,2.0900322E-4,3.376206E-4,5.948553E-4,1.2861736E-4
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,0.0
38,Robinson Creek,3.215434E-5,0.0,0.0,3.215434E-5,3.215434E-5,3.215434E-5,1.607717E-5
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.607717E-4,3.215434E-5,3.215434E-5,4.823151E-5,9.646302E-5,1.4469454E-4,0.0
42,Round Valley,1.607717E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),6.59164E-4,4.823151E-5,1.2861736E-4,1.9292605E-4,4.0192925E-4,6.109325E-4,4.823151E-5
300,San Andreas (Carrizo) rev,4.340836E-4,8.038585E-5,1.607717E-4,2.0900322E-4,3.376206E-4,4.340836E-4,4.823151E-5
285,San Andreas (Cholame) rev,4.0192925E-4,9.646302E-5,1.607717E-4,2.0900322E-4,3.215434E-4,4.0192925E-4,6.430868E-5
295,San Andreas (Coachella) rev,3.697749E-4,3.215434E-5,4.823151E-5,9.646302E-5,2.0900322E-4,3.697749E-4,6.430868E-5
658,San Andreas (Creeping Section) 2011 CFM,1.9292605E-4,4.823151E-5,6.430868E-5,6.430868E-5,1.2861736E-4,1.7684887E-4,3.215434E-5
286,San Andreas (Mojave N),0.0037459808,0.0010128617,0.001414791,0.0019614147,0.002909968,0.0037459808,0.0012540193
301,San Andreas (Mojave S),0.004983923,0.0010128617,0.0013665595,0.0020900322,0.0032636656,0.0042765276,0.0012379421
294,San Andreas (North Branch Mill Creek),2.2508038E-4,4.823151E-5,6.430868E-5,9.646302E-5,2.0900322E-4,2.2508038E-4,4.823151E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),5.6270097E-4,1.1254019E-4,1.607717E-4,2.2508038E-4,3.858521E-4,5.1446946E-4,4.823151E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.001977492,3.0546624E-4,4.5016076E-4,8.360129E-4,0.0013665595,0.0018488746,4.823151E-4
283,San Andreas (San Bernardino S),0.0010610933,1.2861736E-4,1.9292605E-4,4.1800644E-4,8.038585E-4,0.0010610933,2.5723473E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),4.823151E-4,9.646302E-5,1.1254019E-4,2.2508038E-4,3.0546624E-4,4.823151E-4,1.2861736E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,1.1254019E-4,4.823151E-5,4.823151E-5,4.823151E-5,6.430868E-5,1.1254019E-4,0.0
178,San Clemente,8.038585E-5,1.607717E-5,1.607717E-5,3.215434E-5,6.430868E-5,8.038585E-5,1.607717E-5
774,San Diego Trough north alt1,8.038585E-5,0.0,0.0,4.823151E-5,6.430868E-5,8.038585E-5,0.0
177,San Diego Trough south,8.038585E-5,0.0,0.0,3.215434E-5,3.215434E-5,8.038585E-5,1.607717E-5
247,San Gabriel,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
248,San Gabriel (Extension),1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
194,San Gorgonio Pass,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
660,San Gregorio (North) 2011 CFM,4.823151E-5,0.0,1.607717E-5,3.215434E-5,3.215434E-5,3.215434E-5,1.607717E-5
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.607717E-4,3.215434E-5,4.823151E-5,6.430868E-5,9.646302E-5,1.607717E-4,4.823151E-5
