Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,8.842753,2.0,21.0,8.0,7.0,0.9990283,0.14615385,5.2118626
5.1,6.964332,1.0,17.0,6.0,5.0,0.9952227,0.14615385,4.105101
5.2,5.4872875,1.0,14.0,5.0,4.0,0.98668015,0.14615385,3.2333603
5.3,4.304008,0.0,12.0,4.0,3.0,0.96809715,0.14615385,2.533765
5.4,3.374575,0.0,9.0,3.0,2.0,0.9319838,0.14615385,1.9845749
5.5,2.627652,0.0,8.0,2.0,2.0,0.880081,0.14615385,1.5447773
5.6,2.0346963,0.0,7.0,2.0,1.0,0.808502,0.14615385,1.1967206
5.7,1.5714979,0.0,6.0,1.0,1.0,0.7287449,0.14615385,0.92421055
5.8,1.2024292,0.0,5.0,1.0,0.0,0.6374089,0.14615385,0.7038866
5.9,0.91417,0.0,4.0,1.0,0.0,0.5431984,0.14611337,0.5351417
6.0,0.7094332,0.0,3.0,0.0,0.0,0.45728746,0.14591093,0.41121456
6.1,0.52947366,0.0,3.0,0.0,0.0,0.37129554,0.12020243,0.30919027
6.2,0.3754656,0.0,2.0,0.0,0.0,0.2868421,0.096680164,0.22364372
6.3,0.28024292,0.0,2.0,0.0,0.0,0.2254251,0.07910931,0.16700405
6.4,0.2131174,0.0,2.0,0.0,0.0,0.17692308,0.06923077,0.1254251
6.5,0.15991902,0.0,1.0,0.0,0.0,0.1374494,0.059878543,0.09299595
6.6,0.12348178,0.0,1.0,0.0,0.0,0.11020243,0.05425101,0.072388664
6.7,0.095587045,0.0,1.0,0.0,0.0,0.0862753,0.04728745,0.0554251
6.8,0.07331984,0.0,1.0,0.0,0.0,0.06748988,0.04109312,0.042267207
6.9,0.054331984,0.0,1.0,0.0,0.0,0.051295545,0.034412954,0.03068826
7.0,0.041417003,0.0,1.0,0.0,0.0,0.039554656,0.02874494,0.022834009
7.1,0.03222672,0.0,1.0,0.0,0.0,0.03137652,0.025141701,0.017530365
7.2,0.023562754,0.0,0.0,0.0,0.0,0.023238866,0.019878542,0.012631579
7.3,0.016072875,0.0,0.0,0.0,0.0,0.01582996,0.01417004,0.008340081
7.4,0.013765182,0.0,0.0,0.0,0.0,0.013643725,0.013036437,0.006882591
7.5,0.010647774,0.0,0.0,0.0,0.0,0.010566802,0.010364372,0.005263158
7.6,0.006356275,0.0,0.0,0.0,0.0,0.0063157897,0.0063157897,0.0034008098
7.7,0.0023076923,0.0,0.0,0.0,0.0,0.0023076923,0.0023076923,0.0012955465
7.8,0.0012955465,0.0,0.0,0.0,0.0,0.0012955465,0.0012955465,6.4777327E-4
7.9,7.2874496E-4,0.0,0.0,0.0,0.0,7.2874496E-4,7.2874496E-4,3.6437248E-4
8.0,2.0242915E-4,0.0,0.0,0.0,0.0,2.0242915E-4,2.0242915E-4,1.2145749E-4
8.1,8.097166E-5,0.0,0.0,0.0,0.0,8.097166E-5,8.097166E-5,4.048583E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
