Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
698,Fish Slough 2011 CFM,9.0E-5,0.009
893,Fitzhugh Creek,2.3E-4,0.022
204,Fontana (Seismicity),1.6E-4,0.016
634,Franklin 2011 CFM,7.5E-4,0.075
699,Garberville - Briceland 2011 CFM,0.00139,0.134
159,Garlic Springs,0.00125,0.12
341,Garlock (Central),0.00151,0.146
48,Garlock (East),0.00243,0.207
49,Garlock (West),4.8E-4,0.048
700,Gillem - Big Crack 2011 CFM,9.7E-4,0.082
160,Goldstone Lake,0.00189,0.162
701,Goose Lake 2011 CFM,9.0E-5,0.009
86,Gravel Hills-Harper Lk,0.00118,0.111
131,Great Valley 01,9.0E-5,0.009
133,Great Valley 02,1.0E-4,0.01
132,Great Valley 03 Mysterious Ridge,0.00126,0.119
383,Great Valley 03a Dunnigan Hills,0.00113,0.096
134,Great Valley 04a Trout Creek,4.9E-4,0.048
381,Great Valley 04b Gordon Valley,7.7E-4,0.074
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.00159,0.144
645,Great Valley 06 (Midland) 2011 CFM alt1,6.4E-4,0.06
136,Great Valley 07 (Orestimba),0.00152,0.137
137,Great Valley 08 (Quinto),8.9E-4,0.089
151,Great Valley 09 (Laguna Seca),0.00243,0.22
138,Great Valley 10 (Panoche),5.4E-4,0.054
139,Great Valley 11,7.5E-4,0.075
140,Great Valley 12,2.5E-4,0.025
142,Great Valley 13 (Coalinga),3.6E-4,0.036
141,Great Valley 14 (Kettleman Hills),1.8E-4,0.018
623,Green Valley 2011 CFM,0.00404,0.352
636,Greenville (No) 2011 CFM,0.0012,0.114
635,Greenville (So) 2011 CFM,0.00145,0.139
702,Hartley Springs 2011 CFM,3.7E-4,0.037
37,Hat Creek-McArthur-Mayfield,0.00137,0.127
639,Hayward (No) 2011 CFM,0.00318,0.294
638,Hayward (So) 2011 CFM,0.00545,0.456
637,Hayward (So) extension 2011 CFM,0.00467,0.41
167,Hector Mine,7.0E-4,0.068
84,Helendale-So Lockhart,4.9E-4,0.048
703,Hilton Creek 2011 CFM,7.6E-4,0.074
108,Hollywood,4.2E-4,0.041
228,Holser alt 1,1.8E-4,0.018
723,Homestead Valley 2011,6.6E-4,0.064
704,Honey Lake 2011 CFM,0.00209,0.188
30,Hosgri,8.8E-4,0.084
208,Hosgri (Extension),4.3E-4,0.042
50,Hunter Mountain-Saline Valley,0.00136,0.13
677,Hunting Creek - Bartlett Springs connector 2011,0.0018,0.175
640,Hunting Creek - Berryessa 2011 CFM,0.00582,0.471
97,Imperial,0.01127,0.761
678,Incline Village 2011 CFM,5.0E-5,0.005
65,Independence rev 2011,1.7E-4,0.017
892,Jess Valley,2.3E-4,0.023
91,Johnson Valley (No) 2011 rev,8.5E-4,0.083
168,Joshua Tree (Seismicity),4.0E-5,0.004
679,Keddie Ridge 2011 CFM,8.9E-4,0.085
542,Kern Canyon (Lake Isabella) 2011,1.7E-4,0.017
544,Kern Canyon (North Kern) 2011,1.9E-4,0.019
543,Kern Canyon (South Kern) 2011,9.0E-5,0.009
92,Kickapoo,7.4E-4,0.073
680,King Range 2011 CFM,3.8E-4,0.037
641,La Panza 2011,1.7E-4,0.016
104,Laguna Salada,0.00246,0.232
207,Lake Isabella (Seismicity),2.3E-4,0.023
642,Las Positas,4.2E-4,0.042
890,Last Chance,4.0E-5,0.004
85,Lenwood-Lockhart-Old Woman Springs,0.00138,0.125
705,Likely 2011 CFM,8.8E-4,0.082
681,Lions Head 2011 CFM,3.0E-5,0.003
144,Little Lake,8.9E-4,0.086
16,Little Salmon (Offshore),5.9E-4,0.059
17,Little Salmon (Onshore),0.00138,0.137
683,Los Alamos 2011 CFM,3.6E-4,0.036
780,Los Alamos extension,3.4E-4,0.034
643,Los Medanos - Roe Island,4.0E-5,0.004
74,Los Osos 2011,1.2E-4,0.012
201,Lost Hills,9.1E-4,0.085
166,Ludlow,0.00103,0.095
644,Maacama 2011 CFM,0.00426,0.384
22,Mad River (alt1),6.4E-4,0.058
221,Malibu Coast (Extension) alt 1,2.7E-4,0.027
220,Malibu Coast alt 1,8.1E-4,0.078
164,Manix-Afton Hills,6.3E-4,0.06
21,McKinleyville (alt1),8.0E-4,0.074
155,McLean Lake,0.0012,0.111
13,Mendocino,0.01442,0.815
605,Mission (connected) 2011 CFM,8.3E-4,0.082
250,Mission Creek,3.1E-4,0.031
779,Mission Hills 2011,6.4E-4,0.064
78,Mission Ridge-Arroyo Parida-Santa Ana,0.00322,0.244
686,Mohawk Valley 2011 CFM,7.5E-4,0.074
707,Mono Lake 2011 CFM,6.8E-4,0.068
646,Monte Vista - Shannon 2011 CFM,9.5E-4,0.088
11,Monterey Bay-Tularcitos,0.00111,0.103
188,Morales (East),5.0E-5,0.005
187,Morales (West),4.0E-5,0.004
711,Mount Diablo Thrust North CFM,5.2E-4,0.052
713,Mount Diablo Thrust South,8.8E-4,0.086
156,Nelson Lake,9.3E-4,0.085
122,Newport-Inglewood (Offshore),7.2E-4,0.066
235,Newport-Inglewood alt 1,0.00106,0.097
83,North Frontal  (East),2.4E-4,0.024
82,North Frontal  (West),1.4E-4,0.014
199,North Salt Lake,7.0E-5,0.007
687,North Tahoe 2011 CFM,7.3E-4,0.073
130,Northridge,7.3E-4,0.071
211,Northridge Hills,1.9E-4,0.019
116,Oak Ridge (Onshore),0.0012,0.103
709,Oceanic - West Huasna,0.00152,0.134
777,Oceanside alt1,4.1E-4,0.041
921,Ortigalita (North),0.00387,0.294
9,Ortigalita (South),0.00173,0.161
64,Owens Valley,5.0E-5,0.005
891,Owens Valley Keough Hot Springs,1.7E-4,0.017
47,Owl Lake,0.00245,0.213
841,Ozena,6.0E-5,0.006
109,Palos Verdes,0.00215,0.2
244,Panamint Valley,0.00102,0.095
162,Paradise,8.1E-4,0.077
186,Peralta Hills,1.5E-4,0.015
647,Pilarcitos 2011 CFM,1.0E-4,0.01
193,Pine Mtn,4.4E-4,0.043
93,Pinto Mtn,0.00155,0.138
89,Pisgah-Bullion Mtn-Mesquite Lk,0.00129,0.118
212,Pitas Point (Lower West),5.8E-4,0.055
215,Pitas Point (Lower)-Montalvo,2.8E-4,0.028
688,Pittville 2011 CFM,0.00113,0.097
58,Pleito,6.0E-4,0.06
666,Point Reyes 2011 CFM,3.9E-4,0.038
843,Point Reyes 2011 connector,8.0E-5,0.008
545,Polaris 2011 CFM,3.9E-4,0.038
240,Puente Hills,2.4E-4,0.024
648,Quien Sabe 2011 CFM,0.00118,0.115
152,Raymond,7.6E-4,0.073
118,Red Mountain,0.00223,0.175
161,Red Pass,3.4E-4,0.032
232,Redondo Canyon alt 1,4.1E-4,0.041
649,Reliz 2011 CFM,8.1E-4,0.074
205,Richfield,6.0E-5,0.006
650,Rinconada 2011 CFM,8.1E-4,0.078
38,Robinson Creek,5.0E-4,0.05
689,Rocky Ledge 2011 CFM,4.0E-4,0.04
651,Rodgers Creek - Healdsburg 2011 CFM,0.0026,0.243
123,Rose Canyon,0.00246,0.214
42,Round Valley,4.0E-4,0.038
690,Russ 2011 CFM,7.5E-4,0.073
287,San Andreas (Big Bend),0.00149,0.141
300,San Andreas (Carrizo) rev,0.00191,0.187
285,San Andreas (Cholame) rev,0.00219,0.21
295,San Andreas (Coachella) rev,0.0063,0.556
658,San Andreas (Creeping Section) 2011 CFM,0.02508,0.96
286,San Andreas (Mojave N),0.0013,0.126
301,San Andreas (Mojave S),0.01407,0.786
294,San Andreas (North Branch Mill Creek),3.0E-4,0.03
654,San Andreas (North Coast) 2011 CFM,4.0E-4,0.036
653,San Andreas (Offshore) 2011 CFM,0.00136,0.127
32,San Andreas (Parkfield),0.0399,0.997
655,San Andreas (Peninsula) 2011 CFM,2.6E-4,0.026
282,San Andreas (San Bernardino N),0.00444,0.386
283,San Andreas (San Bernardino S),0.00463,0.423
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00359,0.341
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0038,0.351
80,San Cayetano,7.7E-4,0.072
178,San Clemente,0.0028,0.25
774,San Diego Trough north alt1,0.00281,0.246
177,San Diego Trough south,0.00286,0.252
247,San Gabriel,2.8E-4,0.027
248,San Gabriel (Extension),1.4E-4,0.014
194,San Gorgonio Pass,2.6E-4,0.026
660,San Gregorio (North) 2011 CFM,0.00121,0.113
661,San Gregorio (South) 2011 CFM,4.5E-4,0.045
293,San Jacinto (Anza) rev,5.4E-4,0.054
99,San Jacinto (Borrego),9.5E-4,0.093
292,San Jacinto (Clark) rev,1.8E-4,0.018
101,San Jacinto (Coyote Creek),4.9E-4,0.049
901,San Jacinto (Lytle Creek connector),1.0E-4,0.01
119,San Jacinto (San Bernardino),5.2E-4,0.052
289,San Jacinto (San Jacinto Valley) rev,4.3E-4,0.043
401,San Jacinto (Stepovers Combined),4.8E-4,0.048
28,San Jacinto (Superstition Mtn),0.00317,0.298
143,San Joaquin Hills,1.0E-4,0.01
107,San Jose,2.3E-4,0.023
31,San Juan,2.9E-4,0.029
692,San Luis Range - Oceano 2011 CFM,6.0E-5,0.006
693,San Luis Range - Pecho 2011 CFM,8.0E-5,0.008
691,San Luis Range 2011 CFM,5.0E-4,0.045
181,San Pedro Basin,0.00173,0.16
183,San Pedro Escarpment,2.0E-5,0.002
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.00122,0.117
111,Santa Cruz Island,0.00165,0.142
185,Santa Monica Bay,1.0E-5,0.001
226,Santa Monica alt 1,4.2E-4,0.042
110,Santa Rosa Island,0.0022,0.186
778,Santa Susana East (connector),0.00114,0.112
227,Santa Susana alt 1,9.8E-4,0.094
79,Santa Ynez (East),0.00174,0.151
77,Santa Ynez (West),0.00326,0.239
781,Santa Ynez River,0.00105,0.093
662,Sargent 2011 CFM,0.00126,0.123
209,Scodie Lineament,6.0E-5,0.006
885,Sheephole,1.2E-4,0.012
547,Shoreline,1.2E-4,0.012
114,Sierra Madre,4.9E-4,0.046
113,Sierra Madre (San Fernando),3.8E-4,0.038
210,Sierra Nevada  (No Extension),1.3E-4,0.013
664,Silver Creek 2011 CFM,1.9E-4,0.019
115,Simi-Santa Rosa,8.5E-4,0.079
202,Sisar,1.4E-4,0.014
694,Skinner Flat 2011 CFM,1.9E-4,0.019
63,So Sierra Nevada,4.4E-4,0.042
189,South Cuyama,7.0E-5,0.007
719,South Klamath Lake East,0.00138,0.1
720,South Klamath Lake West,0.00141,0.099
98,Superstition Hills,0.00388,0.326
708,Surprise Valley 2011 CFM,0.00149,0.129
695,Swain Ravine - Spenceville,2.4E-4,0.023
15,Table Bluff,6.0E-4,0.058
145,Tank Canyon,0.00233,0.197
174,Thirty Mile Bank,2.0E-4,0.02
887,Tin Mountain,1.7E-4,0.017
886,Towne Pass,2.0E-4,0.02
19,Trinidad (alt1),0.00135,0.123
117,Ventura-Pitas Point,0.00149,0.131
112,Verdugo,2.6E-4,0.026
696,Walker Spring 2011 CFM,3.9E-4,0.038
665,West Napa 2011 CFM,0.00147,0.136
321,West Tahoe,7.4E-4,0.071
44,White Mountains,0.00124,0.118
253,White Wolf,5.9E-4,0.056
254,White Wolf (Extension),1.8E-4,0.018
236,Whittier alt 1,0.00159,0.14
697,Wight Way 2011 CFM,2.0E-5,0.002
206,Yorba Linda,6.0E-5,0.006
715,Zayante-Vergeles 2011 CFM,5.0E-5,0.005
