Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
163,Coyote Lake,0.0010502283,1.065449E-4,1.8264841E-4,3.196347E-4,6.392694E-4,0.0010350076,1.978691E-4
125,Cucamonga,3.04414E-5,1.52207E-5,1.52207E-5,1.52207E-5,3.04414E-5,3.04414E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0011567732,2.283105E-4,3.196347E-4,3.805175E-4,7.458143E-4,0.0011567732,2.891933E-4
45,Death Valley (Fish Lake Valley),2.739726E-4,1.52207E-5,6.08828E-5,7.6103504E-5,1.5220701E-4,2.739726E-4,3.04414E-5
46,Death Valley (No),6.240487E-4,7.6103504E-5,1.217656E-4,1.5220701E-4,3.348554E-4,6.240487E-4,1.217656E-4
246,Death Valley (So),0.0045357686,3.196347E-4,7.914764E-4,0.0012480974,0.0026636226,0.004429224,2.587519E-4
51,Deep Springs,1.217656E-4,1.52207E-5,6.08828E-5,7.6103504E-5,1.065449E-4,1.217656E-4,3.04414E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.04414E-5,1.52207E-5,1.52207E-5,1.52207E-5,3.04414E-5,3.04414E-5,0.0
249,Earthquake Valley,1.52207E-5,0.0,0.0,0.0,1.52207E-5,1.52207E-5,0.0
255,Earthquake Valley (No  Extension),3.04414E-5,0.0,0.0,0.0,3.04414E-5,3.04414E-5,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,1.52207E-5,0.0,0.0,0.0,1.52207E-5,1.52207E-5,0.0
96,Elmore Ranch,7.6103504E-5,1.52207E-5,3.04414E-5,4.5662102E-5,6.08828E-5,7.6103504E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,3.957382E-4,6.08828E-5,1.065449E-4,1.5220701E-4,2.435312E-4,3.348554E-4,6.08828E-5
102,Elsinore (Julian),1.52207E-5,0.0,0.0,0.0,1.52207E-5,1.52207E-5,0.0
402,Elsinore (Stepovers Combined),3.04414E-5,1.52207E-5,1.52207E-5,1.52207E-5,3.04414E-5,3.04414E-5,0.0
299,Elsinore (Temecula) rev,6.08828E-5,3.04414E-5,4.5662102E-5,4.5662102E-5,6.08828E-5,6.08828E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),9.1324204E-5,1.52207E-5,1.52207E-5,1.52207E-5,4.5662102E-5,9.1324204E-5,0.0
90,Emerson-Copper Mtn 2011,4.5662102E-5,0.0,0.0,1.52207E-5,4.5662102E-5,4.5662102E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.52207E-5,0.0,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0018112633,1.217656E-4,2.891933E-4,5.022831E-4,0.0010197869,0.0017199392,1.8264841E-4
341,Garlock (Central),0.14426179,0.048219178,0.06715373,0.083576865,0.11077625,0.1369863,0.078325726
48,Garlock (East),0.031126332,0.0062557077,0.0101978695,0.013713851,0.020578386,0.027914764,0.007990868
49,Garlock (West),0.010136986,0.003455099,0.004977169,0.006194825,0.008127854,0.010136986,0.0052663623
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0074277017,6.240487E-4,0.0013242009,0.0022983258,0.0043835617,0.006849315,5.479452E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0071993913,0.0010350076,0.0020395739,0.0029528157,0.004824962,0.0070167426,0.0016438356
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.52207E-5,0.0,0.0,0.0,1.52207E-5,1.52207E-5,0.0
383,Great Valley 03a Dunnigan Hills,3.04414E-5,0.0,0.0,0.0,1.52207E-5,3.04414E-5,0.0
134,Great Valley 04a Trout Creek,1.52207E-5,0.0,0.0,0.0,1.52207E-5,1.52207E-5,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),4.5662102E-5,1.52207E-5,3.04414E-5,3.04414E-5,4.5662102E-5,4.5662102E-5,3.04414E-5
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),4.5662102E-5,1.52207E-5,1.52207E-5,1.52207E-5,3.04414E-5,4.5662102E-5,1.52207E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,4.5662102E-5,1.52207E-5,1.52207E-5,4.5662102E-5,4.5662102E-5,4.5662102E-5,1.52207E-5
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,3.04414E-5,1.52207E-5,1.52207E-5,3.04414E-5,3.04414E-5,3.04414E-5,0.0
638,Hayward (So) 2011 CFM,4.5662102E-5,1.52207E-5,3.04414E-5,3.04414E-5,3.04414E-5,4.5662102E-5,0.0
637,Hayward (So) extension 2011 CFM,1.52207E-5,0.0,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0010045662,1.065449E-4,1.5220701E-4,3.196347E-4,6.0882804E-4,0.0010045662,1.5220701E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,4.5662102E-5,0.0,1.52207E-5,1.52207E-5,4.5662102E-5,4.5662102E-5,0.0
228,Holser alt 1,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
723,Homestead Valley 2011,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,4.5662102E-5,1.52207E-5,1.52207E-5,3.04414E-5,3.04414E-5,4.5662102E-5,3.04414E-5
208,Hosgri (Extension),7.6103504E-5,1.52207E-5,1.52207E-5,1.52207E-5,3.04414E-5,6.08828E-5,1.52207E-5
50,Hunter Mountain-Saline Valley,0.015570777,0.0044901064,0.0065601217,0.008340944,0.011628615,0.015342466,0.0070471843
677,Hunting Creek - Bartlett Springs connector 2011,3.04414E-5,0.0,1.52207E-5,1.52207E-5,3.04414E-5,3.04414E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,7.6103504E-5,1.52207E-5,1.52207E-5,3.04414E-5,4.5662102E-5,6.08828E-5,1.52207E-5
97,Imperial,2.130898E-4,1.52207E-5,3.04414E-5,7.6103504E-5,1.5220701E-4,2.130898E-4,3.04414E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.5220701E-4,9.1324204E-5,9.1324204E-5,9.1324204E-5,1.065449E-4,1.5220701E-4,6.08828E-5
892,Jess Valley,3.04414E-5,0.0,0.0,0.0,1.52207E-5,1.52207E-5,0.0
91,Johnson Valley (No) 2011 rev,3.04414E-5,1.52207E-5,1.52207E-5,1.52207E-5,3.04414E-5,3.04414E-5,1.52207E-5
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,6.08828E-5,0.0,1.52207E-5,1.52207E-5,4.5662102E-5,6.08828E-5,4.5662102E-5
544,Kern Canyon (North Kern) 2011,9.1324204E-5,3.04414E-5,4.5662102E-5,4.5662102E-5,6.08828E-5,9.1324204E-5,6.08828E-5
543,Kern Canyon (South Kern) 2011,3.04414E-5,1.52207E-5,3.04414E-5,3.04414E-5,3.04414E-5,3.04414E-5,3.04414E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,3.04414E-5,0.0,0.0,0.0,1.52207E-5,3.04414E-5,0.0
104,Laguna Salada,3.04414E-5,0.0,0.0,0.0,1.52207E-5,3.04414E-5,0.0
207,Lake Isabella (Seismicity),1.978691E-4,3.04414E-5,4.5662102E-5,7.6103504E-5,1.369863E-4,1.978691E-4,6.08828E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.003561644,5.479452E-4,8.675799E-4,0.0012176561,0.0021917808,0.0034246575,6.240487E-4
705,Likely 2011 CFM,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,1.52207E-5
681,Lions Head 2011 CFM,1.52207E-5,0.0,0.0,1.52207E-5,1.52207E-5,1.52207E-5,0.0
144,Little Lake,0.06642313,0.022222223,0.031567734,0.038980212,0.05170472,0.06449011,0.03803653
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,4.5662102E-5,0.0,1.52207E-5,1.52207E-5,3.04414E-5,4.5662102E-5,0.0
780,Los Alamos extension,1.52207E-5,0.0,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.52207E-5,0.0,0.0,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5
201,Lost Hills,1.217656E-4,1.52207E-5,1.52207E-5,1.52207E-5,4.5662102E-5,1.065449E-4,4.5662102E-5
166,Ludlow,3.196347E-4,6.08828E-5,9.1324204E-5,1.217656E-4,2.283105E-4,3.0441402E-4,6.08828E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.52207E-5,0.0,0.0,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5
220,Malibu Coast alt 1,1.52207E-5,0.0,0.0,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5
164,Manix-Afton Hills,3.0441402E-4,7.6103504E-5,1.065449E-4,1.369863E-4,2.130898E-4,2.891933E-4,3.04414E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0088736685,8.523592E-4,0.0016438356,0.0025722983,0.0051750382,0.008538812,5.327245E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.217656E-4,3.04414E-5,4.5662102E-5,4.5662102E-5,6.08828E-5,1.065449E-4,4.5662102E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.5220701E-4,1.52207E-5,3.04414E-5,6.08828E-5,1.217656E-4,1.369863E-4,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
11,Monterey Bay-Tularcitos,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0045357686,2.739726E-4,5.6316593E-4,0.0010197869,0.0022678843,0.004048706,2.587519E-4
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),4.5662102E-5,0.0,0.0,0.0,0.0,4.5662102E-5,0.0
199,North Salt Lake,1.52207E-5,0.0,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),4.5662102E-5,0.0,0.0,0.0,0.0,4.5662102E-5,1.52207E-5
709,Oceanic - West Huasna,7.6103504E-5,1.52207E-5,1.52207E-5,1.52207E-5,6.08828E-5,7.6103504E-5,3.04414E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),4.5662102E-5,0.0,0.0,0.0,4.5662102E-5,4.5662102E-5,0.0
9,Ortigalita (South),3.04414E-5,0.0,0.0,0.0,1.52207E-5,3.04414E-5,1.52207E-5
64,Owens Valley,1.978691E-4,6.08828E-5,9.1324204E-5,9.1324204E-5,1.5220701E-4,1.978691E-4,6.08828E-5
891,Owens Valley Keough Hot Springs,3.04414E-5,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,3.04414E-5,0.0
47,Owl Lake,0.047747336,0.010517504,0.01608828,0.021385083,0.031171994,0.041689496,0.011780822
841,Ozena,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
109,Palos Verdes,7.6103504E-5,4.5662102E-5,6.08828E-5,6.08828E-5,6.08828E-5,7.6103504E-5,4.5662102E-5
244,Panamint Valley,0.033987824,0.008797565,0.013287671,0.017199391,0.024885844,0.033135463,0.01216134
162,Paradise,0.0022526637,3.0441402E-4,4.7184172E-4,7.458143E-4,0.0014764079,0.0022526637,1.978691E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.6103504E-5,0.0,1.52207E-5,1.52207E-5,3.04414E-5,6.08828E-5,1.52207E-5
93,Pinto Mtn,2.283105E-4,6.08828E-5,7.6103504E-5,1.065449E-4,1.8264841E-4,2.283105E-4,4.5662102E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.674277E-4,4.5662102E-5,4.5662102E-5,9.1324204E-5,1.065449E-4,1.5220701E-4,6.08828E-5
212,Pitas Point (Lower West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.978691E-4,0.0,1.52207E-5,4.5662102E-5,9.1324204E-5,1.978691E-4,0.0
666,Point Reyes 2011 CFM,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5
843,Point Reyes 2011 connector,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,6.08828E-5,0.0,0.0,1.52207E-5,1.52207E-5,6.08828E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,4.5662102E-5,0.0,0.0,0.0,1.52207E-5,4.5662102E-5,0.0
118,Red Mountain,1.5220701E-4,3.04414E-5,4.5662102E-5,6.08828E-5,1.217656E-4,1.5220701E-4,4.5662102E-5
161,Red Pass,4.414003E-4,1.065449E-4,1.369863E-4,1.369863E-4,2.587519E-4,4.261796E-4,6.08828E-5
232,Redondo Canyon alt 1,3.04414E-5,1.52207E-5,1.52207E-5,1.52207E-5,3.04414E-5,3.04414E-5,1.52207E-5
649,Reliz 2011 CFM,1.52207E-5,0.0,0.0,0.0,1.52207E-5,1.52207E-5,0.0
205,Richfield,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
650,Rinconada 2011 CFM,6.08828E-5,0.0,0.0,0.0,1.52207E-5,6.08828E-5,0.0
38,Robinson Creek,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,9.1324204E-5,1.52207E-5,3.04414E-5,7.6103504E-5,9.1324204E-5,9.1324204E-5,1.52207E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),8.523592E-4,7.6103504E-5,2.283105E-4,3.348554E-4,5.936073E-4,8.523592E-4,1.065449E-4
300,San Andreas (Carrizo) rev,4.56621E-4,3.04414E-5,7.6103504E-5,1.217656E-4,2.435312E-4,4.56621E-4,1.065449E-4
285,San Andreas (Cholame) rev,4.414003E-4,4.5662102E-5,9.1324204E-5,1.369863E-4,2.587519E-4,4.414003E-4,1.065449E-4
295,San Andreas (Coachella) rev,4.7184172E-4,1.065449E-4,1.674277E-4,2.283105E-4,3.6529682E-4,4.56621E-4,1.8264841E-4
658,San Andreas (Creeping Section) 2011 CFM,3.805175E-4,4.5662102E-5,1.065449E-4,1.369863E-4,2.739726E-4,3.805175E-4,7.6103504E-5
286,San Andreas (Mojave N),0.0041248095,0.0012328767,0.0019330289,0.0024505327,0.00325723,0.004048706,0.001978691
301,San Andreas (Mojave S),0.0046423133,0.0010806697,0.0017503805,0.0022678843,0.00325723,0.004200913,0.0017351598
294,San Andreas (North Branch Mill Creek),2.435312E-4,1.52207E-5,6.08828E-5,1.065449E-4,1.674277E-4,2.435312E-4,7.6103504E-5
654,San Andreas (North Coast) 2011 CFM,1.52207E-5,0.0,0.0,0.0,1.52207E-5,1.52207E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),8.371385E-4,1.5220701E-4,2.283105E-4,3.196347E-4,5.783866E-4,7.7625574E-4,1.978691E-4
655,San Andreas (Peninsula) 2011 CFM,6.08828E-5,0.0,0.0,1.52207E-5,4.5662102E-5,6.08828E-5,1.52207E-5
282,San Andreas (San Bernardino N),0.0022374429,5.175038E-4,8.828006E-4,0.0010958904,0.0015677321,0.0020547945,8.371385E-4
283,San Andreas (San Bernardino S),0.0010806697,2.435312E-4,4.109589E-4,5.175038E-4,7.61035E-4,0.0010806697,4.414003E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),6.0882804E-4,1.5220701E-4,2.435312E-4,3.196347E-4,4.56621E-4,6.0882804E-4,2.739726E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,1.217656E-4,1.52207E-5,3.04414E-5,4.5662102E-5,7.6103504E-5,1.217656E-4,3.04414E-5
80,San Cayetano,6.08828E-5,1.52207E-5,1.52207E-5,4.5662102E-5,4.5662102E-5,6.08828E-5,4.5662102E-5
178,San Clemente,1.5220701E-4,1.52207E-5,1.52207E-5,4.5662102E-5,1.065449E-4,1.5220701E-4,3.04414E-5
774,San Diego Trough north alt1,9.1324204E-5,3.04414E-5,3.04414E-5,3.04414E-5,6.08828E-5,9.1324204E-5,4.5662102E-5
177,San Diego Trough south,3.04414E-5,0.0,0.0,0.0,3.04414E-5,3.04414E-5,1.52207E-5
247,San Gabriel,6.08828E-5,1.52207E-5,1.52207E-5,1.52207E-5,4.5662102E-5,6.08828E-5,0.0
248,San Gabriel (Extension),3.04414E-5,0.0,0.0,0.0,3.04414E-5,3.04414E-5,0.0
194,San Gorgonio Pass,3.04414E-5,0.0,0.0,0.0,1.52207E-5,3.04414E-5,1.52207E-5
660,San Gregorio (North) 2011 CFM,3.04414E-5,0.0,0.0,0.0,3.04414E-5,3.04414E-5,0.0
