Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.2,5.0090213,1.0,12.0,4.0,4.0,0.9835857,0.06536394,3.1127503
5.3,3.8892689,0.0,10.0,3.0,3.0,0.9600716,0.06536394,2.4181404
5.4,3.008207,0.0,8.0,3.0,2.0,0.9198828,0.06536394,1.8720404
5.5,2.3110569,0.0,7.0,2.0,1.0,0.85800356,0.06536394,1.4341964
5.6,1.7628074,0.0,6.0,1.0,1.0,0.7777561,0.06536394,1.0943168
5.7,1.3205667,0.0,5.0,1.0,1.0,0.6813223,0.06536394,0.8180101
5.8,0.9659013,0.0,4.0,1.0,0.0,0.57300115,0.06536394,0.5978505
5.9,0.6898551,0.0,3.0,0.0,0.0,0.45771047,0.06536394,0.42699885
6.0,0.49079955,0.0,3.0,0.0,0.0,0.3546328,0.06536394,0.3016121
6.1,0.34873798,0.0,2.0,0.0,0.0,0.26871845,0.065266244,0.2106823
6.2,0.23383814,0.0,2.0,0.0,0.0,0.18948054,0.065266244,0.13717635
6.3,0.18286924,0.0,1.0,0.0,0.0,0.15205993,0.065266244,0.104738645
6.4,0.115681484,0.0,1.0,0.0,0.0,0.097541116,0.040384304,0.06725289
6.5,0.096336104,0.0,1.0,0.0,0.0,0.08141997,0.040351734,0.05429083
6.6,0.07057483,0.0,1.0,0.0,0.0,0.063084185,0.0345872,0.04139391
6.7,0.055170167,0.0,1.0,0.0,0.0,0.049666177,0.029767139,0.03253542
6.8,0.046865333,0.0,1.0,0.0,0.0,0.042338382,0.028659828,0.027519949
6.9,0.026640613,0.0,0.0,0.0,0.0,0.024198012,0.015600065,0.015730336
7.0,0.021592574,0.0,0.0,0.0,0.0,0.019605927,0.014492754,0.012701514
7.1,0.017000489,0.0,0.0,0.0,0.0,0.015502362,0.012831787,0.009737828
7.2,0.013711122,0.0,0.0,0.0,0.0,0.012799218,0.011235955,0.007914021
7.3,0.010649731,0.0,0.0,0.0,0.0,0.009802964,0.008988764,0.006187917
7.4,0.0090539,0.0,0.0,0.0,0.0,0.008467676,0.007946588,0.0056342613
7.5,0.006871845,0.0,0.0,0.0,0.0,0.006318189,0.0061227814,0.003973294
7.6,0.006057645,0.0,0.0,0.0,0.0,0.0055039898,0.0054388535,0.0034522065
7.7,0.001986647,0.0,0.0,0.0,0.0,0.0018889431,0.0018238073,8.793356E-4
7.8,5.210878E-4,0.0,0.0,0.0,0.0,5.210878E-4,4.885198E-4,1.3027195E-4
7.9,1.9540792E-4,0.0,0.0,0.0,0.0,1.9540792E-4,1.9540792E-4,6.513597E-5
8.0,6.513597E-5,0.0,0.0,0.0,0.0,6.513597E-5,6.513597E-5,3.2567987E-5
8.1,3.2567987E-5,0.0,0.0,0.0,0.0,3.2567987E-5,3.2567987E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
