Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.8,4.511007E-4,0.0,0.0,0.0,0.0,4.511007E-4,4.511007E-4,4.5110068E-5
7.9,1.8044027E-4,0.0,0.0,0.0,0.0,1.8044027E-4,1.8044027E-4,4.5110068E-5
8.0,4.5110068E-5,0.0,0.0,0.0,0.0,4.5110068E-5,4.5110068E-5,0.0
8.1,4.5110068E-5,0.0,0.0,0.0,0.0,4.5110068E-5,4.5110068E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
