Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.3,3.8783534,0.0,10.0,3.0,3.0,0.9596761,0.06546313,2.3868737
5.4,3.0134976,0.0,8.0,3.0,2.0,0.9186772,0.06546313,1.8533828
5.5,2.330184,0.0,7.0,2.0,1.0,0.8565885,0.06546313,1.4295596
5.6,1.7735785,0.0,6.0,1.0,1.0,0.7722288,0.06546313,1.0892526
5.7,1.3214105,0.0,5.0,1.0,0.0,0.6726843,0.06546313,0.8132276
5.8,0.96591866,0.0,4.0,1.0,0.0,0.56521004,0.06546313,0.58883077
5.9,0.6925932,0.0,3.0,0.0,0.0,0.45250547,0.06546313,0.42162982
6.0,0.48253754,0.0,3.0,0.0,0.0,0.34604353,0.06546313,0.2903661
6.1,0.3450312,0.0,2.0,0.0,0.0,0.26337102,0.065294415,0.20347562
6.2,0.23097688,0.0,2.0,0.0,0.0,0.18542264,0.065294415,0.1329509
6.3,0.18120466,0.0,1.0,0.0,0.0,0.14864181,0.065294415,0.10140037
6.4,0.1155728,0.0,1.0,0.0,0.0,0.096338786,0.04099882,0.06850009
6.5,0.10005061,0.0,1.0,0.0,0.0,0.08419099,0.04099882,0.05803948
6.6,0.07238063,0.0,1.0,0.0,0.0,0.06461954,0.036105957,0.04369833
6.7,0.056014847,0.0,1.0,0.0,0.0,0.049940947,0.030538214,0.03408132
6.8,0.046903998,0.0,1.0,0.0,0.0,0.041673698,0.02918846,0.0286823
6.9,0.028007424,0.0,0.0,0.0,0.0,0.024801755,0.016197065,0.017378101
7.0,0.023958158,0.0,0.0,0.0,0.0,0.021089928,0.015522187,0.014847309
7.1,0.018727856,0.0,0.0,0.0,0.0,0.016703222,0.013497554,0.01164164
7.2,0.015016029,0.0,0.0,0.0,0.0,0.013497554,0.01164164,0.009279568
7.3,0.0128226755,0.0,0.0,0.0,0.0,0.01164164,0.009785727,0.0077610933
7.4,0.010798043,0.0,0.0,0.0,0.0,0.010123165,0.009110848,0.0074236547
7.5,0.007929813,0.0,0.0,0.0,0.0,0.007254935,0.0070862155,0.005230302
7.6,0.006917496,0.0,0.0,0.0,0.0,0.0062426184,0.0062426184,0.004555424
7.7,0.0018559137,0.0,0.0,0.0,0.0,0.0016871942,0.0016871942,6.7487767E-4
7.8,6.7487767E-4,0.0,0.0,0.0,0.0,6.7487767E-4,6.7487767E-4,1.6871942E-4
7.9,3.3743883E-4,0.0,0.0,0.0,0.0,3.3743883E-4,3.3743883E-4,1.6871942E-4
8.0,1.6871942E-4,0.0,0.0,0.0,0.0,1.6871942E-4,1.6871942E-4,0.0
8.1,1.6871942E-4,0.0,0.0,0.0,0.0,1.6871942E-4,1.6871942E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
