Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.6,0.0060548363,0.0,0.0,0.0,0.0,0.0054836255,0.0054074638,0.003389185
7.7,0.001980198,0.0,0.0,0.0,0.0,0.0018659558,0.0017897944,8.377761E-4
7.8,5.3313025E-4,0.0,0.0,0.0,0.0,5.3313025E-4,4.950495E-4,1.5232293E-4
7.9,1.9040366E-4,0.0,0.0,0.0,0.0,1.9040366E-4,1.9040366E-4,7.6161465E-5
8.0,7.6161465E-5,0.0,0.0,0.0,0.0,7.6161465E-5,7.6161465E-5,3.8080732E-5
8.1,3.8080732E-5,0.0,0.0,0.0,0.0,3.8080732E-5,3.8080732E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
