Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.6,0.06970349,0.0,1.0,0.0,0.0,0.06175275,0.033835486,0.040172167
6.7,0.053383548,0.0,1.0,0.0,0.0,0.047525108,0.028813964,0.030726925
6.8,0.045313247,0.0,1.0,0.0,0.0,0.040471066,0.027857484,0.025884744
6.9,0.026482545,0.0,0.0,0.0,0.0,0.023732664,0.015423242,0.015303683
7.0,0.021042563,0.0,0.0,0.0,0.0,0.018651363,0.014167862,0.011956002
7.1,0.016798183,0.0,0.0,0.0,0.0,0.015064563,0.012673362,0.009505021
7.2,0.013689622,0.0,0.0,0.0,0.0,0.012613582,0.011238642,0.0076518413
7.3,0.010879962,0.0,0.0,0.0,0.0,0.009923481,0.009086561,0.006456241
7.4,0.009385462,0.0,0.0,0.0,0.0,0.008668101,0.008189862,0.006037781
7.5,0.007054041,0.0,0.0,0.0,0.0,0.006396461,0.006276901,0.0041248207
7.6,0.006336681,0.0,0.0,0.0,0.0,0.0056791008,0.0056791008,0.0035868005
7.7,0.0020325202,0.0,0.0,0.0,0.0,0.0018531804,0.0018531804,7.173601E-4
7.8,5.9780007E-4,0.0,0.0,0.0,0.0,5.9780007E-4,5.9780007E-4,5.978001E-5
7.9,2.3912004E-4,0.0,0.0,0.0,0.0,2.3912004E-4,2.3912004E-4,5.978001E-5
8.0,5.978001E-5,0.0,0.0,0.0,0.0,5.978001E-5,5.978001E-5,0.0
8.1,5.978001E-5,0.0,0.0,0.0,0.0,5.978001E-5,5.978001E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
