Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.7,0.002469136,0.0,0.0,0.0,0.0,0.0022222223,0.0022222223,7.4074074E-4
7.8,8.2304527E-4,0.0,0.0,0.0,0.0,8.2304527E-4,8.2304527E-4,8.230453E-5
7.9,3.292181E-4,0.0,0.0,0.0,0.0,3.292181E-4,3.292181E-4,8.230453E-5
8.0,8.230453E-5,0.0,0.0,0.0,0.0,8.230453E-5,8.230453E-5,0.0
8.1,8.230453E-5,0.0,0.0,0.0,0.0,8.230453E-5,8.230453E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
