Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.1,0.016751196,0.0,0.0,0.0,0.0,0.015286806,0.01264376,0.009643546
7.2,0.013536681,0.0,0.0,0.0,0.0,0.01264376,0.0111079365,0.0077505535
7.3,0.010572184,0.0,0.0,0.0,0.0,0.009750697,0.0088577755,0.006107579
7.4,0.008964926,0.0,0.0,0.0,0.0,0.008393456,0.007821987,0.0055361097
7.5,0.006750482,0.0,0.0,0.0,0.0,0.0062147295,0.0060004285,0.0038574184
7.6,0.005893278,0.0,0.0,0.0,0.0,0.0053575253,0.005286092,0.003285949
7.7,0.0019644261,0.0,0.0,0.0,0.0,0.0018572755,0.0017858419,8.572041E-4
7.8,5.000357E-4,0.0,0.0,0.0,0.0,5.000357E-4,4.6431887E-4,1.4286734E-4
7.9,1.7858419E-4,0.0,0.0,0.0,0.0,1.7858419E-4,1.7858419E-4,7.143367E-5
8.0,7.143367E-5,0.0,0.0,0.0,0.0,7.143367E-5,7.143367E-5,3.5716836E-5
8.1,3.5716836E-5,0.0,0.0,0.0,0.0,3.5716836E-5,3.5716836E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
