Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.7,0.0017979732,0.0,0.0,0.0,0.0,0.0016345211,0.0016345211,6.538084E-4
7.8,6.538084E-4,0.0,0.0,0.0,0.0,6.538084E-4,6.538084E-4,1.634521E-4
7.9,3.269042E-4,0.0,0.0,0.0,0.0,3.269042E-4,3.269042E-4,1.634521E-4
8.0,1.634521E-4,0.0,0.0,0.0,0.0,1.634521E-4,1.634521E-4,0.0
8.1,1.634521E-4,0.0,0.0,0.0,0.0,1.634521E-4,1.634521E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
