Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.4,0.11528576,0.0,1.0,0.0,0.0,0.09741292,0.03955022,0.06586067
6.5,0.0958742,0.0,1.0,0.0,0.0,0.08102807,0.03949949,0.05343253
6.6,0.07130538,0.0,1.0,0.0,0.0,0.063679405,0.034257695,0.04132567
6.7,0.055884343,0.0,1.0,0.0,0.0,0.050101455,0.029878255,0.03207643
6.8,0.046787284,0.0,1.0,0.0,0.0,0.04217112,0.02859317,0.026766993
6.9,0.027105175,0.0,0.0,0.0,0.0,0.02456882,0.01586067,0.015776124
7.0,0.021931011,0.0,0.0,0.0,0.0,0.019885018,0.014660128,0.012817045
7.1,0.017399391,0.0,0.0,0.0,0.0,0.015911397,0.012918498,0.0101623265
7.2,0.01410213,0.0,0.0,0.0,0.0,0.013121407,0.01149814,0.008369969
7.3,0.010838687,0.0,0.0,0.0,0.0,0.010010146,0.009164694,0.006459249
7.4,0.009266148,0.0,0.0,0.0,0.0,0.008589787,0.008167061,0.0057828883
7.5,0.0072370647,0.0,0.0,0.0,0.0,0.0065945215,0.00644234,0.0042779846
7.6,0.0065099765,0.0,0.0,0.0,0.0,0.00591816,0.005850524,0.0038890769
7.7,0.002198174,0.0,0.0,0.0,0.0,0.0020629016,0.0019952655,0.0010314508
7.8,6.256341E-4,0.0,0.0,0.0,0.0,6.256341E-4,5.9181603E-4,1.0145418E-4
7.9,2.0290836E-4,0.0,0.0,0.0,0.0,2.0290836E-4,2.0290836E-4,3.3818058E-5
8.0,5.072709E-5,0.0,0.0,0.0,0.0,5.072709E-5,5.072709E-5,1.6909029E-5
8.1,1.6909029E-5,0.0,0.0,0.0,0.0,1.6909029E-5,1.6909029E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
