Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.9,8.095294,2.0,17.0,8.0,6.0,0.99866474,0.052108776,5.484579
5.0,6.354242,1.0,14.0,6.0,5.0,0.99495196,0.052108776,4.303729
5.1,4.974499,1.0,11.0,5.0,4.0,0.9839114,0.052108776,3.3689952
5.2,3.8866308,0.0,10.0,3.0,3.0,0.9640124,0.052108776,2.6285946
5.3,3.0190196,0.0,8.0,3.0,2.0,0.9256473,0.052108776,2.0436084
5.4,2.3333008,0.0,7.0,2.0,1.0,0.8676437,0.052108776,1.580394
5.5,1.7915323,0.0,6.0,1.0,1.0,0.79211855,0.052108776,1.2107148
5.6,1.3644032,0.0,5.0,1.0,1.0,0.7007654,0.052108776,0.9230093
5.7,1.0202572,0.0,4.0,1.0,0.0,0.59931606,0.052108776,0.6887152
5.8,0.7449927,0.0,3.0,0.0,0.0,0.4922651,0.052108776,0.5009933
5.9,0.5320632,0.0,3.0,0.0,0.0,0.38583294,0.052108776,0.35743365
6.0,0.3787331,0.0,2.0,0.0,0.0,0.29291648,0.052108776,0.25194594
6.1,0.26839277,0.0,2.0,0.0,0.0,0.21843348,0.052011073,0.17580199
6.2,0.17918906,0.0,1.0,0.0,0.0,0.15144113,0.052011073,0.11411822
6.3,0.13919558,0.0,1.0,0.0,0.0,0.119882755,0.052011073,0.0870868
6.4,0.087998696,0.0,1.0,0.0,0.0,0.07695815,0.032437712,0.05624491
6.5,0.073180266,0.0,1.0,0.0,0.0,0.06402866,0.032405145,0.045562614
6.6,0.053737175,0.0,1.0,0.0,0.0,0.04930793,0.027454812,0.034684904
6.7,0.042077836,0.0,1.0,0.0,0.0,0.03869077,0.023416381,0.027454812
6.8,0.035759646,0.0,1.0,0.0,0.0,0.032926235,0.022602182,0.02312327
6.9,0.020485263,0.0,0.0,0.0,0.0,0.018922,0.01227813,0.013222602
7.0,0.01667481,0.0,0.0,0.0,0.0,0.015404657,0.011366227,0.0107474355
7.1,0.013190034,0.0,0.0,0.0,0.0,0.0122129945,0.010128643,0.008304836
7.2,0.010421756,0.0,0.0,0.0,0.0,0.009835532,0.008663084,0.006709005
7.3,0.008044292,0.0,0.0,0.0,0.0,0.007490637,0.006936981,0.0051457416
7.4,0.006871845,0.0,0.0,0.0,0.0,0.006448461,0.0061553493,0.004657222
7.5,0.005210878,0.0,0.0,0.0,0.0,0.004787494,0.004657222,0.0032567985
7.6,0.004624654,0.0,0.0,0.0,0.0,0.00420127,0.0041361344,0.0028985508
7.7,0.0014655594,0.0,0.0,0.0,0.0,0.0013678554,0.0013027195,7.164957E-4
7.8,3.9081584E-4,0.0,0.0,0.0,0.0,3.9081584E-4,3.5824784E-4,1.3027195E-4
7.9,1.3027195E-4,0.0,0.0,0.0,0.0,1.3027195E-4,1.3027195E-4,6.513597E-5
8.0,6.513597E-5,0.0,0.0,0.0,0.0,6.513597E-5,6.513597E-5,3.2567987E-5
8.1,3.2567987E-5,0.0,0.0,0.0,0.0,3.2567987E-5,3.2567987E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
