Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.1,0.013647643,0.0,0.0,0.0,0.0,0.012406948,0.0104769785,0.008960574
7.2,0.011028398,0.0,0.0,0.0,0.0,0.009925558,0.008960574,0.007030604
7.3,0.008822719,0.0,0.0,0.0,0.0,0.007857733,0.007030604,0.005652054
7.4,0.0077198786,0.0,0.0,0.0,0.0,0.0068927486,0.006617039,0.005376344
7.5,0.005789909,0.0,0.0,0.0,0.0,0.004962779,0.004962779,0.0037220845
7.6,0.005100634,0.0,0.0,0.0,0.0,0.0042735045,0.0042735045,0.0033085195
7.7,0.0015164048,0.0,0.0,0.0,0.0,0.0012406948,0.0012406948,5.514199E-4
7.8,5.514199E-4,0.0,0.0,0.0,0.0,5.514199E-4,5.514199E-4,1.3785498E-4
7.9,4.1356494E-4,0.0,0.0,0.0,0.0,4.1356494E-4,4.1356494E-4,1.3785498E-4
8.0,1.3785498E-4,0.0,0.0,0.0,0.0,1.3785498E-4,1.3785498E-4,0.0
8.1,1.3785498E-4,0.0,0.0,0.0,0.0,1.3785498E-4,1.3785498E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
